Date,HIBB,VMC,RF,EHC,ADTN
2019-10-08,22.299999237060547,145.76754760742188,14.221267700195312,61.08427429199219,10.664630889892578
2019-10-09,22.57999992370605,146.66778564453125,14.24036979675293,62.17489242553711,10.529511451721193
2019-10-10,22.60000038146973,146.9051971435547,14.431387901306152,62.48930740356445,8.502750396728517
2019-10-11,23.09000015258789,145.85658264160156,14.737016677856445,63.0591812133789,8.724728584289549
2019-10-14,22.3700008392334,145.0948486328125,14.698811531066895,62.55807876586914,8.753682136535645
2019-10-15,22.5,145.41140747070312,14.908930778503418,63.57992172241211,8.937055587768555
2019-10-16,22.489999771118164,145.62904357910156,14.832524299621582,63.894325256347656,9.27484893798828
2019-10-17,22.729999542236328,146.14346313476562,14.842074394226074,65.23058319091797,9.467875480651855
2019-10-18,22.75,144.47161865234375,15.061746597290039,65.59412384033203,9.294153213500977
2019-10-21,22.8700008392334,145.0552978515625,15.348272323608398,65.32882690429689,9.08182430267334
2019-10-22,23.489999771118164,144.18472290039062,15.491534233093262,66.17380523681639,9.023918151855467
2019-10-23,24.20000076293945,142.93826293945312,15.54884147644043,66.08538055419922,9.01426601409912
2019-10-24,23.790000915527344,143.83848571777344,15.453332901000975,65.63341522216797,8.772984504699707
2019-10-25,23.35000038146973,145.50045776367188,15.663451194763185,66.49806213378906,9.043219566345217
2019-10-28,23.809999465942386,144.14517211914062,15.77806282043457,66.31137084960939,9.101128578186037
2019-10-29,23.34000015258789,142.7206268310547,15.730306625366213,62.61703872680664,9.255547523498537
2019-10-30,23.51000022888184,143.08665466308594,15.53929042816162,62.98057174682617,9.245896339416504
2019-10-31,23.86000061035156,141.33566284179688,15.376925468444824,62.90197372436523,8.502750396728517
2019-11-01,23.96999931335449,142.10728454589844,15.806713104248047,67.83430480957031,8.859847068786621
2019-11-04,24.95000076293945,140.47502136230472,16.226953506469727,68.64981079101561,9.20729160308838
2019-11-05,26.28000068664551,139.51542663574222,16.42752456665039,67.82447052001953,9.139732360839844
2019-11-06,25.26000022888184,136.63667297363278,16.293807983398438,68.82666778564453,8.8019380569458
2019-11-07,24.38999938964844,135.93429565429688,16.150545120239258,68.84632110595703,9.101128578186037
2019-11-08,23.68000030517578,134.97471618652344,16.121892929077152,69.18037414550781,9.294153213500977
2019-11-11,24.82999992370605,135.06373596191406,16.016834259033207,68.56137847900389,9.313454627990724
2019-11-12,25.60000038146973,135.0439453125,15.940428733825685,68.63015747070311,9.381013870239258
2019-11-13,25.690000534057614,137.07194519042972,15.673002243041992,67.91290283203125,9.12773609161377
2019-11-14,25.45000076293945,140.06939697265622,15.701655387878418,68.00132751464844,9.010838508605957
2019-11-15,25.989999771118164,139.01089477539062,15.77806282043457,68.25679779052734,9.079028129577637
2019-11-18,26.540000915527344,139.19927978515622,15.835368156433105,69.07230377197266,8.845234870910645
2019-11-19,26.229999542236328,139.94284057617188,15.77806282043457,69.01334381103516,8.835492134094238
2019-11-20,25.559999465942386,139.54627990722656,15.673002243041992,68.77754211425781,8.640664100646973
2019-11-21,25.020000457763672,139.42730712890622,15.749407768249512,69.16072845458984,8.426351547241211
2019-11-22,28.690000534057614,137.28578186035156,15.92132568359375,69.59304809570311,8.572473526000978
2019-11-25,28.6299991607666,139.09022521972656,16.083690643310547,70.52645111083984,9.020580291748047
2019-11-26,28.79999923706055,140.805419921875,15.844918251037598,69.89762878417969,8.99135684967041
2019-11-27,28.20000076293945,142.53053283691406,15.988181114196776,70.12361907958984,8.98161506652832
2019-11-29,28.3700008392334,140.65669250488278,15.892671585083008,69.47513580322266,8.952390670776367
2019-12-02,27.270000457763672,140.36918640136722,15.864019393920898,68.8856201171875,8.845234870910645
2019-12-03,26.90999984741211,140.75584411621094,15.6825532913208,69.31793975830078,8.806269645690918
2019-12-04,27.170000076293945,140.20063781738278,15.93087673187256,69.93692779541016,8.699112892150879
2019-12-05,27.18000030517578,142.70899963378906,16.080303192138672,70.06465911865234,8.679629325866701
2019-12-06,26.86000061035156,142.27276611328125,16.427360534667972,70.8310317993164,8.630922317504883
2019-12-09,27.11000061035156,141.2416534423828,16.456281661987305,70.33976745605469,8.893941879272461
2019-12-10,27.649999618530273,138.8621826171875,16.388799667358402,70.5362777709961,8.913423538208008
2019-12-11,27.479999542236328,141.18214416503906,16.234550476074222,69.43583679199219,9.06928825378418
2019-12-12,27.15999984741211,141.2714080810547,16.793697357177734,69.347412109375,9.19592571258545
2019-12-13,26.459999084472656,141.77703857421875,16.552684783935547,69.16072845458984,9.12773609161377
2019-12-16,26.09000015258789,141.13259887695312,16.620168685913086,68.55155181884766,9.205667495727539
2019-12-17,26.76000022888184,141.80679321289062,16.803337097167972,68.66945648193361,9.186184883117676
2019-12-18,28.459999084472656,142.20335388183594,16.706933975219727,69.44566345214844,9.312824249267578
2019-12-19,27.709999084472656,140.49809265136722,16.678010940551758,68.865966796875,9.244633674621582
2019-12-20,27.61000061035156,140.55754089355472,16.629810333251953,68.25679779052734,9.19592571258545
2019-12-23,27.420000076293945,139.15962219238278,16.552684783935547,68.30591583251953,9.371272087097168
2019-12-24,28.11000061035156,141.43003845214844,16.581609725952152,68.32557678222656,9.458945274353027
2019-12-26,27.420000076293945,142.42147827148438,16.63945198059082,68.23714447021484,9.546619415283203
2019-12-27,27.10000038146973,142.659423828125,16.54304313659668,68.53190612792969,9.48816967010498
2019-12-30,27.65999984741211,141.31105041503906,16.504484176635742,68.08975982666016,9.57584285736084
2019-12-31,28.040000915527344,142.75856018066406,16.54304313659668,68.33638763427734,9.634291648864746
2020-01-02,27.56999969482422,141.4994354248047,16.475563049316403,68.22787475585939,9.75118923187256
2020-01-03,26.440000534057614,140.88473510742188,16.16706657409668,68.23773193359375,9.702481269836426
2020-01-06,25.90999984741211,140.63688659667972,15.983899116516113,67.99111175537111,9.721963882446287
2020-01-07,25.440000534057614,139.050537109375,15.762166976928713,67.31040954589844,9.634291648864746
2020-01-08,25.26000022888184,140.16098022460938,15.858572959899902,67.97138214111328,9.673257827758787
2020-01-09,25.20000076293945,141.08302307128906,15.954975128173828,67.97138214111328,9.536876678466797
2020-01-10,25.04999923706055,141.9356689453125,15.762166976928713,70.01348876953125,9.546619415283203
2020-01-13,25.809999465942386,141.0037078857422,15.848932266235352,75.64653015136719,9.760931968688963
2020-01-14,26.60000038146973,138.20782470703122,15.897132873535154,76.50480651855469,9.682997703552246
2020-01-15,26.75,138.46560668945312,15.72360610961914,76.4554672241211,9.858344078063963
2020-01-16,27.46999931335449,138.67379760742188,16.051382064819336,79.16840362548828,9.975241661071776
2020-01-17,26.81999969482422,139.9031982421875,15.800728797912598,78.3890609741211,10.033690452575684
2020-01-21,26.96999931335449,140.56747436523438,15.665762901306152,78.64554595947266,10.004467010498047
2020-01-22,26.190000534057614,140.48814392089844,15.636839866638185,78.50743865966797,9.907052993774414
2020-01-23,25.84000015258789,141.34078979492188,15.58863925933838,77.91553497314453,9.799897193908693
2020-01-24,25.729999542236328,139.3182373046875,15.154817581176758,77.77741241455078,9.634291648864746
2020-01-27,25.979999542236328,137.69227600097656,14.894525527954102,76.29762268066406,9.322566032409668
2020-01-28,26.28000068664551,140.09158325195312,14.971649169921875,77.09671783447266,9.40049648284912
2020-01-29,25.8700008392334,138.14833068847656,14.846322059631348,76.11019897460938,9.22515106201172
2020-01-30,25.65999984741211,141.17225646972656,15.048771858215332,76.19898223876953,9.166701316833496
2020-01-31,24.78000068664551,140.41874694824222,15.010210037231445,75.99180603027344,8.816010475158691
2020-02-03,24.229999542236328,143.3137969970703,15.28978443145752,76.12992095947266,9.0498046875
2020-02-04,24.229999542236328,143.30386352539062,15.675403594970705,77.60969543457031,9.33230686187744
2020-02-05,24.989999771118164,147.14076232910156,15.97425651550293,78.22135162353516,9.673257827758787
2020-02-06,24.96999931335449,145.77255249023438,15.762166976928713,78.71460723876953,9.361531257629396
2020-02-07,23.79999923706055,146.4566650390625,15.733245849609375,78.51730346679688,8.406868934631348
2020-02-10,23.45000076293945,145.86180114746094,15.694684982299805,80.73697662353516,8.387386322021483
2020-02-11,23.86000061035156,142.96676635742188,15.8200101852417,80.62846374511719,8.660147666931152
2020-02-12,24.32999992370605,143.91856384277344,15.877852439880373,81.0132064819336,8.884200096130371
2020-02-13,23.93000030517578,143.83926391601562,16.003179550170902,81.29930114746094,8.825751304626465
2020-02-14,23.3700008392334,145.7130889892578,15.94533634185791,81.4966049194336,8.786786079406737
2020-02-18,23.489999771118164,135.99688720703122,15.72360610961914,81.36835479736328,8.377645492553711
2020-02-19,24.020000457763672,134.24203491210938,15.8392915725708,81.69390106201172,8.476089477539062
2020-02-20,23.56999969482422,134.62869262695312,15.94533634185791,81.44727325439453,9.027379989624023
2020-02-21,23.09000015258789,132.80442810058594,15.742886543273926,80.5396728515625,9.214425086975098
2020-02-24,22.920000076293945,129.10633850097656,15.164458274841307,78.13255310058594,8.948624610900879
2020-02-25,21.43000030517578,124.09635162353516,14.258254051208494,75.8339614868164,8.49577808380127
2020-02-26,20.299999237060547,120.29911041259766,14.055804252624512,76.33708953857422,8.367800712585451
2020-02-27,20.020000457763672,118.0128173828125,13.352049827575685,74.10755157470703,7.905109882354736
2020-02-28,19.520000457763672,119.54364013671876,13.033915519714355,73.8313217163086,7.924799919128418
2020-03-02,19.709999084472656,125.09040069580078,13.988321304321287,75.50841522216797,8.013400077819824
2020-03-03,19.530000686645508,127.31706237792969,13.583420753479006,72.92372131347656,7.954333305358888
2020-03-04,20.11000061035156,133.92744445800778,14.026883125305176,80.94414520263672,8.220133781433105
2020-03-05,18.729999542236328,128.97711181640622,13.456843376159668,77.83660125732422,7.944488525390625
2020-03-06,19.020000457763672,126.68087005615234,12.648067474365234,76.21870422363281,7.747598648071289
2020-03-09,18.479999542236328,118.0326919555664,10.202255249023438,68.91844177246094,6.960041522979736
2020-03-10,19.6299991607666,122.26731872558594,11.17668342590332,70.77310180664062,7.225842475891112
2020-03-11,16.420000076293945,116.909423828125,10.416627883911133,62.98944091796875,6.7336182594299325
2020-03-12,15.270000457763672,106.4819107055664,9.218083381652832,58.204811096191406,6.192172527313232
2020-03-13,14.529999732971193,109.11611938476562,9.72478485107422,63.04863739013672,6.290616989135742
2020-03-16,12.260000228881836,94.4341049194336,8.097492218017576,56.75462341308594,5.8082380294799805
2020-03-17,12.199999809265135,92.4360809326172,8.652915954589844,55.27483749389648,5.040369033813477
2020-03-18,8.579999923706055,76.15365600585938,7.171785831451416,52.20675277709961,5.069902420043945
2020-03-19,9.75,89.68258666992188,8.068258285522461,53.17354965209961,6.103571891784668
2020-03-20,9.850000381469727,84.14575958251953,8.048770904541017,49.85882949829102,5.709793567657472
2020-03-23,7.940000057220459,81.53142547607422,7.522579669952393,49.3951644897461,5.483370304107666
2020-03-24,10.420000076293944,84.93106079101562,8.623682975769043,54.18966293334961,6.251238822937013
2020-03-25,10.479999542236328,95.16969299316406,8.50675106048584,55.22551345825195,6.103571891784668
2020-03-26,10.979999542236328,101.61109924316406,9.59811019897461,58.65861129760742,7.658998966217041
2020-03-27,10.550000190734863,98.61902618408205,9.422712326049805,59.91149139404297,7.924799919128418
2020-03-30,10.600000381469727,101.25324249267578,9.257060050964355,61.67737197875977,7.905109882354736
2020-03-31,10.9399995803833,107.42625427246094,8.74061393737793,63.45118713378906,7.560553550720215
2020-04-01,10.119999885559082,106.4819107055664,8.087747573852539,60.141380310058594,7.560553550720215
2020-04-02,9.81999969482422,106.6608428955078,8.175446510314941,61.528724670410156,7.826354503631593
2020-04-03,9.710000038146973,98.61902618408205,7.86362886428833,59.53689956665039,8.131533622741701
2020-04-06,11.270000457763672,102.55543518066406,8.652915954589844,63.39173126220703,8.594223022460938
2020-04-07,12.300000190734865,107.2771453857422,9.149873733520508,64.49169921875,8.623756408691406
2020-04-08,12.829999923706055,112.29706573486328,9.851461410522461,69.01047515869139,9.066758155822754
2020-04-09,13.1899995803833,112.4262924194336,10.728446006774902,70.7347412109375,9.096291542053224
2020-04-13,12.579999923706055,108.77815246582031,10.397140502929688,69.25821685791016,8.81080150604248
2020-04-14,12.279999732971193,111.800048828125,9.861205101013184,70.16989898681639,8.49577808380127
2020-04-15,11.699999809265135,109.523681640625,9.052431106567383,69.12939453125,8.121688842773438
2020-04-16,11.539999961853027,105.5972137451172,8.623682975769043,69.41677093505861,8.161067008972168
2020-04-17,12.75,111.36266326904295,9.276549339294434,70.81402587890625,9.342403411865234
2020-04-20,13.079999923706055,107.35667419433594,9.159616470336914,68.90146636962889,9.539292335510254
2020-04-21,13.0600004196167,105.36858367919922,8.652915954589844,66.78081512451172,8.535157203674316
2020-04-22,13.140000343322756,104.27513122558594,8.857545852661133,67.10783386230469,8.702512741088867
2020-04-23,13.010000228881836,100.59716796875,9.179106712341307,67.47447967529297,9.135668754577637
2020-04-24,14.1899995803833,101.42223358154295,9.539644241333008,67.45466613769531,9.42115879058838
2020-04-27,14.710000038146973,107.63500213623048,10.21199893951416,69.34740447998047,9.83462619781494
2020-04-28,15.050000190734865,110.11016082763672,10.416627883911133,66.810546875,9.903538703918457
2020-04-29,15.75,115.95514678955078,10.972053527832033,68.58436584472656,10.504051208496094
2020-04-30,15.43000030517578,112.29706573486328,10.47509479522705,65.651123046875,10.120116233825684
2020-05-01,14.779999732971193,110.0207061767578,9.909927368164062,64.39260101318361,9.82478141784668
2020-05-04,14.899999618530273,111.064453125,9.900182723999023,64.07550048828125,9.844470977783203
2020-05-05,14.880000114440918,107.39643096923828,9.72478485107422,65.43310546875,9.913382530212402
2020-05-06,14.649999618530273,99.71247100830078,9.403223991394043,64.52143096923828,10.110272407531738
2020-05-07,15.65999984741211,101.57134246826172,9.59811019897461,64.25386047363281,11.468809127807615
2020-05-08,16.059999465942386,100.5077133178711,10.056090354919434,67.36548614501953,11.21285343170166
2020-05-11,16.729999542236328,96.5315399169922,9.55913257598877,67.74205017089844,10.504051208496094
2020-05-12,15.329999923706055,98.1418914794922,9.081663131713867,64.97726440429689,10.887986183166504
2020-05-13,13.779999732971193,92.4957275390625,8.691892623901367,63.04489517211914,10.120116233825684
2020-05-14,14.84000015258789,96.28302764892578,9.101152420043944,62.81697463989258,10.129961013793944
2020-05-15,15.079999923706055,95.49773406982422,8.954987525939941,64.64034271240234,10.23824977874756
2020-05-18,16.84000015258789,100.6369400024414,9.773507118225098,69.38703918457031,10.819073677062988
2020-05-19,16.829999923706055,98.46991729736328,9.39348030090332,71.48787689208984,10.82891845703125
2020-05-20,17.530000686645508,100.86557006835938,9.79299545288086,71.3392333984375,10.92817497253418
2020-05-21,18.90999984741211,100.36686706542969,9.685808181762695,72.55812072753906,10.858695030212402
2020-05-22,19.5,99.57893371582031,9.695552825927734,72.5085678100586,11.1167631149292
2020-05-26,18.71999931335449,104.4561538696289,10.67972469329834,74.29229736328125,11.057209014892578
2020-05-27,19.559999465942386,111.21842956542969,11.673640251159668,74.00492095947266,11.295425415039062
2020-05-28,18.709999084472656,110.08140563964844,11.205915451049805,73.81663513183594,11.057209014892578
2020-05-29,19.31999969482422,108.0367660522461,11.020773887634276,72.58783721923828,11.31527614593506
2020-06-01,19.020000457763672,107.059326171875,11.186426162719727,73.39051818847656,11.652750015258787
2020-06-02,19.309999465942386,110.3008270263672,11.400800704956055,73.18241882324219,11.196167945861816
2020-06-03,19.76000022888184,118.02059173583984,11.99520206451416,73.01395416259766,11.533641815185547
2020-06-04,20.170000076293945,120.32454681396484,12.76001262664795,70.94284057617188,11.354979515075685
2020-06-05,20.36000061035156,123.805419921875,13.15475368499756,72.57793426513672,11.424459457397461
2020-06-08,21.6299991607666,123.73560333251952,13.658048629760742,73.88599395751953,11.970372200012207
2020-06-09,21.190000534057614,117.72137451171876,13.283044815063475,72.08245086669922,11.52371597290039
2020-06-10,20.780000686645508,115.7665023803711,12.49356174468994,71.02212524414062,11.414533615112305
2020-06-11,18.959999084472656,108.80474853515624,11.250126838684082,65.89885711669922,10.183749198913574
2020-06-12,20.290000915527344,111.79690551757812,11.743553161621096,65.40338134765625,10.441817283630373
2020-06-15,20.68000030517578,112.93392944335938,12.00013542175293,65.9285888671875,10.689959526062012
2020-06-16,20.899999618530273,122.82798767089844,12.414613723754885,66.61235809326172,11.047283172607422
2020-06-17,20.420000076293945,118.67886352539062,12.197505950927734,65.00699615478516,10.92817497253418
2020-06-18,20.450000762939453,120.71353149414062,12.197505950927734,64.64034271240234,11.096912384033203
2020-06-19,19.399999618530273,119.73609924316406,11.842239379882812,63.6592903137207,10.92817497253418
2020-06-22,20.989999771118164,119.39698028564452,11.921187400817873,63.16381454467773,10.898397445678713
2020-06-23,21.36000061035156,119.32716369628906,11.852108001708984,62.59896087646485,10.888472557067873
2020-06-24,20.61000061035156,117.75129699707031,11.131704330444336,60.33957290649414,10.342559814453123
2020-06-25,20.82999992370605,116.60430908203124,11.49683952331543,59.982826232910156,10.38226318359375
2020-06-26,20.38999938964844,112.50505065917969,10.509986877441406,58.77385711669922,10.5410737991333
2020-06-29,21.149999618530273,115.71662902832031,10.717226028442383,60.13147354125977,10.72966194152832
2020-06-30,20.940000534057614,115.5470733642578,10.97380828857422,61.65466690063477,10.848770141601562
2020-07-01,20.780000686645508,115.6567840576172,10.490249633789062,62.45111083984375,10.531147956848145
2020-07-02,22.979999542236328,120.50408172607422,10.460644721984863,61.87369155883789,10.441817283630373
2020-07-06,23.61000061035156,123.4064712524414,10.658015251159668,62.67013549804688,11.156465530395508
2020-07-07,22.809999465942386,122.3492431640625,10.194193840026855,61.78409194946289,10.938101768493652
2020-07-08,22.78000068664551,118.80852508544922,10.204062461853027,61.166847229003906,10.957952499389648
2020-07-09,21.6200008392334,116.79380798339844,9.700767517089844,60.0219612121582,10.997654914855957
2020-07-10,22.56999969482422,118.4793930053711,10.154719352722168,61.02746963500977,10.838844299316406
2020-07-13,21.68000030517578,118.84842681884766,10.3422212600708,60.5794677734375,10.779289245605467
2020-07-14,21.940000534057614,120.51405334472656,10.07577133178711,62.50088882446289,10.977804183959961
2020-07-15,23.32999992370605,123.20699310302734,10.588934898376463,64.92008209228516,11.23587131500244
2020-07-16,23.59000015258789,123.90516662597656,10.658015251159668,65.06941986083984,10.9877290725708
2020-07-17,23.290000915527344,124.62327575683594,10.184325218200684,64.71102142333984,11.414533615112305
2020-07-20,22.489999771118164,124.7828598022461,10.095508575439453,63.26746368408203,11.543567657470705
2020-07-21,25.3799991607666,126.62802124023438,10.658015251159668,65.17893218994139,11.613046646118164
2020-07-22,24.85000038146973,126.8175277709961,10.658015251159668,65.58710479736328,12.456729888916016
2020-07-23,24.399999618530273,126.79757690429688,10.894859313964844,66.35368347167969,12.724722862243652
2020-07-24,23.770000457763672,126.94718933105469,10.776437759399414,65.74639892578125,12.506359100341795
2020-07-27,24.56999969482422,127.7949676513672,10.47051239013672,66.48310852050781,12.665169715881348
2020-07-28,24.61000061035156,120.1849136352539,10.401432991027832,68.70319366455078,12.149033546447756
2020-07-29,25.670000076293945,120.7634048461914,10.894859313964844,69.4100341796875,12.297919273376465
2020-07-30,24.649999618530273,119.36705780029295,10.608672142028807,68.37465667724611,12.15895938873291
2020-07-31,23.190000534057614,117.11296844482422,10.717226028442383,67.77732849121094,12.327695846557615
2020-08-03,23.290000915527344,117.2226791381836,10.61854076385498,67.87688446044922,12.417027473449707
2020-08-04,24.1299991607666,124.0049057006836,10.55932903289795,67.72754669189453,12.764426231384276
2020-08-05,25.01000022888184,126.20912170410156,10.786306381225586,67.81715393066406,12.744574546813965
2020-08-06,24.670000076293945,126.06948852539062,10.697489738464355,67.76737213134766,12.039851188659668
2020-08-07,24.86000061035156,129.7398681640625,11.111968040466307,67.30941772460939,12.307844161987305
2020-08-10,25.10000038146973,131.71469116210938,11.348812103271484,66.89128875732422,12.019999504089355
2020-08-11,25.440000534057614,132.89161682128906,11.77315902709961,65.54727935791016,12.019999504089355
2020-08-12,25.60000038146973,131.54513549804688,11.763290405273438,64.90017700195311,12.149033546447756
2020-08-13,25.729999542236328,129.30101013183594,11.46723461151123,63.83493423461914,12.238365173339846
2020-08-14,26.459999084472656,129.4007568359375,11.615262985229492,62.89911270141602,12.08948040008545
2020-08-17,25.84000015258789,129.69000244140622,11.51657772064209,62.34159851074219,12.010074615478516
2020-08-18,25.170000076293945,128.63999938964844,11.220520973205566,62.53075790405274,12.019999504089355
2020-08-19,25.649999618530273,127.02999877929688,11.269864082336426,61.95333480834961,11.989999771118164
2020-08-20,25.29999923706055,126.11000061035156,10.934333801269533,61.415733337402344,11.829999923706055
2020-08-21,25.51000022888184,125.83000183105469,10.825779914855957,61.37591552734375,11.56999969482422
2020-08-24,27.20000076293945,124.66999816894531,11.388286590576172,61.46551513671875,11.5600004196167
2020-08-25,26.29999923706055,124.51000213623048,11.526446342468262,61.42569351196289,11.729999542236328
2020-08-26,29.459999084472656,122.88999938964844,11.230389595031738,61.525245666503906,11.6899995803833
2020-08-27,30.10000038146973,124.05999755859376,11.546182632446287,64.85039520263672,11.279999732971193
2020-08-28,32.450000762939446,122.88999938964844,11.556051254272461,65.86586761474611,11.220000267028807
2020-08-31,33.36999893188477,120.0,11.408023834228516,64.949951171875,11.09000015258789
2020-09-01,34.150001525878906,122.22000122070312,11.477103233337402,65.26852416992189,11.210000038146973
2020-09-02,33.86999893188477,125.4000015258789,11.63499927520752,66.76185607910156,11.4399995803833
2020-09-03,32.90999984741211,123.93000030517578,11.529999732971193,65.85591125488281,10.399999618530273
2020-09-04,32.860000610351555,125.0,11.800000190734865,65.845947265625,10.449999809265137
2020-09-08,34.540000915527344,122.37000274658205,11.369999885559082,64.61146545410156,10.1899995803833
2020-09-09,36.459999084472656,121.66000366210938,11.460000038146973,63.42675399780274,10.220000267028807
2020-09-10,37.38000106811523,123.33000183105469,11.239999771118164,63.27742385864258,10.079999923706056
2020-09-11,37.93999862670898,125.9800033569336,11.520000457763672,63.63581848144531,10.31999969482422
2020-09-14,37.52999877929688,130.33999633789062,12.0600004196167,64.73092651367189,10.520000457763672
2020-09-15,38.38000106811523,131.41999816894528,11.979999542236328,64.45217132568361,10.550000190734863
2020-09-16,39.68000030517578,133.28999328613278,12.09000015258789,64.72097778320311,10.600000381469727
2020-09-17,39.5099983215332,133.75,12.029999732971193,64.949951171875,10.350000381469727
2020-09-18,40.02999877929688,131.38999938964844,11.90999984741211,64.66123962402344,10.479999542236328
2020-09-21,38.77000045776367,126.66999816894531,11.3100004196167,63.287376403808594,10.300000190734863
2020-09-22,39.709999084472656,128.42999267578122,11.039999961853027,61.704444885253906,10.239999771118164
2020-09-23,38.45000076293945,126.41999816894531,10.75,61.07724380493164,9.880000114440918
2020-09-24,36.91999816894531,128.53999328613278,10.760000228881836,61.02746963500977,9.8100004196167
2020-09-25,37.650001525878906,130.47999572753906,11.0,62.3017807006836,9.93000030517578
2020-09-28,38.61999893188477,133.72000122070312,11.510000228881836,62.77964782714844,10.210000038146973
2020-09-29,37.9900016784668,132.69999694824222,11.369999885559082,62.70000076293945,10.390000343322754
2020-09-30,39.22000122070313,135.53999328613278,11.529999732971193,64.98000335693361,10.260000228881836
2020-10-01,41.56999969482422,134.3800048828125,11.529999732971193,65.83000183105469,10.300000190734863
2020-10-02,44.61000061035156,136.80000305175778,11.949999809265135,65.44999694824219,10.350000381469727
2020-10-05,48.58000183105469,141.5500030517578,12.56999969482422,66.12999725341797,10.789999961853027
2020-10-06,45.86000061035156,141.30999755859375,12.390000343322756,65.33000183105469,10.520000457763672
2020-10-07,48.06999969482422,146.47999572753906,12.710000038146973,65.83000183105469,11.020000457763672
2020-10-08,51.11000061035156,153.08999633789062,13.039999961853027,66.84999847412111,10.970000267028807
2020-10-09,55.4000015258789,150.77999877929688,12.789999961853027,67.02999877929689,10.890000343322754
