Date,DBE,LQD,FXE,DIA,BIL,IWM,FXY,XLY,USO,XLP,XLF,VPL,CORN,SLY,JPST,PGX,FXA,XLV,IEUR,IBND,XLRE,VNQ,IWF,RSP,NOBL,BND,CANE,UUP,VCSH,XLC,PALL,XLE,VCIT,SHY,GLD,PFF,EEM,FXC,MDY,IWD,JNK,IYR,FXF,PPLT,GDX,VXUS,DBP,SPY,UNG,VDE,AGG,CPER,CYB,XLB,TLT,UGA,QQQ,OIH,XLI,XLK,FXB,DBA,DBB,VTI,XLU,SDY,SHV,XOP,SLV,EFA
2015-02-06,16.337522506713867,99.7033233642578,111.4000015258789,155.66232299804688,87.21461486816406,110.30757904052734,81.80999755859375,67.21137237548828,155.75999450683594,41.74383544921875,17.40968132019043,50.14384460449219,25.90999984741211,45.487220764160156,,10.705912590026855,74.6396255493164,63.096641540527344,37.38109970092773,31.79558563232422,,66.26572418212889,90.06399536132812,72.70924377441406,44.03128433227539,70.75911712646484,12.020000457763672,24.283863067626953,69.45754241943361,,76.12999725341797,62.35428237915039,72.15608978271484,78.89810943603516,118.63999938964844,28.66741943359375,35.037132263183594,78.3693618774414,247.77044677734372,89.6179428100586,83.21198272705078,64.67523956298828,105.37999725341795,118.79000091552734,20.5549430847168,41.70840835571289,37.40506362915039,182.85333251953125,52.68000030517578,92.4191436767578,95.63068389892578,17.420000076293945,24.273157119750977,44.19104385375977,114.08333587646484,35.169998168945305,97.85306549072266,630.8003540039062,49.75057983398438,37.50022506713867,149.58999633789062,22.794225692749023,14.903829574584961,94.89334106445312,38.005855560302734,62.57713317871094,104.18726348876952,190.8590545654297,16.030000686645508,52.76046371459961
2015-02-09,16.56939697265625,99.76911926269531,111.4499969482422,154.78834533691406,87.195556640625,109.43294525146484,81.9800033569336,66.95336151123047,158.16000366210938,41.4290771484375,17.323131561279293,49.8612174987793,26.25,45.10129928588867,,10.705912590026855,74.697021484375,62.35515975952149,37.38109970092773,31.854270935058594,,65.79904937744139,89.66368865966797,72.45574951171875,43.71464538574219,70.73356628417969,11.510000228881836,24.264482498168945,69.44884490966797,,75.56999969482422,62.41678237915039,72.14783477783203,78.8887939453125,119.16999816894531,28.696247100830078,34.984336853027344,78.75428009033203,246.4511260986328,89.23765563964844,83.12713623046875,64.36863708496094,105.5500030517578,118.20999908447266,20.90186309814453,41.61561965942383,37.65819549560547,182.034912109375,53.20000076293945,92.58314514160156,95.61345672607422,17.520000457763672,24.25386047363281,44.13793182373047,113.900390625,35.560001373291016,97.53994750976562,642.498291015625,49.6177978515625,37.44549179077149,149.41000366210938,22.9987907409668,14.81678581237793,94.42037200927734,37.67117691040039,62.2262077331543,104.18726348876952,190.6020812988281,16.319999694824222,52.5072135925293
2015-02-10,16.366508483886722,99.49761199951172,111.36000061035156,156.02944946289062,87.21461486816406,110.13265228271484,81.44999694824219,67.77346801757811,151.52000427246094,41.91397476196289,17.460161209106445,50.2294807434082,26.040000915527344,45.365806579589844,,10.69870376586914,74.31451416015625,63.40407943725586,37.75004196166992,31.805377960205078,,66.00905609130861,90.7714614868164,73.16192626953125,44.05767059326172,70.60590362548828,11.5,24.293554306030273,69.37068176269531,,74.70999908447266,62.38554763793945,71.86749267578125,78.87015533447266,118.47000122070312,28.68183135986328,34.896347045898445,78.01403045654297,248.5176696777344,90.00690460205078,83.36048126220703,64.59452819824219,105.3000030517578,117.11000061035156,20.506759643554688,41.82651901245117,37.42453384399414,183.9741668701172,54.88000106811523,92.24691772460938,95.51011657714844,17.290000915527347,24.24421501159668,44.46546173095703,112.99441528320312,35.2599983215332,99.05811309814452,628.3189697265625,49.8922233581543,38.002052307128906,149.75999450683594,22.726037979125977,14.6233549118042,95.3841781616211,38.44663619995117,62.58511352539063,104.1778564453125,186.34364318847656,16.190000534057614,52.98839569091797
2015-02-11,16.17327880859375,99.5634307861328,111.1500015258789,156.19554138183594,87.195556640625,109.97614288330078,80.81999969482422,67.79188537597656,148.0800018310547,42.109642028808594,17.460161209106445,49.97255325317383,25.86000061035156,45.26174545288086,,10.720344543457033,73.71214294433594,63.46735382080078,37.49849319458008,31.75649452209473,,65.81461334228516,91.00418090820312,73.08948516845703,44.03128433227539,70.60590362548828,11.5,24.38076400756836,69.28379821777344,,74.44999694824219,61.94807815551758,71.81803894042969,78.87947082519531,117.06999969482422,28.753908157348636,34.64118194580078,77.60934448242188,248.3701171875,89.85131072998047,83.38169860839844,64.45740509033203,105.01000213623048,115.76000213623048,20.102022171020508,41.6240463256836,37.01562881469727,184.0809631347656,57.599998474121094,91.7057113647461,95.46705627441406,17.360000610351562,24.22492027282715,44.39464569091797,113.20345306396484,34.810001373291016,99.41864776611328,622.2928466796875,49.90992736816406,38.14802932739258,149.5800018310547,22.628625869750977,14.516968727111815,95.4288330078125,37.61404037475586,62.40168380737305,104.18726348876952,186.34364318847656,16.079999923706055,52.70138168334961
2015-02-12,16.550073623657227,99.81851959228516,112.30999755859376,157.1919708251953,87.195556640625,111.22827911376952,81.77999877929688,68.59356689453125,153.44000244140625,42.3052978515625,17.633251190185547,50.37507247924805,25.690000534057614,45.90784454345703,,10.734773635864258,74.06591796875,63.69342803955078,38.31184768676758,32.079147338867195,,66.60015869140625,91.82335662841795,73.86810302734375,44.40070724487305,70.63995361328125,11.699999809265135,24.1481990814209,69.42280578613281,,75.23999786376953,62.76051330566406,72.07363891601562,78.90740203857422,117.33999633789062,28.77551460266113,35.38029098510742,78.55689239501953,250.70425415039062,90.81067657470705,83.42411804199219,65.15126800537111,105.12000274658205,116.30999755859376,20.381481170654297,42.29894638061523,37.07404708862305,185.85122680664062,55.52000045776367,93.0259780883789,95.48430633544922,17.700000762939453,24.263511657714844,45.15595245361328,112.82888793945312,35.939998626708984,100.5762176513672,625.4830932617188,50.37910079956055,38.66810607910156,151.1999969482422,22.755260467529297,14.758756637573242,96.34803771972656,37.44262313842773,62.88021087646485,104.1778564453125,190.71221923828125,16.149999618530273,53.52022171020508
2015-02-13,16.839920043945312,99.42352294921876,112.16000366210938,157.6290283203125,87.21461486816406,111.89116668701172,81.87000274658203,69.00823211669922,156.9600067138672,42.109642028808594,17.618824005126953,51.01739120483398,26.020000457763672,46.06394577026367,,10.758695602416992,74.28583526611328,63.94659805297852,38.320228576660156,32.069358825683594,,66.15682220458984,92.40054321289062,74.1578140258789,44.66457748413086,70.47822570800781,11.699999809265135,24.13850975036621,69.47492218017578,,76.79000091552734,64.08853912353516,71.90047454833984,78.90740203857422,117.9800033569336,28.82595443725586,35.7850341796875,78.74441528320312,252.32798767089844,91.08723449707031,83.6362075805664,64.79625701904297,104.55999755859376,117.01000213623048,20.48748588562012,42.57734298706055,37.42453384399414,186.6162567138672,56.88000106811523,94.92847442626952,95.37232971191406,17.700000762939453,24.29245376586914,45.5366096496582,111.67033386230469,36.560001373291016,101.43966674804688,640.903076171875,50.609275817871094,38.914466857910156,151.2100067138672,22.95982551574707,14.758756637573242,96.80316925048828,36.87122344970703,63.13542938232422,104.18726348876952,195.7415771484375,16.540000915527347,53.8747673034668
2015-02-17,16.849580764770508,98.96276092529295,112.37999725341795,157.83006286621094,87.21461486816406,112.24102020263672,81.55000305175781,68.85159301757811,158.32000732421875,42.11813735961914,17.676523208618164,51.1544303894043,26.149999618530273,46.18536376953125,,10.722447395324707,74.80218505859375,64.40775299072266,38.4963264465332,32.05957794189453,,65.99347686767578,92.50291442871094,74.34793090820312,44.62939834594727,70.19731903076172,11.75,24.10943603515625,69.37068176269531,,75.91000366210938,64.28382110595703,71.62837982177734,78.87015533447266,116.01000213623048,28.73228645324707,35.70584487915039,79.30704498291016,252.28192138671875,91.26874542236328,83.59379577636719,64.61068725585939,104.1500015258789,114.23999786376952,19.82255744934082,42.71231460571289,36.51910400390625,186.90985107421875,56.7599983215332,95.24830627441406,94.98484802246094,17.299999237060547,24.273157119750977,45.5897216796875,109.98904418945312,36.06999969482422,101.53455352783205,652.9553833007812,50.68008422851562,38.93270492553711,150.7899932861328,22.950082778930664,14.671711921691895,96.95490264892578,36.83857345581055,63.16732406616211,104.1967315673828,198.0176239013672,15.829999923706055,54.00139236450195
2015-02-18,16.511428833007812,99.3165512084961,112.16999816894531,157.7426300048828,87.21461486816406,112.36070251464844,81.95999908447266,68.81471252441406,154.0800018310547,42.34783554077149,17.568342208862305,51.73680114746094,25.78000068664551,46.20703887939453,,10.686201095581056,74.85956573486328,64.4801025390625,38.664024353027344,32.040023803710945,,66.60794067382811,92.69841003417969,74.42036437988281,44.752540588378906,70.3930892944336,11.75,24.119125366210934,69.46621704101561,,75.51000213623047,63.51826095581055,71.93348693847656,78.96334075927734,116.33999633789062,28.631383895874023,35.697052001953125,79.06027221679688,253.0660858154297,91.13045501708984,83.805908203125,65.15933990478516,103.52999877929688,113.98999786376952,20.275480270385746,42.88103866577149,36.60672378540039,186.92759704589844,57.43999862670898,93.97723388671876,95.25178527832031,17.6200008392334,24.28280639648437,45.71363830566406,110.6423568725586,35.630001068115234,101.67686462402344,649.41064453125,50.96335983276367,38.96920394897461,151.63999938964844,22.784482955932614,14.584668159484865,97.00845336914062,37.71199417114258,63.38269805908203,104.2061538696289,193.6123962402344,15.75,54.32217025756836
2015-02-19,16.482444763183597,99.30011749267578,111.8000030517578,157.41055297851562,87.21461486816406,112.36993408203124,81.7300033569336,69.02666473388672,152.8000030517578,42.075599670410156,17.496223449707028,51.83099365234375,26.13999938964844,46.29811096191406,,10.686201095581056,74.54400634765625,64.58861541748047,38.58856201171875,31.922697067260746,,65.17684936523439,92.87528228759766,74.38414764404297,44.61180114746094,70.33352661132811,11.600000381469727,24.206340789794922,69.45754241943361,,76.22000122070312,63.22140502929688,71.7685317993164,78.91675567626953,115.94000244140624,28.66020202636719,35.54747009277344,78.49766540527344,252.7985382080078,90.78473663330078,83.72103881835938,63.91682052612305,102.66000366210938,113.58999633789062,19.79364776611328,42.830421447753906,36.52884292602539,186.794189453125,57.79999923706055,93.37039947509766,95.17430114746094,17.65999984741211,24.22492027282715,45.83758163452149,109.91060638427734,36.209999084472656,102.17976379394531,644.4478759765625,51.0518798828125,39.10607147216797,151.27999877929688,22.745519638061523,14.536311149597168,96.98167419433594,37.28752899169922,63.07161712646485,104.2061538696289,193.685791015625,15.699999809265135,54.38971710205078
2015-02-20,16.52109146118164,99.44822692871094,111.94000244140624,158.7602081298828,87.195556640625,112.67375946044922,81.66000366210938,69.51502227783203,149.1999969482422,42.19469833374024,17.626033782958984,52.19070053100586,25.8700008392334,46.32412338256836,,10.707951545715332,75.0508041381836,65.26678466796875,39.16714096069336,31.981372833251953,,65.80683135986328,93.5269012451172,74.79155731201172,44.90205764770508,70.35055541992189,11.5,24.186960220336914,69.46621704101561,,75.5,62.9167594909668,71.87574005126953,78.90740203857422,115.27999877929688,28.71064376831055,35.7850341796875,78.24103546142578,254.6068572998047,91.32923889160156,83.8907699584961,64.50580596923828,103.69000244140624,112.94000244140624,19.706918716430664,43.15099334716797,36.23676681518555,187.91505432128903,60.11999893188477,93.00138092041016,95.1915054321289,17.540000915527347,24.28280639648437,45.97037124633789,110.2329330444336,36.18999862670898,102.86290740966795,636.2947998046875,51.48564910888672,39.306800842285156,151.0500030517578,22.55069732666016,14.400909423828125,97.52606964111328,37.29568099975586,63.5262336730957,104.1967315673828,192.0337829589844,15.539999961853027,54.89620590209961
2015-02-23,16.35684585571289,99.78557586669922,111.52999877929688,158.5673828125,87.21461486816406,112.78421020507812,81.83000183105469,69.45053863525389,144.8800048828125,42.31379699707031,17.582765579223633,51.98516082763672,25.440000534057614,46.39783477783203,,10.72969913482666,74.66830444335938,65.56517028808594,38.9575080871582,31.922697067260746,,66.33570861816406,93.61067199707031,74.7010269165039,44.85808563232422,70.4952392578125,11.510000228881836,24.254793167114254,69.44884490966797,,76.36000061035156,62.658935546875,72.04890441894531,78.9447021484375,115.43000030517578,28.77551460266113,35.42428207397461,78.03376007080078,254.62533569335938,91.17365264892578,83.97561645507812,65.01409149169922,102.62000274658205,112.94000244140624,19.79364776611328,42.97383880615234,36.32438659667969,187.8883819580078,58.36000061035156,92.5585479736328,95.36373138427734,17.450000762939453,24.302101135253906,45.91725540161133,111.49609375,36.150001525878906,102.96726989746094,627.6100463867188,51.26434707641602,39.33418273925781,151.77999877929688,22.38509750366211,14.35255241394043,97.51712799072266,37.54873275756836,63.4783821105957,104.18726348876952,190.1615295410156,15.630000114440918,54.70205688476562
2015-02-24,16.337522506713867,100.43565368652344,111.62000274658205,159.43511962890625,87.195556640625,112.9315414428711,81.76000213623047,69.78226470947266,144.32000732421875,42.45841979980469,17.669309616088867,52.26777648925781,25.38999938964844,46.50189971923828,,10.751449584960938,74.95518493652344,65.48378753662111,39.18390274047852,31.991130828857425,,65.02907562255861,93.71307373046876,74.83683013916016,45.06038284301758,70.78465270996094,11.510000228881836,24.206340789794922,69.62263488769531,,77.13999938964844,62.83081817626953,72.44471740722656,79.00993347167969,115.26000213623048,28.81875991821289,35.93461227416992,78.50752258300781,254.9481658935547,91.50209045410156,84.12407684326172,63.78773498535156,102.58999633789062,112.98999786376952,19.67800712585449,43.24379348754883,36.246498107910156,188.42214965820312,58.52000045776367,92.67334747314452,95.7856903076172,17.450000762939453,24.263511657714844,46.11201477050781,112.95955657958984,35.810001373291016,103.04318237304688,623.8880004882812,51.46794891357422,39.45278930664063,151.75999450683594,22.43380546569824,14.565325736999512,97.74022674560548,37.826271057128906,63.66182327270508,104.18726348876952,189.9779815673828,15.5600004196167,55.03971481323242
2015-02-25,16.868902206420902,100.52613067626952,111.83999633789062,159.4789581298828,87.21461486816406,113.06044006347656,81.77999877929688,70.31669616699219,149.1999969482422,42.31379699707031,17.669309616088867,52.30203247070313,25.32999992370605,46.51491928100586,,10.751449584960938,75.51933288574219,65.45664978027344,39.150367736816406,32.05957794189453,,65.04462432861328,93.74102020263672,74.82778930664062,45.02519226074219,70.85274505615234,11.31999969482422,24.15789031982422,69.62263488769531,,78.1500015258789,63.1745491027832,72.45291137695312,79.00993347167969,115.6999969482422,28.861988067626953,35.86422348022461,78.9813003540039,254.66217041015625,91.3983917236328,84.16648864746094,63.92488479614258,102.8000030517578,113.58000183105469,20.034563064575195,43.33660125732422,36.49962997436523,188.2620391845703,58.0,93.27198028564452,95.85452270507812,17.979999542236328,24.263511657714844,45.97922897338867,113.4473648071289,37.709999084472656,102.78700256347656,627.0781860351562,51.361717224121094,39.206443786621094,152.4499969482422,22.23898124694824,14.594340324401855,97.7045440673828,37.20590591430664,63.54220581054688,104.18726348876952,193.5756378173828,15.829999923706055,55.08192825317383
