Date,PGX,QQQ,IWD,JNK,DBP,LQD,IWF,XLK,BWX,BWZ,GDX,OIH,EFA,FXA,FXE,FXF,SPY,XLE,VCSH,UGA,UUP,SLY,IBND,XLV,SHY,IEUR,DBB,VTI,PFF,BNDX,CYB,JPST,VXUS,IYR,XLRE,SDY,XLB,EEM,RSP,CANE,XLI,CPER,BIL,PALL,USO,DIA,VCIT,VNQ,DBE,TLT,IWM,XLC,UNG,EBND,CORN,XLY,XOP,AGG,BND,PPLT,DBA,SLV,SHV,NOBL,FXC,VPL,VDE,XLP,FXB,GLD,XLU,XLF,MDY,FXY
2015-02-05,10.173599243164062,97.85784912109376,87.96781158447266,78.96722412109375,38.46626663208008,98.07615661621094,89.7920913696289,37.2656135559082,26.126205444335938,30.62934684753418,21.385560989379883,621.5784301757812,51.69867706298828,74.7926025390625,113.05999755859376,105.75,180.38803100585935,58.99180221557617,68.25053405761719,34.540000915527344,23.99315643310547,45.01984024047852,32.12202835083008,63.208438873291016,79.01309204101562,37.55195999145508,14.836129188537598,94.57295989990234,28.20014762878418,47.00106430053711,24.311750411987305,,41.8470458984375,65.76909637451172,,62.598751068115234,43.920318603515625,35.488861083984375,72.47332000732422,11.520000457763672,49.55595016479492,17.56999969482422,87.21461486816406,77.12999725341797,152.24000549316406,154.7614288330078,71.99629211425781,67.37285614013672,16.067001342773438,115.3548583984375,110.0546875,,53.119998931884766,23.9936580657959,25.84000015258789,67.1064224243164,188.36297607421875,95.4730224609375,70.62163543701172,121.77999877929688,22.61888313293457,16.579999923706055,104.18726348876952,43.7031135559082,78.9808120727539,50.18122482299805,90.69248962402344,41.43632888793945,150.60000610351562,121.79000091552734,39.04141616821289,13.161873817443848,248.2513732910156,82.73999786376953
2015-02-06,10.159905433654783,97.2636947631836,87.71402740478516,79.12854766845703,37.40506362915039,97.05093383789062,89.43160247802734,37.14812850952149,25.77423858642578,30.240768432617188,20.201684951782227,624.5617065429688,51.05336380004883,74.6396255493164,111.4000015258789,105.37999725341795,179.88912963867188,59.0066032409668,68.07167053222656,35.16999816894531,24.28386116027832,44.89146041870117,31.664411544799805,62.63397216796875,78.8268051147461,36.83313751220703,14.90382957458496,94.28916931152344,28.101253509521484,46.86127853393555,24.273157119750977,,41.279293060302734,64.03561401367188,,62.14726638793945,43.81499862670898,34.88438415527344,72.16780090332031,12.020000457763672,49.44158172607422,17.420000076293945,87.21461486816406,76.12999725341797,155.75999450683594,154.3627471923828,71.50605010986328,65.4150161743164,16.337522506713867,113.31289672851562,109.93539428710938,,52.68000030517578,23.698171615600582,25.90999984741211,67.00536346435547,189.3097076416016,94.91751861572266,70.16584777832031,118.79000091552734,22.794225692749023,16.030000686645508,104.18726348876952,43.62467193603516,78.36888885498047,49.74789810180664,90.6763687133789,41.251373291015625,149.58999633789062,118.63999938964844,37.43343734741211,13.26628875732422,247.32113647460935,81.80999755859375
2015-02-09,10.159905433654783,96.9524383544922,87.34184265136719,79.04785919189453,37.65819549560547,97.1150131225586,89.03411102294922,37.09389114379883,25.736194610595703,30.269906997680664,20.54264259338379,636.143798828125,50.80830764770508,74.6969985961914,111.4499969482422,105.5500030517578,179.08401489257812,59.06573486328125,68.06320190429688,35.560001373291016,24.264484405517575,44.51059722900391,31.722827911376957,61.89795303344727,78.81749725341797,36.83313751220703,14.81678581237793,93.81922149658205,28.129514694213867,46.83506393432617,24.25386047363281,,41.187442779541016,63.7320556640625,,61.79875183105469,43.76233673095703,34.83182144165039,71.91619110107422,11.510000228881836,49.30961608886719,17.520000457763672,87.195556640625,75.56999969482422,158.16000366210938,153.4959716796875,71.49787139892578,64.9543228149414,16.56939697265625,113.13116455078124,109.06369018554688,,53.20000076293945,23.698171615600582,26.25,66.74817657470703,189.0548095703125,94.90039825439452,70.14051818847656,118.20999908447266,22.9987907409668,16.31999969482422,104.18726348876952,43.31095504760742,78.75379180908203,49.467506408691406,90.83731842041016,40.94033432006836,149.41000366210938,119.16999816894533,37.10380935668945,13.200347900390623,246.00428771972656,81.9800033569336
2015-02-10,10.153060913085938,98.46141815185548,88.09471893310547,79.26976776123047,37.42453384399414,96.85070037841795,90.13414001464844,37.64523696899414,25.66485023498535,30.221349716186523,20.154327392578125,622.1047973632812,51.27391052246094,74.31454467773438,111.36000061035156,105.3000030517578,180.9918670654297,59.03616714477539,67.98658752441406,35.2599983215332,24.29355239868164,44.77164077758789,31.67414093017578,62.93917465209961,78.79886627197266,37.19667816162109,14.6233549118042,94.77688598632812,28.11537742614746,46.72151947021485,24.24421501159668,,41.39619064331055,63.95573806762695,,62.15518569946289,44.08708953857422,34.74421310424805,72.61711883544922,11.5,49.58234024047852,17.290000915527344,87.21461486816406,74.70999908447266,151.52000427246094,154.72677612304688,71.22006225585938,65.16165924072266,16.36650848388672,112.23133087158205,109.76105499267578,,54.880001068115234,23.50399398803711,26.040000915527344,67.56575012207031,184.83094787597656,94.79788208007812,70.01392364501953,117.11000061035156,22.726037979125977,16.190000534057617,104.1778564453125,43.65081405639648,78.0135498046875,49.83285903930664,90.50743865966795,41.41951751708984,149.75999450683594,118.47000122070312,37.86758804321289,13.30475902557373,248.067138671875,81.44999694824219
2015-02-11,10.173599243164062,98.81981658935548,87.94244384765625,79.28992462158203,37.01562881469727,96.9147491455078,90.3651885986328,37.78985595703125,25.507896423339844,30.05620574951172,19.756547927856445,616.1383056640625,50.99618148803711,73.71214294433594,111.1500015258789,105.01000213623048,181.09686279296875,58.622196197509766,67.90142059326172,34.810001373291016,24.38076400756836,44.66892623901367,31.625452041625977,63.001991271972656,78.80815887451172,36.94881820678711,14.516968727111816,94.82125091552734,28.186037063598636,46.85255813598633,24.22492027282715,,41.19579315185547,63.81992721557617,,61.97303009033203,44.01687240600586,34.49016189575195,72.54520416259766,11.5,49.59993743896485,17.360000610351562,87.195556640625,74.44999694824219,148.0800018310547,154.8915557861328,71.1710205078125,64.96971130371094,16.17327880859375,112.4389877319336,109.60506439208984,,57.59999847412109,23.343578338623047,25.86000061035156,67.5841293334961,184.83094787597656,94.7551040649414,70.01392364501953,115.76000213623048,22.628625869750977,16.079999923706055,104.18726348876952,43.62467193603516,77.6088638305664,49.57796096801758,89.97642517089844,41.61287689208984,149.5800018310547,117.06999969482422,37.04752349853516,13.30475902557373,247.9197998046875,80.81999969482422
2015-02-12,10.187292098999023,99.9704360961914,88.88142395019531,79.33027648925781,37.07404708862305,97.16307067871094,91.17863464355467,38.30503845214844,25.793272018432617,30.367055892944336,20.031206130981445,619.2970581054688,51.78853225708008,74.06592559814453,112.30999755859376,105.12000274658205,182.83840942382807,59.39101791381836,68.03765869140625,35.939998626708984,24.1481990814209,45.30656433105469,31.9467830657959,63.22639846801758,78.83617401123047,37.7502555847168,14.758756637573242,95.73461151123048,28.207210540771484,46.92243957519531,24.263511657714844,,41.86375045776367,64.50695037841797,,62.44825744628906,44.77171325683594,35.226043701171875,73.31802368164062,11.699999809265137,50.066200256347656,17.700000762939453,87.195556640625,75.23999786376953,153.44000244140625,155.8795623779297,71.42436981201172,65.74515533447266,16.550073623657227,112.06694793701172,110.85295867919922,,55.52000045776367,23.520875930786133,25.690000534057617,68.38333892822266,189.1640472412109,94.772216796875,70.04766082763672,116.30999755859376,22.755260467529297,16.149999618530273,104.1778564453125,43.99066925048828,78.55641174316406,49.97730255126953,91.27179718017578,41.80621719360352,151.1999969482422,117.33999633789062,36.878700256347656,13.43665599822998,250.2496032714844,81.77999877929688
2015-02-13,10.20999240875244,100.82865142822266,89.152099609375,79.531982421875,37.42453384399414,96.77860260009766,91.75173950195312,38.54909133911133,25.75521850585937,30.396203994750977,20.135385513305664,634.5645141601562,52.13160705566406,74.28581237792969,112.16000366210938,104.55999755859376,183.5911102294922,60.6477165222168,68.08872985839844,36.560001373291016,24.138507843017575,45.46062850952149,31.937036514282227,63.47771453857422,78.83617401123047,37.75851440429688,14.758756637573242,96.18684387207033,28.25666046142578,46.82635498046875,24.29245376586914,,42.13927459716797,64.15544891357422,,62.70170974731445,45.14910507202149,35.629024505615234,73.60557556152344,11.699999809265137,50.29493713378906,17.700000762939453,87.21461486816406,76.79000091552734,156.9600067138672,156.31298828125,71.25272369384766,65.30751037597656,16.839920043945312,110.91614532470705,111.5136260986328,,56.880001068115234,23.563087463378903,26.020000457763672,68.7967300415039,194.1526336669922,94.6610870361328,69.88733673095703,117.01000213623048,22.95982551574707,16.540000915527344,104.18726348876952,44.25210952758789,78.74392700195312,50.61455154418945,93.13842010498048,41.61287689208984,151.2100067138672,117.9800033569336,36.315895080566406,13.425663948059082,251.87054443359372,81.87000274658203
2015-02-17,10.175597190856934,100.92296600341795,89.32976531982422,79.49165344238281,36.51910400390625,96.33008575439452,91.85340881347656,38.56715393066406,25.702905654907227,30.367055892944336,19.48188781738281,646.4977416992188,52.2541389465332,74.80219268798828,112.37999725341795,104.1500015258789,183.8798675537109,60.83253860473633,67.98658752441406,36.06999969482422,24.10943603515625,45.58045959472656,31.92733192443848,63.93548583984375,78.79886627197266,37.93202590942383,14.671711921691896,96.3376007080078,28.164833068847656,46.817604064941406,24.273157119750977,,42.27287673950195,63.97172164916992,,62.7334098815918,45.2017822265625,35.5501823425293,73.79429626464844,11.75,50.36530685424805,17.299999237060547,87.21461486816406,75.91000366210938,158.32000732421875,156.51239013671875,70.98306274414062,65.14627838134766,16.849580764770508,109.24623107910156,111.8623275756836,,56.7599983215332,23.546201705932617,26.149999618530277,68.64054870605469,196.41017150878903,94.27650451660156,69.60877227783203,114.23999786376952,22.950082778930664,15.829999923706056,104.1967315673828,44.21725845336914,79.30655670166016,50.75050735473633,93.45220947265624,41.62127304077149,150.7899932861328,116.01000213623048,36.28374862670898,13.46962833404541,251.82444763183597,81.55000305175781
2015-02-18,10.141191482543944,101.06442260742188,89.19440460205078,79.69334411621094,36.60672378540039,96.67448425292967,92.04754638671876,38.603309631347656,25.745704650878903,30.37677955627441,19.927026748657227,642.9879150390625,52.564544677734375,74.85954284667969,112.16999816894533,103.52999877929688,183.8973846435547,60.10805892944336,68.08021545410156,35.630001068115234,24.119125366210938,45.60185241699219,31.9078311920166,64.0073013305664,78.89197540283203,38.097267150878906,14.584668159484863,96.39080810546876,28.06593513488769,46.75645065307617,24.28280639648437,,42.43985366821289,64.5149154663086,,62.94728469848633,45.32465744018555,35.54141616821289,73.8661880493164,11.75,50.64682769775391,17.6200008392334,87.21461486816406,75.51000213623047,154.0800018310547,156.42568969726562,71.2854232788086,65.7528305053711,16.511428833007812,109.89512634277344,111.98159790039062,,57.43999862670898,23.59685707092285,25.780000686645508,68.60382080078125,192.0406646728516,94.54143524169922,69.80292510986328,113.98999786376952,22.784482955932617,15.75,104.2061538696289,44.33926010131836,79.05978393554688,51.32827377319336,92.20508575439452,41.8482551574707,151.63999938964844,116.33999633789062,37.14400863647461,13.387195587158203,252.6072540283203,81.95999908447266
2015-02-19,10.141191482543944,101.56429290771484,88.85604095458984,79.61268615722656,36.52884292602539,96.65850067138672,92.22314453125,38.73889923095703,25.645824432373047,30.269906997680664,19.45347595214844,638.07421875,52.6298942565918,74.54398345947266,111.8000030517578,102.66000366210938,183.7660980224609,59.8271484375,68.07167053222656,36.209999084472656,24.20633888244629,45.69171905517578,31.79100227355957,64.11502838134766,78.84541320800781,38.02290725708008,14.536311149597168,96.3642120361328,28.094186782836918,46.77391815185547,24.22492027282715,,42.3897590637207,63.28470993041992,,62.63835144042969,45.447532653808594,35.39249038696289,73.83025360107422,11.600000381469728,50.73479461669922,17.65999984741211,87.21461486816406,76.22000122070312,152.8000030517578,156.09625244140625,71.12200927734375,64.3401107788086,16.482444763183594,109.16832733154295,111.99078369140624,,57.79999923706055,23.41956329345703,26.13999938964844,68.81510162353516,192.11351013183597,94.46456146240234,69.74382019042969,113.58999633789062,22.745519638061523,15.699999809265137,104.2061538696289,44.1998405456543,78.49718475341797,51.42173385620117,91.60970306396484,41.57923126220703,151.27999877929688,115.94000244140624,36.72592926025391,13.33224105834961,252.3402404785156,81.7300033569336
2015-02-20,10.161831855773926,102.24334716796876,89.38896179199219,79.77401733398438,36.23676681518555,96.80264282226562,92.8702163696289,38.93774032592773,25.655336380004883,30.30877113342285,19.368236541748047,630.0018920898438,53.1200065612793,75.05076599121094,111.94000244140624,103.69000244140624,184.86880493164065,59.53883743286133,68.08021545410156,36.18999862670898,24.186960220336918,45.7173957824707,31.849409103393555,64.78820037841797,78.83617401123047,38.59300231933594,14.400909423828123,96.9051284790039,28.143638610839844,46.800140380859375,24.28280639648437,,42.70703506469727,63.86785125732422,,63.0898551940918,45.57918167114258,35.629024505615234,74.23463439941406,11.5,51.1658821105957,17.540000915527344,87.195556640625,75.5,149.1999969482422,157.4347381591797,71.22822570800781,64.96202087402344,16.52109146118164,109.48848724365234,112.29356384277344,,60.119998931884766,23.512435913085938,25.8700008392334,69.3019790649414,190.4749298095703,94.48163604736328,69.76071166992188,112.94000244140624,22.55069732666016,15.539999961853027,104.1967315673828,44.48740005493164,78.24055480957031,51.778587341308594,91.24765014648438,41.69693756103516,151.0500030517578,115.27999877929688,36.73396682739258,13.431158065795898,254.14520263671875,81.66000366210938
2015-02-23,10.182473182678224,102.34706115722656,89.23670196533203,79.85472869873047,36.32438659667969,97.13104248046876,92.9534149169922,38.9648551940918,25.66485023498535,30.28935432434082,19.45347595214844,621.4028930664062,52.93213272094727,74.6683120727539,111.52999877929688,102.62000274658205,184.84251403808597,59.294898986816406,68.06320190429688,36.150001525878906,24.254793167114254,45.79015350341797,31.79100227355957,65.08442687988281,78.87335968017578,38.38644790649414,14.35255241394043,96.89625549316406,28.207210540771484,46.87002944946289,24.302101135253903,,42.53170394897461,64.37113189697266,,63.04231643676758,45.52652740478516,35.26984786987305,74.14473724365234,11.510000228881836,50.94594192504883,17.450000762939453,87.21461486816406,76.36000061035156,144.8800048828125,157.2436065673828,71.39981079101562,65.48410034179688,16.35684585571289,110.74308776855467,112.40367889404295,,58.36000061035156,23.377347946166992,25.440000534057617,69.23768615722656,188.6178436279297,94.65258026123048,69.90420532226562,112.94000244140624,22.38509750366211,15.630000114440918,104.18726348876952,44.44383239746094,78.03327941894531,51.57467269897461,90.81317138671876,41.81463241577149,151.77999877929688,115.43000030517578,36.98320770263672,13.398187637329102,254.16363525390625,81.83000183105469
