Date,IWD,VCIT,XLI,SLV,XLC,QQQ,VTI,BNDX,UGA,XLE,IWF,PALL,XOP,OIH,XLRE,EBND,BWX,DBA,FXE,EEM,FXA,DBB,LQD,XLV,DBP,XLU,FXB,XLF,DIA,SHY,TLT,JPST,CANE,BND,SDY,FXF,FXC,NOBL,SPY,XLP,AGG,IBND,CPER,PPLT,VNQ,VDE,VPL,FXY,EFA,VXUS,JNK,USO,CORN,DBE,SLY,XLY,XLB,IWM,PFF,BWZ,XLK,BIL,SHV,UNG,CYB,IYR,RSP,GDX,PGX,GLD,IEUR,UUP,MDY,VCSH
2015-02-05,86.48316955566406,68.52641296386719,48.36968231201172,16.579999923706055,,97.26204681396484,92.43402862548828,44.80244827270508,34.540000915527344,57.12010192871094,89.17939758300781,77.12999725341797,181.9838409423828,615.298095703125,,22.365203857421875,25.845428466796875,22.508995056152344,112.96541595458984,34.153884887695305,74.68317413330078,14.697909355163574,95.34718322753906,61.78549575805664,38.2886848449707,37.32713317871094,149.697265625,16.625368118286133,150.44647216796875,77.75396728515625,111.58712005615234,,11.520000457763672,67.98310852050781,60.09306716918945,105.75,78.5272216796875,42.6548080444336,178.05967712402344,39.86413192749024,92.31100463867188,31.93086814880371,17.569999694824222,121.77999877929688,63.94964218139648,84.90229797363281,47.69889831542969,82.73999786376953,50.377708435058594,39.74462127685547,75.02339935302734,152.24000549316406,25.84000015258789,15.942058563232422,44.41699600219727,66.32823181152344,42.52988052368164,107.83052825927734,26.1716365814209,30.47065353393555,36.97132110595703,85.72905731201172,102.40926361083984,53.11999893188477,22.62928581237793,63.18069839477539,70.38261413574219,21.029634475708008,9.688070297241213,121.79000091552734,35.964599609375,23.78382110595703,243.48521423339844,67.01233673095703
2015-02-06,86.23368072509766,68.05978393554689,48.25805282592773,16.030000686645508,,96.6714859008789,92.1566925048828,44.6692008972168,35.169998168945305,57.1344223022461,88.82135009765625,76.12999725341797,182.89854431152344,618.2511596679688,,22.089771270751953,25.49724578857422,22.683483123779297,111.30680847167969,33.5721435546875,74.5303955078125,14.764978408813475,94.35050964355469,61.22396087646485,37.23237609863281,35.78977584838867,148.6933135986328,16.757259368896484,150.0587921142578,77.57069396972656,109.61182403564452,,12.020000457763672,67.54438018798828,59.65962600708008,105.37999725341795,77.91881561279297,42.5782585144043,177.56729125976562,39.686195373535156,91.77384948730469,31.475969314575195,17.420000076293945,118.79000091552734,62.09123992919922,84.88722229003906,47.28701782226562,81.80999755859375,49.7488899230957,39.20539093017578,75.17668914794922,155.75999450683594,25.90999984741211,16.210479736328125,44.29033660888672,66.22834777832031,42.42787551879883,107.71365356445312,26.079835891723636,30.084087371826172,36.85476303100586,85.72905731201172,102.40926361083984,52.68000030517578,22.593366622924805,61.51542663574219,70.08591461181639,19.865461349487305,9.675029754638672,118.63999938964844,35.27617645263672,24.071990966796875,242.57286071777344,66.8367919921875
2015-02-09,85.86775970458984,68.05198669433594,48.12924194335938,16.319999694824222,,96.3621597290039,91.69734954833984,44.64423751831055,35.560001373291016,57.19166946411133,88.42660522460938,75.56999969482422,182.6522521972656,629.71630859375,,22.089771270751953,25.459606170654297,22.88705635070801,111.35675811767578,33.521560668945305,74.58768463134766,14.67874526977539,94.41277313232422,60.50450134277344,37.48434448242188,35.474613189697266,148.51438903808594,16.673959732055664,149.2162628173828,77.5615005493164,109.4360580444336,,11.510000228881836,67.51999664306639,59.32506942749024,105.5500030517578,78.30155944824219,42.27204895019531,176.77249145507812,39.386966705322266,91.75736236572266,31.534046173095703,17.520000457763672,118.20999908447266,61.65398788452149,85.03787994384766,47.0204963684082,81.9800033569336,49.51008224487305,39.11816787719727,75.10003662109375,158.16000366210938,26.25,16.440549850463867,43.91456604003906,65.97409057617189,42.37686538696289,106.8595962524414,26.106069564819336,30.11308479309082,36.80094909667969,85.71033477783203,102.40926361083984,53.20000076293945,22.57540702819824,61.223793029785156,69.841552734375,20.20074462890625,9.675029754638672,119.16999816894531,35.27617645263672,24.05278015136719,241.28131103515625,66.82842254638672
2015-02-10,86.60791778564453,67.78758239746094,48.39543533325195,16.190000534057614,,97.8619384765625,92.63336944580078,44.53596496582031,35.2599983215332,57.16306686401367,89.51907348632812,74.70999908447266,178.5714111328125,615.8191528320312,,21.908769607543945,25.389028549194336,22.61562919616699,111.26683807373048,33.43725204467773,74.20577239990234,14.487116813659668,94.15579986572266,61.52227783203125,37.25175857543945,36.20484924316406,148.86228942871094,16.805850982666016,150.41270446777344,77.54316711425781,108.56562042236328,,11.5,67.39810943603516,59.66724014282226,105.3000030517578,77.5655288696289,42.60377502441406,178.65573120117188,39.847957611083984,91.65817260742188,31.48564147949219,17.290000915527347,117.11000061035156,61.85076141357422,84.72904205322266,47.36777877807617,81.44999694824219,49.96379470825195,39.3164291381836,75.31083679199219,151.52000427246094,26.040000915527344,16.23923683166504,44.17211151123047,66.78220367431639,42.691349029541016,107.54286193847656,26.09295654296875,30.064756393432614,37.34794616699219,85.72905731201172,102.40001678466795,54.88000106811523,22.566425323486328,61.43864440917969,70.52226257324219,19.81889533996582,9.668514251708984,118.47000122070312,35.62434005737305,24.08159828186035,243.30447387695312,66.753173828125
2015-02-11,86.45825958251953,67.74091339111328,48.41263198852539,16.079999923706055,,98.21815490722656,92.67670440673828,44.66089630126953,34.810001373291016,56.76222610473633,89.74862670898438,74.44999694824219,178.5714111328125,609.9129028320312,,21.759246826171875,25.2337589263916,22.51869010925293,111.05701446533205,33.1927490234375,73.604248046875,14.381721496582033,94.21813201904295,61.58370971679688,36.84474182128906,35.420814514160156,148.68338012695312,16.805850982666016,150.5728759765625,77.55233764648438,108.76644897460938,,11.5,67.39810943603516,59.49236297607422,105.01000213623048,77.1631851196289,42.5782585144043,178.75941467285156,40.03396224975586,91.61685180664062,31.437255859375,17.360000610351562,115.76000213623048,61.6685676574707,84.23192596435547,47.12548065185547,80.81999969482422,49.69315719604492,39.12610244750977,75.33003234863281,148.0800018310547,25.86000061035156,16.047510147094727,44.07077026367188,66.80035400390625,42.62335586547852,107.39000701904295,26.15852355957031,29.90047836303711,37.49141693115234,85.71033477783203,102.40926361083984,57.599998474121094,22.54846954345703,61.30821228027344,70.45243072509766,19.427732467651367,9.688070297241213,117.06999969482422,35.38695907592773,24.168046951293945,243.16001892089844,66.66960144042969
2015-02-12,87.38134765625,67.98200988769531,48.86772155761719,16.149999618530273,,99.36174774169922,93.56941986083984,44.72749710083008,35.939998626708984,57.50664138793945,90.55647277832031,75.23999786376953,182.7577972412109,613.0397338867188,,21.924510955810547,25.51607322692871,22.644710540771484,112.21604919433594,33.900955200195305,73.9575424194336,14.621256828308105,94.4595184326172,61.80303192138672,36.90288925170898,35.25938034057617,150.29367065429688,16.97245216369629,151.53329467773438,77.5798110961914,108.40655517578124,,11.699999809265135,67.43061828613281,59.94859313964844,105.12000274658205,78.10527038574219,42.93548583984375,180.4784698486328,40.21999740600586,91.63333892822266,31.75665855407715,17.700000762939453,116.30999755859376,62.40460968017578,85.4446029663086,47.50506591796875,81.77999877929688,50.46526336669922,39.7604866027832,75.36835479736328,153.44000244140625,25.690000534057614,16.421375274658207,44.69987487792969,67.59030914306639,43.35427856445313,108.61270904541016,26.17819786071777,30.209720611572266,38.002540588378906,85.71033477783203,102.40001678466795,55.52000045776367,22.584386825561523,61.968177795410156,71.20294952392578,19.69782066345215,9.701111793518066,117.33999633789062,36.15452194213867,23.9375114440918,245.4451904296875,66.80336761474611
2015-02-13,87.64747619628906,67.81865692138672,49.0909652709961,16.540000915527347,,100.21478271484376,94.01145935058594,44.63589477539063,36.560001373291016,58.72348403930664,91.12569427490234,76.79000091552734,187.5774383544922,628.1528930664062,,21.96385765075684,25.47842788696289,22.848278045654297,112.06617736816406,34.288780212402344,74.17716217041016,14.621256828308105,94.0857162475586,62.04869079589844,37.25175857543945,34.721298217773445,150.30360412597656,16.958572387695312,151.9547119140625,77.5798110961914,107.29338836669922,,11.699999809265135,67.27622985839844,60.1919174194336,104.55999755859376,78.29171752929688,43.190650939941406,181.221435546875,40.03396224975586,91.52596282958984,31.74698829650879,17.700000762939453,117.01000213623048,61.989219665527344,87.19205474853516,48.11079788208008,81.87000274658203,50.799583435058594,40.02218627929688,75.55994415283203,156.9600067138672,26.020000457763672,16.708967208862305,44.85187149047852,67.9989013671875,43.7197494506836,109.26001739501952,26.22409248352051,30.23871612548828,38.2446517944336,85.72905731201172,102.40926361083984,56.88000106811523,22.61132431030273,61.63051986694336,71.48223114013672,19.800268173217773,9.722728729248047,117.9800033569336,36.16242980957031,23.927906036376953,247.034912109375,66.853515625
2015-02-17,87.82212829589844,67.56200408935547,49.15967559814453,15.829999923706055,,100.30851745605469,94.15877532958984,44.62755966186523,36.06999969482422,58.90241241455078,91.22666931152344,75.91000366210938,189.758544921875,639.9655151367188,,21.948123931884766,25.426677703857425,22.838584899902344,112.2859878540039,34.21289825439453,74.69270324707031,14.53502368927002,93.64971160888672,62.49615859985352,36.35050582885742,34.69055557250977,149.8861083984375,17.014108657836914,152.1484832763672,77.54316711425781,105.677978515625,,11.75,67.00811767578125,60.22231674194336,104.1500015258789,78.85108947753906,43.1566276550293,181.5065155029297,40.04205322265625,91.15404510498048,31.73727989196777,17.299999237060547,114.23999786376952,61.836181640625,87.48583221435547,48.2400016784668,81.55000305175781,50.91897583007813,40.1490592956543,75.52164459228516,158.32000732421875,26.149999618530273,16.71855354309082,44.97010040283203,67.84455108642578,43.77074432373047,109.6016616821289,26.13885498046875,30.209720611572266,38.26258087158203,85.72905731201172,102.4185791015625,56.7599983215332,22.593366622924805,61.45401000976562,71.66548156738281,19.157644271850586,9.689970970153807,116.01000213623048,36.32859802246094,23.89908599853516,246.98980712890625,66.753173828125
2015-02-18,87.68904876708984,67.84980010986328,49.43445205688477,15.75,,100.44910430908205,94.21076965332031,44.56929016113281,35.630001068115234,58.20094299316406,91.41947174072266,75.51000213623047,185.53695678710938,636.4912719726562,,21.995342254638672,25.469013214111328,22.67378807067871,112.07616424560548,34.20447158813477,74.7499771118164,14.448790550231935,93.9844970703125,62.56635665893555,36.437721252441406,35.51304626464844,150.7310333251953,16.909980773925778,152.0641632080078,77.63481903076172,106.30571746826172,,11.75,67.19498443603516,60.42761993408203,103.52999877929688,78.60574340820312,43.27569580078125,181.52377319335938,40.26043319702149,91.41026306152344,31.717947006225586,17.6200008392334,113.98999786376952,62.411903381347656,86.31832122802734,48.78921127319336,81.95999908447266,51.2214469909668,40.30764770507813,75.71324157714844,154.0800018310547,25.78000068664551,16.383033752441403,44.9912109375,67.80824279785156,43.889732360839844,109.71852111816406,26.04706382751465,30.219390869140625,38.29844665527344,85.72905731201172,102.4278564453125,57.43999862670898,22.60234832763672,61.97586059570313,71.73529052734375,19.595373153686523,9.657211303710938,116.33999633789062,36.48686599731445,23.90869140625,247.75738525390625,66.84513854980469
2015-02-19,87.3564224243164,67.69423675537111,49.52031326293945,15.699999809265135,,100.94591522216795,94.18478393554688,44.5859260559082,36.209999084472656,57.928955078125,91.59386444091795,76.22000122070312,185.6072998046875,631.627197265625,,21.83007049560547,25.37021064758301,22.6350154876709,111.70648193359376,34.061141967773445,74.4349365234375,14.400883674621582,93.96895599365234,62.67165756225586,36.36020278930664,35.11333465576172,150.37319946289062,16.84056282043457,151.74407958984375,77.58899688720703,105.6026840209961,,11.600000381469727,67.13808441162111,60.13108444213867,102.66000366210938,78.04638671875,43.13961410522461,181.3941802978516,40.00161361694336,91.33588409423828,31.60180282592773,17.65999984741211,113.58999633789062,61.07096481323242,85.7609634399414,48.8780517578125,81.7300033569336,51.28512191772461,40.26007080078125,75.6365966796875,152.8000030517578,26.13999938964844,16.354272842407227,45.07986450195313,68.01705169677734,44.00872421264648,109.72750854492188,26.07328224182129,30.11308479309082,38.43297576904297,85.72905731201172,102.4278564453125,57.79999923706055,22.54846954345703,60.79403305053711,71.7004165649414,19.12970542907715,9.657211303710938,115.94000244140624,36.4156494140625,23.99514579772949,247.49549865722656,66.8367919921875
2015-02-20,87.88035583496094,67.79533386230469,49.94107055664063,15.539999961853027,,101.62083435058594,94.71348571777344,44.61091995239258,36.18999862670898,57.64979934692383,92.23650360107422,75.5,184.02423095703125,623.6362915039062,,21.916643142700195,25.379627227783203,22.441139221191406,111.84635925292969,34.288780212402344,74.94095611572266,14.266745567321776,94.10909271240234,63.32969284057617,36.06947326660156,35.12100601196289,150.14454650878906,16.96551513671875,153.0451202392578,77.5798110961914,105.91234588623048,,11.5,67.15435028076172,60.56451034545898,103.69000244140624,77.79125213623047,43.42029571533203,182.48263549804688,40.11484909057617,91.35244750976562,31.65986633300781,17.540000915527347,112.94000244140624,61.66128540039063,85.42201232910156,49.21725082397461,81.66000366210938,51.7627182006836,40.56140899658203,75.78987884521484,149.1999969482422,25.8700008392334,16.392620086669922,45.1052131652832,68.498291015625,44.1362190246582,110.02420806884766,26.119176864624023,30.15173721313477,38.6302490234375,85.71033477783203,102.4185791015625,60.11999893188477,22.60234832763672,61.3542594909668,72.09310913085938,19.04588508605957,9.676871299743652,115.27999877929688,36.96165084838867,23.975933074951172,249.26585388183597,66.84513854980469
2015-02-23,87.73065185546875,67.95867919921875,49.72640228271485,15.630000114440918,,101.72393035888672,94.70479583740234,44.67752075195313,36.150001525878906,57.41357040405274,92.31912994384766,76.36000061035156,182.2300720214844,615.1243286132812,,21.79073143005371,25.389028549194336,22.276342391967773,111.43669891357422,33.94311141967773,74.55906677246094,14.21883773803711,94.4283676147461,63.61922836303711,36.15668869018555,35.35930633544922,150.87017822265625,16.923864364624027,152.85931396484375,77.61652374267578,107.1259765625,,11.510000228881836,67.29248046875,60.51889419555664,102.62000274658205,77.58514404296875,43.377777099609375,182.45675659179688,40.22808837890625,91.51769256591795,31.60180282592773,17.450000762939453,112.94000244140624,62.1568489074707,85.01531219482422,49.02342224121094,81.83000183105469,51.57964324951172,40.394874572753906,75.86656188964844,144.8800048828125,25.440000534057614,16.229650497436527,45.17698669433594,68.43473052978516,44.08522033691406,110.13206481933594,26.17819786071777,30.132404327392575,38.65713119506836,85.72905731201172,102.40926361083984,58.36000061035156,22.62030792236328,61.83771514892578,72.00582122802734,19.12970542907715,9.696521759033203,115.43000030517578,36.76382446289063,24.043174743652344,249.28392028808597,66.82842254638672
