Date,SLV,FXE,EWT,RSP,VCSH,XLY,VTI,QTUM,FXC,BND,VNQ,XLC,NOBL,SDY,EFA,FXF,XLU,DBB,XLF,DIA,VPL,IWF,EWJ,LQD,UNG,XLV,MDY,GLD,DBA,IBIT,IWM,GDX,QQQ,XLE,SPY,PPLT,BNDX,BWZ,XOP,EWH,FXA,OIH,SHV,ETHE,VDE,AGG,XLK,VCIT,JPST,XLP,PEY,GBTC,XLB,PGX,IYR,SPYD,SPSM,EBND,FXY,FBTC,UGA,DBE,BWX,USO,EEM,XHB,NLR,JNK,UUP,IEUR,BIL,CORN,VXUS,IBND,EWZ,PALL,FXI,SHY,CANE,PFF,IWD,XLI,BITW,NUKZ,TLT,DBP,XLRE,FXB,CPER
2020-01-21,16.639999389648438,99.83612060546876,27.22386360168457,105.7586669921875,66.96994018554688,60.48224258422852,153.70993041992188,29.087900161743164,71.60057067871094,69.73967742919922,75.39678192138672,53.281982421875,33.32061004638672,91.51099395751952,58.36956024169922,95.0703125,27.73025321960449,13.196932792663574,27.36725234985352,260.3411560058594,58.49038314819336,44.31359100341797,52.04076766967773,102.89028930664062,59.47999954223633,94.53851318359376,351.8493957519531,146.74000549316406,14.551396369934082,,155.1822967529297,26.871028900146484,215.17926025390625,22.384523391723636,302.76434326171875,9.449000358581545,46.50262451171875,28.114721298217773,74.21712493896484,19.771753311157227,65.51321411132812,225.8741912841797,92.8633804321289,3.739340543746948,61.59041595458984,94.07913208007812,46.04431915283203,72.86466979980469,41.32095336914063,54.31298065185547,14.302236557006836,8.798555374145508,26.66824722290039,10.57370376586914,81.76941680908203,29.93717384338379,29.757488250732425,20.32679557800293,86.51000213623047,,31.270000457763672,12.075833320617676,25.922157287597656,97.91999816894533,39.45659255981445,45.50038909912109,43.10609436035156,75.18839263916016,22.67325210571289,41.70348739624024,77.09268188476562,14.770000457763672,46.48334503173828,30.71979141235352,30.162992477416992,44.448001861572266,37.496238708496094,73.20891571044922,7.409999847412109,26.458683013916016,121.58539581298828,75.57605743408203,,,115.3351593017578,37.82819366455078,32.45095443725586,114.91921997070312,17.5
2020-01-22,16.65999984741211,99.85513305664062,27.4771728515625,105.62413787841795,66.9946517944336,60.45380401611328,153.80117797851562,29.220382690429688,71.28748321533203,69.7973861694336,74.89213562011719,53.25376892089844,33.34687042236328,91.6635971069336,58.48659896850586,95.14026641845705,27.816696166992188,13.02565574645996,27.44729995727539,260.3231201171875,58.79864501953125,44.34482192993164,52.27722930908203,102.94581604003906,59.63999938964844,94.65599822998048,351.5989074707031,146.7899932861328,14.516098976135254,,155.0804901123047,26.768930435180664,215.74778747558597,22.16861724853516,302.8009033203125,9.55500030517578,46.55161666870117,28.160802841186523,72.57013702392578,19.76371192932129,65.52278900146484,223.1151428222656,92.8633804321289,3.2792649269104004,61.015403747558594,94.12890625,46.21031951904297,72.92791748046875,41.32914352416992,54.355377197265625,14.294750213623049,8.608853340148926,26.56241798400879,10.559694290161133,81.30171203613281,29.891950607299805,29.73945999145508,20.40722274780273,86.44999694824219,,30.21999931335449,11.842610359191896,25.967443466186523,95.1999969482422,39.78058624267578,45.68056106567383,43.12348556518555,75.30469512939453,22.656009674072266,41.670040130615234,77.09268188476562,14.770000457763672,46.649295806884766,30.74699592590332,30.71778106689453,47.400001525878906,37.91489410400391,73.22616577148438,7.420000076293945,26.44477844238281,121.62947082519533,75.17771911621094,,,115.7403335571289,37.83710861206055,32.1912841796875,115.77381134033205,17.399999618530273
2020-01-23,16.610000610351562,99.5510025024414,27.16387176513672,105.8572998046875,67.027587890625,60.54387664794922,153.97463989257812,29.400171279907227,71.32546997070312,69.921142578125,75.5229263305664,53.0373649597168,33.31624984741211,91.67206573486328,58.3444938659668,94.98035430908205,28.06365966796875,12.837250709533691,27.376148223876957,260.0825500488281,58.74866485595703,44.42168426513672,52.33853530883789,103.08081817626952,59.7599983215332,94.17698669433594,352.3873596191406,147.1199951171875,14.48080062866211,,154.97865295410156,26.60185432434082,216.44171142578125,22.083797454833984,303.1481628417969,9.460000038146973,46.690460205078125,28.114721298217773,71.36921691894531,19.602766036987305,65.5323715209961,219.9882049560547,92.88013458251952,3.0825083255767822,60.70030975341797,94.25341796875,46.42850112915039,73.0385971069336,41.33730316162109,54.304500579833984,14.294750213623049,8.121047973632812,26.531557083129883,10.538686752319336,81.7863998413086,29.974857330322266,29.73043441772461,20.356035232543945,86.73999786376953,,29.799999237060547,11.661212921142578,25.95839500427246,93.27999877929688,39.3690299987793,46.22111511230469,43.497337341308594,75.06524658203125,22.716358184814453,41.59480285644531,77.10112762451172,14.869999885559082,46.46674728393555,30.574726104736328,31.081037521362305,46.84600067138672,37.42646408081055,73.2520751953125,7.380000114440918,26.44477844238281,121.6736068725586,75.99250030517578,,,116.55078125,37.87277603149414,32.4996337890625,115.6283721923828,17.139999389648438
2020-01-24,16.90999984741211,99.26592254638672,27.05055046081543,104.7720184326172,67.06880187988281,59.700138092041016,152.5142059326172,29.087900161743164,71.24955749511719,70.02835083007812,75.26274871826172,52.397560119628906,33.066898345947266,90.77351379394533,58.09367752075195,94.72048950195312,28.137744903564453,12.725919723510742,27.029272079467773,258.5301513671875,58.41537857055664,44.020503997802734,52.13710403442383,103.25546264648438,58.43999862670898,92.60435485839844,348.6586303710937,147.97999572753906,14.321962356567385,,153.07211303710938,27.121639251708984,214.62022399902344,21.82933807373047,300.4522705078125,9.482999801635742,46.76396560668945,28.123947143554688,70.13398742675781,19.441823959350582,65.331298828125,214.10223388671875,92.88851928710938,3.5239861011505127,59.95987319946289,94.4276351928711,46.21031951904297,73.16503143310547,41.33730316162109,53.93134307861328,14.167378425598145,8.56368637084961,26.34194564819336,10.559694290161133,81.59932708740234,29.65076065063477,29.2976016998291,20.392602920532227,86.9000015258789,,29.030000686645508,11.41071319580078,26.0036735534668,91.44000244140624,39.05379486083984,45.61418914794922,43.52341842651367,74.77108764648438,22.75083923339844,41.452667236328125,77.10112762451172,14.649999618530272,46.20123291015625,30.55657958984375,30.70457649230957,45.40999984741211,36.93802261352539,73.27798461914062,7.309999942779541,26.44477844238281,120.5890121459961,75.63941955566406,,,117.49348449707033,38.16705703735352,32.45095443725586,115.24651336669922,16.84000015258789
2020-01-27,16.889999389648438,99.18988800048828,26.157304763793945,103.04989624023438,67.1429214477539,58.80902862548828,150.22315979003906,28.188966751098636,71.01238250732422,70.25923919677734,74.90000915527344,51.57899475097656,32.67320251464844,89.83253479003906,56.88985443115234,94.95035552978516,28.067777633666992,12.36623764038086,26.61124992370605,254.5691680908203,57.048946380615234,43.26381301879883,51.199981689453125,103.45391082763672,58.560001373291016,91.8993682861328,343.88189697265625,148.99000549316406,14.092528343200684,,151.33218383789062,26.9916934967041,210.1871795654297,21.224040985107425,295.6361999511719,9.267000198364258,46.95997619628906,28.170019149780277,67.59487915039062,18.733678817749023,64.69932556152344,203.6178436279297,92.89693450927734,3.915539979934693,58.21907043457031,94.71810150146484,45.10997009277344,73.30731201171875,41.34957504272461,53.76169967651367,13.987571716308594,8.870821952819824,25.77313232421875,10.545690536499023,81.20816040039062,29.1834659576416,28.90985107421875,20.23905563354492,87.19000244140625,,28.209999084472656,11.108384132385254,26.07612991333008,88.80000305175781,37.7053108215332,45.24434280395508,43.22781753540039,74.20327758789062,22.78532600402832,40.59987258911133,77.10954284667969,14.489999771118164,45.18891525268555,30.53845977783203,29.555383682250977,42.24599838256836,35.472713470458984,73.35564422607422,7.260000228881836,26.375274658203125,118.8960418701172,74.20902252197266,,,119.321044921875,38.38999557495117,32.312992095947266,115.06466674804688,16.299999237060547
2020-01-28,16.31999969482422,99.20887756347656,26.35728454589844,104.00962829589844,67.13470458984375,59.38256072998047,151.67445373535156,28.67155265808105,71.12620544433594,70.13556671142578,75.19964599609375,52.1717529296875,32.835044860839844,90.30724334716795,57.42488861083984,94.62052917480467,28.18303108215332,12.314854621887209,26.922542572021484,256.291015625,57.47386932373047,43.80671691894531,51.6554069519043,103.3983383178711,59.59999847412109,92.35128784179688,347.25811767578125,147.66000366210938,14.119001388549805,,152.5908203125,26.276987075805664,213.4156494140625,21.3204288482666,298.7342224121094,9.300999641418455,46.87829208374024,28.050222396850582,68.52132415771484,18.814149856567383,64.72804260253906,206.00901794433597,92.89693450927734,4.023216724395752,58.589263916015625,94.63511657714844,45.973182678222656,73.28358459472656,41.35774612426758,53.82955932617188,14.092459678649902,9.14182472229004,26.06415367126465,10.538686752319336,81.55680084228516,29.4171142578125,29.180376052856445,20.29754447937012,87.02999877929688,,28.729999542236328,11.255229949951172,26.0036735534668,90.0,38.02053451538086,46.12629318237305,43.59297180175781,74.8394775390625,22.78532600402832,40.942665100097656,77.10954284667969,14.59000015258789,45.52911758422852,30.50217056274414,30.229049682617188,43.400001525878906,35.71693420410156,73.32115173339844,7.349999904632568,26.45172691345215,119.84831237792967,74.68883514404297,,,118.38664245605467,37.85494613647461,32.3941535949707,114.76463317871094,16.200000762939453
2020-01-29,16.40999984741211,99.08535766601562,26.51060485839844,103.68669891357422,67.19235229492188,59.349388122558594,151.57403564453125,28.35929107666016,70.93647766113281,70.3334732055664,74.92369079589844,52.08707427978516,32.66880416870117,89.7901382446289,57.4332389831543,94.5405731201172,28.25712013244629,12.194958686828612,26.878070831298828,256.291015625,57.29058074951172,43.90281677246094,51.48900604248047,103.73175811767578,58.63999938964844,92.09823608398438,345.61639404296875,148.4600067138672,13.995460510253906,,151.72085571289062,26.787494659423828,213.76258850097656,21.096818923950195,298.4874267578125,9.206000328063965,47.00079727172852,28.096296310424805,67.08018493652344,18.983142852783203,64.67059326171875,203.4339141845703,92.90534973144533,4.137746810913086,57.9591178894043,94.85084533691406,46.09175491333008,73.43382263183594,41.361846923828125,53.55816650390625,14.002552032470703,9.846431732177734,26.147930145263672,10.545690536499023,81.30171203613281,29.288991928100582,28.94592666625977,20.29754447937012,87.05000305175781,,29.170000076293945,11.194764137268066,26.07612991333008,89.27999877929688,38.20442581176758,45.709022521972656,43.56688690185547,74.8394775390625,22.819807052612305,41.01791000366211,77.11796569824219,14.56999969482422,45.554012298583984,30.511234283447266,29.694076538085938,43.172000885009766,35.93498611450195,73.39022064208984,7.28000020980835,26.50733184814453,119.33690643310548,75.08717346191406,,,119.54434204101562,38.06896209716797,32.22374725341797,114.68280792236328,16.110000610351562
2020-01-30,16.68000030517578,99.31342315673828,25.79067611694336,103.91094970703124,67.20055389404297,59.24985504150391,151.93919372558594,28.2078914642334,70.97445678710938,70.34999084472656,74.97886657714844,51.560176849365234,32.86129379272461,90.2733383178711,57.383079528808594,94.9303741455078,28.520544052124023,12.143576622009276,27.21605682373047,257.40606689453125,56.98229217529297,43.98688125610352,51.418941497802734,103.79525756835938,57.2400016784668,91.42940521240234,345.9689025878906,148.47000122070312,13.889568328857422,,151.72085571289062,26.666826248168945,214.52392578125,21.26645278930664,299.4561767578125,9.232000350952148,47.01714706420898,28.08707618713379,67.35469818115234,18.814149856567383,64.35462188720703,205.08932495117188,92.91374969482422,4.318840980529785,58.32933044433594,94.85916137695312,46.49016189575195,73.53657531738281,41.361846923828125,54.19426345825195,14.077478408813477,10.234869003295898,25.984783172607425,10.566696166992188,81.40373229980469,29.288991928100582,28.927888870239254,20.224428176879883,87.16999816894531,,29.0,11.065195083618164,26.09424591064453,88.63999938964844,37.63526153564453,45.65210723876953,43.73207473754883,74.94208526611328,22.75083923339844,41.03463363647461,77.11796569824219,14.390000343322754,45.388065338134766,30.610971450805664,29.595006942749023,43.650001525878906,35.49015808105469,73.3988265991211,7.269999980926514,26.56987953186035,119.8835906982422,75.16864776611328,,,119.56087493896484,38.18489456176758,32.296775817871094,115.39197540283205,16.0
2020-01-31,16.81999969482422,99.8266372680664,25.30406188964844,101.83902740478516,67.34878540039062,59.40153121948242,149.25563049316406,27.53604507446289,70.7562484741211,70.53143310546875,74.06421661376953,50.72280883789063,32.20512390136719,88.56094360351562,56.41333770751953,95.54004669189452,28.39295196533203,12.075066566467283,26.64682388305664,251.9464569091797,55.89079666137695,43.21577072143555,50.578155517578125,104.065185546875,57.47999954223633,89.60371398925781,338.9752197265625,149.3300018310547,13.810147285461426,,148.5740966796875,26.90815544128418,211.1219787597656,20.603317260742188,294.01861572265625,9.020000457763672,47.08247756958008,28.14236640930176,65.74202728271484,18.435935974121094,64.10566711425781,200.4909210205078,92.93053436279295,4.189627170562744,56.61214828491211,95.14130401611328,45.21430206298828,73.7816162109375,41.38234329223633,53.58361053466797,13.890175819396973,9.846431732177734,25.41155815124512,10.566696166992188,80.4173355102539,28.7387752532959,28.26059913635254,20.173250198364254,87.63999938964844,,28.440000534057617,10.875161170959473,26.202924728393555,86.72000122070312,36.873443603515625,44.55207443237305,43.26259231567383,74.59322357177734,22.656009674072266,40.41592788696289,77.11796569824219,14.420000076293944,44.64126205444336,30.710723876953125,28.901531219482425,43.20800018310547,34.66155242919922,73.49380493164062,7.25,26.521224975585938,117.76736450195312,73.43043518066406,,,120.6524429321289,38.416751861572266,31.8342227935791,116.36478424072266,15.779999732971191
2020-02-03,16.5,99.50348663330078,25.664024353027344,102.5207061767578,67.32078552246094,59.82339477539063,150.570068359375,27.791534423828125,70.42102813720703,70.46778869628906,74.30864715576172,51.3249626159668,32.34511184692383,89.15438079833984,56.54708862304688,95.18023681640624,28.483497619628903,11.8866605758667,26.83360481262207,253.338134765625,56.324066162109375,43.73225402832031,50.96351623535156,103.98319244384766,56.84000015258789,90.41714477539062,342.8338317871094,148.36000061035156,13.783676147460938,,150.2307586669922,26.509033203125,214.31185913085935,20.33344078063965,296.2027587890625,9.116999626159668,47.11108016967773,28.08613967895508,64.6097412109375,18.59688186645508,64.07884216308594,199.9391326904297,92.9313735961914,4.658514499664307,55.91896057128906,95.11053466796876,45.81191635131836,73.70475769042969,41.38643264770508,53.58361053466797,13.927635192871094,9.56187915802002,25.94509696960449,10.587702751159668,80.66397094726562,28.81414604187012,28.51308822631836,20.25467872619629,87.3499984741211,,27.82999992370605,10.546919822692873,26.10049057006836,83.91999816894531,37.28499221801758,44.83655548095703,43.97552108764648,74.62621307373047,22.76808357238769,40.3406867980957,77.12469482421875,14.350000381469728,44.724246978759766,30.66082572937012,29.344032287597656,44.141998291015625,35.0017204284668,73.47218322753906,7.389999866485596,26.521224975585938,118.29644775390624,73.40325927734375,,,120.55470275878906,38.06896209716797,31.866680145263672,114.51918029785156,15.75
