Date,IWF,EEM,BITW,BNDX,SDY,XLI,XLU,PFF,XOP,GLD,USO,IWM,PGX,XLV,DBE,RSP,BND,IBIT,VCIT,XLF,GDX,OIH,VDE,BWZ,MDY,UGA,SLV,XLK,BIL,FXY,ETHE,FXC,VNQ,UUP,SPYD,LQD,VTI,IEUR,AGG,XLP,XLY,NOBL,CANE,DBP,QQQ,VXUS,PPLT,SPY,EBND,IBND,TLT,GBTC,SHY,FBTC,XLC,JPST,SHV,XLRE,XLE,DBB,SPSM,CORN,CPER,EFA,XLB,DIA,FXA,FXF,DBA,BWX,FXE,IYR,PEY,PALL,UNG,VPL,IWD,VCSH,FXB,JNK
2015-02-04,87.13084411621094,32.290496826171875,,41.2579460144043,56.44566345214844,46.42937469482422,34.693546295166016,23.10439109802246,167.97222900390625,121.58000183105467,146.24000549316406,103.67252349853516,8.607725143432617,58.826805114746094,14.108685493469238,67.29263305664062,63.81709289550781,,63.35154724121094,15.90202522277832,20.169065475463867,580.8614501953125,78.22379302978516,29.092077255249023,235.0040283203125,33.689998626708984,16.6299991607666,36.06827163696289,77.90827178955078,82.91999816894531,,74.64424133300781,58.21548843383789,21.54645347595215,,88.1156997680664,88.80584716796875,33.07716369628906,86.54983520507812,37.58122634887695,64.81494140625,40.564544677734375,11.699999809265137,35.11557388305664,95.20036315917967,36.77291488647461,120.33999633789062,171.44189453125,20.014537811279297,30.290552139282227,105.0046157836914,,72.7120590209961,,,,93.21256256103516,,52.5731315612793,13.025837898254396,19.802913665771484,25.75,17.34000015258789,46.73068237304688,39.93866729736328,143.08370971679688,72.38468170166016,105.58480834960938,20.60834503173828,24.83147430419922,107.87037658691406,59.15886306762695,8.993328094482422,76.86000061035156,217.1199951171875,44.45675659179688,82.15990447998047,62.56394958496094,140.3274383544922,65.67469024658203
2015-02-05,88.06459045410156,32.48294448852539,,41.18141555786133,57.02289581298828,46.82842254638672,35.010799407958984,23.1391658782959,172.9195098876953,121.79000091552734,152.24000549316406,105.01210021972656,8.607725143432617,59.82070541381836,14.42086124420166,68.08621215820312,63.68014144897461,,63.28687286376953,16.0629940032959,20.44982147216797,594.4557495117188,79.52909088134766,29.287139892578125,237.4528961181641,34.540000915527344,16.579999923706055,36.40380859375,77.90827178955078,82.73999786376953,,75.45518493652344,58.913719177246094,21.390949249267575,,87.83595275878906,89.78239440917969,33.66981506347656,86.3719711303711,37.7728157043457,65.21668243408203,40.907135009765625,11.520000457763672,35.14225769042969,96.02397918701172,37.195926666259766,121.77999877929688,173.172607421875,20.113622665405277,30.50320625305176,103.85175323486328,,72.68638610839844,,,,93.21256256103516,,53.32828521728516,13.051361083984377,20.11488151550293,25.84000015258789,17.56999969482422,47.37440872192383,40.90320587158203,144.7210693359375,72.7660903930664,105.69474029541016,20.679594039916992,24.96326446533203,108.77473449707033,59.77599334716797,9.07993507385254,77.12999725341797,212.47999572753903,44.80573654174805,83.0544204711914,62.54053115844727,141.52085876464844,66.06280517578125
2015-02-06,87.7110595703125,31.92966651916504,,41.058929443359375,56.61162185668945,46.72034454345703,33.56882858276367,23.05800437927246,173.78860473632812,118.63999938964844,155.75999450683594,104.89828491210938,8.59614086151123,59.27702713012695,14.663666725158691,67.7991714477539,63.2691764831543,,62.85589218139648,16.1904296875,19.31774139404297,597.3087768554688,79.5149917602539,28.91558837890625,236.5631561279297,35.16999816894531,16.030000686645508,36.28902053833008,77.90827178955078,81.80999755859375,,74.87053680419922,57.20170974731445,21.65012550354004,,86.91778564453125,89.51300811767578,33.02530670166016,85.86943054199219,37.60421752929688,65.11847686767578,40.83372497558594,12.020000457763672,34.17275619506836,95.44099426269533,36.69127655029297,118.79000091552734,172.69374084472656,19.865917205810547,30.06863021850586,102.01335906982422,,72.5150146484375,,,,93.21256256103516,,53.341644287109375,13.110917091369627,20.033376693725582,25.90999984741211,17.420000076293945,46.7830696105957,40.805118560791016,144.34815979003906,72.61726379394531,105.32493591308594,20.839900970458984,24.626972198486328,107.17766571044922,58.20045852661133,8.986666679382324,76.12999725341797,210.72000122070312,44.41881942749024,82.81482696533203,62.37669372558594,140.57171630859375,66.19780731201172
2015-02-09,87.32122039794922,31.88155746459961,,41.03596115112305,56.29412460327149,46.59565734863281,33.273216247558594,23.081199645996094,173.55458068847656,119.16999816894533,158.16000366210938,104.0665054321289,8.59614086151123,58.5804557800293,14.871783256530762,67.56281280517578,63.246315002441406,,62.84872055053711,16.109943389892578,19.643779754638672,608.3856201171875,79.65608215332031,28.94346809387207,235.30360412597656,35.560001373291016,16.31999969482422,36.23604965209961,77.89125061035156,81.9800033569336,,75.23829650878906,56.79887771606445,21.63284683227539,,86.9751205444336,89.06682586669922,33.02530670166016,85.85394287109375,37.32067489624024,64.86849212646484,40.54008483886719,11.510000228881836,34.404014587402344,95.13557434082033,36.60963821411133,118.20999908447266,171.9207763671875,19.865917205810547,30.12411499023437,101.84977722167967,,72.50647735595703,,,,93.21256256103516,,53.395118713378906,13.034345626831056,19.90972137451172,26.25,17.520000457763672,46.55851364135742,40.75606155395508,143.53756713867188,72.67306518554688,105.49485778808594,21.026927947998047,24.590612411499023,107.22576904296876,57.92455291748047,8.900064468383789,75.56999969482422,212.8000030517578,44.16846084594727,82.4634017944336,62.36890411376953,140.40255737304688,66.13028717041016
2015-02-10,88.4000473022461,31.80136108398437,,40.93644714355469,56.61879348754883,46.853363037109375,33.958152770996094,23.069610595703125,169.6770782470703,118.47000122070312,151.52000427246094,104.73194122314452,8.590350151062012,59.56583404541016,14.68968105316162,68.22126007080078,63.13219833374024,,62.604530334472656,16.23737144470215,19.2724609375,594.959228515625,79.36683654785156,28.897022247314453,237.2766876220703,35.2599983215332,16.190000534057617,36.77464294433594,77.90827178955078,81.44999694824219,,74.5311050415039,56.98015975952149,21.65876579284668,,86.73845672607422,89.97602081298828,33.351261138916016,85.76116943359375,37.75748825073242,65.66304779052734,40.858192443847656,11.5,34.19054412841797,96.61630249023438,36.7951774597168,117.11000061035156,173.75230407714844,19.70314216613769,30.07788848876953,101.03966522216795,,72.48926544189453,,,,93.20411682128906,,53.36837387084961,12.86418342590332,20.055858612060547,26.040000915527344,17.290000915527344,46.98517608642578,41.05850982666016,144.6885528564453,72.30097198486328,105.24498748779295,20.77756118774414,24.522441864013672,107.1392059326172,58.12784576416016,8.98000717163086,74.70999908447266,219.5200042724609,44.49468612670898,83.17424011230469,62.2987060546875,140.73147583007812,66.31591033935547
2015-02-11,88.62669372558594,31.56883430480957,,41.05126190185547,56.45285034179688,46.8699836730957,33.222755432128906,23.12757682800293,169.6770782470703,117.06999969482422,148.0800018310547,104.58306121826172,8.607725143432617,59.62532806396485,14.51624870300293,68.15377044677734,63.13219833374024,,62.5614013671875,16.23737144470215,18.8920841217041,589.2529907226562,78.90113830566406,28.73911666870117,237.1357421875,34.810001373291016,16.079999923706055,36.91590881347656,77.89125061035156,80.81999969482422,,74.14447021484375,56.81230545043945,21.73651885986328,,86.79579162597656,90.01811218261719,33.12901306152344,85.72249603271484,37.93374633789063,65.68095397949219,40.83372497558594,11.5,33.81697463989258,96.96794891357422,36.61706161499024,115.76000213623048,173.85308837890625,19.568681716918945,30.03165435791016,101.22662353515624,,72.49784088134766,,,,93.21256256103516,,52.994140625,12.77059555053711,20.013702392578125,25.86000061035156,17.360000610351562,46.73068237304688,40.993106842041016,144.8425750732422,71.71488189697266,104.95513153076172,20.688499450683597,24.372478485107425,106.9371337890625,58.00440979003906,8.926714897155762,74.44999694824219,230.3999938964844,44.26710510253906,83.03047180175781,62.2206916809082,140.5623779296875,66.3327865600586
2015-02-12,89.42449951171875,32.24238586425781,,41.11250305175781,56.88578796386719,47.31058120727539,33.07133865356445,23.14495277404785,173.6549072265625,117.33999633789062,153.44000244140625,105.7738037109375,8.61931037902832,59.83768844604492,14.854440689086914,68.87976837158203,63.16265106201172,,62.7840690612793,16.39833641052246,19.15472412109375,592.2738647460938,80.03709411621094,29.03634452819824,239.36428833007807,35.939998626708984,16.149999618530273,37.41917419433594,77.89125061035156,81.77999877929688,,75.04971313476562,57.49039840698242,21.529176712036133,,87.0181655883789,90.88518524169922,33.847599029541016,85.7379379272461,38.11001586914063,66.45758819580078,41.17632675170898,11.699999809265137,33.87034606933594,98.09700775146484,37.21076965332031,116.30999755859376,175.52500915527344,19.71729278564453,30.33677291870117,100.8916473388672,,72.52359008789062,,,,93.20411682128906,,53.68915939331055,12.983296394348145,20.230112075805664,25.690000534057617,17.700000762939453,47.45674896240234,41.69608688354492,145.76651000976562,72.0590591430664,105.0650863647461,20.804279327392575,24.645151138305664,108.05318450927734,58.628814697265625,8.986666679382324,75.23999786376953,222.0800018310547,44.6236572265625,83.91697692871094,62.34550476074219,142.08465576171875,66.36653900146484
2015-02-13,89.98655700683594,32.611236572265625,,41.0283088684082,57.11668014526367,47.5267333984375,32.56665802001953,23.185527801513672,178.23446655273438,117.9800033569336,156.9600067138672,106.40421295166016,8.638522148132324,60.07553482055664,15.11458969116211,69.1499252319336,63.01800155639648,,62.63322830200195,16.38492202758789,19.25434875488281,606.8751220703125,81.67395782470703,29.0642204284668,240.9145355224609,36.560001373291016,16.540000915527344,37.6575813293457,77.90827178955078,81.87000274658203,,75.2288818359375,57.10772705078125,21.52053451538086,,86.67385864257812,91.31455993652344,33.855018615722656,85.63748931884766,37.93374633789063,66.85935974121094,41.421016693115234,11.699999809265137,34.19054412841797,98.93915557861328,37.455684661865234,117.01000213623048,176.24757385253906,19.752685546875,30.327531814575195,99.8556137084961,,72.52359008789062,,,,93.21256256103516,,54.82521057128906,12.983296394348145,20.30318832397461,26.020000457763672,17.700000762939453,47.77112579345703,42.04757690429688,146.171875,72.27306365966797,104.50537109375,20.99130249023437,24.608795166015625,107.90886688232422,58.30935287475586,8.969308853149414,76.79000091552734,227.5200042724609,45.19264221191406,84.17256164550781,62.39228439331055,142.09413146972656,66.53528594970703
2015-02-17,90.0862808227539,32.53908157348633,,41.02067184448242,57.14554214477539,47.59323501586914,32.53782272338867,23.11017799377441,180.3069000244141,116.01000213623048,158.32000732421875,106.73693084716795,8.609416007995605,60.508785247802734,15.123261451721191,69.32720184326172,62.766849517822266,,62.396270751953125,16.43858528137207,18.629440307617188,618.2876586914062,81.94911193847656,29.03634452819824,240.87060546875,36.06999969482422,15.829999923706056,37.67524719238281,77.90827178955078,81.55000305175781,,75.76636505126953,56.96672058105469,21.49461555480957,,86.27217102050781,91.45764923095705,34.01058578491211,85.28955078125,37.94140625,66.70760345458984,41.38840866088867,11.75,33.36335372924805,99.03170013427734,37.57442474365234,114.23999786376952,176.5248260498047,19.73854255676269,30.31828498840332,98.35225677490234,,72.48926544189453,,,,93.2209930419922,,54.99229049682617,12.90672492980957,20.395944595336918,26.149999618530277,17.299999237060547,47.88341522216797,42.09663391113281,146.3583526611328,72.77542114257812,104.09558868408205,20.98239517211914,24.558801651000977,108.12053680419922,58.14237976074219,8.969308853149414,75.91000366210938,227.0399932861328,45.31402587890625,84.3403091430664,62.2987060546875,141.6994171142578,66.50154113769531
2015-02-18,90.27664947509766,32.53106689453125,,40.967098236083984,57.34035873413086,47.859256744384766,33.30927276611328,23.029033660888672,176.29566955566406,116.33999633789062,154.0800018310547,106.8507080078125,8.580313682556152,60.576759338378906,14.819756507873535,69.39474487304688,62.94189834594727,,62.66200256347656,16.337974548339844,19.055103302001957,614.9310302734375,80.85552978515625,29.04563331604004,241.61932373046875,35.630001068115234,15.75,37.710548400878906,77.90827178955078,81.95999908447266,,75.53060150146484,57.497100830078125,21.503257751464844,,86.58060455322266,91.50816345214844,34.158748626708984,85.52921295166016,38.14831161499024,66.67189025878906,41.50259399414063,11.75,33.44340133666992,99.17048645019533,37.72285079956055,113.98999786376952,176.54159545898438,19.7810001373291,30.299789428710938,98.93641662597656,,72.57498168945312,,,,93.22943878173828,,54.33737564086914,12.830151557922363,20.393129348754883,25.780000686645508,17.6200008392334,48.16786193847656,42.2110481262207,146.27728271484375,72.83121490478516,103.47589874267578,20.830997467041016,24.599706649780277,107.9184799194336,58.63607406616211,9.016056060791016,75.51000213623047,229.75999450683597,45.82990264892578,84.21249389648438,62.38446807861328,142.49813842773438,66.67028045654297
2015-02-19,90.44886779785156,32.39474105834961,,40.98237991333008,57.058963775634766,47.9423942565918,32.93437576293945,23.052215576171875,176.3625030517578,115.94000244140624,152.8000030517578,106.85948181152344,8.580313682556152,60.678672790527344,14.793739318847656,69.36097717285156,62.88859939575195,,62.518348693847656,16.270906448364258,18.602272033691406,610.2318115234375,80.33340454101562,28.94346809387207,241.3639068603516,36.209999084472656,15.699999809265137,37.84299087524414,77.90827178955078,81.7300033569336,,74.9931411743164,56.26176452636719,21.581010818481445,,86.56629180908203,91.48290252685548,34.092079162597656,85.45962524414062,37.90310287475586,66.87720489501953,41.37208938598633,11.600000381469728,33.372249603271484,99.66100311279295,37.678321838378906,113.58999633789062,176.4155731201172,19.632373809814453,30.1888370513916,98.28205871582033,,72.53211975097656,,,,93.22943878173828,,54.08342361450195,12.787610054016112,20.48868179321289,26.13999938964844,17.65999984741211,48.22774124145508,42.32550811767578,145.96917724609375,72.52421569824219,102.60636901855467,20.795372009277344,24.5042667388916,107.5625,57.51797866821289,8.98266315460205,76.22000122070312,231.1999969482422,45.91336441040039,83.89302062988281,62.37669372558594,142.1598663330078,66.60281372070312
2015-02-20,91.08348083496094,32.611236572265625,,41.005332946777344,57.47021865844727,48.349735260009766,32.94156646728516,23.09278678894043,174.85824584960938,115.27999877929688,149.1999969482422,107.1484146118164,8.597774505615234,61.31577682495117,14.828428268432615,69.74089050292969,62.903839111328125,,62.61172103881836,16.391630172729492,18.52075958251953,602.5116577148438,80.01592254638672,28.98061752319336,243.09036254882807,36.18999862670898,15.539999961853027,38.03725051879883,77.89125061035156,81.66000366210938,,74.74795532226562,56.80559921264648,21.5637321472168,,86.69538879394531,91.99645233154295,34.60322952270508,85.47508239746094,38.01038360595703,67.35037231445312,41.64126205444336,11.5,33.10541534423828,100.3272933959961,37.96033477783203,112.94000244140624,177.4741668701172,19.710229873657227,30.24430656433105,98.5703125,,72.52359008789062,,,,93.2209930419922,,53.82280731201172,12.668498992919922,20.50273323059082,25.8700008392334,17.540000915527344,48.676856994628906,42.44810104370117,147.22088623046875,73.0172348022461,103.63581848144533,20.61725234985352,24.513357162475582,107.69718933105467,58.047969818115234,9.002697944641113,75.5,240.47999572753903,46.23200607299805,84.39620971679688,62.38446807861328,141.9437255859375,66.73780059814453
2015-02-23,91.16509246826172,32.282474517822266,,41.06660461425781,57.42693710327149,48.141902923583984,33.16507339477539,23.14495277404785,173.15347290039062,115.43000030517578,144.8800048828125,107.25347137451172,8.615236282348633,61.59613037109375,14.681011199951172,69.65646362304688,63.03318405151367,,62.76256561279297,16.351388931274414,18.602272033691406,594.2879028320312,79.6349105834961,28.9620418548584,243.1079864501953,36.150001525878906,15.630000114440918,38.06373977661133,77.90827178955078,81.83000183105469,,74.54994201660156,57.26215744018555,21.62420654296875,,86.989501953125,91.98804473876952,34.41802978515625,85.6297378540039,38.1176643371582,67.28791809082031,41.6004753112793,11.510000228881836,33.18546295166016,100.4291000366211,37.80447769165039,112.94000244140624,177.448974609375,19.59698486328125,30.1888370513916,99.69983673095705,,72.55784606933594,,,,93.21256256103516,,53.60227966308594,12.625958442687988,20.483060836791992,25.440000534057617,17.450000762939453,48.50470352172852,42.3990592956543,147.04208374023438,72.64517211914062,102.56639099121094,20.465850830078125,24.522441864013672,107.30274200439452,58.505401611328125,9.016056060791016,76.36000061035156,233.44000244140625,46.04991149902344,84.25244140625,62.36890411376953,142.62969970703125,66.80529022216797
