Date,SDY,NOBL,GLD,FXB,GDX,BWZ,IBND,PFF,FXF,PALL,EFA,VNQ,DIA,MDY,XLE,SHY,CORN,OIH,PPLT,IEUR,RSP,USO,SLY,VXUS,LQD,VDE,CPER,XOP,XLB,VTI,XLV,PGX,JPST,XLC,IWF,VPL,BIL,XLK,UUP,JNK,DBE,CYB,VCSH,VCIT,AGG,CANE,SHV,EBND,SLV,UNG,XLU,FXA,FXC,UGA,IWD,IWM,QQQ,XLI,EEM,TLT,BNDX,DBB,FXY,XLRE,XLY,XLP,BND,IYR,BWX,FXE,SPY,XLF,DBP,DBA
2015-02-05,63.03174209594727,44.11045455932617,121.79000091552734,150.60000610351562,21.759521484375,30.820297241210934,32.255138397216804,28.76830673217773,105.75,77.12999725341797,53.42736053466797,68.2490234375,156.0644073486328,248.70230102539062,62.33866882324219,79.08456420898438,25.84000015258789,627.7872924804688,121.77999877929688,38.1106071472168,73.01708984375,152.24000549316406,45.6173095703125,42.28207015991211,100.7565460205078,92.43556213378906,17.569999694824222,189.9045867919922,44.29726791381836,95.178955078125,63.67533874511719,10.720344543457033,,,90.4270248413086,50.58062744140625,87.21461486816406,37.61883544921875,23.99315643310547,83.04229736328125,16.067001342773438,24.311750411987305,69.63996124267578,72.65081024169922,96.19035339355469,11.520000457763672,104.18726348876952,24.33952331542969,16.579999923706055,53.11999893188477,39.63842010498047,74.79263305664062,78.9813003540039,34.540000915527344,89.87722778320312,110.42727661132812,98.45084381103516,49.86566925048828,35.644248962402344,116.13915252685548,47.17278671264648,14.836129188537598,82.73999786376953,,67.31273651123047,41.93098449707031,71.21873474121094,66.42604064941406,26.420150756835934,113.05999755859376,183.3603973388672,17.272651672363278,38.46626663208008,22.61888313293457
2015-02-06,62.57713317871094,44.03128433227539,118.63999938964844,149.58999633789062,20.5549430847168,30.42929458618164,31.79558563232422,28.66741943359375,105.37999725341795,76.12999725341797,52.76046371459961,66.26572418212889,155.66232299804688,247.77044677734372,62.35428237915039,78.89810943603516,25.90999984741211,630.8003540039062,118.79000091552734,37.38109970092773,72.70924377441406,155.75999450683594,45.487220764160156,41.70840835571289,99.7033233642578,92.4191436767578,17.420000076293945,190.8590545654297,44.19104385375977,94.89334106445312,63.096641540527344,10.705912590026855,,,90.06399536132812,50.14384460449219,87.21461486816406,37.50022506713867,24.283863067626953,83.21198272705078,16.337522506713867,24.273157119750977,69.45754241943361,72.15608978271484,95.63068389892578,12.020000457763672,104.18726348876952,24.039779663085934,16.030000686645508,52.68000030517578,38.005855560302734,74.6396255493164,78.3693618774414,35.169998168945305,89.6179428100586,110.30757904052734,97.85306549072266,49.75057983398438,35.037132263183594,114.08333587646484,47.03249740600586,14.903829574584961,81.80999755859375,,67.21137237548828,41.74383544921875,70.75911712646484,64.67523956298828,26.06422996520996,111.4000015258789,182.85333251953125,17.40968132019043,37.40506362915039,22.794225692749023
2015-02-09,62.2262077331543,43.71464538574219,119.16999816894531,149.41000366210938,20.90186309814453,30.4586238861084,31.854270935058594,28.696247100830078,105.5500030517578,75.56999969482422,52.5072135925293,65.79904937744139,154.78834533691406,246.4511260986328,62.41678237915039,78.8887939453125,26.25,642.498291015625,118.20999908447266,37.38109970092773,72.45574951171875,158.16000366210938,45.10129928588867,41.61561965942383,99.76911926269531,92.58314514160156,17.520000457763672,190.6020812988281,44.13793182373047,94.42037200927734,62.35515975952149,10.705912590026855,,,89.66368865966797,49.8612174987793,87.195556640625,37.44549179077149,24.264482498168945,83.12713623046875,16.56939697265625,24.25386047363281,69.44884490966797,72.14783477783203,95.61345672607422,11.510000228881836,104.18726348876952,24.039779663085934,16.319999694824222,53.20000076293945,37.67117691040039,74.697021484375,78.75428009033203,35.560001373291016,89.23765563964844,109.43294525146484,97.53994750976562,49.6177978515625,34.984336853027344,113.900390625,47.00619125366211,14.81678581237793,81.9800033569336,,66.95336151123047,41.4290771484375,70.73356628417969,64.36863708496094,26.02574920654297,111.4499969482422,182.034912109375,17.323131561279293,37.65819549560547,22.9987907409668
2015-02-10,62.58511352539063,44.05767059326172,118.47000122070312,149.75999450683594,20.506759643554688,30.409748077392575,31.805377960205078,28.68183135986328,105.3000030517578,74.70999908447266,52.98839569091797,66.00905609130861,156.02944946289062,248.5176696777344,62.38554763793945,78.87015533447266,26.040000915527344,628.3189697265625,117.11000061035156,37.75004196166992,73.16192626953125,151.52000427246094,45.365806579589844,41.82651901245117,99.49761199951172,92.24691772460938,17.290000915527347,186.34364318847656,44.46546173095703,95.3841781616211,63.40407943725586,10.69870376586914,,,90.7714614868164,50.2294807434082,87.21461486816406,38.002052307128906,24.293554306030273,83.36048126220703,16.366508483886722,24.24421501159668,69.37068176269531,71.86749267578125,95.51011657714844,11.5,104.1778564453125,23.84280014038086,16.190000534057614,54.88000106811523,38.44663619995117,74.31451416015625,78.01403045654297,35.2599983215332,90.00690460205078,110.13265228271484,99.05811309814452,49.8922233581543,34.896347045898445,112.99441528320312,46.89220809936523,14.6233549118042,81.44999694824219,,67.77346801757811,41.91397476196289,70.60590362548828,64.59452819824219,25.953601837158203,111.36000061035156,183.9741668701172,17.460161209106445,37.42453384399414,22.726037979125977
2015-02-11,62.40168380737305,44.03128433227539,117.06999969482422,149.5800018310547,20.102022171020508,30.243572235107425,31.75649452209473,28.753908157348636,105.01000213623048,74.44999694824219,52.70138168334961,65.81461334228516,156.19554138183594,248.3701171875,61.94807815551758,78.87947082519531,25.86000061035156,622.2928466796875,115.76000213623048,37.49849319458008,73.08948516845703,148.0800018310547,45.26174545288086,41.6240463256836,99.5634307861328,91.7057113647461,17.360000610351562,186.34364318847656,44.39464569091797,95.4288330078125,63.46735382080078,10.720344543457033,,,91.00418090820312,49.97255325317383,87.195556640625,38.14802932739258,24.38076400756836,83.38169860839844,16.17327880859375,24.22492027282715,69.28379821777344,71.81803894042969,95.46705627441406,11.5,104.18726348876952,23.68007659912109,16.079999923706055,57.599998474121094,37.61404037475586,73.71214294433594,77.60934448242188,34.810001373291016,89.85131072998047,109.97614288330078,99.41864776611328,49.90992736816406,34.64118194580078,113.20345306396484,47.023719787597656,14.516968727111815,80.81999969482422,,67.79188537597656,42.109642028808594,70.60590362548828,64.45740509033203,25.794878005981445,111.1500015258789,184.0809631347656,17.460161209106445,37.01562881469727,22.628625869750977
2015-02-12,62.88021087646485,44.40070724487305,117.33999633789062,151.1999969482422,20.381481170654297,30.55637359619141,32.079147338867195,28.77551460266113,105.12000274658205,75.23999786376953,53.52022171020508,66.60015869140625,157.1919708251953,250.70425415039062,62.76051330566406,78.90740203857422,25.690000534057614,625.4830932617188,116.30999755859376,38.31184768676758,73.86810302734375,153.44000244140625,45.90784454345703,42.29894638061523,99.81851959228516,93.0259780883789,17.700000762939453,190.71221923828125,45.15595245361328,96.34803771972656,63.69342803955078,10.734773635864258,,,91.82335662841795,50.37507247924805,87.195556640625,38.66810607910156,24.1481990814209,83.42411804199219,16.550073623657227,24.263511657714844,69.42280578613281,72.07363891601562,95.48430633544922,11.699999809265135,104.1778564453125,23.85992431640625,16.149999618530273,55.52000045776367,37.44262313842773,74.06591796875,78.55689239501953,35.939998626708984,90.81067657470705,111.22827911376952,100.5762176513672,50.37910079956055,35.38029098510742,112.82888793945312,47.09385299682617,14.758756637573242,81.77999877929688,,68.59356689453125,42.3052978515625,70.63995361328125,65.15126800537111,26.08346366882324,112.30999755859376,185.85122680664062,17.633251190185547,37.07404708862305,22.755260467529297
2015-02-13,63.13542938232422,44.66457748413086,117.9800033569336,151.2100067138672,20.48748588562012,30.585697174072266,32.069358825683594,28.82595443725586,104.55999755859376,76.79000091552734,53.8747673034668,66.15682220458984,157.6290283203125,252.32798767089844,64.08853912353516,78.90740203857422,26.020000457763672,640.903076171875,117.01000213623048,38.320228576660156,74.1578140258789,156.9600067138672,46.06394577026367,42.57734298706055,99.42352294921876,94.92847442626952,17.700000762939453,195.7415771484375,45.5366096496582,96.80316925048828,63.94659805297852,10.758695602416992,,,92.40054321289062,51.01739120483398,87.21461486816406,38.914466857910156,24.13850975036621,83.6362075805664,16.839920043945312,24.29245376586914,69.47492218017578,71.90047454833984,95.37232971191406,11.699999809265135,104.18726348876952,23.902746200561523,16.540000915527347,56.88000106811523,36.87122344970703,74.28583526611328,78.74441528320312,36.560001373291016,91.08723449707031,111.89116668701172,101.43966674804688,50.609275817871094,35.7850341796875,111.67033386230469,46.99741744995117,14.758756637573242,81.87000274658203,,69.00823211669922,42.109642028808594,70.47822570800781,64.79625701904297,26.04499435424805,112.16000366210938,186.6162567138672,17.618824005126953,37.42453384399414,22.95982551574707
2015-02-17,63.16732406616211,44.62939834594727,116.01000213623048,150.7899932861328,19.82255744934082,30.55637359619141,32.05957794189453,28.73228645324707,104.1500015258789,75.91000366210938,54.00139236450195,65.99347686767578,157.83006286621094,252.28192138671875,64.28382110595703,78.87015533447266,26.149999618530273,652.9553833007812,114.23999786376952,38.4963264465332,74.34793090820312,158.32000732421875,46.18536376953125,42.71231460571289,98.96276092529295,95.24830627441406,17.299999237060547,198.0176239013672,45.5897216796875,96.95490264892578,64.40775299072266,10.722447395324707,,,92.50291442871094,51.1544303894043,87.21461486816406,38.93270492553711,24.10943603515625,83.59379577636719,16.849580764770508,24.273157119750977,69.37068176269531,71.62837982177734,94.98484802246094,11.75,104.1967315673828,23.88561820983887,15.829999923706055,56.7599983215332,36.83857345581055,74.80218505859375,79.30704498291016,36.06999969482422,91.26874542236328,112.24102020263672,101.53455352783205,50.68008422851562,35.70584487915039,109.98904418945312,46.98865127563477,14.671711921691895,81.55000305175781,,68.85159301757811,42.11813735961914,70.19731903076172,64.61068725585939,25.99208068847656,112.37999725341795,186.90985107421875,17.676523208618164,36.51910400390625,22.950082778930664
2015-02-18,63.38269805908203,44.752540588378906,116.33999633789062,151.63999938964844,20.275480270385746,30.56614112854004,32.040023803710945,28.631383895874023,103.52999877929688,75.51000213623047,54.32217025756836,66.60794067382811,157.7426300048828,253.0660858154297,63.51826095581055,78.96334075927734,25.78000068664551,649.41064453125,113.98999786376952,38.664024353027344,74.42036437988281,154.0800018310547,46.20703887939453,42.88103866577149,99.3165512084961,93.97723388671876,17.6200008392334,193.6123962402344,45.71363830566406,97.00845336914062,64.4801025390625,10.686201095581056,,,92.69841003417969,51.73680114746094,87.21461486816406,38.96920394897461,24.119125366210934,83.805908203125,16.511428833007812,24.28280639648437,69.46621704101561,71.93348693847656,95.25178527832031,11.75,104.2061538696289,23.9370059967041,15.75,57.43999862670898,37.71199417114258,74.85956573486328,79.06027221679688,35.630001068115234,91.13045501708984,112.36070251464844,101.67686462402344,50.96335983276367,35.697052001953125,110.6423568725586,46.92726135253906,14.584668159484865,81.95999908447266,,68.81471252441406,42.34783554077149,70.3930892944336,65.15933990478516,26.03536605834961,112.16999816894531,186.92759704589844,17.568342208862305,36.60672378540039,22.784482955932614
2015-02-19,63.07161712646485,44.61180114746094,115.94000244140624,151.27999877929688,19.79364776611328,30.4586238861084,31.922697067260746,28.66020202636719,102.66000366210938,76.22000122070312,54.38971710205078,65.17684936523439,157.41055297851562,252.7985382080078,63.22140502929688,78.91675567626953,26.13999938964844,644.4478759765625,113.58999633789062,38.58856201171875,74.38414764404297,152.8000030517578,46.29811096191406,42.830421447753906,99.30011749267578,93.37039947509766,17.65999984741211,193.685791015625,45.83758163452149,96.98167419433594,64.58861541748047,10.686201095581056,,,92.87528228759766,51.83099365234375,87.21461486816406,39.10607147216797,24.206340789794922,83.72103881835938,16.482444763183597,24.22492027282715,69.45754241943361,71.7685317993164,95.17430114746094,11.600000381469727,104.2061538696289,23.757158279418945,15.699999809265135,57.79999923706055,37.28752899169922,74.54400634765625,78.49766540527344,36.209999084472656,90.78473663330078,112.36993408203124,102.17976379394531,51.0518798828125,35.54747009277344,109.91060638427734,46.94481658935547,14.536311149597168,81.7300033569336,,69.02666473388672,42.075599670410156,70.33352661132811,63.91682052612305,25.93436622619629,111.8000030517578,186.794189453125,17.496223449707028,36.52884292602539,22.745519638061523
2015-02-20,63.5262336730957,44.90205764770508,115.27999877929688,151.0500030517578,19.706918716430664,30.49772644042969,31.981372833251953,28.71064376831055,103.69000244140624,75.5,54.89620590209961,65.80683135986328,158.7602081298828,254.6068572998047,62.9167594909668,78.90740203857422,25.8700008392334,636.2947998046875,112.94000244140624,39.16714096069336,74.79155731201172,149.1999969482422,46.32412338256836,43.15099334716797,99.44822692871094,93.00138092041016,17.540000915527347,192.0337829589844,45.97037124633789,97.52606964111328,65.26678466796875,10.707951545715332,,,93.5269012451172,52.19070053100586,87.195556640625,39.306800842285156,24.186960220336914,83.8907699584961,16.52109146118164,24.28280639648437,69.46621704101561,71.87574005126953,95.1915054321289,11.5,104.1967315673828,23.85136604309082,15.539999961853027,60.11999893188477,37.29568099975586,75.0508041381836,78.24103546142578,36.18999862670898,91.32923889160156,112.67375946044922,102.86290740966795,51.48564910888672,35.7850341796875,110.2329330444336,46.97110366821289,14.400909423828125,81.66000366210938,,69.51502227783203,42.19469833374024,70.35055541992189,64.50580596923828,25.943979263305664,111.94000244140624,187.91505432128903,17.626033782958984,36.23676681518555,22.55069732666016
2015-02-23,63.4783821105957,44.85808563232422,115.43000030517578,151.77999877929688,19.79364776611328,30.47817611694336,31.922697067260746,28.77551460266113,102.62000274658205,76.36000061035156,54.70205688476562,66.33570861816406,158.5673828125,254.62533569335938,62.658935546875,78.9447021484375,25.440000534057614,627.6100463867188,112.94000244140624,38.9575080871582,74.7010269165039,144.8800048828125,46.39783477783203,42.97383880615234,99.78557586669922,92.5585479736328,17.450000762939453,190.1615295410156,45.91725540161133,97.51712799072266,65.56517028808594,10.72969913482666,,,93.61067199707031,51.98516082763672,87.21461486816406,39.33418273925781,24.254793167114254,83.97561645507812,16.35684585571289,24.302101135253906,69.44884490966797,72.04890441894531,95.36373138427734,11.510000228881836,104.18726348876952,23.714340209960934,15.630000114440918,58.36000061035156,37.54873275756836,74.66830444335938,78.03376007080078,36.150001525878906,91.17365264892578,112.78421020507812,102.96726989746094,51.26434707641602,35.42428207397461,111.49609375,47.04126739501953,14.35255241394043,81.83000183105469,,69.45053863525389,42.31379699707031,70.4952392578125,65.01409149169922,25.953601837158203,111.52999877929688,187.8883819580078,17.582765579223633,36.32438659667969,22.38509750366211
