Date,VPL,XLU,SHV,IYR,PPLT,PGX,IWF,DBE,USO,TLT,SLV,MDY,QQQ,XLE,VNQ,JPST,AGG,SLY,XLI,GDX,SHY,CORN,XLF,XLRE,BIL,XLC,FXC,XLY,SDY,JNK,LQD,UGA,EEM,FXE,CYB,PALL,SPY,IWD,DBP,DBB,BWZ,CPER,XOP,IWM,EBND,XLV,VCSH,FXA,BWX,PFF,VXUS,CANE,BND,VCIT,UUP,XLK,VDE,IEUR,XLB,FXY,EFA,FXF,RSP,BNDX,GLD,OIH,UNG,XLP,DBA,NOBL,DIA,IBND,FXB,VTI
2015-02-05,44.80572891235352,35.010780334472656,93.21253204345705,59.7759895324707,121.77999877929688,8.649467468261719,88.06459045410156,14.42086124420166,152.24000549316406,103.85174560546876,16.579999923706055,237.45286560058597,96.02399444580078,53.32827758789063,58.91372680664063,,86.37198638916016,52.59999847412109,46.82842254638672,20.44981575012207,72.6863021850586,25.84000015258789,16.062992095947266,,77.90831756591797,,75.52398681640625,65.21668243408203,56.703861236572266,66.06275177001953,87.83592224121094,34.540000915527344,32.482948303222656,108.92618560791016,24.59994125366211,77.12999725341797,173.17259216308594,83.05441284179688,35.14225769042969,13.051362037658691,29.28714370727539,17.56999969482422,172.9194793701172,105.01209259033205,20.113624572753903,59.820682525634766,62.54055404663086,72.8611068725586,24.96327209472656,23.13915634155273,37.1959342956543,11.520000457763672,63.68014526367188,63.28691864013672,21.390947341918945,36.4037971496582,79.52909088134766,33.66980743408203,40.9031982421875,82.73999786376953,47.37441635131836,105.69473266601562,68.0862045288086,41.18142318725586,121.79000091552734,594.4557495117188,212.47999572753903,37.77281188964844,20.679594039916992,40.90713882446289,145.2404327392578,30.503204345703125,141.864501953125,89.78238677978516
2015-02-06,44.418827056884766,33.56882858276367,93.21253204345705,58.200462341308594,118.79000091552734,8.637821197509766,87.7110366821289,14.663666725158691,155.75999450683594,102.01335144042967,16.030000686645508,236.56314086914065,95.4409637451172,53.34164810180664,57.20170593261719,,85.86942291259766,52.45000076293945,46.72034454345703,19.317745208740234,72.51502227783203,25.90999984741211,16.190420150756836,,77.90831756591797,,74.93885040283203,65.11847686767578,56.29489135742188,66.1977767944336,86.91777038574219,35.16999816894531,31.92966651916504,107.326904296875,24.56186866760254,76.12999725341797,172.69369506835938,82.81480407714844,34.172752380371094,13.110918045043944,28.91560173034668,17.420000076293945,173.7886199951172,104.89828491210938,19.86591911315918,59.277042388916016,62.37667465209961,72.71215057373047,24.62696647644043,23.05801010131836,36.69127655029297,12.020000457763672,63.26915740966797,62.8559455871582,21.65012550354004,36.28901672363281,79.5149917602539,33.02530670166016,40.80512237548828,81.80999755859375,46.78307342529297,105.32494354248048,67.79917907714844,41.05892562866211,118.63999938964844,597.308837890625,210.72000122070312,37.604225158691406,20.839900970458984,40.83372116088867,144.86618041992188,30.06863784790039,140.9130859375,89.51299285888672
2015-02-09,44.16846466064453,33.273231506347656,93.21253204345705,57.924560546875,118.20999908447266,8.637821197509766,87.32123565673828,14.871784210205078,158.16000366210938,101.84979248046876,16.31999969482422,235.3036346435547,95.1355972290039,53.3951301574707,56.79888153076172,,85.85395812988281,52.00505065917969,46.59564208984375,19.643779754638672,72.50643920898438,26.25,16.10993766784668,,77.89124298095703,,75.30694580078125,64.86848449707031,55.97920227050781,66.13027954101562,86.97514343261719,35.560001373291016,31.88154602050781,107.37505340576172,24.54234313964844,75.56999969482422,171.9207000732422,82.46340942382812,34.40401077270508,13.034344673156738,28.943464279174805,17.520000457763672,173.55459594726562,104.06651306152344,19.86591911315918,58.5804443359375,62.36888885498047,72.7679672241211,24.590612411499023,23.08119773864746,36.609642028808594,11.510000228881836,63.24629974365234,62.84871673583984,21.63284683227539,36.23603820800781,79.65608215332031,33.02530670166016,40.75606918334961,81.9800033569336,46.55851745605469,105.49486541748048,67.56278228759766,41.03594207763672,119.16999816894533,608.3856201171875,212.8000030517578,37.32067108154297,21.026927947998047,40.540069580078125,144.05276489257812,30.12411880493164,140.74349975585938,89.06681060791016
2015-02-10,44.49467849731445,33.95815658569336,93.20413970947266,58.12784576416016,117.11000061035156,8.632001876831055,88.4000244140625,14.68968105316162,151.52000427246094,101.03965759277344,16.190000534057617,237.2766571044922,96.61630249023438,53.36839294433594,56.98017120361328,,85.76118469238281,52.310001373291016,46.85335159301758,19.272459030151367,72.4892807006836,26.040000915527344,16.237369537353516,,77.90831756591797,,74.59906005859375,65.6630859375,56.302059173583984,66.31590270996094,86.7384262084961,35.2599983215332,31.801366806030277,107.2883529663086,24.532581329345703,74.70999908447266,173.7523193359375,83.17423248291016,34.19054412841797,12.864184379577637,28.897016525268555,17.290000915527344,169.67703247070312,104.73191833496094,19.70314216613769,59.56584167480469,62.29871368408203,72.39541625976562,24.52243995666504,23.069604873657227,36.79518508911133,11.5,63.13216018676758,62.604469299316406,21.65876579284668,36.77463912963867,79.36681365966797,33.351261138916016,41.05851364135742,81.44999694824219,46.98518371582031,105.2449951171875,68.22126770019531,40.93645095825195,118.47000122070312,594.9591674804688,219.5200042724609,37.75748825073242,20.777559280395508,40.85820388793945,145.20790100097656,30.0778751373291,141.0731964111328,89.97600555419922
2015-02-11,44.26708984375,33.22275924682617,93.21253204345705,58.0044059753418,115.76000213623048,8.649467468261719,88.62669372558594,14.516249656677246,148.0800018310547,101.22659301757812,16.079999923706055,237.1357269287109,96.96794891357422,52.99415588378906,56.81230926513672,,85.72248840332031,52.18899917602539,46.86998748779297,18.8920841217041,72.49788665771484,25.86000061035156,16.237369537353516,,77.89124298095703,,74.21211242675781,65.680908203125,56.13704299926758,66.332763671875,86.7957992553711,34.810001373291016,31.568832397460938,107.08604431152344,24.5150089263916,74.44999694824219,173.85313415527344,83.03047180175781,33.81697463989258,12.770594596862791,28.73911666870117,17.360000610351562,169.67703247070312,104.58308410644533,19.56867408752441,59.62530899047852,62.22066879272461,71.8085708618164,24.37248420715332,23.12756729125977,36.61706161499024,11.5,63.13216018676758,62.5614128112793,21.73651885986328,36.91590881347656,78.9011459350586,33.12902069091797,40.99312210083008,80.81999969482422,46.73067855834961,104.95513153076172,68.15373992919922,41.051265716552734,117.06999969482422,589.2530517578125,230.3999938964844,37.93374252319336,20.688499450683597,40.83372116088867,145.3623809814453,30.031652450561523,140.9036865234375,90.01810455322266
2015-02-12,44.623661041259766,33.07134246826172,93.20413970947266,58.62883377075195,116.30999755859376,8.661105155944824,89.42449188232422,14.85444164276123,153.44000244140625,100.89167022705078,16.149999618530273,239.3643035888672,98.09701538085938,53.689151763916016,57.49040222167969,,85.73796844482422,52.93560028076172,47.31058120727539,19.154726028442383,72.52349853515625,25.690000534057617,16.39833641052246,,77.89124298095703,,75.11815643310547,66.45761108398438,56.56751251220703,66.36650085449219,87.0182113647461,35.939998626708984,32.24238967895508,108.20361328125,24.552106857299805,75.23999786376953,175.5250244140625,83.91699981689453,33.87034225463867,12.983296394348145,29.03635025024414,17.700000762939453,173.6549072265625,105.77381134033205,19.717294692993164,59.83768081665039,62.34553527832031,72.1532211303711,24.64515686035156,23.14495849609375,37.210784912109375,11.699999809265137,63.16257858276367,62.784088134765625,21.529172897338867,37.41918563842773,80.0370864868164,33.84760284423828,41.69609451293945,81.77999877929688,47.45674896240234,105.0650863647461,68.87975311279297,41.112525939941406,117.33999633789062,592.27392578125,222.0800018310547,38.11000442504883,20.804277420043945,41.17631912231445,146.28976440429688,30.33676147460937,142.42965698242188,90.8852081298828
2015-02-13,45.19264602661133,32.5666618347168,93.21253204345705,58.309364318847656,117.01000213623048,8.680403709411621,89.98654174804688,15.114588737487791,156.9600067138672,99.85565185546876,16.540000915527344,240.9146270751953,98.93914794921876,54.82521438598633,57.10770797729492,,85.637451171875,53.11299896240234,47.52672958374024,19.254343032836918,72.52349853515625,26.020000457763672,16.38492202758789,,77.90831756591797,,75.2975082397461,66.85936737060547,56.79715347290039,66.5352783203125,86.67385864257812,36.560001373291016,32.611236572265625,108.05909729003906,24.58139419555664,76.79000091552734,176.24757385253906,84.17256164550781,34.19054412841797,12.983296394348145,29.064208984375,17.700000762939453,178.23440551757812,106.40420532226562,19.752687454223636,60.07553482055664,62.39229583740234,72.36746215820312,24.608797073364254,23.185529708862305,37.4556770324707,11.699999809265137,63.01800537109375,62.63325500488281,21.52053642272949,37.65757369995117,81.67395782470703,33.855010986328125,42.04757690429688,81.87000274658203,47.7711296081543,104.50536346435548,69.14993286132812,41.0283088684082,117.9800033569336,606.8751220703125,227.5200042724609,37.93374252319336,20.99130249023437,41.42102813720703,146.696533203125,30.327531814575195,142.4390869140625,91.31452178955078
2015-02-17,45.31401443481445,32.5378303527832,93.22098541259766,58.14237594604492,114.23999786376952,8.651162147521973,90.08625793457033,15.123262405395508,158.32000732421875,98.35223388671876,15.829999923706056,240.8705596923828,99.0317153930664,54.992279052734375,56.96672058105469,,85.28952026367188,53.255001068115234,47.593238830566406,18.629440307617188,72.4892807006836,26.149999618530277,16.438573837280273,,77.90831756591797,,75.83548736572266,66.70758819580078,56.82583618164063,66.50152587890625,86.27217102050781,36.06999969482422,32.5390739440918,108.27104949951172,24.56186866760254,75.91000366210938,176.5248260498047,84.34028625488281,33.36334991455078,12.906723976135254,29.03635025024414,17.299999237060547,180.30694580078125,106.73693084716795,19.738527297973636,60.50878143310547,62.29871368408203,72.87049102783203,24.558813095092773,23.11017608642578,37.57442092895508,11.75,62.766876220703125,62.396240234375,21.49461555480957,37.67523193359375,81.9491195678711,34.010581970214844,42.09661865234375,81.55000305175781,47.88341522216797,104.0955810546875,69.32718658447266,41.02066802978516,116.01000213623048,618.2875366210938,227.0399932861328,37.94140625,20.982397079467773,41.38839721679688,146.8836212158203,30.31827545166016,142.04348754882812,91.45764923095705
2015-02-18,45.82991027832031,33.30926513671875,93.22950744628906,58.63608932495117,113.98999786376952,8.621916770935059,90.27666473388672,14.81975555419922,154.0800018310547,98.93644714355467,15.75,241.6192779541016,99.17049407958984,54.337379455566406,57.49711990356445,,85.52919006347656,53.27999877929688,47.8592529296875,19.055103302001957,72.57496643066406,25.780000686645508,16.337976455688477,,77.90831756591797,,75.59947204589844,66.6718521118164,57.01955795288086,66.67030334472656,86.58063507080078,35.630001068115234,32.53105545043945,108.06874084472656,24.571630477905277,75.51000213623047,176.54161071777344,84.21247863769531,33.44340515136719,12.830150604248049,29.045639038085938,17.6200008392334,176.295654296875,106.85072326660156,19.78099250793457,60.57673263549805,62.3845100402832,72.92636108398438,24.59970474243164,23.02903938293457,37.72285842895508,11.75,62.94188690185547,62.66196823120117,21.50325584411621,37.710567474365234,80.85552978515625,34.15874481201172,42.2110595703125,81.95999908447266,48.167850494384766,103.47589874267578,69.3947525024414,40.96709442138672,116.33999633789062,614.9310913085938,229.75999450683597,38.1483154296875,20.830997467041016,41.50259780883789,146.80221557617188,30.299789428710938,142.8441925048828,91.50817108154295
2015-02-19,45.913368225097656,32.93436050415039,93.22950744628906,57.51797103881836,113.58999633789062,8.621916770935059,90.44889831542967,14.793740272521973,152.8000030517578,98.28211212158205,15.699999809265137,241.36387634277344,99.66100311279295,54.08341979980469,56.26178359985352,,85.45964813232422,53.382999420166016,47.94238662719727,18.602272033691406,72.53218078613281,26.13999938964844,16.270906448364258,,77.90831756591797,,75.06153106689453,66.87722778320312,56.73973083496094,66.60276794433594,86.5662612915039,36.209999084472656,32.39473342895508,107.7122573852539,24.513059616088867,76.22000122070312,176.41555786132812,83.8930435180664,33.37224578857422,12.78761100769043,28.943464279174805,17.65999984741211,176.36248779296875,106.85948944091795,19.632368087768555,60.678672790527344,62.37667465209961,72.61896514892578,24.504262924194336,23.052221298217773,37.67832565307617,11.600000381469728,62.88863754272461,62.5183219909668,21.581010818481445,37.84300231933594,80.33341979980469,34.09207534790039,42.32548904418945,81.7300033569336,48.22774124145508,102.60636138916016,69.36096954345703,40.98237991333008,115.94000244140624,610.2317504882812,231.1999969482422,37.90310287475586,20.795372009277344,41.37207794189453,146.4931182861328,30.188844680786133,142.50502014160156,91.48291778564452
2015-02-20,46.23200225830078,32.94157409667969,93.22098541259766,58.047969818115234,112.94000244140624,8.63946533203125,91.08351135253906,14.8284273147583,149.1999969482422,98.5703353881836,15.539999961853027,243.09027099609372,100.32730865478516,53.822792053222656,56.805606842041016,,85.47511291503906,53.41249847412109,48.349735260009766,18.520761489868164,72.52349853515625,25.8700008392334,16.391626358032227,,77.89124298095703,,74.81614685058594,67.35041046142578,57.14870834350586,66.73773193359375,86.6954116821289,36.18999862670898,32.611236572265625,107.84712982177734,24.571630477905277,75.5,177.47421264648438,84.39620208740234,33.105411529541016,12.668498992919922,28.980613708496094,17.540000915527344,174.85826110839844,107.14838409423828,19.71022224426269,61.3158073425293,62.3845100402832,73.11264038085938,24.51334953308105,23.092788696289062,37.960330963134766,11.5,62.90384292602539,62.6116828918457,21.563730239868164,38.037235260009766,80.01588439941406,34.60323715209961,42.4481086730957,81.66000366210938,48.67685317993164,103.63582611083984,69.74089050292969,41.00534439086914,115.27999877929688,602.5115966796875,240.47999572753903,38.01036834716797,20.61725234985352,41.641258239746094,147.74929809570312,30.24431037902832,142.2883758544922,91.99645233154295
2015-02-23,46.049922943115234,33.16508483886719,93.21253204345705,58.505409240722656,112.94000244140624,8.657011985778809,91.16509246826172,14.681010246276855,144.8800048828125,99.69979858398438,15.630000114440918,243.1079559326172,100.4291000366211,53.6022834777832,57.26213836669922,,85.62972259521484,53.5,48.14191436767578,18.602272033691406,72.55783081054688,25.440000534057617,16.351390838623047,,77.90831756591797,,74.61793518066406,67.28791046142578,57.10565948486328,66.80525207519531,86.98949432373047,36.150001525878906,32.2824821472168,107.45213317871094,24.59105682373047,76.36000061035156,177.44900512695312,84.25243377685547,33.18546295166016,12.625958442687988,28.962038040161133,17.450000762939453,173.15350341796875,107.25350189208984,19.59698867797852,61.59612655639648,62.36888885498047,72.74007415771484,24.52243995666504,23.14495849609375,37.80447769165039,11.510000228881836,63.033199310302734,62.76251602172852,21.624208450317383,38.0637321472168,79.63491821289062,34.418025970458984,42.3990592956543,81.83000183105469,48.50469207763672,102.56639099121094,69.65645599365234,41.066593170166016,115.43000030517578,594.2879028320312,233.44000244140625,38.11766815185547,20.46585273742676,41.60047149658203,147.56979370117188,30.188844680786133,142.97607421875,91.98800659179688
