Date,SDY,XLRE,IEUR,XLF,VPL,PPLT,SLY,BIL,JPST,FXY,FXB,EBND,UNG,GDX,SHY,DIA,VCSH,UGA,CANE,BNDX,IWD,VCIT,IWM,MDY,OIH,UUP,FXA,QQQ,JNK,IYR,DBB,SHV,XLC,DBP,EFA,LQD,FXF,BWZ,XLE,SPY,XLK,AGG,TLT,XLV,XOP,XLY,VDE,EEM,DBE,BND,XLI,IWF,VNQ,NOBL,XLU,PFF,USO,IBND,XLP,GLD,PGX,VTI,CYB,DBA,RSP,CPER,PALL,SLV,FXC,XLB,BWX,VXUS,CORN,FXE
2015-02-05,58.04191970825195,,34.7999382019043,16.315298080444336,46.1944580078125,121.77999877929688,52.59999847412109,81.91825103759766,,82.73999786376953,146.84642028808594,21.284460067749023,53.119998931884766,20.689897537231445,75.58648681640625,147.62197875976562,65.07695007324219,34.540000915527344,11.520000457763672,42.92505645751953,84.63936614990234,66.13317108154297,106.24739074707033,240.36512756347656,606.9194946289062,22.356298446655277,74.07810974121094,96.59465026855467,70.60228729248047,61.30687713623047,13.671931266784668,98.0070343017578,,36.62583160400391,48.85799789428711,91.75735473632812,105.74027252197266,29.99407958984375,55.096866607666016,175.39393615722656,36.6534538269043,89.62493896484375,108.1174545288086,60.77065658569336,177.0585174560547,65.75889587402344,82.07698822021484,33.2593994140625,15.359923362731934,66.03301239013672,47.5255012512207,88.50460052490234,61.24940490722656,41.7464485168457,36.122596740722656,24.61663246154785,152.24000549316406,31.2847957611084,38.83435821533203,121.79000091552734,9.123513221740724,90.98833465576172,24.59993934631348,22.508995056152344,69.15643310546875,17.56999969482422,77.12999725341797,16.579999923706055,77.44368743896484,41.64584732055664,25.448097229003903,38.4417724609375,25.84000015258789,111.52960968017578
2015-02-06,57.6232795715332,,34.1338005065918,16.444734573364258,45.79553985595703,118.79000091552734,52.45000076293945,81.91825103759766,,81.80999755859375,145.86160278320312,21.022340774536133,52.68000030517578,19.544532775878903,75.40824127197266,147.2416229248047,64.9064712524414,35.16999816894531,12.020000457763672,42.79740905761719,84.39517974853516,65.68281555175781,106.13224029541016,239.46458435058597,609.8324584960938,22.627172470092773,73.9266128540039,96.00814056396484,70.74653625488281,59.69099426269531,13.734319686889648,98.0070343017578,,35.61540222167969,48.24813461303711,90.79818725585938,105.37030792236328,29.61356544494629,55.11067581176758,174.9088897705078,36.53788757324219,89.10340881347656,106.20355987548828,60.218353271484375,177.94847106933594,65.65985107421875,82.06242370605469,32.692901611328125,15.618539810180664,65.6068344116211,47.41581344604492,88.14929962158203,59.46950149536133,41.67152786254883,34.63485336303711,24.530317306518555,155.75999450683594,30.83910179138184,38.6610221862793,118.63999938964844,9.111234664916992,90.71532440185548,24.56186866760254,22.68348503112793,68.86489868164062,17.420000076293945,76.12999725341797,16.030000686645508,76.84364318847656,41.54596710205078,25.105270385742188,37.920223236083984,25.90999984741211,109.89209747314452
2015-02-09,57.30013275146485,,34.1338005065918,16.36298942565918,45.53742980957031,118.20999908447266,52.00505065917969,81.90032958984375,,81.9800033569336,145.6860809326172,21.022340774536133,53.20000076293945,19.874401092529297,75.39935302734375,146.4149169921875,64.89835357666016,35.560001373291016,11.510000228881836,42.77348709106445,84.03704071044922,65.67530822753906,105.29069519042967,238.18939208984372,621.1414794921875,22.609119415283203,73.98343658447266,95.70094299316406,70.67438507080078,59.40802383422852,13.65410614013672,98.0070343017578,,35.856422424316406,48.01654815673828,90.85811614990234,105.54029846191406,29.6421012878418,55.16590881347656,174.1260528564453,36.48454666137695,89.08739471435547,106.03325653076172,59.51072311401367,177.7088623046875,65.40779876708984,82.20803833007812,32.643638610839844,15.840210914611816,65.58313751220703,47.28926086425781,87.75753021240234,59.05069732666016,41.37186050415039,34.329856872558594,24.554977416992188,158.16000366210938,30.89598274230957,38.3695068359375,119.16999816894533,9.111234664916992,90.26316833496094,24.54234313964844,22.88705444335937,68.62478637695312,17.520000457763672,75.56999969482422,16.31999969482422,77.22111511230469,41.496036529541016,25.06820678710937,37.83585357666016,26.25,109.94139099121094
2015-02-10,57.63064193725586,,34.470699310302734,16.492420196533203,45.873779296875,117.11000061035156,52.310001373291016,81.91825103759766,,81.44999694824219,146.02732849121094,20.850082397460938,54.880001068115234,19.49871826171875,75.38155364990234,147.5889434814453,64.82527160644531,35.2599983215332,11.5,42.66975784301758,84.7614517211914,65.42011260986328,105.96393585205078,240.18670654296875,607.4336547851562,22.636201858520508,73.6046142578125,97.19044494628906,70.87277221679688,59.61652374267578,13.47585391998291,97.99811553955078,,35.63393783569336,48.45656967163086,90.61084747314452,105.29032135009766,29.594545364379883,55.1382942199707,175.98109436035156,37.026832580566406,88.99109649658203,105.18988800048828,60.511749267578125,173.73841857910156,66.208984375,81.90949249267578,32.5615348815918,15.646248817443848,65.4647445678711,47.55080032348633,88.84172821044922,59.23917007446289,41.69648361206055,35.03654098510742,24.542638778686523,151.52000427246094,30.84856986999512,38.818603515625,118.47000122070312,9.105093002319336,91.18453979492188,24.532581329345703,22.61562728881836,69.29365539550781,17.290000915527344,74.70999908447266,16.190000534057617,76.49524688720703,41.80397415161133,24.99871063232422,38.02760696411133,26.040000915527344,109.85263061523438
2015-02-11,57.461727142333984,,34.24098587036133,16.492420196533203,45.63911819458008,115.76000213623048,52.18899917602539,81.90032958984375,,80.81999969482422,145.8518524169922,20.70777702331543,57.59999847412109,19.11387825012207,75.39046478271484,147.74586486816406,64.74410247802734,34.810001373291016,11.5,42.789432525634766,84.61494445800781,65.37504577636719,105.81334686279295,240.0440826416016,601.607666015625,22.71746635437012,73.0079574584961,97.54418182373048,70.89080810546875,59.489933013916016,13.377816200256348,98.0070343017578,,35.24460220336914,48.19409942626953,90.67081451416016,105.0003433227539,29.432825088500977,54.75165557861328,176.08316040039062,37.16908264160156,88.95099639892578,105.38448333740234,60.5721549987793,173.73841857910156,66.22696685791016,81.4289321899414,32.32343673706055,15.461522102355955,65.4647445678711,47.56767272949219,89.06951141357422,59.06467819213867,41.67152786254883,34.277793884277344,24.60431671142578,148.0800018310547,30.80116081237793,38.99981689453125,117.06999969482422,9.123513221740724,91.2271957397461,24.515010833740234,22.51869010925293,69.22500610351562,17.360000610351562,74.44999694824219,16.079999923706055,76.09846496582031,41.73740005493164,24.845836639404297,37.84352493286133,25.86000061035156,109.64546966552734
2015-02-12,57.9023666381836,,34.98370361328125,16.655912399291992,46.00673675537109,116.30999755859376,52.93560028076172,81.90032958984375,,81.77999877929688,147.43148803710938,20.86505889892578,55.52000045776367,19.37960433959961,75.41722106933594,148.6885223388672,64.87403106689453,35.939998626708984,11.699999809265137,42.85326766967773,85.51837158203125,65.60774993896484,107.01807403564452,242.30003356933597,604.6920776367188,22.50076675415039,73.3583755493164,98.67994689941406,70.9268569946289,60.13032913208008,13.600629806518556,97.99811553955078,,35.300228118896484,48.942909240722656,90.90306091308594,105.11033630371094,29.737234115600582,55.469688415527344,177.7765350341797,37.6758041381836,88.96703338623047,105.0357666015625,60.78792572021485,177.8115692138672,67.0101318359375,82.60123443603516,33.01309585571289,15.821737289428713,65.4963607788086,48.01484298706055,89.87126922607422,59.7696418762207,42.02114868164063,34.121578216552734,24.62279891967773,153.44000244140625,31.11410140991211,39.1810188293457,117.33999633789062,9.135791778564451,92.10594940185548,24.55210494995117,22.64470863342285,69.96247863769531,17.700000762939453,75.23999786376953,16.149999618530273,77.02750396728516,42.453121185302734,25.123802185058597,38.45711135864258,25.690000534057617,110.78975677490234
2015-02-13,58.13738250732422,,34.99135208129883,16.642292022705078,46.59334945678711,117.01000213623048,53.11299896240234,81.91825103759766,,81.87000274658203,147.4412384033203,20.90250015258789,56.880001068115234,19.48039054870605,75.41722106933594,149.10183715820312,64.92268371582031,36.560001373291016,11.699999809265137,42.7654914855957,85.77885437011719,65.45011138916016,107.6559066772461,243.8693389892578,619.5994262695312,22.491737365722656,73.5761947631836,99.52710723876952,71.1072006225586,59.80268478393555,13.600629806518556,98.0070343017578,,35.63393783569336,49.26713943481445,90.54337310791016,104.55038452148438,29.765771865844727,56.643436431884766,178.50833129882812,37.91582489013672,88.86271667480469,103.95719146728516,61.0295524597168,182.50071716308597,67.41523742675781,84.29055786132812,33.39076232910156,16.098825454711914,65.34640502929688,48.23419570922852,90.43614196777344,59.37180709838867,42.2708740234375,33.600868225097656,24.66598320007324,156.9600067138672,31.1046085357666,38.99981689453125,117.9800033569336,9.156153678894045,92.5410614013672,24.58139419555664,22.84827995300293,70.23686981201172,17.700000762939453,76.79000091552734,16.540000915527344,77.21141815185547,42.81099319458008,25.086742401123047,38.71023178100586,26.020000457763672,110.6417999267578
2015-02-17,58.16676712036133,,35.15214920043945,16.696788787841797,46.71849822998047,114.23999786376952,53.255001068115234,81.91825103759766,,81.55000305175781,147.03167724609375,20.88752555847168,56.7599983215332,18.84815216064453,75.38155364990234,149.2920684814453,64.82527160644531,36.06999969482422,11.75,42.75752258300781,85.94974517822266,65.20246124267578,107.99251556396484,243.82476806640625,631.2511596679688,22.46464729309082,74.08761596679688,99.62022399902344,71.07115173339844,59.63142395019531,13.52041721343994,98.0158920288086,,34.771827697753906,49.3829345703125,90.12374114990234,104.1404266357422,29.737234115600582,56.81605529785156,178.78907775878906,37.93361282348633,88.50169372558594,102.3920440673828,61.46967315673828,184.62283325195312,67.26219940185547,84.57454681396484,33.316871643066406,16.108062744140625,65.0859375,48.30168914794922,90.536376953125,59.2252311706543,42.23758316040039,33.57110595703125,24.58580780029297,158.32000732421875,31.09514045715332,39.0076904296875,116.01000213623048,9.1253023147583,92.68611145019533,24.56186866760254,22.83858299255371,70.41695404052734,17.299999237060547,75.91000366210938,15.829999923706056,77.76302337646484,42.86094284057617,25.03577995300293,38.83294296264648,26.149999618530277,110.85880279541016
2015-02-18,58.36506271362305,,35.30527877807617,16.5946044921875,47.25038146972656,113.98999786376952,53.27999877929688,81.91825103759766,,81.95999908447266,147.86048889160156,20.932462692260746,57.43999862670898,19.278810501098636,75.47065734863281,149.20941162109375,64.91456604003906,35.630001068115234,11.75,42.70166397094727,85.81954193115234,65.4801254272461,108.107666015625,244.5826416015625,627.82421875,22.473676681518555,74.14441680908203,99.75984954833984,71.25147247314453,60.13777160644531,13.440203666687012,98.02477264404295,,34.85525894165039,49.67628860473633,90.44596862792967,103.52047729492188,29.746740341186523,56.139427185058594,178.80618286132812,37.96916580200195,88.75041198730469,103.000244140625,61.5386962890625,180.5155334472656,67.2261962890625,83.44587707519531,33.30867004394531,15.784793853759766,65.26746368408203,48.5716667175293,90.7277374267578,59.77663803100586,42.35411834716797,34.36705017089844,24.499475479125977,154.0800018310547,31.07615852355957,39.22041320800781,116.33999633789062,9.094452857971191,92.7372817993164,24.571632385253903,22.673789978027344,70.48554229736328,17.6200008392334,75.51000213623047,15.75,77.52110290527344,42.97745132446289,25.077472686767575,38.98634338378906,25.780000686645508,110.6516571044922
2015-02-19,58.078643798828125,,35.23636245727539,16.526485443115234,47.3364143371582,113.58999633789062,53.382999420166016,81.91825103759766,,81.7300033569336,147.50949096679688,20.775184631347656,57.79999923706055,18.82066345214844,75.42607116699219,148.89515686035156,64.9064712524414,36.209999084472656,11.600000381469728,42.71763229370117,85.49395751953125,65.33003997802734,108.11652374267578,244.3240966796875,623.0263671875,22.55493927001953,73.83187103271484,100.25324249267578,71.1793441772461,58.99103927612305,13.39564037322998,98.02477264404295,,34.78110122680664,49.738040924072266,90.43098449707033,102.65055847167967,29.6421012878418,55.87705612182617,178.6785125732422,38.10251998901367,88.67820739746094,102.31907653808594,61.642276763916016,180.58392333984372,67.43324279785156,82.90707397460938,33.169090270996094,15.757083892822266,65.21224975585938,48.656044006347656,90.90081024169922,58.49229431152344,42.22092819213867,33.9802360534668,24.524139404296875,152.8000030517578,30.96237564086914,38.96829605102539,115.94000244140624,9.094452857971191,92.71167755126952,24.513057708740234,22.6350154876709,70.45124816894531,17.65999984741211,76.22000122070312,15.699999809265137,76.96947479248047,43.09397506713867,24.98017883300781,38.9403190612793,26.13999938964844,110.2866668701172
2015-02-20,58.49728393554688,,35.76468276977539,16.64910316467285,47.664920806884766,112.94000244140624,53.41249847412109,81.90032958984375,,81.66000366210938,147.2852020263672,20.857576370239254,60.119998931884766,18.73819732666016,75.41722106933594,150.17189025878906,64.91456604003906,36.18999862670898,11.5,42.74155807495117,86.00675201416016,65.42757415771484,108.4088363647461,246.07174682617188,615.1442260742188,22.53688240051269,74.33381652832031,100.92353057861328,71.32364654541016,59.53461456298828,13.270864486694336,98.0158920288086,,34.50300216674805,50.20122909545898,90.5658950805664,103.6804656982422,29.680156707763672,55.6077880859375,179.75070190429688,38.298099517822266,88.69422149658203,102.6191177368164,62.28950119018555,179.0437774658203,67.91033172607422,82.57939147949219,33.39076232910156,15.794029235839844,65.22801971435547,49.069454193115234,91.5385971069336,59.05768966674805,42.4956283569336,33.9876708984375,24.567310333251957,149.1999969482422,31.01927947998047,39.078590393066406,115.27999877929688,9.11296272277832,93.23210906982422,24.571632385253903,22.441137313842773,70.83711242675781,17.540000915527344,75.5,15.539999961853027,76.71782684326172,43.21879577636719,24.98943901062012,39.23178482055664,25.8700008392334,110.4247817993164
2015-02-23,58.45320129394531,,35.573265075683594,16.608224868774414,47.47719955444336,112.94000244140624,53.5,81.91825103759766,,81.83000183105469,147.99700927734375,20.73773956298828,58.36000061035156,18.82066345214844,75.45284271240234,149.9895477294922,64.89835357666016,36.150001525878906,11.510000228881836,42.80539321899414,85.86026000976562,65.58522033691406,108.51515197753906,246.0894775390625,606.7481689453125,22.600086212158203,73.95498657226562,101.0259246826172,71.3957748413086,60.00375747680664,13.226301193237305,98.0070343017578,,34.58643341064453,50.0236701965332,90.87307739257812,102.61056518554688,29.661130905151367,55.37993621826172,179.72518920898438,38.32476043701172,88.85469818115234,103.79499053955078,62.57427597045898,177.298095703125,67.84732818603516,82.18621063232422,33.05413818359375,15.63701343536377,65.36219787597656,48.85853576660156,91.62059020996094,59.5323371887207,42.45401763916016,34.2182731628418,24.62279891967773,144.8800048828125,30.96237564086914,39.18891906738281,115.43000030517578,9.131474494934082,93.22357940673828,24.5910587310791,22.276342391967773,70.75137329101562,17.450000762939453,76.36000061035156,15.630000114440918,76.51459503173828,43.16886138916016,24.99871063232422,39.070709228515625,25.440000534057617,110.02032470703124
