Date,XLF,GLD,DBP,FXY,VTI,IWF,BND,SDY,BWZ,IWD,XLU,VCIT,FXA,BIL,UUP,NOBL,SLV,XLV,VPL,XLI,VNQ,BNDX,USO,UGA,DIA,VDE,SHV,DBA,DBE,XOP,XLC,SHY,EFA,JNK,XLY,IYR,FXC,SLY,QQQ,BWX,IEUR,JPST,PGX,AGG,PFF,XLP,TLT,XLE,RSP,FXE,VXUS,PALL,UNG,CANE,VCSH,DBB,CYB,GDX,IWM,XLRE,LQD,XLK,PPLT,FXB,CPER,OIH,EEM,XLB,FXF,MDY,IBND,CORN,SPY,EBND
2015-02-05,13.214011192321776,121.79000091552734,38.46626663208008,82.73999786376953,94.8628387451172,90.29368591308594,70.87950897216797,63.0813102722168,30.819787979125977,89.50638580322266,39.34462356567383,72.12528991699219,74.79263305664062,87.21461486816406,23.99315643310547,43.915321350097656,16.579999923706055,63.45495223999024,50.48543167114258,49.71266174316406,67.852294921875,47.03567123413086,152.24000549316406,34.540000915527344,155.07876586914062,91.51039123535156,104.1869659423828,22.61888313293457,16.067001342773438,189.08599853515625,,79.02500915527344,53.42736053466797,82.37908935546875,67.20597839355469,66.09990692138672,78.9808120727539,45.50247573852539,98.32666778564452,26.32424736022949,38.1106071472168,,10.441869735717773,95.6023406982422,28.310970306396484,41.705467224121094,115.50538635253906,61.68420791625977,72.68147277832031,113.05999755859376,42.17873001098633,77.12999725341797,53.11999893188477,11.520000457763672,69.26856994628906,14.836129188537598,24.311750411987305,21.759521484375,110.22000885009766,,99.96466827392578,37.51521301269531,121.77999877929688,150.60000610351562,17.569999694824222,627.7872924804688,35.644248962402344,44.11079406738281,105.75,248.2513732910156,32.21724319458008,25.84000015258789,182.7618103027344,24.062854766845703
2015-02-06,13.318840026855467,118.63999938964844,37.40506362915039,81.80999755859375,94.57817840576172,89.9311752319336,70.42202758789062,62.62632369995117,30.42878723144531,89.2481689453125,37.72416687011719,71.63416290283203,74.6396255493164,87.21461486816406,24.283863067626953,43.83650588989258,16.030000686645508,62.87823104858398,50.049476623535156,49.59793090820313,65.88051605224611,46.89579391479492,155.75999450683594,35.169998168945305,154.67935180664062,91.49412536621094,104.1869659423828,22.794225692749023,16.337522506713867,190.03636169433597,,78.83867645263672,52.76046371459961,82.5473861694336,67.10477447509766,64.35769653320311,78.36888885498047,45.37270736694336,97.72965240478516,25.9696044921875,37.38109970092773,,10.42781925201416,95.04606628417969,28.211688995361328,41.51933288574219,113.4607391357422,61.69964981079102,72.37508392333984,111.4000015258789,41.60647201538086,76.12999725341797,52.68000030517578,12.020000457763672,69.08708953857422,14.903829574584961,24.273157119750977,20.5549430847168,110.10053253173828,,98.9197235107422,37.39691925048828,118.79000091552734,149.58999633789062,17.420000076293945,630.8003540039062,35.037132263183594,44.0050163269043,105.37999725341795,247.32113647460938,31.758249282836914,25.90999984741211,182.25640869140625,23.76651763916016
2015-02-09,13.252635955810547,119.16999816894531,37.65819549560547,81.9800033569336,94.10678100585938,89.53148651123047,70.39663696289062,62.27512741088867,30.45812225341797,88.86945343017578,37.3919792175293,71.62593841552734,74.697021484375,87.195556640625,24.264482498168945,43.521263122558594,16.319999694824222,62.13933563232422,49.76738357543945,49.46554946899414,65.41657257080078,46.86955642700195,158.16000366210938,35.560001373291016,153.8107452392578,91.65650939941406,104.1869659423828,22.9987907409668,16.56939697265625,189.78050231933597,,78.82938385009766,52.5072135925293,82.46324157714844,66.84718322753906,64.05259704589844,78.75379180908203,44.98776245117188,97.41690063476562,25.931270599365234,37.38109970092773,,10.42781925201416,95.02893829345705,28.24005889892578,41.20626449584961,113.27879333496094,61.761497497558594,72.12274932861328,111.4499969482422,41.5139045715332,75.56999969482422,53.20000076293945,11.510000228881836,69.07849884033203,14.81678581237793,24.25386047363281,20.90186309814453,109.22752380371094,,98.98503875732422,37.34234237670898,118.20999908447266,149.41000366210938,17.520000457763672,642.498291015625,34.984336853027344,43.95212936401367,105.5500030517578,246.00428771972656,31.81684494018555,26.25,181.44065856933597,23.76651763916016
2015-02-10,13.357461929321287,118.47000122070312,37.42453384399414,81.44999694824219,95.0673828125,90.63761138916016,70.26952362060547,62.63430786132813,30.40924835205078,89.63553619384766,38.16168212890625,71.34764099121094,74.31451416015625,87.21461486816406,24.293554306030273,43.86277770996094,16.190000534057614,63.18462371826172,50.13494873046875,49.7391357421875,65.62534332275389,46.75591659545898,151.52000427246094,35.2599983215332,155.04403686523438,91.32366180419922,104.17755889892578,22.726037979125977,16.366508483886722,185.5404052734375,,78.81074523925781,52.98839569091797,82.6947250366211,67.66596984863281,64.27738952636719,78.0135498046875,45.25160598754883,98.93316650390624,25.8593864440918,37.75004196166992,,10.42078971862793,94.92626953125,28.225866317749023,41.68855285644531,112.37777709960938,61.7305793762207,72.82568359375,111.36000061035156,41.72428894042969,74.70999908447266,54.88000106811523,11.5,69.00071716308594,14.6233549118042,24.24421501159668,20.506759643554688,109.92594909667969,,98.71560668945312,37.897369384765625,117.11000061035156,149.75999450683594,17.290000915527347,628.3189697265625,34.896347045898445,44.27827835083008,105.3000030517578,248.067138671875,31.76801300048828,26.040000915527344,183.37359619140625,23.57177734375
2015-02-11,13.357461929321287,117.06999969482422,37.01562881469727,80.81999969482422,95.11189270019531,90.86994934082031,70.26952362060547,62.45072555541992,30.24307632446289,89.48057556152344,37.33525466918945,71.29853057861328,73.71214294433594,87.195556640625,24.38076400756836,43.83650588989258,16.079999923706055,63.24767684936523,49.878501892089844,49.75679016113281,65.43204498291016,46.88705825805664,148.0800018310547,34.810001373291016,155.20913696289062,90.78784942626952,104.1869659423828,22.628625869750977,16.17327880859375,185.5404052734375,,78.82003784179688,52.70138168334961,82.7157211303711,67.68437194824219,64.14091491699219,77.6088638305664,45.147804260253906,99.2932357788086,25.70124435424805,37.49849319458008,,10.441869735717773,94.88343811035156,28.29680824279785,41.88317108154297,112.58570098876952,61.29770278930664,72.75357055664062,111.1500015258789,41.52231979370117,74.44999694824219,57.599998474121094,11.5,68.914306640625,14.516968727111815,24.22492027282715,20.102022171020508,109.76970672607422,,98.78092956542969,38.04294204711914,115.76000213623048,149.5800018310547,17.360000610351562,622.2928466796875,34.64118194580078,44.20775985717773,105.01000213623048,247.9197998046875,31.71918869018555,25.86000061035156,183.4800262451172,23.410898208618164
2015-02-12,13.48988151550293,117.33999633789062,37.07404708862305,81.77999877929688,96.02803802490234,91.6879653930664,70.30339813232422,62.92964553833008,30.555866241455078,90.4359893798828,37.16511154174805,71.55228424072266,74.06591796875,87.195556640625,24.1481990814209,44.20429611206055,16.149999618530273,63.47296524047852,50.2802734375,50.22452163696289,66.2130126953125,46.956993103027344,153.44000244140625,35.939998626708984,156.19923400878906,92.09490203857422,104.17755889892578,22.755260467529297,16.550073623657227,189.8901672363281,,78.8480224609375,53.52022171020508,82.7578353881836,68.48477172851561,64.83137512207031,78.55641174316406,45.79228210449219,100.44935607910156,25.988779067993164,38.31184768676758,,10.455924034118652,94.90058135986328,28.31806945800781,42.0777702331543,112.2131576538086,62.10161209106445,73.52861022949219,112.30999755859376,42.195560455322266,75.23999786376953,55.52000045776367,11.699999809265135,69.05256652832031,14.758756637573242,24.263511657714844,20.381481170654297,111.0194854736328,,99.03400421142578,38.56159210205078,116.30999755859376,151.1999969482422,17.700000762939453,625.4830932617188,35.38029098510742,44.96587371826172,105.12000274658205,250.2496032714844,32.04146957397461,25.690000534057614,185.24449157714844,23.588706970214844
2015-02-13,13.478845596313475,117.9800033569336,37.42453384399414,81.87000274658203,96.48165893554688,92.26427459716795,70.14250946044922,63.1850814819336,30.585187911987305,90.7114028930664,36.59794998168945,71.38037109375,74.28583526611328,87.21461486816406,24.13850975036621,44.46700668334961,16.540000915527347,63.72526550292969,50.92137908935547,50.45398330688477,65.77230072021484,46.86080551147461,156.9600067138672,36.560001373291016,156.63348388671875,93.9783706665039,104.1869659423828,22.95982551574707,16.839920043945312,194.8978576660156,,78.8480224609375,53.8747673034668,82.96823120117188,68.89878845214844,64.47811126708984,78.74392700195312,45.9479866027832,101.31170654296876,25.9504451751709,38.320228576660156,,10.479229927062988,94.78929138183594,28.367706298828125,41.88317108154297,111.06088256835938,63.41569900512695,73.81698608398438,112.16000366210938,42.4732780456543,76.79000091552734,56.88000106811523,11.699999809265135,69.10440063476561,14.758756637573242,24.29245376586914,20.48748588562012,111.68115234375,,98.64215087890624,38.807273864746094,117.01000213623048,151.2100067138672,17.700000762939453,640.903076171875,35.7850341796875,45.34492111206055,104.55999755859376,251.87054443359372,32.031681060791016,26.020000457763672,186.0070343017578,23.631038665771484
2015-02-17,13.522984504699707,116.01000213623048,36.51910400390625,81.55000305175781,96.63288879394531,92.36652374267578,69.8629150390625,63.217002868652344,30.555866241455078,90.89216613769531,36.56554412841797,71.11024475097656,74.80218505859375,87.21461486816406,24.10943603515625,44.431976318359375,15.829999923706055,64.18482208251953,51.05815887451172,50.52457809448242,65.60988616943361,46.8520736694336,158.32000732421875,36.06999969482422,156.83328247070312,94.29498291015624,104.19642639160156,22.950082778930664,16.849580764770508,197.1640930175781,,78.81074523925781,54.00139236450195,82.9261703491211,68.74237060546875,64.29346466064453,79.30655670166016,46.0691032409668,101.4064712524414,25.897727966308594,38.4963264465332,,10.44391918182373,94.4041976928711,28.27552032470703,41.89162063598633,109.38877868652344,63.60892868041992,74.0062484741211,112.37999725341795,42.60792541503906,75.91000366210938,56.7599983215332,11.75,69.00071716308594,14.671711921691895,24.273157119750977,19.82255744934082,112.03035736083984,,98.18500518798828,38.825462341308594,114.23999786376952,150.7899932861328,17.299999237060547,652.9553833007812,35.70584487915039,45.39780044555664,104.1500015258789,251.82444763183597,32.021926879882805,26.149999618530273,186.29966735839844,23.61410713195801
2015-02-18,13.440223693847654,116.33999633789062,36.60672378540039,81.95999908447266,96.6862564086914,92.56170654296876,70.05778503417969,63.43251419067383,30.565637588500977,90.7544403076172,37.43249130249024,71.41310119628906,74.85956573486328,87.21461486816406,24.119125366210934,44.55456924438477,15.75,64.25690460205078,51.63943099975586,50.80698776245117,66.22074890136719,46.79086685180664,154.0800018310547,35.630001068115234,156.74647521972656,93.03662109375,104.20590209960938,22.784482955932614,16.511428833007812,192.7777862548828,,78.90388488769531,54.32217025756836,83.13656616210938,68.70558166503906,64.83940887451172,79.05978393554688,46.090721130371094,101.54862213134766,25.940853118896484,38.664024353027344,,10.408613204956056,94.66950225830078,28.176233291625977,42.12009048461914,110.03858184814452,62.85140609741211,74.0783462524414,112.16999816894531,42.77623748779297,75.51000213623047,57.43999862670898,11.75,69.09572601318361,14.584668159484865,24.28280639648437,20.275480270385746,112.1498031616211,,98.53606414794922,38.86185836791992,113.98999786376952,151.63999938964844,17.6200008392334,649.41064453125,35.697052001953125,45.52120971679688,103.52999877929688,252.6072540283203,32.002410888671875,25.78000068664551,186.3173675537109,23.664905548095703
2015-02-19,13.385049819946287,115.94000244140624,36.52884292602539,81.7300033569336,96.6595687866211,92.73831939697266,69.99844360351561,63.12123107910156,30.45812225341797,90.41015625,37.01116943359375,71.24939727783203,74.54400634765625,87.21461486816406,24.206340789794922,44.41445541381836,15.699999809265135,64.36504364013672,51.73345565795898,50.89523696899414,64.79798126220703,46.80836868286133,152.8000030517578,36.209999084472656,156.41641235351562,92.43586730957031,104.20590209960938,22.745519638061523,16.482444763183597,192.85093688964844,,78.85729217529297,54.38971710205078,83.05239868164062,68.91717529296875,63.60300827026367,78.49718475341797,46.18156051635742,102.05086517333984,25.8402156829834,38.58856201171875,,10.408613204956056,94.59251403808594,28.2045955657959,41.84931182861328,109.31079864501952,62.55767822265625,74.04231262207031,111.8000030517578,42.72574996948242,76.22000122070312,57.79999923706055,11.600000381469727,69.08708953857422,14.536311149597168,24.22492027282715,19.79364776611328,112.15901184082031,,98.51972198486328,38.998348236083984,113.58999633789062,151.27999877929688,17.65999984741211,644.4478759765625,35.54747009277344,45.64461898803711,102.66000366210938,252.3402404785156,31.885217666625977,26.13999938964844,186.1844024658203,23.487104415893555
2015-02-20,13.484359741210938,115.27999877929688,36.23676681518555,81.66000366210938,97.20215606689452,93.38899993896484,70.01538848876953,63.57619857788086,30.49721908569336,90.95240783691406,37.019264221191406,71.35582733154297,75.0508041381836,87.195556640625,24.186960220336914,44.70343399047852,15.539999961853027,65.04084777832031,52.09247207641602,51.32768249511719,65.42430877685547,46.83459854125977,149.1999969482422,36.18999862670898,157.75758361816406,92.070556640625,104.19642639160156,22.55069732666016,16.52109146118164,191.20606994628903,,78.8480224609375,54.89620590209961,83.22075653076172,69.40478515625,64.18907165527344,78.24055480957031,46.2075080871582,102.733154296875,25.84980773925781,39.16714096069336,,10.429794311523438,94.60960388183594,28.25424194335937,41.967769622802734,109.63137817382812,62.25621032714844,74.44784545898438,111.94000244140624,43.04553604125977,75.5,60.11999893188477,11.5,69.09572601318361,14.400909423828125,24.28280639648437,19.706918716430664,112.46226501464844,,98.6666488647461,39.19852066040039,112.94000244140624,151.0500030517578,17.540000915527347,636.2947998046875,35.7850341796875,45.77685928344727,103.69000244140624,254.14520263671875,31.94379806518555,25.8700008392334,187.3015899658203,23.58024024963379
2015-02-23,13.451258659362793,115.43000030517578,36.32438659667969,81.83000183105469,97.19324493408205,93.4726333618164,70.15940856933594,63.52829360961914,30.477670669555664,90.7974624633789,37.27043914794922,71.52774047851562,74.66830444335938,87.21461486816406,24.254793167114254,44.65965270996094,15.630000114440918,65.33821868896484,51.88732528686523,51.10704803466797,65.95011138916016,46.90454483032226,144.8800048828125,36.150001525878906,157.56607055664062,91.63214874267578,104.1869659423828,22.38509750366211,16.35684585571289,189.3418273925781,,78.88526916503906,54.70205688476562,83.304931640625,69.34038543701172,64.69489288330078,78.03327941894531,46.28103256225586,102.83739471435548,25.8593864440918,38.9575080871582,,10.450979232788086,94.78079986572266,28.31806945800781,42.08623123168945,110.88761138916016,62.0010986328125,74.35769653320312,111.52999877929688,42.868812561035156,76.36000061035156,58.36000061035156,11.510000228881836,69.07849884033203,14.35255241394043,24.302101135253906,19.79364776611328,112.5725326538086,,99.00135803222656,39.22583770751953,112.94000244140624,151.77999877929688,17.450000762939453,627.6100463867188,35.42428207397461,45.72396850585938,102.62000274658205,254.16363525390625,31.885217666625977,25.440000534057614,187.27500915527344,23.44476318359375
