Date,PFF,SLV,IWF,DIA,JPST,XLK,PPLT,USO,UNG,GLD,FXF,IBND,PGX,FXB,SDY,DBA,SHV,FXC,CPER,NOBL,VDE,BIL,VXUS,FXA,VNQ,AGG,VTI,MDY,IWD,EFA,DBP,FXE,UGA,IYR,LQD,BND,XLE,PALL,XLB,OIH,UUP,CYB,VCIT,FXY,XLRE,XLI,SHY,IEUR,DBE,GDX,IWM,CANE,EEM,RSP,XLY,XLP,XLU,TLT,JNK,XLC,VCSH,XOP,XLV,SPY,CORN,VPL,XLF,DBB,QQQ,SLY
2015-02-06,28.827533721923828,16.030000686645508,90.20912170410156,156.02896118164062,,37.58755874633789,118.79000091552734,155.75999450683594,52.68000030517578,118.63999938964844,105.37999725341795,31.81503486633301,10.688425064086914,149.58999633789062,63.158851623535156,22.794225692749023,104.18726348876952,78.36888885498047,17.420000076293945,44.33142852783203,93.44645690917969,87.21461486816406,42.12067413330078,74.6396255493164,67.33198547363281,95.88905334472656,95.27886199951172,248.62828063964844,90.0143051147461,53.27267837524414,37.40506362915039,111.4000015258789,35.169998168945305,65.14102172851561,100.10411834716795,71.10626220703125,63.1882438659668,76.12999725341797,44.41184997558594,638.391845703125,24.283863067626953,24.372966766357425,72.58145141601562,81.80999755859375,,49.95639038085938,78.95477294921875,37.75189971923828,16.337522506713867,20.662263870239254,110.65179443359376,12.020000457763672,35.39936065673828,72.9631118774414,67.33595275878906,42.09332275390625,38.32704544067383,114.3347396850586,84.38687133789062,,69.67190551757811,191.8275146484375,63.356788635253906,183.6327972412109,25.90999984741211,50.71123504638672,13.449627876281738,14.903829574584961,98.03044891357422,45.68073654174805
2015-02-09,28.856523513793945,16.319999694824222,89.80819702148438,155.15280151367188,,37.53269577026367,118.20999908447266,158.16000366210938,53.20000076293945,119.16999816894531,105.5500030517578,31.87372398376465,10.688425064086914,149.41000366210938,62.80466842651367,22.9987907409668,104.18726348876952,78.75379180908203,17.520000457763672,44.01263427734375,93.61228942871094,87.195556640625,42.02696228027344,74.697021484375,66.85781860351561,95.87178802490234,94.80392456054688,247.30438232421875,89.6323471069336,53.01696395874024,37.65819549560547,111.4499969482422,35.560001373291016,64.83222198486328,100.17018127441406,71.08059692382812,63.2515754699707,75.56999969482422,44.35846328735352,650.2305908203125,24.264482498168945,24.353593826293945,72.57311248779297,81.9800033569336,,49.82305526733398,78.94540405273438,37.75189971923828,16.56939697265625,21.010995864868164,109.77442169189452,11.510000228881836,35.34601974487305,72.7087173461914,67.07747650146484,41.77592849731445,37.989540100097656,114.15137481689452,84.30086517333984,,69.6632080078125,191.5692443847656,62.61226272583008,182.8108673095703,26.25,50.42540740966797,13.382772445678713,14.81678581237793,97.7167510986328,45.293174743652344
2015-02-10,28.842025756835934,16.190000534057614,90.91771697998048,156.39691162109375,,38.09056091308594,117.11000061035156,151.52000427246094,54.88000106811523,118.47000122070312,105.3000030517578,31.824810028076172,10.681221961975098,149.75999450683594,63.166908264160156,22.726037979125977,104.1778564453125,78.0135498046875,17.290000915527347,44.357994079589844,93.2723159790039,87.21461486816406,42.23995590209961,74.31451416015625,67.07119750976561,95.76817321777344,95.77169036865234,249.37811279296875,90.40497589111328,53.50281143188477,37.42453384399414,111.36000061035156,35.2599983215332,65.05974578857422,99.89754486083984,70.95228576660156,63.21992111206055,74.70999908447266,44.6876335144043,635.880615234375,24.293554306030273,24.34390640258789,72.29113006591797,81.44999694824219,,50.09861755371094,78.92675018310547,38.12451553344727,16.366508483886722,20.613828659057614,110.47632598876952,11.5,35.257118225097656,73.4173583984375,67.89910888671875,42.264892578125,38.77154922485352,113.24342346191406,84.53742218017578,,69.58476257324219,187.2891998291016,63.665504455566406,184.7583770751953,26.040000915527344,50.7978401184082,13.48863124847412,14.6233549118042,99.23766326904295,45.558799743652344
2015-02-11,28.91450119018555,16.079999923706055,91.15081024169922,156.5633544921875,,38.23687744140625,115.76000213623048,148.0800018310547,57.599998474121094,117.06999969482422,105.01000213623048,31.775880813598636,10.70283031463623,149.5800018310547,62.98175048828125,22.628625869750977,104.18726348876952,77.6088638305664,17.360000610351562,44.33142852783203,92.72509002685548,87.195556640625,42.03548049926758,73.71214294433594,66.87364196777344,95.7249984741211,95.81649017333984,249.2300262451172,90.24871826171876,53.21301651000977,37.01562881469727,111.1500015258789,34.810001373291016,64.921630859375,99.9636459350586,70.95228576660156,62.77659606933594,74.44999694824219,44.61647033691406,629.7819213867188,24.38076400756836,24.32453346252441,72.24136352539062,80.81999969482422,,50.11639785766602,78.93608093261719,37.870460510253906,16.17327880859375,20.20697784423828,110.31932067871094,11.5,34.999313354492195,73.34468078613281,67.91754150390625,42.462181091308594,37.93191909790039,113.45293426513672,84.55894470214844,,69.49763488769531,187.2891998291016,63.72906494140625,184.8656311035156,25.86000061035156,50.53800582885742,13.48863124847412,14.516968727111815,99.5988540649414,45.45429229736328
2015-02-12,28.93622970581055,16.149999618530273,91.9713363647461,157.5622100830078,,38.7581672668457,116.30999755859376,153.44000244140625,55.52000045776367,117.33999633789062,105.12000274658205,32.09873580932617,10.71723175048828,151.1999969482422,63.46475601196289,22.755260467529297,104.1778564453125,78.55641174316406,17.700000762939453,44.703369140625,94.06004333496094,87.195556640625,42.717044830322266,74.06591796875,67.67180633544922,95.74226379394531,96.73944854736328,251.5722198486328,91.21231079101562,54.03980255126953,37.07404708862305,112.30999755859376,35.939998626708984,65.6204833984375,100.21976470947266,70.98651885986328,63.59990692138672,75.23999786376953,45.38156127929688,633.0105590820312,24.1481990814209,24.36327934265137,72.49849700927734,81.77999877929688,,50.58750534057617,78.96406555175781,38.69188690185547,16.550073623657227,20.48789596557617,111.57534790039062,11.699999809265135,35.746063232421875,74.12601470947266,68.72071075439453,42.659481048583984,37.75905227661133,113.0775375366211,84.60196685791016,,69.63705444335939,191.6799468994141,63.95605087280274,186.6434326171875,25.690000534057614,50.94507598876953,13.622350692749025,14.758756637573242,100.75852966308594,46.10313415527344
2015-02-13,28.98695945739746,16.540000915527347,92.54940032958984,158.00021362304688,,39.00508880615234,117.01000213623048,156.9600067138672,56.88000106811523,117.9800033569336,104.55999755859376,32.08896255493164,10.741119384765623,151.2100067138672,63.72233581542969,22.95982551574707,104.18726348876952,78.74392700195312,17.700000762939453,44.96903610229492,95.98368072509766,87.21461486816406,42.99819564819336,74.28583526611328,67.22135925292969,95.6300048828125,97.19641876220705,253.20167541503903,91.49009704589844,54.39778900146485,37.42453384399414,112.16000366210938,36.560001373291016,65.26291656494139,99.82318115234376,70.82398223876953,64.94569396972656,76.79000091552734,45.76411819458008,648.6161499023438,24.13850975036621,24.39234161376953,72.3243179321289,81.87000274658203,,50.81863021850586,78.96406555175781,38.70036315917969,16.839920043945312,20.59445571899414,112.24034881591795,11.699999809265135,36.15499114990234,74.4167251586914,69.13615417480469,42.462181091308594,37.18282318115234,111.9163818359375,84.81708526611328,,69.68930816650389,196.73480224609372,64.21026611328125,187.4117431640625,26.020000457763672,51.59466552734375,13.6112060546875,14.758756637573242,101.62354278564452,46.25991821289063
2015-02-17,28.892742156982425,15.829999923706055,92.65196990966795,158.20167541503906,,39.02337646484375,114.23999786376952,158.32000732421875,56.7599983215332,116.01000213623048,104.1500015258789,32.07918167114258,10.704928398132324,150.7899932861328,63.75457000732422,22.950082778930664,104.1967315673828,79.30655670166016,17.299999237060547,44.93362045288086,96.30707550048828,87.21461486816406,43.13450241088867,74.80218505859375,67.05538177490234,95.24151611328124,97.3487777709961,253.15533447265625,91.6724090576172,54.5256462097168,36.51910400390625,112.37999725341795,36.06999969482422,65.07601165771484,99.36056518554688,70.54170989990234,65.14358520507811,75.91000366210938,45.81750869750977,660.8135375976562,24.10943603515625,24.372966766357425,72.0506362915039,81.55000305175781,,50.88973617553711,78.92675018310547,38.8781852722168,16.849580764770508,19.92605400085449,112.59127807617188,11.75,36.07498550415039,74.6075210571289,68.97920227050781,42.47076034545898,37.149898529052734,110.23139190673828,84.77405548095703,,69.58476257324219,199.02243041992188,64.67330932617189,187.7065887451172,26.149999618530273,51.733253479003906,13.655776977539062,14.671711921691895,101.71859741210938,46.38184356689453
2015-02-18,28.791296005249023,15.75,92.84778594970705,158.11415100097656,,39.059959411621094,113.98999786376952,154.0800018310547,57.43999862670898,116.33999633789062,103.52999877929688,32.059608459472656,10.668740272521973,151.63999938964844,63.971885681152344,22.784482955932614,104.2061538696289,79.05978393554688,17.6200008392334,45.05759811401367,95.02185821533205,87.21461486816406,43.30488967895508,74.85956573486328,67.67973327636719,95.50912475585938,97.40253448486328,253.94224548339844,91.53350830078124,54.84953689575195,36.60672378540039,112.16999816894531,35.630001068115234,65.62861633300781,99.71581268310548,70.73845672607422,64.36779022216797,75.51000213623047,45.94205856323242,657.2261352539062,24.119125366210934,24.38265419006348,72.35751342773438,81.95999908447266,,51.17418670654297,79.02002716064453,39.04755783081055,16.511428833007812,20.3813419342041,112.71131896972656,11.75,36.06610107421875,74.68019104003906,68.9422607421875,42.702369689941406,38.03069686889648,110.88615417480469,84.98918914794922,,69.68058776855469,194.5947723388672,64.74595642089844,187.7244110107422,25.78000068664551,52.32221603393555,13.572202682495115,14.584668159484865,101.86117553710938,46.40361785888672
2015-02-19,28.82028579711914,15.699999809265135,93.02493286132812,157.78114318847656,,39.1971435546875,113.58999633789062,152.8000030517578,57.79999923706055,115.94000244140624,102.66000366210938,31.942216873168945,10.668740272521973,151.27999877929688,63.6579475402832,22.745519638061523,104.2061538696289,78.49718475341797,17.65999984741211,44.9159049987793,94.40828704833984,87.21461486816406,43.25377655029297,74.54400634765625,66.22560119628906,95.43141174316406,97.37564086914062,253.6737365722656,91.1862564086914,54.91773986816406,36.52884292602539,111.8000030517578,36.209999084472656,64.37715148925781,99.69930267333984,70.67855834960938,64.06696319580078,76.22000122070312,46.06660461425781,652.2036743164062,24.206340789794922,24.32453346252441,72.19161224365234,81.7300033569336,,51.2630729675293,78.97343444824219,38.971336364746094,16.482444763183597,19.89699363708496,112.7206039428711,11.600000381469727,35.91497039794922,74.64386749267578,69.15460968017578,42.42787170410156,37.60264587402344,110.15277862548828,84.90316009521484,,69.67190551757811,194.6685485839844,64.85492706298828,187.5904693603516,26.13999938964844,52.41747283935547,13.516489028930664,14.536311149597168,102.3649673461914,46.49505996704102
2015-02-20,28.87100028991699,15.539999961853027,93.6776123046875,159.1341094970703,,39.398345947265625,112.94000244140624,149.1999969482422,60.11999893188477,115.27999877929688,103.69000244140624,32.00091552734375,10.69045352935791,151.0500030517578,64.11676788330078,22.55069732666016,104.1967315673828,78.24055480957031,17.540000915527347,45.20813751220703,94.03515625,87.195556640625,43.57752227783203,75.0508041381836,66.86573028564453,95.4486846923828,97.92224884033205,255.4883728027344,91.733154296875,55.42914581298828,36.23676681518555,111.94000244140624,36.18999862670898,64.97038269042969,99.84801483154295,70.6956558227539,63.75823593139648,75.5,46.20005798339844,643.9524536132812,24.186960220336914,24.38265419006348,72.29942321777344,81.66000366210938,,51.69863891601562,78.96406555175781,39.555660247802734,16.52109146118164,19.809812545776367,113.02536010742188,11.5,36.15499114990234,75.05268859863281,69.64389801025389,42.54796600341797,37.61086654663086,110.4758529663086,85.07523345947266,,69.68058776855469,193.00819396972656,65.535888671875,188.716064453125,25.8700008392334,52.78125,13.616774559020994,14.400909423828125,103.04935455322266,46.52118682861328
2015-02-23,28.93622970581055,15.630000114440918,93.7615203857422,158.94082641601562,,39.42578887939453,112.94000244140624,144.8800048828125,58.36000061035156,115.43000030517578,102.62000274658205,31.942216873168945,10.712166786193848,151.77999877929688,64.0684814453125,22.38509750366211,104.18726348876952,78.03327941894531,17.450000762939453,45.16386795043945,93.58740234375,87.21461486816406,43.39860916137695,74.66830444335938,67.40312194824219,95.6213607788086,97.91329956054688,255.5069122314453,91.576904296875,55.23311233520508,36.32438659667969,111.52999877929688,36.150001525878906,65.48232269287111,100.18670654296876,70.84107971191406,63.49696350097656,76.36000061035156,46.14667129516602,635.1632080078125,24.254793167114254,24.402029037475586,72.47359466552734,81.83000183105469,,51.47642135620117,79.00137329101562,39.34395217895508,16.35684585571289,19.89699363708496,113.13616943359376,11.510000228881836,35.79051208496094,74.96185302734375,69.57926940917969,42.668067932128906,37.866058349609375,111.74177551269531,85.16129302978516,,69.6632080078125,191.12648010253903,65.83550262451172,188.68927001953125,25.440000534057614,52.57338333129883,13.583349227905273,14.35255241394043,103.15391540527344,46.59522247314453
2015-02-24,28.979719161987305,15.5600004196167,93.86408233642578,159.81056213378906,,39.54467010498047,112.98999786376952,144.32000732421875,58.52000045776367,115.26000213623048,102.58999633789062,32.010692596435554,10.733880043029783,151.75999450683594,64.25363922119139,22.43380546569824,104.18726348876952,78.50704956054688,17.450000762939453,45.36753845214844,93.70349884033205,87.195556640625,43.67123031616211,74.95518493652344,66.07545471191406,96.04444885253906,98.1373062133789,255.8308258056641,91.90680694580078,55.57405090332031,36.246498107910156,111.62000274658205,35.810001373291016,64.24713134765625,100.8393783569336,71.13192749023438,63.67115020751953,77.13999938964844,46.3423957824707,631.3963012695312,24.206340789794922,24.36327934265137,72.87171173095703,81.76000213623047,,51.68086624145508,79.06668853759766,39.572601318359375,16.337522506713867,19.780750274658203,113.28395080566406,11.510000228881836,36.30611801147461,75.09811401367188,69.91161346435547,42.81389236450195,38.14594268798828,113.20849609375,85.31182098388672,,69.8375244140625,190.94200134277344,65.75377655029297,189.22531127929688,25.38999938964844,52.85919952392578,13.650205612182615,14.565325736999512,103.22996520996094,46.6997299194336
2015-02-25,29.023193359375,15.829999923706055,93.89205169677734,159.85452270507812,,39.29775619506836,113.58000183105469,149.1999969482422,58.0,115.6999969482422,102.8000030517578,32.07918167114258,10.733880043029783,152.4499969482422,64.13288116455078,22.23898124694824,104.18726348876952,78.9808120727539,17.979999542236328,45.33211135864258,94.3087921142578,87.21461486816406,43.76496124267578,75.51933288574219,66.09126281738281,96.11351013183594,98.10147094726562,255.5438995361328,91.80261993408205,55.616676330566406,36.49962997436523,111.83999633789062,37.709999084472656,64.38526916503906,100.9302215576172,71.20035552978516,64.01947021484375,78.1500015258789,46.208961486816406,634.6249389648438,24.15789031982422,24.36327934265137,72.8800048828125,81.77999877929688,,51.57419204711914,79.06668853759766,39.538719177246094,16.868902206420902,20.13916778564453,113.41326141357422,11.31999969482422,36.23500442504883,75.08902740478516,70.44702911376953,42.668067932128906,37.52033233642578,113.69734954833984,85.35487365722656,,69.8375244140625,194.55792236328125,65.72653961181639,189.06451416015625,25.32999992370605,52.89384078979492,13.650205612182615,14.594340324401855,102.97331237792969,46.71280288696289
