Date,JNK,LQD,JPST,IEUR,BNDX,PPLT,FXF,PFF,UUP,OIH,VPL,FBTC,DBP,SDY,XLE,AGG,SHV,XLV,BWX,FXY,BITW,UGA,XLC,ETHE,IYR,XLI,FXA,XLU,RSP,FXE,XLK,CANE,DIA,XOP,MDY,PGX,VNQ,SPSM,GLD,EFA,BND,EBND,EEM,VDE,XLP,XLB,BWZ,IBIT,SHY,NOBL,VTI,GBTC,UNG,QQQ,XLF,IWD,GDX,IWF,IBND,DBB,DBE,USO,IWM,BIL,XLY,FXC,VCSH,CORN,SPY,TLT,VCIT,SLV,CPER,VXUS,XLRE,PALL,DBA,FXB
2015-02-05,66.06282806396484,87.83592987060547,,33.6698112487793,41.181400299072266,121.77999877929688,105.69473266601562,23.139158248901367,21.390947341918945,594.455810546875,44.80574035644531,,35.14225387573242,57.02288436889648,53.32829284667969,86.37195587158203,93.21257019042967,59.820709228515625,24.96327018737793,82.73999786376953,,34.540000915527344,,,59.7760009765625,46.828426361083984,72.76607513427734,35.01079559326172,68.08619689941406,108.77473449707033,36.40379333496094,11.520000457763672,145.240478515625,172.9195098876953,237.4528961181641,8.649467468261719,58.91373443603516,20.114885330200195,121.79000091552734,47.37441253662109,63.680118560791016,20.11362075805664,32.482940673828125,79.52909088134766,37.7728157043457,40.903202056884766,29.28714370727539,,72.68634796142578,40.90713119506836,89.78239440917969,,212.47999572753903,96.02400207519533,16.06299591064453,83.05441284179688,20.449817657470703,88.06460571289062,30.503204345703125,13.051362037658691,14.420860290527344,152.24000549316406,105.01210021972656,77.90830993652344,65.2166748046875,75.45515441894531,62.5405502319336,25.84000015258789,173.17257690429688,103.85167694091795,63.28686141967773,16.579999923706055,17.56999969482422,37.195926666259766,,77.12999725341797,20.679594039916992,141.52084350585938
2015-02-06,66.19776916503906,86.91777801513672,,33.02531051635742,41.0589485168457,118.79000091552734,105.32493591308594,23.058019638061523,21.650123596191406,597.308837890625,44.418827056884766,,34.172752380371094,56.611602783203125,53.34165191650391,85.869384765625,93.21257019042967,59.27703094482422,24.626968383789062,81.80999755859375,,35.16999816894531,,,58.200443267822266,46.7203483581543,72.61720275878906,33.56882095336914,67.79917907714844,107.17767333984376,36.28901290893555,12.020000457763672,144.86622619628906,173.7886199951172,236.56321716308597,8.637825965881348,57.20170974731445,20.03337860107422,118.63999938964844,46.78307723999024,63.269187927246094,19.86592483520508,31.929662704467773,79.51498413085938,37.60422134399414,40.805118560791016,28.91559600830078,,72.5149917602539,40.83373260498047,89.51300811767578,,210.72000122070312,95.4409637451172,16.1904239654541,82.8148422241211,19.3177433013916,87.71102142333984,30.06863212585449,13.110917091369627,14.663665771484377,155.75999450683594,104.89826965332033,77.90830993652344,65.11847686767578,74.87054443359375,62.37668991088867,25.90999984741211,172.6936492919922,102.01334381103516,62.855899810791016,16.030000686645508,17.420000076293945,36.6912841796875,,76.12999725341797,20.839902877807617,140.57176208496094
2015-02-09,66.13031005859375,86.97511291503906,,33.02531051635742,41.03594207763672,118.20999908447266,105.49485778808594,23.081209182739254,21.632848739624023,608.3856201171875,44.1684684753418,,34.40401077270508,56.29411697387695,53.395111083984375,85.8539810180664,93.21257019042967,58.58046722412109,24.590620040893555,81.9800033569336,,35.560001373291016,,,57.924560546875,46.59565734863281,72.67306518554688,33.27322769165039,67.56278991699219,107.22576141357422,36.23603820800781,11.510000228881836,144.0528564453125,173.5546112060547,235.30355834960935,8.637825965881348,56.79887771606445,19.909711837768555,119.16999816894533,46.55850982666016,63.24637985229492,19.86592483520508,31.88155746459961,79.65608978271484,37.32067489624024,40.75606918334961,28.94346809387207,,72.50642395019531,40.54007339477539,89.06682586669922,,212.8000030517578,95.13555908203124,16.10993766784668,82.4634017944336,19.643781661987305,87.32121276855469,30.12411117553711,13.034344673156738,14.871783256530762,158.16000366210938,104.06653594970705,77.89125061035156,64.86849975585938,75.23828125,62.36893844604492,26.25,171.92076110839844,101.84976959228516,62.848731994628906,16.31999969482422,17.520000457763672,36.609642028808594,,75.56999969482422,21.02692413330078,140.40260314941406
2015-02-10,66.3158950805664,86.7384262084961,,33.351261138916016,40.93647003173828,117.11000061035156,105.24498748779295,23.069616317749023,21.658763885498047,594.9591064453125,44.49468612670898,,34.19054412841797,56.61882019042969,53.368385314941406,85.76115417480469,93.20407104492188,59.565860748291016,24.522441864013672,81.44999694824219,,35.2599983215332,,,58.12785720825195,46.853363037109375,72.30097198486328,33.95815658569336,68.22128295898438,107.13916778564452,36.774635314941406,11.5,145.20794677734375,169.67701721191406,237.27671813964844,8.631999015808105,56.98013687133789,20.05586624145508,118.47000122070312,46.98517608642578,63.13217544555664,19.703149795532227,31.801366806030277,79.36680603027344,37.75748443603516,41.05851745605469,28.897010803222656,,72.4893569946289,40.85820388793945,89.97602081298828,,219.5200042724609,96.6163101196289,16.237375259399414,83.17423248291016,19.272464752197266,88.40003967285156,30.077882766723636,12.86418342590332,14.689682960510254,151.52000427246094,104.73194122314452,77.90830993652344,65.66305541992188,74.53105926513672,62.29869842529297,26.040000915527344,173.75228881835938,101.03960418701172,62.60454177856445,16.190000534057617,17.290000915527344,36.7951774597168,,74.70999908447266,20.777559280395508,140.7314910888672
2015-02-11,66.33279418945312,86.79578399658203,,33.1290168762207,41.05126953125,115.76000213623048,104.95513153076172,23.127574920654297,21.73651885986328,589.2529907226562,44.2671012878418,,33.81697463989258,56.452857971191406,52.99414825439453,85.7225341796875,93.21257019042967,59.62533187866211,24.37247467041016,80.81999969482422,,34.810001373291016,,,58.00443649291992,46.86997985839844,71.71487426757812,33.22276306152344,68.15373992919922,106.9371337890625,36.91590881347656,11.5,145.3623809814453,169.67701721191406,237.1357421875,8.649467468261719,56.812313079833984,20.01370620727539,117.06999969482422,46.73067855834961,63.13217544555664,19.568675994873047,31.56882667541504,78.9011459350586,37.93374633789063,40.99311828613281,28.73911476135254,,72.49786376953125,40.83373260498047,90.01811218261719,,230.3999938964844,96.96792602539062,16.237375259399414,83.03044891357422,18.89208221435547,88.62669372558594,30.031644821166992,12.77059555053711,14.516249656677246,148.0800018310547,104.58309936523438,77.89125061035156,65.68091583251953,74.14447021484375,62.22068405151367,25.86000061035156,173.8531494140625,101.22663879394533,62.56141662597656,16.079999923706055,17.360000610351562,36.61706161499024,,74.44999694824219,20.688501358032227,140.56234741210938
2015-02-12,66.36653137207031,87.0181884765625,,33.84760665893555,41.112525939941406,116.30999755859376,105.06507873535156,23.144960403442383,21.5291748046875,592.2738647460938,44.62364196777344,,33.87034225463867,56.88579940795898,53.68915939331055,85.73799896240234,93.20407104492188,59.83768081665039,24.64514541625977,81.77999877929688,,35.939998626708984,,,58.62882614135742,47.31059646606445,72.05908966064453,33.07135009765625,68.87977600097656,108.0531768798828,37.41919708251953,11.699999809265137,146.2898406982422,173.65496826171875,239.3643035888672,8.661109924316406,57.49039459228516,20.23011779785156,117.33999633789062,47.45675277709961,63.16261672973633,19.71729850769043,32.24238586425781,80.03707885742188,38.11000442504883,41.69609069824219,29.036348342895508,,72.5235595703125,41.17631530761719,90.88517761230467,,222.0800018310547,98.09701538085938,16.398334503173828,83.9169921875,19.15472412109375,89.42446899414062,30.33677864074707,12.983296394348145,14.85444164276123,153.44000244140625,105.77383422851562,77.89125061035156,66.45763397216797,75.0496826171875,62.34552383422852,25.690000534057617,175.52500915527344,100.89160919189452,62.78409576416016,16.149999618530273,17.700000762939453,37.21078109741211,,75.23999786376953,20.804277420043945,142.08465576171875
2015-02-13,66.5352554321289,86.67388153076172,,33.855018615722656,41.0283203125,117.01000213623048,104.50536346435548,23.185527801513672,21.52053642272949,606.8751220703125,45.19264602661133,,34.19054412841797,57.11669158935547,54.825225830078125,85.637451171875,93.21257019042967,60.07554244995117,24.608800888061523,81.87000274658203,,36.560001373291016,,,58.3093376159668,47.52672958374024,72.27304077148438,32.56666564941406,69.14990997314453,107.90886688232422,37.65756607055664,11.699999809265137,146.69642639160156,178.2344512939453,240.9145965576172,8.68040943145752,57.107723236083984,20.303184509277344,117.9800033569336,47.77113723754883,63.01801681518555,19.75268173217773,32.61124801635742,81.67395782470703,37.93374633789063,42.04757690429688,29.0642147064209,,72.5235595703125,41.421024322509766,91.31455993652344,,227.5200042724609,98.9391632080078,16.384923934936523,84.17257690429688,19.25434875488281,89.98654174804688,30.327526092529297,12.983296394348145,15.11458969116211,156.9600067138672,106.4041976928711,77.90830993652344,66.8593521118164,75.22887420654297,62.39228820800781,26.020000457763672,176.24752807617188,99.85563659667967,62.63323211669922,16.540000915527344,17.700000762939453,37.45567321777344,,76.79000091552734,20.99130249023437,142.09410095214844
2015-02-17,66.50152587890625,86.27217102050781,,34.010581970214844,41.02066802978516,114.23999786376952,104.09558868408205,23.11017417907715,21.494617462158203,618.2876586914062,45.31403732299805,,33.36334991455078,57.14554214477539,54.99230194091797,85.28950500488281,93.22106170654295,60.50879287719727,24.558799743652344,81.55000305175781,,36.06999969482422,,,58.14235305786133,47.593238830566406,72.77539825439453,32.537818908691406,69.32720184326172,108.12051391601562,37.67523193359375,11.75,146.883544921875,180.30697631835935,240.8705902099609,8.651165962219238,56.96671295166016,20.39594078063965,116.01000213623048,47.8834114074707,62.7668571472168,19.7385311126709,32.53907775878906,81.94911193847656,37.94140625,42.09662628173828,29.036348342895508,,72.4893569946289,41.38839721679688,91.45767974853516,,227.0399932861328,99.03170776367188,16.43858528137207,84.3403091430664,18.629440307617188,90.08625793457033,30.31828117370605,12.906723976135254,15.123260498046877,158.32000732421875,106.73692321777344,77.90830993652344,66.70760345458984,75.76637268066406,62.29869842529297,26.149999618530277,176.5248260498047,98.35218048095705,62.39623260498047,15.829999923706056,17.299999237060547,37.57442092895508,,75.91000366210938,20.98239517211914,141.69937133789062
2015-02-18,66.6702651977539,86.58061218261719,,34.15875244140625,40.96707534790039,113.98999786376952,103.47589874267578,23.029022216796875,21.50325584411621,614.9310913085938,45.82991790771485,,33.44340515136719,57.34035873413086,54.33736801147461,85.52926635742188,93.22947692871094,60.57673645019531,24.599702835083008,81.95999908447266,,35.630001068115234,,,58.63608169555664,47.859256744384766,72.8311767578125,33.309268951416016,69.39473724365234,107.91847229003906,37.71055221557617,11.75,146.8022918701172,176.29563903808594,241.61935424804688,8.621916770935059,57.49711990356445,20.393123626708984,116.33999633789062,48.167850494384766,62.9418830871582,19.78099250793457,32.53105926513672,80.85550689697266,38.1483268737793,42.2110710144043,29.04563331604004,,72.57495880126953,41.50259017944336,91.50814819335938,,229.75999450683597,99.17051696777344,16.337976455688477,84.21250915527344,19.05510139465332,90.2766571044922,30.299789428710938,12.830151557922363,14.81975555419922,154.0800018310547,106.85072326660156,77.90830993652344,66.671875,75.5306167602539,62.38451385498047,25.780000686645508,176.5415802001953,98.9364242553711,62.66201400756836,15.75,17.6200008392334,37.72284698486328,,75.51000213623047,20.830995559692383,142.49815368652344
2015-02-19,66.60276794433594,86.56626892089844,,34.09207534790039,40.98240280151367,113.58999633789062,102.60636901855467,23.05220413208008,21.581010818481445,610.2318115234375,45.913368225097656,,33.37224578857422,57.05895233154297,54.08341979980469,85.45960998535156,93.22947692871094,60.67866516113281,24.504268646240234,81.7300033569336,,36.209999084472656,,,57.51798248291016,47.94238662719727,72.52423858642578,32.934364318847656,69.36097717285156,107.5625,37.84300231933594,11.600000381469728,146.49317932128906,176.3625030517578,241.3638610839844,8.621916770935059,56.26176834106445,20.48868560791016,115.94000244140624,48.22773361206055,62.88862228393555,19.63237953186035,32.39474105834961,80.3333969116211,37.9030876159668,42.32550430297852,28.94346809387207,,72.53217315673828,41.37208938598633,91.48290252685548,,231.1999969482422,99.66100311279295,16.27090835571289,83.89303588867188,18.602272033691406,90.4488754272461,30.1888427734375,12.78761100769043,14.793739318847656,152.8000030517578,106.85948944091795,77.90830993652344,66.87722778320312,74.9931411743164,62.37668991088867,26.13999938964844,176.41558837890625,98.28209686279295,62.518341064453125,15.699999809265137,17.65999984741211,37.67832946777344,,76.22000122070312,20.795373916625977,142.15989685058594
2015-02-20,66.7377700805664,86.69542694091797,,34.60322952270508,41.00534439086914,112.94000244140624,103.63581848144533,23.092782974243164,21.563730239868164,602.5115966796875,46.23200225830078,,33.10541534423828,57.47024154663086,53.82279586791992,85.47508239746094,93.22106170654295,61.31579208374024,24.51335334777832,81.66000366210938,,36.18999862670898,,,58.047977447509766,48.34973907470703,73.01727294921875,32.94156646728516,69.74085235595703,107.6972198486328,38.03725051879883,11.5,147.749267578125,174.85830688476562,243.09039306640625,8.639457702636719,56.80559539794922,20.50273704528809,115.27999877929688,48.676856994628906,62.90380859375,19.710227966308597,32.61124801635742,80.01592254638672,38.010379791259766,42.44811630249024,28.980619430541992,,72.5235595703125,41.64126586914063,91.9964370727539,,240.47999572753903,100.32730865478516,16.391626358032227,84.39620971679688,18.520761489868164,91.08349609375,30.244295120239254,12.668498992919922,14.8284273147583,149.1999969482422,107.1484146118164,77.89125061035156,67.35040283203125,74.7479248046875,62.38451385498047,25.8700008392334,177.47421264648438,98.5703125,62.61171722412109,15.539999961853027,17.540000915527344,37.960330963134766,,75.5,20.61725234985352,141.94374084472656
2015-02-23,66.80524444580078,86.98948669433594,,34.418025970458984,41.06659698486328,112.94000244140624,102.5663833618164,23.144960403442383,21.624208450317383,594.287841796875,46.0499267578125,,33.18546295166016,57.42693710327149,53.6022834777832,85.6297836303711,93.21257019042967,61.59611511230469,24.522441864013672,81.83000183105469,,36.150001525878906,,,58.50539016723633,48.14189529418945,72.6451416015625,33.16507339477539,69.65645599365234,107.30274200439452,38.063724517822266,11.510000228881836,147.56976318359375,173.15345764160156,243.1079864501953,8.657011032104492,57.26213455200195,20.48307228088379,115.43000030517578,48.50468444824219,63.03325653076172,19.59698867797852,32.28247833251953,79.63492584228516,38.1176643371582,42.3990592956543,28.96204376220703,,72.55784606933594,41.60047912597656,91.98800659179688,,233.44000244140625,100.42910766601562,16.35138702392578,84.25244140625,18.602272033691406,91.16506958007812,30.1888427734375,12.625958442687988,14.681008338928224,144.8800048828125,107.25347900390624,77.90830993652344,67.28791809082031,74.5499267578125,62.36893844604492,25.440000534057617,177.44900512695312,99.6998291015625,62.762542724609375,15.630000114440918,17.450000762939453,37.80448913574219,,76.36000061035156,20.46585273742676,142.6297149658203
