Date,VXUS,CANE,XLK,VPL,XLY,SPSM,FBTC,CPER,QQQ,XLF,EEM,VCIT,VCSH,FXI,BND,XLE,XLI,FXA,IYR,UUP,ETHE,FXE,GBTC,SPYD,IWF,DBP,IWM,XLP,BNDX,PALL,EWT,DIA,LQD,UNG,BIL,SDY,XOP,AGG,FXC,USO,IBIT,MDY,TLT,SLV,PGX,XLU,IWD,PFF,OIH,EFA,JPST,FXB,IBND,SPY,NOBL,BITW,EWZ,IEUR,VNQ,DBE,CORN,QTUM,PPLT,FXF,VDE,PEY,EWJ,XLB,JNK,SHV,DBA,EBND,XLC,BWZ,XLV,GDX,BWX,SHY,XLRE,VTI,UGA,RSP,DBB,XHB,EWH,GLD,FXY
2020-05-22,39.139835357666016,5.440000057220459,92.6951904296875,51.61611557006836,116.71652221679688,22.945186614990234,,15.149999618530272,223.20538330078125,20.037384033203125,32.66973114013672,78.2498779296875,71.72945404052734,33.52939987182617,76.55647277832031,31.553281784057617,59.21059036254883,63.35654067993164,65.06275177001953,24.06276512145996,11.5,98.8560028076172,10.65999984741211,21.77690315246582,174.98580932617188,42.11632537841797,126.96127319335938,50.64249038696289,49.4394416809082,184.50999450683597,25.42075729370117,223.68304443359372,110.92745971679688,46.560001373291016,81.21330261230469,76.65570068359375,47.21797943115234,103.23426818847656,67.27218627929688,25.56999969482422,,292.14801025390625,145.57884216308594,16.040000915527344,10.885202407836914,48.640235900878906,99.30715942382812,26.331043243408203,104.27775573730467,49.31242370605469,43.88174057006836,110.28645324707033,30.124494552612305,275.52032470703125,58.1463623046875,,17.171794891357422,34.290164947509766,61.41242599487305,7.647086143493652,11.890000343322754,26.838529586791992,78.2699966430664,94.39066314697266,42.301063537597656,11.084813117980955,48.24238586425781,48.13909149169922,75.92958068847656,98.21338653564452,12.351683616638184,20.56150245666504,51.45724487304688,28.186840057373047,92.4443588256836,33.23671340942383,26.12294006347656,78.75473022460938,27.84068298339844,139.0217742919922,16.6200008392334,89.11536407470703,11.216191291809082,38.485496520996094,16.6824951171875,163.2100067138672,88.02999877929688
2020-05-26,40.224891662597656,5.449999809265137,92.59912872314452,53.42325210571289,118.56503295898438,23.88890266418457,,15.329999923706056,222.602783203125,21.07947158813477,33.38715362548828,78.46165466308594,71.77335357666016,34.280460357666016,76.51280975341797,32.430667877197266,61.69623947143555,64.42412567138672,67.4358901977539,23.884456634521484,11.666666984558104,99.52789306640624,10.18000030517578,22.643768310546875,175.3150634765625,41.57730865478516,130.62261962890625,50.91566848754883,49.32738876342773,187.0,25.97156524658203,228.5881805419922,110.7746810913086,47.7599983215332,81.22215270996094,79.4031753540039,49.13959503173828,103.0672836303711,68.1785888671875,25.65999984741211,,302.3769226074219,143.62664794921875,15.970000267028809,10.92363739013672,48.9588737487793,102.0699691772461,26.56114196777344,110.10682678222656,50.723819732666016,43.89042663574219,111.68971252441406,30.359193801879883,278.9148864746094,59.803001403808594,,18.515737533569336,35.17868423461914,63.70799255371094,7.772740840911865,12.010000228881836,27.28023338317871,78.41000366210938,95.0003433227539,43.51275253295898,11.489660263061523,49.88191986083984,49.45784378051758,76.58070373535156,98.20452880859376,12.571106910705566,20.9039306640625,51.6009521484375,28.38553237915039,92.27732849121094,31.86236953735352,26.309926986694336,78.75473022460938,28.726131439208984,140.95907592773438,16.809999465942383,92.00259399414062,11.216191291809082,39.987552642822266,16.920093536376953,160.88999938964844,88.12999725341797
2020-05-27,40.59518814086914,5.429999828338623,93.12749481201172,53.875030517578125,120.5964813232422,24.795602798461918,,15.079999923706056,223.8176727294922,21.99358940124512,33.49477005004883,78.7666244506836,71.8348617553711,34.09269332885742,76.54774475097656,32.84886932373047,63.75525665283203,64.09414672851562,68.73274993896484,23.87554168701172,12.11111068725586,99.69107818603516,10.539999961853027,23.235179901123047,176.7677459716797,41.77830123901367,134.6792755126953,51.68231201171875,49.41358184814453,185.58999633789065,25.999454498291016,233.63031005859372,111.23297119140624,46.400001525878906,81.21330261230469,81.43510437011719,49.30940246582031,103.21670532226562,68.36939239501953,25.0,,310.23297119140625,143.36280822753906,16.149999618530273,10.992825508117676,49.54448699951172,104.4147491455078,26.722211837768555,113.93360900878906,51.33860397338867,43.92086791992188,111.02552032470705,30.3967399597168,283.0648803710937,61.05912780761719,,19.358306884765625,35.661773681640625,64.976806640625,7.620159149169922,12.0,27.568302154541016,78.88999938964844,94.70049285888672,44.03560256958008,11.85402488708496,50.5230712890625,49.95805358886719,76.80781555175781,98.1956558227539,12.470538139343262,20.808372497558597,51.96501541137695,28.33822631835937,93.23311614990234,31.51644897460937,26.34733009338379,78.73655700683594,29.339136123657227,143.18516540527344,16.139999389648438,94.27906036376952,11.1458158493042,41.701438903808594,16.6824951171875,161.17999267578125,87.9000015258789
2020-05-28,40.77604293823242,5.409999847412109,92.9449691772461,54.34418487548828,119.13304901123048,24.04619026184082,,15.079999923706056,223.52610778808597,21.646224975585938,33.26161193847656,78.90215301513672,71.9841079711914,34.19999313354492,76.5739517211914,31.93047332763672,63.152374267578125,64.32706451416016,69.01504516601562,23.7507266998291,12.333333015441896,100.3437728881836,10.880000114440918,22.935422897338867,177.06793212890625,41.92447280883789,131.48855590820312,52.14052581787109,49.45668029785156,181.6699981689453,25.7902889251709,232.3332672119141,111.32632446289062,45.08000183105469,81.21330261230469,80.60466766357422,47.17329025268555,103.1463623046875,68.27398681640625,25.030000686645508,,305.68572998046875,142.83522033691406,16.190000534057617,11.008197784423828,51.008522033691406,103.84220123291016,26.798912048339844,114.13946533203124,51.82350158691406,43.92521286010742,111.55874633789062,30.697132110595703,282.5425720214844,60.840667724609375,,18.75249290466309,36.006832122802734,65.2856674194336,7.647086143493652,12.210000038146973,27.17461204528809,78.62999725341797,95.11027526855467,42.83222198486328,11.708280563354492,51.18255615234375,50.42189407348633,76.85324096679688,98.20452880859376,12.497966766357422,20.8004093170166,51.476409912109375,28.480152130126957,94.4487762451172,31.787578582763672,26.375375747680664,78.77291107177734,29.671173095703125,142.6915283203125,16.260000228881836,93.3351593017578,11.1458158493042,40.34381103515625,16.750381469726562,161.72000122070312,88.0
2020-05-29,40.82771682739258,5.46999979019165,94.11698150634766,54.03142166137695,119.56633758544922,23.7963809967041,,15.510000228881836,226.8013916015625,21.399415969848636,33.83555221557617,79.26644897460938,72.0806884765625,34.915287017822266,76.79232025146484,31.782886505126957,62.762840270996094,64.61824798583984,68.30046844482422,23.715063095092773,13.555556297302246,100.57413482666016,10.890000343322754,22.74909210205078,178.50120544433594,42.33559036254883,130.7355499267578,52.193397521972656,49.53425979614258,182.22999572753903,25.922758102416992,232.2784881591797,112.04774475097656,45.27999877929688,81.21330261230469,80.24246215820312,46.368896484375,103.4188995361328,68.31211853027344,25.8799991607666,,303.9651184082031,143.85528564453125,16.65999984741211,11.054320335388184,51.4046630859375,103.7149429321289,26.952299118041992,111.11732482910156,51.64167022705078,43.968658447265625,111.9049072265625,30.95059967041016,283.8016357421875,60.91350173950195,,18.93354034423828,36.02408599853516,64.63456726074219,7.844545364379883,12.18000030517578,27.60671043395996,79.05999755859375,95.3701400756836,42.63303756713867,11.63541030883789,50.75206756591797,50.43098068237305,77.21665954589844,98.18678283691406,12.48882293701172,20.856151580810547,51.75423812866211,28.49908447265625,95.59017181396484,32.08675003051758,26.562366485595703,78.77291107177734,29.50090980529785,143.16656494140625,16.889999389648438,93.19635009765624,11.436116218566896,40.58452987670898,16.83523941040039,162.91000366210938,87.83000183105469
2020-06-01,41.70610427856445,5.46999979019165,94.08816528320312,55.23038482666016,120.70238494873048,24.02768325805664,,15.59000015258789,227.481689453125,21.646224975585938,34.615745544433594,79.28938293457031,72.1986083984375,35.55904769897461,76.73015594482422,32.34047317504883,62.901981353759766,65.88964080810547,69.87960815429688,23.58133125305176,15.277777671813965,100.91969299316406,11.279999732971191,23.00833511352539,179.63429260253906,42.929420471191406,131.98741149902344,52.55469131469727,49.40314102172852,186.57000732421875,26.368980407714844,233.17367553710935,111.99840545654295,43.959999084472656,81.22215270996094,80.9315414428711,47.71849822998047,103.3607406616211,69.30435943603516,26.21999931335449,,307.888427734375,142.88674926757812,17.100000381469727,11.085071563720703,52.01611709594727,104.26934051513672,26.974655151367188,111.97811889648438,52.793304443359375,43.9869384765625,113.23329162597656,31.15346336364746,284.9486389160156,61.3139877319336,,19.14940643310547,36.83497619628906,66.12875366210938,7.898398399353027,12.039999961853027,27.942794799804688,81.12000274658203,95.39013671875,43.40486145019531,11.75686264038086,51.52145004272461,50.7765998840332,77.7255859375,98.1965560913086,12.497966766357422,21.035919189453125,52.348243713378906,28.655229568481445,94.64362335205078,33.077781677246094,26.58669662475586,78.76383972167969,30.088363647460938,144.1352081298828,16.920000076293945,94.28829956054688,11.427319526672363,40.671180725097656,17.37830352783203,163.66000366210938,88.05999755859375
2020-06-02,42.32614135742188,5.590000152587891,94.9719696044922,55.84723281860352,121.7325668334961,24.31449508666992,,15.6899995803833,229.00759887695312,21.819913864135746,35.44078063964844,79.56112670898438,72.24256896972656,36.1938705444336,76.79144287109375,33.242469787597656,63.7181510925293,66.80194854736328,70.50597381591797,23.55458641052246,19.666667938232425,101.19805145263672,11.414999961853027,23.308094024658203,180.7673492431641,42.35386276245117,133.0791778564453,52.69568634033203,49.45489883422852,184.8999938964844,26.69667625427246,235.53030395507807,112.35572052001952,43.79999923706055,81.22215270996094,81.62944793701172,49.38090896606445,103.4488296508789,69.51427459716797,27.06999969482422,,310.6394958496094,142.36721801757812,16.84000015258789,11.100444793701172,52.35197067260742,105.33265686035156,27.08254623413086,117.56393432617188,53.28684997558594,44.00868988037109,113.66362762451172,31.228605270385746,287.3080749511719,61.86014175415039,,20.263551712036133,37.23178482055664,66.66299438476562,8.07790756225586,12.079999923706056,28.326889038085938,79.75,95.25020599365234,44.59995269775391,11.902610778808594,51.75043487548828,51.69517135620117,78.51667022705078,98.1965560913086,12.433967590332031,21.25162696838379,52.55901718139648,28.721466064453125,95.19115447998048,31.87171745300293,26.64284896850586,78.76383972167969,30.284189224243164,145.2249755859375,17.68000030517578,95.48207092285156,11.488899230957031,41.28740692138672,17.946834564208984,162.60000610351562,87.13999938964844
2020-06-03,43.23896789550781,5.760000228881836,95.71168518066406,56.724735260009766,124.0335693359375,25.174945831298828,,15.56999969482422,230.037841796875,22.633468627929688,36.26581954956055,79.48470306396484,72.22501373291016,36.81081008911133,76.61640167236328,34.2182502746582,66.20381164550781,67.16101837158203,72.6232681274414,23.411937713623047,22.11111068725586,101.90835571289062,11.34000015258789,24.06153678894043,182.33621215820312,41.549903869628906,136.28875732421875,52.76617050170898,49.29962158203125,184.6000061035156,27.28931427001953,240.38970947265625,112.28765106201172,44.63999938964844,81.22215270996094,84.08541107177734,50.34619140625,103.19342803955078,69.68599700927734,27.1200008392334,,319.2329406738281,140.47421264648438,16.479999542236328,11.100444793701172,52.98064422607422,107.74104309082033,27.19045066833496,121.11002349853516,54.55971145629883,44.03479766845703,114.13138580322266,31.444618225097656,291.1316223144531,63.443965911865234,,21.161834716796875,38.31009292602539,68.79993438720703,8.07790756225586,12.0600004196167,29.15269088745117,78.45999908447266,95.3601531982422,45.96932220458984,12.275073051452637,52.107643127441406,52.86840438842773,79.01870727539062,98.18767547607422,12.507108688354492,21.331514358520508,52.72187805175781,28.768787384033203,95.00553894042967,30.69371223449707,26.70834350585937,78.70015716552734,31.007875442504883,147.48828125,17.639999389648438,98.06392669677734,11.532883644104004,42.60653305053711,18.303226470947266,159.60000610351562,86.97000122070312
2020-06-04,42.93756103515625,5.820000171661377,94.92393493652344,56.16000747680664,123.4077606201172,25.51727104187012,,15.56999969482422,228.4244842529297,23.127094268798828,35.75465393066406,79.51016235351562,72.17219543457031,36.27434158325195,76.43263244628906,34.22646713256836,66.90870666503906,67.2483901977539,72.00572967529297,23.32278251647949,26.610889434814453,102.66664123535156,11.729999542236328,24.32888603210449,180.3993377685547,42.09805679321289,136.09112548828125,52.5106315612793,49.23060607910156,181.5399932861328,27.010433197021484,240.53594970703125,111.94737243652344,45.040000915527344,81.22215270996094,84.42110443115234,50.94500350952149,102.88519287109376,69.63831329345703,27.5,,319.32745361328125,138.4402618408203,16.540000915527344,11.123509407043455,52.0333366394043,108.35904693603516,27.205867767333984,127.91218566894533,54.325927734375,44.03044891357422,114.07526397705078,31.848472595214844,290.36688232421875,63.53500747680664,,21.12005424499512,38.2410888671875,68.11544799804688,8.167661666870117,12.279999732971191,29.037464141845703,79.12999725341797,95.86988067626952,46.08551406860352,12.404624938964844,51.52145004272461,53.05941390991211,78.76007080078125,98.17882537841795,12.63510513305664,21.23564720153809,52.329078674316406,28.87288475036621,94.25389099121094,30.95549201965332,26.717708587646484,78.71832275390625,30.42892265319824,147.0225372314453,18.09000015258789,98.56362915039062,11.532883644104004,42.34654998779297,18.15049171447754,161.27999877929688,86.77999877929688
2020-06-05,43.77289581298828,5.949999809265137,97.42169189453124,57.40240478515625,126.36345672607422,26.664533615112305,,16.040000915527344,232.95346069335935,23.98636054992676,36.69628143310547,79.59508514404297,72.27781677246094,37.08798599243164,76.42389678955078,36.7684326171875,69.36654663085938,67.49101257324219,74.62589263916016,23.367361068725582,24.77666664123535,102.31148529052734,11.255000114440918,25.195751190185547,184.4086456298828,41.17533874511719,141.3525848388672,53.24203109741211,49.2823600769043,184.75,27.73554039001465,248.0352935791016,112.52584838867188,44.47999954223633,81.20440673828125,87.30994415283203,56.95116424560547,102.94685363769533,69.92452239990234,28.8700008392334,,329.4333801269531,137.45404052734375,16.200000762939453,11.13119411468506,52.69645309448242,111.5762710571289,27.44478988647461,144.41696166992188,55.26108551025391,44.02610778808594,114.74881744384766,31.923614501953125,297.80889892578125,65.48291015625,,21.93477439880371,38.91394805908203,70.69483947753906,8.463851928710938,12.369999885559082,29.555984497070312,77.36000061035156,95.31017303466795,49.68736267089844,12.91473388671875,52.26336669921875,54.41454315185547,79.57398986816406,98.17882537841795,12.6625337600708,21.34749794006348,53.18174743652344,28.87288475036621,95.77577209472656,30.3477840423584,26.70834350585937,78.6910400390625,31.54425621032715,150.7947998046875,19.170000076293945,102.20040893554688,11.664838790893556,43.90639114379883,18.744474411010746,158.00999450683594,86.4000015258789
