Date,AGG,DIA,BWZ,EEM,SHY,CPER,PALL,DBA,XLU,CANE,TLT,VPL,BIL,JPST,IBND,XLI,SDY,IWM,MDY,XLP,LQD,PPLT,DBE,FXB,VNQ,FXF,IWF,GLD,BNDX,VCIT,VDE,XLB,GDX,SLV,VTI,SPY,VXUS,FXA,XLE,IYR,FXY,XLRE,RSP,CYB,UGA,XOP,SHV,XLV,EBND,BND,BWX,CORN,USO,XLC,XLK,DBB,PFF,UUP,SLY,XLY,IEUR,OIH,DBP,FXE,QQQ,FXC,IWD,XLF,NOBL,EFA,PGX,UNG,VCSH,JNK
2015-02-05,96.19035339355469,155.7671661376953,30.820297241210934,35.644248962402344,79.08456420898438,17.569999694824222,77.12999725341797,22.61888313293457,39.63842010498047,11.520000457763672,116.13915252685548,50.58062744140625,87.21461486816406,,32.255138397216804,49.86566925048828,63.03174209594727,110.42727661132812,248.70230102539062,41.93098449707031,100.7565460205078,121.77999877929688,16.067001342773438,150.60000610351562,68.2490234375,105.75,90.4270248413086,121.79000091552734,47.17278671264648,72.65081024169922,92.43556213378906,44.29726791381836,21.759521484375,16.579999923706055,95.178955078125,183.3603973388672,42.28207015991211,74.79263305664062,62.33866882324219,66.42604064941406,82.73999786376953,,73.01708984375,24.311750411987305,34.540000915527344,189.9045867919922,104.18726348876952,63.67533874511719,24.33952331542969,71.21873474121094,26.420150756835934,25.84000015258789,152.24000549316406,,37.61883544921875,14.836129188537598,28.76830673217773,23.99315643310547,45.6173095703125,67.31273651123047,38.1106071472168,627.7872924804688,38.46626663208008,113.05999755859376,98.45084381103516,78.9813003540039,89.87722778320312,17.272651672363278,44.11045455932617,53.42736053466797,10.67600917816162,53.11999893188477,69.63996124267578,83.04229736328125
2015-02-06,95.63068389892578,155.36590576171875,30.42929458618164,35.037132263183594,78.89810943603516,17.420000076293945,76.12999725341797,22.794225692749023,38.005855560302734,12.020000457763672,114.08333587646484,50.14384460449219,87.21461486816406,,31.79558563232422,49.75057983398438,62.57713317871094,110.30757904052734,247.77044677734372,41.74383544921875,99.7033233642578,118.79000091552734,16.337522506713867,149.58999633789062,66.26572418212889,105.37999725341795,90.06399536132812,118.63999938964844,47.03249740600586,72.15608978271484,92.4191436767578,44.19104385375977,20.5549430847168,16.030000686645508,94.89334106445312,182.85333251953125,41.70840835571289,74.6396255493164,62.35428237915039,64.67523956298828,81.80999755859375,,72.70924377441406,24.273157119750977,35.169998168945305,190.8590545654297,104.18726348876952,63.096641540527344,24.039779663085934,70.75911712646484,26.06422996520996,25.90999984741211,155.75999450683594,,37.50022506713867,14.903829574584961,28.66741943359375,24.283863067626953,45.487220764160156,67.21137237548828,37.38109970092773,630.8003540039062,37.40506362915039,111.4000015258789,97.85306549072266,78.3693618774414,89.6179428100586,17.40968132019043,44.03128433227539,52.76046371459961,10.661638259887695,52.68000030517578,69.45754241943361,83.21198272705078
2015-02-09,95.61345672607422,154.49354553222656,30.4586238861084,34.984336853027344,78.8887939453125,17.520000457763672,75.56999969482422,22.9987907409668,37.67117691040039,11.510000228881836,113.900390625,49.8612174987793,87.195556640625,,31.854270935058594,49.6177978515625,62.2262077331543,109.43294525146484,246.4511260986328,41.4290771484375,99.76911926269531,118.20999908447266,16.56939697265625,149.41000366210938,65.79904937744139,105.5500030517578,89.66368865966797,119.16999816894531,47.00619125366211,72.14783477783203,92.58314514160156,44.13793182373047,20.90186309814453,16.319999694824222,94.42037200927734,182.034912109375,41.61561965942383,74.697021484375,62.41678237915039,64.36863708496094,81.9800033569336,,72.45574951171875,24.25386047363281,35.560001373291016,190.6020812988281,104.18726348876952,62.35515975952149,24.039779663085934,70.73356628417969,26.02574920654297,26.25,158.16000366210938,,37.44549179077149,14.81678581237793,28.696247100830078,24.264482498168945,45.10129928588867,66.95336151123047,37.38109970092773,642.498291015625,37.65819549560547,111.4499969482422,97.53994750976562,78.75428009033203,89.23765563964844,17.323131561279293,43.71464538574219,52.5072135925293,10.661638259887695,53.20000076293945,69.44884490966797,83.12713623046875
2015-02-10,95.51011657714844,155.73226928710938,30.409748077392575,34.896347045898445,78.87015533447266,17.290000915527347,74.70999908447266,22.726037979125977,38.44663619995117,11.5,112.99441528320312,50.2294807434082,87.21461486816406,,31.805377960205078,49.8922233581543,62.58511352539063,110.13265228271484,248.5176696777344,41.91397476196289,99.49761199951172,117.11000061035156,16.366508483886722,149.75999450683594,66.00905609130861,105.3000030517578,90.7714614868164,118.47000122070312,46.89220809936523,71.86749267578125,92.24691772460938,44.46546173095703,20.506759643554688,16.190000534057614,95.3841781616211,183.9741668701172,41.82651901245117,74.31451416015625,62.38554763793945,64.59452819824219,81.44999694824219,,73.16192626953125,24.24421501159668,35.2599983215332,186.34364318847656,104.1778564453125,63.40407943725586,23.84280014038086,70.60590362548828,25.953601837158203,26.040000915527344,151.52000427246094,,38.002052307128906,14.6233549118042,28.68183135986328,24.293554306030273,45.365806579589844,67.77346801757811,37.75004196166992,628.3189697265625,37.42453384399414,111.36000061035156,99.05811309814452,78.01403045654297,90.00690460205078,17.460161209106445,44.05767059326172,52.98839569091797,10.654458045959473,54.88000106811523,69.37068176269531,83.36048126220703
2015-02-11,95.46705627441406,155.89810180664062,30.243572235107425,34.64118194580078,78.87947082519531,17.360000610351562,74.44999694824219,22.628625869750977,37.61404037475586,11.5,113.20345306396484,49.97255325317383,87.195556640625,,31.75649452209473,49.90992736816406,62.40168380737305,109.97614288330078,248.3701171875,42.109642028808594,99.5634307861328,115.76000213623048,16.17327880859375,149.5800018310547,65.81461334228516,105.01000213623048,91.00418090820312,117.06999969482422,47.023719787597656,71.81803894042969,91.7057113647461,44.39464569091797,20.102022171020508,16.079999923706055,95.4288330078125,184.0809631347656,41.6240463256836,73.71214294433594,61.94807815551758,64.45740509033203,80.81999969482422,,73.08948516845703,24.22492027282715,34.810001373291016,186.34364318847656,104.18726348876952,63.46735382080078,23.68007659912109,70.60590362548828,25.794878005981445,25.86000061035156,148.0800018310547,,38.14802932739258,14.516968727111815,28.753908157348636,24.38076400756836,45.26174545288086,67.79188537597656,37.49849319458008,622.2928466796875,37.01562881469727,111.1500015258789,99.41864776611328,77.60934448242188,89.85131072998047,17.460161209106445,44.03128433227539,52.70138168334961,10.67600917816162,57.599998474121094,69.28379821777344,83.38169860839844
2015-02-12,95.48430633544922,156.89260864257812,30.55637359619141,35.38029098510742,78.90740203857422,17.700000762939453,75.23999786376953,22.755260467529297,37.44262313842773,11.699999809265135,112.82888793945312,50.37507247924805,87.195556640625,,32.079147338867195,50.37910079956055,62.88021087646485,111.22827911376952,250.70425415039062,42.3052978515625,99.81851959228516,116.30999755859376,16.550073623657227,151.1999969482422,66.60015869140625,105.12000274658205,91.82335662841795,117.33999633789062,47.09385299682617,72.07363891601562,93.0259780883789,45.15595245361328,20.381481170654297,16.149999618530273,96.34803771972656,185.85122680664062,42.29894638061523,74.06591796875,62.76051330566406,65.15126800537111,81.77999877929688,,73.86810302734375,24.263511657714844,35.939998626708984,190.71221923828125,104.1778564453125,63.69342803955078,23.85992431640625,70.63995361328125,26.08346366882324,25.690000534057614,153.44000244140625,,38.66810607910156,14.758756637573242,28.77551460266113,24.1481990814209,45.90784454345703,68.59356689453125,38.31184768676758,625.4830932617188,37.07404708862305,112.30999755859376,100.5762176513672,78.55689239501953,90.81067657470705,17.633251190185547,44.40070724487305,53.52022171020508,10.69037914276123,55.52000045776367,69.42280578613281,83.42411804199219
2015-02-13,95.37232971191406,157.32879638671875,30.585697174072266,35.7850341796875,78.90740203857422,17.700000762939453,76.79000091552734,22.95982551574707,36.87122344970703,11.699999809265135,111.67033386230469,51.01739120483398,87.21461486816406,,32.069358825683594,50.609275817871094,63.13542938232422,111.89116668701172,252.32798767089844,42.109642028808594,99.42352294921876,117.01000213623048,16.839920043945312,151.2100067138672,66.15682220458984,104.55999755859376,92.40054321289062,117.9800033569336,46.99741744995117,71.90047454833984,94.92847442626952,45.5366096496582,20.48748588562012,16.540000915527347,96.80316925048828,186.6162567138672,42.57734298706055,74.28583526611328,64.08853912353516,64.79625701904297,81.87000274658203,,74.1578140258789,24.29245376586914,36.560001373291016,195.7415771484375,104.18726348876952,63.94659805297852,23.902746200561523,70.47822570800781,26.04499435424805,26.020000457763672,156.9600067138672,,38.914466857910156,14.758756637573242,28.82595443725586,24.13850975036621,46.06394577026367,69.00823211669922,38.320228576660156,640.903076171875,37.42453384399414,112.16000366210938,101.43966674804688,78.74441528320312,91.08723449707031,17.618824005126953,44.66457748413086,53.8747673034668,10.71420192718506,56.88000106811523,69.47492218017578,83.6362075805664
2015-02-17,94.98484802246094,157.52944946289062,30.55637359619141,35.70584487915039,78.87015533447266,17.299999237060547,75.91000366210938,22.950082778930664,36.83857345581055,11.75,109.98904418945312,51.1544303894043,87.21461486816406,,32.05957794189453,50.68008422851562,63.16732406616211,112.24102020263672,252.28192138671875,42.11813735961914,98.96276092529295,114.23999786376952,16.849580764770508,150.7899932861328,65.99347686767578,104.1500015258789,92.50291442871094,116.01000213623048,46.98865127563477,71.62837982177734,95.24830627441406,45.5897216796875,19.82255744934082,15.829999923706055,96.95490264892578,186.90985107421875,42.71231460571289,74.80218505859375,64.28382110595703,64.61068725585939,81.55000305175781,,74.34793090820312,24.273157119750977,36.06999969482422,198.0176239013672,104.1967315673828,64.40775299072266,23.88561820983887,70.19731903076172,25.99208068847656,26.149999618530273,158.32000732421875,,38.93270492553711,14.671711921691895,28.73228645324707,24.10943603515625,46.18536376953125,68.85159301757811,38.4963264465332,652.9553833007812,36.51910400390625,112.37999725341795,101.53455352783205,79.30704498291016,91.26874542236328,17.676523208618164,44.62939834594727,54.00139236450195,10.678102493286133,56.7599983215332,69.37068176269531,83.59379577636719
2015-02-18,95.25178527832031,157.44215393066406,30.56614112854004,35.697052001953125,78.96334075927734,17.6200008392334,75.51000213623047,22.784482955932614,37.71199417114258,11.75,110.6423568725586,51.73680114746094,87.21461486816406,,32.040023803710945,50.96335983276367,63.38269805908203,112.36070251464844,253.0660858154297,42.34783554077149,99.3165512084961,113.98999786376952,16.511428833007812,151.63999938964844,66.60794067382811,103.52999877929688,92.69841003417969,116.33999633789062,46.92726135253906,71.93348693847656,93.97723388671876,45.71363830566406,20.275480270385746,15.75,97.00845336914062,186.92759704589844,42.88103866577149,74.85956573486328,63.51826095581055,65.15933990478516,81.95999908447266,,74.42036437988281,24.28280639648437,35.630001068115234,193.6123962402344,104.2061538696289,64.4801025390625,23.9370059967041,70.3930892944336,26.03536605834961,25.78000068664551,154.0800018310547,,38.96920394897461,14.584668159484865,28.631383895874023,24.119125366210934,46.20703887939453,68.81471252441406,38.664024353027344,649.41064453125,36.60672378540039,112.16999816894531,101.67686462402344,79.06027221679688,91.13045501708984,17.568342208862305,44.752540588378906,54.32217025756836,10.642006874084473,57.43999862670898,69.46621704101561,83.805908203125
2015-02-19,95.17430114746094,157.1107635498047,30.4586238861084,35.54747009277344,78.91675567626953,17.65999984741211,76.22000122070312,22.745519638061523,37.28752899169922,11.600000381469727,109.91060638427734,51.83099365234375,87.21461486816406,,31.922697067260746,51.0518798828125,63.07161712646485,112.36993408203124,252.7985382080078,42.075599670410156,99.30011749267578,113.58999633789062,16.482444763183597,151.27999877929688,65.17684936523439,102.66000366210938,92.87528228759766,115.94000244140624,46.94481658935547,71.7685317993164,93.37039947509766,45.83758163452149,19.79364776611328,15.699999809265135,96.98167419433594,186.794189453125,42.830421447753906,74.54400634765625,63.22140502929688,63.91682052612305,81.7300033569336,,74.38414764404297,24.22492027282715,36.209999084472656,193.685791015625,104.2061538696289,64.58861541748047,23.757158279418945,70.33352661132811,25.93436622619629,26.13999938964844,152.8000030517578,,39.10607147216797,14.536311149597168,28.66020202636719,24.206340789794922,46.29811096191406,69.02666473388672,38.58856201171875,644.4478759765625,36.52884292602539,111.8000030517578,102.17976379394531,78.49766540527344,90.78473663330078,17.496223449707028,44.61180114746094,54.38971710205078,10.642006874084473,57.79999923706055,69.45754241943361,83.72103881835938
2015-02-20,95.1915054321289,158.4578857421875,30.49772644042969,35.7850341796875,78.90740203857422,17.540000915527347,75.5,22.55069732666016,37.29568099975586,11.5,110.2329330444336,52.19070053100586,87.195556640625,,31.981372833251953,51.48564910888672,63.5262336730957,112.67375946044922,254.6068572998047,42.19469833374024,99.44822692871094,112.94000244140624,16.52109146118164,151.0500030517578,65.80683135986328,103.69000244140624,93.5269012451172,115.27999877929688,46.97110366821289,71.87574005126953,93.00138092041016,45.97037124633789,19.706918716430664,15.539999961853027,97.52606964111328,187.91505432128903,43.15099334716797,75.0508041381836,62.9167594909668,64.50580596923828,81.66000366210938,,74.79155731201172,24.28280639648437,36.18999862670898,192.0337829589844,104.1967315673828,65.26678466796875,23.85136604309082,70.35055541992189,25.943979263305664,25.8700008392334,149.1999969482422,,39.306800842285156,14.400909423828125,28.71064376831055,24.186960220336914,46.32412338256836,69.51502227783203,39.16714096069336,636.2947998046875,36.23676681518555,111.94000244140624,102.86290740966795,78.24103546142578,91.32923889160156,17.626033782958984,44.90205764770508,54.89620590209961,10.663667678833008,60.11999893188477,69.46621704101561,83.8907699584961
2015-02-23,95.36373138427734,158.2654266357422,30.47817611694336,35.42428207397461,78.9447021484375,17.450000762939453,76.36000061035156,22.38509750366211,37.54873275756836,11.510000228881836,111.49609375,51.98516082763672,87.21461486816406,,31.922697067260746,51.26434707641602,63.4783821105957,112.78421020507812,254.62533569335938,42.31379699707031,99.78557586669922,112.94000244140624,16.35684585571289,151.77999877929688,66.33570861816406,102.62000274658205,93.61067199707031,115.43000030517578,47.04126739501953,72.04890441894531,92.5585479736328,45.91725540161133,19.79364776611328,15.630000114440918,97.51712799072266,187.8883819580078,42.97383880615234,74.66830444335938,62.658935546875,65.01409149169922,81.83000183105469,,74.7010269165039,24.302101135253906,36.150001525878906,190.1615295410156,104.18726348876952,65.56517028808594,23.714340209960934,70.4952392578125,25.953601837158203,25.440000534057614,144.8800048828125,,39.33418273925781,14.35255241394043,28.77551460266113,24.254793167114254,46.39783477783203,69.45053863525389,38.9575080871582,627.6100463867188,36.32438659667969,111.52999877929688,102.96726989746094,78.03376007080078,91.17365264892578,17.582765579223633,44.85808563232422,54.70205688476562,10.685325622558594,58.36000061035156,69.44884490966797,83.97561645507812
