Date,SPYD,BIL,VXUS,GDX,XLE,NOBL,SLV,QTUM,DBP,SHV,EWH,XLK,FXB,BWZ,SPY,UNG,UUP,XHB,XLV,FXC,EFA,USO,IBND,VPL,XLRE,PEY,XLP,IWD,PFF,VCSH,FXI,XLI,FXY,SHY,JNK,CANE,BITW,SPSM,PPLT,IYR,IBIT,BND,VTI,XLF,SDY,AGG,RSP,QQQ,LQD,EWT,XLU,XLY,BNDX,XOP,VDE,DIA,EBND,GLD,IWM,VNQ,FXA,XLB,EEM,ETHE,OIH,XLC,EWJ,IEUR,BWX,TLT,CORN,PALL,CPER,PGX,GBTC,MDY,UGA,DBB,JPST,DBE,FBTC,EWZ,DBA,FXF,FXE,VCIT,IWF
2020-09-03,23.619234085083008,81.76049041748047,45.93613052368164,38.60321044921875,29.05113983154297,67.57638549804688,24.739999771118164,32.29024124145508,49.51637649536133,98.87646484375,19.58171272277832,115.39598846435548,120.76258850097656,30.007190704345703,323.5199279785156,53.36000061035156,22.33316993713379,50.219520568847656,99.21017456054688,71.67070770263672,56.58123016357422,29.63999938964844,34.16267395019531,58.91657638549805,31.21220970153809,12.303475379943848,58.33702850341797,111.2731475830078,28.64404296875,73.94244384765625,39.16374588012695,72.34819793701172,89.12999725341797,79.33279418945312,82.12315368652344,5.900000095367432,,26.6414852142334,83.44999694824219,73.531982421875,,78.5709228515625,163.68199157714844,23.090635299682617,86.04653930664062,105.4177703857422,103.45994567871094,279.8180847167969,117.68897247314452,30.78937721252441,51.8511962890625,143.67095947265625,50.35768508911133,44.48843765258789,39.44384765625,261.49737548828125,21.70858192443848,181.13999938964844,145.23036193847656,69.40534210205078,70.59397888183594,58.89270782470703,39.97594451904297,6.010000228881836,116.51600646972656,60.412357330322266,53.29664993286133,39.93455505371094,28.18418884277344,147.55050659179688,12.539999961853027,213.63999938964844,18.40999984741211,11.630454063415527,12.020000457763672,329.8832702636719,20.11000061035156,13.521008491516112,44.70854187011719,8.90364933013916,,21.913667678833008,13.412227630615234,100.5674285888672,107.43742370605467,83.10494232177734,215.7924041748047
2020-09-04,23.78331756591797,81.7694320678711,46.031341552734375,38.20119094848633,28.959774017333984,67.44818115234375,25.059999465942383,31.934139251708984,49.68082427978516,98.87646484375,19.477924346923828,113.78724670410156,120.79078674316406,29.99769401550293,320.8785095214844,55.52000045776367,22.368831634521484,49.52457809448242,98.5019302368164,72.0528564453125,56.66025924682617,28.51000022888184,34.17211151123047,59.14328002929688,31.100683212280277,12.352823257446287,58.20381164550781,111.11770629882812,28.62823867797852,73.82666015625,39.3079948425293,72.51588439941406,89.05000305175781,79.30530548095703,81.88935852050781,5.820000171661377,,26.49285888671875,84.80000305175781,73.19449615478516,,78.11056518554688,162.2879180908203,23.26542091369629,86.0732421875,104.89373016357422,103.2183609008789,276.0892944335937,116.43785095214844,30.83818244934082,51.55594253540039,142.0111083984375,50.27086639404297,44.443504333496094,39.32622528076172,260.04840087890625,21.65972900390625,181.63999938964844,144.3048858642578,69.04283142089844,70.76908874511719,58.929298400878906,39.99398422241211,6.188889026641846,116.94639587402344,59.30836868286133,53.592071533203125,40.02202987670898,28.14653205871582,144.74880981445312,12.65999984741211,215.00999450683597,19.06999969482422,11.583498001098633,12.010000228881836,328.2802124023437,19.51000022888184,13.740933418273926,44.7041244506836,8.652337074279785,,21.977081298828125,13.485368728637695,100.17764282226562,107.32199096679688,82.64006805419922,212.4543914794922
2020-09-08,23.32389259338379,81.7694320678711,45.37350463867188,37.93941116333008,27.905029296875,66.23016357421875,24.75,30.87544250488281,49.36106872558594,98.87646484375,19.26169776916504,108.6431121826172,118.06559753417967,29.87416648864746,312.1111145019531,51.119998931884766,22.48473358154297,49.26397705078125,96.88043212890624,71.09749603271484,55.96651077270508,26.75,33.9549446105957,58.65497970581055,30.706024169921875,12.138994216918944,56.97829055786133,109.0602798461914,28.40704345703125,73.84444427490234,38.4965934753418,71.1557388305664,89.16000366210938,79.31446075439453,81.3905258178711,5.829999923706055,,25.898344039916992,84.83000183105469,72.2798080444336,,78.22562408447266,157.73130798339844,22.66745948791504,84.20438385009766,105.00920867919922,101.07184600830078,262.8192749023437,116.55003356933594,30.796348571777344,51.26938247680664,140.14865112304688,50.34033584594727,41.89102935791016,37.75519180297852,254.1879119873047,21.5620174407959,181.2899932861328,141.5283203125,68.19981384277344,70.02967834472656,57.82276153564453,39.29945373535156,5.472221851348877,109.47059631347656,57.74358749389648,53.1489372253418,39.444671630859375,28.09946823120117,145.63815307617188,12.760000228881836,214.1300048828125,18.700000762939453,11.505228996276855,11.109999656677246,321.0611572265625,18.38999938964844,13.47702407836914,44.69534683227539,8.239466667175293,,21.37110710144043,13.412227630615234,99.5879364013672,106.74471282958984,82.62286376953125,204.5656280517578
2020-09-09,23.389522552490234,81.76049041748047,46.14386749267578,39.58488082885742,28.09605026245117,67.30165100097656,25.18000030517578,31.51065826416016,50.02798461914063,98.87646484375,19.547119140625,112.18814086914062,118.17838287353516,29.99769401550293,318.2745361328125,51.15999984741211,22.44906997680664,50.47047424316406,98.59512329101562,71.52741241455078,57.01153945922852,27.40999984741211,33.917171478271484,59.19558334350586,31.04062271118164,12.196560859680176,57.80419158935547,110.3861846923828,28.651945114135746,73.8801040649414,38.7580451965332,72.25503540039062,89.08000183105469,79.3236312866211,81.99847412109375,5.820000171661377,,26.1677360534668,86.79000091552734,72.93695831298828,,78.17252349853516,160.81893920898438,22.89743995666504,85.01422882080078,105.00033569335938,102.2426986694336,270.539794921875,116.627685546875,31.02643203735352,51.94672393798828,142.79278564453125,50.322975158691406,42.331424713134766,38.03244400024414,258.2762756347656,21.692302703857425,183.0500030517578,143.67213439941406,68.87422943115234,70.66206359863281,59.31338119506836,39.88574600219727,5.665555953979492,109.6015853881836,58.43477630615234,53.33358001708984,40.39820098876953,28.12769889831543,145.24676513671875,12.720000267028809,215.97999572753903,18.86000061035156,11.575668334960938,11.55799961090088,325.4248046875,18.65999984741211,13.556197166442873,44.68654251098633,8.383072853088379,,21.998214721679688,13.366514205932615,100.19762420654295,106.9756317138672,82.70892333984375,210.31968688964844
2020-09-10,22.9957332611084,81.76049041748047,45.57258605957031,38.87434005737305,27.066219329833984,66.34922790527344,24.86000061035156,31.10643196105957,49.79958724975586,98.87646484375,19.1925048828125,109.65460968017578,116.26136016845705,29.92167282104492,312.7480773925781,49.59999847412109,22.4936466217041,50.06509017944336,97.08543395996094,71.28857421875,56.3441276550293,26.790000915527344,33.84164047241211,58.75090026855469,30.603071212768555,12.04029941558838,57.0937385559082,108.75855255126952,28.651945114135746,73.86228942871094,37.99171829223633,71.33274841308594,89.1500015258789,79.31446075439453,81.6944808959961,5.809999942779541,,25.82402801513672,86.83000183105469,71.9601058959961,,78.1902084350586,158.18045043945312,22.575462341308597,83.79502868652344,105.00920867919922,100.7745132446289,265.1461486816406,116.71395874023438,30.866071701049805,51.05229568481445,140.74697875976562,50.33164978027344,39.9497184753418,36.57061767578125,254.52940368652344,21.651586532592773,182.4600067138672,141.8022003173828,68.03120422363281,70.38965606689453,58.75554275512695,39.245338439941406,5.561110973358154,104.5023193359375,57.57077407836914,53.361270904541016,39.8033332824707,28.024152755737305,145.98509216308594,12.84000015258789,214.1199951171875,18.40999984741211,11.575668334960938,11.369999885559082,321.45001220703125,18.190000534057617,13.24830150604248,44.69534683227539,8.221514701843262,,21.293598175048828,13.457942008972168,100.37751770019533,107.09110260009766,82.70892333984375,206.2054443359375
2020-09-11,23.184425354003903,81.75157165527344,45.99672317504883,38.481666564941406,27.09113121032715,66.86206817626953,24.899999618530277,31.1545524597168,49.79045104980469,98.87646484375,19.391433715820312,108.8165054321289,116.33654022216795,29.950180053710938,312.9073486328125,48.31999969482422,22.44906997680664,50.663516998291016,97.46752166748048,71.35545349121094,56.90615463256836,27.040000915527344,33.82276153564453,59.41356658935547,30.500112533569336,12.089646339416504,57.41344451904297,109.37118530273438,28.620330810546875,73.90679931640625,38.361358642578125,72.30162048339844,89.16999816894531,79.33279418945312,81.88935852050781,5.809999942779541,,25.647537231445312,87.0999984741211,71.56046295166016,,78.26991271972656,158.236572265625,22.73184967041016,84.11540985107422,105.133544921875,101.30416107177734,263.3060302734375,116.80023193359376,30.921852111816406,51.173866271972656,140.9593048095703,50.418487548828125,40.09352111816406,36.66591644287109,255.7291717529297,21.651586532592773,182.4499969482422,140.85781860351562,67.65187072753906,70.61341094970703,59.50541687011719,39.624168395996094,5.488889217376709,104.38067626953124,57.38837432861328,54.05367660522461,40.1619987487793,28.155941009521484,146.2963409423828,12.989999771118164,215.75,18.850000381469727,11.567840576171877,11.220000267028809,321.2508544921875,18.38999938964844,13.564992904663086,44.69974136352539,8.26639175415039,,21.202001571655277,13.5859375,100.54743194580078,107.302734375,82.74336242675781,205.27394104003903
2020-09-14,23.73409652709961,81.7694320678711,46.39488220214844,40.00559997558594,27.29876518249512,67.67713928222656,25.290000915527344,31.7127685546875,50.16502380371094,98.87646484375,19.547119140625,111.09959411621094,116.84396362304688,30.0642032623291,317.0287170410156,49.59999847412109,22.39557838439941,51.5804557800293,98.8653564453125,71.36499786376953,57.21352767944336,26.940000534057617,33.936065673828125,60.067508697509766,31.24653434753418,12.287027359008787,57.78642272949219,110.91654205322266,28.8099365234375,73.89789581298828,38.6228141784668,73.27980041503906,89.48999786376953,79.3236312866211,81.78022003173828,5.78000020980835,,26.09341812133789,89.75,73.47869110107422,,78.26991271972656,160.70663452148438,23.04463005065918,85.14769744873047,105.14238739013672,102.93960571289062,267.8916320800781,117.09359741210938,31.409910202026367,51.877254486083984,142.45504760742188,50.43582534790039,40.83049392700195,36.94671630859375,258.9039306640625,21.74114990234375,183.88999938964844,144.56930541992188,69.30416870117188,70.75936126708984,60.36503601074219,40.26457595825195,5.377778053283691,105.01692199707033,57.60917282104492,54.44143295288086,40.345703125,28.18418884277344,146.28746032714844,12.949999809265137,217.9600067138672,18.96999931335449,11.606976509094238,11.859999656677246,327.5876770019531,18.489999771118164,13.688152313232422,44.7041244506836,8.257415771484375,,21.89252281188965,13.44879913330078,100.64737701416016,107.49517059326172,82.86389923095703,208.6798095703125
2020-09-15,23.62744140625,81.75157165527344,46.715145111083984,40.00559997558594,27.099437713623047,67.61302185058594,25.229999542236328,32.04962921142578,50.146751403808594,98.87646484375,19.74604797363281,112.1977767944336,117.18228149414062,30.10221099853516,318.6304626464844,50.27999877929688,22.413408279418945,51.49359130859375,98.9958267211914,71.3268051147461,57.58234786987305,27.520000457763672,33.936065673828125,60.39884567260742,31.658342361450195,12.196560859680176,57.706504821777344,110.83422088623048,28.92842674255371,73.90679931640625,38.96540451049805,73.32637786865234,89.69999694824219,79.33279418945312,81.9594955444336,5.840000152587891,,26.09341812133789,91.11000061035156,74.33123016357422,,78.31417083740234,161.62359619140625,22.73184967041016,84.8896255493164,105.15132904052734,103.04180908203124,271.6886291503906,117.2230224609375,31.807323455810547,52.224609375,143.62269592285156,50.42715835571289,40.6507453918457,36.699954986572266,258.9500732421875,21.78186798095703,183.4499969482422,144.84317016601562,70.13875579833984,70.84693145751953,60.65766906738281,40.68851852416992,5.333333015441895,105.68122100830078,58.63637161254883,54.69069290161133,40.6081428527832,28.24067497253418,145.93167114257812,12.869999885559082,224.0,18.920000076293945,11.653934478759766,11.949999809265137,327.98614501953125,18.96999931335449,13.626572608947754,44.712928771972656,8.383072853088379,,21.78683280944824,13.485368728637695,100.64737701416016,107.34122467041016,82.95856475830078,210.9989471435547
2020-09-16,23.98021125793457,81.7694320678711,46.64589691162109,40.06169509887695,28.187406539916992,68.05259704589844,25.229999542236328,32.11700439453125,50.07366561889648,98.87646484375,19.6682071685791,110.46379089355467,117.8118896484375,30.0642032623291,317.3659362792969,48.560001373291016,22.440155029296875,52.31401443481445,98.82808685302734,71.37457275390625,57.58234786987305,28.700000762939453,33.89830017089844,60.54708480834961,31.86425399780273,12.352823257446287,57.44897079467773,111.538330078125,28.975811004638672,73.94244384765625,38.84819793701172,74.0716781616211,90.04000091552734,79.34197235107422,81.93614959716797,5.909999847412109,,26.288497924804688,90.91999816894533,74.73088073730469,,78.29647827148438,161.09024047851562,22.989437103271484,85.43247985839844,105.09800720214844,103.72943878173828,267.3561706542969,117.3006820678711,31.807323455810547,52.15513610839844,142.82176208496094,50.43582534790039,42.64598846435547,38.189056396484375,259.3653564453125,21.80629539489746,183.97000122070312,146.2125701904297,70.50968170166016,70.73015594482422,60.70338821411133,40.6343879699707,5.248888969421387,110.75242614746094,58.00276947021485,54.88456344604492,40.599395751953125,28.221843719482425,145.4958038330078,12.949999809265137,221.5399932861328,18.899999618530277,11.669588088989258,12.0600004196167,329.0010986328125,19.899999618530277,13.714543342590332,44.712928771972656,8.661311149597168,,21.829111099243164,13.457942008972168,100.37751770019533,106.91789245605467,82.98440551757812,208.34022521972656
2020-09-17,23.873558044433597,81.7694320678711,46.62858963012695,39.360496520996094,28.228933334350582,68.01598358154297,25.229999542236328,31.943756103515625,49.945762634277344,98.87646484375,19.590362548828125,109.54866027832033,117.92463684082033,30.15921974182129,314.5746154785156,45.959999084472656,22.35991668701172,51.937591552734375,98.5019302368164,71.49874877929688,57.66139602661133,29.229999542236328,34.03993606567383,60.48603820800781,31.160743713378903,12.336373329162598,57.0848503112793,111.0536880493164,28.8099365234375,73.91571807861328,38.52364349365234,74.2207260131836,90.37000274658205,79.3236312866211,81.96726989746094,6.039999961853027,,26.04697608947754,88.19000244140625,73.32769775390625,,78.29647827148438,159.76165771484375,22.7502498626709,85.29898834228516,105.1246566772461,103.28341674804688,263.17950439453125,117.32652282714844,31.67485237121582,51.729637145996094,140.81446838378906,50.479251861572266,42.72687530517578,38.22309112548828,258.0180358886719,21.830718994140625,182.9600067138672,145.1453857421875,69.13556671142578,70.97340393066406,61.1514892578125,40.4720344543457,5.301111221313477,109.76998901367188,56.93718719482422,54.94918823242188,40.68687438964844,28.3630485534668,145.94061279296875,13.029999732971191,216.3000030517578,19.01000022888184,11.646109580993652,11.93000030517578,326.99951171875,20.420000076293945,13.740933418273926,44.71732711791992,8.8318452835083,,22.00526428222656,13.613367080688477,100.63739013671876,107.34122467041016,82.96720886230469,205.6039276123047
