Date,NLR,FXA,FXI,XLF,DBB,XLK,XLRE,SPYD,SHV,BITW,XLV,XLC,EEM,SPY,XHB,SLV,VTI,EWH,JPST,BWZ,OIH,GBTC,JNK,DBP,QQQ,XLI,QTUM,GLD,VPL,PFF,BNDX,UUP,LQD,XLY,XLP,BND,FXC,EWT,VDE,IWF,SHY,XLB,RSP,PGX,UGA,FBTC,EWZ,EBND,IBND,ETHE,TLT,SPSM,NUKZ,SDY,UNG,IWM,BIL,CANE,FXB,VXUS,PALL,XOP,BWX,EFA,IEUR,VCIT,MDY,PEY,NOBL,CPER,GDX,FXF,CORN,EWJ,DBE,PPLT,FXY,DBA,IWD,FXE,IBIT,AGG,VNQ,USO,XLU,XLE,IYR,DIA,VCSH
2020-10-21,40.92383575439453,67.98290252685547,39.00178909301758,22.400604248046875,13.633691787719728,57.08019256591797,29.547029495239254,22.26300048828125,93.51990509033205,,96.8962173461914,57.91681289672852,40.35649871826172,316.88836669921875,53.05620574951172,23.290000915527344,161.9383544921875,17.73381233215332,42.06204605102539,29.35151481628418,91.04863739013672,12.913278579711914,75.03443145751953,47.32536697387695,274.9403076171875,73.77162170410156,33.1865234375,180.6000061035156,58.201541900634766,26.4876651763916,47.95623779296875,21.55252265930176,109.15293884277344,72.40969848632812,56.46707534790039,73.6272201538086,71.17786407470703,30.73016929626465,32.638973236083984,53.58171463012695,75.24073028564453,29.327320098876957,102.43760681152344,10.732418060302734,19.399999618530277,,19.409957885742188,20.046545028686523,33.06605529785156,5.649145126342773,132.7698516845703,26.78838157653809,,83.54132080078125,50.560001373291016,148.7933807373047,77.32979583740234,6.340000152587891,115.58291625976562,44.71236801147461,45.32799911499024,37.41956329345703,27.62367820739746,53.84392166137695,37.59950256347656,77.28138732910156,335.9873046875,11.751367568969728,33.193687438964844,19.76000022888184,37.05324935913086,100.86727142333984,13.81999969482422,52.18784713745117,8.223315238952637,8.350000381469727,90.4000015258789,13.130671501159668,109.0595932006836,106.04203033447266,,99.20258331298828,64.61073303222656,28.100000381469727,26.920202255249023,11.901848793029783,69.75628662109375,255.1358337402344,69.53356170654297
2020-10-22,41.019474029541016,67.96376037597656,39.298583984375,22.845348358154297,13.57374382019043,56.8118782043457,29.339828491210938,22.811355590820312,93.51990509033205,,98.3613052368164,58.29577255249024,40.34773254394531,318.6265869140625,52.58760833740234,22.959999084472656,163.0856475830078,17.854894638061523,42.05377578735352,29.268465042114254,93.23748016357422,13.211381912231444,75.1556167602539,46.77248001098633,274.9306640625,74.3788070678711,33.215084075927734,178.8300018310547,58.12592315673828,26.69782447814941,47.89042663574219,21.638731002807617,108.9096450805664,72.55801391601562,56.44110870361328,73.50135040283203,71.19684600830078,30.87015724182129,33.999942779541016,53.54545593261719,75.21458435058594,29.488752365112305,103.74412536621094,10.79798984527588,19.68000030517578,,19.75419807434082,20.008878707885746,32.94767379760742,6.558528900146484,131.38934326171875,27.19966506958008,,84.6777572631836,49.560001373291016,151.36070251464844,77.33821105957031,6.449999809265137,114.9737548828125,44.72074508666992,44.89799880981445,39.38113784790039,27.486743927001957,53.88563919067383,37.61611557006836,77.2571792602539,341.6566467285156,12.070655822753906,33.40751647949219,19.530000686645508,36.37566757202149,100.62740325927734,13.800000190734863,52.03858184814453,8.318331718444824,8.286999702453613,90.12000274658205,13.165968894958496,110.55825805664062,105.6999053955078,,99.02529907226562,64.60265350341797,28.51000022888184,27.300731658935547,12.392854690551758,69.66976165771484,256.65594482421875,69.49999237060547
2020-10-23,41.09772109985352,68.20320129394531,39.39459991455078,22.917951583862305,13.565180778503418,56.74959182739258,29.53045082092285,22.90535545349121,93.51990509033205,,98.72756958007812,58.84529495239258,40.58430099487305,319.7083435058594,53.38135528564453,22.940000534057617,163.62232971191406,17.935609817504883,42.06204605102539,29.32383918762207,93.90884399414062,12.990062713623049,75.23405456542969,46.80815505981445,275.4723815917969,74.67317962646484,33.3673095703125,178.63999938964844,58.2939567565918,26.86450958251953,47.93979263305664,21.58700561523437,109.18540954589844,73.19432067871094,56.544883728027344,73.59359741210938,71.19684600830078,30.983474731445312,33.860565185546875,53.80889129638672,75.22330474853516,29.59637260437012,104.29232788085938,10.870857238769531,19.31999969482422,,19.522497177124023,20.09926986694336,33.06605529785156,6.357858657836914,132.19256591796875,27.336759567260746,,85.0160903930664,48.400001525878906,152.23826599121094,77.33821105957031,6.380000114440918,114.66464233398438,44.97211837768555,45.02799987792969,39.51307678222656,27.57803726196289,54.23620223999024,37.94841003417969,77.32979583740234,343.7989807128906,12.132954597473145,33.532257080078125,19.450000762939453,36.03224563598633,100.9372329711914,13.81999969482422,52.064918518066406,8.188762664794922,8.498000144958496,90.3000030517578,13.18361759185791,110.71080780029295,106.05152130126952,,99.16879272460938,64.99085998535156,27.8799991607666,27.37683486938477,12.331988334655762,70.09373474121094,256.37548828125,69.54193115234375
2020-10-26,40.74126052856445,68.07869720458984,39.01925659179688,22.400604248046875,13.411029815673828,55.51820373535156,29.17405891418457,22.3726749420166,93.51990509033205,,97.6287612915039,57.55678176879883,40.05860137939453,313.8002014160156,51.650428771972656,22.61000061035156,160.65225219726562,17.86296272277832,42.06204605102539,29.268465042114254,90.3404769897461,12.990062713623049,74.63510131835938,46.540626525878906,271.3414306640625,72.80567169189453,32.47295379638672,178.5500030517578,57.6469955444336,26.63260269165039,47.98090744018555,21.664594650268555,109.41251373291016,71.7877426147461,55.81851196289063,73.70272064208984,70.8738021850586,30.86349105834961,32.64716339111328,52.94123840332031,75.2320327758789,28.856468200683597,101.86202239990234,10.79798984527588,18.809999465942383,,19.568836212158203,19.96367835998535,32.9112663269043,5.620758533477783,133.42234802246094,26.733539581298828,,83.51528930664062,49.20000076293945,148.95205688476562,77.33821105957031,6.380000114440918,114.48278045654295,44.21798324584961,44.358001708984375,37.41956329345703,27.505001068115234,53.25965118408203,37.076133728027344,77.40241241455078,336.5485534667969,11.90712070465088,32.84619140625,19.1200008392334,35.46604537963867,100.54744720458984,13.729999542236328,51.5644645690918,7.998728275299072,8.229999542236328,90.12999725341795,13.139496803283691,108.4314422607422,105.57634735107422,,99.30384826660156,64.06078338623047,27.11000061035156,27.368379592895508,11.889674186706545,69.20252227783203,250.6388702392578,69.52516174316406
2020-10-27,40.5673713684082,68.11698150634766,39.09780883789063,21.992162704467773,13.393902778625488,55.79609298706055,28.80109596252441,21.85565757751465,93.51990509033205,,96.96031951904295,57.92627716064453,40.23383331298828,312.7183837890625,51.05751037597656,22.729999542236328,160.00453186035156,17.709596633911133,42.07032012939453,29.30537414550781,89.08050537109375,14.15537452697754,74.64936828613281,46.71897506713867,273.4601745605469,71.21411895751953,32.35877990722656,179.02000427246094,57.57137680053711,26.647096633911133,48.07143020629883,21.621490478515625,109.85858154296876,71.75424194335938,55.6715087890625,73.8789291381836,70.99732971191406,30.963483810424805,32.18802261352539,53.21677017211914,75.2320327758789,28.582921981811523,100.63773345947266,10.79798984527588,19.309999465942383,,19.012752532958984,20.008878707885746,32.98411178588867,6.069087505340576,134.31752014160156,26.404512405395508,,81.97979736328125,50.119998931884766,147.67306518554688,77.32979583740234,6.320000171661377,114.78284454345705,44.05877685546875,43.79800033569336,36.9621467590332,27.605419158935547,52.84232711791992,36.58599090576172,77.57192993164062,331.98321533203125,11.68127727508545,32.311607360839844,19.15999984741211,36.04152297973633,100.5374526977539,13.68000030517578,51.74884414672852,8.154211044311523,8.274999618530273,90.4499969482422,13.051251411437988,107.0674057006836,105.5953598022461,,99.53182220458984,63.033668518066406,27.690000534057617,27.347244262695312,11.735477447509766,68.18154907226562,248.52149963378903,69.56709289550781
2020-10-28,39.35017776489258,67.27416229248047,38.31218719482422,21.429420471191406,13.32539176940918,53.42914581298828,28.16291236877441,21.150638580322266,93.51990509033205,,93.8836898803711,55.65243148803711,39.22623062133789,302.0299987792969,50.330711364746094,21.780000686645508,154.7028350830078,17.49972915649414,42.06204605102539,29.14851188659668,83.43366241455078,13.46883487701416,74.02185821533203,45.720211029052734,262.7988586425781,68.87743377685547,31.22654914855957,176.1300048828125,56.689151763916016,26.18329429626465,48.063209533691406,21.759424209594727,109.31517791748048,69.48651885986328,54.04581069946289,73.77826690673828,70.21817779541016,30.34354591369629,30.8106632232666,51.22042465209961,75.2320327758789,27.7757511138916,97.55878448486328,10.666840553283691,18.229999542236328,,17.98664665222168,19.767803192138672,32.738304138183594,5.506228446960449,134.44305419921875,25.581941604614254,,79.60281372070312,49.84000015258789,143.1265411376953,77.32979583740234,6.269999980926514,114.11003875732422,42.8018684387207,42.13800048828125,34.877418518066406,27.47762489318848,51.26481246948242,35.23188018798828,77.33786010742188,323.1611633300781,11.361989974975586,31.407257080078125,18.96999931335449,33.89741134643555,100.26758575439452,13.3100004196167,51.04645156860352,7.808693885803223,8.14900016784668,90.56999969482422,12.874765396118164,103.95345306396484,105.01565551757812,,99.38832092285156,61.52940368652344,26.309999465942383,26.552364349365234,11.244467735290527,66.51161193847656,240.21522521972656,69.51676177978516
2020-10-29,39.61969757080078,67.16879272460938,38.8883171081543,21.592803955078125,13.34251880645752,54.320343017578125,28.48615074157715,21.534482955932617,93.52835845947266,,93.1145248413086,57.05464553833008,39.62052154541016,305.09967041015625,50.36895751953125,21.709999084472656,156.1647186279297,17.580448150634766,42.05377578735352,29.047016143798828,85.19945526123047,13.785004615783691,74.21440887451172,45.479434967041016,267.3941650390625,69.88016510009766,31.778398513793945,175.39999389648438,57.0084342956543,26.255767822265625,48.063209533691406,21.84563446044922,109.03131103515624,69.92666625976562,54.02851486206055,73.61881256103516,70.22767639160156,30.31021881103516,31.745309829711918,51.84156799316406,75.24945068359375,28.34973907470703,98.54549407958984,10.681416511535645,17.649999618530273,,18.218351364135746,19.83560943603516,32.56532669067383,5.775422096252441,133.13790893554688,25.984086990356445,,80.20138549804688,50.20000076293945,144.83497619628906,77.33821105957031,6.150000095367432,113.69183349609376,43.06163787841797,41.39799880981445,35.7658576965332,27.33156013488769,51.50687026977539,35.323272705078125,77.216796875,326.2296447753906,11.50216579437256,31.64336585998535,19.020000457763672,34.29652786254883,99.6978759765625,13.239999771118164,51.43277740478516,7.635935306549072,8.003000259399414,90.37000274658205,12.830642700195312,104.7521514892578,104.39791107177734,,99.21100616455078,62.35433578491211,25.600000381469727,26.624238967895508,11.589388847351074,67.52397155761719,241.21958923339844,69.47484588623047
2020-10-30,39.30670928955078,67.09217071533203,38.49549865722656,21.656339645385746,13.351083755493164,53.1176986694336,28.30381774902344,21.620649337768555,93.53678894042967,,93.0870361328125,56.0882568359375,39.17366027832031,301.9190673828125,49.7091064453125,21.989999771118164,154.508544921875,17.35443878173828,42.04550552368164,29.019330978393555,87.98607635498047,13.89340591430664,74.37126159667969,45.78263473510742,260.6123352050781,69.7973861694336,31.22654914855957,176.1999969482422,56.54631805419922,26.248517990112305,47.99736785888672,21.871496200561523,108.46359252929688,68.40049743652344,53.83827209472656,73.49295806884766,70.18968200683594,30.103565216064453,31.901079177856445,50.65248107910156,75.24073028564453,28.3317985534668,98.22572326660156,10.666840553283691,17.65999984741211,,17.781429290771484,19.820541381835938,32.38322830200195,5.479798316955566,131.82440185546875,25.682477951049805,,80.21006774902344,50.959999084472656,142.9211883544922,77.33821105957031,6.110000133514404,113.86455535888672,42.709693908691406,41.56600189208984,35.69548416137695,27.340686798095703,51.23977279663086,35.223575592041016,77.03925323486328,323.94696044921875,11.525532722473145,31.52308464050293,18.920000076293945,34.797752380371094,99.51797485351562,13.329999923706056,51.13425064086914,7.584107398986816,7.960999965667725,90.29000091552734,12.83946704864502,104.7521514892578,104.1032485961914,,98.94088745117188,61.94184875488281,25.25,26.37478446960449,11.654314041137695,67.06538391113281,239.8350830078125,69.43290710449219
2020-11-02,39.976165771484375,67.35074615478516,39.263671875,22.064777374267575,13.55661678314209,53.25185394287109,29.000003814697266,22.25516891479492,93.5173797607422,,94.76271057128906,56.05982208251953,39.6730842590332,305.3030700683594,51.44960784912109,22.40999984741211,156.1184844970703,17.54816246032715,42.05294799804688,29.00088119506836,92.9247817993164,14.01084041595459,74.55388641357422,46.282012939453125,261.1928100585937,71.68330383300781,31.42635154724121,177.91000366210938,57.10085678100586,26.41008186340332,48.04429626464844,21.897361755371094,108.88865661621094,68.88848876953125,54.6943588256836,73.59461212158203,70.69327545166016,30.37020301818848,32.917724609375,50.940086364746094,75.2398681640625,29.27350616455078,100.41846466064452,10.6959867477417,18.200000762939453,,17.98664665222168,19.83187866210937,32.40237808227539,5.410297870635986,132.8118133544922,26.21257781982422,,82.47428131103516,49.0,145.4698028564453,77.33821105957031,6.269999980926514,113.56453704833984,43.30463790893555,41.56600189208984,37.07650375366211,27.233795166015625,51.90749740600586,35.73862838745117,77.19373321533203,330.3086242675781,11.829241752624512,32.41852188110352,19.049999237060547,35.85588455200195,99.25811004638672,13.3100004196167,51.669830322265625,7.817331790924072,8.085000038146973,90.20999908447266,12.848291397094728,106.70845794677734,104.03678131103516,,99.12015533447266,63.42185974121094,26.26000022888184,26.954030990600582,12.051990509033203,68.75259399414062,243.5811767578125,69.4496841430664
2020-11-03,40.767337799072266,68.21277618408203,39.35095977783203,22.55490493774414,13.522360801696776,54.19097518920898,29.45585823059082,22.73301887512207,93.53425598144533,,96.14537048339844,56.8935775756836,39.84832000732422,310.69354248046875,52.50155258178711,22.440000534057617,159.1162872314453,17.895248413085938,42.05294799804688,29.16697120666504,94.1111831665039,13.92953872680664,75.26284790039062,46.52278900146485,265.7108154296875,73.79922485351562,32.29217529296875,178.9199981689453,58.37799453735352,26.5483455657959,48.01136016845703,21.77666664123535,108.99430084228516,70.40509033203125,55.59367370605469,73.57786560058594,71.11136627197266,30.72350311279297,32.76194763183594,51.84397506713867,75.22244262695312,29.730907440185547,102.51070404052734,10.703272819519045,18.549999237060547,,18.218351364135746,19.907453536987305,32.630035400390625,5.188090801239014,132.04132080078125,26.89805603027344,,83.98373413085938,46.43999862670898,149.59625244140625,77.33821105957031,6.21999979019165,114.5282745361328,44.14257049560547,42.99800109863281,36.76863861083984,27.37996482849121,53.26799774169922,36.72722244262695,77.12903594970703,337.6899719238281,12.04729175567627,32.9887580871582,19.149999618530277,36.54274368286133,99.97772979736328,13.449999809265137,52.75854110717773,7.912349224090576,8.170999526977539,90.36000061035156,12.901236534118652,108.70962524414062,104.616455078125,,99.07782745361328,64.64308166503906,26.71999931335449,27.3430118560791,11.98300838470459,70.07644653320312,248.5126037597656,69.46650695800781
