Date,MDY,EEM,SHV,IBND,XLP,VCSH,IEUR,EFA,LQD,AGG,PGX,GDX,SDY,NOBL,DIA,RSP,VTI,CYB,XLY,UUP,SLV,VPL,CPER,IYR,PPLT,PFF,VCIT,GLD,FXF,XLC,CANE,FXY,PALL,XLV,CORN,JPST,FXC,IWM,BIL,OIH,FXB,XLE,SLY,XLU,VDE,DBB,XLB,XLRE,VXUS,FXE,TLT,IWD,SPY,JNK,DBA,DBP,XOP,FXA,UNG,XLF,USO,SHY,VNQ,QQQ,XLK,XLI,DBE,IWF,BND,UGA
2015-02-06,248.62828063964844,35.39936065673828,104.18726348876952,31.81503486633301,42.09332275390625,69.67190551757811,37.75189971923828,53.27267837524414,100.10411834716795,95.88905334472656,10.688425064086914,20.662263870239254,63.158851623535156,44.33142852783203,156.02896118164062,72.9631118774414,95.27886199951172,24.372966766357425,67.33595275878906,24.283863067626953,16.030000686645508,50.71123504638672,17.420000076293945,65.14102172851561,118.79000091552734,28.827533721923828,72.58145141601562,118.63999938964844,105.37999725341795,,12.020000457763672,81.80999755859375,76.12999725341797,63.356788635253906,25.90999984741211,,78.36888885498047,110.65179443359376,87.21461486816406,638.391845703125,149.58999633789062,63.1882438659668,45.68073654174805,38.32704544067383,93.44645690917969,14.903829574584961,44.41184997558594,,42.12067413330078,111.4000015258789,114.3347396850586,90.0143051147461,183.6327972412109,84.38687133789062,22.794225692749023,37.40506362915039,191.8275146484375,74.6396255493164,52.68000030517578,13.449627876281738,155.75999450683594,78.95477294921875,67.33198547363281,98.03044891357422,37.58755874633789,49.95639038085938,16.337522506713867,90.20912170410156,71.10626220703125,35.169998168945305
2015-02-09,247.30438232421875,35.34601974487305,104.18726348876952,31.87372398376465,41.77592849731445,69.6632080078125,37.75189971923828,53.01696395874024,100.17018127441406,95.87178802490234,10.688425064086914,21.010995864868164,62.80466842651367,44.01263427734375,155.15280151367188,72.7087173461914,94.80392456054688,24.353593826293945,67.07747650146484,24.264482498168945,16.319999694824222,50.42540740966797,17.520000457763672,64.83222198486328,118.20999908447266,28.856523513793945,72.57311248779297,119.16999816894531,105.5500030517578,,11.510000228881836,81.9800033569336,75.56999969482422,62.61226272583008,26.25,,78.75379180908203,109.77442169189452,87.195556640625,650.2305908203125,149.41000366210938,63.2515754699707,45.293174743652344,37.989540100097656,93.61228942871094,14.81678581237793,44.35846328735352,,42.02696228027344,111.4499969482422,114.15137481689452,89.6323471069336,182.8108673095703,84.30086517333984,22.9987907409668,37.65819549560547,191.5692443847656,74.697021484375,53.20000076293945,13.382772445678713,158.16000366210938,78.94540405273438,66.85781860351561,97.7167510986328,37.53269577026367,49.82305526733398,16.56939697265625,89.80819702148438,71.08059692382812,35.560001373291016
2015-02-10,249.37811279296875,35.257118225097656,104.1778564453125,31.824810028076172,42.264892578125,69.58476257324219,38.12451553344727,53.50281143188477,99.89754486083984,95.76817321777344,10.681221961975098,20.613828659057614,63.166908264160156,44.357994079589844,156.39691162109375,73.4173583984375,95.77169036865234,24.34390640258789,67.89910888671875,24.293554306030273,16.190000534057614,50.7978401184082,17.290000915527347,65.05974578857422,117.11000061035156,28.842025756835934,72.29113006591797,118.47000122070312,105.3000030517578,,11.5,81.44999694824219,74.70999908447266,63.665504455566406,26.040000915527344,,78.0135498046875,110.47632598876952,87.21461486816406,635.880615234375,149.75999450683594,63.21992111206055,45.558799743652344,38.77154922485352,93.2723159790039,14.6233549118042,44.6876335144043,,42.23995590209961,111.36000061035156,113.24342346191406,90.40497589111328,184.7583770751953,84.53742218017578,22.726037979125977,37.42453384399414,187.2891998291016,74.31451416015625,54.88000106811523,13.48863124847412,151.52000427246094,78.92675018310547,67.07119750976561,99.23766326904295,38.09056091308594,50.09861755371094,16.366508483886722,90.91771697998048,70.95228576660156,35.2599983215332
2015-02-11,249.2300262451172,34.999313354492195,104.18726348876952,31.775880813598636,42.462181091308594,69.49763488769531,37.870460510253906,53.21301651000977,99.9636459350586,95.7249984741211,10.70283031463623,20.20697784423828,62.98175048828125,44.33142852783203,156.5633544921875,73.34468078613281,95.81649017333984,24.32453346252441,67.91754150390625,24.38076400756836,16.079999923706055,50.53800582885742,17.360000610351562,64.921630859375,115.76000213623048,28.91450119018555,72.24136352539062,117.06999969482422,105.01000213623048,,11.5,80.81999969482422,74.44999694824219,63.72906494140625,25.86000061035156,,77.6088638305664,110.31932067871094,87.195556640625,629.7819213867188,149.5800018310547,62.77659606933594,45.45429229736328,37.93191909790039,92.72509002685548,14.516968727111815,44.61647033691406,,42.03548049926758,111.1500015258789,113.45293426513672,90.24871826171876,184.8656311035156,84.55894470214844,22.628625869750977,37.01562881469727,187.2891998291016,73.71214294433594,57.599998474121094,13.48863124847412,148.0800018310547,78.93608093261719,66.87364196777344,99.5988540649414,38.23687744140625,50.11639785766602,16.17327880859375,91.15081024169922,70.95228576660156,34.810001373291016
2015-02-12,251.5722198486328,35.746063232421875,104.1778564453125,32.09873580932617,42.659481048583984,69.63705444335939,38.69188690185547,54.03980255126953,100.21976470947266,95.74226379394531,10.71723175048828,20.48789596557617,63.46475601196289,44.703369140625,157.5622100830078,74.12601470947266,96.73944854736328,24.36327934265137,68.72071075439453,24.1481990814209,16.149999618530273,50.94507598876953,17.700000762939453,65.6204833984375,116.30999755859376,28.93622970581055,72.49849700927734,117.33999633789062,105.12000274658205,,11.699999809265135,81.77999877929688,75.23999786376953,63.95605087280274,25.690000534057614,,78.55641174316406,111.57534790039062,87.195556640625,633.0105590820312,151.1999969482422,63.59990692138672,46.10313415527344,37.75905227661133,94.06004333496094,14.758756637573242,45.38156127929688,,42.717044830322266,112.30999755859376,113.0775375366211,91.21231079101562,186.6434326171875,84.60196685791016,22.755260467529297,37.07404708862305,191.6799468994141,74.06591796875,55.52000045776367,13.622350692749025,153.44000244140625,78.96406555175781,67.67180633544922,100.75852966308594,38.7581672668457,50.58750534057617,16.550073623657227,91.9713363647461,70.98651885986328,35.939998626708984
2015-02-13,253.20167541503903,36.15499114990234,104.18726348876952,32.08896255493164,42.462181091308594,69.68930816650389,38.70036315917969,54.39778900146485,99.82318115234376,95.6300048828125,10.741119384765623,20.59445571899414,63.72233581542969,44.96903610229492,158.00021362304688,74.4167251586914,97.19641876220705,24.39234161376953,69.13615417480469,24.13850975036621,16.540000915527347,51.59466552734375,17.700000762939453,65.26291656494139,117.01000213623048,28.98695945739746,72.3243179321289,117.9800033569336,104.55999755859376,,11.699999809265135,81.87000274658203,76.79000091552734,64.21026611328125,26.020000457763672,,78.74392700195312,112.24034881591795,87.21461486816406,648.6161499023438,151.2100067138672,64.94569396972656,46.25991821289063,37.18282318115234,95.98368072509766,14.758756637573242,45.76411819458008,,42.99819564819336,112.16000366210938,111.9163818359375,91.49009704589844,187.4117431640625,84.81708526611328,22.95982551574707,37.42453384399414,196.73480224609372,74.28583526611328,56.88000106811523,13.6112060546875,156.9600067138672,78.96406555175781,67.22135925292969,101.62354278564452,39.00508880615234,50.81863021850586,16.839920043945312,92.54940032958984,70.82398223876953,36.560001373291016
2015-02-17,253.15533447265625,36.07498550415039,104.1967315673828,32.07918167114258,42.47076034545898,69.58476257324219,38.8781852722168,54.5256462097168,99.36056518554688,95.24151611328124,10.704928398132324,19.92605400085449,63.75457000732422,44.93362045288086,158.20167541503906,74.6075210571289,97.3487777709961,24.372966766357425,68.97920227050781,24.10943603515625,15.829999923706055,51.733253479003906,17.299999237060547,65.07601165771484,114.23999786376952,28.892742156982425,72.0506362915039,116.01000213623048,104.1500015258789,,11.75,81.55000305175781,75.91000366210938,64.67330932617189,26.149999618530273,,79.30655670166016,112.59127807617188,87.21461486816406,660.8135375976562,150.7899932861328,65.14358520507811,46.38184356689453,37.149898529052734,96.30707550048828,14.671711921691895,45.81750869750977,,43.13450241088867,112.37999725341795,110.23139190673828,91.6724090576172,187.7065887451172,84.77405548095703,22.950082778930664,36.51910400390625,199.02243041992188,74.80218505859375,56.7599983215332,13.655776977539062,158.32000732421875,78.92675018310547,67.05538177490234,101.71859741210938,39.02337646484375,50.88973617553711,16.849580764770508,92.65196990966795,70.54170989990234,36.06999969482422
2015-02-18,253.94224548339844,36.06610107421875,104.2061538696289,32.059608459472656,42.702369689941406,69.68058776855469,39.04755783081055,54.84953689575195,99.71581268310548,95.50912475585938,10.668740272521973,20.3813419342041,63.971885681152344,45.05759811401367,158.11415100097656,74.68019104003906,97.40253448486328,24.38265419006348,68.9422607421875,24.119125366210934,15.75,52.32221603393555,17.6200008392334,65.62861633300781,113.98999786376952,28.791296005249023,72.35751342773438,116.33999633789062,103.52999877929688,,11.75,81.95999908447266,75.51000213623047,64.74595642089844,25.78000068664551,,79.05978393554688,112.71131896972656,87.21461486816406,657.2261352539062,151.63999938964844,64.36779022216797,46.40361785888672,38.03069686889648,95.02185821533205,14.584668159484865,45.94205856323242,,43.30488967895508,112.16999816894531,110.88615417480469,91.53350830078124,187.7244110107422,84.98918914794922,22.784482955932614,36.60672378540039,194.5947723388672,74.85956573486328,57.43999862670898,13.572202682495115,154.0800018310547,79.02002716064453,67.67973327636719,101.86117553710938,39.059959411621094,51.17418670654297,16.511428833007812,92.84778594970705,70.73845672607422,35.630001068115234
2015-02-19,253.6737365722656,35.91497039794922,104.2061538696289,31.942216873168945,42.42787170410156,69.67190551757811,38.971336364746094,54.91773986816406,99.69930267333984,95.43141174316406,10.668740272521973,19.89699363708496,63.6579475402832,44.9159049987793,157.78114318847656,74.64386749267578,97.37564086914062,24.32453346252441,69.15460968017578,24.206340789794922,15.699999809265135,52.41747283935547,17.65999984741211,64.37715148925781,113.58999633789062,28.82028579711914,72.19161224365234,115.94000244140624,102.66000366210938,,11.600000381469727,81.7300033569336,76.22000122070312,64.85492706298828,26.13999938964844,,78.49718475341797,112.7206039428711,87.21461486816406,652.2036743164062,151.27999877929688,64.06696319580078,46.49505996704102,37.60264587402344,94.40828704833984,14.536311149597168,46.06660461425781,,43.25377655029297,111.8000030517578,110.15277862548828,91.1862564086914,187.5904693603516,84.90316009521484,22.745519638061523,36.52884292602539,194.6685485839844,74.54400634765625,57.79999923706055,13.516489028930664,152.8000030517578,78.97343444824219,66.22560119628906,102.3649673461914,39.1971435546875,51.2630729675293,16.482444763183597,93.02493286132812,70.67855834960938,36.209999084472656
2015-02-20,255.4883728027344,36.15499114990234,104.1967315673828,32.00091552734375,42.54796600341797,69.68058776855469,39.555660247802734,55.42914581298828,99.84801483154295,95.4486846923828,10.69045352935791,19.809812545776367,64.11676788330078,45.20813751220703,159.1341094970703,75.05268859863281,97.92224884033205,24.38265419006348,69.64389801025389,24.186960220336914,15.539999961853027,52.78125,17.540000915527347,64.97038269042969,112.94000244140624,28.87100028991699,72.29942321777344,115.27999877929688,103.69000244140624,,11.5,81.66000366210938,75.5,65.535888671875,25.8700008392334,,78.24055480957031,113.02536010742188,87.195556640625,643.9524536132812,151.0500030517578,63.75823593139648,46.52118682861328,37.61086654663086,94.03515625,14.400909423828125,46.20005798339844,,43.57752227783203,111.94000244140624,110.4758529663086,91.733154296875,188.716064453125,85.07523345947266,22.55069732666016,36.23676681518555,193.00819396972656,75.0508041381836,60.11999893188477,13.616774559020994,149.1999969482422,78.96406555175781,66.86573028564453,103.04935455322266,39.398345947265625,51.69863891601562,16.52109146118164,93.6776123046875,70.6956558227539,36.18999862670898
2015-02-23,255.5069122314453,35.79051208496094,104.18726348876952,31.942216873168945,42.668067932128906,69.6632080078125,39.34395217895508,55.23311233520508,100.18670654296876,95.6213607788086,10.712166786193848,19.89699363708496,64.0684814453125,45.16386795043945,158.94082641601562,74.96185302734375,97.91329956054688,24.402029037475586,69.57926940917969,24.254793167114254,15.630000114440918,52.57338333129883,17.450000762939453,65.48232269287111,112.94000244140624,28.93622970581055,72.47359466552734,115.43000030517578,102.62000274658205,,11.510000228881836,81.83000183105469,76.36000061035156,65.83550262451172,25.440000534057614,,78.03327941894531,113.13616943359376,87.21461486816406,635.1632080078125,151.77999877929688,63.49696350097656,46.59522247314453,37.866058349609375,93.58740234375,14.35255241394043,46.14667129516602,,43.39860916137695,111.52999877929688,111.74177551269531,91.576904296875,188.68927001953125,85.16129302978516,22.38509750366211,36.32438659667969,191.12648010253903,74.66830444335938,58.36000061035156,13.583349227905273,144.8800048828125,79.00137329101562,67.40312194824219,103.15391540527344,39.42578887939453,51.47642135620117,16.35684585571289,93.7615203857422,70.84107971191406,36.150001525878906
2015-02-24,255.8308258056641,36.30611801147461,104.18726348876952,32.010692596435554,42.81389236450195,69.8375244140625,39.572601318359375,55.57405090332031,100.8393783569336,96.04444885253906,10.733880043029783,19.780750274658203,64.25363922119139,45.36753845214844,159.81056213378906,75.09811401367188,98.1373062133789,24.36327934265137,69.91161346435547,24.206340789794922,15.5600004196167,52.85919952392578,17.450000762939453,64.24713134765625,112.98999786376952,28.979719161987305,72.87171173095703,115.26000213623048,102.58999633789062,,11.510000228881836,81.76000213623047,77.13999938964844,65.75377655029297,25.38999938964844,,78.50704956054688,113.28395080566406,87.195556640625,631.3963012695312,151.75999450683594,63.67115020751953,46.6997299194336,38.14594268798828,93.70349884033205,14.565325736999512,46.3423957824707,,43.67123031616211,111.62000274658205,113.20849609375,91.90680694580078,189.22531127929688,85.31182098388672,22.43380546569824,36.246498107910156,190.94200134277344,74.95518493652344,58.52000045776367,13.650205612182615,144.32000732421875,79.06668853759766,66.07545471191406,103.22996520996094,39.54467010498047,51.68086624145508,16.337522506713867,93.86408233642578,71.13192749023438,35.810001373291016
2015-02-25,255.5438995361328,36.23500442504883,104.18726348876952,32.07918167114258,42.668067932128906,69.8375244140625,39.538719177246094,55.616676330566406,100.9302215576172,96.11351013183594,10.733880043029783,20.13916778564453,64.13288116455078,45.33211135864258,159.85452270507812,75.08902740478516,98.10147094726562,24.36327934265137,70.44702911376953,24.15789031982422,15.829999923706055,52.89384078979492,17.979999542236328,64.38526916503906,113.58000183105469,29.023193359375,72.8800048828125,115.6999969482422,102.8000030517578,,11.31999969482422,81.77999877929688,78.1500015258789,65.72653961181639,25.32999992370605,,78.9808120727539,113.41326141357422,87.21461486816406,634.6249389648438,152.4499969482422,64.01947021484375,46.71280288696289,37.52033233642578,94.3087921142578,14.594340324401855,46.208961486816406,,43.76496124267578,111.83999633789062,113.69734954833984,91.80261993408205,189.06451416015625,85.35487365722656,22.23898124694824,36.49962997436523,194.55792236328125,75.51933288574219,58.0,13.650205612182615,149.1999969482422,79.06668853759766,66.09126281738281,102.97331237792969,39.29775619506836,51.57419204711914,16.868902206420902,93.89205169677734,71.20035552978516,37.709999084472656
