Date,MDY,TLT,SHV,JPST,EWJ,IYR,XHB,EWT,VNQ,PGX,VTI,EBND,SHY,IWF,IEUR,UUP,SPSM,XLU,IBND,PPLT,AGG,VCSH,JNK,UNG,CPER,GDX,CORN,FXE,RSP,IBIT,NOBL,XLRE,VCIT,XLC,PEY,FXY,BND,DBB,XLF,FXC,UGA,OIH,DIA,FXI,FXF,QQQ,GBTC,FXA,FBTC,SPY,XLE,BWX,IWD,EEM,VXUS,XLI,PFF,SPYD,EWZ,XLB,FXB,QTUM,DBP,VDE,XOP,CANE,ETHE,USO,XLY,VPL,LQD,SLV,PALL,DBA,XLV,XLK,EWH,EFA,BIL,DBE,SDY,BITW,XLP,BNDX,IWM,GLD,BWZ
2020-10-28,328.6674499511719,142.5736541748047,98.50965118408205,44.54945373535156,53.67516326904297,68.67974853515625,50.884796142578125,32.6558723449707,64.633544921875,11.497057914733888,157.0818328857422,21.324785232543945,79.0421371459961,206.061279296875,37.10020446777344,22.5025634765625,26.113401412963867,55.003517150878906,33.89877700805664,81.48999786376953,104.39806365966795,73.69652557373047,80.81949615478516,49.84000015258789,18.96999931335449,34.14359664916992,13.3100004196167,106.1742172241211,99.67383575439452,,64.93761444091797,29.328611373901367,82.34176635742188,56.5092887878418,12.056699752807615,90.56999969482422,77.71537780761719,13.688151359558104,21.83937263488769,70.54618072509766,18.229999542236328,84.88182067871094,244.60626220703125,39.5694465637207,100.26758575439452,264.4646301269531,14.90999984741211,68.2469482421875,,307.2007751464844,23.39196014404297,28.304170608520508,106.5749282836914,40.38183975219727,44.4957389831543,70.0201187133789,28.507110595703125,22.353517532348636,19.14451026916504,56.909793853759766,117.65787506103516,31.641843795776367,46.83956909179688,31.97738075256348,35.92142868041992,6.269999980926514,6.25,26.309999465942383,140.45703125,59.098121643066406,116.12360382080078,21.780000686645508,210.69000244140625,13.33908748626709,95.92774200439452,107.65763092041016,18.75139617919922,53.93790435791016,81.46109008789062,8.113808631896973,82.24787139892578,,55.8345947265625,50.65614700317383,145.33839416503906,176.1300048828125,29.955442428588867
2020-10-29,331.78826904296875,141.18963623046875,98.5185546875,44.54069137573242,54.08137512207031,69.72509002685547,50.9234619140625,32.6200065612793,65.50009155273438,11.512761116027832,158.5662078857422,21.397933959960938,79.0604476928711,208.56005859375,37.19642639160156,22.591716766357425,26.523897171020508,55.15242004394531,33.719688415527344,80.02999877929688,104.21183013916016,73.6521224975586,81.02967834472656,50.20000076293945,19.020000457763672,34.545616149902344,13.239999771118164,105.54965209960938,100.68196105957033,,65.4258041381836,29.66522216796875,82.21289825439453,57.93307876586914,12.205443382263184,90.37000274658205,77.54747009277344,13.705745697021484,22.005878448486328,70.55572509765625,17.649999618530273,86.67825317382812,245.62896728515625,40.16447830200195,99.6978759765625,269.08917236328125,15.260000228881836,68.14008331298828,,310.3229675292969,24.109506607055664,28.153718948364254,107.39374542236328,40.78773498535156,44.76577377319336,71.03951263427734,28.586009979248047,22.75919532775879,19.39112663269043,58.08584213256836,117.22665405273438,32.20102310180664,46.59290313720703,32.94742202758789,36.83645248413086,6.150000095367432,6.555555820465088,25.600000381469727,141.34674072265625,59.43097686767578,115.82209014892578,21.709999084472656,206.9900054931641,13.293374061584473,95.141845703125,109.45336151123048,18.83788681030273,54.19257354736328,81.46998596191406,7.934299945831299,82.86634063720703,,55.81673812866211,50.65614700317383,147.07325744628906,175.39999389648438,29.85112762451172
2020-10-30,329.4666748046875,139.79676818847656,98.52745819091795,44.53191375732422,53.76748275756836,69.2515640258789,50.256343841552734,32.397613525390625,65.06682586669922,11.497057914733888,156.88450622558594,21.381675720214844,79.05130767822266,203.7763671875,37.09145736694336,22.618465423583984,26.21602249145508,54.63566207885742,33.5311393737793,79.61000061035156,103.92804718017578,73.60763549804688,81.20093536376953,50.959999084472656,18.920000076293945,35.05047607421875,13.329999923706056,105.25179290771484,100.3552474975586,,65.17709350585938,29.475339889526367,82.02388000488281,56.95181655883789,12.230236053466797,90.29000091552734,77.41487884521484,13.714542388916016,22.070629119873047,70.51754760742188,17.65999984741211,89.51325988769531,244.2193756103516,39.7587776184082,99.51797485351562,262.26434326171875,15.380000114440918,68.06233215332031,,307.087890625,24.24457359313965,28.163122177124023,107.39374542236328,40.32772445678711,44.39991760253906,70.95533752441406,28.578125,22.85026359558105,18.92607688903809,58.04909896850586,117.40475463867188,31.641843795776367,46.90352249145508,33.109100341796875,36.76397705078125,6.110000133514404,6.21999979019165,25.25,138.26173400878906,58.949214935302734,115.218994140625,21.989999771118164,207.8300018310547,13.30251693725586,95.11376190185548,107.03010559082033,18.595706939697266,53.91155624389648,81.46998596191406,7.880447387695312,82.87528228759766,,55.62019348144531,50.5867805480957,145.1298370361328,176.1999969482422,29.822677612304688
2020-11-02,335.93670654296875,140.8438720703125,98.50698852539062,44.53981018066406,54.33063507080078,70.99380493164062,52.015995025634766,32.684574127197266,66.6214828491211,11.528464317321776,158.51925659179688,21.393903732299805,79.05036926269531,204.93338012695312,37.63383483886719,22.64521026611328,26.757137298583984,55.8355827331543,33.550926208496094,80.8499984741211,104.11637115478516,73.62547302246094,81.40032958984375,49.0,19.049999237060547,36.11629486083984,13.3100004196167,105.18451690673828,102.59552764892578,,67.02853393554688,30.200359344482425,82.1883316040039,56.922950744628906,12.552515029907228,90.20999908447266,77.52200317382812,13.925671577453612,22.486875534057617,71.02350616455078,18.200000762939453,94.53768157958984,248.0337829589844,40.552154541015625,99.2581024169922,262.84844970703125,15.510000228881836,68.3246841430664,,310.52984619140625,25.071866989135746,28.05302047729492,109.3993682861328,40.84184646606445,45.01839065551758,72.87255859375,28.754024505615234,23.520872116088867,19.14451026916504,59.97854995727539,117.09540557861328,31.84430503845215,47.415130615234375,34.16423416137695,38.18634033203125,6.269999980926514,6.141110897064209,26.26000022888184,139.2481689453125,59.52732467651367,115.67056274414062,22.40999984741211,207.8300018310547,13.311659812927246,96.825927734375,107.3004150390625,18.80328941345215,54.61410140991211,81.46998596191406,8.122784614562988,85.21472930908203,,56.50461196899414,50.63624954223633,147.71788024902344,177.91000366210938,29.8037166595459
2020-11-03,343.4438171386719,140.02676391601562,98.52476501464844,44.53981018066406,55.47541809082031,72.36077117919922,53.07952117919922,33.06479263305664,67.904296875,11.536321640014648,161.5631561279297,21.47543334960937,79.03211975097656,208.5698089599609,38.67483901977539,22.52039337158203,27.45685577392578,56.641361236572266,33.78667449951172,81.70999908447266,104.07195281982422,73.64325714111328,82.1744155883789,46.43999862670898,19.149999618530277,36.808143615722656,13.449999809265137,105.77066040039062,104.7331085205078,,68.20753479003906,30.675067901611328,82.11941528320312,57.7695198059082,12.783902168273926,90.36000061035156,77.50428009033203,13.890482902526855,22.98637962341309,71.44354248046875,18.549999237060547,95.7446746826172,253.05514526367188,40.64230728149414,99.97772979736328,267.3951110839844,15.420000076293944,69.19912719726562,,316.0126037597656,24.92835235595703,28.203588485717773,111.45100402832033,41.02225112915039,45.889495849609375,75.02355194091797,28.90456962585449,24.025894165039062,19.39112663269043,60.91572189331055,118.0891342163086,32.721641540527344,47.66179275512695,34.00255584716797,37.86924743652344,6.21999979019165,5.888888835906982,26.71999931335449,142.3137664794922,60.85871505737305,115.78282165527344,22.440000534057617,214.9900054931641,13.366515159606934,98.23867797851562,109.19268798828124,19.175201416015625,56.04553985595703,81.46998596191406,8.221514701843262,86.77436065673828,,57.4337043762207,50.60154342651367,151.9080352783203,178.9199981689453,29.97439956665039
2020-11-04,343.7197570800781,143.06422424316406,98.50698852539062,44.53981018066406,55.383094787597656,72.51266479492188,54.50078201293945,33.56696701049805,68.02324676513672,11.661972045898438,165.08621215820312,21.70372772216797,79.05036926269531,217.6900634765625,39.31344223022461,22.484731674194336,27.176965713500977,55.791786193847656,33.89039993286133,81.69000244140625,104.76475524902344,73.79469299316406,82.90933227539062,46.31999969482422,19.239999771118164,35.966705322265625,13.609999656677246,105.78988647460938,104.81714630126952,,67.70093536376953,30.761383056640625,82.89437103271484,60.26116561889648,12.445091247558594,90.43000030517578,78.03553771972656,14.040032386779783,22.718128204345703,71.51036071777344,18.959999084472656,94.92129516601562,256.6117858886719,42.33723831176758,100.04769134521484,279.3312683105469,15.869999885559082,69.51007843017578,,323.0751647949219,24.962120056152344,28.40121841430664,111.42340087890624,42.31207656860352,46.60380172729492,74.24734497070312,29.10264778137207,23.35529136657715,20.00414276123047,59.87746810913086,117.67662048339844,33.492923736572266,47.415130615234375,33.951499938964844,37.73334884643555,6.21999979019165,5.855556011199951,27.440000534057617,145.3406982421875,61.16527938842773,117.51819610595705,22.239999771118164,214.5399932861328,13.421371459960938,102.5986099243164,113.44070434570312,19.70280265808105,56.66026306152344,81.46109008789062,8.374096870422363,85.21472930908203,,57.46051025390625,50.72303771972656,152.07870483398438,178.82000732421875,30.031295776367188
2020-11-05,353.3011474609375,143.31288146972656,98.51588439941406,44.53104782104492,56.74943923950195,72.74494171142578,55.31291961669922,33.818058013916016,68.34607696533203,11.654123306274414,168.49652099609375,21.88309097290039,79.03211975097656,222.6488494873047,40.2144889831543,22.270761489868164,27.91400146484375,56.29101943969727,34.22044372558594,84.29000091552734,104.86244201660156,73.83030700683594,83.24555206298828,44.52000045776367,19.31999969482422,38.53776168823242,13.729999542236328,106.8564224243164,106.85204315185548,,68.87995147705078,30.87358856201172,82.9891128540039,61.42521667480469,12.7343168258667,91.2699966430664,78.11526489257812,14.057625770568848,23.27313232421875,71.97813415527344,19.06999969482422,96.11892700195312,261.58721923828125,43.00438690185547,100.91724395751952,286.61376953125,17.270000457763672,70.54000091552734,,329.3759765625,24.962120056152344,28.66471290588379,113.35543823242188,43.03367614746094,47.6142692565918,75.99618530273438,29.18980598449707,23.8437557220459,21.05402946472168,62.32146835327149,119.17650604248048,34.53415298461914,49.023040771484375,34.036590576171875,37.94171905517578,6.210000038146973,6.260000228881836,27.15999984741211,148.17420959472656,62.61931610107422,117.95858764648438,23.61000061035156,222.19000244140625,13.5402250289917,102.804443359375,116.96459197998048,19.944976806640625,58.021446228027344,81.46998596191406,8.329219818115234,86.89089965820312,,57.88038635253906,50.7317008972168,156.3352508544922,182.92999267578125,30.28732681274414
2020-11-06,351.674072265625,141.58102416992188,98.51588439941406,44.548587799072266,56.795597076416016,72.33396911621094,54.82950592041016,33.83958053588867,67.87882232666016,11.607000350952148,168.41197204589844,22.06246757507324,79.04122161865234,222.86273193359372,40.32820892333984,22.190523147583008,27.671432495117188,56.16840744018555,34.43732833862305,83.63999938964844,104.6315460205078,73.78575897216797,82.97969818115234,43.91999816894531,19.559999465942383,38.7247428894043,13.68000030517578,107.31761932373048,106.41334533691406,,68.97203063964844,30.75275039672852,82.87715148925781,61.28091430664063,12.519460678100586,91.47000122070312,77.93815612792969,14.215971946716309,23.088132858276367,72.0449447631836,18.71999931335449,94.0324249267578,260.9513854980469,43.03144454956055,101.40699005126952,286.8279113769531,17.540000915527344,70.30679321289062,,329.3008117675781,24.421850204467773,28.730587005615234,113.18985748291016,43.23210525512695,47.76236343383789,76.0710220336914,29.07096099853516,23.338727951049805,21.674091339111328,62.477664947509766,119.25152587890624,34.61128234863281,49.2331657409668,33.313316345214844,36.773040771484375,6.409999847412109,6.694444179534912,26.46999931335449,147.7293701171875,62.64557647705078,117.58734130859376,23.790000915527344,233.3000030517578,13.604222297668455,102.84188079833984,117.37974548339844,19.763351440429688,58.14438629150391,81.46109008789062,8.158686637878418,86.30826568603516,,58.148380279541016,50.69699096679688,155.1123046875,183.19000244140625,30.410600662231445
2020-11-09,361.6549987792969,138.60568237304688,98.50698852539062,44.53542709350586,58.46659851074219,74.4246597290039,51.73561477661133,34.155235290527344,70.28302764892578,11.748357772827148,170.4130859375,22.17661476135254,79.0137710571289,219.0221099853516,41.48293685913086,22.33316993713379,28.99622917175293,57.210670471191406,34.239315032958984,81.05999755859375,104.14305114746094,73.75904846191406,83.57392883300781,43.27999877929688,19.46999931335449,36.35003280639648,13.720000267028809,106.70269012451172,110.9779052734375,,71.4129638671875,31.5640811920166,82.50688934326172,60.76142883300781,13.387149810791016,89.69000244140625,77.57511138916016,14.207176208496094,24.98439598083496,72.1690444946289,19.81999969482422,111.8377685546875,268.7831420898437,43.482215881347656,99.81781768798828,280.96685791015625,17.09000015258789,70.51083374023438,,333.438720703125,27.90826988220215,28.37298011779785,117.88194274902344,43.529762268066406,48.76412582397461,78.66157531738281,29.53051376342773,25.714824676513672,22.139144897460938,63.88339614868164,119.25152587890624,34.91979217529297,46.79389190673828,38.01886749267578,42.72521209716797,6.400000095367432,6.6922221183776855,28.06999969482422,147.24583435058594,64.41493225097656,116.69800567626952,22.5,231.75999450683597,13.668221473693848,103.80554962158205,116.5301513671875,20.21310234069824,59.83927917480469,81.46998596191406,8.553606033325195,91.18434143066406,,58.0143928527832,50.367218017578125,160.73399353027344,175.0800018310547,30.220945358276367
2020-11-10,365.94622802734375,137.80638122558594,98.50698852539062,44.55736541748047,58.24503707885742,75.25556945800781,52.92483139038086,33.97589111328125,71.31098937988281,11.740504264831545,170.13124084472656,22.14399528503418,79.00465393066406,215.82325744628903,42.10405349731445,22.33316993713379,29.74259185791016,58.033973693847656,34.21101379394531,82.83999633789062,103.97423553466795,73.72345733642578,83.55048370361328,44.84000015258789,19.5,35.11592102050781,14.1899995803833,106.6834716796875,111.58466339111328,,72.59197235107422,31.736703872680664,82.47245025634766,60.56902694702149,13.783805847167969,89.72000122070312,77.42460632324219,14.286349296569824,25.1138916015625,72.01631164550781,20.450000762939453,111.80035400390624,271.353759765625,42.48147964477539,99.68788146972656,275.9334411621094,16.510000228881836,70.49141693115234,,332.94970703125,28.8115348815918,28.36357307434082,119.23436737060548,43.03367614746094,48.9209213256836,80.04570007324219,29.45920753479004,26.120500564575195,22.364620208740234,64.63682556152344,120.07644653320312,34.399173736572266,46.90352249145508,39.11655044555664,44.0660285949707,6.400000095367432,6.718889236450195,28.90999984741211,146.7235870361328,64.38866424560547,116.39582824707033,22.43000030517578,231.3999938964844,13.82364559173584,104.10492706298828,114.3578872680664,20.654211044311523,60.37497329711914,81.46109008789062,8.795943260192871,93.55067443847656,,59.15787887573242,50.3238410949707,163.72018432617188,175.66000366210938,30.26836204528809
