Date,PALL,FBTC,XLV,SPY,IBND,USO,XLK,UUP,EWJ,XLU,RSP,ETHE,GBTC,BND,VXUS,VPL,BIL,FXI,BWZ,DBA,UGA,JPST,VCIT,DBB,IBIT,UNG,SPYD,PPLT,EWZ,XLY,XLRE,EWT,CORN,IWD,MDY,EBND,XLP,QQQ,EEM,BITW,XHB,FXF,PGX,AGG,XLC,SLV,NOBL,VCSH,FXE,BWX,LQD,VNQ,VDE,PFF,IWM,EFA,XLF,FXA,IYR,IEUR,DBE,DBP,XLE,PEY,GDX,DIA,FXC,CANE,SPSM,FXB,TLT,XLB,BNDX,XLI,EWH,QTUM,IWF,SHY,FXY,CPER,XOP,GLD,SHV,VTI,OIH,SDY,JNK
2020-12-28,218.6100006103516,,104.58049011230467,350.4374084472656,35.408836364746094,32.59000015258789,126.08297729492188,21.709089279174805,61.62500762939453,53.91976165771485,117.89002227783205,16.899999618530273,30.450000762939453,77.54937744140625,52.37936019897461,69.09772491455078,80.64762878417969,41.10731887817383,30.796321868896484,14.417917251586914,23.399999618530277,44.14117431640625,82.98562622070312,15.517930030822754,,33.91999816894531,27.283493041992188,96.95999908447266,26.13122940063477,154.2830047607422,31.448165893554688,37.24223327636719,14.890000343322754,124.59857940673828,400.33013916015625,22.59070587158203,60.26179885864258,304.5182189941406,45.81152725219727,73.98999786376953,56.403717041015625,102.45643615722656,11.893131256103516,104.7593002319336,64.80034637451172,24.43000030517578,73.16568756103516,73.51617431640625,109.91667175292967,29.113100051879883,118.12679290771484,72.09764099121094,44.22486877441406,29.919099807739254,188.12501525878903,64.68526458740234,26.9548282623291,73.09129333496094,76.25857543945312,45.56969833374024,9.603734016418455,47.616119384765625,32.154075622558594,14.298016548156738,33.54182815551758,281.4224853515625,73.00447845458984,6.559999942779541,33.585914611816406,120.9372787475586,138.59939575195312,65.52464294433594,50.60694122314453,82.48995208740234,21.209169387817383,39.6616325378418,234.6960906982422,78.34672546386719,90.91999816894533,22.190000534057617,52.43410110473633,175.7100067138672,97.51859283447266,182.3968963623047,144.73463439941406,95.40960693359376,84.22128295898438
2020-12-29,218.25,,105.07649993896484,349.76885986328125,35.52137756347656,32.779998779296875,125.48407745361328,21.63776588439941,62.394287109375,53.91099166870117,117.30271911621094,15.960000038146973,30.07999992370605,77.57581329345703,52.8178939819336,69.68792724609375,80.64762878417969,41.63808822631836,30.90955352783203,14.463629722595217,23.71999931335449,44.14549255371094,83.04557037353516,15.218831062316896,,35.400001525878906,27.05801010131836,98.95999908447266,26.42938995361328,154.33132934570312,31.20492553710937,37.32748794555664,15.130000114440918,124.24891662597656,395.9583740234375,22.631139755249023,60.08259201049805,304.7909545898437,46.4950065612793,68.0,55.94020462036133,103.0061492919922,11.893131256103516,104.77706146240234,64.74271392822266,24.38999938964844,72.75951385498047,73.56037139892578,110.2136688232422,29.20688819885254,118.17819213867188,71.48246002197266,43.96863555908203,29.90343475341797,184.4814910888672,65.10202026367188,26.86216735839844,73.42054748535156,75.63996124267578,45.86124801635742,9.666563034057615,47.7348861694336,31.941865921020508,14.190574645996094,33.58881759643555,280.92266845703125,73.17606353759766,6.610000133514404,33.02585220336914,121.44951629638672,138.4232635498047,65.36840057373047,50.62424850463867,81.99375915527344,21.1829891204834,39.41032028198242,234.2096710205078,78.34672546386719,91.19000244140624,21.979999542236328,51.95429992675781,176.35000610351562,97.52742767333984,181.63548278808597,143.55101013183594,94.6591567993164,84.19029235839844
2020-12-30,221.25,,105.0577621459961,350.2679443359375,35.71835708618164,32.90999984741211,125.41645050048828,21.54861259460449,62.42208480834961,54.182865142822266,118.14171600341795,17.059999465942383,32.900001525878906,77.62871551513672,53.107330322265625,70.04908752441406,80.6387939453125,42.32443237304688,30.99447059631348,14.609911918640137,24.07999992370605,44.14463806152344,83.17404174804688,15.23642635345459,,35.15999984741211,27.31689453125,100.7300033569336,26.372594833374023,155.2589111328125,31.378677368164062,37.88164138793945,15.300000190734863,124.84699249267578,399.4919738769531,22.7120304107666,60.01986312866211,304.8006286621094,47.11469650268555,64.0,56.15266036987305,103.28600311279295,11.91665267944336,104.8392105102539,64.31037139892578,24.76000022888184,73.18414306640625,73.60456848144531,110.6256332397461,29.35696220397949,118.33242797851562,71.87549591064453,44.69462203979492,30.036605834960938,186.36016845703125,65.19068908691406,26.98262596130371,74.06934356689453,75.98066711425781,45.825904846191406,9.675538063049316,48.16427230834961,32.44267272949219,14.26496410369873,34.359458923339844,281.5429077148437,73.46202087402344,6.679999828338623,33.36188888549805,122.52986907958984,138.72274780273438,66.2690200805664,50.63291931152344,82.51803588867188,21.65430450439453,39.94953918457031,234.0540313720703,78.35580444335938,91.4499969482422,21.950000762939453,53.70149230957031,177.6999969482422,97.52742767333984,182.1243133544922,146.47695922851562,95.27400207519533,84.3453140258789
2020-12-31,229.55999755859372,,106.16207885742188,352.04754638671875,35.54951477050781,33.0099983215332,125.59999084472656,21.61102104187012,62.61671829223633,54.9897346496582,118.89681243896484,15.5,32.0,77.7344741821289,52.7652702331543,70.1107406616211,80.64762878417969,42.48915100097656,30.96616554260254,14.756193161010742,24.309999465942383,44.14899063110352,83.19116973876953,15.18364429473877,,36.79999923706055,27.508974075317383,100.7300033569336,26.315805435180664,155.3458251953125,31.76092529296875,37.71113586425781,15.579999923706056,125.81317901611328,399.9588012695313,22.68775749206543,60.44102096557617,305.55059814453125,47.08736038208008,60.38999938964844,55.66016387939453,102.91620635986328,11.963693618774414,104.91911315917967,64.82917785644531,24.56999969482422,73.73799896240234,73.60456848144531,109.92626953125,29.29130172729492,118.35816955566406,72.56756591796875,44.2932014465332,30.16978454589844,186.0280914306641,64.69414520263672,27.31620407104492,74.39856719970703,76.78753662109375,45.304649353027344,9.72939109802246,48.20081329345703,32.17105484008789,14.3641357421875,33.851959228515625,283.0796203613281,73.6907958984375,6.75,33.41789627075195,123.05142974853516,138.92529296875,66.52635192871094,50.65021133422852,82.90189361572266,21.50592613220215,39.95915603637695,234.58909606933597,78.34672546386719,91.45999908447266,21.729999542236328,52.95916366577149,178.36000061035156,97.53624725341795,182.9608917236328,145.82357788085938,95.78034973144533,84.44609832763672
2021-01-04,223.75,,105.7035140991211,347.2547912597656,35.605796813964844,32.380001068115234,123.55208587646484,21.62885093688965,61.8752555847168,53.6040267944336,117.18152618408205,12.0,35.08000183105469,77.62871551513672,53.08102035522461,69.80244445800781,80.64762878417969,42.37018966674805,30.98502922058105,14.728765487670898,23.520000457763672,44.14899063110352,83.08839416503906,15.447554588317873,,37.79999923706055,27.05801010131836,100.0999984741211,25.96085548400879,154.03184509277344,30.735816955566406,38.20845413208008,15.59000015258789,124.12010192871094,393.6914367675781,22.73628807067871,59.78688430786133,301.2362060546875,47.388092041015625,52.59999847412109,54.8200569152832,103.31599426269533,11.869613647460938,104.78594207763672,63.86846160888672,25.350000381469727,72.57489013671875,73.59574890136719,110.23281860351562,29.45075035095215,117.7583465576172,70.20934295654297,44.52379989624024,29.87993431091309,183.59909057617188,65.03108215332031,26.94556427001953,73.9725112915039,74.17862701416016,45.85241317749024,9.603734016418455,49.38847732543945,32.221981048583984,14.231897354125977,36.19208526611328,279.8673400878906,73.31902313232422,6.849999904632568,33.072505950927734,122.07351684570312,138.75802612304688,65.89224243164062,50.65884399414063,80.89837646484375,21.724124908447266,40.24801635742188,231.28146362304688,78.35580444335938,91.54000091552734,22.040000915527344,53.43895721435547,182.3300018310547,97.52742767333984,180.3571014404297,148.46543884277344,94.46024322509766,84.23680877685547
2021-01-05,232.82000732421875,,106.47089385986328,349.6463928222656,35.71835708618164,33.939998626708984,124.35386657714844,21.50403594970703,62.44989013671875,53.59526824951172,118.17900848388672,13.789999961853027,39.40999984741211,77.49646759033203,53.85285186767578,70.73619079589844,80.6387939453125,43.52324676513672,31.11712646484375,14.811050415039062,24.959999084472656,44.14899063110352,82.93424987792969,15.64988613128662,,39.119998931884766,27.31689453125,104.69000244140624,26.10993385314941,155.1815948486328,30.70106506347656,39.025482177734375,15.829999923706056,125.18746185302734,399.5110473632813,22.776735305786133,59.78688430786133,303.7196044921875,48.52722930908203,45.04999923706055,55.04214477539063,103.6558074951172,11.885293006896973,104.67942810058594,64.09903717041016,25.670000076293945,73.10105895996094,73.56037139892578,110.59690856933594,29.497652053833008,117.38135528564452,70.31187438964844,46.61632537841797,30.02093505859375,186.4361114501953,65.70498657226562,27.06602478027344,74.91180419921875,74.169677734375,46.2764778137207,10.01660442352295,49.71736526489258,33.665008544921875,14.372404098510742,36.18268966674805,281.2742919921875,73.97673034667969,6.869999885559082,33.772605895996094,122.61370849609376,137.72743225097656,67.37183380126953,50.60694122314453,81.69416046142578,22.300180435180664,40.99905776977539,232.4877471923828,78.35580444335938,91.91999816894533,22.61000061035156,56.8699951171875,182.8699951171875,97.52742767333984,181.8140869140625,159.18441772460938,95.1474151611328,84.29108428955078
2021-01-06,229.67999267578125,,107.93081665039062,351.73681640625,35.690216064453125,34.11000061035156,122.20932006835938,21.4772891998291,63.19136047363281,54.928340911865234,121.00367736816406,14.789999961853027,43.93000030517578,77.15272521972656,54.14228820800781,71.48495483398438,80.64762878417969,43.019927978515625,31.164287567138672,14.74704933166504,25.280000686645508,44.14029312133789,82.66017150878906,15.702667236328123,,39.31999969482422,28.36915397644043,103.22000122070312,26.003448486328125,156.76617431640625,30.553377151489254,39.00416946411133,15.90999984741211,128.32521057128906,415.33148193359375,22.75247001647949,59.831687927246094,299.51239013671875,48.11714172363281,57.43000030517578,56.26852798461914,103.60584259033205,11.74417495727539,104.16452026367188,63.79160690307617,25.34000015258789,74.83650207519531,73.48965454101562,110.8843231201172,29.48826789855957,116.43026733398438,70.43150329589844,48.05120468139648,29.82508087158203,194.06468200683597,66.45867919921875,28.26133155822754,75.27976989746094,74.1338119506836,46.85957717895508,10.04353141784668,48.87686538696289,34.692100524902344,14.967466354370115,36.14509963989258,285.31982421875,74.01486206054688,6.949999809265137,35.41550064086914,122.4460678100586,134.90016174316406,70.12882232666016,50.53773880004883,83.64149475097656,21.99469947814941,41.14349365234375,229.9000396728516,78.31043243408203,91.6500015258789,22.670000076293945,59.078887939453125,179.89999389648438,97.53624725341795,183.4496917724609,165.56658935546875,98.3030242919922,84.16704559326172
2021-01-07,228.0399932861328,,109.3345947265625,356.9627380371094,35.502628326416016,34.529998779296875,125.5033950805664,21.60210418701172,63.06159210205078,54.20918273925781,122.20624542236328,14.614999771118164,44.970001220703125,76.99407196044922,54.37033081054688,71.52018737792969,80.64762878417969,43.32191848754883,30.95673370361328,14.737909317016602,25.600000381469727,44.1533088684082,82.57454681396484,15.817028999328612,,38.79999923706055,28.47771644592285,105.1500015258789,26.379695892333984,159.79039001464844,30.64894294738769,39.69331359863281,15.899999618530272,129.4477996826172,419.8270568847656,22.56643486022949,59.652469635009766,306.7582397460937,48.572792053222656,66.7750015258789,57.60112380981445,102.86621856689452,11.689295768737791,104.0580062866211,64.63703155517578,25.26000022888184,75.09496307373047,73.47195434570312,110.3478012084961,29.2537899017334,116.41307067871094,70.2947769165039,48.862586975097656,29.746740341186523,197.51841735839844,66.52963256835938,28.669044494628903,74.96024322509766,74.12483978271484,46.9655876159668,10.106359481811523,48.73069381713867,35.201412200927734,14.959196090698242,36.06051635742188,287.43975830078125,73.97673034667969,6.800000190734863,35.81689453125,122.05490112304688,133.71109008789062,70.65265655517578,50.5463981628418,84.10025024414062,22.13434600830078,42.20264434814453,235.1241607666016,78.32858276367188,90.94000244140624,22.959999084472656,60.22859954833984,179.47999572753906,97.53624725341795,186.3918609619141,167.5456085205078,98.42961883544922,84.39958953857422
2021-01-08,222.3999938964844,,109.8586654663086,358.99658203125,35.483863830566406,35.43000030517578,126.31485748291016,21.63776588439941,64.22013854980469,54.66524124145508,122.42066192626952,13.760000228881836,44.41999816894531,76.92355346679688,55.063232421875,72.8591537475586,80.6387939453125,44.21873474121094,30.91898727416992,14.756193161010742,26.59000015258789,44.14029312133789,82.44609069824219,15.597103118896484,,39.0,28.36915397644043,100.0199966430664,26.763038635253903,163.08509826660156,30.97905731201172,39.97749710083008,15.93000030517578,129.53062438964844,419.1603088378906,22.56643486022949,59.94817733764648,310.7024841308594,49.85773468017578,77.30000305175781,56.63547134399414,102.90621185302734,11.720651626586914,103.93372344970705,64.8387680053711,23.51000022888184,75.04882049560547,73.44542694091797,109.98373413085938,29.178754806518555,116.3273696899414,70.97834014892578,48.70885467529297,29.746740341186523,197.0914764404297,67.15032958984375,28.650510787963867,74.86339569091797,74.84207153320312,47.18645095825195,10.366647720336914,46.693397521972656,35.15896987915039,14.860018730163574,34.321868896484375,287.939697265625,73.82421875,6.769999980926514,35.53684997558594,122.07351684570312,133.2794952392578,70.3126449584961,50.51179504394531,83.894287109375,22.300180435180664,42.250789642333984,237.5562438964844,78.3194580078125,90.81999969482422,22.86000061035156,59.2961540222168,173.33999633789062,97.52742767333984,187.29428100585935,166.32408142089844,98.31206512451172,84.50810241699219
2021-01-11,221.2700042724609,,110.37337493896484,356.5766296386719,35.22122573852539,35.2599983215332,125.27154541015624,21.77149772644043,63.6176986694336,54.15655899047852,122.28085327148438,12.619999885559082,37.400001525878906,76.84418487548828,54.33523178100586,72.04872131347656,80.64762878417969,43.623905181884766,30.73972511291504,14.646482467651367,26.149999618530277,44.14029312133789,82.24055480957031,15.315598487854004,,40.400001525878906,28.435958862304688,96.94000244140624,25.84727096557617,160.0415802001953,30.45781898498535,40.15511322021485,15.800000190734863,129.6318359375,419.8651428222656,22.372314453125,59.43741226196289,306.2128295898437,49.18336868286133,67.19999694824219,57.407997131347656,102.29651641845705,11.60305404663086,103.76505279541016,63.68592834472656,23.209999084472656,74.947265625,73.40123748779297,109.30354309082033,29.05682945251465,115.83036041259766,70.0384521484375,49.4775276184082,29.53520965576172,196.92063903808597,66.27247619628906,28.743173599243164,74.2726821899414,73.78417205810547,46.52385711669922,10.27689266204834,46.46500015258789,35.710716247558594,14.926142692565918,33.626399993896484,287.1343994140625,73.36670684814453,6.760000228881836,35.64886474609375,121.64508819580078,133.05935668945312,70.3126449584961,50.40797805786133,83.8661880493164,22.0557918548584,42.5300178527832,234.70579528808597,78.31043243408203,90.62000274658205,21.979999542236328,60.54545593261719,173.0,97.51859283447266,186.1756591796875,166.48507690429688,98.34822845458984,84.05077362060547
