Date,NOBL,SHV,RSP,FXE,DBE,EBND,IWM,FXY,CPER,VTI,ETHE,EEM,SPSM,USO,XLY,UUP,CORN,BITW,IWD,XLK,PGX,FXA,GBTC,AGG,XLRE,XLU,EFA,IBND,SHY,JNK,TLT,DBB,SPYD,BIL,UGA,PFF,XLI,FXF,QQQ,FXB,IWF,VNQ,IEUR,FXI,UNG,VXUS,XLE,DIA,FXC,XLV,PEY,DBA,PALL,GDX,DBP,BWZ,IBIT,XLP,VDE,PPLT,SPY,SDY,XOP,EWZ,IFL,VCSH,MDY,EWH,VCIT,CANE,LQD,XHB,EWT,JPST,OIH,GLD,XLF,VPL,FBTC,XLB,IYR,EWJ,BND,SLV,BWX,XLC,BNDX
2015-02-02,40.18931198120117,93.22103881835938,66.31336212158203,107.35082244873048,14.143370628356934,20.049936294555664,102.2278823852539,82.79000091552734,11.899999618530272,87.77039337158203,,31.8494815826416,19.40101432800293,148.9600067138672,63.0472526550293,21.66740608215332,24.950000762939453,,81.20148468017578,35.59148025512695,8.601938247680664,72.61722564697266,,86.47998809814453,,34.989158630371094,46.378868103027344,30.18882942199707,72.76351165771484,65.53968811035156,107.09220886230467,12.898216247558594,,77.90826416015625,34.86000061035156,23.12757110595703,46.03867721557617,105.15503692626952,94.37670135498048,138.6265411376953,86.26956176757812,57.95364761352539,32.86233139038086,32.893699645996094,218.72000122070312,36.5057373046875,52.03181838989258,140.44146728515625,74.51221466064453,59.17508316040039,8.893406867980957,20.40350914001465,76.16000366210938,20.33208465576172,35.2401008605957,29.045639038085938,,37.23637771606445,77.2713394165039,119.12999725341795,169.64398193359375,55.72806930541992,163.3927001953125,21.2855167388916,4.074999809265137,62.57960510253906,231.7184600830078,15.983081817626951,63.61730194091797,11.56999969482422,88.71106719970703,31.82879638671875,19.38945770263672,,577.8405151367188,122.41999816894533,15.680699348449709,44.282257080078125,,39.33376693725586,58.7885627746582,39.21894073486328,63.99219131469727,16.469999313354492,24.81783866882324,,41.38805770874024
2015-02-03,40.776634216308594,93.22949981689452,67.67254638671875,108.74588012695312,14.81975555419922,20.212709426879883,104.0577621459961,82.73999786376953,17.34000015258789,89.1173324584961,,32.45087432861328,19.88161277770996,156.9600067138672,64.38642883300781,21.416866302490234,25.799999237060547,,82.50334167480469,35.99764633178711,8.619311332702637,72.6079330444336,,86.14855194091797,,35.118934631347656,47.11991500854492,30.530954360961918,72.70352172851562,65.86031341552734,104.82535552978516,13.076885223388672,,77.92528533935547,35.779998779296875,23.12757110595703,46.7868537902832,105.45487213134766,95.28367614746094,139.97975158691406,87.3665771484375,58.45719528198242,33.52164840698242,33.56035232543945,225.27999877929688,37.06976318359375,53.45525741577149,142.921630859375,75.60604095458984,59.5743522644043,9.033303260803224,20.697404861450195,76.44000244140625,19.80680084228516,34.97325897216797,29.26856803894043,,37.56589889526367,79.57849884033203,119.8000030517578,172.09719848632812,56.51730346679688,171.61585998535156,21.8864860534668,4.039999961853027,62.53277206420898,235.97299194335935,15.895747184753418,63.35151290893555,11.770000457763672,87.99370574951172,32.33546829223633,19.58934783935547,,599.3228149414062,121.0500030517578,15.942266464233398,44.42641067504883,,40.20024490356445,59.333099365234375,39.1513786315918,63.79431915283203,16.549999237060547,24.94962882995605,,41.29623031616211
2015-02-04,40.564544677734375,93.21260833740234,67.29264068603516,107.87037658691406,14.108684539794922,20.01454734802246,103.67250061035156,82.91999816894531,17.34000015258789,88.80586242675781,,32.29049301147461,19.80291748046875,146.24000549316406,64.81494140625,21.54645538330078,25.75,,82.159912109375,36.06827545166016,8.607731819152832,72.38467407226562,,86.27958679199219,,34.69355773925781,46.73067092895508,30.290529251098636,72.7120590209961,65.67469024658203,105.00460052490234,13.025836944580078,,77.90826416015625,33.689998626708984,23.10438346862793,46.42938995361328,105.58480072021484,95.20034790039062,140.32742309570312,87.13085174560547,58.21548843383789,33.07716369628906,33.84270095825195,217.1199951171875,36.77289962768555,52.57313919067383,143.083740234375,74.64427185058594,58.82680130004883,8.993332862854004,20.608346939086918,76.86000061035156,20.169065475463867,35.115570068359375,29.09208106994629,,37.58123016357422,78.22382354736328,120.33999633789062,171.44189453125,56.12985610961914,167.9722900390625,21.59827041625977,3.950000047683716,62.56394958496094,235.0041046142578,15.888471603393556,63.35151290893555,11.699999809265137,88.11569213867188,32.832950592041016,19.664304733276367,,580.8615112304688,121.58000183105467,15.902021408081056,44.45676040649414,,39.93865966796875,59.15885543823242,39.35405349731445,63.8171501159668,16.6299991607666,24.83147430419922,,41.25791931152344
2015-02-05,40.90713882446289,93.21260833740234,68.08621215820312,108.77474975585938,14.420860290527344,20.11362648010254,105.0120849609375,82.73999786376953,17.56999969482422,89.78239440917969,,32.48293685913086,20.114877700805664,152.24000549316406,65.2166748046875,21.390945434570312,25.84000015258789,,83.0544204711914,36.4037971496582,8.607731819152832,72.76609802246094,,86.1023178100586,,35.01079559326172,47.37441635131836,30.50320243835449,72.68634796142578,66.06275939941406,103.85173797607422,13.051362037658691,,77.90826416015625,34.540000915527344,23.139162063598636,46.82841110229492,105.69474029541016,96.02400207519533,141.5208740234375,88.06460571289062,58.91373062133789,33.6698112487793,33.73289489746094,212.47999572753903,37.1959114074707,53.32828521728516,144.72103881835938,75.4551773071289,59.820682525634766,9.07993221282959,20.679594039916992,77.12999725341797,20.449817657470703,35.14225769042969,29.287147521972656,,37.77281951904297,79.5290756225586,121.77999877929688,173.1725616455078,56.70387649536133,172.9195098876953,21.76997184753418,4.074999809265137,62.54054641723633,237.45281982421875,15.837522506713867,63.28691864013672,11.520000457763672,87.83592987060547,32.48286437988281,19.714279174804688,,594.4556884765625,121.79000091552734,16.062986373901367,44.80573272705078,,40.90321350097656,59.77598190307617,39.69186782836914,63.68014526367188,16.579999923706055,24.963268280029297,,41.18141555786133
2015-02-06,40.83373260498047,93.21260833740234,67.79915618896484,107.17767333984376,14.663665771484377,19.86592483520508,104.89826965332033,81.80999755859375,17.420000076293945,89.51302337646484,,31.929668426513672,20.033376693725582,155.75999450683594,65.11847686767578,21.650123596191406,25.90999984741211,,82.81483459472656,36.28901290893555,8.596141815185547,72.61722564697266,,85.60131072998047,,33.568824768066406,46.7830696105957,30.068626403808597,72.51497650146484,66.19778442382812,102.01336669921876,13.110918045043944,,77.90826416015625,35.16999816894531,23.05801773071289,46.72035598754883,105.32493591308594,95.44095611572266,140.5717315673828,87.71102905273438,57.20172500610352,33.02531051635742,32.97212219238281,210.72000122070312,36.6912841796875,53.34164810180664,144.34812927246094,74.87055969238281,59.27701950073242,8.986668586730957,20.839902877807617,76.12999725341797,19.3177433013916,34.17275619506836,28.91559219360352,,37.60421752929688,79.51496887207031,118.79000091552734,172.6937255859375,56.29489517211914,173.78860473632812,21.10767364501953,3.900000095367432,62.376708984375,236.56314086914065,15.815688133239746,62.85588455200195,12.020000457763672,86.9177474975586,32.65791702270508,19.35197639465332,,597.308837890625,118.63999938964844,16.1904239654541,44.41883087158203,,40.80510711669922,58.20045471191406,39.35405349731445,63.269161224365234,16.030000686645508,24.62697410583496,,41.05892181396485
2015-02-09,40.540077209472656,93.21260833740234,67.56278228759766,107.22577667236328,14.871784210205078,19.86592483520508,104.06651306152344,81.9800033569336,17.520000457763672,89.06681060791016,,31.88155937194824,19.909717559814453,158.16000366210938,64.8685073852539,21.632848739624023,26.25,,82.4634017944336,36.23603439331055,8.596141815185547,72.67310333251953,,85.58592987060547,,33.27322769165039,46.55851364135742,30.124122619628903,72.50641632080078,66.13028717041016,101.84978485107422,13.034345626831056,,77.89124298095703,35.560001373291016,23.081201553344727,46.59565353393555,105.49485778808594,95.13558959960938,140.40257263183594,87.32122039794922,56.79888153076172,33.02531051635742,32.893699645996094,212.8000030517578,36.609642028808594,53.39512634277344,143.53762817382812,75.23831939697266,58.5804557800293,8.900069236755371,21.02692604064941,75.56999969482422,19.643783569335938,34.404014587402344,28.943464279174805,,37.32067489624024,79.65609741210938,118.20999908447266,171.92076110839844,55.97918319702149,173.5546112060547,21.377498626708984,4.25,62.368900299072266,235.30357360839844,15.757458686828612,62.84870147705078,11.510000228881836,86.97515106201172,32.62107467651367,19.2645263671875,,608.3857421875,119.16999816894533,16.10993766784668,44.16846466064453,,40.75607681274414,57.924560546875,38.98247909545898,63.24632263183594,16.31999969482422,24.59061622619629,,41.03598403930664
2015-02-10,40.85820007324219,93.20413970947266,68.2212905883789,107.13919067382812,14.689682006835938,19.70314598083496,104.7319107055664,81.44999694824219,17.290000915527344,89.97602844238281,,31.80137634277344,20.055858612060547,151.52000427246094,65.66305541992188,21.658763885498047,26.040000915527344,,83.17424011230469,36.77462005615234,8.590353965759277,72.30094909667969,,85.4934310913086,,33.9581413269043,46.98517990112305,30.077880859375,72.48926544189453,66.31591033935547,101.03964233398438,12.864184379577637,,77.90826416015625,35.2599983215332,23.06960868835449,46.85335159301758,105.24497985839844,96.61626434326172,140.73147583007812,88.4000473022461,56.98017120361328,33.35126495361328,33.04270935058594,219.5200042724609,36.7951774597168,53.36837768554688,144.68853759765625,74.53108215332031,59.56586456298828,8.980008125305176,20.777559280395508,74.70999908447266,19.2724609375,34.1905403137207,28.897022247314453,,37.75748825073242,79.3667984008789,117.11000061035156,173.75225830078125,56.302059173583984,169.6770477294922,20.75200080871582,3.8949999809265137,62.29869079589844,237.2767639160156,15.873910903930664,62.60452651977539,11.5,86.7384262084961,33.05404281616211,19.364471435546875,,594.9591674804688,118.47000122070312,16.237377166748047,44.49469375610352,,41.05850601196289,58.12786483764648,39.48918151855469,63.13216018676758,16.190000534057617,24.52244758605957,,40.93644332885742
2015-02-11,40.83373260498047,93.21260833740234,68.15373992919922,106.93714141845705,14.516249656677246,19.56867218017578,104.58306121826172,80.81999969482422,17.360000610351562,90.01810455322266,,31.568836212158203,20.01370429992676,148.0800018310547,65.6808853149414,21.73651885986328,25.86000061035156,,83.03044891357422,36.91590118408203,8.607731819152832,71.71490478515625,,85.45491027832031,,33.2227668762207,46.73067092895508,30.031646728515625,72.49786376953125,66.33279418945312,101.22660064697266,12.770596504211426,,77.89124298095703,34.810001373291016,23.12757110595703,46.86997985839844,104.95513153076172,96.96794891357422,140.56236267089844,88.62667846679688,56.812313079833984,33.1290168762207,33.02702331542969,230.3999938964844,36.617069244384766,52.99415969848633,144.84254455566406,74.14447021484375,59.62532424926758,8.926711082458496,20.688499450683597,74.44999694824219,18.89208221435547,33.816978454589844,28.73910140991211,,37.93374633789063,78.90115356445312,115.76000213623048,173.8530731201172,56.13704299926758,169.6770477294922,20.347261428833008,3.875,62.22068786621094,237.13575744628903,15.837522506713867,62.56139755249024,11.5,86.79582214355469,32.961910247802734,19.476905822753903,,589.2529907226562,117.06999969482422,16.237377166748047,44.267086029052734,,40.99312210083008,58.00442123413086,39.55674743652344,63.13216018676758,16.079999923706055,24.372488021850582,,41.05131149291992
2015-02-12,41.17632293701172,93.20413970947266,68.8797607421875,108.0531768798828,14.85444164276123,19.717294692993164,105.77383422851562,81.77999877929688,17.700000762939453,90.88522338867188,,32.24238586425781,20.230121612548828,153.44000244140625,66.4576187133789,21.529176712036133,25.690000534057617,,83.91697692871094,37.41917419433594,8.619311332702637,72.05907440185547,,85.47028350830078,,33.07135009765625,47.45675277709961,30.336782455444336,72.52357482910156,66.36656188964844,100.89165496826172,12.98329734802246,,77.89124298095703,35.939998626708984,23.144960403442383,47.31057357788086,105.0650863647461,98.09700012207033,142.08465576171875,89.4244613647461,57.49040222167969,33.84761047363281,33.49760437011719,222.0800018310547,37.21077346801758,53.68914413452149,145.7666015625,75.04967498779297,59.837684631347656,8.986668586730957,20.804277420043945,75.23999786376953,19.15472412109375,33.870338439941406,29.036354064941406,,38.11000442504883,80.03710174560547,116.30999755859376,175.52500915527344,56.56753921508789,173.6549072265625,21.144472122192383,3.825000047683716,62.345497131347656,239.3642578125,15.779300689697266,62.78409576416016,11.699999809265137,87.0181884765625,33.413326263427734,19.75176048278809,,592.27392578125,117.33999633789062,16.398338317871094,44.623653411865234,,41.69609832763672,58.62882232666016,39.82698440551758,63.162559509277344,16.149999618530273,24.645151138305664,,41.112525939941406
2015-02-13,41.4210205078125,93.21260833740234,69.1499252319336,107.90884399414062,15.11458969116211,19.752685546875,106.40422058105467,81.87000274658203,17.700000762939453,91.31455993652344,,32.61124038696289,20.30318832397461,156.9600067138672,66.85936737060547,21.52053642272949,26.020000457763672,,84.17256927490234,37.65756607055664,8.638525009155273,72.27304077148438,,85.37010955810547,,32.56665802001953,47.77113342285156,30.327516555786133,72.52357482910156,66.53530883789062,99.85559844970705,12.98329734802246,,77.90826416015625,36.560001373291016,23.18553733825684,47.526737213134766,104.50537109375,98.93914794921876,142.0941162109375,89.9865493774414,57.10772705078125,33.85502243041992,33.70937728881836,227.5200042724609,37.4556770324707,54.82522201538086,146.1718292236328,75.22884368896484,60.075531005859375,8.969303131103516,20.991300582885746,76.79000091552734,19.254344940185547,34.1905403137207,29.064210891723636,,37.93374633789063,81.67394256591797,117.01000213623048,176.24757385253906,56.7971305847168,178.23440551757812,21.494014739990234,3.880000114440918,62.39231872558594,240.9145965576172,15.852075576782228,62.63328552246094,11.699999809265137,86.67387390136719,33.49624252319336,19.989131927490234,,606.8751831054688,117.9800033569336,16.38492202758789,45.19264221191406,,42.04758071899414,58.30936050415039,40.2999153137207,63.01801300048828,16.540000915527344,24.608793258666992,,41.02830505371094
2015-02-17,41.388404846191406,93.22103881835938,69.32723236083984,108.12052154541016,15.123261451721191,19.73852157592773,106.73692321777344,81.55000305175781,17.299999237060547,91.45767974853516,,32.5390625,20.395936965942383,158.32000732421875,66.70760345458984,21.49461555480957,26.149999618530277,,84.34029388427734,37.67525863647461,8.609416961669922,72.7754135131836,,85.02324676513672,,32.537818908691406,47.8834114074707,30.318279266357425,72.48926544189453,66.50153350830078,98.35218811035156,12.906723022460938,,77.90826416015625,36.06999969482422,23.11017417907715,47.59324645996094,104.09558868408205,99.0316925048828,141.6993865966797,90.08624267578124,56.96672439575195,34.010581970214844,33.83485794067383,227.0399932861328,37.57442474365234,54.99229049682617,146.35830688476562,75.766357421875,60.508785247802734,8.969303131103516,20.98239517211914,75.91000366210938,18.629440307617188,33.36335372924805,29.036354064941406,,37.94141006469727,81.94911193847656,114.23999786376952,176.5248260498047,56.82584381103516,180.3069610595703,21.69025421142578,3.875,62.29869079589844,240.87054443359372,15.895747184753418,62.39620971679688,11.75,86.27213287353516,33.65285110473633,19.86419677734375,,618.28759765625,116.01000213623048,16.438579559326172,45.31401443481445,,42.09663009643555,58.14238357543945,40.26612854003906,62.76684188842773,15.829999923706056,24.558801651000977,,41.020652770996094
2015-02-18,41.50259780883789,93.22949981689452,69.39472961425781,107.9184799194336,14.81975555419922,19.780986785888672,106.85072326660156,81.95999908447266,17.6200008392334,91.5081558227539,,32.53105545043945,20.39312744140625,154.0800018310547,66.671875,21.503257751464844,25.780000686645508,,84.21251678466797,37.71055603027344,8.580312728881836,72.83121490478516,,85.26219177246094,,33.30927658081055,48.16785430908203,30.299789428710938,72.57498168945312,66.67028045654297,98.93644714355467,12.830151557922363,,77.90826416015625,35.630001068115234,23.029033660888672,47.85926055908203,103.47589874267578,99.17050170898438,142.4981689453125,90.27667999267578,57.49712371826172,34.15874481201172,33.80348587036133,229.75999450683597,37.722843170166016,54.33736038208008,146.27716064453125,75.53063201904297,60.57674789428711,9.016057014465332,20.830995559692383,75.51000213623047,19.055103302001957,33.44340515136719,29.045639038085938,,38.148319244384766,80.85550689697266,113.98999786376952,176.5416259765625,57.01957321166992,176.2957000732422,21.7025203704834,3.900000095367432,62.384498596191406,241.6193084716797,15.924857139587402,62.66196441650391,11.75,86.58063507080078,33.58836364746094,19.83921241760254,,614.9310913085938,116.33999633789062,16.337976455688477,45.82991409301758,,42.2110595703125,58.63610076904297,40.97552490234375,62.94190216064453,15.75,24.599706649780277,,40.967079162597656
