Date,MMM,AXP,AMGN,AAPL,BA,CAT,CVX,CSCO,KO,DIS,DOW,GS,HD,HON,IBM,INTC,JNJ,JPM,MCD,MRK,MSFT,NKE,PG,CRM,TRV,UNH,VZ,V,WBA,WMT
2015-03-26,132.29638671875,70.326171875,132.31402587890625,28.1958122253418,130.3943634033203,64.82697296142578,77.085205078125,21.614147186279297,32.15481185913086,98.08509826660156,,166.21951293945312,95.96038818359376,84.36023712158203,113.29824829101562,24.87213516235352,82.94219207763672,48.78717041015625,81.334228515625,44.12594223022461,36.48741149902344,46.1300163269043,66.53347778320312,65.98999786376953,90.66089630126952,104.2968521118164,34.93413162231445,62.5952033996582,69.42569732666016,70.11175537109375
2015-03-27,133.0368194580078,69.86915588378906,133.99525451660156,27.971141815185547,130.9927978515625,64.65653228759766,76.37477111816406,21.64606666564941,31.939659118652344,98.30877685546876,,166.94747924804688,97.23279571533205,85.01255798339844,113.16416931152344,26.459716796875,83.1078109741211,48.79536437988281,80.76779174804688,44.24085235595703,36.27490997314453,46.38543701171875,66.6630630493164,66.55000305175781,90.91548919677734,105.8758773803711,35.03514862060547,62.5474853515625,70.12455749511719,69.64942932128906
2015-03-30,135.1116943359375,69.94086456298828,135.41275024414062,28.67921257019043,134.3809051513672,66.03618621826172,78.29367065429688,22.06095314025879,32.28231430053711,98.9052734375,,169.57518005371094,97.89035034179688,86.62265014648438,114.76567840576172,26.013208389282227,84.11003112792969,49.950721740722656,81.53414916992188,44.692832946777344,36.266056060791016,46.8544921875,66.99510955810547,66.8499984741211,93.04562377929688,108.55846405029295,35.43915939331055,62.66201400756836,70.70006561279297,70.65974426269531
2015-03-31,134.21669006347656,70.23755645751953,131.73715209960938,28.238941192626957,132.0752410888672,64.94869995117188,76.8874740600586,22.13330841064453,32.314186096191406,97.75887298583984,,166.86758422851562,97.0193099975586,86.1272201538086,113.23470306396484,25.85610580444336,83.32319641113281,49.63935852050781,81.16761016845703,44.03400421142578,36.00044250488281,46.594425201416016,66.36338806152344,66.80999755859375,91.76414489746094,106.1270980834961,35.08563995361328,62.42341995239258,69.62300872802734,70.42000579833984
2015-04-01,132.23944091796875,70.96583557128906,129.4707794189453,28.198087692260746,130.80799865722656,64.63218688964844,76.748291015625,21.90819549560547,32.41778564453125,98.27149200439452,,170.6493377685547,96.6094207763672,85.2437515258789,112.30345916748048,25.475744247436523,82.12220764160156,49.44963836669922,80.2096939086914,43.559043884277344,36.05356216430664,46.23218536376953,66.67115783691406,66.08000183105469,90.8985366821289,105.37345886230467,35.294864654541016,62.203914642333984,69.27769470214844,69.10149383544922
2015-04-02,132.46728515625,71.65811920166016,128.46536254882812,28.440916061401367,131.37120056152344,65.11913299560547,77.10718536376953,21.81172180175781,32.41778564453125,98.79341888427734,,170.04563903808594,97.8134994506836,85.46668243408203,113.19945526123048,25.475744247436523,82.52806854248047,49.91980743408203,79.8265151977539,43.74290466308594,35.67284393310547,46.28326797485352,66.76024627685547,66.68000030517578,91.43319702148438,105.29268646240234,35.69169235229492,62.30890655517578,70.68363952636719,69.11863708496094
2015-04-06,134.64788818359375,71.59518432617188,127.97086334228516,28.901620864868164,132.8232421875,66.1335678100586,78.30830383300781,21.884078979492188,32.80826568603516,98.44857025146484,,170.4895782470703,98.16362762451172,86.27586364746094,114.3212432861328,25.665922164916992,82.13048553466797,49.87857055664063,80.20134735107422,43.804195404052734,36.788455963134766,46.31577682495117,67.25426483154297,67.94000244140625,91.76414489746094,105.59773254394533,35.807132720947266,62.22299957275391,72.36092376708984,69.34123992919922
2015-04-07,135.2418975830078,70.42635345458984,129.619140625,28.597511291503903,134.04652404785156,65.36258697509766,79.49480438232422,22.020751953125,32.680763244628906,98.2621841430664,,170.79135131835938,97.60853576660156,85.97859191894531,114.34237670898438,25.84783363342285,82.90904235839844,50.1920051574707,80.2596664428711,43.99571228027344,36.77073669433594,46.26004409790039,66.72785949707031,68.19999694824219,91.0937271118164,105.28376007080078,35.54739761352539,62.79561614990234,71.7607192993164,68.92169952392578
2015-04-08,135.29074096679688,70.75,132.1326904296875,28.50446510314941,134.96173095703125,65.28145599365234,78.11788940429688,22.149391174316406,32.58513259887695,99.1289520263672,,170.94227600097656,98.7101593017578,85.74742126464844,114.18717956542967,25.889179229736328,82.95875549316406,50.35696792602539,80.6761703491211,43.78120803833008,36.67334747314453,46.83127212524414,67.03563690185547,68.20999908447266,91.0937271118164,106.0373764038086,35.846534729003906,63.46364212036133,72.08958435058594,69.3754653930664
2015-04-09,135.71380615234375,71.17262268066406,133.08871459960938,28.72233009338379,135.01451110839844,65.4761962890625,78.33027648925781,22.213703155517575,32.712642669677734,99.51107025146484,,173.0106964111328,97.8391342163086,86.19326782226562,114.53286743164062,25.83129501342773,83.92781066894531,50.70341873168945,80.4262466430664,43.99571228027344,36.72646713256836,46.77553939819336,67.13279724121094,67.73999786376953,91.05977630615234,106.36033630371094,35.75898742675781,63.40639877319336,76.15121459960938,69.21280670166016
2015-04-10,135.94166564941406,71.5592269897461,134.64630126953125,28.844881057739254,135.85939025878906,67.03438568115234,78.30097961425781,22.5433349609375,32.57716369628906,99.67882537841795,,173.67648315429688,98.41127014160156,86.44925689697266,114.89974212646484,26.401838302612305,84.53243255615234,50.89311981201172,81.4675064086914,43.85781097412109,36.93895721435547,46.42723846435547,67.5053482055664,67.63999938964844,91.35680389404295,106.76408386230467,35.91221618652344,63.31095504760742,75.65787506103516,69.05013275146484
2015-04-13,134.94085693359375,71.2715072631836,133.91285705566406,28.788143157958984,134.85614013671875,66.66107940673828,78.00071716308594,22.49509620666504,32.433738708496094,99.26874542236328,,173.62326049804688,97.72811889648438,85.27677154541016,114.56112670898438,26.23646354675293,83.28176879882812,51.19831466674805,81.16761016845703,43.45944595336914,36.97438049316406,46.102142333984375,67.57013702392578,67.08000183105469,91.54351043701172,107.09603881835938,35.78087615966797,62.61426544189453,75.40301513671875,68.74189758300781
2015-04-14,135.06289672851562,71.46929168701172,133.97879028320312,28.663330078125,134.82972717285156,67.3590316772461,79.71452331542969,22.35841560363769,32.28231430053711,99.40855407714844,,175.52297973632812,97.3950424194336,85.25198364257812,114.504638671875,26.038013458251957,83.25692749023438,51.99842071533203,81.28425598144531,44.248512268066406,36.87698745727539,46.22288513183594,67.70783233642578,66.91000366210938,91.47562408447266,107.5894775390625,35.883018493652344,62.53793716430664,75.62500762939453,68.62203216552734
2015-04-15,135.4290313720703,71.70304870605469,136.36875915527344,28.772262573242188,134.14329528808594,69.11199188232422,80.86438751220703,22.712167739868164,32.194664001464844,99.70680236816406,,178.52354431152344,96.88268280029295,85.69786071777344,115.79573822021484,27.146015167236328,83.32319641113281,52.963497161865234,80.33463287353516,44.777099609375,37.417083740234375,46.362213134765625,67.63494110107422,67.20999908447266,91.72171783447266,105.25682830810548,36.0362434387207,62.68109130859375,75.26325225830078,68.2710189819336
2015-04-16,134.98150634765625,72.74604034423828,137.52255249023438,28.63382339477539,133.73849487304688,69.01377868652344,80.68131256103516,22.99355697631836,32.354034423828125,100.75064086914062,,177.73345947265625,96.81437683105467,85.80519104003906,115.09025573730467,27.17908477783203,82.65231323242188,52.633548736572266,79.65989685058594,44.30980682373047,37.32854080200195,46.39472579956055,67.62683868408203,67.91000366210938,92.22241973876952,109.09674072265624,35.948692321777344,62.6524543762207,73.6024169921875,67.84293365478516
2015-04-17,131.58033752441406,69.51827239990234,134.81114196777344,28.31156349182129,131.65283203125,68.14640808105469,79.91227722167969,22.44685935974121,32.11496353149414,99.43651580810548,,175.19451904296875,95.7298355102539,83.97219848632812,113.35466766357422,26.84834861755371,82.47835540771484,51.83344650268555,79.03516387939453,43.57437133789063,36.85041809082031,45.767765045166016,66.84123229980469,65.80999755859375,89.4473648071289,106.50391387939452,35.678714752197266,61.57405471801758,71.49760437011719,66.67853546142578
2015-04-20,133.858642578125,69.43733215332031,136.78079223632812,28.95835494995117,134.3544921875,69.2265396118164,80.77650451660156,22.89707946777344,32.40185546875,100.8625030517578,,175.86029052734375,96.37882995605467,84.69879913330078,117.22793579101562,27.06332778930664,83.00016784667969,52.163387298583984,80.11808013916016,44.13359832763672,37.99260711669922,46.4365234375,67.1166000366211,66.9000015258789,90.07533264160156,106.38727569580078,36.028953552246094,61.76491928100586,71.62916564941406,66.90115356445312
2015-04-21,133.4436798095703,69.48230743408203,138.83291625976562,28.801767349243164,134.9353485107422,68.67012023925781,80.36637115478516,23.06591796875,32.49747085571289,100.35921478271484,,174.74176025390625,96.64356994628906,83.66669464111328,115.88746643066406,26.81526756286621,83.07471466064453,51.39628601074219,79.02682495117188,44.17190170288086,37.7535400390625,46.57584381103516,67.28668212890625,67.37999725341797,86.46011352539062,107.01531219482422,35.875736236572266,62.366153717041016,71.6044692993164,66.80696105957031
2015-04-22,133.98883056640625,70.52523803710938,139.36033630371094,29.189844131469727,133.05206298828125,69.44747161865234,80.19791412353516,23.0096378326416,32.91983795166016,100.6015396118164,,176.05567932128906,96.48986053466795,84.37679290771484,116.66352081298828,27.038522720336918,83.18238830566406,51.91593170166016,81.50081634521484,44.19489669799805,38.06343078613281,46.51082229614258,67.29475402832031,67.70999908447266,86.57891082763672,105.6964340209961,36.16758346557617,64.90470886230469,71.54694366455078,67.14942169189453
2015-04-23,129.91226196289062,70.26451110839844,139.4180450439453,29.428133010864254,131.89044189453125,69.38201904296875,80.54214477539062,23.05787467956543,32.6329460144043,101.58946990966795,,176.9344940185547,97.31819152832033,85.05384826660156,120.1063995361328,26.74911499023437,83.20722961425781,51.80044937133789,80.80110931396484,44.05698776245117,38.373313903808594,46.956661224365234,66.08892059326172,68.47000122070312,87.81794738769531,106.10017395019533,36.517799377441406,64.62796783447266,71.27561950683594,67.79156494140625
2015-04-24,129.36709594726562,70.12066650390625,138.37966918945312,29.566574096679688,130.59678649902344,69.2265396118164,80.46891021728516,23.17043113708496,32.58513259887695,102.08343505859376,,175.76266479492188,97.0961685180664,84.63272094726562,119.7818832397461,26.52586555480957,83.72077178955078,51.6354866027832,82.25051879882812,44.12594223022461,42.38419342041016,46.882354736328125,66.12974548339844,67.83000183105469,88.216796875,106.48595428466795,36.503204345703125,64.3989028930664,70.6918716430664,68.35662841796875
2015-04-27,128.54530334472656,69.6711196899414,133.82217407226562,30.10443878173828,130.0687713623047,69.82388305664062,80.34439086914062,23.226709365844727,32.537322998046875,102.6706085205078,,174.4576873779297,95.1234893798828,84.66577911376953,120.45211791992188,26.873146057128903,83.306640625,51.42102813720703,80.33463287353516,43.74290466308594,42.52585983276367,46.87771224975586,65.80318450927734,67.83999633789062,87.69064331054688,104.28787994384766,36.53968811035156,64.03627014160156,70.80697631835938,67.95423889160156
2015-04-28,128.83009338378906,69.6711196899414,133.91285705566406,29.63011932373047,129.81353759765625,70.53577423095703,81.38439178466797,23.572420120239254,32.4895133972168,102.44690704345705,,175.3188018798828,94.43179321289062,84.98779296875,122.70269775390624,27.303119659423828,83.43914794921875,51.7674560546875,80.65950012207031,45.94919967651367,43.52635192871094,46.37615203857422,65.65621948242188,66.88999938964844,87.9876937866211,105.49907684326172,36.88260269165039,63.72133255004883,70.77409362792969,67.72306823730469
2015-04-29,127.72348022460938,69.3743896484375,132.6684112548828,29.194379806518555,128.61669921875,71.59954071044922,81.83116149902344,23.3553466796875,32.2663688659668,102.34439086914062,,176.26866149902344,92.83486938476562,84.00521087646484,123.04134368896484,27.19563102722168,83.14926147460938,52.460330963134766,80.81776428222656,45.7193717956543,43.43781280517578,46.520111083984375,65.19086456298828,74.6500015258789,87.28328704833984,101.92830657958984,36.8242416381836,64.26530456542969,69.5325698852539,66.67853546142578
2015-04-30,127.25160217285156,69.63514709472656,130.1383056640625,28.40233993530273,126.14381408691406,71.09221649169922,81.34044647216797,23.1784725189209,32.3221549987793,101.32849884033205,,174.3689422607422,91.35750579833984,83.32815551757812,120.8472137451172,26.914493560791016,82.16364288330078,52.17988586425781,80.4262466430664,45.62746047973633,43.06595230102539,45.90245056152344,64.91328430175781,72.81999969482422,85.80667114257812,99.94554901123048,36.80234909057617,63.034210205078125,68.1841812133789,66.82408142089844
2015-05-01,128.3011932373047,69.84193420410156,132.15745544433594,29.26473426818848,127.31426239013672,71.49317169189453,79.86100769042969,23.419660568237305,32.6010627746582,103.00611114501952,,175.3543243408203,93.5522003173828,84.63272094726562,122.52631378173828,27.633865356445312,82.93391418457031,52.46856689453125,81.4675064086914,45.85727310180664,43.08366012573242,46.80340576171875,65.55010223388672,73.36000061035156,86.66381072998047,101.56046295166016,36.780460357666016,62.766971588134766,68.61994171142578,67.29498291015625
2015-05-04,129.3915252685547,70.3813705444336,133.5996856689453,29.2080020904541,126.74224090576172,71.4359130859375,79.33367919921875,23.45182037353516,32.64092254638672,103.4814453125,,176.92559814453125,93.98773956298828,84.69879913330078,122.73798370361328,27.642135620117188,83.11614227294922,53.3841667175293,80.07640075683594,46.45481872558594,42.711795806884766,46.82662963867188,65.59906005859375,71.5999984741211,86.70623016357422,102.78062438964844,36.86071395874024,62.58565521240234,69.1707992553711,67.79156494140625
