Date,MMM,AXP,AMGN,AAPL,BA,CAT,CVX,CSCO,KO,DOW,GS,HD,HON,IBM,INTC,JNJ,JPM,MCD,MRK,MSFT,NKE,PG,CRM,TRV,UNH,VZ,V,WBA,WMT,DIS
2015-03-26,137.81517028808594,71.27710723876953,137.57699584960938,28.3634033203125,130.39437866210938,66.46762084960939,81.97728729248047,22.35102844238281,33.422435760498054,,170.13449096679688,98.5562973022461,86.27424621582031,124.31075286865234,25.55631256103516,85.57833099365234,50.32264709472656,83.6592788696289,48.34961700439453,36.86933517456055,46.58293533325195,68.54647827148439,65.98999786376953,93.19925689697266,106.07625579833984,37.01124954223633,63.0821533203125,72.80396270751953,71.5022201538086,98.08509063720705
2015-03-27,138.58647155761722,70.81389617919922,139.32508850097656,28.13738822937012,130.99276733398438,66.29288482666016,81.2217788696289,22.38402557373047,33.198787689208984,,170.87960815429688,99.86310577392578,86.94132995605469,124.1636734008789,27.18756866455078,85.74922943115234,50.33108520507813,83.0766372680664,48.47552871704102,36.65462112426758,46.84086608886719,68.67997741699219,66.55000305175781,93.4609832763672,107.6822509765625,37.1182746887207,63.034095764160156,73.5368423461914,71.03070831298828,98.30876922607422
2015-03-30,140.7478790283203,70.8865737915039,140.79896545410156,28.849668502807614,134.38092041015622,67.70745086669922,83.262451171875,22.81306266784668,33.554962158203125,,173.56918334960938,100.53843688964844,88.58795928955078,125.92086791992188,26.72877693176269,86.78328704833984,51.52281188964844,83.86491394042969,48.97077560424805,36.64567565917969,47.31452178955078,69.02207946777344,66.84999847412111,95.6507339477539,110.41058349609376,37.54631042480469,63.149497985839844,74.14036560058594,72.06103515625,98.90526580810548
2015-03-31,139.81553649902344,71.18728637695312,136.97715759277344,28.406776428222656,132.07524108886722,66.59246826171875,81.7669906616211,22.887887954711914,33.588088989257805,,170.7978057861328,99.64382934570312,88.081298828125,124.24108123779295,26.56735038757324,85.97142791748047,51.20163345336914,83.4879150390625,48.24888229370117,36.37727737426758,47.05191421508789,68.37123870849611,66.80999755859375,94.33338165283205,107.93775939941406,37.17177200317383,62.909034729003906,73.0108642578125,71.8165512084961,97.7588882446289
2015-04-01,137.75578308105472,71.9253921508789,134.62059020996094,28.365680694580078,130.8079833984375,66.26792907714844,81.61901092529297,22.65510177612305,33.695789337158196,,174.6685791015625,99.22283172607422,87.17778015136719,123.21930694580078,26.176528930664066,84.7322769165039,51.00595474243164,82.5025634765625,47.72846603393555,36.43095779418945,46.68611526489258,68.68830108642578,66.08000183105469,93.44354248046876,107.17125701904295,37.3934440612793,62.68783950805664,72.64875793457031,70.47188568115234,98.271484375
2015-04-02,137.99311828613278,72.62705993652344,133.57521057128906,28.60996437072754,131.3712158203125,66.76719665527344,82.00066375732422,22.55533599853516,33.695789337158196,,174.0507354736328,100.45953369140624,87.40576934814453,124.202392578125,26.176528930664066,85.15101623535156,51.49091720581055,82.10842895507812,47.92990493774414,36.04624557495117,46.73769760131836,68.78009796142578,66.68000030517578,93.99314880371094,107.08912658691406,37.81385803222656,62.79363632202149,74.12311553955078,70.48936462402344,98.79342651367188
2015-04-06,140.26475524902344,72.56327056884766,133.06105041503906,29.073394775390625,132.82321166992188,67.80730438232422,83.27801513671875,22.630157470703125,34.10165405273437,,174.50506591796875,100.8191146850586,88.23331451416016,125.43321228027344,26.371944427490234,84.74081420898438,51.4483642578125,82.49401092529297,47.99706268310547,37.17353057861328,46.7705307006836,69.28908538818361,67.94000244140625,94.33338165283205,107.39936065673828,37.93615341186523,62.707069396972656,75.88198852539062,70.71640014648438,98.44857025146484
2015-04-07,140.883544921875,71.378662109375,134.77484130859378,28.76748275756836,134.04649353027344,67.01680755615234,84.5398178100586,22.77149200439453,33.9691162109375,,174.81399536132812,100.24903106689452,87.92930603027344,125.45636749267578,26.55885505676269,85.54412841796875,51.77168273925781,82.55397033691406,48.20691299438477,37.1556396484375,46.7142448425293,68.74672698974611,68.19999694824219,93.6441879272461,107.08000183105469,37.660980224609375,63.28413772583008,75.25260162353516,70.28855895996094,98.26216888427734
2015-04-08,140.93438720703125,71.70670318603516,137.388427734375,28.673885345458984,134.96173095703122,66.93360900878906,83.07550811767578,22.90451431274414,33.869728088378906,,174.968505859375,101.38044738769531,87.69285583496094,125.28614807128906,26.601337432861328,85.59541320800781,51.94183349609375,82.98237609863281,47.97187805175781,37.057212829589844,47.29108047485352,69.06379699707031,68.20999908447266,93.6441879272461,107.84649658203124,37.9779167175293,63.95736694335938,75.59745025634766,70.75130462646484,99.1289520263672
2015-04-09,141.37513732910156,72.13499450683594,138.38246154785156,28.893047332763672,135.0145263671875,67.13332366943361,83.30138397216797,22.971025466918945,34.002243041992195,,177.0856170654297,100.48582458496094,88.14886474609375,125.66537475585938,26.541866302490234,86.59527587890625,52.2991828918457,82.72534942626953,48.20691299438477,37.11090087890625,47.23480987548828,69.16391754150389,67.73999786376953,93.60931396484376,108.17498016357422,37.88515090942383,63.89967346191406,79.85674285888672,70.58538818359375,99.51107025146484
2015-04-10,141.6125030517578,72.5268325805664,140.00199890136722,29.01632499694824,135.859375,68.73093414306639,83.2702407836914,23.31189346313477,33.861434936523445,,177.76707458496094,101.07347106933594,88.4106216430664,126.06793975830078,27.12809562683105,87.21912384033203,52.49485778808594,83.79635620117188,48.05583190917969,37.325626373291016,46.88307189941406,69.54774475097656,67.63999938964844,93.91464233398438,108.5855941772461,38.0474853515625,63.8034782409668,79.33941650390625,70.41950225830078,99.67884826660156
2015-04-13,140.56991577148438,72.23522186279297,139.23941040039062,28.95924949645996,134.85609436035156,68.34815979003906,82.95088958740234,23.26201057434082,33.71234130859375,,177.71258544921875,100.371826171875,87.21154022216797,125.69638061523438,26.95817565917969,85.92870330810547,52.8096694946289,83.4879150390625,47.61933517456055,37.361412048339844,46.5547981262207,69.61450958251953,67.08000183105469,94.10655975341795,108.92322540283205,37.90834426879883,63.101417541503906,79.0721206665039,70.10516357421875,99.2687530517578
2015-04-14,140.69708251953122,72.4356918334961,139.30790710449222,28.83369064331055,134.82974243164062,69.06376647949219,84.77348327636719,23.12067031860352,33.554962158203125,,179.65707397460938,100.0297393798828,87.18620300292969,125.63446044921876,26.754262924194336,85.90304565429688,53.63494873046875,83.60786437988281,48.48391342163086,37.262996673583984,46.67672729492188,69.75635528564453,66.91000366210939,94.03678131103516,109.42508697509766,38.016563415527344,63.02446746826172,79.304931640625,69.98291778564453,99.40856170654295
2015-04-15,141.07847595214844,72.67262268066406,141.7929229736328,28.943269729614254,134.14328002929688,70.86109161376953,85.99632263183594,23.486480712890625,33.463851928710945,,182.7283172607422,99.50350952148438,87.64222717285156,127.05106353759766,27.89274787902832,85.97142791748047,54.63039779663086,82.6310806274414,49.06310272216797,37.80873489379883,46.81742858886719,69.6812744140625,67.20999908447266,94.28976440429688,107.05264282226562,38.17889404296875,63.16874313354492,78.92554473876953,69.62494659423828,99.706787109375
2015-04-16,140.6123046875,73.72969055175781,142.9926300048828,28.80400848388672,133.73849487304688,70.76040649414062,85.80159759521484,23.7774658203125,33.62950897216797,,181.91961669921875,99.43335723876952,87.75199127197266,126.2769546508789,27.92672920227051,85.27922058105469,54.29006958007813,81.93706512451172,48.55107498168945,37.71928024291992,46.85026168823242,69.67294311523439,67.91000366210939,94.80448150634766,110.95804595947266,38.08613204956055,63.1398811340332,77.18392181396484,69.1883544921875,100.75065612792969
2015-04-17,137.06925964355472,70.45826721191406,140.17340087890622,28.47982978820801,131.65283203125,69.87107849121094,84.98375701904297,23.212121963500977,33.38101577758789,,179.3208465576172,98.31946563720705,85.87736511230469,124.37264251708984,27.58689117431641,85.09976196289062,53.46478271484375,81.2944564819336,47.7452392578125,37.23615646362305,46.21713638305664,68.86354827880861,65.80999755859375,91.9517059326172,108.32098388671876,37.80012893676758,62.053077697753906,74.97669982910156,68.00089263916016,99.43651580810548
2015-04-20,139.44253540039062,70.37627410888672,142.221435546875,29.130468368530273,134.35450744628906,70.97855377197266,85.9028549194336,23.677690505981445,33.679214477539055,,180.00238037109375,98.9860382080078,86.62045288085938,128.62245178222656,27.807781219482425,85.63814544677734,53.80511093139648,82.4083251953125,48.3580093383789,38.390281677246094,46.89245986938477,69.14724731445311,66.90000152587889,92.59729766845705,108.2023696899414,38.17116928100586,62.24541854858398,75.11463928222656,68.22789764404297,100.86249542236328
2015-04-21,139.01031494140622,70.42182159423828,144.3551025390625,28.97294807434082,134.93534851074222,70.40802764892578,85.46669006347656,23.8522891998291,33.77860641479492,,178.8574676513672,99.25791931152344,85.56493377685547,127.15167999267578,27.55290222167969,85.71502685546875,53.01386260986328,81.28590393066406,48.39997100830078,38.14871597290039,47.03314971923828,69.32246398925781,67.37999725341797,88.8808364868164,108.8410873413086,38.008827209472656,62.85133743286133,75.08877563476562,68.13185119628906,100.35919952392578
2015-04-22,139.57817077636722,71.47889709472656,144.90354919433594,29.36332702636719,133.05207824707028,71.20509338378906,85.28752899169922,23.79409217834473,34.217613220214844,,180.2022705078125,99.1000518798828,86.29115295410156,128.003173828125,27.78229713439941,85.82614135742188,53.54985809326172,83.83062744140625,48.42516326904297,38.46185302734375,46.967491149902344,69.33081817626953,67.70999908447266,89.00297546386719,107.499755859375,38.31803512573242,65.40964508056639,75.02842712402344,68.48111724853516,100.6015396118164
2015-04-23,135.33160400390622,71.2146224975586,144.96351623535156,29.60304450988769,131.89042663574222,71.13794708251953,85.65360260009766,23.843978881835934,33.919422149658196,,181.10183715820312,99.95081329345705,86.98355865478516,131.78074645996094,27.48493385314941,85.85179138183594,53.43075180053711,83.11090087890625,48.27407455444336,38.774993896484375,47.41770553588867,68.08849334716797,68.47000122070311,90.27669525146484,107.91036224365234,38.68908309936523,65.1307373046875,74.74390411376953,69.13597106933594,101.58946990966795
2015-04-24,134.763671875,71.06880950927734,143.88385009765625,29.7423038482666,130.59677124023438,70.97855377197266,85.57572174072266,23.96037101745605,33.869728088378906,,179.90243530273438,99.7227783203125,86.55288696289062,131.42465209960938,27.255542755126953,86.3816146850586,53.26059341430664,84.60177612304688,48.34961700439453,42.82783889770508,47.3426628112793,68.13053131103516,67.83000183105469,90.6867218017578,108.3027114868164,38.67361831665039,64.89993286132811,74.13172912597656,69.71226501464844,102.08342742919922
2015-04-27,133.90760803222656,70.61319732666016,139.14511108398438,30.283357620239254,130.06878662109378,71.59100341796875,85.44330596923828,24.01856231689453,33.820030212402344,,178.56668090820312,97.6967315673828,86.58667755126953,132.15998840332028,27.61237525939941,85.95433044433594,53.03938293457031,82.6310806274414,47.92990493774414,42.97098159790039,47.33797073364258,67.79407501220703,67.83999633789061,90.14583587646484,106.06715393066406,38.71228408813477,64.53444671630861,74.25245666503906,69.3018798828125,102.6706085205078
2015-04-28,134.20425415039062,70.61319732666016,139.23941040039062,29.806230545043945,129.81353759765622,72.3209457397461,86.54933166503906,24.376056671142575,33.77032470703125,,179.44808959960938,96.986328125,86.91600799560547,134.62940979003906,28.05417060852051,86.09107208251953,53.3967170715332,82.96524047851562,50.34739685058594,43.981971740722656,46.83148956298828,67.64268493652344,66.88999938964844,90.451171875,107.29900360107422,39.075592041015625,64.21705627441406,74.21796417236328,69.06615447998047,102.44691467285156
2015-04-29,133.05149841308594,70.31246185302734,137.9454345703125,29.367900848388672,128.61672973632812,73.41161346435547,87.02444458007812,24.15158271789551,33.538402557373054,,180.4203186035156,95.34619140625,85.9111557006836,135.00091552734378,27.9437255859375,85.79196166992188,54.11140060424805,83.1280517578125,50.09557723999024,43.89249038696289,46.97686386108398,67.16325378417969,74.6500015258789,89.72708892822266,103.66731262207031,39.01374816894531,64.76524353027344,72.91604614257812,68.00089263916016,102.34439086914062
2015-04-30,132.55986022949222,70.57673645019531,135.31471252441406,28.57115173339844,126.14380645751952,72.89144134521484,86.50259399414062,23.96868324279785,33.59638214111328,,178.47584533691406,93.82887268066406,85.21874237060547,132.59349060058594,27.65485763549805,84.77499389648438,53.82212448120117,82.72534942626953,49.994834899902344,43.5167350769043,46.35313415527344,66.87726593017578,72.81999969482422,88.20909881591797,101.65074920654295,38.99055099487305,63.52458572387695,71.50201416015625,68.14932250976561,101.3284912109375
2015-05-01,133.65328979492188,70.78632354736328,137.41416931152344,29.43867111206055,127.31427001953124,73.30254364013672,84.92925262451172,24.21809387207031,33.88629150390625,,179.4844512939453,96.08293914794922,86.55288696289062,134.43585205078122,28.39401435852051,85.56975555419922,54.119911193847656,83.79635620117188,50.24666213989258,43.53463363647461,47.262939453125,67.53333282470703,73.36000061035156,89.09022521972656,103.29318237304688,38.967369079589844,63.25528335571289,71.958984375,68.62956237792969,103.00611114501952
2015-05-04,134.78912353515622,71.33306884765625,138.91372680664062,29.381591796875,126.74224853515624,73.24382781982422,84.36847686767578,24.2513484954834,33.927696228027344,,181.09271240234372,96.53023529052734,86.62045288085938,134.66801452636722,28.40252113342285,85.75775909423828,55.06431198120117,82.3655014038086,50.90139770507813,43.15887451171875,47.28638458251953,67.58380889892578,71.5999984741211,89.13384246826172,104.5341796875,39.05240249633789,63.07254409790039,72.53667449951172,69.13597106933594,103.4814453125
