Date,MMM,AXP,AMGN,AMZN,AAPL,BA,CAT,CVX,CSCO,KO,DIS,GS,HD,HON,IBM,JNJ,JPM,MCD,MRK,MSFT,NKE,NVDA,PG,CRM,SHW,TRV,UNH,VZ,V,WMT
2019-03-22,135.5161590576172,100.88502502441406,155.48207092285156,88.2385025024414,45.76481246948242,353.6874084472656,113.38630676269533,94.60916900634766,43.93074417114258,38.178524017333984,105.61849975585938,163.6669158935547,163.06629943847656,137.7107391357422,101.31535339355467,115.7523956298828,83.96836853027344,162.5640411376953,66.03324890136719,110.57479095458984,76.59297943115234,4.405915260314941,87.55574035644531,160.60296630859375,132.95433044433594,118.17649841308594,225.6619110107422,43.20183944702149,146.82493591308594,29.950368881225582
2019-03-25,134.55601501464844,100.49793243408205,155.39044189453125,88.71299743652344,45.21146011352539,361.783203125,114.79302978515624,94.45545196533205,43.92240524291992,38.26164245605469,105.1891098022461,163.2771453857422,163.8697967529297,137.7991180419922,101.11917877197266,115.49876403808594,83.26973724365234,161.61550903320312,66.0814208984375,111.15105438232422,76.72343444824219,4.313575267791748,87.81413269042969,159.98641967773438,133.4821014404297,118.22035217285156,225.45187377929688,43.43318557739258,146.78659057617188,29.916852951049805
2019-03-26,137.22451782226562,100.92190551757812,156.78955078125,89.18800354003906,44.74435043334961,361.70513916015625,115.19496154785156,95.40853881835938,44.3388786315918,38.76871109008789,107.48241424560548,165.16529846191406,163.57601928710938,139.16891479492188,101.87477111816406,117.15587615966795,84.10302734375,163.14707946777344,66.53881072998047,111.38722229003906,77.70193481445312,4.390276908874512,88.72708129882812,158.51461791992188,132.85325622558594,118.24659729003906,222.28277587890625,43.830787658691406,148.96395874023438,29.96256256103516
2019-03-27,137.17152404785156,100.44264221191406,155.1656036376953,88.28500366210938,45.14678192138672,365.4454345703125,114.6357421875,94.37859344482422,44.263916015625,38.74376678466797,107.61903381347656,164.59365844726562,163.49827575683594,138.8419189453125,101.16278076171876,117.26577758789062,83.81684112548828,163.17320251464844,66.03324890136719,110.31028747558594,77.43170166015625,4.381093502044678,88.62373352050781,154.25840759277344,134.84100341796875,119.44676971435548,220.7484893798828,44.01152038574219,147.9280548095703,29.624298095703125
2019-03-28,138.07870483398438,100.6085205078125,156.27322387695312,88.6709976196289,45.2066764831543,365.6700134277344,115.65805053710938,94.5553741455078,44.44717788696289,38.71882629394531,108.03865814208984,165.5897216796875,164.19805908203125,140.10565185546875,101.65680694580078,117.41798400878906,84.76798248291016,164.80917358398438,66.30611419677734,110.46143341064452,78.3169937133789,4.399709701538086,89.18354797363281,154.3180694580078,136.27252197265625,119.92857360839844,221.2233428955078,42.71025848388672,148.35964965820312,29.599916458129883
2019-03-29,137.58206176757812,100.737548828125,158.213623046875,89.0374984741211,45.50130462646485,372.4865417480469,118.38414001464844,94.67835998535156,44.97194290161133,38.95158004760742,108.35094451904295,166.2913055419922,165.779052734375,140.44142150878906,102.51412963867188,118.18733215332033,85.20564270019531,165.25299072265625,66.7394027709961,111.41558837890624,78.47541046142578,4.457049369812012,89.61417388916016,157.49034118652344,136.11135864257812,120.1563491821289,225.81719970703125,42.74640655517578,149.8176727294922,29.72181701660156
2019-04-01,140.33663940429688,102.94953155517578,159.704345703125,90.70950317382812,45.81032180786133,382.3695373535156,122.54318237304688,96.03111267089844,45.79657745361328,38.83520126342773,109.79522705078124,170.405517578125,169.01881408691406,142.69496154785156,104.11251068115234,117.50251007080078,88.07586669921875,163.93894958496094,66.84374237060547,112.43580627441406,79.42595672607422,4.524564743041992,89.26104736328125,160.28472900390625,136.93930053710938,120.90972900390624,224.24632263183597,42.71749114990234,150.8440399169922,29.81019401550293
2019-04-02,140.4624786376953,102.30438232421876,160.25393676757812,90.6989974975586,46.47626495361328,381.5980224609375,122.49077606201172,96.02342987060548,46.05480194091797,38.71051788330078,109.25850677490234,171.06378173828125,167.86978149414062,142.31495666503906,103.8945541381836,116.42878723144533,88.49671173095703,163.9041748046875,66.77153015136719,112.59642028808594,78.62451171875,4.542435646057129,89.35580444335938,159.6184539794922,138.15283203125,119.8497543334961,223.2142791748047,42.31265258789063,151.34278869628906,29.542015075683597
2019-04-03,141.1245880126953,101.89883422851562,160.6620635986328,91.03500366210938,46.79484939575195,375.728759765625,121.67818450927734,95.2240753173828,46.3380126953125,38.3863410949707,109.80498504638672,173.9740447998047,171.58465576171875,141.65216064453125,104.35225677490234,115.97220611572266,88.6734619140625,163.9041748046875,66.7474594116211,113.3332977294922,78.71771240234375,4.681934356689453,89.30411529541016,161.71673583984375,139.2620849609375,119.6657943725586,224.5203094482422,42.55843734741211,151.99508666992188,29.618200302124023
2019-04-04,142.38272094726562,101.85261535644533,160.17071533203125,90.94300079345705,46.87629699707031,386.58831787109375,122.43833923339844,95.92351531982422,46.220664978027344,38.63570022583008,111.98118591308594,175.16065979003906,173.1742706298828,142.34149169921875,103.73471069335938,114.61949157714844,89.53009033203125,165.22691345214844,65.68019104003906,112.75701904296876,79.4725570678711,4.673000335693359,89.08019256591797,157.63951110839844,140.43128967285156,119.59569549560548,225.93589782714844,42.64519119262695,151.20849609375,29.89856719970703
2019-04-05,142.6343536376953,102.6295394897461,162.73568725585938,91.86399841308594,47.19009017944336,382.7503967285156,122.63931274414062,97.16868591308594,46.279335021972656,38.62739944458008,112.2251434326172,175.2906036376953,174.56520080566406,142.898193359375,104.09797668457033,115.13521575927734,89.31805419921875,165.9578857421875,65.1185073852539,113.2576904296875,79.58438873291016,4.739771366119385,89.26969146728516,157.67929077148438,141.9639892578125,119.49057006835938,227.205322265625,42.71749114990234,151.2180938720703,30.117982864379883
2019-04-08,142.37608337402344,102.3890609741211,162.29429626464844,92.49299621582033,47.93267822265625,365.7481384277344,122.16751098632812,97.3685073852539,46.51404571533203,38.69389343261719,112.18611907958984,175.4291229248047,175.8524627685547,143.2163543701172,104.17790985107422,115.10137939453124,89.60641479492188,165.20948791503906,64.95799255371094,113.29546356201172,78.96000671386719,4.760623931884766,90.40652465820312,157.58978271484375,141.0791015625,119.03502655029295,227.17794799804688,42.74640655517578,151.31398010253906,30.239885330200195
2019-04-09,140.34986877441406,101.60285949707033,160.7119903564453,91.79199981689452,47.7889518737793,360.396484375,119.1355972290039,96.49230194091795,46.254180908203125,38.79364013671875,114.04026794433594,173.7661895751953,173.5630340576172,142.1470947265625,103.24793243408205,114.61949157714844,88.94486999511719,165.40965270996094,64.837646484375,112.68142700195312,78.54065704345703,4.697822093963623,90.1395492553711,156.09814453125,140.2290802001953,118.43057250976562,227.21446228027344,42.65364456176758,151.06459045410156,30.075319290161133
2019-04-10,140.44921875,101.88961029052734,161.46981811523438,92.3665008544922,48.05723571777344,356.3925476074219,120.1666030883789,96.45386505126952,46.790653228759766,38.76871109008789,114.3330307006836,175.81024169921875,172.29302978515625,141.369384765625,103.90909576416016,114.62793731689452,89.343505859375,164.66123962402344,64.85367584228516,113.54109191894533,79.09977722167969,4.768317222595215,90.13092803955078,159.34996032714844,140.2195587158203,118.66710662841795,224.69384765625,42.8070182800293,152.09095764160156,30.352638244628903
2019-04-11,141.38943481445312,101.60285949707033,159.98748779296875,92.20349884033205,47.657203674316406,361.4902648925781,121.33739471435548,96.83816528320312,46.60624694824219,38.82688522338867,113.78653717041016,175.68031311035156,174.06410217285156,142.19122314453125,104.46124267578124,114.3150863647461,90.0983428955078,164.36541748046875,64.06729125976562,113.67334747314452,79.21162414550781,4.754416465759277,90.2170639038086,159.8372344970703,140.07736206054688,119.3854522705078,215.00393676757807,42.7705078125,151.4195098876953,30.718334197998047
2019-04-12,143.96522521972656,102.5832977294922,159.41285705566406,92.15299987792967,47.6380500793457,370.7482604980469,123.37326049804688,92.04966735839844,47.18463897705078,38.85183334350586,126.92176055908205,180.01971435546875,176.11163330078125,143.57867431640625,104.8753433227539,114.96612548828124,94.3221206665039,166.73239135742188,63.73828125,114.2590560913086,80.36717987060547,4.716439247131348,90.48402404785156,159.81735229492188,139.53065490722656,120.64691162109376,203.86196899414065,42.9019775390625,153.12689208984375,30.94994163513184
2019-04-15,142.9123992919922,102.23184967041016,159.22964477539062,92.24349975585938,47.72427368164063,366.6661376953125,122.54318237304688,92.3417510986328,47.41096496582031,39.06794738769531,128.85397338867188,173.1511993408203,176.98414611816406,143.16334533691406,104.54842376708984,115.42269134521484,93.2449722290039,166.94992065429688,63.01607894897461,114.3535385131836,80.91699981689453,4.5846333503723145,91.06108856201172,159.20079040527344,140.23851013183594,119.83219146728516,210.23663330078125,42.88005828857422,153.89430236816406,31.215063095092773
2019-04-16,143.62094116210938,103.48048400878906,156.60635375976562,93.1520004272461,47.72906875610352,372.779541015625,124.0984878540039,93.13343048095705,47.73788070678711,39.02637481689453,126.76560974121094,174.82281494140625,176.6472625732422,143.92335510253906,105.44933319091795,116.69086456298828,94.22882843017578,166.8193817138672,62.237701416015625,114.0890121459961,81.8209457397461,4.671759128570557,91.65535736083984,157.80859375,142.3558349609375,121.19005584716795,201.7979278564453,42.93849182128906,153.6928253173828,31.367435455322266
2019-04-17,144.11090087890625,103.36947631835938,151.95936584472656,93.24099731445312,48.65848922729492,368.6778869628906,124.7188491821289,92.44166564941406,47.20139694213867,39.30069351196289,128.5709686279297,180.07171630859375,178.4442138671875,143.94985961914062,101.06830596923828,117.11357879638672,96.94288635253906,166.74107360839844,59.31679534912109,115.03370666503906,82.68760681152344,4.648922443389893,91.80802154541016,154.4771728515625,139.96678161621094,119.0262680053711,198.0352325439453,42.20082473754883,153.89430236816406,31.43752670288086
2019-04-18,144.93197631835938,105.13607788085938,147.79539489746094,93.08450317382812,48.83336639404297,371.1681518554688,126.0197982788086,92.12655639648438,47.2768440246582,39.46693420410156,129.2540740966797,178.34803771972656,177.67535400390625,149.40243530273438,101.95470428466795,116.26815795898438,96.2304458618164,169.6127471923828,58.73101043701172,116.54518127441406,83.12559509277344,4.624348163604736,91.98150634765624,155.12355041503906,142.97523498535156,121.7069091796875,202.5194091796875,42.390716552734375,153.6256561279297,31.443626403808597
2019-04-22,144.70684814453125,103.89669036865234,146.87103271484375,94.3655014038086,48.99386596679688,366.3829345703125,125.15837860107422,93.6945343017578,47.22654724121094,39.40044021606445,128.50265502929688,177.2134246826172,176.91506958007812,148.67779541015625,100.90848541259766,116.5302276611328,96.34917449951172,168.75123596191406,58.94766998291016,116.9135971069336,81.41092681884766,4.678213596343994,91.94678497314452,157.87818908691406,142.80459594726562,119.67455291748048,207.4145965576172,42.63175201416016,153.8559112548828,31.196781158447266
2019-04-23,145.34255981445312,105.41355895996094,149.70249938964844,96.1884994506836,49.70051574707031,365.2598571777344,124.8507080078125,93.78675842285156,47.51993560791016,40.07373809814453,130.14215087890625,176.81497192382812,178.0122833251953,151.83267211914062,102.03459167480467,118.28032684326172,96.46791076660156,169.91732788085938,59.86246871948242,118.50066375732422,81.47612762451172,4.732820987701416,89.47486114501953,160.33445739746094,145.50653076171875,120.9009780883789,210.58367919921875,41.740684509277344,155.0644989013672,31.41010856628418
2019-04-24,145.06439208984375,105.4598159790039,148.48663330078125,95.0875015258789,49.62386322021485,366.6661376953125,121.07080078125,90.91213989257812,47.67920684814453,39.8825569152832,131.84014892578125,173.6968536376953,178.5911102294922,151.37310791015625,101.6785888671875,117.6884994506836,96.30677795410156,171.97975158691406,59.966793060302734,118.0944595336914,82.37074279785156,4.745233058929443,89.9345474243164,158.67373657226562,144.70382690429688,121.9259033203125,210.3736572265625,41.689552307128906,154.90142822265625,31.550281524658203
2019-04-25,126.28579711914062,107.18014526367188,150.3021240234375,95.1125030517578,49.17351150512695,373.8341674804688,119.66434478759766,90.62004852294922,47.21816635131836,39.76617813110352,133.92849731445312,174.44171142578125,178.40106201171875,150.60430908203125,100.71958923339844,118.0689468383789,96.35765075683594,172.2407989501953,61.25871658325195,122.00540924072266,81.5972671508789,4.639491081237793,89.5789566040039,162.18411254882812,142.61813354492188,121.93470001220705,210.77549743652344,40.791202545166016,154.45062255859375,31.547239303588867
2019-04-26,126.91480255126952,108.77102661132812,151.12655639648438,97.53150177001952,48.93876647949219,371.8713073730469,122.2135238647461,90.00514221191406,46.84095764160156,40.11529922485352,136.54385375976562,175.8968505859375,175.90431213378906,152.2215118408203,101.3080596923828,118.6946258544922,97.08705139160156,171.79698181152344,61.4914436340332,122.70451354980467,82.29621887207031,4.420559883117676,91.8166961669922,165.03819274902344,144.31517028808594,122.8544921875,216.44692993164065,41.32437133789063,156.2826690673828,30.940786361694336
2019-04-29,125.94806671142578,107.99411010742188,150.87673950195312,96.92150115966795,49.013031005859375,370.1720275878906,122.20476531982422,90.48168182373048,47.05051803588867,40.248294830322266,135.93881225585938,179.22286987304688,174.65158081054688,152.4866485595703,101.02473449707033,118.2296142578125,98.48650360107422,171.5359344482422,61.61179733276367,122.59113311767578,82.24959564208984,4.451339244842529,90.87995910644533,164.4415283203125,142.69081115722656,123.9232940673828,216.85792541503903,41.5142707824707,157.45291137695312,30.94994163513184
