Date,MMM,AXP,AMGN,AMZN,AAPL,BA,CAT,CVX,CSCO,KO,DIS,GS,HD,HON,IBM,JNJ,JPM,MCD,MRK,MSFT,NKE,NVDA,PG,CRM,SHW,TRV,UNH,VZ,V,WMT
2019-03-22,135.5161590576172,100.55120849609376,155.4821014404297,88.2385025024414,45.76480484008789,353.6874084472656,112.8429718017578,94.60918426513672,43.639381408691406,38.17853164672852,105.6185073852539,163.66690063476562,163.0663299560547,137.7107696533203,101.31531524658205,115.7524185180664,83.45430755615234,162.56407165527344,65.46769714355469,110.57479858398438,76.59297180175781,4.40591287612915,87.01338195800781,160.3510284423828,132.95436096191406,118.17650604248048,225.661865234375,42.5189208984375,146.82496643066406,29.86834526062012
2019-03-25,134.55604553222656,100.16539001464844,155.3904571533203,88.71299743652344,45.21146011352539,361.7832336425781,114.24295806884766,94.45545196533205,43.63111114501953,38.26165008544922,105.18911743164062,163.27708435058594,163.86973571777344,137.79908752441406,101.11917114257812,115.49877166748048,82.75997924804688,161.61553955078125,65.51543426513672,111.15106201171876,76.72344970703125,4.313577651977539,87.27015686035156,159.7354278564453,133.4821014404297,118.22032165527344,225.45181274414065,42.74659729003906,146.78660583496094,29.834924697875977
2019-03-26,137.2245330810547,100.58795928955078,156.78958129882812,89.18800354003906,44.74435424804688,361.7051086425781,114.6429672241211,95.40855407714844,44.04482650756836,38.76870727539063,107.48241424560548,165.16529846191406,163.57603454589844,139.16891479492188,101.8747787475586,117.15589141845705,83.58814239501953,163.14712524414062,65.96891021728516,111.3872299194336,77.70191955566406,4.39027738571167,88.17745208740234,158.2659454345703,132.8532257080078,118.2465591430664,222.28274536132807,43.13791275024414,148.9639434814453,29.88050651550293
2019-03-27,137.17153930664062,100.11029052734376,155.16563415527344,88.28500366210938,45.14678192138672,365.44537353515625,114.08645629882812,94.37858581542967,43.970359802246094,38.7437629699707,107.61903381347656,164.59365844726562,163.49830627441406,138.84190368652344,101.1627960205078,117.26580047607422,83.30374908447266,163.17318725585938,65.46769714355469,110.3102798461914,77.43168640136719,4.381093978881836,88.07471466064453,154.0164031982422,134.84095764160156,119.44676208496094,220.7484893798828,43.31579208374024,147.92800903320312,29.54316520690918
2019-03-28,138.0786895751953,100.27562713623048,156.27322387695312,88.6709976196289,45.20667266845703,365.66998291015625,115.10383605957033,94.55536651611328,44.15239334106445,38.71883010864258,108.03865051269533,165.58970642089844,164.1980743408203,140.10565185546875,101.65680694580078,117.41796112060548,84.24903106689453,164.8091583251953,65.73817443847656,110.46144104003906,78.3169937133789,4.399709701538086,88.63107299804688,154.0759735107422,136.27252197265625,119.9285659790039,221.223388671875,42.03510665893555,148.3596649169922,29.51885223388672
2019-03-29,137.58209228515625,100.40422821044922,158.213623046875,89.0374984741211,45.501312255859375,372.486572265625,117.81687927246094,94.67835235595705,44.673675537109375,38.95157241821289,108.35093688964844,166.2913360595703,165.77908325195312,140.44146728515625,102.51412200927734,118.18733215332033,84.68402862548828,165.2529754638672,66.16778564453125,111.4155731201172,78.47540283203125,4.457047939300537,89.05905151367188,157.24325561523438,136.11134338378906,120.1563491821289,225.817138671875,42.07067489624024,149.817626953125,29.64041519165039
2019-04-01,140.33660888671875,102.60888671875,159.70431518554688,90.70950317382812,45.810325622558594,382.3695373535156,121.95596313476562,96.0311279296875,45.49285125732422,38.835205078125,109.79522705078124,170.40553283691406,169.01876831054688,142.6949462890625,104.1125030517578,117.50251770019533,87.53667449951172,163.93899536132812,66.2712173461914,112.4358139038086,79.42594909667969,4.524564743041992,88.70809936523438,160.0332794189453,136.9392852783203,120.90972137451172,224.2462921142578,42.04221725463867,150.84402465820312,29.72854804992676
2019-04-02,140.46243286132812,101.96587371826172,160.25393676757812,90.6989974975586,46.47625350952149,381.5980224609375,121.90382385253906,96.02344512939452,45.74937057495117,38.71051788330078,109.2584991455078,171.0637969970703,167.86973571777344,142.31492614746094,103.89453125,116.4287567138672,87.95494079589844,163.9041748046875,66.1996078491211,112.5964126586914,78.62451934814453,4.542436599731445,88.8022689819336,159.3680419921875,138.15280151367188,119.84972381591795,223.2143402099609,41.64377975463867,151.34280395507812,29.46111297607422
2019-04-03,141.1245880126953,101.56169128417967,160.6620330810547,91.03500366210938,46.79484939575195,375.728759765625,121.0950698852539,95.2240753173828,46.03068542480469,38.38633728027344,109.8049774169922,173.9739990234375,171.58462524414062,141.65216064453125,104.35227966308594,115.97223663330078,88.13063049316406,163.9041748046875,66.17573547363281,113.3332748413086,78.71768951416016,4.681935787200928,88.75090789794922,161.46302795410156,139.2620391845703,119.66577911376952,224.52032470703125,41.88569259643555,151.99502563476562,29.537084579467773
2019-04-04,142.3826904296875,101.51559448242188,160.17068481445312,90.94300079345705,46.87628936767578,386.58831787109375,121.85163116455078,95.92349243164062,45.91411590576172,38.63570022583008,111.98117065429688,175.16061401367188,173.17428588867188,142.3415069580078,103.73469543457033,114.61949157714844,88.98200225830078,165.2268524169922,65.11764526367188,112.75700378417967,79.47254180908203,4.673000812530518,88.52835845947266,157.3922119140625,140.4313201904297,119.59569549560548,225.93589782714844,41.97106170654297,151.20849609375,29.816680908203125
2019-04-05,142.63429260253906,102.28995513916016,162.7357177734375,91.86399841308594,47.19009780883789,382.7503662109375,122.05165100097656,97.16866302490234,45.97239685058594,38.62739562988281,112.22515106201172,175.29055786132812,174.56517028808594,142.89822387695312,104.09798431396484,115.13520050048828,88.77127838134766,165.95787048339844,64.56072998046875,113.25769805908205,79.58438110351562,4.739771366119385,88.71668243408203,157.4319305419922,141.96395874023438,119.4905776977539,227.205322265625,42.04221725463867,151.21807861328125,30.03550148010254
2019-04-08,142.37608337402344,102.0502700805664,162.29434204101562,92.49299621582033,47.93267440795898,365.74810791015625,121.58206939697266,97.36849975585938,46.20555114746094,38.69388961791992,112.18611145019533,175.42916870117188,175.8524627685547,143.21636962890625,104.17790222167967,115.10139465332033,89.05787658691406,165.20953369140625,64.40161895751953,113.29547119140624,78.96000671386719,4.760622501373291,89.84649658203125,157.3425750732422,141.07913208007812,119.03500366210938,227.17796325683597,42.07067489624024,151.31402587890625,30.15706825256348
2019-04-09,140.3498992919922,101.2667007446289,160.7119903564453,91.79199981689452,47.78895568847656,360.3965148925781,118.56466674804688,96.49227905273438,45.94741821289063,38.79364013671875,114.04026794433594,173.76614379882812,173.56301879882812,142.14706420898438,103.24791717529295,114.61949157714844,88.40037536621094,165.40965270996094,64.28227996826172,112.68143463134766,78.54066467285156,4.697822570800781,89.5811538696289,155.85325622558594,140.22906494140625,118.43057250976562,227.21446228027344,41.97938537597656,151.06463623046875,29.992956161499023
2019-04-10,140.44918823242188,101.5524673461914,161.4698486328125,92.3665008544922,48.05724334716797,356.3925170898437,119.59075927734376,96.45384979248048,46.4803352355957,38.76870727539063,114.33303833007812,175.81024169921875,172.29306030273438,141.369384765625,103.90908813476562,114.6279525756836,88.79655456542969,164.6613006591797,64.2981948852539,113.54109954833984,79.09978485107422,4.768316745758057,89.57260131835938,159.09999084472656,140.2195281982422,118.6670913696289,224.6938323974609,42.13034439086914,152.09095764160156,30.26951026916504
2019-04-11,141.3894805908203,101.2667007446289,159.98748779296875,92.20349884033205,47.65720748901367,361.4902648925781,120.75598907470705,96.83817291259766,46.29714584350586,38.82688903808594,113.78653717041016,175.68035888671875,174.06411743164062,142.1912384033203,104.4612274169922,114.31510925292967,89.54678344726562,164.36537170410156,63.5185432434082,113.67335510253906,79.21160125732422,4.754415512084961,89.65818786621094,159.5865020751953,140.07736206054688,119.38540649414062,215.00396728515625,42.09439086914063,151.4195098876953,30.634204864501957
2019-04-12,143.96522521972656,102.2438735961914,159.412841796875,92.15299987792967,47.63804626464844,370.7482299804688,122.78209686279295,92.0496826171875,46.8717041015625,38.85182189941406,126.92176055908205,180.0196990966797,176.11163330078125,143.5786895751953,104.87535858154295,114.96609497070312,93.74468231201172,166.73236083984375,63.19233703613281,114.259033203125,80.36717224121094,4.716439247131348,89.92352294921875,159.56663513183594,139.5306396484375,120.64690399169922,203.8619842529297,42.22378921508789,153.12692260742188,30.86517333984375
2019-04-15,142.91238403320312,101.89356231689452,159.2296600341797,92.24349975585938,47.724266052246094,366.6661682128906,121.95596313476562,92.34176635742188,47.09652328491211,39.06795501708984,128.85397338867188,173.15118408203125,176.98419189453125,143.1632537841797,104.5484390258789,115.42266845703124,92.67414093017578,166.94992065429688,62.47634506225586,114.35352325439452,80.91699981689453,4.584632873535156,90.49699401855467,158.9510498046875,140.23854064941406,119.83221435546876,210.2366485595703,42.20222854614258,153.89427185058594,31.12957763671875
2019-04-16,143.6208953857422,103.13807678222656,156.60635375976562,93.1520004272461,47.72906875610352,372.7795104980469,123.50382232666016,93.1334228515625,47.4212760925293,39.02638626098633,126.76560974121094,174.8228302001953,176.6472625732422,143.92333984375,105.4493408203125,116.6908721923828,93.65196228027344,166.8193359375,61.70463562011719,114.0890121459961,81.82095336914062,4.671759605407715,91.08757019042967,157.56100463867188,142.3558807373047,121.19003295898438,201.79795837402344,42.259727478027344,153.6928253173828,31.28153419494629
2019-04-17,144.1109161376953,103.02745819091795,151.95936584472656,93.24099731445312,48.65850830078125,368.6778564453125,124.1211929321289,92.44165802001952,46.88835906982422,39.30069351196289,128.5709991455078,180.07168579101562,178.44424438476562,143.94984436035156,101.0683364868164,117.11357879638672,96.34940338134766,166.7410430908203,58.808738708496094,115.03369903564452,82.68760681152344,4.648922443389893,91.23928833007812,154.23483276367188,139.966796875,119.0262451171875,198.0352020263672,41.5337142944336,153.89427185058594,31.351428985595703
2019-04-18,144.93199157714844,104.78820037841795,147.79544067382812,93.08450317382812,48.83336639404297,371.1681823730469,125.41592407226562,92.12654876708984,46.963287353515625,39.46693801879883,129.25408935546875,178.34803771972656,177.67535400390625,149.4024658203125,101.95470428466795,116.26813507080078,95.64132690429688,169.61279296875,58.227989196777344,116.54518127441406,83.12560272216797,4.624348640441895,91.41168975830078,154.8802032470703,142.97525024414062,121.70690155029295,202.5194549560547,41.720611572265625,153.6256866455078,31.35750770568848
2019-04-22,144.7068634033203,103.55290222167967,146.8710174560547,94.3655014038086,48.99385070800781,366.3829345703125,124.55859375,93.69451141357422,46.913333892822266,39.40043640136719,128.50267028808594,177.21340942382812,176.91513061523438,148.6778106689453,100.90847778320312,116.53020477294922,95.75933837890624,168.75125122070312,58.442779541015625,116.91361236572266,81.41090393066406,4.678213119506836,91.37721252441406,157.6304931640625,142.8046112060547,119.6745376586914,207.41461181640625,41.95781707763672,153.85592651367188,31.111343383789062
2019-04-23,145.342529296875,105.06475830078124,149.70248413085938,96.1884994506836,49.70050048828125,365.2598571777344,124.25242614746094,93.7867431640625,47.20476913452149,40.07373428344727,130.14215087890625,176.8149871826172,178.01226806640625,151.83267211914062,102.03461456298828,118.28034973144533,95.87734985351562,169.9172821044922,59.349727630615234,118.50067138671876,81.47614288330078,4.732820987701416,88.92060852050781,160.0829315185547,145.5065460205078,120.90097045898438,210.5836639404297,41.08085250854492,155.0644989013672,31.32408332824707
2019-04-24,145.0644073486328,105.1108627319336,148.4866485595703,95.0875015258789,49.62385177612305,366.6661682128906,120.49063873291016,90.9121322631836,47.36298370361328,39.882545471191406,131.84014892578125,173.69683837890625,178.59107971191406,151.3731231689453,101.6786117553711,117.68846893310548,95.71719360351562,171.97970581054688,59.4531478881836,118.09444427490234,82.37075805664062,4.745233535766602,89.37744140625,158.42481994628906,144.70388793945312,121.92591094970705,210.37364196777344,41.030540466308594,154.9014434814453,31.4638729095459
2019-04-25,126.28578186035156,106.82552337646484,150.30215454101562,95.1125030517578,49.17351150512695,373.834228515625,119.09092712402344,90.62004089355467,46.905006408691406,39.76618576049805,133.92849731445312,174.44171142578125,178.4010467529297,150.60433959960938,100.71959686279295,118.06896209716795,95.7677993774414,172.2407684326172,60.73404693603516,122.00540924072266,81.59728240966797,4.639490127563477,89.02403259277344,161.92967224121094,142.6181640625,121.93470764160156,210.77545166015625,40.14638519287109,154.4506072998047,31.46085357666016
2019-04-26,126.914794921875,108.4111328125,151.1265869140625,97.53150177001952,48.93876647949219,371.8713073730469,121.6279525756836,90.00515747070312,46.53030014038086,40.11529922485352,136.54385375976562,175.89686584472656,175.904296875,152.22154235839844,101.30809020996094,118.69463348388672,96.49271392822266,171.79696655273438,60.96474075317383,122.7044906616211,82.29620361328125,4.420559406280518,91.24791717529295,164.77928161621094,144.3151397705078,122.85456848144533,216.44692993164065,40.671119689941406,156.28265380859375,30.856069564819336
2019-04-29,125.94806671142578,107.63675689697266,150.87672424316406,96.92150115966795,49.01301956176758,370.1720581054688,121.6191864013672,90.48168182373048,46.73847198486328,40.24829864501953,135.9387969970703,179.22291564941406,174.65159606933594,152.4866485595703,101.02472686767578,118.22960662841795,97.88359832763672,171.5359344482422,61.08407974243164,122.59113311767578,82.24962615966797,4.451339721679688,90.31698608398438,164.18356323242188,142.69082641601562,123.92328643798828,216.85792541503903,40.85801696777344,157.452880859375,30.86517333984375
