Date,MMM,AXP,AMGN,AMZN,AAPL,BA,CAT,CVX,CSCO,KO,DIS,GS,HD,HON,IBM,JNJ,JPM,MCD,MRK,MSFT,NKE,NVDA,PG,CRM,SHW,TRV,UNH,VZ,V,WMT
2019-03-22,132.37942504882812,99.50817108154295,149.62271118164062,88.2385025024414,45.52426528930664,353.6874084472656,111.6348114013672,89.71321868896484,42.65751266479492,37.10295104980469,104.46321105957033,159.64146423339844,157.86203002929688,126.37458038330078,98.13561248779295,111.97078704833984,81.86224365234375,157.8180389404297,63.17285537719727,109.49756622314452,74.05519104003906,4.3997483253479,84.58026123046875,158.7534637451172,131.43626403808594,115.84800720214844,219.4730987548828,39.834598541259766,145.4327392578125,29.54924964904785
2019-03-25,131.44149780273438,99.12635803222656,149.53456115722656,88.71299743652344,44.97384262084961,361.7832336425781,113.01979064941406,89.56746673583984,42.6494255065918,37.18374252319336,104.03854370117188,159.26126098632812,158.63983154296875,126.45565032958984,97.9456024169922,111.72541809082033,81.18116760253906,156.89712524414062,63.21891403198242,110.06818389892578,74.18134307861328,4.307538032531738,84.82989501953125,158.14401245117188,131.95799255371094,115.8909149169922,219.26882934570312,40.04790496826172,145.39479064941406,29.51618766784668
2019-03-26,134.04820251464844,99.54450225830078,150.8809051513672,89.18800354003906,44.50917053222656,361.7051086425781,113.4155044555664,90.47122192382812,43.053836822509766,37.676517486572266,106.30674743652344,161.10304260253906,158.35548400878906,127.71272277832033,98.67748260498048,113.32838439941406,81.9935531616211,158.38401794433594,63.656494140625,110.30207824707033,75.12738800048828,4.384133338928223,85.7117691040039,156.68919372558594,131.33628845214844,115.9167022705078,216.18667602539065,40.41452407836914,147.55149841308594,29.561277389526367
2019-03-27,133.99649047851562,99.07181549072266,149.31814575195312,88.28500366210938,44.90949630737305,365.44537353515625,112.8649444580078,89.49459075927734,42.98104476928711,37.65227890014648,106.4418716430664,160.54547119140625,158.2802276611328,127.41265106201172,97.98780822753906,113.43473815917967,81.71455383300781,158.40931701660156,63.17285537719727,109.23561096191406,74.8661117553711,4.374960422515869,85.61194610595703,152.4819793701172,133.3013153076172,117.09323120117188,214.69444274902344,40.5811653137207,146.52542114257812,29.227540969848636
2019-03-28,134.88265991210938,99.23542785644533,150.38404846191406,88.6709976196289,44.96907043457031,365.6700134277344,113.8714370727539,89.66220092773438,43.158992767333984,37.62804412841797,106.8569107055664,161.5170440673828,158.9577178955078,128.57229614257812,98.46633911132812,113.58193969726562,82.64181518554688,159.99757385253906,63.43387222290039,109.38530731201172,75.7220687866211,4.393551349639893,86.15274047851562,152.5409698486328,134.71652221679688,117.56550598144533,215.15631103515625,39.38132858276367,146.9529571533203,29.2034912109375
2019-03-29,134.3975372314453,99.36270904541016,152.2512664794922,89.0374984741211,45.26216506958008,372.486572265625,116.55545043945312,89.77882385253906,43.668548583984375,37.85423278808594,107.16576385498048,162.20138549804688,160.48822021484375,128.8804931640625,99.2967529296875,114.326171875,83.06853485107422,160.42843627929688,63.8484001159668,110.33013916015624,75.875244140625,4.45081090927124,86.56874084472656,155.6767120361328,134.55723571777344,117.7887954711914,219.6241455078125,39.41465377807617,148.39710998535156,29.32375144958496
2019-04-01,137.08834838867188,101.54449462890624,153.6858673095703,90.70950317382812,45.56955337524414,382.3695373535156,120.65021514892578,91.06160736083984,44.46928787231445,37.74113082885742,108.5942611694336,166.21432495117188,163.62451171875,130.948486328125,100.84498596191406,113.66372680664062,85.86672973632812,159.15283203125,63.94820785522461,111.3404312133789,76.7942886352539,4.51823091506958,86.22760772705078,158.43893432617188,135.37574768066406,118.52737426757812,218.09637451171875,39.38799285888672,149.41375732421875,29.410951614379883
2019-04-02,137.2112274169922,100.90814971923828,154.2147979736328,90.6989974975586,46.23198318481445,381.5980224609375,120.59861755371094,91.0542984008789,44.72002410888672,37.61995697021485,108.06340026855467,166.8564453125,162.51219177246094,130.5997772216797,100.63385009765624,112.6250457763672,86.27704620361328,159.11895751953125,63.87911224365234,111.4994888305664,76.0194091796875,4.536077499389648,86.31914520263672,157.7803192138672,136.5753936767578,117.48825073242188,217.09271240234372,39.01471710205078,149.9077606201172,29.146364212036133
2019-04-03,137.8580322265625,100.50814819335938,154.6074676513672,91.03500366210938,46.54890060424805,375.7287902832031,119.7985382080078,90.29629516601562,44.99502182006836,37.30490493774414,108.60391235351562,169.695068359375,166.10850524902344,129.9915313720703,101.07723236083984,112.18344116210938,86.44935607910156,159.11895751953125,63.856075286865234,112.22915649414062,76.10950469970703,4.6753830909729,86.26922607421875,159.8544464111328,137.67193603515625,117.3079605102539,218.36280822753903,39.24134826660156,150.55381774902344,29.221529006958008
2019-04-04,139.0869903564453,100.46253967285156,154.1346893310547,90.94300079345705,46.629913330078125,386.58831787109375,120.54702758789062,90.95954895019533,44.88107299804688,37.54726791381836,110.7563018798828,170.85250854492188,167.64736938476562,130.62411499023438,100.4790496826172,110.8748779296875,87.28450012207031,160.40310668945312,62.83506393432617,111.65850830078124,76.83935546875,4.666462421417236,86.05291748046875,155.82415771484375,138.8278350830078,117.2392120361328,219.73959350585935,39.32133102416992,149.77476501464844,29.49814224243164
2019-04-05,139.3328094482422,101.22887420654295,156.6029815673828,91.86399841308594,46.94206619262695,382.7503662109375,120.74488067626952,92.14028930664062,44.93804550170898,37.539180755615234,110.99761199951172,170.97926330566406,168.99391174316406,131.135009765625,100.83090209960938,111.37376403808594,87.07779693603516,161.1127166748047,62.297664642333984,112.15430450439452,76.94745635986328,4.733137607574463,86.2359390258789,155.86346435546875,140.34303283691406,117.13615417480467,220.9742126464844,39.38799285888672,149.7842559814453,29.714618682861328
2019-04-08,139.0805206298828,100.9916763305664,156.17820739746094,92.49299621582033,47.68074417114258,365.74810791015625,120.28034973144533,92.32980346679688,45.16595458984375,37.60380935668945,110.95899963378906,171.11439514160156,170.24009704589844,131.4269561767578,100.90831756591795,111.34105682373048,87.3589096069336,160.3861846923828,62.144134521484375,112.19173431396484,76.34378051757812,4.753959655761719,87.33415985107422,155.77499389648438,139.46824645996094,116.68960571289062,220.94757080078125,39.41465377807617,149.8792724609375,29.834880828857425
2019-04-09,137.10122680664062,100.2162094116211,154.65554809570312,91.79199981689452,47.53776931762695,360.3965148925781,117.29524993896484,91.4988784790039,44.91363143920898,37.70073699951172,112.7928695678711,169.4922637939453,168.02377319335938,130.4456787109375,100.00753021240234,110.8748779296875,86.71394348144531,160.58053588867188,62.02900314331055,111.58368682861328,75.93830871582031,4.691248416900635,87.07626342773438,154.300537109375,138.62789916992188,116.09706115722656,220.9831085205078,39.3291244506836,149.63223266601562,29.67252540588379
2019-04-10,137.1982879638672,100.49900817871094,155.3848419189453,92.3665008544922,47.80465698242188,356.3925170898437,118.31035614013672,91.46245574951172,45.4345588684082,37.676517486572266,113.08243560791016,171.48614501953125,166.79432678222656,129.73202514648438,100.64794921875,110.88304901123048,87.10257720947266,159.8539581298828,62.04433059692383,112.43495178222656,76.47892761230469,4.761641979217529,87.06794738769531,157.51490783691406,138.6185302734375,116.32894134521484,218.5316162109375,39.47055816650391,150.64883422851562,29.94613265991211
2019-04-11,138.1167449951172,100.2162094116211,153.95834350585938,92.20349884033205,47.40673065185547,361.4902648925781,119.46306610107422,91.8268585205078,45.25548553466797,37.733055114746094,112.54191589355467,171.35946655273438,168.50885009765625,130.48623657226562,101.18277740478516,110.58045959472656,87.83850860595703,159.5667266845703,61.29200744628906,112.5658950805664,76.58705139160156,4.7477641105651855,87.15113067626953,157.99658203125,138.47789001464844,117.03312683105467,209.10752868652344,39.43687057495117,149.98379516601562,30.306922912597656
2019-04-12,140.6328887939453,101.18325805664062,153.4053497314453,92.15299987792967,47.387657165527344,370.7482604980469,121.46746826171876,87.28619384765625,45.817115783691406,37.757286071777344,125.53346252441406,175.59210205078125,170.4910125732422,131.75949096679688,101.5838851928711,111.21021270751952,91.95631408691406,161.86465454101562,60.97726058959961,113.14591217041016,77.7043228149414,4.709838390350342,87.4090576171875,157.97691345214844,137.93743896484375,118.2697525024414,198.27105712890625,39.5580940246582,151.6749725341797,30.53542900085449
2019-04-15,139.60447692871094,100.83655548095705,153.2290496826172,92.24349975585938,47.47343826293945,366.6661376953125,120.65021514892578,87.56314849853516,46.03688049316406,37.96732711791992,127.44456481933594,168.8925018310547,171.33570861816406,131.37826538085938,101.26720428466795,111.65181732177734,90.90618133544922,162.0758514404297,60.28635025024414,113.23946380615234,78.23593139648438,4.578217029571533,87.96647644042969,157.36744689941406,138.63729858398438,117.47108459472656,204.4708709716797,39.53790283203125,152.43502807617188,30.79700088500977
2019-04-16,140.29656982421875,102.06818389892578,150.70458984375,93.1520004272461,47.478214263916016,372.779541015625,122.18148803710938,88.31383514404297,46.35431289672852,37.92693710327149,125.37902069091795,170.52304077148438,171.0095672607422,132.0757293701172,102.13983917236328,112.87858581542967,91.86537170410156,161.94911193847656,59.54169464111328,112.9775161743164,79.10990905761719,4.665221691131592,88.54055786132812,155.99130249023438,140.73037719726562,118.80216217041016,196.2636566162109,39.59177780151367,152.2355194091797,30.947343826293945
2019-04-17,140.77520751953125,101.95870971679688,146.23275756835938,93.24099731445312,48.40274810791016,368.6778564453125,122.7922592163086,87.65789031982422,45.83339309692383,38.19350814819336,127.16463470458984,175.6427459716797,172.74916076660156,132.10006713867188,97.89634704589844,113.28752899169922,94.5113525390625,161.873046875,56.74730682373047,113.9129867553711,79.9478759765625,4.642416954040527,88.68804168701172,152.6982421875,138.3685760498047,116.68099975585938,192.6040802001953,38.91159439086914,152.43502807617188,31.016490936279297
2019-04-18,141.57728576660156,103.70118713378906,142.22572326660156,93.08450317382812,48.57670211791992,371.1681823730469,124.07312774658205,87.35906982421875,45.906646728515625,38.3550910949707,127.84026336669922,173.96153259277344,172.0048065185547,137.10379028320312,98.7549057006836,112.46966552734376,93.8167953491211,164.66094970703125,56.18690490722656,115.4097671508789,80.371337890625,4.617878437042236,88.85558319091797,153.33718872070312,141.3427276611328,119.30884552001952,196.96536254882807,39.08668518066406,152.16903686523438,31.02250862121582
2019-04-22,141.3573760986328,102.47872161865234,141.336181640625,94.3655014038086,48.7363510131836,366.3829650878906,123.22500610351562,88.84590148925781,45.85781097412109,38.29043960571289,127.0970687866211,172.85476684570312,171.26881408691406,136.4387969970703,97.74151611328124,112.7231903076172,93.93254089355467,163.82456970214844,56.39418411254883,115.77459716796876,78.71349334716797,4.671667098999023,88.82210540771484,156.06005859375,141.17398071289062,117.31651306152344,201.72625732421875,39.30891036987305,152.3970184326172,30.77897071838379
2019-04-23,141.97828674316406,103.97489166259766,144.0609893798828,96.1884994506836,49.43928527832031,365.2598571777344,122.92210388183594,88.93336486816406,46.14268493652344,38.94477081298828,128.7186279296875,172.46620178222656,172.3309783935547,139.33396911621094,98.83228302001952,114.41610717773438,94.0483169555664,164.9565887451172,57.269344329833984,117.34619903564452,78.77654266357422,4.726198196411133,86.4341812133789,158.48805236816406,143.84507751464844,118.518798828125,204.8084259033203,38.4873275756836,153.59417724609375,30.98942375183105
2019-04-24,141.7066650390625,104.02050018310548,142.89089965820312,95.0875015258789,49.3630485534668,366.6661376953125,119.2005615234375,86.20748901367188,46.29734420776367,38.75897979736328,130.39804077148438,169.42471313476562,172.89137268066406,138.91226196289062,98.48747253417967,113.84364318847656,93.89122009277344,166.9588165283203,57.3691520690918,116.94395446777344,79.64151763916016,4.738592624664307,86.87823486328125,156.8464813232422,143.05157470703125,119.52354431152344,204.6041717529297,38.4401741027832,153.43264770507812,31.12773323059082
2019-04-25,123.36266326904295,105.7174072265625,144.63795471191406,95.1125030517578,48.915069580078125,373.834228515625,117.8158187866211,85.93054962158203,45.84967803955078,38.64588928222656,132.46356201171875,170.1512908935547,172.7073516845703,138.2067413330078,97.5585479736328,114.21168518066406,93.9407958984375,167.2122344970703,58.60512161254883,120.81681823730467,78.89366149902344,4.632997989654541,86.53471374511719,160.3164520263672,140.98973083496094,119.5321273803711,204.9949951171875,37.61184310913086,152.98611450195312,31.124732971191406
2019-04-26,123.97715759277344,107.28654479980467,145.4313507080078,97.53150177001952,48.68154525756836,371.8713073730469,120.32566833496094,85.34745788574219,45.48340225219727,38.98516845703125,135.05029296875,171.5706329345703,170.290283203125,139.6907958984375,98.12857055664062,114.81689453125,94.65192413330078,166.78138732910156,58.82774353027344,121.50904083251952,79.56944274902344,4.414373397827148,88.69640350341797,163.13763427734375,142.66732788085938,120.43384552001952,210.5108795166016,38.10346221923828,154.8008575439453,30.52640914916992
2019-04-29,123.03277587890624,106.52020263671876,145.19091796875,96.92150115966795,48.75542068481445,370.1720581054688,120.31703186035156,85.79936981201172,45.6868782043457,39.11442565917969,134.45188903808594,174.81484985351562,169.0775604248047,139.93405151367188,97.85409545898438,114.3670654296875,96.01628875732422,166.52793884277344,58.94290542602539,121.3968276977539,79.52440643310547,4.4451093673706055,87.79151153564453,162.54783630371094,141.06150817871094,121.48152923583984,210.9105682373047,38.278568267822266,155.95994567871094,30.53542900085449
