Date,MMM,AXP,AMGN,AMZN,AAPL,BA,CAT,CVX,CSCO,KO,DIS,GS,HD,HON,IBM,JNJ,JPM,MCD,MRK,MSFT,NKE,NVDA,PG,CRM,SHW,TRV,UNH,VZ,V,WMT
2019-03-22,135.51617431640625,100.88501739501952,155.4821014404297,88.2385025024414,45.76480102539063,353.6874084472656,113.38630676269533,94.6091766357422,43.93073272705078,38.46028137207031,105.61849975585938,163.6669158935547,164.1011505126953,137.71078491210938,101.31533813476562,115.75238800048828,83.96835327148438,163.502685546875,66.03326416015625,110.57478332519533,76.98065185546875,4.406320571899414,87.5557632446289,160.6029510498047,133.2449188232422,118.6600112915039,226.62631225585935,43.20184326171875,146.8249053955078,29.95037078857422
2019-03-25,134.5560302734375,100.4979476928711,155.3904571533203,88.71299743652344,45.21146774291992,361.7832336425781,114.79303741455078,94.4554443359375,43.922401428222656,38.54400253295898,105.1891098022461,163.27711486816406,164.90972900390625,137.7991485595703,101.11917877197266,115.49874877929688,83.26972961425781,162.5486297607422,66.0814208984375,111.15106201171876,77.11180877685547,4.313974857330322,87.81412506103516,159.98641967773438,133.7738037109375,118.70396423339844,226.41537475585935,43.43318939208984,146.7865447998047,29.91684913635254
2019-03-26,137.22451782226562,100.9218978881836,156.78955078125,89.18800354003906,44.74435043334961,361.7051086425781,115.1949691772461,95.40853118896484,44.3388900756836,39.0547981262207,107.48241424560548,165.1653289794922,164.6140899658203,139.1688995361328,101.8747787475586,117.15586853027344,84.10301208496094,164.0890655517578,66.53881072998047,111.38720703125,78.09519958496094,4.390680313110352,88.72705841064453,158.51461791992188,133.1436004638672,118.73035430908205,223.23272705078125,43.8307991027832,148.9639892578125,29.962556838989254
2019-03-27,137.1715545654297,100.44264221191406,155.16561889648438,88.28500366210938,45.14679718017578,365.4454040527344,114.63575744628906,94.37860107421876,44.263919830322266,39.02967834472656,107.61902618408205,164.5936737060547,164.535888671875,138.84194946289062,101.1627960205078,117.26577758789062,83.81683349609375,164.11526489257812,66.03326416015625,110.31026458740234,77.82359313964844,4.381495952606201,88.62371826171875,154.25839233398438,135.13565063476562,119.93543243408205,221.69186401367188,44.01152038574219,147.92807006835938,29.62429428100586
2019-03-28,138.07867431640625,100.60852813720705,156.27322387695312,88.6709976196289,45.2066650390625,365.6700134277344,115.65804290771484,94.55536651611328,44.44717025756836,39.00455856323242,108.03865814208984,165.58973693847656,165.2400665283203,140.1056365966797,101.65680694580078,117.41796112060548,84.7679672241211,165.76077270507812,66.30611419677734,110.46145629882812,78.71336364746094,4.400113582611084,89.18356323242188,154.31805419921875,136.57037353515625,120.41921997070312,222.16880798339844,42.71025848388672,148.35968017578125,29.599912643432617
2019-03-29,137.5821075439453,100.73756408691406,158.21363830566406,89.0374984741211,45.50131607055664,372.4865417480469,118.38416290283205,94.6783676147461,44.97194290161133,39.23902893066406,108.35094451904295,166.2913360595703,166.8311004638672,140.44146728515625,102.51412963867188,118.18730926513672,85.20565032958984,166.20713806152344,66.73941802978516,111.41555786132812,78.87261962890625,4.457458019256592,89.61417388916016,157.4903564453125,136.40884399414062,120.64794921875,226.7822113037109,42.74640274047852,149.81764221191406,29.72180938720703
2019-04-01,140.3366241455078,102.94953155517578,159.70433044433594,90.70950317382812,45.810325622558594,382.3695068359375,122.5431900024414,96.03112030029295,45.79658126831055,39.12179183959961,109.79522705078124,170.40548706054688,170.09140014648438,142.6949920654297,104.11249542236328,117.50249481201172,88.07585144042969,164.885498046875,66.84375,112.43582153320312,79.82795715332031,4.524981021881104,89.26106262207031,160.28472900390625,137.2386016845703,121.4043960571289,225.2046661376953,42.71749496459961,150.84400939941406,29.8101863861084
2019-04-02,140.46243286132812,102.30437469482422,160.25392150878906,90.6989974975586,46.476261138916016,381.5980224609375,122.4907684326172,96.02342987060548,46.054805755615234,38.99618148803711,109.2584991455078,171.0637664794922,168.93507385253906,142.31492614746094,103.89454650878906,116.42877197265624,88.49671936035156,164.85047912597656,66.77154541015625,112.59640502929688,79.02246856689453,4.542852878570557,89.35579681396484,159.6184539794922,138.45472717285156,120.34007263183594,224.16827392578125,42.31264877319336,151.3427734375,29.54201316833496
2019-04-03,141.1245880126953,101.89885711669922,160.6620635986328,91.03500366210938,46.79485702514648,375.728759765625,121.67818450927734,95.22406005859376,46.3380126953125,38.66961288452149,109.80498504638672,173.9740447998047,172.67355346679688,141.65216064453125,104.3522720336914,115.97222900390624,88.6734619140625,164.85047912597656,66.74745178222656,113.33326721191406,79.11613464355469,4.682365417480469,89.30411529541016,161.7167510986328,139.56637573242188,120.15534210205078,225.47982788085935,42.558441162109375,151.99505615234375,29.618202209472656
2019-04-04,142.38270568847656,101.85259246826172,160.1707000732422,90.94300079345705,46.87629699707031,386.58831787109375,122.4383544921875,95.92351531982422,46.22066116333008,38.92082214355469,111.9811782836914,175.16064453125,174.27325439453125,142.3414764404297,103.73471069335938,114.61949157714844,89.53010559082031,166.18081665039062,65.68019104003906,112.75701141357422,79.87478637695312,4.673431396484375,89.0802001953125,157.6395263671875,140.7382049560547,120.0849838256836,226.9014587402344,42.64520263671875,151.20851135253906,29.8985652923584
2019-04-05,142.63429260253906,102.62954711914062,162.73568725585938,91.86399841308594,47.19010162353516,382.7503662109375,122.6393051147461,97.16867065429688,46.27933120727539,38.91245269775391,112.2251434326172,175.29055786132812,175.6730194091797,142.89822387695312,104.09798431396484,115.13518524169922,89.31805419921875,166.91607666015625,65.11849212646484,113.2576904296875,79.98719787597656,4.740207195281982,89.2696762084961,157.67929077148438,142.27423095703125,119.9793930053711,228.1763153076172,42.71749496459961,151.2181396484375,30.11798477172852
2019-04-08,142.37606811523438,102.38906860351562,162.29434204101562,92.49299621582033,47.93268966674805,365.7481384277344,122.16747283935548,97.3685302734375,46.51404571533203,38.97942733764648,112.18611145019533,175.4291534423828,176.96841430664062,143.21636962890625,104.17789459228516,115.10138702392578,89.60640716552734,166.16336059570312,64.95799255371094,113.2954559326172,79.35965728759766,4.761059761047363,90.40652465820312,157.5897979736328,141.38743591308594,119.52203369140624,228.14881896972656,42.74640274047852,151.3140411376953,30.23988151550293
2019-04-09,140.3498992919922,101.60287475585938,160.7119903564453,91.79199981689452,47.78894805908203,360.39654541015625,119.13560485839844,96.49227905273438,46.254188537597656,39.07992172241211,114.04026794433594,173.76614379882812,174.6645050048828,142.14706420898438,103.24791717529295,114.61949157714844,88.94487762451172,166.36465454101562,64.83760833740234,112.68143463134766,78.93817901611328,4.698255062103272,90.13954162597656,156.09812927246094,140.53555297851562,118.91509246826172,228.1855316162109,42.653656005859375,151.0646514892578,30.0753173828125
2019-04-10,140.44921875,101.88958740234376,161.46981811523438,92.3665008544922,48.0572395324707,356.3925476074219,120.16658782958984,96.45384979248048,46.790653228759766,39.0547981262207,114.3330307006836,175.81028747558594,173.3864288330078,141.36936950683594,103.90909576416016,114.6279296875,89.34349822998047,165.61195373535156,64.85369110107422,113.54108428955078,79.50012969970703,4.768754005432129,90.1309585571289,159.34994506835938,140.52601623535156,119.15258026123048,225.6540679931641,42.80702590942383,152.0909423828125,30.35264015197754
2019-04-11,141.38946533203125,101.60287475585938,159.98745727539062,92.20349884033205,47.65720748901367,361.49029541015625,121.3373794555664,96.8381576538086,46.60624313354492,39.1134147644043,113.78652954101562,175.6803436279297,175.16871643066406,142.19122314453125,104.46125030517578,114.31510925292967,90.09835052490234,165.3143768310547,64.06729125976562,113.67337036132812,79.61253356933594,4.754852294921875,90.21707153320312,159.8372344970703,140.38343811035156,119.87387084960938,215.9227752685547,42.7705192565918,151.4195098876953,30.718324661254883
2019-04-12,143.96522521972656,102.58330535888672,159.412841796875,92.15299987792967,47.63803863525391,370.7482299804688,123.37323760986328,92.0496826171875,47.18463134765625,39.13852310180664,126.92176055908205,180.01971435546875,177.22927856445312,143.57867431640625,104.8753662109375,114.96611785888672,94.3221206665039,167.69505310058594,63.73828125,114.2590560913086,80.7739486694336,4.7168731689453125,90.4840316772461,159.8173370361328,139.8356170654297,121.1404800415039,204.73321533203125,42.90196990966797,153.1269073486328,30.949934005737305
2019-04-15,142.9124298095703,102.23181915283205,159.22959899902344,92.24349975585938,47.72427368164063,366.6661071777344,122.5431900024414,92.34176635742188,47.41096115112305,39.35625457763672,128.85397338867188,173.15118408203125,178.1073760986328,143.16334533691406,104.5484390258789,115.42267608642578,93.2449722290039,167.91384887695312,63.016075134277344,114.35352325439452,81.3265609741211,4.585055828094482,91.0610809326172,159.2008056640625,140.5450439453125,120.32247161865234,211.13511657714844,42.88006591796875,153.8942413330078,31.21506690979004
2019-04-16,143.6208953857422,103.48046875,156.6063690185547,93.1520004272461,47.72906494140625,372.7795104980469,124.09846496582033,93.13343811035156,47.73788070678711,39.31438446044922,126.76560974121094,174.8227996826172,177.7682647705078,143.92335510253906,105.44932556152344,116.69083404541016,94.22879791259766,167.7825469970703,62.237701416015625,114.0890121459961,82.23506927490234,4.67218828201294,91.65534210205078,157.80856323242188,142.6669464111328,121.68585968017578,202.6603546142578,42.93849182128906,153.6928253173828,31.3674373626709
2019-04-17,144.1109161376953,103.36945343017578,151.9593963623047,93.24099731445312,48.65850067138672,368.6778564453125,124.71884155273438,92.4416732788086,47.20139694213867,39.5907096862793,128.5709686279297,180.07171630859375,179.57667541503906,143.94985961914062,101.06832885742188,117.11361694335938,96.9428482055664,167.7037811279297,59.31679153442383,115.03368377685548,83.10611724853516,4.649350643157959,91.80802917480467,154.4771728515625,140.2726593017578,119.51322174072266,198.88157653808597,42.200809478759766,153.8942413330078,31.437524795532227
2019-04-18,144.9319610595703,105.13609313964844,147.79541015625,93.08450317382812,48.8333625793457,371.1681518554688,126.01985931396484,92.12654113769533,47.27683639526367,39.75818634033203,129.2540740966797,178.3480682373047,178.80288696289062,149.4024200439453,101.9547119140625,116.2681655883789,96.23043823242188,170.59202575683594,58.73101425170898,116.545166015625,83.54632568359375,4.624773025512695,91.98148345947266,155.1235809326172,143.2877197265625,122.204833984375,203.3849334716797,42.390716552734375,153.62570190429688,31.44363594055176
2019-04-22,144.70684814453125,103.89669799804688,146.8710479736328,94.3655014038086,48.99386596679688,366.3829345703125,125.15833282470705,93.69451904296876,47.226558685302734,39.691200256347656,128.50265502929688,177.2134246826172,178.03781127929688,148.6777801513672,100.90847778320312,116.5302276611328,96.34918975830078,169.7255401611328,58.94767379760742,116.91360473632812,81.82295227050781,4.678644180297852,91.94679260253906,157.878173828125,143.11666870117188,120.16415405273438,208.30099487304688,42.6317253112793,153.85586547851562,31.1967830657959
2019-04-23,145.34255981445312,105.41356658935548,149.7024688720703,96.1884994506836,49.70051193237305,365.25982666015625,124.85069274902344,93.7867431640625,47.51993560791016,40.36946105957031,130.14215087890625,176.8149871826172,179.14198303222656,151.8326873779297,102.03461456298828,118.28030395507812,96.46791076660156,170.8983612060547,59.86245727539063,118.5006866455078,81.88851928710938,4.733255386352539,89.47486877441406,160.33447265625,145.82456970214844,121.39559936523438,211.483642578125,41.740684509277344,155.06448364257812,31.410106658935547
2019-04-24,145.06439208984375,105.45980072021484,148.4866485595703,95.0875015258789,49.62386322021485,366.6661071777344,121.07079315185548,90.91212463378906,47.67919921875,40.17687225341797,131.84014892578125,173.69683837890625,179.72447204589844,151.3731231689453,101.67859649658205,117.68851470947266,96.3067626953125,172.97268676757812,59.9667854309082,118.09446716308594,82.78768920898438,4.745668888092041,89.93455505371094,158.67372131347656,145.02012634277344,122.42471313476562,211.27268981933597,41.68956756591797,154.90145874023438,31.55027961730957
2019-04-25,126.28577423095705,107.1801528930664,150.30209350585938,95.1125030517578,49.17351150512695,373.8341979980469,119.66432189941406,90.62004089355467,47.21816635131836,40.05963516235352,133.9285125732422,174.4417724609375,179.53317260742188,150.6043243408203,100.71959686279295,118.06896209716795,96.35765075683594,173.2352294921875,61.25872421264648,122.00542449951172,82.01026916503906,4.639917373657227,89.57893371582031,162.1841278076172,142.9298095703125,122.43356323242188,211.6762237548828,40.79119873046875,154.45062255859375,31.547243118286133
2019-04-26,126.9148178100586,108.77103424072266,151.12655639648438,97.53150177001952,48.938758850097656,371.8713073730469,122.21356964111328,90.00515747070312,46.84095764160156,40.41133117675781,136.54385375976562,175.89683532714844,177.02059936523438,152.2215576171875,101.30807495117188,118.6946029663086,97.08707427978516,172.78887939453125,61.49143600463867,122.7044906616211,82.71275329589844,4.420967102050781,91.81668853759766,165.03817749023438,144.63050842285156,123.35713958740234,217.3719482421875,41.32437515258789,156.2826690673828,30.9407901763916
2019-04-29,125.94808959960938,107.99411010742188,150.8767547607422,96.92150115966795,49.01301956176758,370.1720581054688,122.20477294921876,90.48169708251952,47.0505256652832,40.54530715942383,135.93881225585938,179.2228546142578,175.75994873046875,152.48666381835938,101.02474975585938,118.22960662841795,98.48651123046876,172.5262908935547,61.611793518066406,122.59114074707033,82.66590881347656,4.451747417449951,90.87996673583984,164.4415283203125,143.00267028808594,124.43026733398438,217.7847137451172,41.51427459716797,157.45291137695312,30.949934005737305
