Date,MMM,AXP,AMGN,AAPL,BA,CAT,CVX,CSCO,KO,DIS,DOW,GS,HD,HON,IBM,INTC,JNJ,JPM,MCD,MRK,MSFT,NKE,PG,CRM,TRV,UNH,VZ,V,WBA,WMT
2015-03-26,120.83670043945312,68.78025817871094,125.0290756225586,27.912817001342773,130.3943634033203,62.66774368286133,72.3437271118164,20.592966079711918,30.50741577148437,97.76646423339844,,157.89718627929688,91.62076568603516,81.3103256225586,104.0760269165039,23.55509376525879,78.94205474853516,46.54320526123047,78.22409057617188,41.95792007446289,35.90507125854492,45.16005706787109,64.01342010498047,65.98999786376953,87.22681427001953,101.75090026855467,31.60682487487793,61.73607635498047,62.52691650390625,68.25267028808594
2015-03-27,121.51300811767578,68.33329010009766,126.61768341064452,27.690393447875977,130.9927978515625,62.50298690795898,71.67701721191406,20.62337875366211,30.303279876708984,97.98941802978516,,158.58865356445312,92.83562469482422,81.93904876708984,103.9529037475586,25.05861091613769,79.0997314453125,46.55101013183594,77.67930603027344,42.06719970703125,35.69596481323242,45.410118103027344,64.13809967041016,66.55000305175781,87.47174835205078,103.29138946533205,31.698204040527344,61.68901062011719,63.15633773803711,67.80256652832031
2015-03-30,123.40818786621094,68.40340423583984,127.9571762084961,28.391359329223636,134.38092041015625,63.836692810058594,73.47786712646484,21.01866340637207,30.62839698791504,98.58396911621094,,161.0847625732422,93.46348571777344,83.49091339111328,105.42405700683594,24.635746002197266,80.05361938476562,47.65322494506836,78.4163818359375,42.49697494506836,35.68726348876953,45.86931228637695,64.45756530761719,66.8499984741211,89.52119445800781,105.90846252441406,32.06375503540039,61.80195999145508,63.67464828491211,68.78607177734375
2015-03-31,122.59065246582033,68.693603515625,124.48392486572266,27.95550346374512,132.0752410888672,62.785423278808594,72.15814971923828,21.08760070800781,30.658632278442383,97.44132232666016,,158.51275634765625,92.6317901611328,83.01342010498047,104.0177001953125,24.486963272094727,79.3047103881836,47.35618209838867,78.06388092041016,41.87051773071289,35.42587661743164,45.61470413208008,63.84978866577149,66.80999755859375,88.28826141357422,103.53645324707033,31.743896484375,61.566650390625,62.70462417602539,68.5527114868164
2015-04-01,120.78469848632812,69.40585327148438,122.34233856201172,27.91506576538086,130.80795288085938,62.47946166992188,72.02754974365234,20.873125076293945,30.75692749023437,97.95226287841795,,162.10513305664062,92.24041748046876,82.161865234375,103.1622543334961,24.126739501953125,78.16162872314453,47.17518615722656,77.14253997802734,41.41888046264648,35.4781494140625,45.26008224487305,64.14588165283203,66.08000183105469,87.45543670654297,102.80123138427734,31.933210372924805,61.35018157958984,62.39361572265625,67.26917266845703
2015-04-02,120.99278259277344,70.08292388916016,121.39225769042967,28.155460357666016,131.3712158203125,62.95016098022461,72.36434936523438,20.78120803833008,30.75692749023437,98.47248840332033,,161.53170776367188,93.39008331298828,82.3767318725586,103.98527526855467,24.126739501953125,78.54792022705078,47.62373352050781,76.77404022216797,41.59372329711914,35.10350036621094,45.31008529663086,64.23162078857422,66.68000030517578,87.96981048583984,102.72244262695312,32.29221725463867,61.453704833984375,63.65983200073242,67.28585052490234
2015-04-06,122.98458862304688,70.0213851928711,120.92501068115234,28.61153793334961,132.82327270507812,63.93082809448242,73.49163055419922,20.850141525268555,31.12738609313965,98.12876892089844,,161.95335388183594,93.724365234375,83.15664672851562,105.0157699584961,24.306856155395508,78.16951751708984,47.58438873291016,77.13455963134766,41.6519889831543,36.20130157470703,45.3419303894043,64.70693969726562,67.94000244140625,88.28826141357422,103.0200424194336,32.396663665771484,61.36900329589844,65.17045593261719,67.50253295898438
2015-04-07,123.52709197998048,68.87825775146484,122.48252868652344,28.31048011779785,134.0465087890625,63.18553161621094,74.6051254272461,20.980365753173828,31.006425857543945,97.94297790527344,,162.2400665283203,93.19441986083984,82.87014770507812,105.03520965576172,24.4791259765625,78.9105224609375,47.8834114074707,77.19061279296875,41.834102630615234,36.18387222290039,45.2873649597168,64.2004165649414,68.19999694824219,87.64322662353516,102.71370697021484,32.16165542602539,61.93375015258789,64.6298828125,67.09415435791016
2015-04-08,123.57169342041016,69.19480895996094,124.85772705078124,28.21836471557617,134.9617462158203,63.10708618164063,73.31290435791016,21.102916717529297,30.915700912475582,98.8069305419922,,162.38340759277344,94.24617767333984,82.6473159790039,104.89260864257812,24.51828384399414,78.95784759521484,48.04078674316406,77.59120178222656,41.630130767822266,36.08803176879883,45.8465690612793,64.49655151367188,68.20999908447266,87.64322662353516,103.44893646240234,32.43233108520508,62.59260177612305,64.92608642578125,67.5358657836914
2015-04-09,123.95814514160156,69.60811614990234,125.76109313964844,28.434043884277344,135.01454162597656,63.29536437988281,73.51222229003906,21.164201736450195,31.03666305541992,99.18780517578124,,164.34825134277344,93.41454315185548,83.07707977294922,105.21016693115234,24.46346664428711,79.88018798828125,48.37128829956055,77.35086059570312,41.834102630615234,36.140323638916016,45.79201889038086,64.59004211425781,67.73999786376953,87.61055755615234,103.7640380859375,32.35311508178711,62.5361213684082,68.58411407470703,67.37751007080078
2015-04-10,124.16627502441406,69.9862060546875,127.23294067382812,28.55536651611328,135.85939025878906,64.8016586303711,73.4847412109375,21.478256225585938,30.90812873840332,99.3550262451172,,164.98077392578125,93.96083068847656,83.32376861572266,105.54720306396484,25.00379943847656,80.45562744140625,48.552284240722656,78.3522720336914,41.70299530029297,36.349422454833984,45.4510498046875,64.94850158691406,67.63999938964844,87.89632415771484,104.15789794921876,32.49172592163086,62.44198989868164,68.13983154296875,67.21919250488281
2015-04-13,123.25209045410156,69.704833984375,126.53981018066406,28.49920463562012,134.8561248779297,64.4407730102539,73.20293426513672,21.432292938232425,30.77204322814941,98.94627380371094,,164.93016052246094,93.30854034423828,82.19368743896484,105.23614501953124,24.84717559814453,79.2652587890625,48.84344482421875,78.06388092041016,41.324195861816406,36.38426208496094,45.13278579711914,65.01082611083984,67.08000183105469,88.07597351074219,104.48175048828124,32.37290954589844,61.75490951538086,67.91024017333984,66.91909790039062
2015-04-14,123.36357879638672,69.8982925415039,126.60211944580078,28.375633239746094,134.8297119140625,65.11544799804688,74.81131744384766,21.302074432373047,30.62839698791504,99.08561706542967,,166.7348175048828,92.99055480957033,82.1698226928711,105.1842803955078,24.65923309326172,79.24163055419922,49.60673904418945,78.17604064941406,42.07449722290039,36.28843307495117,45.25098419189453,65.1432876586914,66.91000366210938,88.01065826416016,104.96316528320312,32.46533203125,61.67959213256836,68.11019897460938,66.80242156982422
2015-04-15,123.6980209350586,70.12690734863281,128.8605499267578,28.483470916748047,134.14328002929688,66.81002044677734,75.89045715332031,21.63911247253418,30.54521369934082,99.38288879394533,,169.5851593017578,92.5013656616211,82.59957885742188,106.37024688720705,25.70856666564941,79.3047103881836,50.52742767333984,77.2627182006836,42.577110290527344,36.81991195678711,45.38737869262695,65.07317352294922,67.20999908447266,88.24744415283203,102.68741607666016,32.603946685791016,61.82079315185547,67.78439331054688,66.46070098876953
2015-04-16,123.28927612304688,71.1469497680664,129.95079040527344,28.34643173217773,133.73851013183594,66.71511840820312,75.7186050415039,21.90720558166504,30.6964168548584,100.42337036132812,,168.8345947265625,92.43614196777344,82.7030258178711,105.72216796875,25.739892959594727,78.66615295410156,50.2126579284668,76.61376190185547,42.13275909423828,36.73277282714844,45.41921615600586,65.06539916992188,67.91000366210938,88.72916412353516,106.43362426757812,32.52473449707031,61.79254913330078,66.28858947753906,66.0439453125
2015-04-17,120.18267822265624,67.99012756347656,127.388671875,28.02739906311035,131.65281677246094,65.87660217285156,74.99691009521484,21.38633918762207,30.46961212158203,99.11349487304688,,166.4227752685547,91.40062713623048,80.93627166748047,104.12786865234376,25.42665672302246,78.50062561035156,49.4493522644043,76.01293182373047,41.43345260620117,36.26229095458984,44.80543518066406,64.30953216552734,65.80999755859375,86.05921936035156,103.90408325195312,32.280487060546875,60.728946685791016,64.3929443359375,64.91044616699219
2015-04-20,122.26363372802734,67.9109878540039,129.24990844726562,28.667705535888672,134.35452270507812,66.92076873779297,75.80797576904297,21.815290451049805,30.741792678833008,100.53483581542967,,167.05526733398438,92.0202865600586,81.63660430908203,107.68585968017578,25.630260467529297,78.99725341796875,49.76411819458008,77.05442810058594,41.96522521972656,37.38622283935547,45.46012496948242,64.57447814941406,66.9000015258789,86.66341400146484,103.79029083251952,32.597347259521484,60.91719818115234,64.51143646240234,65.12715148925781
2015-04-21,121.88459014892578,67.9549560546875,131.18902587890625,28.512680053710938,134.93536376953125,66.38286590576172,75.42305755615234,21.97614479064941,30.8325252532959,100.03318786621094,,165.99264526367188,92.2730484008789,80.64180755615234,106.45451354980467,25.39533042907715,79.0682144165039,49.03229522705078,76.00492858886719,42.00164413452149,37.15098571777344,45.59652328491211,64.73810577392578,67.37999725341797,83.18511962890625,104.4029769897461,32.45873260498047,61.51016998291016,64.48918914794922,65.03547668457031
2015-04-22,122.382568359375,68.9749755859375,131.68734741210938,28.896869659423828,133.0520782470703,67.13436889648438,75.26498413085938,21.92252349853516,31.233234405517575,100.27471160888672,,167.24072265625,92.12628173828124,81.32623291015625,107.16742706298828,25.606767654418945,79.1706771850586,49.52804565429688,78.38433074951172,42.02349090576172,37.4559326171875,45.53288269042969,64.74589538574219,67.70999908447266,83.29943084716797,103.11631774902344,32.722782135009766,64.0138931274414,64.4373550415039,65.3688735961914
2015-04-23,118.65914154052734,68.71996307373047,131.7418670654297,29.132768630981445,131.89044189453125,67.07107543945312,75.5880355834961,21.968486785888672,30.9610538482666,101.25946044921876,,168.07566833496094,92.91718292236328,81.97882080078125,110.33004760742188,25.332683563232425,79.19432067871094,49.41788101196289,77.71137237548828,41.892372131347656,37.76087951660156,45.96932601928711,63.585731506347656,68.47000122070312,84.49154663085938,103.51020050048828,33.039649963378906,63.74093627929688,64.19300079345703,65.99395751953125
2015-04-24,118.16122436523438,68.57929229736328,130.7606964111328,29.269813537597656,130.59677124023438,66.92076873779297,75.51927947998047,22.07572555541992,30.915700912475582,101.75181579589844,,166.96250915527344,92.70519256591795,81.57292938232422,110.0319366455078,25.121252059936523,79.68307495117188,49.260498046875,79.10537719726562,41.95792007446289,41.70773315429688,45.896583557128906,63.6250114440918,67.83000183105469,84.87529754638672,103.8865737915039,33.02643966674805,63.51503372192383,63.66727066040039,66.5440444946289
2015-04-27,117.41056823730467,68.13961791992188,126.45413970947266,29.802276611328125,130.06875610351562,67.49822998046875,75.40245056152344,22.12934112548828,30.87031936645508,102.33708953857422,,165.7228240966797,90.82173919677734,81.60478210449219,110.64765167236328,25.450151443481445,79.28893280029297,49.05590057373047,77.2627182006836,41.59372329711914,41.84714126586914,45.89204406738281,63.31080627441406,67.83999633789062,84.36904907226562,101.74213409423828,33.059452056884766,63.15736389160156,63.77095031738281,66.15232849121094
2015-04-28,117.67068481445312,68.13961791992188,126.53981018066406,29.33272361755371,129.81353759765625,68.18641662597656,76.37847900390625,22.45871353149414,30.824975967407227,102.11410522460938,,166.54087829589844,90.16130065917967,81.9151611328125,112.71501159667967,25.857357025146484,79.41505432128906,49.38640213012695,77.5751724243164,43.69161605834961,42.83168029785156,45.40102005004883,63.16940307617188,66.88999938964844,84.65484619140625,102.92375946044922,33.36970901489258,62.84673309326172,63.741310119628906,65.92727661132812
2015-04-29,116.65995025634766,67.84944152832031,125.36392211914062,28.90135383605957,128.61669921875,69.21475982666016,76.79776763916016,22.251901626586918,30.61327362060547,102.01192474365234,,167.44314575195312,88.6365966796875,80.96810150146484,113.02610778808594,25.75555419921875,79.13914489746094,50.04740524291992,77.72738647460938,43.47307968139648,42.74455261230469,45.54196166992188,62.7216682434082,74.6500015258789,83.97712707519531,99.44017791748048,33.316898345947266,63.38325119018555,62.623165130615234,64.91044616699219
2015-04-30,116.22886657714844,68.10444641113281,122.97314453125,28.117265701293945,126.1438217163086,68.72430419921875,76.3372573852539,22.08338928222656,30.66618537902832,100.99933624267578,,165.63853454589844,87.22605895996094,80.31551361083984,111.01052856445312,25.489303588867188,78.20104217529297,49.77985763549805,77.35086059570312,43.38566970825195,42.37862014770508,44.937294006347656,62.45460891723633,72.81999969482422,82.55641174316406,97.50579833984376,33.29709243774414,62.1690559387207,61.40877914428711,65.05213165283203
2015-05-01,117.18756866455078,68.30669403076172,124.88109588623048,28.971006393432617,127.31426239013672,69.11190795898438,74.94880676269531,22.31318473815918,30.93082046508789,102.67149353027344,,166.5745391845703,89.32148742675781,81.57292938232422,112.552978515625,26.17057991027832,78.9341812133789,50.05527114868164,78.3522720336914,43.60419845581055,42.39604568481445,45.81930541992188,63.06731033325195,73.36000061035156,83.381103515625,99.08130645751952,33.27729415893555,61.905494689941406,61.80123901367188,65.51055145263672
2015-05-04,118.1834945678711,68.83428955078125,126.24386596679688,28.914840698242188,126.74222564697266,69.05655670166016,74.45389556884766,22.34382057189941,30.9686222076416,103.1452865600586,,168.0672149658203,89.7373046875,81.63660430908203,112.7474365234375,26.17841911315918,79.10761260986328,50.92875289916992,77.01435089111328,44.17237854003906,42.03009796142578,45.84203338623047,63.11443710327149,71.5999984741211,83.42192077636719,100.27167510986328,33.34991455078125,61.72666931152344,62.297359466552734,65.99395751953125
