Date,MMM,AXP,AMGN,AMZN,AAPL,BA,CAT,CVX,CSCO,KO,DIS,GS,HD,HON,IBM,JNJ,JPM,MCD,MRK,MSFT,NKE,NVDA,PG,CRM,SHW,TRV,UNH,VZ,V,WMT
2019-03-22,132.37942504882812,99.50813293457033,149.6227569580078,88.2385025024414,45.5242805480957,353.6874084472656,111.63479614257812,89.71324920654297,42.65752029418945,36.86494827270508,104.46322631835938,159.64144897460938,157.862060546875,126.37458038330078,98.1356201171875,111.97080993652344,81.86225891113281,157.81796264648438,62.721805572509766,109.49755096435548,74.05516052246094,4.399747848510742,84.58026885986328,158.75347900390625,131.436279296875,115.8479995727539,218.2267608642578,39.834598541259766,145.43272399902344,29.549251556396484
2019-03-25,131.44149780273438,99.12635803222656,149.5345458984375,88.71299743652344,44.97383880615234,361.783203125,113.0197982788086,89.56746673583984,42.64942932128906,36.94521713256836,104.0385513305664,159.26129150390625,158.63986206054688,126.4556884765625,97.94559478759766,111.72541809082033,81.18116760253906,156.89718627929688,62.76752853393555,110.06819152832033,74.18132019042969,4.307540893554688,84.82987213134766,158.14404296875,131.9580078125,115.89095306396484,218.02359008789065,40.04790878295898,145.394775390625,29.516176223754883
2019-03-26,134.0482177734375,99.54452514648438,150.8809356689453,89.18800354003906,44.50917434692383,361.7051086425781,113.41552734375,90.47122192382812,43.0538330078125,37.43482971191406,106.3067398071289,161.10301208496094,158.35548400878906,127.71267700195312,98.6774673461914,113.3283920288086,81.99354553222656,158.38401794433594,63.20198822021485,110.3020477294922,75.12738800048828,4.384132385253906,85.71177673339844,156.689208984375,131.3363037109375,115.91668701171876,214.9589691162109,40.41452407836914,147.55148315429688,29.561283111572266
2019-03-27,133.99647521972656,99.07180786132812,149.3181915283203,88.28500366210938,44.90949630737305,365.4454040527344,112.86493682861328,89.49459075927734,42.98103713989258,37.410743713378906,106.4418716430664,160.54542541503906,158.2802276611328,127.4126434326172,97.98782348632812,113.4347152709961,81.71453094482422,158.4093780517578,62.721805572509766,109.23562622070312,74.86610412597656,4.3749613761901855,85.61194610595703,152.4820098876953,133.3013458251953,117.0932159423828,213.4752197265625,40.581172943115234,146.525390625,29.227540969848636
2019-03-28,134.88258361816406,99.23543548583984,150.38404846191406,88.6709976196289,44.96906661987305,365.6700439453125,113.87144470214844,89.66222381591797,43.15898895263672,37.38666915893555,106.8569107055664,161.5170135498047,158.95765686035156,128.57237243652344,98.4663543701172,113.58194732666016,82.6418228149414,159.99758911132812,62.980953216552734,109.3852996826172,75.72207641601562,4.393552780151367,86.15275573730469,152.5409698486328,134.71653747558594,117.56554412841795,213.9344787597656,39.38132858276367,146.95298767089844,29.2034912109375
2019-03-29,134.3975372314453,99.36270904541016,152.25132751464844,89.0374984741211,45.26214599609375,372.486572265625,116.55545043945312,89.7788314819336,43.668548583984375,37.61140060424805,107.165771484375,162.20132446289062,160.48822021484375,128.88047790527344,99.29676818847656,114.326171875,83.06851959228516,160.42845153808594,63.39253234863281,110.33010864257812,75.87525939941406,4.450809478759766,86.56875610351562,155.6767120361328,134.55722045898438,117.78881072998048,218.37689208984372,39.41465759277344,148.39712524414062,29.323749542236328
2019-04-01,137.08831787109375,101.54450225830078,153.68585205078125,90.70950317382812,45.56953811645508,382.3695373535156,120.65020751953124,91.06159210205078,44.46929550170898,37.49903106689453,108.59426879882812,166.21435546875,163.62452697753906,130.94845581054688,100.84496307373048,113.66374206542967,85.86674499511719,159.15280151367188,63.49163818359375,111.34046173095705,76.79428100585938,4.518233299255371,86.22763061523438,158.4389190673828,135.37570190429688,118.5273666381836,216.8577423095703,39.387996673583984,149.4136962890625,29.410947799682617
2019-04-02,137.21121215820312,100.90814208984376,154.2147979736328,90.6989974975586,46.23198318481445,381.5979919433594,120.59859466552734,91.05429077148438,44.72002029418945,37.378639221191406,108.06340789794922,166.8564453125,162.5121307373047,130.59974670410156,100.63386535644533,112.62506866455078,86.27703857421875,159.11900329589844,63.423038482666016,111.4994659423828,76.0194091796875,4.536079406738281,86.31913757324219,157.78030395507812,136.57534790039062,117.48826599121094,215.85975646972656,39.01471328735352,149.9077911376953,29.146364212036133
2019-04-03,137.85800170898438,100.50814056396484,154.6074676513672,91.03500366210938,46.54889678955078,375.728759765625,119.79856872558594,90.29629516601562,44.995025634765625,37.06560516357422,108.60391235351562,169.69509887695312,166.1084747314453,129.99156188964844,101.07720184326172,112.18343353271484,86.44937896728516,159.11900329589844,63.40015411376953,112.22915649414062,76.10953521728516,4.675384044647217,86.26921081542969,159.85443115234375,137.67185974121094,117.30792999267578,217.1227569580078,39.2413444519043,150.5538330078125,29.221532821655277
2019-04-04,139.0869903564453,100.46253204345705,154.13465881347656,90.94300079345705,46.629920959472656,386.5883483886719,120.54702758789062,90.9595718383789,44.88106536865234,37.30639266967773,110.7563018798828,170.85252380371094,167.64739990234375,130.6240692138672,100.47906494140624,110.87488555908205,87.28450012207031,160.40310668945312,62.38642120361328,111.65851593017578,76.8393325805664,4.666460514068604,86.05292510986328,155.8241729736328,138.82785034179688,117.23922729492188,218.49169921875,39.32133483886719,149.77474975585938,29.498140335083008
2019-04-05,139.3328094482422,101.22887420654295,156.60299682617188,91.86399841308594,46.94205856323242,382.7503662109375,120.74484252929688,92.14026641845705,44.93804931640625,37.29837417602539,110.9976043701172,170.97926330566406,168.99392700195312,131.13502502441406,100.83087921142578,111.37376403808594,87.07777404785156,161.11273193359375,61.85289001464844,112.1543197631836,76.94744873046875,4.733138561248779,86.2359390258789,155.86346435546875,140.34303283691406,117.13615417480467,219.7193756103516,39.387996673583984,149.78421020507812,29.71462059020996
2019-04-08,139.0805206298828,100.99168395996094,156.17822265625,92.49299621582033,47.68075180053711,365.7481689453125,120.28032684326172,92.32978057861328,45.165958404541016,37.36258316040039,110.95899963378906,171.11444091796875,170.2401123046875,131.4269561767578,100.9083023071289,111.3410415649414,87.3589096069336,160.38623046875,61.70044708251953,112.19170379638672,76.34379577636719,4.753959655761719,87.33415985107422,155.7750244140625,139.46829223632812,116.68959045410156,219.69284057617188,39.41465759277344,149.8792266845703,29.834890365600582
2019-04-09,137.10122680664062,100.2162094116211,154.65553283691406,91.79199981689452,47.537784576416016,360.39654541015625,117.29523468017578,91.49890899658205,44.91363906860352,37.45890808105469,112.79287719726562,169.4923095703125,168.0237579345703,130.44566345214844,100.00751495361328,110.87488555908205,86.7139663696289,160.5805206298828,61.58610153198242,111.58367156982422,75.93830871582031,4.691248893737793,87.07624053955078,154.30052185058594,138.6279296875,116.0970230102539,219.7281494140625,39.32912826538086,149.63223266601562,29.67252540588379
2019-04-10,137.19825744628906,100.49903106689452,155.38482666015625,92.3665008544922,47.80465316772461,356.3925170898437,118.31033325195312,91.46245574951172,45.43455123901367,37.43482971191406,113.08243560791016,171.4861297607422,166.79434204101562,129.73202514648438,100.64791870117188,110.88307189941406,87.10258483886719,159.8539581298828,61.60137176513672,112.43496704101562,76.47895050048828,4.761644840240479,87.06793975830078,157.51492309570312,138.61849975585938,116.32893371582033,217.29055786132807,39.470550537109375,150.6488494873047,29.94612693786621
2019-04-11,138.11679077148438,100.2162094116211,153.95834350585938,92.20349884033205,47.40672302246094,361.49029541015625,119.4630889892578,91.82687377929688,45.255489349365234,37.49101638793945,112.54192352294922,171.35946655273438,168.5088348388672,130.4862060546875,101.18279266357422,110.58047485351562,87.8385238647461,159.5667724609375,60.854400634765625,112.56592559814452,76.58706665039062,4.747763156890869,87.15113067626953,157.99656677246094,138.4779052734375,117.03309631347656,207.9199676513672,39.43687438964844,149.9837646484375,30.30691909790039
2019-04-12,140.63291931152344,101.18325805664062,153.40533447265625,92.15299987792967,47.387657165527344,370.7482299804688,121.46746826171876,87.28619384765625,45.81710815429688,37.51508712768555,125.53346252441406,175.5921173095703,170.49099731445312,131.7594451904297,101.58390045166016,111.21017456054688,91.9563217163086,161.86460876464844,60.54189300537109,113.14591217041016,77.70433044433594,4.709838390350342,87.4090347290039,157.97691345214844,137.9374542236328,118.26972198486328,197.14503479003903,39.55810546875,151.6749267578125,30.535430908203125
2019-04-15,139.60447692871094,100.83658599853516,153.2290496826172,92.24349975585938,47.47344207763672,366.6661071777344,120.65020751953124,87.5631332397461,46.03688049316406,37.72377395629883,127.4445343017578,168.89251708984375,171.335693359375,131.3782958984375,101.2672119140625,111.65181732177734,90.90618896484376,162.07582092285156,59.85590744018555,113.2394790649414,78.23592376708984,4.578218460083008,87.96648406982422,157.3674774169922,138.63722229003906,117.47106170654295,203.3097076416016,39.53789520263672,152.43504333496094,30.79700088500977
2019-04-16,140.29656982421875,102.06817626953124,150.7046356201172,93.1520004272461,47.47819519042969,372.7794799804688,122.18148040771484,88.31385803222656,46.35431671142578,37.68363571166992,125.37902069091795,170.5230255126953,171.00955200195312,132.0757293701172,102.13986206054688,112.87860870361328,91.86536407470705,161.94911193847656,59.11657333374024,112.97750854492188,79.10992431640625,4.665219783782959,88.54055786132812,155.99127197265625,140.73037719726562,118.80216979980467,195.1490631103516,39.59176635742188,152.23550415039062,30.947345733642575
2019-04-17,140.7752685546875,101.95870971679688,146.23275756835938,93.24099731445312,48.40275573730469,368.6778869628906,122.79219818115234,87.65789031982422,45.83338928222656,37.94850158691406,127.1646499633789,175.64276123046875,172.74917602539062,132.1000518798828,97.8963394165039,113.28749084472656,94.51134490966795,161.87306213378906,56.34214782714844,113.91299438476562,79.9478988647461,4.642416954040527,88.68804168701172,152.6982421875,138.36856079101562,116.6810302734375,191.5103759765625,38.911598205566406,152.43504333496094,31.01648712158203
2019-04-18,141.57728576660156,103.70120239257812,142.2257080078125,93.08450317382812,48.57669448852539,371.1681823730469,124.07315826416016,87.35906219482422,45.90665054321289,38.10903930664063,127.84030151367188,173.96151733398438,172.0048065185547,137.10379028320312,98.75489044189452,112.4696807861328,93.81678009033205,164.6609344482422,55.78573989868164,115.40977478027344,80.3713607788086,4.61787748336792,88.85560607910156,153.3372039794922,141.3426971435547,119.3088607788086,195.8467559814453,39.086692810058594,152.16903686523438,31.02250862121582
2019-04-22,141.35733032226562,102.47872924804688,141.33615112304688,94.3655014038086,48.73634338378906,366.3829650878906,123.22499084472656,88.84590148925781,45.85780334472656,38.04481506347656,127.09707641601562,172.8548126220703,171.26878356933594,136.43881225585938,97.7415008544922,112.7231903076172,93.93254852294922,163.82456970214844,55.99153137207031,115.77462005615234,78.71346282958984,4.671665668487549,88.82207489013672,156.06008911132812,141.17405700683594,117.3165054321289,200.5807037353516,39.30892562866211,152.39703369140625,30.778972625732425
2019-04-23,141.9783172607422,103.9748764038086,144.06094360351562,96.1884994506836,49.43927001953125,365.2598571777344,122.9220733642578,88.93336486816406,46.14268493652344,38.69495391845703,128.71861267089844,172.46617126464844,172.3309783935547,139.33395385742188,98.832275390625,114.41610717773438,94.04830932617188,164.95660400390625,56.860450744628906,117.34619903564452,78.77654266357422,4.726198196411133,86.43416595458984,158.48806762695312,143.84512329101562,118.51879119873048,203.64529418945312,38.48732376098633,153.59417724609375,30.989442825317383
2019-04-24,141.70664978027344,104.02049255371094,142.8909149169922,95.0875015258789,49.36303329467773,366.6661071777344,119.2005615234375,86.2074966430664,46.29734802246094,38.510345458984375,130.3980712890625,169.42474365234375,172.89132690429688,138.9122772216797,98.48745727539062,113.8436279296875,93.89122772216795,166.95880126953125,56.95953750610352,116.94396209716795,79.64151763916016,4.738592147827148,86.87821960449219,156.8464813232422,143.0515594482422,119.52351379394533,203.4422149658203,38.440185546875,153.4326171875,31.12774085998535
2019-04-25,123.36263275146484,105.7173843383789,144.63795471191406,95.1125030517578,48.91505432128906,373.8341979980469,117.81584930419922,85.93053436279297,45.84966278076172,38.397987365722656,132.46356201171875,170.1512908935547,172.7073516845703,138.2067108154297,97.55852508544922,114.21167755126952,93.9407958984375,167.21224975585938,58.18669128417969,120.81681060791016,78.89369201660156,4.632997035980225,86.53470611572266,160.31642150878906,140.98968505859375,119.53215789794922,203.830810546875,37.611846923828125,152.98611450195312,31.12472915649414
2019-04-26,123.97718048095705,107.28653717041016,145.43136596679688,97.53150177001952,48.68154144287109,371.8712768554688,120.32569885253906,85.34746551513672,45.4833869934082,38.73508834838867,135.05030822753906,171.57061767578125,170.29025268554688,139.6907958984375,98.1285629272461,114.81685638427734,94.65192413330078,166.7813720703125,58.4077377319336,121.5090789794922,79.56944274902344,4.414373397827148,88.69639587402344,163.1376495361328,142.66732788085938,120.43380737304688,209.3153533935547,38.10346221923828,154.80084228515625,30.52640724182129
2019-04-29,123.03277587890624,106.52021026611328,145.19093322753906,96.92150115966795,48.755409240722656,370.1720581054688,120.3170394897461,85.79934692382812,45.68686676025391,38.8635139465332,134.45188903808594,174.81483459472656,169.07752990722656,139.93414306640625,97.85411834716795,114.3670654296875,96.01626586914062,166.52789306640625,58.52205657958984,121.3968276977539,79.5243911743164,4.445108890533447,87.79150390625,162.54783630371094,141.06155395507812,121.4815902709961,209.7128143310547,38.2785530090332,155.95997619628906,30.535430908203125
