Date,MMM,AXP,AMGN,AAPL,BA,CAT,CVX,CSCO,KO,DOW,GS,HD,HON,IBM,INTC,JNJ,JPM,MCD,MRK,MSFT,NKE,PG,CRM,TRV,UNH,VZ,V,WBA,WMT,DIS
2015-03-26,135.69021606445312,71.06351470947266,135.6080322265625,28.3153133392334,130.39437866210938,66.16852569580078,79.85714721679688,22.191932678222656,33.146533966064446,,168.8983917236328,97.43163299560548,85.53101348876953,122.9371566772461,25.39987564086914,84.52066802978516,50.02799606323242,82.69097137451172,45.73330307006836,36.69987106323242,46.14168167114258,68.11126708984375,65.98999786376953,92.69062042236328,105.70073699951172,36.62102127075195,62.76415634155274,71.50067138671875,70.55663299560547,98.08509063720705
2015-03-27,136.44967651367188,70.60169982910156,137.33113098144528,28.089677810668945,130.99276733398438,65.99458312988281,79.1211929321289,22.224693298339844,32.92474365234375,,169.63809204101562,98.72354125976562,86.19235229492188,122.79170989990234,27.02113914489746,84.689453125,50.0363883972168,82.11508178710938,45.85240936279297,36.48614883422852,46.39715957641602,68.24391174316406,66.55000305175781,92.95094299316406,107.3010482788086,36.7269172668457,62.71633911132813,72.22044372558594,70.09136199951172,98.30876922607422
2015-03-30,138.57778930664062,70.67414855957031,138.78392028808594,28.80074882507324,134.38092041015622,67.40275573730469,81.10904693603516,22.65067481994629,33.27797698974609,,172.30812072753906,99.39117431640624,87.82479095458984,124.5294952392578,26.56516075134277,85.71072387695312,51.22113418579102,82.89422607421875,46.32085418701172,36.47723388671875,46.86635208129883,68.58385467529297,66.84999847412111,95.1287078857422,110.01972198486328,37.15043640136719,62.83115768432617,72.81315612792969,71.10803985595703,98.90526580810548
2015-03-31,137.65974426269528,70.97395324707031,135.01683044433594,28.358606338500977,132.07524108886722,66.29280090332031,79.65228271484375,22.72496795654297,33.310840606689446,,169.556884765625,98.50675964355469,87.322509765625,122.8682632446289,26.40472984313965,84.90888977050781,50.90183639526367,82.5215835571289,45.63803482055664,36.21006393432617,46.60621643066406,67.93715667724611,66.80999755859375,93.81857299804688,107.5556411743164,36.77985763549805,62.59191131591797,71.7038803100586,70.8667984008789,97.7588882446289
2015-04-01,135.63180541992188,71.7098388671875,132.69403076171878,28.31758117675781,130.8079833984375,65.96971893310547,79.50811767578125,22.49384117126465,33.41762924194336,,173.3995361328125,98.09058380126952,86.42674255371094,121.85774993896484,26.016292572021484,83.6850814819336,50.70730590820313,81.54767608642578,45.14577102661133,36.26350402832031,46.24387741088867,68.252197265625,66.08000183105469,92.93357849121094,106.79186248779295,36.99917221069336,62.37183380126953,71.3482894897461,69.53993225097656,98.271484375
2015-04-02,135.865478515625,72.40941619873047,131.66355895996094,28.56144523620605,131.3712158203125,66.46673583984375,79.8799057006836,22.3947868347168,33.41762924194336,,172.7862091064453,99.31314086914062,86.65280151367188,122.82998657226562,26.016292572021484,84.09864044189453,51.18942642211914,81.15809631347656,45.3363151550293,35.88056564331055,46.29498291015625,68.34339904785156,66.68000030517578,93.48019409179688,106.71002197265624,37.41515731811523,62.47708511352539,72.79623413085938,69.55718994140625,98.79342651367188
2015-04-06,138.10209655761722,72.34581756591797,131.15675354003906,29.02410125732422,132.82321166992188,67.50216674804689,81.12423706054688,22.469074249267575,33.820144653320305,,173.23724365234375,99.66863250732422,87.47319030761719,124.04718017578124,26.210508346557614,83.6935043334961,51.14712524414063,81.5392074584961,45.39982604980469,37.002662658691406,46.32749557495117,68.84917449951172,67.94000244140625,93.81857299804688,107.01915740966795,37.53617477416992,62.390968322753906,74.52364349365234,69.78120422363281,98.44857025146484
2015-04-07,138.71127319335938,71.16475677490234,132.84605407714844,28.71870231628418,134.04649353027344,66.71524047851561,82.3533935546875,22.60940170288086,33.688705444335945,,173.54388427734375,99.10504913330078,87.17181396484375,124.07012176513672,26.39628028869629,84.48688507080078,51.46854782104492,81.59845733642578,45.59833145141602,36.9848518371582,46.27174758911133,68.31024169921875,68.19999694824219,93.13312530517578,106.700927734375,37.263893127441406,62.96512222290039,73.9054946899414,69.35901641845703,98.26216888427734
2015-04-08,138.76141357421878,71.4918212890625,135.4222412109375,28.62526512145996,134.96173095703122,66.63240051269531,80.92695617675781,22.741477966308594,33.590137481689446,,173.69728088378906,100.22356414794922,86.93740844726562,123.90174865722656,26.438495635986328,84.53754425048828,51.63770294189453,82.02192687988281,45.37601852416992,36.88688278198242,46.84312057495117,68.62530517578125,68.20999908447266,93.13312530517578,107.46470642089844,37.57747650146485,63.63496780395508,74.24417877197266,69.81564331054689,99.1289520263672
2015-04-09,139.19534301757812,71.91880798339844,136.40200805664062,28.844051361083984,135.0145263671875,66.83123016357422,81.1469955444336,22.807512283325195,33.72157669067383,,175.79904174804688,99.33914947509766,87.38948059082031,124.2768096923828,26.37938690185547,85.52506256103516,51.99296188354492,81.76786804199219,45.59833145141602,36.940330505371094,46.787376403808594,68.72479248046875,67.73999786376953,93.0984344482422,107.7920379638672,37.48569869995117,63.57756423950195,78.42721557617188,69.65194702148439,99.51107025146484
2015-04-10,139.42904663085938,72.3094711303711,137.9984130859375,28.96711730957031,135.859375,68.421630859375,81.11666870117188,23.14595603942871,33.581924438476555,,176.4755401611328,99.92010498046876,87.64899444580078,124.6749496459961,26.96203422546387,86.14118957519531,52.1874885559082,82.82645416259766,45.455421447753906,37.15407180786133,46.4389877319336,69.10617065429689,67.63999938964844,93.402099609375,108.20118713378906,37.64632415771485,63.48183059692383,77.91913604736328,69.48823547363281,99.67884826660156
2015-04-13,138.40251159667972,72.01873779296875,137.24668884277344,28.91014289855957,134.85609436035156,68.04061889648439,80.8055648803711,23.0964298248291,33.434051513671875,,176.42141723632812,99.22645568847656,86.4602279663086,124.30746459960938,26.793148040771484,84.86670684814453,52.50045776367188,82.5215835571289,45.04254150390625,37.18967819213867,46.113807678222656,69.17253112792969,67.08000183105469,93.59297943115234,108.53761291503906,37.508644104003906,62.78332138061523,77.65664672851562,69.17807006835939,99.2687530517578
2015-04-14,138.5277099609375,72.2186279296875,137.31425476074222,28.7847957611084,134.82974243164062,68.75298309326172,82.58101654052734,22.95609474182129,33.27797698974609,,178.351806640625,98.8882827758789,86.43513488769531,124.2462158203125,26.59049415588379,84.84139251708984,53.32090377807617,82.64017486572266,45.86034774780274,37.09172439575195,46.23458480834961,69.31346893310547,66.91000366210939,93.52354431152344,109.03770446777344,37.61573028564453,62.70675277709961,77.8852767944336,69.05745697021484,99.40856170654295
2015-04-15,138.90324401855472,72.454833984375,139.76368713378906,28.894184112548828,134.14328002929688,70.54222869873047,83.77222442626953,23.31930351257324,33.187618255615234,,181.40072631835938,98.3680419921875,86.8871841430664,125.64717864990234,27.722002029418945,84.90888977050781,54.310523986816406,81.67469024658203,46.40819549560547,37.63496017456055,46.37394332885742,69.23886108398439,67.20999908447266,93.77519989013672,106.67366790771484,37.77634048461914,62.85030746459961,77.51271057128906,68.70420074462889,99.706787109375
2015-04-16,138.44427490234378,73.50874328613281,140.9462432861328,28.755165100097656,133.73849487304688,70.44197845458984,83.58256530761719,23.60821533203125,33.35190963745117,,180.597900390625,98.29869842529295,86.99600219726562,124.88160705566406,27.75577545166016,84.22525787353516,53.9721908569336,80.98870086669922,45.923866271972656,37.54590606689453,46.40645980834961,69.23055267333984,67.91000366210939,94.2870864868164,110.56526184082031,37.684566497802734,62.82159042358398,75.80225372314453,68.27338409423828,100.75065612792969
2015-04-17,134.95584106445312,70.24712371826172,138.16731262207028,28.431535720825195,131.65283203125,69.55665588378906,82.78587341308594,23.046897888183594,33.10546493530273,,178.01803588867188,97.19751739501952,85.13756561279297,122.99836730957031,27.41801452636719,84.0479965209961,53.15173721313477,80.35356140136719,45.16164016723633,37.06500244140625,45.77935791015625,68.42631530761719,65.80999755859375,91.44987487792969,107.93750762939452,37.40156936645508,61.74026107788086,73.63451385498047,67.10161590576172,99.43651580810548
2015-04-20,137.29255676269528,70.16535949707031,140.18606567382812,29.08107566833496,134.35450744628906,70.6591567993164,83.68116760253906,23.509151458740234,33.40118789672852,,178.69456481933594,97.85647583007812,85.87423706054688,127.20122528076172,27.637563705444336,84.5797348022461,53.49007034301758,81.45449829101562,45.74126052856445,38.21382522583008,46.4482650756836,68.70822143554689,66.90000152587889,92.09194946289062,107.81932830810548,37.768699645996094,61.93164443969727,73.77001953125,67.32563781738281,100.86249542236328
2015-04-21,136.86691284179688,70.21078491210939,142.2891845703125,28.92382431030273,134.93534851074222,70.09120178222656,83.25628662109375,23.682506561279297,33.49977493286133,,177.55799865722656,98.12525939941406,84.82782745361328,125.74668884277344,27.38423728942871,84.65571594238281,52.70345687866211,80.34507751464844,45.78094863891602,37.9733772277832,46.58762741088867,68.88233184814453,67.37999725341797,88.39579010009766,108.4557876586914,37.60807418823242,62.53450775146485,73.74462127685547,67.23084259033203,100.35919952392578
2015-04-22,137.42608642578122,71.26468658447266,142.82977294921875,29.313539505004886,133.05207824707028,70.88467407226562,83.0817642211914,23.62472152709961,33.93515396118164,,178.8930206298828,97.96918487548828,85.54776000976562,126.58876037597656,27.61223030090332,84.76541137695312,53.23631286621094,82.86034393310547,45.80476379394531,38.285064697265625,46.5225944519043,68.89061737060547,67.70999908447266,88.51724243164062,107.11919403076172,37.91402053833008,65.07991790771484,73.68533325195312,67.57547760009766,100.6015396118164
2015-04-23,133.2449951171875,71.0011978149414,142.888916015625,29.55284309387207,131.89042663574222,70.81783294677734,83.43838500976562,23.67425346374512,33.63942337036133,,179.78604125976562,98.8102569580078,86.23420715332031,130.3245849609375,27.31669044494629,84.7907485961914,53.11790466308594,82.14895629882812,45.66184997558594,38.596771240234375,46.96854782104492,67.65616607666016,68.47000122070311,89.7840347290039,107.5283660888672,38.28115463256836,64.80239868164061,73.4059066772461,68.22169494628906,101.58946990966795
2015-04-24,132.68582153320312,70.85581970214844,141.8246307373047,29.691864013671875,130.59677124023438,70.6591567993164,83.36251068115234,23.789817810058594,33.590137481689446,,178.59535217285156,98.58478546142578,85.8072738647461,129.97245788574222,27.08869743347168,85.31405639648438,52.9487419128418,83.62256622314453,45.73330307006836,42.6309814453125,46.89421844482422,67.69797515869139,67.83000183105469,90.19181060791016,107.91930389404295,38.2658576965332,64.57276153564453,72.80470275878906,68.79035949707031,102.08342742919922
2015-04-27,131.84295654296878,70.40156555175781,137.15374755859378,30.23200607299805,130.06878662109378,71.26884460449219,83.23352813720703,23.847597122192386,33.540847778320305,,177.26931762695312,96.5818862915039,85.84075164794922,130.69970703125,27.443347930908203,84.89203643798828,52.72882843017578,81.67469024658203,45.3363151550293,42.77346801757813,46.88958740234375,67.36366271972656,67.83999633789061,89.65387725830078,105.69165802001952,38.30410385131836,64.20912170410156,72.92324829101562,68.38538360595703,102.6706085205078
2015-04-28,132.13502502441406,70.40156555175781,137.24668884277344,29.75568389892578,129.81353759765622,71.9955062866211,84.31092834472656,24.202545166015625,33.491554260253906,,178.14434814453125,95.87960052490234,86.167236328125,133.14173889160156,27.88244438171387,85.0270767211914,53.084068298339844,82.0050048828125,47.62298202514648,43.77981185913086,46.38787460327149,67.21321105957031,66.88999938964844,89.95752716064453,106.91915130615234,38.6635856628418,63.89334487915039,72.8893814086914,68.15277099609375,102.44691467285156
2015-04-29,131.00003051757812,70.10176086425781,135.97122192382812,29.318098068237305,128.61672973632812,73.08124542236328,84.77377319335938,23.97966766357422,33.261547088623054,,179.10946655273438,94.25817108154295,85.1710205078125,133.50918579101562,27.772666931152344,84.73165130615234,53.7945671081543,82.16590118408203,47.38479232788086,43.69074249267578,46.53187942504883,66.73682403564453,74.6500015258789,89.23739624023438,103.30032348632812,38.60240173339844,64.43875885009766,71.61076354980469,67.10161590576172,102.34439086914062
2015-04-30,130.5159912109375,70.36524963378906,133.37821960449222,28.52270317077637,126.14380645751952,72.56343841552734,84.26539611816406,23.79807281494141,33.319053649902344,,177.17913818359375,92.75817108154295,84.48456573486328,131.12838745117188,27.48557090759277,83.7272720336914,53.50698471069336,81.76786804199219,47.28950500488281,43.31671905517578,45.91406631469727,66.45266723632811,72.81999969482422,87.72771453857422,101.29088592529295,38.579444885253906,63.20435333251953,70.22206878662111,67.24807739257811,101.3284912109375
2015-05-01,131.592529296875,70.5741958618164,135.44758605957028,29.388751983642575,127.31427001953124,72.97268676757812,82.73277282714844,24.04570770263672,33.606563568115234,,178.180419921875,94.98651123046876,85.8072738647461,132.9503173828125,28.220203399658203,84.51222229003906,53.80302810668945,82.82645416259766,47.52770614624024,43.33453750610352,46.81525421142578,67.10456848144531,73.36000061035156,88.60403442382812,102.92752075195312,38.55650329589844,62.93642044067383,70.67085266113281,67.72196960449219,103.00611114501952
2015-05-04,132.71089172363278,71.11931610107422,136.92568969726562,29.331769943237305,126.74224853515624,72.91423034667969,82.18647003173828,24.078723907470703,33.647640228271484,,179.77703857421875,95.42869567871094,85.87423706054688,133.17997741699222,28.228654861450195,84.69788360595703,54.74189758300781,81.41217041015625,48.14700698852539,42.96050262451172,46.8384780883789,67.15473175048828,71.5999984741211,88.64739227294922,104.16411590576172,38.640625,62.75459289550781,71.23818969726562,68.22169494628906,103.4814453125
