Date,MMM,AXP,AMGN,AAPL,BA,CAT,CVX,CSCO,KO,DOW,GS,HD,HON,IBM,INTC,JNJ,JPM,MCD,MRK,MSFT,NKE,PG,CRM,TRV,UNH,VZ,V,WBA,WMT,DIS
2015-03-26,136.68875122070312,71.27710723876953,136.56159973144528,28.3634033203125,130.39437866210938,66.46762084960939,80.83464050292969,22.35102844238281,33.422435760498054,,170.13449096679688,98.5562973022461,85.89404296875,124.31075286865234,25.55631256103516,85.04798889160156,50.32264709472656,83.14766693115234,48.34961700439453,36.78461456298828,46.48842239379883,68.54647827148439,65.98999786376953,93.19925689697266,106.07625579833984,37.01124954223633,62.98437118530274,72.116455078125,71.5022201538086,98.08509063720705
2015-03-27,137.45379638671878,70.81389617919922,138.29673767089844,28.13738822937012,130.99276733398438,66.29288482666016,80.08968353271484,22.38402557373047,33.198787689208984,,170.87960815429688,99.86310577392578,86.55818176269531,124.1636734008789,27.18756866455078,85.21784210205078,50.33108520507813,82.56859588623047,48.47552871704102,36.57039260864258,46.74583053588867,68.67997741699219,66.55000305175781,93.4609832763672,107.6822509765625,37.1182746887207,62.9363899230957,72.8424072265625,71.03070831298828,98.30876922607422
2015-03-30,139.59748840332028,70.8865737915039,139.75975036621094,28.849668502807614,134.38092041015622,67.70745086669922,82.10192108154297,22.81306266784668,33.554962158203125,,173.56918334960938,100.53843688964844,88.19756317138672,125.92086791992188,26.72877693176269,86.2454833984375,51.52281188964844,83.35205078125,48.97077560424805,36.56147384643555,47.21852493286133,69.02207946777344,66.84999847412111,95.6507339477539,110.41058349609376,37.54631042480469,63.051612854003906,73.44024658203125,72.06103515625,98.90526580810548
2015-03-31,138.67279052734378,71.18728637695312,135.96615600585938,28.406776428222656,132.07524108886722,66.59246826171875,80.62728118896484,22.887887954711914,33.588088989257805,,170.7978057861328,99.64382934570312,87.69313049316406,124.24108123779295,26.56735038757324,85.43865203857422,51.20163345336914,82.97737884521484,48.24888229370117,36.29368209838867,46.95644760131836,68.37123870849611,66.80999755859375,94.33338165283205,107.93775939941406,37.17177200317383,62.81151962280274,72.32142639160156,71.8165512084961,97.7588882446289
2015-04-01,136.62989807128906,71.9253921508789,133.62702941894528,28.365680694580078,130.8079833984375,66.26792907714844,80.48136138916016,22.65510177612305,33.695789337158196,,174.6685791015625,99.22283172607422,86.79359436035156,123.21930694580078,26.176528930664066,84.20716857910156,51.00595474243164,81.998046875,47.72846603393555,36.34724044799805,46.591392517089844,68.68830108642578,66.08000183105469,93.44354248046876,107.17125701904295,37.3934440612793,62.590675354003906,71.96270751953125,70.47188568115234,98.271484375
2015-04-02,136.86528015136722,72.62705993652344,132.58932495117188,28.60996437072754,131.3712158203125,66.76719665527344,80.85771942138672,22.55533599853516,33.695789337158196,,174.0507354736328,100.45953369140624,87.02058410644531,124.202392578125,26.176528930664066,84.62332916259766,51.49091720581055,81.6063232421875,47.92990493774414,35.963417053222656,46.64286804199219,68.78009796142578,66.68000030517578,93.99314880371094,107.08912658691406,37.81385803222656,62.69630432128906,73.42317199707031,70.48936462402344,98.79342651367188
2015-04-06,139.11836242675778,72.56327056884766,132.07899475097656,29.073394775390625,132.82321166992188,67.80730438232422,82.11726379394531,22.630157470703125,34.10165405273437,,174.50506591796875,100.8191146850586,87.84447479248047,125.43321228027344,26.371944427490234,84.21566772460938,51.4483642578125,81.98953247070312,47.99706268310547,37.08810806274414,46.675636291503906,69.28908538818361,67.94000244140625,94.33338165283205,107.39936065673828,37.93615341186523,62.60987091064453,75.16544342041016,70.71640014648438,98.44857025146484
2015-04-07,139.7320556640625,71.378662109375,133.7801513671875,28.76748275756836,134.04649353027344,67.01680755615234,83.36145782470703,22.77149200439453,33.9691162109375,,174.81399536132812,100.24903106689452,87.54180908203125,125.45636749267578,26.55885505676269,85.01402282714844,51.77168273925781,82.04913330078125,48.20691299438477,37.07024765014648,46.61946487426758,68.74672698974611,68.19999694824219,93.6441879272461,107.08000183105469,37.660980224609375,63.18604278564453,74.5419692993164,70.28855895996094,98.26216888427734
2015-04-08,139.78250122070312,71.70670318603516,136.37442016601562,28.673885345458984,134.96173095703122,66.93360900878906,81.9175796508789,22.90451431274414,33.869728088378906,,174.968505859375,101.38044738769531,87.30640411376953,125.28614807128906,26.601337432861328,85.06497192382812,51.94183349609375,82.47493743896484,47.97187805175781,36.97206497192383,47.19512939453125,69.06379699707031,68.20999908447266,93.6441879272461,107.84649658203124,37.9779167175293,63.85821914672852,74.88359832763672,70.75130462646484,99.1289520263672
2015-04-09,140.21965026855472,72.13499450683594,137.361083984375,28.893047332763672,135.0145263671875,67.13332366943361,82.14030456542969,22.971025466918945,34.002243041992195,,177.0856170654297,100.48582458496094,87.7603988647461,125.66537475585938,26.541866302490234,86.05863189697266,52.2991828918457,82.21946716308594,48.20691299438477,37.02562713623047,47.13897323608398,69.16391754150389,67.73999786376953,93.60931396484376,108.17498016357422,37.88515090942383,63.80062866210938,79.10263061523438,70.58538818359375,99.51107025146484
2015-04-10,140.45509338378906,72.5268325805664,138.96871948242188,29.01632499694824,135.859375,68.73093414306639,82.1095962524414,23.31189346313477,33.861434936523445,,177.76707458496094,101.07347106933594,88.02100372314453,126.06793975830078,27.12809562683105,86.67862701416016,52.49485778808594,83.283935546875,48.05583190917969,37.23985290527344,46.78794860839844,69.54774475097656,67.63999938964844,93.91464233398438,108.5855941772461,38.0474853515625,63.70457077026367,78.59019470214844,70.41950225830078,99.67884826660156
2015-04-13,139.42103576660156,72.23522186279297,138.21170043945312,28.95924949645996,134.85609436035156,68.34815979003906,81.79468536376953,23.26201057434082,33.71234130859375,,177.71258544921875,100.371826171875,86.82720184326172,125.69638061523438,26.95817565917969,85.39619445800781,52.8096694946289,82.97737884521484,47.61933517456055,37.27555847167969,46.46034240722656,69.61450958251953,67.08000183105469,94.10655975341795,108.92322540283205,37.90834426879883,63.00360488891602,78.32545471191406,70.10516357421875,99.2687530517578
2015-04-14,139.547119140625,72.4356918334961,138.27972412109378,28.83369064331055,134.82974243164062,69.06376647949219,83.59187316894531,23.12067031860352,33.554962158203125,,179.65707397460938,100.0297393798828,86.80198669433594,125.63446044921876,26.754262924194336,85.37069702148438,53.63494873046875,83.0965805053711,48.48391342163086,37.17737197875977,46.58202362060547,69.75635528564453,66.91000366210939,94.03678131103516,109.42508697509766,38.016563415527344,62.92677307128906,78.5560302734375,69.98291778564453,99.40856170654295
2015-04-15,139.92539978027344,72.67262268066406,140.7464141845703,28.943269729614254,134.14328002929688,70.86109161376953,84.79767608642578,23.486480712890625,33.463851928710945,,182.7283172607422,99.50350952148438,87.25598907470703,127.05106353759766,27.89274787902832,85.43865203857422,54.63039779663086,82.12579345703125,49.06310272216797,37.72185897827149,46.72243881225586,69.6812744140625,67.20999908447266,94.28976440429688,107.05264282226562,38.17889404296875,63.07083129882813,78.18025970458984,69.62494659423828,99.706787109375
2015-04-16,139.46304321289062,73.72969055175781,141.93724060058594,28.80400848388672,133.73849487304688,70.76040649414062,84.60566711425781,23.7774658203125,33.62950897216797,,181.91961669921875,99.43335723876952,87.36527252197266,126.2769546508789,27.92672920227051,84.75074005126953,54.29006958007813,81.43602752685547,48.55107498168945,37.63259887695313,46.75520706176758,69.67294311523439,67.91000366210939,94.80448150634766,110.95804595947266,38.08613204956055,63.04200744628906,76.45507049560547,69.1883544921875,100.75065612792969
2015-04-17,135.94895935058594,70.45826721191406,139.1387939453125,28.47982978820801,131.65283203125,69.87107849121094,83.79922485351562,23.212121963500977,33.38101577758789,,179.3208465576172,98.31946563720705,85.49890899658203,124.37264251708984,27.58689117431641,84.57240295410156,53.46478271484375,80.79730987548828,47.7452392578125,37.15058517456055,46.12336349487305,68.86354827880861,65.80999755859375,91.9517059326172,108.32098388671876,37.80012893676758,61.95689392089844,74.26866149902344,68.00089263916016,99.43651580810548
2015-04-20,138.30287170410156,70.37627410888672,141.1717071533203,29.130468368530273,134.35450744628906,70.97855377197266,84.70551300048828,23.677690505981445,33.679214477539055,,180.00238037109375,98.9860382080078,86.23872375488281,128.62245178222656,27.807781219482425,85.10742950439453,53.80511093139648,81.90437316894531,48.3580093383789,38.30205535888672,46.79731750488281,69.14724731445311,66.90000152587889,92.59729766845705,108.2023696899414,38.17116928100586,62.14893341064453,74.40534210205078,68.22789764404297,100.86249542236328
2015-04-21,137.87413024902344,70.42182159423828,143.2896728515625,28.97294807434082,134.93534851074222,70.40802764892578,84.27542877197266,23.8522891998291,33.77860641479492,,178.8574676513672,99.25791931152344,85.18785095214844,127.15167999267578,27.55290222167969,85.18385314941406,53.01386260986328,80.78881072998047,48.39997100830078,38.06106185913086,46.937721252441406,69.32246398925781,67.37999725341797,88.8808364868164,108.8410873413086,38.008827209472656,62.75391387939453,74.37970733642578,68.13185119628906,100.35919952392578
2015-04-22,138.4373779296875,71.47889709472656,143.8340606689453,29.36332702636719,133.05207824707028,71.20509338378906,84.09876251220703,23.79409217834473,34.217613220214844,,180.2022705078125,99.1000518798828,85.91087341308594,128.003173828125,27.78229713439941,85.29428100585938,53.54985809326172,83.3179702758789,48.42516326904297,38.37346649169922,46.87219619750977,69.33081817626953,67.70999908447266,89.00297546386719,107.499755859375,38.31803512573242,65.30824279785156,74.3199234008789,68.48111724853516,100.6015396118164
2015-04-23,134.22549438476562,71.2146224975586,143.89358520507812,29.60304450988769,131.89042663574222,71.13794708251953,84.45973205566406,23.843978881835934,33.919422149658196,,181.10183715820312,99.95081329345705,86.60022735595703,131.78074645996094,27.48493385314941,85.31974029541016,53.43075180053711,82.60266876220703,48.27407455444336,38.68589782714844,47.32149887084961,68.08849334716797,68.47000122070311,90.27669525146484,107.91036224365234,38.68908309936523,65.02977752685547,74.03809356689453,69.13597106933594,101.58946990966795
2015-04-24,133.6622314453125,71.06880950927734,142.82186889648438,29.7423038482666,130.59677124023438,70.97855377197266,84.38294219970703,23.96037101745605,33.869728088378906,,179.90243530273438,99.7227783203125,86.17145538330078,131.42465209960938,27.255542755126953,85.84630584716797,53.26059341430664,84.08441162109375,48.34961700439453,42.72942733764648,47.24660873413086,68.13053131103516,67.83000183105469,90.6867218017578,108.3027114868164,38.67361831665039,64.79932403564453,73.43170166015625,69.71226501464844,102.08342742919922
2015-04-27,132.81314086914062,70.61319732666016,138.11810302734378,30.283357620239254,130.06878662109378,71.59100341796875,84.25235748291016,24.01856231689453,33.820030212402344,,178.56668090820312,97.6967315673828,86.20509338378906,132.15998840332028,27.61237525939941,85.42167663574219,53.03938293457031,82.12579345703125,47.92990493774414,42.87224197387695,47.24192428588867,67.79407501220703,67.83999633789061,90.14583587646484,106.06715393066406,38.71228408813477,64.43441009521484,73.55128479003906,69.3018798828125,102.6706085205078
2015-04-28,133.10739135742188,70.61319732666016,138.21170043945312,29.806230545043945,129.81353759765622,72.3209457397461,85.34296417236328,24.376056671142575,33.77032470703125,,179.44808959960938,96.986328125,86.5329818725586,134.62940979003906,28.05417060852051,85.55755615234375,53.3967170715332,82.45792388916016,50.34739685058594,43.88090133666992,46.7364730834961,67.64268493652344,66.88999938964844,90.451171875,107.29900360107422,39.075592041015625,64.11751556396484,73.5171127319336,69.06615447998047,102.44691467285156
2015-04-29,131.96401977539062,70.31246185302734,136.92732238769528,29.367900848388672,128.61672973632812,73.41161346435547,85.81147003173828,24.15158271789551,33.538402557373054,,180.4203186035156,95.34619140625,85.53254699707031,135.00091552734378,27.9437255859375,85.26031494140625,54.11140060424805,82.61968994140625,50.09557723999024,43.79163360595703,46.88154983520508,67.16325378417969,74.6500015258789,89.72708892822266,103.66731262207031,39.01374816894531,64.66484832763672,72.22747802734375,68.00089263916016,102.34439086914062
2015-04-30,131.47640991210938,70.57673645019531,134.31600952148438,28.57115173339844,126.14380645751952,72.89144134521484,85.29688262939453,23.96868324279785,33.59638214111328,,178.47584533691406,93.82887268066406,84.84318542480469,132.59349060058594,27.65485763549805,84.24962615966797,53.82212448120117,82.21946716308594,49.994834899902344,43.4167366027832,46.25908660888672,66.87726593017578,72.81999969482422,88.20909881591797,101.65074920654295,38.99055099487305,63.42612075805664,70.82682037353516,68.14932250976561,101.3284912109375
2015-05-01,132.56092834472656,70.78632354736328,136.39993286132812,29.43867111206055,127.31427001953124,73.30254364013672,83.7454605102539,24.21809387207031,33.88629150390625,,179.4844512939453,96.08293914794922,86.17145538330078,134.43585205078122,28.39401435852051,85.03948211669922,54.119911193847656,83.283935546875,50.24666213989258,43.43458938598633,47.16704559326172,67.53333282470703,73.36000061035156,89.09022521972656,103.29318237304688,38.967369079589844,63.15723419189453,71.27949523925781,68.62956237792969,103.00611114501952
2015-05-04,133.68745422363278,71.33306884765625,137.88845825195312,29.381591796875,126.74224853515624,73.24382781982422,83.19249725341797,24.2513484954834,33.927696228027344,,181.09271240234372,96.53023529052734,86.23872375488281,134.66801452636722,28.40252113342285,85.22631072998047,55.06431198120117,81.86178588867188,50.90139770507813,43.0597038269043,47.19044494628906,67.58380889892578,71.5999984741211,89.13384246826172,104.5341796875,39.05240249633789,62.97477722167969,71.85169219970703,69.13597106933594,103.4814453125
