Date,MMM,AXP,AMGN,AMZN,AAPL,BA,CAT,CVX,CSCO,KO,DIS,GS,HD,HON,IBM,JNJ,JPM,MCD,MRK,MSFT,NKE,NVDA,PG,CRM,SHW,TRV,UNH,VZ,V,WMT
2019-03-22,136.1846466064453,100.88501739501952,156.73822021484375,88.2385025024414,45.81513595581055,353.6874084472656,113.38630676269533,95.65853881835938,43.93072891235352,38.46026611328125,105.61849975585938,164.4784393310547,164.10113525390625,138.4477996826172,101.99034118652344,116.678955078125,83.9683609008789,163.5026092529297,66.03325653076172,110.79652404785156,76.98064422607422,4.406320571899414,87.5557632446289,160.60296630859375,133.2449188232422,118.65999603271484,226.62631225585935,43.201847076416016,147.07205200195312,29.950374603271484
2019-03-25,135.2197723388672,100.49794006347656,156.64588928222656,88.71299743652344,45.26116943359375,361.7832336425781,114.79304504394533,95.5031280517578,43.92241668701172,38.54400253295898,105.1891098022461,164.0867462158203,164.90966796875,138.53662109375,101.79286193847656,116.4232940673828,83.26974487304688,162.5486602783203,66.08142852783203,111.37393951416016,77.11175537109375,4.313973903656006,87.81414031982422,159.9864044189453,133.77381896972656,118.70397186279295,226.4153594970703,43.43318557739258,147.0335693359375,29.91685104370117
2019-03-26,137.90142822265625,100.92188262939452,158.05625915527344,89.18800354003906,44.793556213378906,361.70513916015625,115.19496154785156,96.4667739868164,44.33889389038086,39.054786682128906,107.48240661621094,165.98434448242188,164.6140899658203,139.91371154785156,102.5534896850586,118.09368133544922,84.10301208496094,164.0890655517578,66.53880310058594,111.6105499267578,78.09522247314453,4.390680313110352,88.72705841064453,158.51461791992188,133.14353942871094,118.73037719726562,223.2327423095703,43.83078002929688,149.21463012695312,29.96256828308105
2019-03-27,137.8482208251953,100.44261169433594,156.419189453125,88.28500366210938,45.1964225769043,365.4454345703125,114.6357879638672,95.4254150390625,44.26392364501953,39.0296745300293,107.61903381347656,165.40982055664062,164.53587341308594,139.58499145507812,101.83673858642578,118.20445251464844,83.81683349609375,164.11532592773438,66.03325653076172,110.53145599365234,77.8236083984375,4.381494998931885,88.62371826171875,154.25839233398438,135.13568115234375,119.93545532226562,221.69186401367188,44.01152038574219,148.17697143554688,29.624292373657227
2019-03-28,138.75979614257812,100.6085433959961,157.5357208251953,88.6709976196289,45.2563705444336,365.6700134277344,115.6580581665039,95.60414123535156,44.44718170166016,39.00455093383789,108.03865814208984,166.41085815429688,165.24008178710938,140.85546875,102.33406066894533,118.35784912109376,84.76797485351562,165.76077270507812,66.30609130859375,110.68292999267578,78.71338653564453,4.400113105773926,89.18353271484375,154.3180694580078,136.57034301757812,120.41920471191406,222.16880798339844,42.710262298583984,148.6093292236328,29.599916458129883
2019-03-29,138.2607421875,100.737548828125,159.49185180664062,89.0374984741211,45.55135345458984,372.4865417480469,118.38414764404295,95.72850036621094,44.97194290161133,39.23902130126953,108.35093688964844,167.11590576171875,166.83106994628906,141.19309997558594,103.19707489013672,119.13336944580078,85.2056655883789,166.20712280273438,66.73941802978516,111.6389617919922,78.87261199951172,4.457457542419434,89.61418914794922,157.49032592773438,136.4088134765625,120.6479263305664,226.7822113037109,42.74640274047852,150.0697479248047,29.721818923950195
2019-04-01,141.02890014648438,102.94952392578124,160.99459838867188,90.70950317382812,45.860687255859375,382.3695373535156,122.54315185546876,97.09626770019533,45.79658889770508,39.12178421020508,109.79521942138672,171.25051879882812,170.09141540527344,143.4586944580078,104.8061294555664,118.44306182861328,88.07585144042969,164.885498046875,66.84371948242188,112.66127014160156,79.82794952392578,4.524981021881104,89.26106262207031,160.2847442626953,137.2385711669922,121.40438842773438,225.2046813964844,42.71747970581055,151.0978240966797,29.81018829345703
2019-04-02,141.15533447265625,102.3043975830078,161.5486602783203,90.6989974975586,46.52734756469727,381.5980224609375,122.49076080322266,97.08849334716795,46.0548095703125,38.99617767333984,109.2584991455078,171.91201782226562,168.93505859375,143.07659912109375,104.5867156982422,117.36075592041016,88.49671173095703,164.8505401611328,66.77153778076172,112.82218170166016,79.02246856689453,4.542853355407715,89.35578155517578,159.6184539794922,138.45477294921875,120.34008026123048,224.16827392578125,42.31265258789063,151.5974578857422,29.54201316833496
2019-04-03,141.8207550048828,101.89884185791016,161.9600372314453,91.03500366210938,46.84630584716797,375.728759765625,121.67819213867188,96.2802505493164,46.3380126953125,38.66960906982422,109.80498504638672,174.83673095703125,172.67355346679688,142.41026306152344,105.04747009277344,116.9005355834961,88.6734619140625,164.8505401611328,66.74744415283203,113.56050872802734,79.11612701416016,4.68236780166626,89.30413055419922,161.71673583984375,139.56639099121094,120.15535736083984,225.47984313964844,42.55844497680664,152.2508087158203,29.61819648742676
2019-04-04,143.08506774902344,101.85260772705078,161.46475219726562,90.94300079345705,46.92783737182617,386.58831787109375,122.4383773803711,96.98747253417967,46.22065353393555,38.92081832885742,111.98118591308594,176.0292205810547,174.2732391357422,143.103271484375,104.42579650878906,115.53697204589844,89.53010559082031,166.18087768554688,65.68017578125,112.9831085205078,79.87478637695312,4.673429489135742,89.08020782470703,157.63951110839844,140.73818969726562,120.0849838256836,226.9014892578125,42.64521026611328,151.46292114257812,29.898561477661133
2019-04-05,143.33786010742188,102.62956237792967,164.05043029785156,91.86399841308594,47.24197769165039,382.7503662109375,122.63931274414062,98.2464370727539,46.27933120727539,38.91244888305664,112.22515106201172,176.15975952148438,175.67300415039062,143.66299438476562,104.79149627685548,116.05681610107422,89.31805419921875,166.91603088378906,65.11846923828125,113.4847640991211,79.98717498779297,4.740206718444824,89.26966094970703,157.67929077148438,142.2742462158203,119.97942352294922,228.1763916015625,42.71747970581055,151.4724884033203,30.117982864379883
2019-04-08,143.07839965820312,102.38904571533205,163.60548400878906,92.49299621582033,47.98537826538086,365.7481384277344,122.16748046875,98.448486328125,46.51404571533203,38.97943878173828,112.18610382080078,176.29905700683594,176.96841430664062,143.9828338623047,104.8719482421875,116.02273559570312,89.60643768310547,166.16339111328125,64.9580078125,113.52263641357422,79.35965728759766,4.7610602378845215,90.40652465820312,157.5897979736328,141.387451171875,119.52202606201172,228.1488037109375,42.74640274047852,151.56863403320312,30.239879608154297
2019-04-09,141.04220581054688,101.60286712646484,162.01040649414062,91.79199981689452,47.84149169921875,360.396484375,119.1355972290039,97.5625457763672,46.25418472290039,39.07992172241211,114.0402603149414,174.6278076171875,174.66448974609375,142.9078369140625,103.9357681274414,115.53697204589844,88.94487762451172,166.36465454101562,64.83760833740234,112.90736389160156,78.93817138671875,4.698255062103272,90.1395492553711,156.09814453125,140.53549194335938,118.91509246826172,228.18551635742188,42.653656005859375,151.31883239746094,30.0753173828125
2019-04-10,141.14202880859375,101.8896026611328,162.7743682861328,92.3665008544922,48.11007690429688,356.3925476074219,120.16658782958984,97.52369689941406,46.79066467285156,39.054786682128906,114.33303833007812,176.6820526123047,173.38648986816406,142.12599182128906,104.60133361816406,115.54550170898438,89.34349822998047,165.6119842529297,64.85367584228516,113.76876068115234,79.5001449584961,4.768755912780762,90.13093566894533,159.34996032714844,140.5260009765625,119.152587890625,225.6540679931641,42.8070182800293,152.34686279296875,30.35263442993164
2019-04-11,142.08694458007812,101.60286712646484,161.28005981445312,92.20349884033205,47.7096061706543,361.4902648925781,121.33740234375,97.9122543334961,46.60625457763672,39.11341857910156,113.78652954101562,176.55149841308594,175.1687774658203,142.9522247314453,105.15718841552734,115.23014068603516,90.09835815429688,165.31439208984375,64.06727600097656,113.90125274658205,79.6125259399414,4.754854202270508,90.217041015625,159.8372344970703,140.3834686279297,119.8738784790039,215.92279052734372,42.77051162719727,151.67433166503906,30.71833038330078
2019-04-12,144.67539978027344,102.5832977294922,160.70074462890625,92.15299987792967,47.69042205810547,370.7482299804688,123.37327575683594,93.07064819335938,47.18463134765625,39.13853454589844,126.92174530029295,180.91238403320312,177.229248046875,144.3470916748047,105.57408142089844,115.88636016845705,94.32211303710938,167.69503784179688,63.73828125,114.4881362915039,80.77396392822266,4.716872692108154,90.4840316772461,159.81735229492188,139.83560180664062,121.14053344726562,204.7332305908203,42.901973724365234,153.384521484375,30.94994163513184
2019-04-15,143.6173858642578,102.23181915283205,160.51605224609375,92.24349975585938,47.77675628662109,366.6661376953125,122.54315185546876,93.36598205566406,47.41096878051758,39.35625457763672,128.85397338867188,174.009765625,178.1073455810547,143.92953491210938,105.24494934082033,116.34661102294922,93.2449722290039,167.91383361816406,63.016056060791016,114.58282470703124,81.3265380859375,4.585055828094482,91.0610809326172,159.2008056640625,140.5450439453125,120.32247161865234,211.13510131835935,42.88006210327149,154.1531982421875,31.215065002441406
2019-04-16,144.32937622070312,103.48047637939452,157.87158203125,93.1520004272461,47.78154373168945,372.7795104980469,124.09845733642578,94.16644287109376,47.73787689208984,39.31438446044922,126.76560974121094,175.68971252441406,177.768310546875,144.69363403320312,106.15185546875,117.62493133544922,94.22882843017578,167.78253173828125,62.23771286010742,114.31776428222656,82.2350845336914,4.672187805175781,91.65533447265624,157.80857849121094,142.6669464111328,121.6858367919922,202.66036987304688,42.93849182128906,153.95143127441406,31.3674373626709
2019-04-17,144.82176208496094,103.36947631835938,153.1870574951172,93.24099731445312,48.71200180053711,368.6778869628906,124.71885681152344,93.46701049804688,47.20139694213867,39.59071731567383,128.57098388671875,180.964599609375,179.57667541503906,144.7202911376953,101.74166107177734,118.0510482788086,96.9428939819336,167.70375061035156,59.31679534912109,115.26432800292967,83.10613250732422,4.649350166320801,91.80802154541016,154.4771728515625,140.2726593017578,119.5132064819336,198.88157653808597,42.20081329345703,154.1531982421875,31.43752861022949
2019-04-18,145.6468963623047,105.1360855102539,148.98944091796875,93.08450317382812,48.887054443359375,371.1681518554688,126.01979064941406,93.14836883544922,47.27684783935547,39.758182525634766,129.2540740966797,179.232421875,178.8029022216797,150.20204162597656,102.63396453857422,117.19882202148438,96.2304229736328,170.592041015625,58.73101043701172,116.77886962890624,83.54631805419922,4.6247735023498535,91.98148345947266,155.12356567382812,143.28768920898438,122.20481872558594,203.3849334716797,42.39071273803711,153.88418579101562,31.443628311157227
2019-04-22,145.42062377929688,103.8967056274414,148.0576171875,94.3655014038086,49.04772567749024,366.3829345703125,125.15838623046876,94.73375701904295,47.2265510559082,39.691192626953125,128.50267028808594,178.0921630859375,178.03781127929688,149.4734649658203,101.58075714111328,117.46302032470705,96.34917449951172,169.72555541992188,58.94768142700195,117.14803314208984,81.82295227050781,4.678642749786377,91.94679260253906,157.878173828125,143.11669921875,120.16413116455078,208.301025390625,42.63174057006836,154.11476135253906,31.196781158447266
2019-04-23,146.05947875976562,105.41354370117188,150.91192626953125,96.1884994506836,49.75516128540039,365.2598571777344,124.85069274902344,94.8270034790039,47.519927978515625,40.36945724487305,130.14210510253906,177.69174194335938,179.14195251464844,152.645263671875,102.71436309814452,119.22711944580078,96.46792602539062,170.8983612060547,59.86245346069336,118.73827362060548,81.8885269165039,4.733256816864014,89.47486114501953,160.33445739746094,145.82452392578125,121.39562225341795,211.48362731933597,41.74068832397461,155.32545471191406,31.41010093688965
2019-04-24,145.7799530029297,105.4598159790039,149.68621826171875,95.0875015258789,49.678409576416016,366.6661376953125,121.07080841064452,91.92048645019533,47.67919921875,40.176876068115234,131.84014892578125,174.5581817626953,179.7244415283203,152.1833038330078,102.3560028076172,118.63054656982422,96.30677032470705,172.9727020263672,59.9667854309082,118.3312530517578,82.78768157958984,4.745669841766357,89.93456268310547,158.67373657226562,145.0200958251953,122.42477416992188,211.27273559570312,41.68955993652344,155.16207885742188,31.55028343200684
2019-04-25,126.90870666503906,107.18016815185548,151.5164031982422,95.1125030517578,49.22758483886719,373.8341674804688,119.66431427001952,91.62519073486328,47.21816253662109,40.05964279174805,133.9285125732422,175.3067626953125,179.5331573486328,151.41030883789062,101.39060974121094,119.01406860351562,96.35768127441406,173.23524475097656,61.25872421264648,122.25006866455078,82.01029968261719,4.639917850494385,89.57894134521484,162.18411254882812,142.92979431152344,122.43356323242188,211.6762542724609,40.791202545166016,154.7104949951172,31.5472412109375
2019-04-26,127.54082489013672,108.77103424072266,152.3475341796875,97.53150177001952,48.99257278442383,371.8713073730469,122.21356201171876,91.0034637451172,46.84096145629883,40.41133117675781,136.54383850097656,176.76905822753906,177.0206298828125,153.0361785888672,101.9830093383789,119.64471435546876,97.08705139160156,172.7888946533203,61.49143600463867,122.95053100585938,82.7127685546875,4.420966148376465,91.81665802001952,165.03819274902344,144.6305389404297,123.35713958740234,217.37196350097656,41.32437515258789,156.5456085205078,30.94079971313477
2019-04-29,126.5693359375,107.99410247802734,152.09568786621094,96.92150115966795,49.06691360473633,370.1719970703125,122.20477294921876,91.48529815673828,47.05052185058594,40.54531478881836,135.93881225585938,180.11160278320312,175.75994873046875,153.302734375,101.69778442382812,119.17598724365234,98.48651123046876,172.5263214111328,61.611793518066406,122.83695220947266,82.6659164428711,4.451748847961426,90.87996673583984,164.4415283203125,143.00265502929688,124.43025207519533,217.78466796875,41.5142707824707,157.7178192138672,30.94994163513184
