Date,MMM,AXP,AMGN,AMZN,AAPL,BA,CAT,CVX,CSCO,KO,DIS,GS,HD,HON,IBM,JNJ,JPM,MCD,MRK,MSFT,NKE,NVDA,PG,CRM,SHW,TRV,UNH,VZ,V,WMT
2015-03-24,100.42073059082033,70.30400085449219,126.49279022216795,18.704500198364254,28.324493408203125,133.45684814453125,62.14177322387695,69.36431884765625,20.47422218322754,29.91651725769043,98.6097640991211,157.48895263671875,92.92540740966795,81.48212432861328,102.7558364868164,78.53536224365234,46.16011047363281,77.71868133544922,41.57347869873047,37.17435073852539,44.98846435546875,0.5396961569786072,63.80423355102539,66.99580383300781,87.0987548828125,87.5930404663086,101.79389190673828,30.238115310668945,62.79742813110352,22.79986953735352
2015-03-25,98.23500061035156,69.21534729003906,122.38582611083984,18.54800033569336,27.58446311950684,130.4471435546875,61.663063049316406,70.34288024902344,20.07935333251953,29.90174865722656,96.66722869873048,154.2532958984375,90.94929504394533,79.81426239013672,100.36032104492188,77.2875747680664,45.51114273071289,76.76439666748047,41.31113815307617,35.926536560058594,44.24649429321289,0.5069290399551392,63.11236572265625,65.41463470458984,85.724609375,86.2939453125,100.43226623535156,29.82195854187012,61.51528930664063,22.324932098388672
2015-03-26,98.16858673095705,67.80704498291016,122.33248901367188,18.36750030517578,27.776735305786133,130.39437866210938,61.67849349975586,70.06329345703125,19.80880355834961,29.82781791687012,96.88816833496094,154.16270446777344,89.90125274658203,80.00221252441406,101.2365951538086,77.13350677490234,45.45770263671875,76.37333679199219,40.84313201904297,35.70990753173828,44.3984603881836,0.5052424073219299,62.458473205566406,65.62345886230469,85.10611724853516,85.66844177246094,100.18233489990234,29.63224601745605,61.38423538208008,22.481414794921875
2015-03-27,98.71807098388672,67.36637878417969,123.88690185546876,18.527999877929688,27.55539894104004,130.99278259277344,61.516357421875,69.41761016845703,19.83805084228516,29.62822723388672,97.109130859375,154.8378448486328,91.09329986572266,80.62079620361328,101.11678314208984,77.2875747680664,45.46533584594727,75.8414077758789,40.94948959350586,35.501930236816406,44.644290924072266,0.5151209831237793,62.58014678955078,66.18035888671875,85.82516479492188,85.90901947021484,101.6990966796875,29.71792221069336,61.33745574951172,22.33316993713379
2015-03-30,100.25769805908205,67.4355239868164,125.19744110107422,18.72949981689453,28.25295066833496,134.38087463378906,62.828983306884766,71.16168212890625,20.21829032897949,29.94609260559082,97.69833374023438,157.27490234375,91.70935821533205,82.14771270751953,102.54782104492188,78.2195816040039,46.541839599609375,76.5610580444336,41.36785125732422,35.49326705932617,45.095741271972656,0.5172893404960632,62.89186477661133,66.47868347167969,86.60517120361328,87.92182922363281,104.27584075927734,30.060640335083008,61.44977188110352,22.657115936279297
2015-03-31,99.59353637695312,67.7215805053711,121.79913330078124,18.604999542236328,27.81921768188477,132.0752410888672,61.79431915283203,69.8835678100586,20.28460121154785,29.975658416748047,96.5659408569336,154.7637481689453,90.89330291748048,81.67786407470703,101.1798324584961,77.48784637451172,46.251708984375,76.21687316894531,40.75804901123047,35.23331832885742,44.84545135498047,0.5042786598205566,62.29883575439453,66.43890380859375,86.68440246582031,86.71095275878906,101.9403839111328,29.76077079772949,61.2158088684082,22.580242156982425
2015-04-01,98.1263656616211,68.42374420166016,119.70376586914062,18.51300048828125,27.77896499633789,130.80799865722656,61.49319076538086,69.75708770751953,20.078296661376957,30.071760177612305,97.07229614257812,158.27117919921875,90.50927734375,80.84003448486328,100.34770965576172,76.37095642089844,46.07494354248047,75.31734466552734,40.31841278076172,35.28529357910156,44.49679946899414,0.5062060952186584,62.58774566650391,65.71297454833984,87.08660888671875,85.89298248291016,101.21648406982422,29.938247680664062,61.00053024291992,22.157470703125
2015-04-02,98.2954330444336,69.09127807617188,118.77416229248048,18.612499237060547,28.018198013305664,131.3711700439453,61.956451416015625,70.0832748413086,19.9898738861084,30.071760177612305,97.58786010742188,157.7112579345703,91.63735961914062,81.05146789550781,101.1483154296875,76.74838256835938,46.51302719116211,74.95752716064453,40.48860549926758,34.912689208984375,44.54596328735352,0.5074107646942139,62.6713981628418,66.30963134765625,86.63866424560547,86.398193359375,101.1389389038086,30.274837493896484,61.103492736816406,22.162954330444336
2015-04-06,99.91353607177734,69.03058624267578,118.31695556640624,18.851999282836918,28.472043991088867,132.82327270507812,62.921630859375,71.17498779296875,20.056188583374023,30.433984756469727,97.24722290039062,158.1230010986328,91.96537017822266,81.81883239746094,102.15065002441406,76.37865447998047,46.47459411621094,75.30952453613281,40.54532241821289,36.00452423095703,44.577247619628906,0.5221079587936401,63.13517379760742,67.56263732910156,87.40958404541016,86.71095275878906,101.43194580078124,30.372753143310547,61.01926040649414,22.23434066772461
2015-04-07,100.3542938232422,67.90363311767578,119.84090423583984,18.72050094604492,28.172460556030277,134.0465087890625,62.18809509277344,72.25340270996094,20.18144798278809,30.31570625305176,97.06310272216795,158.40289306640625,91.44535064697266,81.53692626953125,102.1695556640625,77.10269165039062,46.76664733886719,75.36427307128906,40.722599029541016,35.9871940612793,44.52361679077149,0.5266858339309692,62.6409797668457,67.8211898803711,87.62894439697266,86.07744598388672,101.13031768798828,30.15244674682617,61.58080673217773,22.09982109069824
2015-04-08,100.39054870605467,68.21569061279297,122.16487121582033,19.059999465942383,28.080799102783203,134.96173095703125,62.11089706420898,71.00189971923828,20.29933738708496,30.226993560791016,97.91928100585938,158.5428466796875,92.4773941040039,81.31769561767578,102.03089904785156,77.14893341064453,46.92035675048828,75.75537872314453,40.52406311035156,35.89187240600586,45.07340621948242,0.5305407047271729,62.92989349365234,67.83113861083984,88.5582504272461,86.07744598388672,101.85420989990234,30.40618705749512,62.23589706420898,22.24531936645508
2015-04-09,100.70450592041016,68.62313842773438,123.04876708984376,19.177000045776367,28.295425415039062,135.01451110839844,62.29621124267578,71.1949691772461,20.358285903930664,30.34528160095215,98.2967529296875,160.4613037109375,91.66133880615234,81.74053192138672,102.33976745605467,78.05010986328125,47.2431526184082,75.5207290649414,40.722599029541016,35.943870544433594,45.019775390625,0.5428285002708435,63.021114349365234,67.36373901367188,88.68013000488281,86.04535675048828,102.1644515991211,30.331918716430664,62.17976379394531,22.193151473999023
2015-04-10,100.87355041503906,68.99590301513672,124.48883056640624,19.13249969482422,28.41615867614746,135.859375,63.77872085571289,71.16834259033203,20.66037940979004,30.219602584838867,98.46246337890624,161.07882690429688,92.19738006591795,81.98328399658203,102.6675796508789,78.61241912841797,47.419918060302734,76.49848175048828,40.59495544433594,36.1518440246582,44.68452453613281,0.5483700633049011,63.37084579467773,67.2643051147461,88.5582504272461,86.32600402832031,102.5522689819336,30.461883544921875,62.08615112304688,22.140993118286133
2015-04-13,100.1309051513672,68.71849822998047,123.81071472167967,19.118000030517575,28.360260009765625,134.8561553955078,63.42351531982422,70.89540100097656,20.616174697875977,30.086536407470703,98.0573959350586,161.0293426513672,91.55734252929688,80.87138366699219,102.36499786376952,77.44930267333984,47.70429229736328,76.21687316894531,40.22624206542969,36.186500549316406,44.37165832519531,0.543310284614563,63.43168640136719,66.70740509033203,88.29925537109375,86.50244903564453,102.87113189697266,30.350492477416992,61.402976989746094,22.04216194152832
2015-04-14,100.22148895263672,68.90921020507812,123.87165832519533,19.25550079345703,28.23730087280273,134.8297576904297,64.08756256103516,72.4531021118164,20.49091339111328,29.94609260559082,98.19547271728516,162.7913360595703,91.24532318115234,80.84785461425781,102.3145523071289,77.42622375488281,48.44979095458984,76.32638549804688,40.95659637451172,36.091190338134766,44.48786163330078,0.538732647895813,63.560916900634766,66.53836059570312,88.41809844970703,86.43830108642578,103.34508514404295,30.4371337890625,61.328086853027344,22.00372886657715
2015-04-15,100.49317169189452,69.13460540771484,126.08135986328124,19.17250061035156,28.34461212158203,134.143310546875,65.75537109375,73.49822235107422,20.81511116027832,29.864770889282227,98.49008178710938,165.57424926757812,90.76529693603516,81.27070617675781,103.46823120117188,77.48784637451172,49.34899139404297,75.43466186523438,41.44585800170898,36.61975860595703,44.62194442749024,0.5452377796173096,63.49251937866211,66.8366928100586,87.97323608398438,86.67083740234375,101.1044692993164,30.56708335876465,61.46849060058594,21.891170501708984
2015-04-16,100.1610870361328,70.14019775390625,127.1480712890625,19.302000045776367,28.208234786987305,133.73851013183594,65.66197967529297,73.33180236816406,21.072998046875,30.01262664794922,99.52120971679688,164.84144592285156,90.70128631591795,81.37249755859375,102.83780670166016,76.86395263671875,49.04158401489258,74.80109405517578,41.0133171081543,36.53310775756836,44.65323638916016,0.5418646931648254,63.484893798828125,67.53279876708984,86.47415161132812,87.14398193359375,104.79288482666016,30.492839813232425,61.44039916992188,21.753908157348636
2015-04-17,97.63728332519533,67.02803802490234,124.64125061035156,18.777999877929688,27.890758514404297,131.65280151367188,64.83672332763672,72.6328353881836,20.57196044921875,29.79084587097168,98.2230987548828,162.48672485351562,89.68521881103516,79.6341552734375,101.28702545166016,76.70217895507812,48.29607009887695,74.2144546508789,40.33260345458984,36.06518173217773,44.0498275756836,0.534877598285675,62.747406005859375,65.44446563720703,85.9653549194336,84.5217056274414,102.3023452758789,30.26383209228516,60.38286209106445,21.38053703308105
2015-04-20,99.32786560058594,66.95006561279297,126.46236419677734,19.475500106811523,28.527942657470703,134.35452270507812,65.86438751220703,73.41834259033203,20.98457908630371,30.05697059631348,99.63167572021484,163.1042022705078,90.29326629638672,80.32322692871094,104.74794006347656,77.18743133544922,48.60349655151367,75.23128509521484,40.850223541259766,37.18302154541016,44.6934700012207,0.5322275161743164,63.00592803955078,66.52841186523438,85.89523315429688,85.11512756347656,102.19031524658205,30.560911178588867,60.57004165649414,21.451919555664062
2015-04-21,99.01994323730467,66.99337005615234,128.3595733642578,19.55900001525879,28.373680114746094,134.93533325195312,65.33499145507812,73.04557800292969,21.139312744140625,30.145675659179688,99.13452911376952,162.0668182373047,90.54126739501952,79.34445190429688,103.55016326904295,77.25675201416016,47.88874435424805,74.20663452148438,40.885684967041016,36.94904327392578,44.82757186889648,0.53150475025177,63.16558456420898,67.00574493408203,86.05064392089844,81.69895935058594,102.7935791015625,30.430932998657227,61.15964126586914,21.42172241210937
2015-04-22,99.42448425292967,67.99899291992188,128.84727478027344,19.489999771118164,28.75598526000977,133.0520782470703,66.07459259033203,72.8924789428711,21.08773803710937,30.5374698638916,99.37389373779295,163.28530883789062,90.39729309082033,80.01787567138672,104.24362182617188,77.35689544677734,48.37293243408203,76.52974700927734,40.90695571899414,37.25234222412109,44.764984130859375,0.5375279188156128,63.17316055297852,67.33390045166016,85.81298828125,81.8112564086914,101.5267333984375,30.678497314453125,63.649070739746094,21.531539916992188
2015-04-23,96.3995590209961,67.7475814819336,128.900634765625,19.499500274658203,28.990741729736328,131.89041137695312,66.0123062133789,73.20533752441406,21.13194465637207,30.271352767944336,100.34979248046876,164.1004638671875,91.17332458496094,80.6599349975586,107.31997680664062,77.37999725341797,48.26533126831055,75.87269592285156,40.779327392578125,37.55563354492188,45.19408798217773,0.5353594422340393,62.04117965698242,68.0896987915039,86.03237915039062,82.9820327758789,101.91455078125,30.975570678710938,63.37765502929688,21.737436294555664
2015-04-24,95.99501037597656,67.60888671875,127.94048309326172,22.2549991607666,29.127117156982425,130.59677124023438,65.86438751220703,73.1387710571289,21.23509979248047,30.226993560791016,100.83771514892578,163.01365661621094,90.96533203125,80.2606201171875,107.0299835205078,77.8575668334961,48.11161422729492,77.23371887207031,40.84313201904297,41.48102951049805,45.12256240844727,0.5307818651199341,62.079498291015625,67.4532470703125,86.11158752441406,83.35894012451172,102.28508758544922,30.963178634643555,63.1530647277832,21.918624877929688
2015-04-27,95.38519287109376,67.17543029785156,123.72686004638672,21.92799949645996,29.6569881439209,130.06874084472656,66.4327163696289,73.02558135986328,21.28667449951172,30.182640075683597,101.417724609375,161.80331420898438,89.11721801757812,80.29192352294922,107.6288833618164,77.47242736816406,47.91179656982422,75.43466186523438,40.48860549926758,41.61967849731445,45.11809539794922,0.534877598285675,61.772945404052734,67.46318817138672,86.1999282836914,82.86175537109375,100.17375183105467,30.994129180908203,62.79742813110352,21.78959846496582
2015-04-28,95.5965347290039,67.17543029785156,123.81071472167967,21.465499877929688,29.189722061157227,129.81353759765625,67.11006927490234,73.97087097167969,21.60350799560547,30.13829040527344,101.1967544555664,162.60195922851562,88.46915435791016,80.5972900390625,109.63985443115234,77.59566497802734,48.23458862304688,75.73970031738281,42.53074645996094,42.59884643554688,44.63534927368164,0.5375279188156128,61.63498306274414,66.51846313476562,85.88610076904297,83.1424331665039,101.3371353149414,31.285005569458008,62.488582611083984,21.715473175048828
2015-04-29,94.77537536621094,66.88936614990234,122.66014099121094,21.4685001373291,28.76045608520508,128.61671447753906,68.12215423583984,74.3769302368164,21.40456771850586,29.931316375732425,101.09548950195312,163.48291015625,86.97308349609375,79.66548919677734,109.94245910644533,77.32606506347656,48.88017654418945,75.88835144042969,42.31803131103516,42.51221466064453,44.77392578125,0.5334319472312927,61.19813919067383,74.23536682128906,85.06954193115234,82.47683715820312,97.9072494506836,31.235496520996094,63.02203369140625,21.38053703308105
2015-04-30,94.42518615722656,67.14075469970703,120.32091522216795,21.089000701904297,27.980186462402344,126.14382934570312,67.63946533203125,73.93091583251953,21.24246597290039,29.98304557800293,100.0919952392578,161.7210235595703,85.58898162841797,79.02340698242188,107.98190307617188,76.40946960449219,48.61887741088867,75.5207290649414,42.23294448852539,42.14826202392578,44.179447174072266,0.534877598285675,60.93755340576172,72.41553497314453,84.70391845703125,81.08148193359375,96.0027084350586,31.216930389404297,61.81475067138672,21.427217483520508
