Date,MMM,AXP,AMGN,AAPL,BA,CAT,CVX,CSCO,KO,DIS,DOW,GS,HD,HON,IBM,INTC,JNJ,JPM,MCD,MRK,MSFT,NKE,PG,CRM,TRV,UNH,VZ,V,WBA,WMT
2015-03-26,128.14186096191406,69.55642700195311,129.36253356933594,28.068836212158203,130.39437866210938,63.64714050292969,75.18617248535156,21.05596160888672,31.46990966796875,98.0850830078125,,162.9015350341797,94.17029571533205,83.10572814941406,109.24498748779295,24.10487174987793,81.33758544921875,47.57912063598633,79.9950942993164,43.13195037841797,36.22344207763672,45.743812561035156,65.22919464111328,65.98999786376953,89.22696685791016,103.28278350830078,33.40316772460937,62.22633743286133,67.02481079101561,69.29369354248047
2015-03-27,128.85906982421878,69.10441589355469,131.00621032714844,27.845170974731445,130.99282836914062,63.47981643676758,74.49325561523438,21.08704948425293,31.25932502746582,98.30878448486328,,163.6149139404297,95.4189682006836,83.74829864501953,109.11573791503906,25.64348030090332,81.5000228881836,47.58711624145508,79.43795013427734,43.2442741394043,36.012481689453125,45.99708938598633,65.35622406005861,66.55000305175781,89.47754669189453,104.84644317626952,33.499744415283196,62.17891311645508,67.69950866699219,68.83675384521484
2015-03-30,130.86883544921878,69.17533874511719,132.39215087890622,28.550058364868164,134.38093566894528,64.8343505859375,76.36487579345703,21.49122810363769,31.594688415527344,98.90526580810548,,166.190185546875,96.06428527832031,85.33442687988281,110.65997314453124,25.21074485778809,82.48282623291016,48.7138671875,80.19171142578125,43.68606948852539,36.00369644165039,46.46222305297852,65.6817626953125,66.84999847412111,91.57394409179688,107.50293731689452,33.886062622070305,62.29275512695313,68.25514221191406,69.83525085449219
2015-03-31,130.0018310546875,69.46876525878906,128.79850769042972,28.111757278442386,132.07522583007812,63.76664733886719,74.99331665039062,21.561717987060547,31.625886917114254,97.75888061523438,,163.53662109375,95.20945739746094,84.84639739990234,109.18377685546876,25.05848503112793,81.71119689941406,48.41020584106445,79.8311996459961,43.04207992553711,35.739994049072266,46.204322814941406,65.06243133544922,66.80999755859375,90.3127670288086,105.09524536132812,33.54804229736328,62.05557250976562,67.21530151367189,69.59832763671875
2015-04-01,128.08673095703122,70.18904876708984,126.5827178955078,28.07109451293945,130.8079833984375,63.45590591430664,74.85755920410156,21.342426300048828,31.7272891998291,98.27149963378906,,167.24282836914062,94.80722045898438,83.97604370117188,108.28582000732422,24.68986320495605,80.53346252441406,48.22518920898438,78.88905334472656,42.57780838012695,35.79273223876953,45.84510803222656,65.36416625976561,66.08000183105469,89.46085357666016,104.34890747070312,33.748104095458984,61.837364196777344,66.88193511962889,68.29521179199219
2015-04-02,128.30741882324222,70.8738021850586,125.59968566894531,28.312833786010746,131.37120056152344,63.93399047851562,75.2076187133789,21.248432159423828,31.7272891998291,98.79342651367188,,166.65122985839844,95.98883819580078,84.19567108154297,109.14974975585938,24.68986320495605,80.93143463134766,48.68370819091797,78.51216888427734,42.75753784179688,35.41476058959961,45.89576721191406,65.45151519775389,66.68000030517578,89.98703002929688,104.2689437866211,34.12752151489258,61.94170761108398,68.23926544189453,68.31214141845703
2015-04-06,130.41960144042972,70.81153869628906,125.11626434326172,28.771453857421875,132.82328796386722,64.92993927001953,76.37916564941406,21.318927764892575,32.10944366455078,98.44857025146484,,167.0863037109375,96.33242797851562,84.9927978515625,110.23138427734376,24.874176025390625,80.54158782958984,48.64348602294922,78.88084411621094,42.81744766235352,36.52230072021485,45.92799758911133,65.93586730957031,67.94000244140625,90.3127670288086,104.57102966308594,34.23790740966797,61.85631942749024,69.8585205078125,68.53214263916016
2015-04-07,130.99490356445312,69.65552520751953,126.72769927978516,28.46872329711914,134.04649353027344,64.17302703857422,77.53642272949219,21.452068328857425,31.98465347290039,98.2621841430664,,167.382080078125,95.7877197265625,84.69998931884766,110.2518081665039,25.05047416687012,81.3050765991211,48.94916152954102,78.93818664550781,43.00464630126953,36.50470733642578,45.87274169921875,65.41975402832031,68.19999694824219,89.65293884277344,104.26007080078124,33.989551544189446,62.425559997558594,69.27909088134766,68.11750030517578
2015-04-08,131.04219055175778,69.97562408447266,129.18527221679688,28.3760929107666,134.96174621582028,64.09332275390625,76.19342041015625,21.57738304138184,31.891071319580078,99.1289520263672,,167.5299835205078,96.8687744140625,84.47222900390625,110.10214233398438,25.09054374694824,81.35382843017578,49.11005020141602,79.34784698486328,42.79497909545898,36.40802764892578,46.43918991088867,65.72145843505861,68.20999908447266,89.65293884277344,105.00637817382812,34.275585174560554,63.08967971801758,69.59658813476561,68.56598663330078
2015-04-09,131.45201110839844,70.39362335205078,130.11991882324222,28.59297752380371,135.01454162597656,64.28456115722656,76.40059661865234,21.640039443969727,32.01584243774414,99.51105499267578,,169.55714416503906,96.01398468017578,84.91148376464844,110.43547058105469,25.03445053100586,82.30414581298828,49.44791030883789,79.1020736694336,43.00464630126953,36.46076583862305,46.38392639160156,65.81675720214844,67.73999786376953,89.6195297241211,105.32622528076172,34.19186782836914,63.03274154663086,73.51773834228516,68.40522003173828
2015-04-10,131.67271423339844,70.77598571777344,131.64279174804688,28.71497917175293,135.85939025878906,65.81438446044922,76.37201690673828,21.96115493774414,31.883270263671875,99.6788330078125,,170.2095947265625,96.57547760009766,85.16361999511719,110.78922271728516,25.587387084960934,82.89707946777344,49.63292694091797,80.12615203857422,42.86986923217773,36.671722412109375,46.038536071777344,66.18201446533203,67.63999938964844,89.91188049316406,105.7260284423828,34.33837890625,62.9378662109375,73.04148864746094,68.24442291259766
2015-04-13,130.70333862304688,70.49141693115234,130.92567443847656,28.65849876403809,134.85612487792972,65.44786071777344,76.07913970947266,21.914161682128906,31.74287986755371,99.2687530517578,,170.15744018554688,95.90504455566406,84.00856018066406,110.4626693725586,25.427114486694336,81.67061614990234,49.9305534362793,79.8311996459961,42.48046875,36.70689010620117,45.71616744995117,66.24553680419922,67.08000183105469,90.09561920166016,106.05471801757812,34.21279525756836,62.24531173706055,72.79541015625,67.9398193359375
2015-04-14,130.82157897949222,70.68704223632812,130.99009704589844,28.53424072265625,134.82972717285156,66.13309478759766,77.750732421875,21.7810173034668,31.594688415527344,99.40855407714844,,172.01925659179688,95.57820129394531,83.98417663574219,110.40823364257812,25.23478889465332,81.64622497558594,50.71084976196289,79.94591522216797,43.25177383422852,36.610198974609375,45.83589553833008,66.3804931640625,66.91000366210939,90.02877807617188,106.54341888427734,34.31046676635742,62.16941452026367,73.00973510742188,67.82135772705078
2015-04-15,131.17622375488278,70.91825103759766,133.3267822265625,28.64267921447754,134.14332580566406,67.85416412353516,78.87226867675781,22.12562561035156,31.5089054107666,99.70680236816406,,174.95989990234375,95.07537841796876,84.42343139648438,111.65314483642578,26.30861091613769,81.71119689941406,51.65202713012695,79.01194763183594,43.76844787597656,37.146385192871094,45.97406387329102,66.30907440185547,67.20999908447266,90.27100372314452,104.2333984375,34.45697784423828,62.31171417236328,72.66046142578125,67.47441864013672
2015-04-16,130.74270629882812,71.9498062133789,134.45481872558594,28.504865646362305,133.73849487304688,67.75775909423828,78.69367218017578,22.399751663208008,31.664878845214844,100.75064849853516,,174.1855926513672,95.0083236694336,84.52918243408203,110.972900390625,26.34065818786621,81.05328369140625,51.33025360107422,78.34831237792969,43.31167221069336,37.05849075317383,46.00628280639648,66.30110931396484,67.91000366210939,90.7637710571289,108.03598022460938,34.373260498046875,62.28324890136719,71.05707550048828,67.05133056640625
2015-04-17,127.44837188720705,68.75735473632811,131.80393981933594,28.18405532836914,131.65283203125,66.90615081787111,77.943603515625,21.867172241210934,31.43090438842773,99.43651580810548,,171.6973419189453,93.94403076171876,82.7234115600586,109.29940795898438,26.020122528076172,80.8827133178711,50.54996871948242,77.73385620117188,42.59280776977539,36.583831787109375,45.38459014892578,65.53090667724611,65.80999755859375,88.03263854980469,105.4683609008789,34.115127563476555,61.21119689941406,69.02508544921875,65.9005126953125
2015-04-20,129.65510559082028,68.67731475830078,133.72969055175778,28.827939987182614,134.35450744628906,67.96661376953125,78.78656768798828,22.305763244628906,31.71169471740723,100.86249542236328,,172.34988403320312,94.58092498779295,83.43920135498047,113.03412628173828,26.22847557067871,81.39442443847656,50.871742248535156,78.79893493652344,43.13943862915039,37.71773147583008,46.04773712158203,65.80087280273439,66.90000152587889,88.65067291259766,105.35289001464844,34.450000762939446,61.40094375610352,69.15207672119139,66.12050628662111
2015-04-21,129.25312805175778,68.72177886962889,135.73594665527344,28.672048568725586,134.93536376953122,67.42033386230469,78.38650512695312,22.47024154663086,31.805273056030273,100.35919952392578,,171.25360107421875,94.84072875976562,82.42244720458984,111.7415771484375,25.98806571960449,81.46751403808594,50.12362670898438,77.72564697265625,43.1768798828125,37.480411529541016,46.1859016418457,65.96761322021484,67.37999725341797,85.09262084960938,105.97478485107422,34.30349349975586,61.9986457824707,69.12825775146484,66.02743530273439
2015-04-22,129.78121948242188,69.75334930419922,136.25166320800778,29.058380126953125,133.05207824707028,68.18354797363281,78.22222137451172,22.41542053222656,32.21863174438477,100.60152435302734,,172.54127502441406,94.68988037109376,83.12199401855469,112.48987579345705,26.204429626464844,81.57312774658203,50.63041687011719,80.15894317626953,43.1993408203125,37.788047790527344,46.12142944335938,65.97554779052734,67.70999908447266,85.20954895019531,104.66876983642578,34.582557678222656,64.52222442626953,69.07268524169922,66.36591339111328
2015-04-23,125.8326416015625,69.49545288085939,136.30802917480472,29.295602798461914,131.89041137695312,68.11924743652344,78.55792999267578,22.4624080657959,31.93786430358887,101.5894546508789,,173.402587890625,95.50279998779295,83.78898620605469,115.80964660644531,25.92395401000977,81.59749603271484,50.51778793334961,79.47074127197266,43.06457138061523,38.09571075439453,46.56353378295898,64.79335784912111,68.47000122070311,86.42899322509766,105.06857299804688,34.91742706298828,64.24708557128906,68.81078338623047,67.00054168701172
2015-04-24,125.30461883544922,69.35317230224611,135.29280090332028,29.43341636657715,130.59678649902344,67.96661376953125,78.48653411865234,22.57205581665039,31.891071319580078,102.08341979980469,,172.254150390625,95.28490447998048,83.37413787841797,115.4966812133789,25.70758819580078,82.1010971069336,50.35690307617188,80.89629364013672,43.13195037841797,42.07754898071289,46.48983764648438,64.83335113525389,67.83000183105469,86.82154846191406,105.45059204101562,34.903472900390625,64.01941680908203,68.24720764160156,67.55902862548828
2015-04-27,124.50862121582031,68.90853118896484,130.83708190917972,29.968854904174805,130.06875610351562,68.55310821533203,78.36506652832031,22.626880645751953,31.844268798828125,102.67059326171876,,170.9752197265625,93.34902954101562,83.40667724609375,116.14293670654295,26.04416275024414,81.69497680664062,50.14776229858398,79.01194763183594,42.75753784179688,42.21818161010742,46.4852409362793,64.51321411132811,67.83999633789061,86.30370330810547,103.27389526367188,34.9383544921875,63.65890502929688,68.35832977294922,67.16134643554689
2015-04-28,124.78446197509766,68.90853118896484,130.92567443847656,29.49667739868164,129.81353759765622,69.25204467773439,79.37946319580078,22.963659286499023,31.79747200012207,102.44691467285156,,171.8191375732422,92.67023468017578,83.72390747070312,118.31304931640624,26.46087074279785,81.82491302490234,50.48562240600586,79.33146667480469,44.91413497924805,43.211463928222656,45.98786926269531,64.369140625,66.88999938964844,86.59603881835938,104.4732894897461,35.26625061035156,63.3458023071289,68.32657623291016,66.93286895751953
2015-04-29,123.7126235961914,68.61508941650389,129.70895385742188,29.06290054321289,128.61669921875,70.29644775390625,79.81523132324219,22.75219535827637,31.57909393310547,102.34439086914062,,172.75009155273438,91.10306549072266,82.7559585571289,118.63957214355469,26.356691360473636,81.5406265258789,51.16132354736328,79.48711395263672,44.68949508666992,43.12356567382813,46.13063049316406,63.91289138793945,74.6500015258789,85.90279388427734,100.937255859375,35.21043014526367,63.886573791503906,67.12800598144531,65.9005126953125
2015-04-30,123.25550079345705,68.87297058105469,127.2353744506836,28.27443122863769,126.14382934570312,69.79836273193361,79.33660888671875,22.57988929748535,31.63368225097656,101.32849884033205,,170.88824462890625,89.65325164794922,82.08894348144531,116.5238800048828,26.08422470092773,80.57408142089844,50.8878288269043,79.1020736694336,44.59962844848633,42.75437927246094,45.51813888549805,63.64078140258789,72.81999969482422,84.4494857788086,98.9737777709961,35.18951797485352,62.66274642944336,65.82623291015625,66.04436492919922
2015-05-01,124.27217864990234,69.07752227783203,129.20944213867188,29.1329402923584,127.31427764892578,70.19202423095703,77.89359283447266,22.814851760864254,31.90666198730469,103.00613403320312,,171.8539276123047,91.8070297241211,83.37413787841797,118.14295196533205,26.78140640258789,81.32945251464844,51.16936874389648,80.12615203857422,44.82427215576172,42.77195358276367,46.41156005859375,64.26509094238281,73.36000061035156,85.2930679321289,100.57296752929688,35.1685791015625,62.3970947265625,66.24692535400389,66.50975799560547
2015-05-04,125.32826232910156,69.61105346679689,130.61949157714844,29.07645606994629,126.74224853515624,70.13576507568361,77.3792724609375,22.846179962158203,31.945661544799805,103.4814453125,,173.3938751220703,92.2344207763672,83.43920135498047,118.34703063964844,26.7894229888916,81.5081558227539,52.062278747558594,78.75796508789062,45.40835571289063,42.40278625488281,46.43457794189453,64.31309509277344,71.5999984741211,85.3348388671875,101.78128814697266,35.24531936645508,62.21683883666992,66.77872467041016,67.00054168701172
