Date,MMM,AXP,AMGN,AAPL,BA,CAT,CVX,CSCO,KO,DOW,GS,HD,HON,IBM,INTC,JNJ,JPM,MCD,MRK,MSFT,NKE,PG,CRM,TRV,UNH,VZ,V,WBA,WMT,DIS
2015-03-26,137.81517028808594,71.52704620361328,137.57699584960938,28.17510032653809,129.39486694335938,65.96187591552734,81.97728729248047,22.53229331970215,33.422435760498054,,170.13449096679688,98.5562973022461,86.27424621582031,123.82063293457031,25.711444854736328,85.57833099365234,50.39479446411133,83.6592788696289,48.7314338684082,36.86933517456055,46.09930038452149,68.95991516113281,65.98999786376953,93.78864288330078,106.07625579833984,37.407474517822266,62.952903747558594,72.80396270751953,71.38946533203125,98.08509063720705
2015-03-27,138.58647155761722,71.06221008300781,139.32508850097656,27.95058441162109,129.98867797851562,65.78845977783203,81.2217788696289,22.56555938720703,33.198787689208984,,170.87960815429688,99.86310577392578,86.94132232666016,123.67416381835938,27.35259246826172,85.74922943115234,50.40324783325195,83.0766372680664,48.85834121704102,36.65462112426758,46.35454940795898,69.09423828125,66.55000305175781,94.05201721191406,107.6822509765625,37.5156364440918,62.904945373535156,73.5368423461914,70.91869354248047,98.30876922607422
2015-03-30,140.7478790283203,71.13513946533203,140.79896545410156,28.658143997192386,133.35086059570312,67.19224548339844,83.262451171875,22.99807357788086,33.554962158203125,,173.56918334960938,100.53843688964844,88.58796691894531,125.42443084716795,26.89101791381836,86.78328704833984,51.59667205810547,83.86491394042969,49.35749435424805,36.64567565917969,46.82328796386719,69.43840789794922,66.84999847412111,96.25562286376952,110.41058349609376,37.9482650756836,63.02010726928711,74.14036560058594,71.9474105834961,98.90526580810548
2015-03-31,139.81553649902344,71.4368896484375,136.97715759277344,28.218189239501953,131.06285095214844,66.08574676513672,81.7669906616211,23.073505401611328,33.588088989257805,,170.7978057861328,99.64382934570312,88.08130645751953,123.7512664794922,26.728614807128906,85.97142791748047,51.27505874633789,83.4879150390625,48.6299057006836,36.37727737426758,46.563392639160156,68.78365325927734,66.80999755859375,94.92993927001952,107.93775939941406,37.56971740722656,62.78014373779297,73.0108642578125,71.70330047607422,97.7588882446289
2015-04-01,137.75578308105472,72.1775894165039,134.62059020996094,28.1773738861084,129.8052978515625,65.76368713378906,81.61901092529297,22.83883476257324,33.695789337158196,,174.6685791015625,99.22283172607422,87.17777252197266,122.73352813720705,26.33541679382324,84.7322769165039,51.07908248901367,82.5025634765625,48.105369567871094,36.43095779418945,46.20139694213867,69.10264587402344,66.08000183105469,94.03446197509766,107.17125701904295,37.793758392333984,62.55939865112305,72.64875793457031,70.36077117919922,98.271484375
2015-04-02,137.99311828613278,72.8817367553711,133.57521057128906,28.420021057128906,130.36421203613278,66.25914764404297,82.00066375732422,22.73826026916504,33.695789337158196,,174.0507354736328,100.45953369140624,87.4057846069336,123.71270751953124,26.33541679382324,85.15101623535156,51.56473922729492,82.10842895507812,48.30841445922852,36.04624557495117,46.25244522094727,69.19498443603516,66.68000030517578,94.5875473022461,107.08912658691406,38.21867370605469,62.66498184204102,74.12311553955078,70.37822723388672,98.79342651367188
2015-04-06,140.26475524902344,72.81771087646484,133.06105041503906,28.88038825988769,131.80508422851562,67.29134368896484,83.27801513671875,22.81368827819824,34.10165405273437,,174.50506591796875,100.8191146850586,88.23329162597656,124.9386749267578,26.53201484680176,84.74081420898438,51.52214431762695,82.49401092529297,48.3760871887207,37.17353057861328,46.284934997558594,69.70703887939453,67.94000244140625,94.92993927001952,107.39936065673828,38.3422737121582,62.578590393066406,75.88198852539062,70.60488891601562,98.44857025146484
2015-04-07,140.883544921875,71.6289291381836,134.77484130859378,28.576496124267575,133.01899719238278,66.50688171386719,84.5398178100586,22.956167221069336,33.9691162109375,,174.81399536132812,100.24903106689452,87.92930603027344,124.96176147460938,26.720060348510746,85.54412841796875,51.845909118652344,82.55397033691406,48.58760452270508,37.1556396484375,46.22924041748047,69.16140747070311,68.19999694824219,94.23638916015624,107.08000183105469,38.06415557861328,63.15447616577149,75.25260162353516,70.17771148681639,98.26216888427734
2015-04-08,140.93438720703125,71.9581298828125,137.388427734375,28.4835205078125,133.92721557617188,66.42430114746094,83.07550811767578,23.09026908874512,33.869728088378906,,174.968505859375,101.38044738769531,87.69287872314453,124.79218292236328,26.762807846069336,85.59541320800781,52.01630401611328,82.98237609863281,48.3507194519043,37.057212829589844,46.80007934570313,69.48039245605469,68.20999908447266,94.23638916015624,107.84649658203124,38.38447570800781,63.82632064819336,75.59745025634766,70.63973236083984,99.1289520263672
2015-04-09,141.37513732910156,72.38792419433594,138.38246154785156,28.701229095458984,133.97959899902344,66.62248992919922,83.30138397216797,23.15731811523437,34.002243041992195,,177.0856170654297,100.48582458496094,88.14886474609375,125.169921875,26.70297241210937,86.59527587890625,52.3741683959961,82.72534942626953,48.58760452270508,37.11090087890625,46.7443962097168,69.58110809326172,67.73999786376953,94.20127868652344,108.17498016357422,38.29072189331055,63.76875305175781,79.85674285888672,70.4740982055664,99.51107025146484
2015-04-10,141.6125030517578,72.78112030029297,140.00199890136722,28.823692321777344,134.81797790527344,68.20793914794922,83.2702407836914,23.50095367431641,33.861434936523445,,177.76707458496094,101.07347106933594,88.41061401367188,125.57090759277344,27.292760848999023,87.21912384033203,52.57012939453125,83.79635620117188,48.43532180786133,37.325626373291016,46.39632034301758,69.96723937988281,67.63999938964844,94.50855255126952,108.5855941772461,38.45478820800781,63.6727409362793,79.33941650390625,70.30845642089844,99.67884826660156
2015-04-13,140.56991577148438,72.4885025024414,139.23941040039062,28.766998291015625,133.8223876953125,67.82810211181639,82.95088958740234,23.450664520263672,33.71234130859375,,177.71258544921875,100.371826171875,87.21155548095703,125.20081329345705,27.121807098388672,85.92870330810547,52.88537979125977,83.4879150390625,47.99537658691406,37.361412048339844,46.07144165039063,70.03440856933594,67.08000183105469,94.7016830444336,108.92322540283205,38.31416702270508,62.97212600708008,79.0721206665039,69.99463653564453,99.2687530517578
2015-04-14,140.69708251953122,72.689697265625,139.30790710449222,28.64226722717285,133.79623413085938,68.53825378417969,84.77348327636719,23.30817794799805,33.554962158203125,,179.65707397460938,100.0297393798828,87.18621063232422,125.1391372680664,26.91666603088379,85.90304565429688,53.71184921264648,83.60786437988281,48.86678695678711,37.262996673583984,46.19211959838867,70.17711639404297,66.91000366210939,94.6314468383789,109.42508697509766,38.42354965209961,62.89533615112305,79.304931640625,69.87258911132811,99.40856170654295
2015-04-15,141.07847595214844,72.92745208740234,141.7929229736328,28.75111961364746,133.11503601074222,70.32190704345703,85.99632263183594,23.67695617675781,33.463851928710945,,182.7283172607422,99.50350952148438,87.64220428466797,126.55015563964844,28.062055587768555,85.97142791748047,54.70872116088867,82.6310806274414,49.45055770874024,37.80873489379883,46.33134460449219,70.10157775878906,67.20999908447266,94.88603973388672,107.05264282226562,38.58761596679688,63.03931427001953,78.92554473876953,69.51516723632811,99.706787109375
2015-04-16,140.6123046875,73.98821258544922,142.9926300048828,28.61278533935547,132.71334838867188,70.22199249267578,85.80159759521484,23.97030067443848,33.62950897216797,,181.91961669921875,99.43335723876952,87.75196838378906,125.77911376953124,28.09623908996582,85.27922058105469,54.36791610717773,81.93706512451172,48.93448257446289,37.71928024291992,46.36383438110352,70.09317016601561,67.91000366210939,95.40402221679688,110.95804595947266,38.49386215209961,63.01050567626953,77.18392181396484,69.07926177978516,100.75065612792969
2015-04-17,137.06925964355472,70.70532989501953,140.17340087890622,28.29075813293457,130.6436767578125,69.33941650390625,84.98375701904297,23.400375366210934,33.38101577758789,,179.3208465576172,98.31946563720705,85.87736511230469,123.88231658935548,27.754335403442386,85.09976196289062,53.54143524169922,81.2944564819336,48.122291564941406,37.23615646362305,45.73729705810547,69.27892303466797,65.80999755859375,92.53321075439452,108.32098388671876,38.20478439331055,61.92593765258789,74.97669982910156,67.89366149902344,99.43651580810548
2015-04-20,139.44253540039062,70.623046875,142.221435546875,28.93708038330078,133.32464599609378,70.43846893310547,85.9028549194336,23.869718551635746,33.679214477539055,,180.00238037109375,98.9860382080078,86.62045288085938,128.11537170410156,27.976577758789066,85.63814544677734,53.88225173950195,82.4083251953125,48.73988723754883,38.390281677246094,46.40559768676758,69.5643310546875,66.90000152587889,93.18289184570312,108.2023696899414,38.57980346679688,62.11788558959961,75.11463928222656,68.12030792236328,100.86249542236328
2015-04-21,139.01031494140622,70.66875457763672,144.3551025390625,28.780607223510746,133.90103149414062,69.87229156494139,85.46669006347656,24.045732498168945,33.77860641479492,,178.8574676513672,99.25791931152344,85.56494903564453,126.6503677368164,27.72014617919922,85.71502685546875,53.08986282348633,81.28590393066406,48.782188415527344,38.14871597290039,46.544837951660156,69.74060821533203,67.37999725341797,89.44290924072266,108.8410873413086,38.41572952270508,62.72256469726562,75.08877563476562,68.02442169189453,100.35919952392578
2015-04-22,139.57817077636722,71.72953033447266,144.90354919433594,29.168397903442386,132.03219604492188,70.66327667236328,85.28752899169922,23.987060546875,34.217613220214844,,180.2022705078125,99.1000518798828,86.29113006591797,127.49851989746094,27.9509334564209,85.82614135742188,53.62664413452149,83.83062744140625,48.80756759643555,38.46185302734375,46.47985076904297,69.74903106689453,67.70999908447266,89.56582641601562,107.499755859375,38.72824096679688,65.27562713623047,75.02842712402344,68.37314605712889,100.6015396118164
2015-04-23,135.33160400390622,71.46432495117188,144.96351623535156,29.406517028808594,130.87945556640622,70.5966567993164,85.65360260009766,24.03734970092773,33.919422149658196,,181.10183715820312,99.95081329345705,86.98356628417969,131.26116943359378,27.65176010131836,85.85179138183594,53.50736618041992,83.11090087890625,48.65527725219727,38.774993896484375,46.92539596557617,68.49916839599611,68.47000122070311,90.84760284423828,107.91036224365234,39.10326385498047,64.99728393554689,74.74390411376953,69.02696228027344,101.58946990966795
2015-04-24,134.763671875,71.31802368164062,143.88385009765625,29.54485511779785,129.59571838378906,70.43846893310547,85.57572174072266,24.15468788146973,33.869728088378906,,179.90243530273438,99.7227783203125,86.55292510986328,130.90647888183594,27.420978546142575,86.3816146850586,53.33695983886719,84.60177612304688,48.7314338684082,42.82783889770508,46.85113143920898,68.54148864746094,67.83000183105469,91.2602081298828,108.3027114868164,39.08764266967773,64.76695251464844,74.13172912597656,69.60234069824219,102.08342742919922
2015-04-27,133.90760803222656,70.86078643798828,139.14511108398438,30.08230972290039,129.07177734375,71.0462646484375,85.44330596923828,24.21335029602051,33.820030212402344,,178.56668090820312,97.6967315673828,86.5866928100586,131.63894653320312,27.77998161315918,85.95433044433594,53.11543655395508,82.6310806274414,48.30841445922852,42.97098159790039,46.84648513793945,68.20299530029297,67.83999633789061,90.71591186523438,106.06715393066406,39.126708984375,64.40221405029297,74.25245666503906,69.19258880615234,102.6706085205078
2015-04-28,134.20425415039062,70.86078643798828,139.23941040039062,29.60834503173828,128.8184814453125,71.7706298828125,86.54933166503906,24.57374382019043,33.77032470703125,,179.44808959960938,96.986328125,86.91600036621094,134.09860229492188,28.224462509155273,86.09107208251953,53.47327423095703,82.96524047851562,50.74497985839844,43.981971740722656,46.34526062011719,68.05070495605469,66.88999938964844,91.023193359375,107.29900360107422,39.49391174316406,64.08547973632811,74.21796417236328,68.95722961425781,102.44691467285156
2015-04-29,133.05149841308594,70.55901336669922,137.9454345703125,29.172931671142575,127.63084411621094,72.8530044555664,87.02444458007812,24.347450256347656,33.538402557373054,,180.4203186035156,95.34619140625,85.91114044189453,134.46867370605472,28.113344192504886,85.79196166992188,54.18898010253906,83.1280517578125,50.491172790527344,43.89249038696289,46.48914337158203,67.56837463378906,74.6500015258789,90.29450988769531,103.66731262207031,39.43141174316406,64.63254547119139,72.91604614257812,67.89366149902344,102.34439086914062
2015-04-30,132.55986022949222,70.82421875,135.31471252441406,28.38146781921387,125.1768798828125,72.33680725097656,86.50259399414062,24.163068771362305,33.59638214111328,,178.47584533691406,93.82887268066406,85.2187271118164,132.07073974609378,27.82271957397461,84.77499389648438,53.89928817749024,82.72534942626953,50.38965225219727,43.5167350769043,45.87188720703125,67.28066253662111,72.81999969482422,88.76692962646484,101.65074920654295,39.407962799072266,63.39442825317383,71.50201416015625,68.04186248779297,101.3284912109375
2015-05-01,133.65328979492188,71.0345458984375,137.41416931152344,29.24323272705078,126.33837127685548,72.74478912353516,84.92925262451172,24.41450119018555,33.88629150390625,,179.4844512939453,96.08293914794922,86.55292510986328,133.90580749511722,28.566362380981445,85.56975555419922,54.197509765625,83.79635620117188,50.643455505371094,43.53463363647461,46.772239685058594,67.94069671630861,73.36000061035156,89.65363311767578,103.29318237304688,39.384521484375,63.12568283081055,71.958984375,68.52133178710939,103.00611114501952
2015-05-04,134.78912353515622,71.58322143554688,138.91372680664062,29.18653678894043,125.77073669433594,72.6865005493164,84.36847686767578,24.44802474975586,33.927696228027344,,181.09271240234372,96.53023529052734,86.62045288085938,134.1370849609375,28.574920654296875,85.75775909423828,55.14326095581055,82.3655014038086,51.30336380004883,43.15887451171875,46.795448303222656,67.99147033691406,71.5999984741211,89.69752502441406,104.5341796875,39.47046661376953,62.94331359863281,72.53667449951172,69.02696228027344,103.4814453125
