Date,RF,HIBB,ADTN,EHC,VMC
2016-03-08,6.147305488586426,35.614139556884766,15.597105026245115,24.651790618896484,95.29118347167967
2016-03-09,6.054981231689453,35.21365737915039,15.630518913269045,25.06172752380371,95.69242095947266
2016-03-10,6.131918430328369,34.51758575439453,15.61381721496582,24.582311630249023,96.3082046508789
2016-03-11,6.339649200439453,34.75596618652344,16.073286056518555,25.40913200378418,97.1572723388672
2016-03-14,6.316567420959473,34.05989074707031,15.87279224395752,25.221534729003903,96.80270385742188
2016-03-15,6.239630699157715,33.44010925292969,15.95632553100586,24.47809219360352,96.5881118774414
2016-03-16,6.170387268066406,33.87872314453125,16.031518936157227,24.526729583740234,96.64410400390624
2016-03-17,6.247324466705322,34.317352294921875,16.415809631347656,24.401660919189453,97.67977905273438
2016-03-18,6.331954956054688,34.64155197143555,16.374034881591797,25.103416442871094,98.36089324951172
2016-03-21,6.316567420959473,34.71782302856445,16.616304397583008,24.825498580932617,97.88504791259766
2016-03-22,6.293487071990967,34.355491638183594,16.474281311035156,24.950563430786133,97.92237854003906
2016-03-23,6.216549396514893,33.916866302490234,16.332265853881836,24.94361686706543,97.59576416015624
2016-03-24,6.201162338256836,33.64988327026367,16.206951141357422,24.59620857238769,98.07164001464844
2016-03-28,6.19346809387207,34.13617706298828,16.257076263427734,24.700428009033203,98.51950073242188
2016-03-29,6.078060626983643,34.45083999633789,16.45757293701172,25.82601928710937,98.83674621582033
2016-03-30,6.078060626983643,34.28873825073242,17.100839614868164,26.09169006347656,98.42619323730467
2016-03-31,6.039592266082764,34.231536865234375,16.891984939575195,26.30842018127441,98.50084686279295
2016-04-01,6.07036828994751,33.75476837158203,16.783384323120117,26.19656181335449,100.03103637695312
2016-04-04,6.054981231689453,34.488983154296875,16.933757781982422,25.749116897583008,98.9020538330078
2016-04-05,5.893412590026856,34.26966857910156,16.633014678955078,24.92413330078125,98.49152374267578
2016-04-06,6.008818626403809,32.69635772705078,16.524402618408203,25.09892463684082,99.51786041259766
2016-04-07,5.847249031066895,31.49491500854492,16.44087028503418,25.063968658447266,98.76209259033205
2016-04-08,5.901105880737305,31.09443664550781,16.482637405395508,24.868202209472656,100.76814270019533
2016-04-11,5.97035026550293,31.42816162109375,16.382387161254883,24.49766731262207,99.4059066772461
2016-04-12,6.131918430328369,31.94307327270508,15.914557456970217,24.868202209472656,99.4059066772461
2016-04-13,6.462749004364014,32.78217697143555,16.55782699584961,25.182809829711918,99.62982177734376
2016-04-14,6.524298191070557,32.66775131225586,16.900344848632812,25.50442314147949,99.44322967529295
2016-04-15,6.72433614730835,33.20172500610352,16.958818435668945,25.448484420776367,99.83509826660156
2016-04-18,6.73972225189209,33.707088470458984,17.06743049621582,25.756107330322266,100.8427505493164
2016-04-19,6.9089860916137695,34.403167724609375,15.74747371673584,25.777082443237305,100.59088134765624
2016-04-20,7.047472953796387,34.12664794921875,15.90621280670166,26.35736083984375,101.43058013916016
2016-04-21,7.055166244506836,34.32688903808594,15.538619041442873,26.24549865722656,100.73082733154295
2016-04-22,7.185961723327637,35.022945404052734,16.232013702392578,26.741884231567383,101.59854888916016
2016-04-25,7.15518856048584,34.260135650634766,16.21530532836914,26.16859436035156,101.75715637207033
2016-04-26,7.232123374938965,34.984806060791016,16.65174102783203,26.55311584472656,101.89710998535156
2016-04-27,7.378303527832031,35.68088912963867,16.685312271118164,29.014066696166992,103.41797637939452
2016-04-28,7.24751091003418,34.6796875,16.693710327148438,29.230796813964844,101.40259552001952
2016-04-29,7.216736793518066,34.4222297668457,16.215303421020508,28.986106872558597,100.42292785644533
2016-05-02,7.270594120025635,34.96574401855469,16.374778747558594,29.16788101196289,101.75715637207033
2016-05-03,7.109024524688721,34.0789680480957,16.097803115844727,28.559633255004883,106.11444091796876
2016-05-04,6.955150127410889,34.32688903808594,16.0726261138916,28.475736618041992,104.74288177490234
2016-05-05,6.955150127410889,33.52592468261719,15.736906051635742,28.489721298217773,106.8328628540039
2016-05-06,6.985923767089844,33.478248596191406,15.787260055541992,28.66450500488281,106.76756286621094
2016-05-09,6.962843894958496,34.174320220947266,15.71172332763672,28.699462890625,107.83123779296876
2016-05-10,7.101330280303955,34.317352294921875,15.804044723510742,28.769380569458008,109.71597290039062
2016-05-11,7.093638896942139,32.591461181640625,15.644579887390137,28.510690689086918,107.51400756835938
2016-05-12,7.024394512176514,32.42936706542969,15.652969360351562,28.070240020751957,108.34439849853516
2016-05-13,6.916681289672852,31.447237014770508,15.594225883483888,27.762624740600582,107.89652252197266
2016-05-16,6.962843894958496,30.989547729492188,15.745304107666016,27.98634910583496,108.3630599975586
2016-05-17,7.055166244506836,30.54138946533203,15.359216690063477,27.951387405395508,107.90587615966795
2016-05-18,7.416776180267334,29.645078659057617,15.493508338928224,28.231040954589844,107.7752456665039
2016-05-19,7.28598165512085,30.760704040527344,15.342434883117676,27.94439125061035,106.2637176513672
2016-05-20,7.316754341125488,32.896602630615234,15.543865203857422,28.30794715881348,107.99919128417967
2016-05-23,7.28598165512085,32.10517120361328,15.70333194732666,27.741649627685547,109.69731903076172
2016-05-24,7.424466609954834,32.30541229248047,16.005481719970703,28.168119430541992,111.34226989746094
2016-05-25,7.578344345092773,33.087303161621094,15.938335418701172,28.24502182006836,112.2208023071289
2016-05-26,7.486017227172852,33.00148391723633,16.08102035522461,27.874483108520508,111.46376037597656
2016-05-27,7.5937299728393555,33.392425537109375,16.122982025146484,28.196088790893555,110.39826965332033
2016-05-31,7.562955379486084,32.93473815917969,16.32441520690918,28.189088821411133,109.11785125732422
2016-06-01,7.639895439147949,32.84891891479492,16.366382598876953,28.566621780395508,109.37019348144533
2016-06-02,7.693752765655518,33.230323791503906,16.198516845703125,28.60857391357422,107.95892333984376
2016-06-03,7.486017227172852,32.70588684082031,16.23208999633789,28.475736618041992,108.136474609375
2016-06-06,7.655280113220215,32.66775131225586,16.341203689575195,28.769380569458008,108.78136444091795
2016-06-07,7.562955379486084,33.134971618652344,16.131378173828125,28.755395889282227,109.41693115234376
2016-06-08,7.605552196502685,33.76430130004883,16.030656814575195,29.09797096252441,110.62259674072266
2016-06-09,7.51261568069458,33.37335968017578,15.938335418701172,29.056026458740234,109.1926040649414
2016-06-10,7.373203754425049,32.772640228271484,15.804044723510742,28.342906951904297,107.94019317626952
2016-06-13,7.249283790588379,32.03842544555664,15.543865203857422,28.16112899780273,106.80931091308594
2016-06-14,7.040168285369873,32.200523376464844,15.485114097595217,28.196088790893555,106.70650482177734
2016-06-15,7.047915935516357,32.734493255615234,15.53546905517578,28.014307022094727,106.15508270263672
2016-06-16,6.947229862213135,32.70588684082031,15.686551094055176,28.119178771972656,106.62238311767578
2016-06-17,7.040168285369873,33.10637283325195,15.52707862854004,27.72067642211914,106.53826904296876
2016-06-20,7.102129459381104,33.38288879394531,15.736906051635742,27.951387405395508,107.68787384033205
2016-06-21,7.102129459381104,32.887054443359375,15.543865203857422,27.93041038513184,108.59449768066406
2016-06-22,7.063404560089111,32.60100555419922,15.560654640197754,28.05625534057617,108.22059631347656
2016-06-23,7.318990230560303,32.79170608520508,15.762081146240234,28.538652420043945,111.25812530517578
2016-06-24,6.606451988220215,33.392425537109375,14.93956470489502,27.65774917602539,110.8469009399414
2016-06-27,6.126265525817871,31.962141036987305,14.385626792907717,26.343381881713867,106.3980712890625
2016-06-28,6.374104022979736,31.962141036987305,14.788492202758787,26.595064163208008,108.0430145263672
2016-06-29,6.521258354187012,33.087303161621094,15.048675537109377,27.249216079711918,110.89363098144533
2016-06-30,6.5909624099731445,33.173118591308594,15.652969360351562,27.30548858642578,112.49186706542967
2016-07-01,6.474788188934326,32.85844802856445,15.762081146240234,27.249216079711918,112.04322052001952
2016-07-05,6.211460590362549,33.430572509765625,15.4683256149292,26.904556274414062,111.8376235961914
2016-07-06,6.343123435974121,33.61174392700195,15.619399070739746,26.99599266052246,113.6694793701172
2016-07-07,6.389593124389648,33.4114990234375,15.644579887390137,27.664213180541992,113.84706115722656
2016-07-08,6.536746501922607,34.0885009765625,16.2404842376709,27.945566177368164,115.52938079833984
2016-07-11,6.637431621551514,34.74643325805664,16.551025390625,28.26209259033203,115.87520599365234
2016-07-12,6.838801860809326,34.86085510253906,16.56781005859375,28.304298400878903,117.45472717285156
2016-07-13,6.862036228179932,34.19339370727539,16.06423568725586,28.26209259033203,117.59491729736328
2016-07-14,7.032425880432129,34.37455749511719,15.073859214782717,28.05811882019043,116.576171875
2016-07-15,7.063404560089111,33.75476837158203,15.149394035339355,28.107351303100582,116.6416015625
2016-07-18,7.094383716583252,34.8417854309082,15.107431411743164,28.33243560791016,116.81917572021484
2016-07-19,6.877527236938477,34.22199249267578,15.048675537109377,28.40277099609375,116.46401977539062
2016-07-20,6.908506393432617,34.260135650634766,15.4347562789917,28.592687606811523,117.2864990234375
2016-07-21,6.923995971679688,34.27920150756836,15.174571990966797,28.473108291625977,117.22105407714844
2016-07-22,6.9937005043029785,34.86085510253906,15.099035263061523,28.691160202026367,118.1370086669922
2016-07-25,6.947229862213135,34.63201141357422,15.023499488830566,28.81073760986328,116.94068145751952
2016-07-26,7.086639881134033,34.69875717163086,15.25969123840332,28.796667098999023,116.23035430908205
2016-07-27,7.047915935516357,34.71782302856445,15.352479934692385,28.38870048522949,117.44538116455078
2016-07-28,7.094383716583252,33.44010925292969,15.310301780700684,28.16361618041992,118.64170837402344
2016-07-29,7.102129459381104,33.29707336425781,15.352479934692385,30.28081512451172,115.87520599365234
2016-08-01,6.985954761505127,33.077762603759766,15.25969123840332,29.57742118835449,108.70659637451172
2016-08-02,6.893016338348389,32.076568603515625,15.0235013961792,29.26089859008789,108.94025421142578
2016-08-03,7.00144624710083,33.20172500610352,15.217516899108888,29.90098571777344,109.92161560058594
2016-08-04,7.00144624710083,32.79170608520508,15.082547187805176,29.682939529418945,110.00572967529295
2016-08-05,7.272520542144775,33.916866302490234,15.133158683776855,29.78140640258789,111.20207214355467
2016-08-08,7.272520542144775,33.897796630859375,15.0235013961792,29.60556030273437,112.37969207763672
2016-08-09,7.257030487060547,33.87872314453125,15.116286277770996,29.450815200805664,111.75347900390624
2016-08-10,7.171835422515869,33.87872314453125,15.090983390808104,29.4156494140625,113.59468841552734
2016-08-11,7.202816963195801,34.908538818359375,15.234384536743164,29.289031982421875,113.18346405029295
2016-08-12,7.148599147796631,36.65347671508789,15.360916137695312,29.23276901245117,111.1459732055664
2016-08-15,7.404184818267822,37.073036193847656,15.554931640625,29.345314025878903,111.9404067993164
2016-08-16,7.388693809509277,38.10283279418945,15.377787590026855,28.852941513061523,110.30481719970705
2016-08-17,7.3964385986328125,35.60460662841797,15.318735122680664,28.45200729370117,109.92161560058594
2016-08-18,7.458397388458252,36.18625259399414,15.285000801086426,28.45904541015625,110.3795928955078
2016-08-19,7.504865646362305,36.40556716918945,15.27656078338623,28.304298400878903,109.0710906982422
2016-08-22,7.481632709503174,36.69163131713867,15.318735122680664,28.304298400878903,111.32743072509766
2016-08-23,7.489378452301025,36.81558227539063,15.360916137695312,28.86700439453125,111.8329849243164
2016-08-24,7.458397388458252,36.939544677734375,15.352479934692385,28.53641700744629,112.5632553100586
2016-08-25,7.473886966705322,36.47231674194336,15.504317283630373,28.45904541015625,110.0635223388672
2016-08-26,7.582317352294922,36.272071838378906,15.588671684265137,28.311328887939453,108.67791748046876
2016-08-29,7.636529445648193,36.46277618408203,15.689899444580078,28.40980529785156,109.39878845214844
2016-08-30,7.721724033355713,36.605804443359375,15.748945236206056,28.66302299499512,108.81829833984376
2016-08-31,7.721724033355713,36.58673095703125,15.504317283630373,28.63489151000977,106.60881042480467
2016-09-01,7.628788948059082,36.76791000366211,15.622417449951172,28.276161193847656,105.21382904052734
2016-09-02,7.6907477378845215,37.301876068115234,15.883914947509766,28.705228805541992,107.17992401123048
2016-09-06,7.659767627716064,37.09210205078125,16.052623748779297,28.705228805541992,105.75684356689452
2016-09-07,7.765016078948975,37.59746551513672,15.917652130126951,28.98657989501953,105.7474594116211
2016-09-08,7.741626739501953,37.34001922607422,15.993573188781738,29.063953399658203,104.28694152832033
2016-09-09,7.663663387298584,37.12071228027344,15.48744773864746,28.57158660888672,100.99141693115234
2016-09-12,7.733833789825439,37.70236206054688,15.613977432250977,28.77556800842285,104.96104431152344
2016-09-13,7.49215030670166,37.320945739746094,15.360916137695312,28.613784790039062,102.88259887695312
2016-09-14,7.42198371887207,37.52118682861328,15.310301780700684,28.32539749145508,102.14299011230467
2016-09-15,7.507742404937744,38.62728118896485,15.479010581970217,28.42387580871582,102.75154876708984
2016-09-16,7.453167915344238,38.26493453979492,15.318735122680664,28.515316009521484,101.4314422607422
2016-09-19,7.531129360198975,38.82752227783203,15.63084888458252,28.782602310180664,100.69183349609376
2016-09-20,7.523334503173828,38.56052780151367,15.462140083312988,28.50827980041504,100.27049255371094
2016-09-21,7.546725273132324,39.0849723815918,15.74050998687744,28.60676002502441,102.9481430053711
2016-09-22,7.616888523101807,39.676151275634766,16.29724884033203,29.02174949645996,105.6632308959961
2016-09-23,7.624685287475586,39.32335662841797,15.985136985778809,28.76149559020996,104.9048843383789
2016-09-26,7.453167915344238,38.71309280395508,15.799553871154783,28.50124740600586,106.2062530517578
2016-09-27,7.570111274719238,38.74170303344727,15.934525489807127,28.81073760986328,106.84286499023438
2016-09-28,7.663663387298584,38.14098739624024,15.95139503479004,28.90920829772949,108.19105529785156
2016-09-29,7.538926601409912,37.34955596923828,15.95139503479004,28.668657302856445,107.56378936767578
