Date,ADTN,HIBB,EHC,VMC,RF
2016-03-08,16.020401000976562,36.34012985229492,24.88768577575684,96.11091613769531,6.449687480926514
2016-03-09,16.05472183227539,35.93148803710937,25.30154800415039,96.51557159423828,6.352820873260497
2016-03-10,16.03755760192871,35.221229553222656,24.81754302978516,97.13668823242188,6.433542251586914
2016-03-11,16.50950813293457,35.4644660949707,25.65228080749512,97.99302673339844,6.651492118835449
2016-03-14,16.303564071655273,34.75420379638672,25.4628849029541,97.63543701171876,6.627277374267577
2016-03-15,16.38937759399414,34.12177276611328,24.71232414245605,97.41898345947266,6.546553611755371
2016-03-16,16.466598510742188,34.5693359375,24.76142883300781,97.47541046142578,6.473904132843018
2016-03-17,16.861320495605472,35.01690673828125,24.63516616821289,98.52003479003906,6.554625511169434
2016-03-18,16.818418502807614,35.347713470458984,25.343639373779297,99.20701599121094,6.64341926574707
2016-03-21,17.0672607421875,35.42555236816406,25.06304931640625,98.7270736694336,6.627277374267577
2016-03-22,16.921380996704098,35.05582427978516,25.189311981201172,98.7646942138672,6.6030592918396
2016-03-23,16.7755126953125,34.608261108398445,25.18230628967285,98.4353256225586,6.522336959838867
2016-03-24,16.646799087524414,34.335830688476555,24.831573486328125,98.915283203125,6.5061936378479
2016-03-28,16.698287963867188,34.832035064697266,24.93679428100586,99.3669891357422,6.498120307922362
2016-03-29,16.90422248840332,35.15311813354492,26.073152542114254,99.68695068359376,6.377037048339844
2016-03-30,17.564945220947266,34.987716674804695,26.341365814208984,99.27288818359376,6.377037048339844
2016-03-31,17.350421905517578,34.929336547851555,26.560171127319336,99.34815216064452,6.336677074432372
2016-04-01,17.238872528076172,34.442855834960945,26.44724082946777,100.89151000976562,6.368966102600098
2016-04-04,17.393329620361328,35.19203567504883,25.99550628662109,99.75282287597656,6.352820873260497
2016-04-05,17.084417343139652,34.968250274658196,25.16264343261719,99.33875274658205,6.183304309844972
2016-04-06,16.972871780395508,33.362865447998054,25.33909797668457,100.3739242553711,6.304387092590332
2016-04-07,16.88705825805664,32.13693618774414,25.30380630493164,99.61167907714844,6.134871006011963
2016-04-08,16.929964065551758,31.72829627990723,25.10617637634277,101.63495635986328,6.191376686096191
2016-04-11,16.826993942260742,32.06882476806641,24.73208236694336,100.260986328125,6.264027118682861
2016-04-12,16.346467971801758,32.594223022460945,25.10617637634277,100.260986328125,6.433542251586914
2016-04-13,17.007190704345707,33.45043563842773,25.42379570007324,100.48685455322266,6.7806458473205575
2016-04-14,17.3590087890625,33.33367919921875,25.74847221374512,100.29863739013672,6.845224857330322
2016-04-15,17.4190673828125,33.87853240966797,25.692007064819336,100.69388580322266,7.055101871490479
2016-04-18,17.530622482299805,34.39420700073242,26.00257110595703,101.71022033691406,7.071247100830077
2016-04-19,16.174854278564453,35.10446929931641,26.023740768432614,101.4561538696289,7.2488341331481925
2016-04-20,16.337892532348633,34.82230758666992,26.609582901000977,102.3031234741211,7.394132614135742
2016-04-21,15.960332870483398,35.026634216308594,26.49664688110352,101.5973129272461,7.402207374572754
2016-04-22,16.672540664672848,35.73689651489258,26.99777793884277,102.47248840332031,7.5394349098205575
2016-04-25,16.655376434326172,34.958518981933594,26.419008255004886,102.63249206542969,7.507144451141357
2016-04-26,17.10365867614746,35.69797134399414,26.807209014892575,102.77362823486328,7.58786678314209
2016-04-27,17.13814353942871,36.40823745727539,29.291709899902344,104.30756378173828,7.741240501403809
2016-04-28,17.146764755249027,35.386627197265625,29.510520935058594,102.2748794555664,7.604013442993164
2016-04-29,16.65537452697754,35.123931884765625,29.26348114013672,101.2867660522461,7.571722984313965
2016-05-02,16.81917381286621,35.67850875854492,29.44699859619141,102.63249206542969,7.628227233886719
2016-05-03,16.534687042236328,34.77366256713867,28.832927703857425,107.02725982666016,7.458712577819824
2016-05-04,16.508825302124027,35.026634216308594,28.748226165771484,105.64389038085938,7.297267436981201
2016-05-05,16.163990020751953,34.20934295654297,28.762346267700195,107.75187683105469,7.297267436981201
2016-05-06,16.215717315673828,34.16069793701172,28.93879508972168,107.68598175048828,7.329558372497559
2016-05-09,16.138132095336914,34.870960235595696,28.97409629821777,108.7588119506836,7.30534029006958
2016-05-10,16.232961654663086,35.01690673828125,29.044666290283203,110.65975952148438,7.450638294219972
2016-05-11,16.069162368774414,33.25584030151367,28.78351974487305,108.43885803222656,7.442567348480225
2016-05-12,16.077781677246097,33.090438842773445,28.338848114013672,109.27640533447266,7.369915962219237
2016-05-13,16.017438888549805,32.08828353881836,28.028284072875977,108.82466888427734,7.256906509399414
2016-05-16,16.172609329223633,31.621265411376953,28.25414848327637,109.29521942138672,7.30534029006958
2016-05-17,15.776055335998535,31.16397476196289,28.21885871887207,108.83409118652344,7.402207374572754
2016-05-18,15.91399383544922,30.2493896484375,28.50118827819824,108.70233917236328,7.781599998474121
2016-05-19,15.75881290435791,31.38775634765625,28.21179389953613,107.1778335571289,7.644374370574951
2016-05-20,15.965716361999512,33.567184448242195,28.57882881164551,108.92823028564452,7.67665958404541
2016-05-23,16.129508972167972,32.75963592529297,28.00711250305176,110.64095306396484,7.644374370574951
2016-05-24,16.439855575561527,32.96395874023437,28.43766212463379,112.300048828125,7.789671897888184
2016-05-25,16.370887756347653,33.76177978515625,28.51530647277832,113.18614959716795,7.9511165618896475
2016-05-26,16.51744270324707,33.67421340942383,28.14122009277344,112.42259216308594,7.854252815246582
2016-05-27,16.560544967651367,34.073135375976555,28.46589660644531,111.34793853759766,7.96726131439209
2016-05-31,16.767452239990234,33.606109619140625,28.458839416503906,110.05647277832031,7.9349727630615225
2016-06-01,16.810552597045902,33.518543243408196,28.839982986450195,110.3110122680664,8.015695571899414
2016-06-02,16.638137817382812,33.907730102539055,28.88233184814453,108.88758087158205,8.072197914123535
2016-06-03,16.672622680664062,33.372596740722656,28.748226165771484,109.0666732788086,7.854252815246582
2016-06-06,16.78468894958496,33.33367919921875,29.044666290283203,109.71711730957031,8.031838417053223
2016-06-07,16.569169998168945,33.81042861938477,29.030555725097656,110.35814666748048,7.9349727630615225
2016-06-08,16.465723037719727,34.45258331298828,29.37640953063965,111.57416534423828,7.97966194152832
2016-06-09,16.370887756347653,34.053672790527344,29.33406066894531,110.13190460205078,7.8821539878845215
2016-06-10,16.232961654663086,33.440696716308594,28.61412048339844,108.86874389648438,7.735888481140138
2016-06-13,15.965716361999512,32.691524505615234,28.430606842041016,107.72808837890624,7.605872631072997
2016-06-14,15.905364990234375,32.85692977905273,28.46589660644531,107.62440490722656,7.386470317840576
2016-06-15,15.957093238830565,33.40178680419922,28.282384872436523,107.06822204589844,7.3945984840393075
2016-06-16,16.112268447875973,33.372596740722656,28.38825416564941,107.5395736694336,7.288960456848144
2016-06-17,15.948474884033205,33.78124237060547,27.985937118530273,107.45472717285156,7.386470317840576
2016-06-20,16.163990020751953,34.063400268554695,28.21885871887207,108.6142120361328,7.451478481292725
2016-06-21,15.965716361999512,33.55746078491211,28.197681427001953,109.52859497070312,7.451478481292725
2016-06-22,15.982956886291506,33.26557159423828,28.32473182678223,109.15152740478516,7.410848617553711
2016-06-23,16.189857482910153,33.460159301757805,28.81174659729004,112.21519470214844,7.67900276184082
2016-06-24,15.345016479492188,34.073135375976555,27.92241096496582,111.80043029785156,6.931419849395753
2016-06-27,14.776041984558105,32.61368560791016,26.595462799072266,107.31330871582031,6.427611351013184
2016-06-28,15.189842224121096,32.61368560791016,26.849557876586914,108.97242736816406,6.68764066696167
2016-06-29,15.457088470458984,33.76177978515625,27.50996208190918,111.84757232666016,6.8420352935791025
2016-06-30,16.077781677246097,33.84934616088867,27.56677627563477,113.45951080322266,6.9151673316955575
2016-07-01,16.189857482910153,33.528274536132805,27.50996208190918,113.00704193115234,6.7932777404785165
2016-07-05,15.888129234313965,34.112045288085945,27.162006378173828,112.79966735839844,6.516997814178468
2016-07-06,16.04330062866211,34.296913146972656,27.254323959350586,114.64730072021484,6.655137538909912
2016-07-07,16.069162368774414,34.09259033203125,27.928937911987305,114.82638549804688,6.7038941383361825
2016-07-08,16.68124008178711,34.783397674560554,28.21298599243164,116.52318572998048,6.858285903930664
2016-07-11,17.000205993652347,35.454734802246094,28.53253555297852,116.87199401855469,6.9639220237731925
2016-07-12,17.017454147338867,35.57149124145508,28.575143814086914,118.465087890625,7.175196647644043
2016-07-13,16.500202178955078,34.890419006347656,28.53253555297852,118.6064910888672,7.199573516845702
2016-07-14,15.48294734954834,35.075279235839844,28.32659912109375,117.57899475097656,7.378346443176269
2016-07-15,15.56053638458252,34.442855834960945,28.37631225585937,117.64496612548828,7.410848617553711
2016-07-18,15.51742935180664,35.552032470703125,28.60354995727539,117.82408905029295,7.443351745605469
2016-07-19,15.457088470458984,34.91960906982422,28.67455863952637,117.4658432006836,7.215827941894531
2016-07-20,15.853646278381348,34.958518981933594,28.866289138793945,118.29542541503906,7.2483296394348145
2016-07-21,15.586397171020508,34.97798538208008,28.745574951171875,118.22943878173828,7.264582633972168
2016-07-22,15.508810043334961,35.57149124145508,28.965707778930664,119.15324401855469,7.337714195251465
2016-07-25,15.43122386932373,35.33798217773437,29.0864315032959,117.94661712646484,7.288960456848144
2016-07-26,15.673826217651367,35.40608596801758,29.07222557067871,117.2302017211914,7.43522834777832
2016-07-27,15.76913356781006,35.42555236816406,28.66035270690918,118.45567321777344,7.3945984840393075
2016-07-28,15.725809097290039,34.12177276611328,28.433120727539066,119.66226196289062,7.443351745605469
2016-07-29,15.76913356781006,33.975830078125,30.570579528808594,116.87199401855469,7.451478481292725
2016-08-01,15.673826217651367,33.752052307128906,29.86046028137207,109.6417007446289,7.329590320587157
2016-08-02,15.43122386932373,32.730438232421875,29.54090118408203,109.87737274169922,7.232079029083253
2016-08-03,15.630505561828613,33.87853240966797,30.187116622924805,110.8671875,7.345840930938722
2016-08-04,15.491869926452635,33.460159301757805,29.96697998046875,110.95201873779295,7.345840930938722
2016-08-05,15.543858528137207,34.608261108398445,30.066390991210934,112.15863800048828,7.630250453948975
2016-08-08,15.43122386932373,34.588794708251946,29.88885498046875,113.34638214111328,7.630250453948975
2016-08-09,15.526532173156738,34.5693359375,29.73263740539551,112.7147979736328,7.613997459411621
2016-08-10,15.500536918640135,34.5693359375,29.69713592529297,114.57188415527344,7.524613380432129
2016-08-11,15.647833824157715,35.62013626098633,29.56931304931641,114.1571044921875,7.55711555480957
2016-08-12,15.777801513671875,37.40065002441406,29.51249885559082,112.10208129882812,7.500232219696045
2016-08-15,15.97707748413086,37.828758239746094,29.62612533569336,112.90333557128906,7.768391132354736
2016-08-16,15.795129776000975,38.87956237792969,29.129039764404297,111.25367736816406,7.752138137817383
2016-08-17,15.734474182128904,36.33039855957031,28.72427177429199,110.8671875,7.760263919830322
2016-08-18,15.699820518493652,36.923912048339844,28.731372833251953,111.32908630371094,7.825272560119629
2016-08-19,15.691149711608887,37.1476936340332,28.575143814086914,110.00933837890624,7.874028205871582
2016-08-22,15.734474182128904,37.4395751953125,28.575143814086914,112.28510284423828,7.8496460914611825
2016-08-23,15.777801513671875,37.566062927246094,29.14324378967285,112.79499053955078,7.857775688171388
2016-08-24,15.76913356781006,37.69255065917969,28.809484481811523,113.5315399169922,7.825272560119629
2016-08-25,15.925091743469238,37.215797424316406,28.731372833251953,111.01030731201172,7.84152364730835
2016-08-26,16.011737823486328,37.011474609375,28.58225059509277,109.61275482177734,7.955286979675293
2016-08-29,16.11570930480957,37.20606994628906,28.68166542053223,110.33984375,8.012167930603027
2016-08-30,16.176362991333008,37.35201644897461,28.93730926513672,109.75440216064452,8.101554870605469
2016-08-31,15.925091743469238,37.332557678222656,28.90890312194824,107.52588653564452,8.101554870605469
2016-09-01,16.046394348144528,37.51741790771485,28.54673767089844,106.118896484375,8.004044532775879
2016-09-02,16.314990997314453,38.06227111816406,28.97991752624512,108.10189056396484,8.069052696228027
2016-09-06,16.48828125,37.84822463989258,28.97991752624512,106.66658782958984,8.03654670715332
2016-09-07,16.349647521972653,38.36389541625977,29.263954162597656,106.65713500976562,8.14697265625
2016-09-08,16.427631378173828,38.1011962890625,29.342077255249023,105.18404388427734,8.122435569763184
2016-09-09,15.907766342163086,37.87741088867188,28.844993591308594,101.86016845703124,8.040635108947754
2016-09-12,16.037731170654293,38.47092056274414,29.05093002319336,105.86396026611328,8.114253997802733
2016-09-13,15.777801513671875,38.08173370361328,28.88759803771973,103.7676239013672,7.860682010650635
2016-09-14,15.725809097290039,38.28605651855469,28.59644889831543,103.0216293334961,7.787067413330077
2016-09-15,15.89910125732422,39.41468811035156,28.695863723754886,103.63541412353516,7.877042293548584
2016-09-16,15.734474182128904,39.04496765136719,28.788183212280273,102.3039779663086,7.8197855949401855
2016-09-19,16.055063247680664,39.61901473999024,29.058025360107425,101.55799102783205,7.901578426361084
2016-09-20,15.881772994995115,39.346580505371094,28.78107833862305,101.13304901123048,7.893401145935059
2016-09-21,16.167694091796875,39.8817138671875,28.88049697875977,103.8337173461914,7.917940139770508
2016-09-22,16.739540100097653,40.48494338989258,29.29946517944336,106.57215118408205,7.991557598114014
2016-09-23,16.418962478637695,40.12495040893555,29.03672790527344,105.80728149414062,7.999735355377197
2016-09-26,16.228347778320312,39.502254486083984,28.77397537231445,107.11984252929688,7.8197855949401855
2016-09-27,16.36697769165039,39.53144073486328,29.0864315032959,107.76195526123048,7.942479133605957
2016-09-28,16.384305953979492,38.91847610473633,29.18584251403809,109.12173461914062,8.040635108947754
2016-09-29,16.384305953979492,38.110923767089844,28.9429874420166,108.48905181884766,7.909760475158691
