Date,TBRG,ADTN,RF,PRA,LAKE,MPW,ROAD,EHC,VMC
2019-09-16,23.723318099975582,10.418774604797363,13.140803337097168,37.904296875,11.853998184204102,12.308023452758787,14.8100004196167,47.84542465209961,138.75900268554688
2019-09-17,23.536209106445312,10.427781105041504,12.996923446655272,38.21552658081055,11.745786666870115,12.46506690979004,14.399999618530272,47.04651641845703,141.12197875976562
2019-09-18,23.309709548950195,10.274697303771973,13.068865776062012,37.73452377319336,11.765463829040527,12.36037254333496,15.56999969482422,46.76543426513672,141.63645935058594
2019-09-19,22.89610290527344,10.283699989318848,12.885021209716797,37.89486312866211,11.637575149536133,12.399630546569824,16.219999313354492,47.65309143066406,143.20864868164062
2019-09-20,23.358949661254883,10.328727722167969,12.757129669189451,37.84770584106445,11.844161987304688,12.458524703979492,16.0,47.527339935302734,142.7322235107422
2019-09-23,23.230928421020508,10.40076732635498,12.829065322875977,38.06462478637695,11.82448673248291,12.478148460388184,15.899999618530272,47.57171630859375,142.71319580078125
2019-09-24,23.211231231689453,10.274697303771973,12.66920280456543,37.47989273071289,11.539204597473145,12.661364555358888,15.1899995803833,46.6618537902832,142.59884643554688
2019-09-25,23.20138359069824,10.535841941833496,12.821074485778809,38.35699081420898,11.529367446899414,12.772601127624512,15.4399995803833,46.91337585449219,143.76132202148438
2019-09-26,22.73853874206543,10.157631874084473,12.701176643371582,38.22394180297852,11.627739906311035,12.811864852905272,15.199999809265137,45.929534912109375,144.4663848876953
2019-09-27,22.10828018188477,10.175642013549805,12.757129669189451,38.29997253417969,11.853998184204102,12.739882469177246,15.25,46.003509521484375,142.0081024169922
2019-09-30,22.265844345092773,10.220667839050291,12.645225524902344,38.271461486816406,11.922859191894531,12.79877471923828,15.579999923706056,47.021522521972656,144.1042938232422
2019-10-01,21.55680274963379,9.96852684020996,12.333490371704102,37.57769012451172,11.814648628234863,12.635190963745115,15.720000267028809,46.72428512573242,142.0271453857422
2019-10-02,21.103805541992188,10.175642013549805,12.117674827575684,36.98845672607422,11.578554153442385,12.537041664123535,15.420000076293944,45.10439682006836,138.6256103515625
2019-10-03,21.16289329528809,10.16663932800293,12.173626899719238,36.798377990722656,11.057172775268556,12.635190963745115,15.90999984741211,46.11495208740234,138.444580078125
2019-10-04,21.379545211791992,10.346736907958984,12.301518440246582,37.5396728515625,11.224408149719238,12.739882469177246,16.510000228881836,46.40476608276367,140.13104248046875
2019-10-07,21.458328247070312,10.175642013549805,12.293524742126465,37.42562484741211,11.11619758605957,12.86421012878418,16.479999542236328,46.87289047241211,140.66461181640625
2019-10-08,20.877307891845703,9.950516700744627,11.901856422424316,37.03597259521485,11.067010879516602,12.942730903625488,15.579999923706056,46.19670486450195,140.39784240722656
2019-10-09,20.906848907470703,9.82444667816162,11.917844772338867,37.2735710144043,10.673519134521484,12.93618392944336,15.600000381469728,47.021522521972656,141.2649383544922
2019-10-10,21.16289329528809,7.933398246765137,12.07770824432373,37.15952682495117,10.70302963256836,12.97544765472412,15.899999618530272,47.25929641723633,141.49359130859375
2019-10-11,21.54695701599121,8.140512466430664,12.333490371704102,37.682220458984375,11.09652328491211,12.93618392944336,15.75,47.690277099609375,140.4835968017578
2019-10-14,21.58634757995605,8.167529106140137,12.301518440246582,37.682220458984375,11.076848983764648,12.838032722473145,15.6850004196167,47.311317443847656,139.74993896484375
2019-10-15,22.039344787597656,8.338624000549316,12.477368354797363,37.53017425537109,11.057172775268556,12.86421012878418,16.0,48.084110260009766,140.0548553466797
2019-10-16,22.42340850830078,8.653796195983887,12.41342067718506,37.73925018310547,10.889937400817873,12.824946403503418,16.15999984741211,48.32188415527344,140.2644805908203
2019-10-17,22.75823402404785,8.83389949798584,12.421416282653809,38.84167098999024,10.860427856445312,13.04088020324707,16.549999237060547,49.33246994018555,140.75991821289062
2019-10-18,22.45295143127441,8.671808242797852,12.60525894165039,39.06026840209961,11.106361389160156,13.152117729187012,16.950000762939453,49.607398986816406,139.14967346191406
2019-10-21,22.55142974853516,8.473698616027832,12.845053672790527,39.34537887573242,10.96863842010498,13.27643871307373,16.90999984741211,49.40677261352539,139.71180725097656
2019-10-22,22.45295143127441,8.419668197631836,12.964954376220703,38.28096389770508,10.880102157592772,13.243722915649414,16.899999618530273,50.04581832885742,138.87332153320312
2019-10-23,22.6203670501709,8.410662651062012,13.012911796569824,38.2619514465332,10.860427856445312,13.413848876953123,16.670000076293945,49.97893905639648,137.6728057861328
2019-10-24,22.324932098388672,8.185539245605469,12.932978630065918,37.52066040039063,10.889937400817873,13.440022468566896,16.780000686645508,49.63712692260742,138.53981018066406
2019-10-25,22.196908950805664,8.437679290771484,13.108830451965332,37.36860656738281,10.978474617004396,13.381133079528809,16.950000762939453,50.29103469848633,140.140625
2019-10-28,22.856712341308597,8.491708755493164,13.204747200012209,37.60619735717773,10.781726837158203,13.354957580566406,17.139999389648438,50.14984130859375,138.83523559570312
2019-10-29,23.09305953979492,8.635788917541504,13.16478157043457,37.8057746887207,10.781726837158203,13.420392036437988,17.1200008392334,47.355899810791016,137.4631805419922
2019-10-30,23.053667068481445,8.626782417297363,13.004919052124023,37.95782852172852,10.791565895080566,13.459649085998535,17.135000228881836,47.63082504272461,137.81568908691406
2019-10-31,22.718843460083008,7.933398246765137,12.869032859802246,37.2735710144043,10.87026596069336,13.564346313476562,17.1200008392334,47.571380615234375,136.1291961669922
2019-11-01,22.708993911743164,8.266584396362305,13.228726387023926,37.53017425537109,10.791565895080566,13.623235702514648,17.770000457763672,51.301605224609375,136.8724365234375
2019-11-04,22.886255264282227,8.590763092041016,13.580426216125488,37.48265075683594,10.584980964660645,13.374590873718262,18.030000686645508,51.9183464050293,135.30027770996094
2019-11-05,22.856712341308597,8.527728080749512,13.748286247253418,37.397117614746094,10.486608505249023,12.550127029418944,17.729999542236328,51.29418182373047,134.37600708007812
2019-11-06,26.431459426879883,8.212553024291992,13.636378288269045,38.01486206054688,10.407909393310549,12.720256805419922,17.440000534057617,52.05210113525391,131.6033477783203
2019-11-07,26.26404571533203,8.491708755493164,13.51648235321045,36.96945190429688,10.319372177124023,12.707164764404297,17.649999618530273,52.06696701049805,130.92684936523438
2019-11-08,26.372371673583984,8.671808242797852,13.49250030517578,36.88391876220703,10.299699783325195,13.053963661193848,17.719999313354492,52.319610595703125,130.00257873535156
2019-11-11,25.742111206054688,8.689818382263184,13.40457534790039,36.69384765625,10.102952003479004,13.03433609008789,17.8799991607666,51.85147476196289,130.0883026123047
2019-11-12,25.24972343444824,8.752853393554688,13.340633392333984,37.2165412902832,10.211162567138672,12.929642677307127,18.31999969482422,51.90349197387695,130.06935119628906
2019-11-13,25.46637725830078,8.516536712646484,13.116823196411133,36.73186111450195,10.201324462890623,12.90346622467041,18.57999992370605,51.36104965209961,132.02256774902344
2019-11-14,25.842042922973636,8.407465934753418,13.140803337097168,36.46575164794922,10.132464408874512,13.03433609008789,19.11000061035156,51.427921295166016,134.9096221923828
2019-11-15,26.207826614379883,8.471090316772461,13.204747200012209,35.95255661010742,10.053766250610352,13.250264167785645,18.950000762939453,51.621124267578125,133.8900909423828
2019-11-18,26.24736976623535,8.252948760986328,13.25270652770996,36.00007247924805,10.014415740966797,13.446563720703123,18.690000534057617,52.23787689208984,134.071533203125
2019-11-19,26.6131534576416,8.243860244750977,13.204747200012209,35.848018646240234,10.053766250610352,13.381133079528809,18.559999465942383,52.19329071044922,134.78768920898438
2019-11-20,26.830644607543945,8.062077522277832,13.116823196411133,35.73396682739258,9.86685562133789,13.407303810119627,18.649999618530277,52.01495361328125,134.40577697753906
2019-11-21,26.93939208984375,7.862115859985352,13.180768013000488,35.62942886352539,10.034090042114258,13.014704704284668,18.51000022888184,52.30474472045898,134.29116821289062
2019-11-22,27.206314086914062,7.998452663421631,13.324645042419434,35.591407775878906,10.083276748657228,12.890382766723633,18.6200008392334,52.63168716430664,132.22850036621094
2019-11-25,27.839019775390625,8.416556358337402,13.460531234741213,35.92403793334961,10.12262725830078,13.07359504699707,19.020000457763672,53.337623596191406,133.96649169921875
2019-11-26,27.04813766479492,8.389286041259766,13.260700225830078,35.96206283569336,10.083276748657228,13.577433586120604,19.309999465942383,52.86205291748047,135.61849975585938
2019-11-27,26.5538387298584,8.380195617675781,13.380596160888672,36.08561325073242,10.201324462890623,13.623235702514648,19.5,53.03295135498047,137.28004455566406
2019-11-29,26.28691291809082,8.35292911529541,13.300663948059082,35.73396682739258,10.181650161743164,13.583977699279783,19.799999237060547,52.54253005981445,135.4752197265625
2019-12-02,25.921131134033203,8.252948760986328,13.276686668395996,35.2587776184082,10.024250984191896,13.453106880187988,19.5,52.09669494628906,135.19834899902344
2019-12-03,26.010107040405277,8.216592788696289,13.1248140335083,35.0687141418457,10.191486358642578,13.754106521606444,19.1200008392334,52.423641204833984,135.5707550048828
2019-12-04,25.66409492492676,8.116613388061523,13.332637786865234,35.19225311279297,10.161974906921388,13.78027629852295,19.200000762939453,52.89177322387695,135.03598022460938
2019-12-05,25.842042922973636,8.098434448242188,13.457694053649902,35.48686599731445,9.935718536376951,13.930776596069336,19.270000457763672,52.98836898803711,137.45193481445312
2019-12-06,26.14851188659668,8.052988052368164,13.748147010803224,35.334808349609375,9.916041374206545,13.917686462402344,19.90999984741211,53.567970275878906,137.0317840576172
2019-12-09,26.06942367553711,8.298395156860352,13.772353172302246,35.24927520751953,9.935718536376951,13.99620532989502,20.59000015258789,53.19644165039063,136.03866577148438
2019-12-10,26.34623146057129,8.316575050354004,13.715875625610352,35.09722137451172,10.3980712890625,14.061635971069336,16.729999542236328,53.34503555297852,133.74684143066406
2019-12-11,26.089195251464844,8.461999893188477,13.586785316467283,35.268280029296875,10.85058879852295,13.737088203430176,17.110000610351562,52.51280212402344,135.9813690185547
2019-12-12,26.16828155517578,8.580160140991211,14.054739952087402,35.353816986083984,10.880102157592772,13.419158935546877,17.170000076293945,52.44593048095703,136.0673370361328
2019-12-13,25.62455177307129,8.516536712646484,13.853034019470217,35.02118682861328,10.771890640258787,13.160847663879396,17.18000030517578,52.30474472045898,136.55435180664062
2019-12-16,25.78272819519043,8.589248657226562,13.909512519836426,35.03069305419922,10.565306663513184,13.333059310913086,17.479999542236328,51.844051361083984,135.9336700439453
2019-12-17,25.851930618286133,8.571070671081543,14.062808990478516,35.15424728393555,10.486608505249023,13.174094200134276,17.6200008392334,51.9332160949707,136.5829620361328
2019-12-18,26.37588882446289,8.689229011535645,13.982126235961914,34.39393997192383,10.427583694458008,13.299942016601562,17.34000015258789,52.52024459838867,136.9649200439453
2019-12-19,26.632925033569336,8.625603675842285,13.957919120788574,35.239776611328125,10.447259902954102,13.472152709960938,17.719999313354492,52.08184051513672,135.32249450683594
2019-12-20,27.01848030090332,8.580160140991211,13.917583465576172,35.16373443603516,10.614492416381836,13.71059513092041,17.829999923706055,51.621124267578125,135.3797607421875
2019-12-23,26.998708724975582,8.74376392364502,13.853034019470217,34.79309844970703,10.437420845031738,13.51189136505127,17.5,51.65827941894531,134.03335571289062
2019-12-24,27.038253784179688,8.825565338134766,13.877240180969238,34.66004943847656,10.565306663513184,13.525139808654783,17.520000457763672,51.67313766479492,136.22010803222656
2019-12-26,27.404035568237305,8.907368659973145,13.925647735595703,34.506683349609375,10.791565895080566,13.71059513092041,17.170000076293945,51.606258392333984,137.17501831054688
2019-12-27,26.69224166870117,8.852832794189453,13.844965934753418,34.44917678833008,10.604657173156738,13.717220306396484,16.979999542236328,51.82918548583984,137.40420532226562
2019-12-30,26.16828155517578,8.934637069702148,13.812695503234863,34.43959045410156,10.604657173156738,13.770204544067385,16.920000076293945,51.49479675292969,136.1055145263672
2019-12-31,26.09908103942871,8.989171028137207,13.844965934753418,34.6408805847168,10.624329566955566,13.98216152191162,16.8700008392334,51.68133163452149,137.4997100830078
2020-01-02,26.06942367553711,9.098241806030272,13.788490295410156,34.83258056640625,10.417747497558594,13.770204544067385,16.489999771118164,51.59925079345703,136.28697204589844
2020-01-03,26.25725746154785,9.0527982711792,13.530309677124023,35.27349853515625,10.653841972351074,13.862935066223145,16.68000030517578,51.606727600097656,135.69493103027344
2020-01-06,26.366003036499023,9.07097339630127,13.37701416015625,35.168067932128906,10.525957107543944,13.92917251586914,16.889999389648438,51.420196533203125,135.45619201660156
