Date,RF,EHC,HIBB,VMC,ADTN
2019-10-08,14.08494758605957,61.08427429199219,22.299999237060547,145.4083709716797,10.58875560760498
2019-10-09,14.103866577148438,62.17489242553711,22.57999992370605,146.30636596679688,10.454597473144533
2019-10-10,14.293052673339846,62.48930740356445,22.60000038146973,146.54319763183594,8.442255973815918
2019-10-11,14.595751762390135,63.0591812133789,23.09000015258789,145.49716186523438,8.662654876708983
2019-10-14,14.557913780212402,62.55807876586914,22.3700008392334,144.73731994628906,8.691403388977049
2019-10-15,14.76601791381836,63.57992172241211,22.5,145.0531005859375,8.8734712600708
2019-10-16,14.69034481048584,63.894325256347656,22.489999771118164,145.27020263671875,9.2088623046875
2019-10-17,14.699803352355955,65.23058319091797,22.729999542236328,145.78335571289062,9.400514602661133
2019-10-18,14.917369842529295,65.59412384033203,22.75,144.1156005859375,9.228028297424316
2019-10-21,15.201148986816404,65.32882690429689,22.8700008392334,144.69784545898438,9.017210006713867
2019-10-22,15.343036651611328,66.17380523681639,23.489999771118164,143.82945251464844,8.959715843200684
2019-10-23,15.399795532226562,66.08538055419922,24.20000076293945,142.5860595703125,8.950133323669434
2019-10-24,15.30520248413086,65.63341522216797,23.790000915527344,143.4840545654297,8.710567474365233
2019-10-25,15.5133056640625,66.49806213378906,23.35000038146973,145.1419219970703,8.978879928588867
2019-10-28,15.626819610595705,66.31137084960939,23.809999465942386,143.78997802734375,9.036376953125
2019-10-29,15.57952117919922,62.61703872680664,23.34000015258789,142.36892700195312,9.189698219299316
2019-10-30,15.390336036682127,62.98057174682617,23.51000022888184,142.7340545654297,9.18011474609375
2019-10-31,15.229527473449707,62.90197372436523,23.86000061035156,140.98739624023438,8.442255973815918
2019-11-01,15.655195236206055,67.83430480957031,23.96999931335449,141.75709533691406,8.796812057495117
2019-11-04,16.071407318115234,68.64981079101561,24.95000076293945,140.12886047363278,9.14178466796875
2019-11-05,16.270055770874027,67.82447052001953,26.28000068664551,139.171630859375,9.07470703125
2019-11-06,16.137622833251953,68.82666778564453,25.26000022888184,136.29997253417972,8.739315986633299
2019-11-07,15.995732307434082,68.84632110595703,24.38999938964844,135.59933471679688,9.036376953125
2019-11-08,15.96735382080078,69.18037414550781,23.68000030517578,134.64213562011722,9.228028297424316
2019-11-11,15.863301277160645,68.56137847900389,24.82999992370605,134.73094177246094,9.247193336486816
2019-11-12,15.787628173828125,68.63015747070311,25.60000038146973,134.71119689941406,9.314270973205566
2019-11-13,15.522765159606935,67.91290283203125,25.690000534057614,136.73417663574222,9.062795639038086
2019-11-14,15.551143646240234,68.00132751464844,25.45000076293945,139.72427368164062,8.94672966003418
2019-11-15,15.626819610595705,68.25679779052734,25.989999771118164,138.66836547851562,9.014433860778807
2019-11-18,15.683575630187988,69.07230377197266,26.540000915527344,138.85626220703122,8.782303810119629
2019-11-19,15.626819610595705,69.01334381103516,26.229999542236328,139.59800720214844,8.77263069152832
2019-11-20,15.522765159606935,68.77754211425781,25.559999465942386,139.20242309570312,8.579189300537111
2019-11-21,15.59843921661377,69.16072845458984,25.020000457763672,139.08375549316406,8.366400718688965
2019-11-22,15.768709182739258,69.59304809570311,28.690000534057614,136.94749450683594,8.511483192443848
2019-11-25,15.92951774597168,70.52645111083984,28.6299991607666,138.74746704101562,8.956401824951172
2019-11-26,15.693034172058105,69.89762878417969,28.79999923706055,140.45843505859378,8.927386283874512
2019-11-27,15.834922790527346,70.12361907958984,28.20000076293945,142.17930603027344,8.91771411895752
2019-11-29,15.74032974243164,69.47513580322266,28.3700008392334,140.31010437011722,8.888697624206543
2019-12-02,15.711952209472654,68.8856201171875,27.270000457763672,140.02328491210938,8.782303810119629
2019-12-03,15.532224655151367,69.31793975830078,26.90999984741211,140.40901184082028,8.743616104125978
2019-12-04,15.778167724609375,69.93692779541016,27.170000076293945,139.85516357421878,8.637222290039062
2019-12-05,15.926162719726562,70.06465911865234,27.18000030517578,142.3573455810547,8.617877006530763
2019-12-06,16.269893646240234,70.8310317993164,26.86000061035156,141.92218017578125,8.569516181945799
2019-12-09,16.29853630065918,70.33976745605469,27.11000061035156,140.89361572265625,8.830665588378906
2019-12-10,16.23170280456543,70.5362777709961,27.649999618530273,138.52001953125,8.850007057189941
2019-12-11,16.07893180847168,69.43583679199219,27.479999542236328,140.8342742919922,9.004764556884766
2019-12-12,16.632719039916992,69.347412109375,27.15999984741211,140.92330932617188,9.130499839782717
2019-12-13,16.39401626586914,69.16072845458984,26.459999084472656,141.42767333984375,9.062795639038086
2019-12-16,16.460853576660153,68.55155181884766,26.09000015258789,140.78482055664062,9.140172004699707
2019-12-17,16.642265319824222,68.66945648193361,26.76000022888184,141.4573516845703,9.120828628540039
2019-12-18,16.54678726196289,69.44566345214844,28.459999084472656,141.8529510498047,9.246566772460938
2019-12-19,16.51814079284668,68.865966796875,27.709999084472656,140.15185546875,9.178861618041992
2019-12-20,16.470401763916016,68.25679779052734,27.61000061035156,140.21121215820312,9.130499839782717
2019-12-23,16.39401626586914,68.30591583251953,27.420000076293945,138.81672668457028,9.304598808288574
2019-12-24,16.422664642333984,68.32557678222656,28.11000061035156,141.08152770996094,9.391648292541504
2019-12-26,16.479951858520508,68.23714447021484,27.420000076293945,142.07052612304688,9.478697776794434
2019-12-27,16.384466171264652,68.53190612792969,27.10000038146973,142.30789184570312,9.42066478729248
2019-12-30,16.346277236938473,68.08975982666016,27.65999984741211,140.9628448486328,9.50771427154541
2019-12-31,16.384466171264652,68.33638763427734,28.040000915527344,142.40679931640625,9.565747261047363
2020-01-02,16.317632675170902,68.22787475585939,27.56999969482422,141.1507568359375,9.68181324005127
2020-01-03,16.012094497680664,68.23773193359375,26.440000534057614,140.53759765625,9.633451461791992
2020-01-06,15.830682754516602,67.99111175537111,25.90999984741211,140.29032897949222,9.65279483795166
2020-01-07,15.611076354980467,67.31040954589844,25.440000534057614,138.70790100097656,9.565747261047363
2020-01-08,15.706558227539062,67.97138214111328,25.26000022888184,139.81558227539062,9.604435920715332
2020-01-09,15.80203628540039,67.97138214111328,25.20000076293945,140.73538208007812,9.46902561187744
2020-01-10,15.611076354980467,70.01348876953125,25.04999923706055,141.58592224121094,9.478697776794434
2020-01-13,15.697009086608887,75.64653015136719,25.809999465942386,140.65625,9.691485404968262
2020-01-14,15.74474811553955,76.50480651855469,26.60000038146973,137.86727905273438,9.614107131958008
2020-01-15,15.572884559631348,76.4554672241211,26.75,138.12440490722656,9.788206100463867
2020-01-16,15.8975191116333,79.16840362548828,27.46999931335449,138.33209228515622,9.904271125793457
2020-01-17,15.64926815032959,78.3890609741211,26.81999969482422,139.55845642089844,9.962305068969727
2020-01-21,15.515596389770508,78.64554595947266,26.96999931335449,140.22108459472656,9.93328857421875
2020-01-22,15.486949920654295,78.50743865966797,26.190000534057614,140.1419677734375,9.836566925048828
2020-01-23,15.43921184539795,77.91553497314453,25.84000015258789,140.9925079345703,9.73017406463623
2020-01-24,15.00954818725586,77.77741241455078,25.729999542236328,138.97494506835938,9.565747261047363
2020-01-27,14.751750946044922,76.29762268066406,25.979999542236328,137.35298156738278,9.25623893737793
2020-01-28,14.82813549041748,77.09671783447266,26.28000068664551,139.74638366699222,9.33361530303955
2020-01-29,14.704010009765625,76.11019897460938,25.8700008392334,137.80792236328122,9.159517288208008
2020-01-30,14.904519081115724,76.19898223876953,25.65999984741211,140.82440185546875,9.101483345031738
2020-01-31,14.866327285766602,75.99180603027344,24.78000068664551,140.07275390625,8.753288269042969
2020-02-03,15.143221855163574,76.12992095947266,24.229999542236328,142.96066284179688,8.985418319702148
2020-02-04,15.525144577026367,77.60969543457031,24.229999542236328,142.9507293701172,9.265911102294922
2020-02-05,15.82113265991211,78.22135162353516,24.989999771118164,146.77821350097656,9.604435920715332
2020-02-06,15.611076354980467,78.71460723876953,24.96999931335449,145.41336059570312,9.294927597045898
2020-02-07,15.58243179321289,78.51730346679688,23.79999923706055,146.0957794189453,8.347057342529299
2020-02-10,15.544240951538086,80.73697662353516,23.45000076293945,145.50238037109375,8.327713012695312
2020-02-11,15.668364524841307,80.62846374511719,23.86000061035156,142.61447143554688,8.598532676696777
2020-02-12,15.725652694702148,81.0132064819336,24.32999992370605,143.5639190673828,8.820992469787598
2020-02-13,15.849778175354006,81.29930114746094,23.93000030517578,143.4848175048828,8.762959480285645
2020-02-14,15.792489051818848,81.4966049194336,23.3700008392334,145.35401916503906,8.724271774291992
2020-02-18,15.572884559631348,81.36835479736328,23.489999771118164,135.66178894042972,8.318041801452638
2020-02-19,15.687460899353027,81.69390106201172,24.020000457763672,133.91122436523438,8.41578483581543
2020-02-20,15.792489051818848,81.44727325439453,23.56999969482422,134.29696655273438,8.963153839111328
2020-02-21,15.59197998046875,80.5396728515625,23.09000015258789,132.47720336914062,9.1488676071167
2020-02-24,15.01909637451172,78.13255310058594,22.920000076293945,128.7882080078125,8.884958267211914
2020-02-25,14.12157917022705,75.8339614868164,21.43000030517578,123.79056549072266,8.435334205627441
2020-02-26,13.921070098876953,76.33708953857422,20.299999237060547,120.00267791748048,8.308266639709473
2020-02-27,13.224061012268065,74.10755157470703,20.020000457763672,117.72201538085938,7.848867893218994
2020-02-28,12.908976554870605,73.8313217163086,19.520000457763672,119.2490692138672,7.868417739868164
2020-03-02,13.854233741760256,75.50841522216797,19.709999084472656,124.78216552734376,7.956387519836426
2020-03-03,13.453214645385742,72.92372131347656,19.530000686645508,127.00332641601562,7.897740840911865
2020-03-04,13.892425537109375,80.94414520263672,20.11000061035156,133.59742736816406,8.161650657653809
2020-03-05,13.327850341796875,77.83660125732422,18.729999542236328,128.6593017578125,7.8879661560058585
2020-03-06,12.526826858520508,76.21870422363281,19.020000457763672,126.36872100830078,7.692477226257324
2020-03-09,10.104459762573242,68.91844177246094,18.479999542236328,117.7418441772461,6.910523414611816
2020-03-10,11.069547653198242,70.77310180664062,19.6299991607666,121.96603393554688,7.1744327545166025
2020-03-11,10.316777229309082,62.98944091796875,16.420000076293945,116.62134552001952,6.685710906982423
2020-03-12,9.129721641540527,58.204811096191406,15.270000457763672,106.2195281982422,6.148117542266847
2020-03-13,9.631566047668457,63.04863739013672,14.529999732971193,108.84724426269531,6.245861530303955
2020-03-16,8.019872665405272,56.75462341308594,12.260000228881836,94.20140838623048,5.766914367675781
2020-03-17,8.569972038269043,55.27483749389648,12.199999809265135,92.20830535888672,5.004508972167969
2020-03-18,7.103039264678955,52.20675277709961,8.579999923706055,75.96600341796875,5.033831596374512
2020-03-19,7.990918636322021,53.17354965209961,9.75,89.46159362792969,6.060146808624268
2020-03-20,7.971618175506593,49.85882949829102,9.850000381469727,83.93841552734375,5.669170379638673
2020-03-23,7.450470447540282,49.3951644897461,7.940000057220459,81.33052062988281,5.444357872009277
2020-03-24,8.541019439697267,54.18966293334961,10.420000076293944,84.72177124023438,6.206763744354247
2020-03-25,8.42520809173584,55.22551345825195,10.479999542236328,94.93518829345705,6.060146808624268
2020-03-26,9.506105422973633,58.65861129760742,10.979999542236328,101.3607177734375,7.604507923126222
2020-03-27,9.332388877868652,59.91149139404297,10.550000190734863,98.3760223388672,7.868417739868164
2020-03-30,9.16832447052002,61.67737197875977,10.600000381469727,101.00375366210938,7.848867893218994
2020-03-31,8.656828880310059,63.45118713378906,10.9399995803833,107.16154479980469,7.506762981414795
2020-04-01,8.010221481323242,60.141380310058594,10.119999885559082,106.2195281982422,7.506762981414795
2020-04-02,8.097079277038574,61.528724670410156,9.81999969482422,106.39801788330078,7.770672798156737
2020-04-03,7.78825044631958,59.53689956665039,9.710000038146973,98.3760223388672,8.07367992401123
2020-04-06,8.569972038269043,63.39173126220703,11.270000457763672,102.302734375,8.533078193664549
2020-04-07,9.062166213989258,64.49169921875,12.300000190734865,107.01280212402344,8.56240177154541
2020-04-08,9.757028579711914,69.01047515869139,12.829999923706055,112.02034759521484,9.002251625061035
2020-04-09,10.625606536865234,70.7347412109375,13.1899995803833,112.14925384521484,9.031575202941896
2020-04-13,10.297476768493652,69.25821685791016,12.579999923706055,108.5101089477539,8.748116493225098
2020-04-14,9.766678810119627,70.16989898681639,12.279999732971193,111.52455139160156,8.435334205627441
2020-04-15,8.965657234191895,69.12939453125,11.699999809265135,109.2538070678711,8.063905715942383
2020-04-16,8.541019439697267,69.41677093505861,11.539999961853027,105.3370132446289,8.10300350189209
2020-04-17,9.187627792358398,70.81402587890625,12.75,111.08824920654295,9.275935173034668
2020-04-20,9.071815490722656,68.90146636962889,13.079999923706055,107.09213256835938,9.471423149108887
2020-04-21,8.569972038269043,66.78081512451172,13.0600004196167,105.10894012451172,8.474431991577147
2020-04-22,8.772640228271483,67.10783386230469,13.140000343322756,104.01819610595705,8.640598297119139
2020-04-23,9.091118812561037,67.47447967529297,13.010000228881836,100.34928894042969,9.070671081542967
2020-04-24,9.448200225830078,67.45466613769531,14.1899995803833,101.1723175048828,9.354130744934082
2020-04-27,10.114109992980957,69.34740447998047,14.710000038146973,107.3697738647461,9.764656066894533
2020-04-28,10.316777229309082,66.810546875,15.050000190734865,109.8388442993164,9.83307933807373
2020-04-29,10.866878509521484,68.58436584472656,15.75,115.66941833496094,10.42931842803955
2020-04-30,10.37468433380127,65.651123046875,15.43000030517578,112.02034759521484,10.048115730285645
2020-05-01,9.814933776855467,64.39260101318361,14.779999732971193,109.74960327148438,9.754881858825684
2020-05-04,9.805282592773438,64.07550048828125,14.899999618530273,110.79077911376952,9.774431228637695
2020-05-05,9.631566047668457,65.43310546875,14.880000114440918,107.13179779052734,9.842852592468262
2020-05-06,9.313087463378906,64.52143096923828,14.649999618530273,99.4667739868164,10.038341522216797
2020-05-07,9.506105422973633,64.25386047363281,15.65999984741211,101.32105255126952,11.387211799621582
2020-05-08,9.959695816040039,67.36548614501953,16.059999465942386,100.26004791259766,11.133077621459961
2020-05-11,9.467501640319824,67.74205017089844,16.729999542236328,96.2936782836914,10.42931842803955
2020-05-12,8.994608879089355,64.97726440429689,15.329999923706055,97.90006256103516,10.810522079467773
2020-05-13,8.608574867248535,63.04489517211914,13.779999732971193,92.2677993774414,10.048115730285645
2020-05-14,9.013911247253418,62.81697463989258,14.84000015258789,96.04576873779295,10.057889938354492
2020-05-15,8.869148254394531,64.64034271240234,15.079999923706055,95.26241302490234,10.16540813446045
2020-05-18,9.679821014404297,69.38703918457031,16.84000015258789,100.38895416259766,10.74209976196289
2020-05-19,9.303437232971193,71.48787689208984,16.829999923706055,98.22727966308594,10.751873970031738
2020-05-20,9.69912338256836,71.3392333984375,17.530000686645508,100.61701965332031,10.850424766540527
2020-05-21,9.592963218688963,72.55812072753906,18.90999984741211,100.11955261230469,10.781438827514648
2020-05-22,9.602614402770996,72.5085678100586,19.5,99.33355712890624,11.037671089172363
2020-05-26,10.577352523803713,74.29229736328125,18.71999931335449,104.19876861572266,10.978540420532227
2020-05-27,11.56174087524414,74.00492095947266,19.559999465942386,110.94437408447266,11.215062141418457
2020-05-28,11.098499298095703,73.81663513183594,18.709999084472656,109.81015014648438,10.978540420532227
2020-05-29,10.915132522583008,72.58783721923828,19.31999969482422,107.77054595947266,11.234771728515623
2020-06-01,11.07919692993164,73.39051818847656,19.020000457763672,106.79551696777344,11.569845199584961
2020-06-02,11.291516304016113,73.18241882324219,19.309999465942386,110.0290298461914,11.116511344909668
2020-06-03,11.880219459533693,73.01395416259766,19.76000022888184,117.72977447509766,11.451583862304688
2020-06-04,12.637699127197266,70.94284057617188,20.170000076293945,120.0280532836914,11.274192810058596
2020-06-05,13.028656005859375,72.57793426513672,20.36000061035156,123.50035095214844,11.343178749084473
2020-06-08,13.527127265930176,73.88599395751953,21.6299991607666,123.4307098388672,11.885207176208494
2020-06-09,13.155717849731445,72.08245086669922,21.190000534057614,117.4312973022461,11.441728591918945
2020-06-10,12.373802185058596,71.02212524414062,20.780000686645508,115.48123931884766,11.33332347869873
2020-06-11,11.14228630065918,65.89885711669922,18.959999084472656,108.53663635253906,10.111295700073242
2020-06-12,11.630983352661133,65.40338134765625,20.290000915527344,111.52142333984376,10.36752700805664
2020-06-15,11.885106086730955,65.9285888671875,20.68000030517578,112.65564727783205,10.613903999328613
2020-06-16,12.295611381530762,66.61235809326172,20.899999618530273,122.52532196044922,10.9686861038208
2020-06-17,12.080584526062012,65.00699615478516,20.420000076293945,118.38642120361328,10.850424766540527
2020-06-18,12.080584526062012,64.64034271240234,20.450000762939453,120.41607666015624,11.017961502075195
2020-06-19,11.728723526000975,63.6592903137207,19.399999618530273,119.44105529785156,10.850424766540527
2020-06-22,11.806914329528807,63.16381454467773,20.989999771118164,119.10276794433594,10.8208589553833
2020-06-23,11.738497734069824,62.59896087646485,21.36000061035156,119.03312683105469,10.811004638671877
2020-06-24,11.024999618530273,60.33957290649414,20.61000061035156,117.4611358642578,10.268976211547852
2020-06-25,11.386634826660154,59.982826232910156,20.82999992370605,116.31698608398438,10.30839729309082
2020-06-26,10.409241676330566,58.77385711669922,20.38999938964844,112.2278289794922,10.46607780456543
2020-06-29,10.614494323730467,60.13147354125977,21.149999618530273,115.43148803710938,10.653324127197266
2020-06-30,10.868617057800293,61.65466690063477,20.940000534057614,115.2623519897461,10.771584510803224
2020-07-01,10.389693260192873,62.45111083984375,20.780000686645508,115.37179565429688,10.456222534179688
2020-07-02,10.360372543334961,61.87369155883789,22.979999542236328,120.20714569091795,10.36752700805664
2020-07-06,10.555850982666016,62.67013549804688,23.61000061035156,123.10238647460938,11.077091217041016
2020-07-07,10.096475601196287,61.78409194946289,22.809999465942386,122.0477523803711,10.860280990600586
2020-07-08,10.106249809265137,61.166847229003906,22.78000068664551,118.5157699584961,10.879990577697754
2020-07-09,9.607779502868652,60.0219612121582,21.6200008392334,116.50601196289062,10.919410705566406
2020-07-10,10.057379722595217,61.02746963500977,22.56999969482422,118.18744659423828,10.761730194091797
2020-07-13,10.243083953857422,60.5794677734375,21.68000030517578,118.5555648803711,10.702598571777344
2020-07-14,9.979187965393066,62.50088882446289,21.940000534057614,120.21709442138672,10.899701118469238
2020-07-15,10.487432479858398,64.92008209228516,23.32999992370605,122.90339660644531,11.155932426452637
2020-07-16,10.555850982666016,65.06941986083984,23.59000015258789,123.599853515625,10.909555435180664
2020-07-17,10.08670139312744,64.71102142333984,23.290000915527344,124.31619262695312,11.33332347869873
2020-07-20,9.998736381530762,63.26746368408203,22.489999771118164,124.47537994384766,11.46143913269043
2020-07-21,10.555850982666016,65.17893218994139,25.3799991607666,126.31600189208984,11.530424118041992
2020-07-22,10.555850982666016,65.58710479736328,24.85000038146973,126.50504302978516,12.368104934692385
2020-07-23,10.790424346923828,66.35368347167969,24.399999618530273,126.48513793945312,12.634190559387207
2020-07-24,10.673138618469238,65.74639892578125,23.770000457763672,126.6343765258789,12.417380332946776
2020-07-27,10.370145797729492,66.48310852050781,24.56999969482422,127.48007202148438,12.575061798095705
2020-07-28,10.301728248596193,68.70319366455078,24.61000061035156,119.88876342773438,12.062597274780273
2020-07-29,10.790424346923828,69.4100341796875,25.670000076293945,120.46582794189452,12.210423469543455
2020-07-30,10.506980895996094,68.37465667724611,24.649999618530273,119.07292938232422,12.072452545166016
2020-07-31,10.614494323730467,67.77732849121094,23.190000534057614,116.82438659667969,12.239988327026367
2020-08-03,10.51675510406494,67.87688446044922,23.290000915527344,116.933837890625,12.32868480682373
2020-08-04,10.458110809326172,67.72754669189453,24.1299991607666,123.6993408203125,12.673611640930176
2020-08-05,10.68291187286377,67.81715393066406,25.01000022888184,125.89813232421876,12.653901100158693
2020-08-06,10.59494686126709,67.76737213134766,24.670000076293945,125.75884246826172,11.95419216156006
2020-08-07,11.005452156066896,67.30941772460939,24.86000061035156,129.42018127441406,12.220277786254885
2020-08-10,11.240026473999023,66.89128875732422,25.10000038146973,131.39013671875,11.934481620788574
2020-08-11,11.66030502319336,65.54727935791016,25.440000534057614,132.56414794921878,11.934481620788574
2020-08-12,11.650530815124512,64.90017700195311,25.60000038146973,131.22099304199222,12.062597274780273
2020-08-13,11.35731315612793,63.83493423461914,25.729999542236328,128.98240661621094,12.151293754577635
2020-08-14,11.50392246246338,62.89911270141602,26.459999084472656,129.0819091796875,12.003467559814453
2020-08-17,11.406183242797852,62.34159851074219,25.84000015258789,129.37043762207028,11.924627304077148
2020-08-18,11.112964630126953,62.53075790405274,25.170000076293945,128.32301330566406,11.934481620788574
2020-08-19,11.161834716796877,61.95333480834961,25.649999618530273,126.71697998046876,11.904695510864258
2020-08-20,10.82952117919922,61.415733337402344,25.29999923706055,125.79924774169922,11.74583339691162
2020-08-21,10.722007751464844,61.37591552734375,25.51000022888184,125.51994323730469,11.487683296203613
2020-08-24,11.279122352600098,61.46551513671875,27.20000076293945,124.36280059814452,11.477755546569824
2020-08-25,11.4159574508667,61.42569351196289,26.29999923706055,124.20319366455078,11.646544456481935
2020-08-26,11.1227388381958,61.525245666503906,29.459999084472656,122.5871810913086,11.606829643249512
2020-08-27,11.435504913330078,64.85039520263672,30.10000038146973,123.75430297851562,11.199746131896973
2020-08-28,11.445279121398926,65.86586761474611,32.450000762939446,122.5871810913086,11.14017391204834
2020-08-31,11.298669815063475,64.949951171875,33.36999893188477,119.70430755615234,11.011098861694336
2020-09-01,11.367087364196776,65.26852416992189,34.150001525878906,121.91883850097656,11.130245208740234
2020-09-02,11.523469924926758,66.76185607910156,33.86999893188477,125.09100341796876,11.35860824584961
2020-09-03,11.419476509094238,65.85591125488281,32.90999984741211,123.62462615966795,10.326006889343262
2020-09-04,11.6868896484375,65.845947265625,32.860000610351555,124.69198608398438,10.375651359558104
2020-09-08,11.261011123657227,64.61146545410156,34.540000915527344,122.06846618652344,10.117501258850098
2020-09-09,11.35014820098877,63.42675399780274,36.459999084472656,121.36022186279295,10.14728832244873
2020-09-10,11.132256507873537,63.27742385864258,37.38000106811523,123.0261001586914,10.00828456878662
2020-09-11,11.409573554992676,63.63581848144531,37.93999862670898,125.66957092285156,10.246576309204102
2020-09-14,11.94439697265625,64.73092651367189,37.52999877929688,130.01882934570312,10.445154190063477
2020-09-15,11.86516284942627,64.45217132568361,38.38000106811523,131.09616088867188,10.474940299987793
2020-09-16,11.974109649658205,64.72097778320311,39.68000030517578,132.9615478515625,10.524584770202637
2020-09-17,11.914684295654295,64.949951171875,39.5099983215332,133.42042541503906,10.276363372802734
2020-09-18,11.7958345413208,64.66123962402344,40.02999877929688,131.06623840332028,10.405438423156738
2020-09-21,11.201586723327637,63.287376403808594,38.77000045776367,126.35787200927734,10.22671890258789
2020-09-22,10.934174537658693,61.704444885253906,39.709999084472656,128.113525390625,10.16714572906494
2020-09-23,10.646953582763672,61.07724380493164,38.45000076293945,126.10848236083984,9.809707641601562
2020-09-24,10.656858444213867,61.02746963500977,36.91999816894531,128.22325134277344,9.740205764770508
2020-09-25,10.89455795288086,62.3017807006836,37.650001525878906,130.15847778320312,9.859352111816406
2020-09-28,11.39966869354248,62.77964782714844,38.61999893188477,133.3905029296875,10.137359619140623
2020-09-29,11.261011123657227,62.70000076293945,37.9900016784668,132.37301635742188,10.316079139709473
2020-09-30,11.419476509094238,64.98000335693361,39.22000122070313,135.20600891113278,10.187004089355467
2020-10-01,11.419476509094238,65.83000183105469,41.56999969482422,134.04887390136722,10.22671890258789
2020-10-02,11.835451126098633,65.44999694824219,44.61000061035156,136.46290588378906,10.276363372802734
2020-10-05,12.449507713317873,66.12999725341797,48.58000183105469,141.20120239257812,10.71323299407959
2020-10-06,12.271233558654785,65.33000183105469,45.86000061035156,140.9617919921875,10.445154190063477
2020-10-07,12.58816623687744,65.83000183105469,48.06999969482422,146.11904907226562,10.94159698486328
2020-10-08,12.915002822875975,66.84999847412111,51.11000061035156,152.7127685546875,10.891952514648438
2020-10-09,12.667399406433105,67.02999877929689,55.4000015258789,150.40846252441406,10.812521934509276
2020-10-12,12.825865745544435,67.27999877929689,54.0099983215332,149.72015380859375,10.971383094787598
2020-10-13,12.370274543762207,66.66999816894531,53.68000030517578,145.5404815673828,10.762877464294434
2020-10-14,12.132575035095215,67.30000305175781,52.72999954223633,147.365966796875,10.782734870910645
2020-10-15,12.419795989990234,68.11000061035156,53.02000045776367,145.4706573486328,11.02102756500244
2020-10-16,12.35046672821045,68.05999755859375,48.81999969482422,146.0592041015625,10.802592277526855
2020-10-19,12.221713066101074,65.91000366210939,49.77999877929688,145.26116943359375,11.328822135925293
2020-10-20,12.815960884094238,66.51000213623047,49.81000137329102,145.0915985107422,11.557186126708984
2020-10-21,12.667399406433105,66.08999633789061,47.68999862670898,144.34344482421875,12.063556671142578
2020-10-22,13.667717933654785,67.51999664306639,46.36000061035156,144.47312927246094,12.202561378479006
2020-10-23,13.647909164428713,67.38999938964844,44.209999084472656,145.05169677734375,12.331636428833008
2020-10-26,13.222031593322756,65.43000030517578,42.93999862670898,140.74234008789062,11.924552917480467
2020-10-27,12.776344299316404,65.01000213623047,42.90999984741211,141.74986267089844,11.447967529296875
2020-10-28,12.6079740524292,63.79999923706055,40.36999893188477,137.1412353515625,10.822449684143066
2020-10-29,13.073469161987305,63.31999969482422,39.22999954223633,143.14639282226562,10.901880264282227
2020-10-30,13.172511100769045,61.31000137329102,37.810001373291016,144.48309326171875,10.613944053649902
2020-11-02,13.628101348876953,63.04999923706055,37.93999862670898,149.07176208496094,11.229534149169922
2020-11-03,13.895512580871582,63.34000015258789,39.27000045776367,149.7899932861328,11.090529441833496
2020-11-04,13.00413990020752,64.26000213623047,37.02000045776367,136.02398681640622,11.93448257446289
2020-11-05,13.548868179321287,65.76000213623047,39.47999954223633,137.13125610351562,12.788363456726074
2020-11-06,12.924906730651855,64.83999633789061,39.36999893188477,134.35810852050778,12.103272438049315
2020-11-09,15.074106216430664,70.87000274658203,37.650001525878906,135.34565734863278,11.686261177062988
2020-11-10,15.084010124206545,72.04000091552734,38.0099983215332,139.67497253417972,12.301849365234375
2020-11-11,14.727460861206055,70.09999847412111,37.83000183105469,141.29098510742188,12.420995712280273
2020-11-12,14.281774520874025,69.33999633789061,36.56999969482422,138.6973876953125,12.242276191711426
2020-11-13,14.757172584533693,72.0199966430664,37.88999938964844,137.63999938964844,12.559999465942385
2020-11-16,15.460367202758787,73.70999908447266,39.93999862670898,141.47000122070312,12.649999618530273
2020-11-17,15.470271110534668,77.19999694824219,39.83000183105469,140.53999328613278,12.510000228881836
2020-11-18,15.262284278869627,77.05000305175781,40.29999923706055,140.80999755859375,12.420000076293945
2020-11-19,15.311805725097654,78.81999969482422,42.13000106811523,140.11000061035156,12.279999732971193
2020-11-20,14.965160369873047,78.83999633789062,42.63999938964844,139.38999938964844,12.170000076293945
2020-11-23,15.242476463317873,80.68000030517578,43.04999923706055,138.85000610351562,12.3100004196167
2020-11-24,15.935766220092773,82.83999633789062,46.06000137329102,144.92999267578125,12.539999961853027
2020-11-25,15.59902572631836,82.41000366210938,46.86000061035156,144.02000427246094,12.5
2020-11-27,15.470271110534668,81.8499984741211,44.88999938964844,142.3300018310547,12.850000381469727
2020-11-30,15.123626708984375,80.58000183105469,41.15999984741211,139.64999389648438,12.640000343322756
2020-12-01,15.717875480651855,79.8499984741211,42.959999084472656,143.35000610351562,12.720000267028807
2020-12-02,16.014999389648438,79.91999816894531,43.459999084472656,140.83999633789062,12.760000228881836
2020-12-03,16.030000686645508,79.58999633789062,46.45000076293945,144.57000732421875,14.260000228881836
2020-12-04,16.170000076293945,79.88999938964844,46.66999816894531,146.44000244140625,14.65999984741211
2020-12-07,15.970000267028807,80.12000274658203,47.849998474121094,146.0800018310547,14.619999885559082
2020-12-08,15.949999809265135,81.19999694824219,48.72999954223633,144.4499969482422,15.119999885559082
2020-12-09,15.869999885559082,85.94999694824219,46.40999984741211,141.75,14.520000457763672
2020-12-10,15.850000381469727,85.02999877929688,45.75,137.75999450683594,14.359999656677244
