Date,VMC,ROAD,PRA,MPW,ADTN,EHC,LAKE,TBRG,RF
2015-10-08,88.19486999511719,,35.93441390991211,5.927573204040527,13.04601764678955,26.454265594482425,13.681468963623049,38.51578521728516,6.715164661407471
2015-10-09,87.64997100830078,,35.82841873168945,5.892168998718262,12.996442794799805,26.60500717163086,13.405275344848633,38.71726608276367,6.59188175201416
2015-10-12,87.00344848632812,,36.27362060546875,5.856764793395996,13.037755012512209,26.76259994506836,14.598827362060549,38.90996551513672,6.58463191986084
2015-10-13,84.05712127685547,,36.181758880615234,5.826418876647949,12.773364067077637,26.351497650146484,14.302906036376951,38.45446395874024,6.512112617492676
2015-10-14,83.02271270751953,,35.715354919433594,5.735382556915283,11.988454818725586,26.392602920532227,13.789973258972168,38.04277038574219,6.396084785461426
2015-10-15,84.50050354003906,,36.13935089111328,5.770784378051758,11.9471435546875,26.474824905395508,14.579100608825684,38.480743408203125,6.58463191986084
2015-10-16,84.43582153320312,,36.450294494628906,5.932631015777588,12.244583129882812,26.65296936035156,14.608692169189451,38.69097518920898,6.54111909866333
2015-10-19,82.58863067626953,,36.59869384765625,6.018610000610352,12.137174606323242,26.46111488342285,14.44100284576416,38.77857971191406,6.483103752136231
2015-10-20,82.36695861816406,,36.92376327514648,6.028726100921631,12.236321449279783,26.488529205322266,13.711060523986816,39.076393127441406,6.678903579711914
2015-10-21,81.36946105957031,,36.92376327514648,5.993321895599365,12.021503448486328,25.92669105529785,13.109353065490724,38.62089538574219,6.548369407653809
2015-10-22,86.18145751953125,,37.04389190673828,5.9174580574035645,12.1702241897583,23.67249298095703,12.951526641845703,38.235477447509766,6.678903579711914
2015-10-23,87.2805404663086,,37.07215881347656,5.882053852081299,12.409826278686523,24.460433959960938,12.40900421142578,38.88369369506836,6.8529486656188965
2015-10-26,84.97151947021484,,37.418434143066406,5.785957336425781,12.203271865844728,25.056528091430664,12.15253734588623,38.971290588378906,6.758674621582031
2015-10-27,84.60208129882812,,37.45376968383789,5.7100934982299805,12.07857894897461,24.54265594482422,12.862750053405762,38.37562561035156,6.700660228729248
2015-10-28,87.52066040039062,,37.60923004150391,5.760669231414795,12.519159317016602,24.878389358520508,12.813430786132812,39.207794189453125,7.005235195159912
2015-10-29,87.59453582763672,,37.75056838989258,5.755611896514893,12.50253677368164,24.46729278564453,12.310362815856934,39.076393127441406,6.990729808807373
2015-10-30,89.2016372680664,,37.42549133300781,5.715149879455566,12.909866333007812,23.86434364318848,12.182130813598633,33.29509353637695,6.780430316925049
2015-11-02,89.29397583007812,,37.41136932373047,5.760669231414795,12.97636604309082,24.11785125732422,11.965120315551758,34.153533935546875,6.947220802307129
2015-11-03,87.54837036132812,,37.15696716308594,5.806187629699707,12.951428413391112,24.186368942260746,12.576692581176758,35.055763244628906,6.918213844299316
2015-11-04,89.6264877319336,,37.03682327270508,5.826418876647949,12.99299430847168,24.50839614868164,12.862750053405762,35.13460159301758,6.954471111297607
2015-11-05,93.82886505126952,,36.83189392089844,5.846649169921875,13.14262580871582,24.104148864746094,12.843022346496582,35.74776077270508,7.055996417999268
2015-11-06,94.3460922241211,,37.32656097412109,5.629169940948486,13.267316818237305,24.350807189941406,12.566828727722168,35.92295837402344,7.346070289611816
2015-11-09,92.94222259521484,,37.142822265625,5.426864147186279,13.092745780944824,24.186368942260746,12.576692581176758,36.01193618774414,7.244544506072998
2015-11-10,92.44346618652344,,37.43962478637695,5.487557888031006,12.934804916381836,24.02193069458008,12.626014709472656,35.994140625,7.302557945251465
2015-11-11,93.82886505126952,,37.298301696777344,5.487557888031006,13.009618759155272,23.24769592285156,12.606285095214844,35.727195739746094,7.215537071228027
2015-11-12,91.45520782470705,,36.79655838012695,5.467326641082764,12.801797866821287,22.637895584106445,12.487915992736816,36.00303649902344,7.10675859451294
2015-11-13,91.60301971435548,,36.5704231262207,5.431922912597656,12.743608474731444,22.96677017211914,12.773974418640137,35.29116439819336,7.041494846343994
2015-11-16,93.90277099609376,,36.93790435791016,5.512844085693359,13.084434509277344,23.172325134277344,12.685197830200195,35.47802734375,7.114014148712158
2015-11-17,93.81038665771484,,36.81070327758789,5.507787704467773,13.192502975463867,23.47379493713379,12.389275550842283,35.54922866821289,7.157519340515137
2015-11-18,95.2142562866211,,37.11457061767578,5.588709354400635,13.283942222595217,23.8300838470459,12.310362815856934,35.851768493652344,7.317061424255371
2015-11-19,96.7474594116211,,37.02976608276367,5.629169940948486,13.525017738342283,23.227134704589844,12.280770301818848,35.60261154174805,7.353319644927978
2015-11-20,97.71818542480467,,37.3477668762207,5.694920063018799,13.549955368041992,24.090452194213867,12.616148948669434,35.57592010498047,7.30980920791626
2015-11-23,97.5517578125,,37.38310241699219,5.922514915466309,13.56658172607422,24.213775634765625,12.91207218170166,35.57592010498047,7.30980920791626
2015-11-24,96.82142639160156,,37.149898529052734,5.937687873840332,13.56658172607422,24.24118423461914,13.977392196655272,35.9051628112793,7.346070289611816
2015-11-25,95.5733642578125,,37.05803680419922,5.983206748962402,13.392011642456056,24.16581344604492,13.977392196655272,44.54553985595703,7.317061424255371
2015-11-27,96.13729858398438,,37.19228744506836,6.089417457580566,13.541641235351562,24.46729278564453,13.93793487548828,45.10613250732422,7.375075817108154
2015-11-30,94.91698455810548,,37.39016342163086,6.074244976043701,13.558266639709473,24.11100006103516,13.74065399169922,43.35314178466797,7.353319644927978
2015-12-01,95.8877182006836,,37.255897521972656,6.155166149139404,13.68295955657959,24.604320526123047,14.125350952148438,43.31754684448242,7.433088302612305
2015-12-02,95.27753448486328,,37.04389190673828,5.978147506713867,13.624771118164062,24.17266845703125,14.5001859664917,42.71246337890625,7.324315071105957
2015-12-03,91.16356658935548,,36.81070327758789,5.9174580574035645,13.508392333984377,23.398426055908203,13.928070068359377,43.54891204833984,7.230038642883301
2015-12-04,92.0233383178711,,37.3477668762207,5.927573204040527,13.724523544311523,23.91229820251465,14.10562515258789,42.81923675537109,7.440342426300049
2015-12-07,90.53490447998048,,37.298301696777344,5.871938228607178,13.874153137207031,23.56971740722656,14.194401741027832,42.53448867797852,7.273550033569336
2015-12-08,90.87700653076172,,36.77536392211914,5.830695152282715,13.649706840515137,23.89173889160156,14.302906036376951,43.38873672485352,6.990729808807373
2015-12-09,87.56731414794922,,36.21708679199219,5.779141426086426,13.658020973205566,23.734161376953125,14.362089157104492,41.60904693603516,6.895869255065918
2015-12-10,88.40859985351562,,36.06868362426758,5.882248878479004,13.500076293945312,24.042484283447266,14.658011436462402,41.52006530761719,7.012622833251953
2015-12-11,87.16053771972656,,35.55987548828125,5.835851669311523,13.558266639709473,23.583423614501957,13.819565773010254,40.47006607055664,6.837489604949951
2015-12-14,87.53958892822266,,35.3973388671875,5.737898349761963,13.358758926391602,22.987329483032227,13.908342361450195,42.83702850341797,6.8301920890808105
2015-12-15,88.3346176147461,,35.51746368408203,5.768831253051758,13.666336059570312,23.89859962463379,14.756651878356934,43.12178421020508,7.129378318786621
2015-12-16,90.18362426757812,,35.3902702331543,5.923492431640625,14.032102584838867,23.69304847717285,11.73824691772461,43.35314178466797,7.253429889678955
2015-12-17,87.5488052368164,,34.81785202026367,5.871938228607178,14.564125061035156,23.590274810791016,11.205586433410645,43.219669342041016,7.100188732147217
2015-12-18,86.7537841796875,,34.45746994018555,5.77398681640625,14.38124179840088,23.36417007446289,11.225316047668455,43.13068008422852,6.822896957397461
2015-12-21,88.18672180175781,,34.16067886352539,5.789452075958252,14.289802551269531,23.782121658325195,11.491643905639648,43.13068008422852,6.852082252502441
2015-12-22,88.2791748046875,,35.03955841064453,5.841007709503174,14.306424140930176,23.741010665893555,11.471916198730469,43.8514518737793,6.932352542877197
2015-12-23,89.53646850585938,,35.16303634643555,5.90802812576294,14.264862060546877,24.193225860595703,11.195722579956056,44.09171676635742,7.071000099182129
2015-12-24,89.50873565673828,,35.29378128051758,5.902870178222656,14.372926712036133,24.049335479736328,11.077351570129396,44.05611801147461,7.085595607757568
2015-12-28,88.58427429199219,,35.54800796508789,5.959578514099121,14.231609344482422,23.63823890686035,11.245041847229004,44.58112716674805,7.027216911315918
2015-12-29,89.26840209960938,,35.8167610168457,6.0420660972595215,14.439427375793455,24.376283645629883,11.935528755187988,45.34638977050781,7.122079372406006
2015-12-30,88.37159729003906,,35.60612106323242,6.005976676940918,14.38124179840088,24.196950912475582,12.024304389953612,44.91036605834961,7.041811943054199
2015-12-31,87.7984619140625,,35.25019454956055,5.933803081512451,14.314738273620604,24.01070976257324,11.777702331542969,44.26969146728516,7.00532341003418
2016-01-04,85.44100952148438,,34.74175262451172,5.913182258605957,14.248233795166016,23.914138793945312,11.73824691772461,43.92264175415039,6.888567924499512
2016-01-05,85.56118774414062,,35.23567199707031,6.093615531921387,14.190045356750488,23.969322204589844,12.014440536499023,44.02942657470703,6.873976230621338
2016-01-06,83.57353210449219,,35.301048278808594,6.000823020935059,13.799338340759276,24.12107276916504,11.945390701293944,44.50104141235352,6.757221698760986
2016-01-07,81.63211059570312,,34.937862396240234,5.779141426086426,13.890783309936523,23.424409866333008,11.432459831237791,43.53111267089844,6.538303375244141
2016-01-08,79.73693084716797,,34.560176849365234,5.7275896072387695,14.281484603881836,24.05208778381348,10.90966510772705,43.11289596557617,6.392358303070068
2016-01-11,79.37635803222656,,34.85070037841797,5.784298896789551,14.33135986328125,24.05899429321289,10.860343933105469,45.10613250732422,6.333980083465576
2016-01-12,80.16219329833984,,35.03955841064453,5.526530742645264,14.75531768798828,23.30714225769043,11.018170356750488,44.56333923339844,6.377766132354736
2016-01-13,77.24082946777344,,34.218772888183594,5.438889503479004,14.314738273620604,22.65876579284668,10.712382316589355,44.180694580078125,6.078577995300293
2016-01-14,78.86790466308594,,34.589210510253906,5.438889503479004,14.60568618774414,22.85880470275879,11.215450286865234,45.26630401611328,6.100471019744873
2016-01-15,77.50891876220703,,34.60374069213867,5.41826868057251,14.456056594848633,23.341642379760746,11.600149154663086,44.13620376586914,5.983716011047363
2016-01-19,76.28858184814453,,34.291404724121094,5.459511280059815,14.622321128845217,23.396812438964844,11.708654403686523,44.63451766967773,5.89614725112915
2016-01-20,75.43806457519531,,33.572303771972656,5.196588516235352,14.880012512207031,24.14176177978516,11.787567138671877,43.80695343017578,5.76479959487915
2016-01-21,76.02973175048828,,34.73448181152344,5.284229755401611,15.71960735321045,23.569259643554688,11.343683242797852,42.489994049072266,5.713718414306641
2016-01-22,78.92337036132812,,35.29378128051758,5.552306652069092,15.661418914794922,23.76239013671875,11.432459831237791,44.39425659179688,5.786690711975098
2016-01-25,76.63066101074219,,35.054080963134766,5.547152519226074,15.61154079437256,23.479589462280277,11.511371612548828,44.2874755859375,5.523991584777832
2016-01-26,77.86943817138672,,35.27198791503906,5.624480724334717,15.59491729736328,24.065893173217773,12.04403305053711,44.34088134765625,5.706421852111816
2016-01-27,77.34249114990234,,35.257469177246094,5.469821929931641,15.545038223266602,24.11417579650879,12.034168243408203,43.28195190429688,5.801284313201904
2016-01-28,76.95420837402344,,35.540748596191406,5.464666366577148,14.64725399017334,23.679616928100582,11.974985122680664,44.073917388916016,5.845068454742432
2016-01-29,81.53966522216797,,36.40511322021485,5.67087984085083,15.096142768859863,24.686674118041992,12.75424575805664,46.74344253540039,5.925337791442871
2016-02-01,80.49501037597656,,36.28888320922852,5.593551158905029,15.154335021972656,25.003969192504883,13.563100814819336,50.13374710083008,5.79398775100708
2016-02-02,80.36557006835938,,35.66422271728516,5.521374702453613,15.06243896484375,24.748760223388672,13.12908172607422,50.36510467529297,5.567774772644043
2016-02-03,81.37326049804688,,35.976558685302734,5.7275896072387695,15.17104148864746,24.672882080078125,12.74438190460205,51.4774055480957,5.706421852111816
2016-02-04,86.68905639648438,,35.518951416015625,5.784298896789551,15.814311027526855,25.07294464111328,12.556963920593262,50.979103088378906,5.76479959487915
2016-02-05,86.56888580322266,,35.43905258178711,5.6554131507873535,15.27964687347412,24.500436782836918,12.399139404296877,50.99689483642578,5.691825866699219
2016-02-08,82.4826431274414,,35.03228759765625,5.464666366577148,15.430020332336426,23.41750717163086,11.649471282958984,50.91680908203125,5.494801998138428
2016-02-09,84.137451171875,,34.9814453125,5.268762588500977,15.27964687347412,22.727746963500977,11.274635314941406,51.21376800537109,5.582368850708008
2016-02-10,86.0511703491211,,35.24293518066406,5.330627918243408,15.029023170471191,22.85880470275879,11.82702350616455,51.13278198242188,5.480207920074463
2016-02-11,83.19450378417969,,34.87249755859375,5.083169937133789,15.145980834960938,21.734487533569336,11.984848022460938,50.00790023803711,5.166427135467529
2016-02-12,85.07121276855469,,36.165409088134766,5.181122779846191,14.912071228027344,21.417198181152344,11.73824691772461,49.117000579833984,5.5458807945251465
2016-02-16,86.21756744384766,,35.983821868896484,5.392491817474365,15.22117042541504,21.32062149047852,11.836886405944824,49.053993225097656,5.721015930175781
2016-02-17,88.1405029296875,,36.04192352294922,5.454354763031006,15.396607398986816,21.610328674316406,11.876343727111816,49.08999252319336,5.706421852111816
2016-02-18,87.01262664794922,,36.30342864990234,5.536841869354248,15.288002014160156,21.67240333557129,11.886207580566406,49.98090362548828,5.560477256774902
2016-02-19,87.71524810791016,,36.75376510620117,5.562619209289551,15.413318634033203,21.603429794311523,12.103217124938965,50.03490447998047,5.582368850708008
2016-02-22,88.98442840576172,,36.86271286010742,5.722433567047119,15.530272483825684,22.37596702575684,11.728382110595703,50.322872161865234,5.76479959487915
