Date,ADTN,VMC,HIBB,RF,EHC
2019-10-08,10.481558799743652,144.7967987060547,22.299999237060547,13.887731552124025,60.67071533203125
2019-10-09,10.348758697509766,145.69100952148438,22.57999992370605,13.906384468078613,61.75395202636719
2019-10-10,8.356791496276855,145.92686462402344,22.60000038146973,14.092921257019045,62.06623458862305
2019-10-11,8.574957847595215,144.88522338867188,23.09000015258789,14.391383171081545,62.63224411010742
2019-10-14,8.603413581848145,144.12855529785156,22.3700008392334,14.35407543182373,62.134544372558594
2019-10-15,8.78364086151123,144.4430389404297,22.5,14.559267044067385,63.14947128295898
2019-10-16,9.115636825561523,144.65921020507812,22.489999771118164,14.48465061187744,63.46174240112305
2019-10-17,9.305347442626953,145.17018127441406,22.729999542236328,14.493979454040527,64.7889404296875
2019-10-18,9.13460636138916,143.5094757080078,22.75,14.708497047424315,65.1500244140625
2019-10-21,8.925924301147461,144.08926391601562,22.8700008392334,14.988303184509276,64.88653564453125
2019-10-22,8.869011878967285,143.22451782226562,23.489999771118164,15.128206253051758,65.72579956054689
2019-10-23,8.859525680541992,141.98635864257812,24.20000076293945,15.18416976928711,65.63797760009766
2019-10-24,8.62238597869873,142.88055419921875,23.790000915527344,15.090900421142578,65.18906402587889
2019-10-25,8.887982368469238,144.5314483642578,23.35000038146973,15.296090126037598,66.04783630371094
2019-10-28,8.944894790649414,143.18521118164062,23.809999465942386,15.408014297485352,65.86241912841797
2019-10-29,9.096665382385254,141.77015686035156,23.34000015258789,15.361377716064453,62.19309616088867
2019-10-30,9.087180137634276,142.13372802734375,23.51000022888184,15.174839973449707,62.55417251586914
2019-10-31,8.356791496276855,140.39437866210938,23.86000061035156,15.016283988952635,62.47610473632813
2019-11-01,8.707756996154785,141.16085815429688,23.96999931335449,15.435992240905762,67.37503814697266
2019-11-04,9.049236297607422,139.53948974609378,24.95000076293945,15.846375465393065,68.18503570556639
2019-11-05,8.982837677001953,138.58628845214844,26.28000068664551,16.042243957519528,67.36528015136719
2019-11-06,8.650842666625978,135.72671508789062,25.26000022888184,15.911664009094238,68.36068725585939
2019-11-07,8.944894790649414,135.02900695800778,24.38999938964844,15.771760940551758,68.38020324707031
2019-11-08,9.13460636138916,134.07583618164062,23.68000030517578,15.743782997131348,68.71200561523439
2019-11-11,9.153576850891113,134.16426086425778,24.82999992370605,15.641185760498047,68.09720611572266
2019-11-12,9.219977378845217,134.14459228515622,25.60000038146973,15.566569328308105,68.16551971435547
2019-11-13,8.971046447753906,136.15910339355472,25.690000534057614,15.305418014526367,67.45311737060547
2019-11-14,8.856156349182129,139.13658142089844,25.45000076293945,15.333396911621096,67.54094696044922
2019-11-15,8.923175811767578,138.08514404296878,25.989999771118164,15.408014297485352,67.794677734375
2019-11-18,8.693395614624022,138.27224731445312,26.540000915527344,15.463974952697756,68.60466766357422
2019-11-19,8.683820724487305,139.0108642578125,26.229999542236328,15.408014297485352,68.54610443115234
2019-11-20,8.492335319519043,138.616943359375,25.559999465942386,15.305418014526367,68.3118896484375
2019-11-21,8.281702041625978,138.498779296875,25.020000457763672,15.38003158569336,68.69248962402344
2019-11-22,8.42531681060791,136.37150573730472,28.690000534057614,15.547917366027832,69.12187957763672
2019-11-25,8.865731239318848,138.16390991210938,28.6299991607666,15.70647430419922,70.04897308349611
2019-11-26,8.83700942993164,139.86770629882812,28.79999923706055,15.47330093383789,69.42440032958984
2019-11-27,8.827434539794922,141.58131408691406,28.20000076293945,15.613205909729006,69.64884948730469
2019-11-29,8.798710823059082,139.719970703125,28.3700008392334,15.519935607910154,69.0047607421875
2019-12-02,8.693395614624022,139.43437194824222,27.270000457763672,15.49195671081543,68.41924285888672
2019-12-03,8.655097961425781,139.81846618652344,26.90999984741211,15.314743041992188,68.84862518310547
2019-12-04,8.549781799316406,139.26693725585938,27.170000076293945,15.557242393493652,69.46343231201172
2019-12-05,8.530633926391603,141.75857543945312,27.18000030517578,15.703165054321287,69.59029388427734
2019-12-06,8.482761383056639,141.32525634765625,26.86000061035156,16.042085647583008,70.35148620605469
2019-12-09,8.741266250610353,140.301025390625,27.11000061035156,16.07032585144043,69.86354064941406
2019-12-10,8.760414123535156,137.93739318847656,27.649999618530273,16.004426956176758,70.05873107910156
2019-12-11,8.913601875305176,140.24192810058594,27.479999542236328,15.853796005249025,68.96573638916016
2019-12-12,9.038066864013672,140.33058166503906,27.15999984741211,16.39982795715332,68.87790679931639
2019-12-13,8.971046447753906,140.8328399658203,26.459999084472656,16.164472579956055,68.69248962402344
2019-12-16,9.04764175415039,140.19270324707028,26.09000015258789,16.230371475219727,68.08744049072266
2019-12-17,9.028491973876953,140.86239624023438,26.76000022888184,16.409244537353516,68.20454406738281
2019-12-18,9.152957916259766,141.25631713867188,28.459999084472656,16.315099716186527,68.97549438476561
2019-12-19,9.085938453674316,139.56240844726562,27.709999084472656,16.286855697631836,68.39971160888672
2019-12-20,9.038066864013672,139.62149047851562,27.61000061035156,16.23978614807129,67.794677734375
2019-12-23,9.210403442382812,138.23287963867188,27.420000076293945,16.164472579956055,67.84346008300781
2019-12-24,9.296570777893066,140.48814392089844,28.11000061035156,16.19271469116211,67.86299133300781
2019-12-26,9.38273811340332,141.4729766845703,27.420000076293945,16.249198913574222,67.77515411376953
2019-12-27,9.32529354095459,141.70936584472656,27.10000038146973,16.155052185058597,68.06792449951172
2019-12-30,9.411462783813477,140.36997985839844,27.65999984741211,16.11739730834961,67.62876892089844
2019-12-31,9.468907356262207,141.80784606933594,28.040000915527344,16.155052185058597,67.87374114990234
2020-01-02,9.583797454833984,140.55708312988278,27.56999969482422,16.089155197143555,67.76595306396484
2020-01-03,9.535926818847656,139.94648742675778,26.440000534057614,15.78789520263672,67.77574157714844
2020-01-06,9.555074691772461,139.70028686523438,25.90999984741211,15.60902214050293,67.53079223632811
2020-01-07,9.468907356262207,138.12452697753906,25.440000534057614,15.392491340637207,66.85470581054689
2020-01-08,9.507204055786133,139.2275390625,25.26000022888184,15.486635208129885,67.51119995117189
2020-01-09,9.373165130615234,140.14346313476562,25.20000076293945,15.580777168273926,67.51119995117189
2020-01-10,9.38273811340332,140.99041748046875,25.04999923706055,15.392491340637207,69.53946685791016
2020-01-13,9.59337329864502,140.06465148925778,25.809999465942386,15.477219581604006,75.1343765258789
2020-01-14,9.516777992248537,137.28738403320312,26.60000038146973,15.5242919921875,75.98684692382812
2020-01-15,9.68911361694336,137.54345703125,26.75,15.35483169555664,75.9378433227539
2020-01-16,9.804004669189453,137.75028991699222,27.46999931335449,15.674922943115234,78.63240814208984
2020-01-17,9.8614501953125,138.97146606445312,26.81999969482422,15.430150032043455,77.85832977294922
2020-01-21,9.832727432250977,139.63133239746094,26.96999931335449,15.298348426818848,78.11309051513672
2020-01-22,9.73698616027832,139.55255126953122,26.190000534057614,15.27010440826416,77.97591400146484
2020-01-23,9.631669044494627,140.39950561523438,25.84000015258789,15.223031997680664,77.38802337646484
2020-01-24,9.468907356262207,138.39044189453122,25.729999542236328,14.799386024475098,77.2508316040039
2020-01-27,9.162531852722168,136.77529907226562,25.979999542236328,14.545198440551758,75.78107452392578
2020-01-28,9.23912525177002,139.15861511230472,26.28000068664551,14.620512008666992,76.57475280761719
2020-01-29,9.066790580749512,137.22831726074222,25.8700008392334,14.498126029968262,75.59490203857422
2020-01-30,9.009344100952148,140.23208618164062,25.65999984741211,14.695828437805176,75.6830825805664
2020-01-31,8.664671897888184,139.48361206054688,24.78000068664551,14.65817165374756,75.4773178100586
2020-02-03,8.894453048706055,142.35935974121094,24.229999542236328,14.931185722351074,75.61449432373047
2020-02-04,9.17210578918457,142.3494873046875,24.229999542236328,15.30776309967041,77.08425903320312
2020-02-05,9.507204055786133,146.16087341308594,24.989999771118164,15.59960651397705,77.69176483154297
2020-02-06,9.200828552246094,144.8017578125,24.96999931335449,15.392491340637207,78.18167877197266
2020-02-07,8.262554168701174,145.48130798339844,23.79999923706055,15.364249229431152,77.98571014404297
2020-02-10,8.243406295776367,144.89039611816406,23.45000076293945,15.326592445373535,80.19035339355469
2020-02-11,8.511484146118164,142.01463317871094,23.86000061035156,15.448978424072266,80.08258056640625
2020-02-12,8.731692314147951,142.96011352539062,24.32999992370605,15.505462646484375,80.4647216796875
2020-02-13,8.674248695373535,142.88131713867188,23.93000030517578,15.627851486206055,80.7488784790039
2020-02-14,8.635950088500978,144.74269104003906,23.3700008392334,15.57136344909668,80.94485473632812
2020-02-18,8.233832359313965,135.0911865234375,23.489999771118164,15.35483169555664,80.81746673583984
2020-02-19,8.330586433410645,133.34800720214844,24.020000457763672,15.46780776977539,81.14080810546875
2020-02-20,8.872413635253906,133.73211669921878,23.56999969482422,15.57136344909668,80.8958511352539
2020-02-21,9.056248664855957,131.91999816894528,23.09000015258789,15.373662948608398,79.99439239501953
2020-02-24,8.795011520385742,128.24653625488278,22.920000076293945,14.80880069732666,77.60356903076172
2020-02-25,8.349937438964844,123.26991271972656,21.43000030517578,13.923850059509276,75.320556640625
2020-02-26,8.224156379699707,119.4979476928711,20.299999237060547,13.726147651672365,75.82025909423828
2020-02-27,7.769409656524657,117.22688293457031,20.020000457763672,13.038900375366213,73.60581970214844
2020-02-28,7.788761615753174,118.7475128173828,19.520000457763672,12.728224754333494,73.33145904541016
2020-03-02,7.875840187072754,124.25733947753906,19.709999084472656,13.660247802734375,74.9971923828125
2020-03-03,7.817786693572997,126.46916198730469,19.530000686645508,13.264842987060547,72.43001556396484
2020-03-04,8.079024314880371,133.0355224609375,20.11000061035156,13.697906494140625,80.39613342285156
2020-03-05,7.808110237121582,128.11814880371094,18.729999542236328,13.1412353515625,77.30962371826172
2020-03-06,7.614601612091064,125.83721160888672,19.020000457763672,12.351426124572756,75.70268249511719
2020-03-09,6.840563774108888,117.24663543701172,18.479999542236328,9.96297836303711,68.45184326171875
2020-03-10,7.101801872253418,121.45305633544922,19.6299991607666,10.914552688598633,70.29395294189453
2020-03-11,6.618028163909912,116.13085174560548,16.420000076293945,10.172323226928713,62.56298446655274
2020-03-12,6.08587646484375,105.77278137207031,15.270000457763672,9.001887321472168,57.81074142456055
2020-03-13,6.182631015777588,108.3894500732422,14.529999732971193,9.496706008911133,62.62177276611328
2020-03-16,5.7085323333740225,93.80520629882812,12.260000228881836,7.907578945159912,56.37037658691406
2020-03-17,4.953845024108887,91.82048797607422,12.199999809265135,8.449975967407228,54.90060806274414
2020-03-18,4.982872009277344,75.64649963378906,8.579999923706055,7.0035834312438965,51.85329818725586
2020-03-19,5.998797416687013,89.0853271484375,9.75,7.879030227661133,52.81354522705078
2020-03-20,5.611778259277344,83.58538055419922,9.850000381469727,7.859999656677246,49.52127456665039
2020-03-23,5.389242172241211,80.98844909667969,7.940000057220459,7.346149921417236,49.06074905395508
2020-03-24,6.1439290046691895,84.36544036865234,10.420000076293944,8.421428680419924,53.82278442382813
2020-03-25,5.998797416687013,94.53589630126952,10.479999542236328,8.307239532470701,54.85162353515625
2020-03-26,7.5275230407714835,100.93440246582031,10.979999542236328,9.373002052307127,58.261474609375
2020-03-27,7.788761615753174,97.9622573852539,10.550000190734863,9.2017183303833,59.50587463378906
2020-03-30,7.769409656524657,100.57893371582031,10.600000381469727,9.039952278137207,61.25979614257813
2020-03-31,7.43076753616333,106.71083068847656,10.9399995803833,8.535617828369139,63.02159881591797
2020-04-01,7.43076753616333,105.77278137207031,10.119999885559082,7.898062705993652,59.73420333862305
2020-04-02,7.692005634307861,105.95052337646484,9.81999969482422,7.983705043792725,61.112159729003906
2020-04-03,7.991944789886475,97.9622573852539,9.710000038146973,7.679200172424316,59.13381576538086
2020-04-06,8.44669246673584,101.8724594116211,11.270000457763672,8.449975967407228,62.96255111694336
2020-04-07,8.475720405578612,106.56271362304688,12.300000190734865,8.935277938842773,64.05506896972656
2020-04-08,8.911116600036621,111.5491943359375,12.829999923706055,9.620409965515137,68.54325866699219
2020-04-09,8.940142631530762,111.67755889892578,13.1899995803833,10.476828575134276,70.25584411621094
2020-04-13,8.659554481506348,108.05372619628906,12.579999923706055,10.153292655944824,68.78932189941406
2020-04-14,8.349937438964844,111.05548858642578,12.279999732971193,9.629926681518556,69.69482421875
2020-04-15,7.982270240783691,108.7942886352539,11.699999809265135,8.840120315551758,68.66136932373047
2020-04-16,8.02097225189209,104.89396667480469,11.539999961853027,8.421428680419924,68.94680023193361
2020-04-17,9.182029724121094,110.62102508544922,12.75,9.05898380279541,70.3345947265625
2020-04-20,9.37553882598877,106.64170837402344,13.079999923706055,8.944793701171875,68.43498229980469
2020-04-21,8.388640403747559,104.66686248779295,13.0600004196167,8.449975967407228,66.32868957519531
2020-04-22,8.553123474121094,103.58070373535156,13.140000343322756,8.649806976318361,66.65349578857422
2020-04-23,8.978843688964844,99.92723083496094,13.010000228881836,8.963825225830078,67.01766204833984
2020-04-24,9.259432792663574,100.74679565429688,14.1899995803833,9.31590747833252,66.99797821044922
2020-04-27,9.665803909301758,106.91818237304688,14.710000038146973,9.972493171691896,68.87790679931639
2020-04-28,9.733532905578613,109.37686920166016,15.050000190734865,10.172323226928713,66.35822296142578
2020-04-29,10.323736190795898,115.18292236328124,15.75,10.7147216796875,68.12001800537111
2020-04-30,9.946391105651855,111.5491943359375,15.43000030517578,10.229418754577637,65.20664215087889
2020-05-01,9.656126976013184,109.28800201416016,14.779999732971193,9.67750644683838,63.95664596557617
2020-05-04,9.675479888916016,110.3248062133789,14.899999618530273,9.667989730834961,63.641685485839844
2020-05-05,9.743206024169922,106.68120574951172,14.880000114440918,9.496706008911133,64.99010467529297
2020-05-06,9.93671703338623,99.04841613769531,14.649999618530273,9.182687759399414,64.0845947265625
2020-05-07,11.271933555603027,100.8948974609375,15.65999984741211,9.373002052307127,63.81884002685547
2020-05-08,11.02037239074707,99.8383560180664,16.059999465942386,9.82024097442627,66.90939331054689
2020-05-11,10.323736190795898,95.888671875,16.729999542236328,9.334939002990724,67.28340911865234
2020-05-12,10.701079368591307,97.4883041381836,15.329999923706055,8.868667602539062,64.537353515625
2020-05-13,9.946391105651855,91.87973022460938,13.779999732971193,8.488038063049316,62.61806106567383
2020-05-14,9.95606803894043,95.64180755615234,14.84000015258789,8.887699127197266,62.391685485839844
2020-05-15,10.062498092651367,94.86174774169922,15.079999923706055,8.744962692260742,64.20270538330078
2020-05-18,10.63335132598877,99.96672058105469,16.84000015258789,9.544285774230957,68.91726684570311
2020-05-19,10.643028259277344,97.81414794921876,16.829999923706055,9.173171997070312,71.0038833618164
2020-05-20,10.740579605102539,100.19384002685548,17.530000686645508,9.56331729888916,70.85623931884766
2020-05-21,10.672292709350586,99.6984634399414,18.90999984741211,9.458643913269043,72.0668716430664
2020-05-22,10.92593002319336,98.915771484375,19.5,9.468158721923828,72.01765441894531
2020-05-26,10.867399215698242,103.7605209350586,18.71999931335449,10.42924976348877,73.78931427001953
2020-05-27,11.101526260375977,110.47774505615234,19.559999465942386,11.39985466003418,73.50387573242188
2020-05-28,10.867399215698242,109.34829711914062,18.709999084472656,10.94309902191162,73.31687927246094
2020-05-29,11.121037483215332,107.31726837158205,19.31999969482422,10.762300491333008,72.09639739990234
2020-06-01,11.452716827392578,106.34634399414062,19.020000457763672,10.924067497253418,72.89363861083984
2020-06-02,11.003971099853516,109.56625366210938,19.309999465942386,11.133413314819336,72.68695068359375
2020-06-03,11.335653305053713,117.23461151123048,19.76000022888184,11.713873863220215,72.5196304321289
2020-06-04,11.160057067871094,119.52322387695312,20.170000076293945,12.460747718811035,70.46253967285156
2020-06-05,11.228344917297363,122.98091888427734,20.36000061035156,12.846230506896973,72.08655548095703
2020-06-08,11.764885902404785,122.91156005859376,21.6299991607666,13.337721824645994,73.3857650756836
2020-06-09,11.325898170471193,116.93738555908205,21.190000534057614,12.971512794494627,71.59443664550781
2020-06-10,11.218589782714844,114.99553680419922,20.780000686645508,12.200546264648438,70.5412826538086
2020-06-11,10.008933067321776,108.08013916015624,18.959999084472656,10.986273765563963,65.45270538330078
2020-06-12,10.26257038116455,111.05238342285156,20.290000915527344,11.468127250671387,64.96058654785156
2020-06-15,10.506452560424805,112.18182373046876,20.68000030517578,11.7186918258667,65.48222351074219
2020-06-16,10.857644081115724,122.00999450683594,20.899999618530273,12.123449325561525,66.16136932373047
2020-06-17,10.740579605102539,117.88849639892578,20.420000076293945,11.911433219909668,64.56687164306639
2020-06-18,10.90641975402832,119.90960693359376,20.450000762939453,11.911433219909668,64.20270538330078
2020-06-19,10.740579605102539,118.9386978149414,19.399999618530273,11.564498901367188,63.228294372558594
2020-06-22,10.711313247680664,118.60183715820312,20.989999771118164,11.641593933105467,62.73617172241211
2020-06-23,10.701560020446776,118.53248596191406,21.36000061035156,11.574135780334473,62.17514419555664
2020-06-24,10.165017127990724,116.96710968017578,20.61000061035156,10.870627403259276,59.93105697631836
2020-06-25,10.204039573669434,115.8277587890625,20.82999992370605,11.227200508117676,59.57672119140625
2020-06-26,10.360122680664062,111.75579833984376,20.38999938964844,10.2634916305542,58.37594223022461
2020-06-29,10.5454740524292,114.94599151611328,21.149999618530273,10.46587085723877,59.72436141967773
2020-06-30,10.662537574768066,114.77757263183594,20.940000534057614,10.716435432434082,61.23724746704102
2020-07-01,10.350367546081543,114.88655090332031,20.780000686645508,10.244218826293944,62.028297424316406
2020-07-02,10.26257038116455,119.7015609741211,22.979999542236328,10.215307235717773,61.45478439331055
2020-07-06,10.96495246887207,122.58462524414062,23.61000061035156,10.40804958343506,62.2458381652832
2020-07-07,10.750335693359377,121.53443145751952,22.809999465942386,9.955105781555176,61.36579513549805
2020-07-08,10.769845962524414,118.01730346679688,22.78000068664551,9.964742660522461,60.752723693847656
2020-07-09,10.808866500854492,116.0159912109375,21.6200008392334,9.473251342773438,59.61559677124024
2020-07-10,10.65278148651123,117.69036102294922,22.56999969482422,9.916558265686037,60.61429214477539
2020-07-13,10.594250679016113,118.05692291259766,21.68000030517578,10.099661827087402,60.1693229675293
2020-07-14,10.789356231689453,119.7114715576172,21.940000534057614,9.839460372924805,62.07773971557617
2020-07-15,11.042993545532227,122.386474609375,23.32999992370605,10.34058952331543,64.48056030273439
2020-07-16,10.799111366271973,123.08000183105469,23.59000015258789,10.40804958343506,64.62888336181639
2020-07-17,11.218589782714844,123.79332733154295,23.290000915527344,9.945467948913574,64.27290344238281
2020-07-20,11.34540843963623,123.95184326171876,22.489999771118164,9.858734130859377,62.83912658691406
2020-07-21,11.413694381713867,125.78472900390624,25.3799991607666,10.40804958343506,64.73764801025389
2020-07-22,12.242895126342773,125.97296905517578,24.85000038146973,10.40804958343506,65.14305877685547
2020-07-23,12.506287574768065,125.9531478881836,24.399999618530273,10.639338493347168,65.90444946289061
2020-07-24,12.291671752929688,126.10176849365234,23.770000457763672,10.523693084716797,65.30126953125
2020-07-27,12.44775676727295,126.94390106201172,24.56999969482422,10.224943161010742,66.03298950195311
2020-07-28,11.940481185913086,119.384521484375,24.61000061035156,10.157485008239746,68.23805236816406
2020-07-29,12.086811065673828,119.95915222167969,25.670000076293945,10.639338493347168,68.94010162353516
2020-07-30,11.950236320495605,118.5721206665039,24.649999618530273,10.35986328125,67.91173553466797
2020-07-31,12.116076469421387,116.3330307006836,23.190000534057614,10.46587085723877,67.31845855712889
2020-08-03,12.203874588012695,116.4420166015625,23.290000915527344,10.369500160217283,67.41733551025389
2020-08-04,12.545309066772461,123.17906188964844,24.1299991607666,10.311677932739258,67.26901245117189
2020-08-05,12.525798797607422,125.36861419677734,25.01000022888184,10.533330917358398,67.35800170898439
2020-08-06,11.833172798156738,125.22991180419922,24.670000076293945,10.446598052978516,67.30856323242189
2020-08-07,12.096566200256348,128.8758544921875,24.86000061035156,10.851354598999023,66.85371398925781
2020-08-10,11.8136625289917,130.8375244140625,25.10000038146973,11.08264446258545,66.43841552734375
2020-08-11,11.8136625289917,132.006591796875,25.440000534057614,11.49703884124756,65.10350799560547
2020-08-12,11.940481185913086,130.66908264160156,25.60000038146973,11.487401962280273,64.46077728271484
2020-08-13,12.028279304504395,128.43992614746094,25.729999542236328,11.198288917541504,63.40275192260742
2020-08-14,11.881950378417967,128.53901672363278,26.459999084472656,11.342845916748047,62.47326278686523
2020-08-17,11.80390739440918,128.82630920410156,25.84000015258789,11.246474266052246,61.91952514648438
2020-08-18,11.8136625289917,127.78328704833984,25.170000076293945,10.957362174987793,62.10740280151367
2020-08-19,11.78417682647705,126.18401336669922,25.649999618530273,11.005547523498537,61.53388977050781
2020-08-20,11.626923561096193,125.2701416015625,25.29999923706055,10.677886009216307,60.99993133544922
2020-08-21,11.371386528015135,124.99201202392578,25.51000022888184,10.571878433227539,60.96037673950195
2020-08-24,11.36155891418457,123.83973693847656,27.20000076293945,11.121192932128906,61.04936981201172
2020-08-25,11.528639793395994,123.68080139160156,26.29999923706055,11.256112098693848,61.00981903076172
2020-08-26,11.48932647705078,122.07158660888672,29.459999084472656,10.967000007629396,61.10869979858398
2020-08-27,11.086363792419434,123.23379516601562,30.10000038146973,11.275385856628418,64.41133880615234
2020-08-28,11.027395248413086,122.07158660888672,32.450000762939446,11.28502368927002,65.41993713378906
2020-08-31,10.89962673187256,119.20083618164062,33.36999893188477,11.140467643737793,64.51021575927734
2020-09-01,11.017566680908203,121.4060516357422,34.150001525878906,11.207926750183104,64.82663726806639
2020-09-02,11.24361801147461,124.56488037109376,33.86999893188477,11.362119674682615,66.30986022949219
2020-09-03,10.221470832824707,123.10467529296876,32.90999984741211,11.25958251953125,65.41004943847656
2020-09-04,10.27061367034912,124.16754150390624,32.860000610351555,11.523249626159668,65.400146484375
2020-09-08,10.015076637268066,121.5550537109375,34.540000915527344,11.1033353805542,64.17402648925781
2020-09-09,10.044561386108398,120.84979248046876,36.459999084472656,11.191224098205566,62.997337341308594
2020-09-10,9.906964302062988,122.50865936279295,37.38000106811523,10.976384162902832,62.84901428222656
2020-09-11,10.142845153808594,125.14100646972656,37.93999862670898,11.24981689453125,63.20498657226562
2020-09-14,10.339411735534668,129.47198486328122,37.52999877929688,11.777152061462402,64.29267883300781
2020-09-15,10.368896484375,130.54478454589844,38.38000106811523,11.69902801513672,64.01581573486328
2020-09-16,10.418038368225098,132.40232849121094,39.68000030517578,11.806448936462402,64.28279113769531
2020-09-17,10.172329902648926,132.85926818847656,39.5099983215332,11.747855186462402,64.51021575927734
2020-09-18,10.300097465515137,130.51498413085938,40.02999877929688,11.630670547485352,64.22345733642578
2020-09-21,10.123188018798828,125.826416015625,38.77000045776367,11.044742584228516,62.85890197753906
2020-09-22,10.064217567443848,127.57469177246094,39.709999084472656,10.78107452392578,61.28668594360352
2020-09-23,9.710397720336914,125.5780792236328,38.45000076293945,10.497876167297363,60.663734436035156
2020-09-24,9.641599655151367,127.68395233154295,36.91999816894531,10.507641792297363,60.61429214477539
2020-09-25,9.759540557861328,129.61103820800778,37.650001525878906,10.742012977600098,61.87997817993164
2020-09-28,10.034732818603516,132.8294677734375,38.61999893188477,11.240052223205566,62.35460662841797
2020-09-29,10.21164321899414,131.81625366210938,37.9900016784668,11.1033353805542,62.2755012512207
2020-09-30,10.083874702453613,134.63734436035156,39.22000122070313,11.25958251953125,64.54006958007811
2020-10-01,10.123188018798828,133.48507690429688,41.56999969482422,11.25958251953125,65.38430786132811
2020-10-02,10.172329902648926,135.88894653320312,44.61000061035156,11.669732093811035,65.00688171386719
2020-10-05,10.604776382446287,140.60733032226562,48.58000183105469,12.275190353393555,65.68227386474611
2020-10-06,10.339411735534668,140.36891174316406,45.86000061035156,12.09941291809082,64.8876953125
2020-10-07,10.830828666687012,145.50448608398438,48.06999969482422,12.411908149719238,65.38430786132811
2020-10-08,10.78168773651123,152.07046508789062,51.11000061035156,12.73416805267334,66.39739990234375
2020-10-09,10.703060150146484,149.77586364746094,55.4000015258789,12.490032196044922,66.57617950439453
2020-10-12,10.860313415527344,149.0904541015625,54.0099983215332,12.646279335021973,66.82449340820311
2020-10-13,10.653919219970703,144.92835998535156,53.68000030517578,12.197067260742188,66.21862030029297
2020-10-14,10.673575401306152,146.74615478515625,52.72999954223633,11.962696075439453,66.8443603515625
2020-10-15,10.909456253051758,144.85882568359375,53.02000045776367,12.245893478393555,67.64887237548828
2020-10-16,10.693231582641602,145.44488525390625,48.81999969482422,12.177536010742188,67.59921264648439
2020-10-19,11.214132308959961,144.65020751953125,49.77999877929688,12.050585746765135,65.46377563476561
2020-10-20,11.440186500549315,144.48135375976562,49.81000137329102,12.636512756347654,66.05970764160156
2020-10-21,11.941431045532227,143.73634338378906,47.68999862670898,12.490032196044922,65.64254760742189
2020-10-22,12.079028129577635,143.865478515625,46.36000061035156,13.476343154907227,67.0628662109375
2020-10-23,12.206796646118164,144.44161987304688,44.209999084472656,13.456811904907227,66.93374633789061
2020-10-26,11.803833961486815,140.150390625,42.93999862670898,13.036897659301758,64.98702239990234
2020-10-27,11.332074165344238,141.15367126464844,42.90999984741211,12.597451210021973,64.56986236572266
2020-10-28,10.712886810302734,136.56443786621094,40.36999893188477,12.431437492370605,63.3680534362793
2020-10-29,10.791515350341797,142.54432678222656,39.22999954223633,12.89041519165039,62.89130401611328
2020-10-30,10.506492614746094,143.8754119873047,37.810001373291016,12.988070487976074,60.89491271972656
2020-11-02,11.115850448608398,148.4447784423828,37.93999862670898,13.437281608581545,62.623130798339844
2020-11-03,10.978253364562988,149.1599884033203,39.27000045776367,13.700949668884276,62.91116714477539
2020-11-04,11.813663482666016,135.45187377929688,37.02000045776367,12.822057723999025,63.8249397277832
2020-11-05,12.658899307250975,136.55448913574222,39.47999954223633,13.35915756225586,65.31478118896484
2020-11-06,11.980743408203125,133.79301452636722,39.36999893188477,12.74393367767334,64.40100860595703
2020-11-09,11.567955017089846,134.77641296386722,37.650001525878906,14.86303997039795,70.39019012451172
2020-11-10,12.177310943603516,139.08750915527344,38.0099983215332,14.872804641723633,71.5522689819336
2020-11-11,12.29525089263916,140.69673156738278,37.83000183105469,14.521248817443848,69.62540435791016
2020-11-12,12.118340492248535,138.11404418945312,36.56999969482422,14.081802368164062,68.87054443359375
2020-11-13,12.432847023010256,137.06109619140622,37.88999938964844,14.550544738769533,71.53240203857422
2020-11-16,12.521936416625975,140.87498474121094,39.93999862670898,15.243892669677734,73.2109603881836
2020-11-17,12.38335418701172,139.94889831542972,39.83000183105469,15.253658294677734,76.67733001708984
2020-11-18,12.294265747070312,140.21775817871094,40.29999923706055,15.048583030700685,76.52835083007812
2020-11-19,12.155682563781738,139.52070617675778,42.13000106811523,15.097411155700685,78.28636932373047
2020-11-20,12.046795845031738,138.80372619628906,42.63999938964844,14.755619049072266,78.30622863769531
2020-11-23,12.185379028320312,138.26602172851562,43.04999923706055,15.029052734375,80.1337661743164
2020-11-24,12.413050651550293,144.3204345703125,46.06000137329102,15.712635040283205,82.27914428710938
2020-11-25,12.373455047607422,143.4142608642578,46.86000061035156,15.380609512329102,81.85205841064453
2020-11-27,12.7199125289917,141.7313690185547,44.88999938964844,15.253658294677734,81.29585266113281
2020-11-30,12.512038230895994,139.06263732910156,41.15999984741211,14.91186809539795,80.03445434570312
2020-12-01,12.591228485107422,142.74708557128906,42.959999084472656,15.497795104980467,79.30938720703125
2020-12-02,12.630823135375975,140.24763488769528,43.459999084472656,15.79075813293457,79.37891387939453
2020-12-03,14.11563777923584,143.96194458007812,46.45000076293945,15.805550575256348,79.0511474609375
2020-12-04,14.511588096618652,145.82408142089844,46.66999816894531,15.943588256835938,79.34911346435547
2020-12-07,14.47199249267578,145.46559143066406,47.849998474121094,15.746389389038086,79.57756042480469
2020-12-08,14.966931343078613,143.8424530029297,48.72999954223633,15.726669311523438,80.6502456665039
2020-12-09,14.373005867004395,141.15380859375,46.40999984741211,15.64778995513916,85.36808776855469
2020-12-10,14.214624404907227,137.18058776855472,45.75,15.628069877624512,84.45431518554688
