Date,PRA,VMC,RF,MPW,LAKE,EHC,ADTN,TBRG,ROAD
2019-09-16,37.90428924560547,138.7589874267578,13.1408052444458,12.308024406433104,11.853998184204102,47.76512145996094,10.418776512145996,23.723318099975582,14.8100004196167
2019-09-17,38.21552276611328,141.1219940185547,12.996925354003906,12.465063095092772,11.7457857131958,46.96754837036133,10.427781105041504,23.536209106445312,14.399999618530272
2019-09-18,37.73453140258789,141.63648986816406,13.068865776062012,12.360371589660645,11.765462875366213,46.68693161010742,10.27469539642334,23.309711456298828,15.56999969482422
2019-09-19,37.89485931396485,143.20863342285156,12.885022163391112,12.399630546569824,11.637577056884766,47.57310485839844,10.283699989318848,22.89610290527344,16.219999313354492
2019-09-20,37.84770584106445,142.73223876953125,12.757128715515137,12.458523750305176,11.844162940979004,47.44755935668945,10.328726768493652,23.35895156860352,16.0
2019-09-23,38.06463241577149,142.71322631835938,12.82906723022461,12.478151321411133,11.82448673248291,47.49187469482422,10.400766372680664,23.230928421020508,15.899999618530272
2019-09-24,37.47988510131836,142.5988311767578,12.669204711914062,12.66136360168457,11.539204597473145,46.583534240722656,10.27469539642334,23.21123313903809,15.1899995803833
2019-09-25,38.35699081420898,143.7613067626953,12.821075439453123,12.772603034973145,11.52936553955078,46.83462905883789,10.535842895507812,23.20138359069824,15.4399995803833
2019-09-26,38.22394943237305,144.46636962890625,12.701175689697266,12.811861038208008,11.627739906311035,45.85244369506836,10.157632827758787,22.738540649414062,15.199999809265137
2019-09-27,38.29997253417969,142.00808715820312,12.757128715515137,12.73988437652588,11.853998184204102,45.92628860473633,10.175642013549805,22.1082820892334,15.25
2019-09-30,38.271461486816406,144.10430908203125,12.645223617553713,12.79877471923828,11.922858238220217,46.94259643554688,10.220667839050291,22.265846252441406,15.579999923706056
2019-10-01,37.57769012451172,142.02716064453125,12.333491325378418,12.635190963745115,11.814650535583496,46.64585113525391,9.96852684020996,21.556804656982425,15.720000267028809
2019-10-02,36.98844909667969,138.62559509277344,12.117673873901367,12.537042617797852,11.5785551071167,45.02868270874024,10.175642013549805,21.103805541992188,15.420000076293944
2019-10-03,36.79838562011719,138.444580078125,12.173627853393556,12.635190963745115,11.057174682617188,46.037559509277344,10.166637420654297,21.162891387939453,15.90999984741211
2019-10-04,37.5396728515625,140.1310272216797,12.301518440246582,12.73988437652588,11.224408149719238,46.326881408691406,10.346736907958984,21.379545211791992,16.510000228881836
2019-10-07,37.425628662109375,140.66461181640625,12.293523788452148,12.864205360412598,11.11619758605957,46.794219970703125,10.175642013549805,21.458328247070312,16.479999542236328
2019-10-08,37.035980224609375,140.39785766601562,11.901859283447266,12.94272804260254,11.067010879516602,46.11915969848633,9.950514793395996,20.877307891845703,15.579999923706056
2019-10-09,37.2735710144043,141.26490783691406,11.917841911315918,12.936182975769045,10.673518180847168,46.94259643554688,9.824445724487305,20.906850814819336,15.600000381469728
2019-10-10,37.15952682495117,141.49356079101562,12.077707290649414,12.975444793701172,10.70302963256836,47.17996597290039,7.933398723602295,21.162891387939453,15.899999618530272
2019-10-11,37.68223190307617,140.4835968017578,12.333491325378418,12.936182975769045,11.096522331237791,47.6102294921875,8.14051342010498,21.546955108642575,15.75
2019-10-14,37.68223190307617,139.7499237060547,12.301518440246582,12.838035583496094,11.076848030090332,47.23189926147461,8.167526245117188,21.58634757995605,15.6850004196167
2019-10-15,37.53017425537109,140.05484008789062,12.477367401123049,12.864205360412598,11.057174682617188,48.003395080566406,8.33862590789795,22.03934669494629,16.0
2019-10-16,37.73925018310547,140.2644500732422,12.41342067718506,12.82494831085205,10.889938354492188,48.24077987670898,8.653794288635254,22.42340850830078,16.15999984741211
2019-10-17,38.841678619384766,140.75987243652344,12.421415328979492,13.040878295898438,10.86042594909668,49.249656677246094,8.833897590637207,22.75823402404785,16.549999237060547
2019-10-18,39.06026077270508,139.14964294433594,12.60525894165039,13.152114868164062,11.106359481811523,49.52413558959961,8.671810150146484,22.45295143127441,16.950000762939453
2019-10-21,39.34537887573242,139.7117919921875,12.845054626464844,13.276439666748049,10.96863842010498,49.32383728027344,8.4736967086792,22.55143165588379,16.90999984741211
2019-10-22,38.28095626831055,138.873291015625,12.964951515197754,13.243721961975098,10.880102157592772,49.96181106567383,8.419669151306152,22.45295143127441,16.899999618530273
2019-10-23,38.2619514465332,137.67282104492188,13.012911796569824,13.41384983062744,10.86042594909668,49.89503860473633,8.410664558410645,22.620365142822266,16.670000076293945
2019-10-24,37.52066040039063,138.5398406982422,12.93298053741455,13.440024375915527,10.889938354492188,49.553810119628906,8.185538291931152,22.324932098388672,16.780000686645508
2019-10-25,37.36860656738281,140.14059448242188,13.108827590942385,13.38113498687744,10.978476524353027,50.20661926269531,8.437676429748535,22.196910858154297,16.950000762939453
2019-10-28,37.606201171875,138.8352508544922,13.204748153686523,13.354962348937988,10.781728744506836,50.06567001342773,8.49170970916748,22.85671043395996,17.139999389648438
2019-10-29,37.8057746887207,137.46315002441406,13.164779663085938,13.420394897460938,10.781728744506836,47.27640914916992,8.635787010192871,23.093061447143555,17.1200008392334
2019-10-30,37.95783615112305,137.81570434570312,13.004918098449709,13.459651947021484,10.79156494140625,47.550880432128906,8.62678337097168,23.05366897583008,17.135000228881836
2019-10-31,37.2735710144043,136.12924194335938,12.869033813476562,13.564346313476562,10.870265007019045,47.49154281616211,7.933398723602295,22.71884155273437,17.1200008392334
2019-11-01,37.53017425537109,136.8723907470703,13.228726387023926,13.623235702514648,10.79156494140625,51.21549606323242,8.266581535339355,22.708993911743164,17.770000457763672
2019-11-04,37.48264694213867,135.30029296875,13.580429077148438,13.374588966369627,10.58498191833496,51.83121109008789,8.590764999389648,22.88625717163086,18.030000686645508
2019-11-05,37.39712142944336,134.3760528564453,13.748286247253418,12.550129890441896,10.486607551574709,51.20808029174805,8.527729988098145,22.85671043395996,17.729999542236328
2019-11-06,38.01486206054688,131.60330200195312,13.636380195617676,12.720257759094238,10.40790843963623,51.9647331237793,8.212552070617676,26.431459426879883,17.440000534057617
2019-11-07,36.96945190429688,130.9268035888672,13.516480445861816,12.707167625427246,10.31937313079834,51.97956848144531,8.49170970916748,26.26404571533203,17.649999618530273
2019-11-08,36.8839225769043,130.00257873535156,13.492501258850098,13.05396556854248,10.29969882965088,52.2318000793457,8.671810150146484,26.372371673583984,17.719999313354492
2019-11-11,36.69384002685547,130.08834838867188,13.40457820892334,13.034335136413574,10.10295295715332,51.764434814453125,8.689817428588867,25.74211311340332,17.8799991607666
2019-11-12,37.2165412902832,130.0692901611328,13.340631484985352,12.929643630981444,10.211162567138672,51.816368103027344,8.752853393554688,25.24972343444824,18.31999969482422
2019-11-13,36.73186111450195,132.02256774902344,13.116823196411133,12.90346622467041,10.201326370239258,51.27484130859375,8.516533851623535,25.46637535095215,18.57999992370605
2019-11-14,36.46575164794922,134.90960693359375,13.1408052444458,13.034335136413574,10.132463455200195,51.34160232543945,8.407465934753418,25.842044830322266,19.11000061035156
2019-11-15,35.95255661010742,133.8900909423828,13.204748153686523,13.250267028808594,10.05376434326172,51.534481048583984,8.471087455749512,26.20782852172852,18.950000762939453
2019-11-18,36.00006866455078,134.071533203125,13.25270938873291,13.446562767028809,10.014415740966797,52.15019607543945,8.252948760986328,26.24736976623535,18.690000534057617
2019-11-19,35.84800720214844,134.78765869140625,13.204748153686523,13.38113498687744,10.05376434326172,52.10567855834961,8.243860244750977,26.6131534576416,18.559999465942383
2019-11-20,35.733970642089844,134.40573120117188,13.116823196411133,13.407305717468262,9.866856575012209,51.92763900756836,8.062077522277832,26.830644607543945,18.649999618530277
2019-11-21,35.62944030761719,134.29116821289062,13.180766105651855,13.0147066116333,10.034090042114258,52.21695709228516,7.86211633682251,26.93939208984375,18.51000022888184
2019-11-22,35.59141540527344,132.22854614257812,13.324645042419434,12.890380859375,10.083276748657228,52.5433464050293,7.998454570770264,27.206314086914062,18.6200008392334
2019-11-25,35.92403793334961,133.9664764404297,13.460526466369627,13.073593139648438,10.122625350952148,53.24809646606445,8.41655445098877,27.839019775390625,19.020000457763672
2019-11-26,35.96205520629883,135.61854553222656,13.260699272155762,13.577431678771973,10.083276748657228,52.77332305908203,8.389287948608398,27.04813766479492,19.309999465942383
2019-11-27,36.08560180664063,137.28009033203125,13.38059902191162,13.623235702514648,10.201326370239258,52.943939208984375,8.38019847869873,26.55383682250977,19.5
2019-11-29,35.733970642089844,135.47523498535156,13.300664901733398,13.583974838256836,10.181650161743164,52.4543342590332,8.352931022644043,26.286914825439453,19.799999237060547
2019-12-02,35.258785247802734,135.19833374023438,13.276687622070312,13.45311164855957,10.024251937866213,52.00923538208008,8.252948760986328,25.921131134033203,19.5
2019-12-03,35.0687141418457,135.5707550048828,13.12481689453125,13.754103660583496,10.191488265991213,52.33563232421875,8.216592788696289,26.01010513305664,19.1200008392334
2019-12-04,35.192256927490234,135.03598022460938,13.332637786865234,13.7802734375,10.161975860595703,52.80299377441406,8.116612434387207,25.66409492492676,19.200000762939453
2019-12-05,35.48686981201172,137.4519500732422,13.457695960998535,13.93077278137207,9.935718536376951,52.89942932128906,8.098433494567871,25.842044830322266,19.270000457763672
2019-12-06,35.334815979003906,137.03179931640625,13.748148918151855,13.91768741607666,9.916041374206545,53.478057861328125,8.052986145019531,26.14851188659668,19.90999984741211
2019-12-09,35.2492790222168,136.03868103027344,13.772354125976562,13.996209144592283,9.935718536376951,53.10714340209961,8.298394203186035,26.06942367553711,20.59000015258789
2019-12-10,35.09722137451172,133.746826171875,13.715876579284668,14.061643600463867,10.398070335388184,53.25551223754883,8.316573143005371,26.34623146057129,16.729999542236328
2019-12-11,35.26828384399414,135.98133850097656,13.586783409118652,13.737089157104492,10.850589752197266,52.42466735839844,8.46200180053711,26.08919334411621,17.110000610351562
2019-12-12,35.35382080078125,136.06735229492188,14.054736137390137,13.419164657592772,10.880102157592772,52.3578987121582,8.580160140991211,26.16828346252441,17.170000076293945
2019-12-13,35.021183013916016,136.55435180664062,13.853034019470217,13.160845756530762,10.771889686584473,52.21695709228516,8.516533851623535,25.62455368041992,17.18000030517578
2019-12-16,35.03069305419922,135.9336395263672,13.909510612487791,13.333056449890137,10.565305709838867,51.75702667236328,8.589250564575195,25.78272819519043,17.479999542236328
2019-12-17,35.15423583984375,136.58297729492188,14.062807083129885,13.17409610748291,10.486607551574709,51.84604644775391,8.571069717407227,25.8519287109375,17.6200008392334
2019-12-18,34.39393997192383,136.9649200439453,13.98212432861328,13.29994297027588,10.427584648132324,52.43208312988281,8.689229011535645,26.37588882446289,17.34000015258789
2019-12-19,35.239776611328125,135.3224639892578,13.957918167114258,13.472150802612305,10.447259902954102,51.99440383911133,8.625605583190918,26.632925033569336,17.719999313354492
2019-12-20,35.16374588012695,135.37977600097656,13.917579650878906,13.710597038269045,10.614492416381836,51.534481048583984,8.580160140991211,27.01848030090332,17.829999923706055
2019-12-23,34.79310607910156,134.03335571289062,13.853034019470217,13.51189136505127,10.437420845031738,51.571563720703125,8.74376392364502,26.998706817626957,17.5
2019-12-24,34.6600456237793,136.2200927734375,13.877241134643556,13.525138854980469,10.565305709838867,51.5864143371582,8.825565338134766,27.038253784179688,17.520000457763672
2019-12-26,34.506683349609375,137.1750030517578,13.925647735595703,13.710597038269045,10.79156494140625,51.51963424682617,8.907367706298828,27.40403175354004,17.170000076293945
2019-12-27,34.449180603027344,137.40423583984375,13.844964981079102,13.717222213745115,10.604655265808104,51.7421875,8.85283374786377,26.69224166870117,16.979999542236328
2019-12-30,34.43959045410156,136.10549926757812,13.812694549560549,13.770208358764648,10.604655265808104,51.40835952758789,8.934636116027832,26.16828346252441,16.920000076293945
2019-12-31,34.64087677001953,137.49972534179688,13.844964981079102,13.982158660888672,10.6243314743042,51.59457778930664,8.989171028137207,26.09908103942871,16.8700008392334
2020-01-02,34.83258056640625,136.28695678710938,13.788488388061523,13.770208358764648,10.417746543884276,51.51264953613281,9.09823989868164,26.06942367553711,16.489999771118164
2020-01-03,35.27350234985352,135.69493103027344,13.530305862426758,13.862936973571776,10.65384292602539,51.52009201049805,9.052794456481934,26.25725746154785,16.68000030517578
2020-01-06,35.16805648803711,135.45619201660156,13.37701416015625,13.929171562194824,10.525957107543944,51.33388137817383,9.070971488952637,26.366003036499023,16.889999389648438
2020-01-07,34.823001861572266,133.92828369140625,13.191448211669922,13.809945106506348,10.594818115234377,50.819950103759766,8.989171028137207,25.62455368041992,16.90999984741211
