Date,TBRG,EHC,ADTN,VMC,PRA,ROAD,LAKE,RF,MPW
2019-09-16,23.723318099975582,47.84542846679688,10.418776512145996,139.06748962402344,37.90428924560547,14.8100004196167,11.854000091552734,13.28083610534668,12.473788261413574
2019-09-17,23.536209106445312,47.04652404785156,10.42778205871582,141.43576049804688,38.21553039550781,14.399999618530272,11.745786666870115,13.135427474975586,12.63294506072998
2019-09-18,23.309709548950195,46.76543045043945,10.274697303771973,141.9513702392578,37.73452377319336,15.56999969482422,11.765462875366213,13.208131790161133,12.52683925628662
2019-09-19,22.89610481262207,47.65309143066406,10.28370189666748,143.5270233154297,37.89485931396485,16.219999313354492,11.637578010559082,13.022327423095703,12.566631317138672
2019-09-20,23.358949661254883,47.5273323059082,10.328725814819336,143.049560546875,37.84770584106445,16.0,11.844161987304688,12.893074989318848,12.626313209533691
2019-09-23,23.230928421020508,47.57171630859375,10.400768280029297,143.03045654296875,38.06461334228516,15.899999618530272,11.82448673248291,12.965777397155762,12.64620876312256
2019-09-24,23.21123313903809,46.66185760498047,10.274697303771973,142.91587829589844,37.47988510131836,15.1899995803833,11.539202690124512,12.80421257019043,12.83188819885254
2019-09-25,23.20138359069824,46.91336441040039,10.535841941833496,144.08090209960938,38.35699081420898,15.4399995803833,11.529366493225098,12.95770263671875,12.944622039794922
2019-09-26,22.73853874206543,45.92953109741211,10.157632827758787,144.78753662109375,38.22394180297852,15.199999809265137,11.627737998962402,12.836528778076172,12.984413146972656
2019-09-27,22.10828018188477,46.00350189208984,10.175642013549805,142.3237762451172,38.29997253417969,15.25,11.854000091552734,12.893074989318848,12.911466598510742
2019-09-30,22.265846252441406,47.02151870727539,10.22066879272461,144.42469787597656,38.27145385742188,15.579999923706056,11.922861099243164,12.77997589111328,12.971150398254396
2019-10-01,21.55680274963379,46.72427368164063,9.968527793884276,142.34291076660156,37.57769012451172,15.720000267028809,11.81464958190918,12.464921951293944,12.805362701416016
2019-10-02,21.103805541992188,45.10438919067383,10.175642013549805,138.93382263183594,36.98845291137695,15.420000076293944,11.578554153442385,12.246807098388672,12.705887794494627
2019-10-03,21.16289329528809,46.114967346191406,10.166637420654297,138.75233459472656,36.79838562011719,15.90999984741211,11.057173728942873,12.303352355957031,12.805362701416016
2019-10-04,21.37954330444336,46.40476608276367,10.346735000610352,140.44259643554688,37.539669036865234,16.510000228881836,11.224408149719238,12.43260669708252,12.911466598510742
2019-10-07,21.458328247070312,46.87289047241211,10.175642013549805,140.9773406982422,37.425628662109375,16.479999542236328,11.11619758605957,12.424528121948242,13.03746223449707
2019-10-08,20.877307891845703,46.19670486450195,9.950517654418944,140.7099609375,37.03597259521485,15.579999923706056,11.067009925842283,12.02868938446045,13.11704444885254
2019-10-09,20.906850814819336,47.02151870727539,9.824448585510254,141.5789794921875,37.2735710144043,15.600000381469728,10.673517227172852,12.044846534729004,13.1104097366333
2019-10-10,21.16289329528809,47.25929260253906,7.933398246765137,141.80816650390625,37.159515380859375,15.899999618530272,10.70302963256836,12.206414222717283,13.150198936462402
2019-10-11,21.54695701599121,47.69028091430664,8.140514373779297,140.79592895507812,37.68223190307617,15.75,11.096522331237791,12.464921951293944,13.1104097366333
2019-10-14,21.58634757995605,47.311317443847656,8.167529106140137,140.06063842773438,37.68223190307617,15.6850004196167,11.076851844787598,12.43260669708252,13.010937690734863
2019-10-15,22.039344787597656,48.0841064453125,8.338624000549316,140.36618041992188,37.5301628112793,16.0,11.057173728942873,12.610331535339355,13.03746223449707
2019-10-16,22.42341041564941,48.32188034057617,8.65379810333252,140.5762939453125,37.73925018310547,16.15999984741211,10.889938354492188,12.545705795288086,12.997676849365234
2019-10-17,22.75823402404785,49.33246612548828,8.83389663696289,141.0727996826172,38.841678619384766,16.549999237060547,10.86042594909668,12.553781509399414,13.216516494750977
2019-10-18,22.45295143127441,49.60739517211914,8.6718111038208,139.45895385742188,39.06026458740234,16.950000762939453,11.10636043548584,12.739585876464844,13.32924747467041
2019-10-21,22.55143165588379,49.406776428222656,8.4736967086792,140.02243041992188,39.34537887573242,16.90999984741211,10.968637466430664,12.981935501098633,13.455245971679688
2019-10-22,22.45295143127441,50.045806884765625,8.419670104980469,139.1820526123047,38.28095626831055,16.899999618530273,10.880101203918455,13.103111267089844,13.422088623046877
2019-10-23,22.620365142822266,49.97894287109375,8.410663604736328,137.97885131835938,38.2619514465332,16.670000076293945,10.86042594909668,13.151583671569824,13.59450626373291
2019-10-24,22.324932098388672,49.63712692260742,8.185537338256836,138.8478546142578,37.52065658569336,16.780000686645508,10.889938354492188,13.070799827575684,13.6210298538208
2019-10-25,22.196910858154297,50.29102325439453,8.437676429748535,140.45213317871094,37.36860275268555,16.950000762939453,10.978475570678713,13.248523712158203,13.561351776123049
2019-10-28,22.85671043395996,50.149845123291016,8.491708755493164,139.14389038085938,37.60619735717773,17.139999389648438,10.78172779083252,13.345463752746582,13.53482437133789
2019-10-29,23.093061447143555,47.35590362548828,8.63578987121582,137.76878356933594,37.805782318115234,17.1200008392334,10.78172779083252,13.305068969726562,13.601139068603516
2019-10-30,23.053667068481445,47.630836486816406,8.626784324645996,138.1220703125,37.95782852172852,17.135000228881836,10.791565895080566,13.143503189086914,13.640926361083984
2019-10-31,22.71884536743164,47.571388244628906,7.933398246765137,136.43182373046875,37.2735710144043,17.1200008392334,10.870265007019045,13.006171226501465,13.747030258178713
2019-11-01,22.708993911743164,51.301605224609375,8.266584396362305,137.1767120361328,37.5301628112793,17.770000457763672,10.791565895080566,13.36970043182373,13.806713104248049
2019-11-04,22.88625717163086,51.91835021972656,8.590763092041016,135.60107421875,37.48265075683594,18.030000686645508,10.58498191833496,13.725147247314451,13.554716110229492
2019-11-05,22.85671043395996,51.29417419433594,8.527729034423828,134.6747283935547,37.397117614746094,17.729999542236328,10.486607551574709,13.894793510437012,12.719152450561523
2019-11-06,26.431459426879883,52.05210113525391,8.212554931640625,131.89588928222656,38.01486206054688,17.440000534057617,10.40790843963623,13.781695365905762,12.891571998596191
2019-11-07,26.264047622680664,52.06696701049805,8.491708755493164,131.2178955078125,36.96945190429688,17.649999618530273,10.319374084472656,13.66051959991455,12.878308296203612
2019-11-08,26.372373580932617,52.31961441040039,8.6718111038208,130.2916259765625,36.883914947509766,17.719999313354492,10.299699783325195,13.63628387451172,13.229774475097656
2019-11-11,25.742115020751957,51.85147476196289,8.68981647491455,130.3775634765625,36.69384765625,17.8799991607666,10.10295295715332,13.547422409057615,13.209880828857422
2019-11-12,25.24972343444824,51.90349197387695,8.752852439880371,130.3584442138672,37.21653747558594,18.31999969482422,10.211163520812988,13.482795715332031,13.103777885437012
2019-11-13,25.46637725830078,51.36104583740234,8.516533851623535,132.3160400390625,36.73186111450195,18.57999992370605,10.201324462890623,13.256599426269531,13.07725429534912
2019-11-14,25.842044830322266,51.42792892456055,8.407465934753418,135.2095184326172,36.46574783325195,19.11000061035156,10.132464408874512,13.28083610534668,13.209880828857422
2019-11-15,26.207826614379883,51.62112808227539,8.471090316772461,134.18772888183594,35.95256042480469,18.950000762939453,10.05376434326172,13.345463752746582,13.428720474243164
2019-11-18,26.24736976623535,52.23787307739258,8.252949714660645,134.36959838867188,36.00006866455078,18.690000534057617,10.014415740966797,13.39393138885498,13.62766170501709
2019-11-19,26.6131534576416,52.19328689575195,8.243861198425293,135.08734130859375,35.84800720214844,18.559999465942383,10.05376434326172,13.345463752746582,13.561351776123049
2019-11-20,26.830646514892575,52.01496124267578,8.062077522277832,134.70452880859375,35.73396682739258,18.649999618530277,9.866854667663574,13.256599426269531,13.587876319885254
2019-11-21,26.93939208984375,52.30474090576172,7.862117290496826,134.58973693847656,35.629432678222656,18.51000022888184,10.034090042114258,13.32122802734375,13.189987182617188
2019-11-22,27.206314086914062,52.63169479370117,7.998454570770264,132.5224609375,35.591407775878906,18.6200008392334,10.083276748657228,13.46664047241211,13.063989639282228
2019-11-25,27.839017868041992,53.337623596191406,8.416555404663086,134.26429748535156,35.92403793334961,19.020000457763672,10.12262725830078,13.60396957397461,13.24966812133789
2019-11-26,27.04813766479492,52.86205673217773,8.389286994934082,135.91998291015625,35.962059020996094,19.309999465942383,10.083276748657228,13.402012825012209,13.760292053222656
2019-11-27,26.55383682250977,53.03295135498047,8.380197525024414,137.58526611328125,36.08560943603516,19.5,10.201324462890623,13.523187637329102,13.806713104248049
2019-11-29,26.286914825439453,52.54253387451172,8.352930068969727,135.77642822265625,35.73396682739258,19.799999237060547,10.181650161743164,13.442404747009276,13.766923904418944
2019-12-02,25.921131134033203,52.09668350219727,8.252949714660645,135.4989013671875,35.25878143310547,19.5,10.024251937866213,13.418169021606444,13.634297370910645
2019-12-03,26.01010513305664,52.423641204833984,8.216594696044922,135.87216186523438,35.06870651245117,19.1200008392334,10.191488265991213,13.264678001403809,13.939342498779297
2019-12-04,25.66409683227539,52.89176940917969,8.116613388061523,135.33619689941406,35.1922492980957,19.200000762939453,10.161974906921388,13.47471809387207,13.965868949890137
2019-12-05,25.842044830322266,52.98836517333984,8.098434448242188,137.757568359375,35.48686981201172,19.270000457763672,9.93571662902832,13.60110569000244,14.118391036987305
2019-12-06,26.148509979248047,53.56796646118164,8.05298900604248,137.3364715576172,35.334808349609375,19.90999984741211,9.91604232788086,13.89465618133545,14.105128288269045
2019-12-09,26.06942367553711,53.19642639160156,8.298396110534668,136.34109497070312,35.24927520751953,20.59000015258789,9.93571662902832,13.91911506652832,14.184707641601562
2019-12-10,26.34623146057129,53.34505844116211,8.316575050354004,134.04415893554688,35.09721755981445,16.729999542236328,10.398072242736816,13.862038612365724,14.251022338867188
2019-12-11,26.089195251464844,52.5128059387207,8.462002754211426,136.28367614746094,35.26828384399414,17.110000610351562,10.850589752197266,13.731575012207031,13.92209815979004
2019-12-12,26.16828155517578,52.44594192504883,8.580158233642578,136.36981201171875,35.353816986083984,17.170000076293945,10.880101203918455,14.204509735107422,13.59989070892334
2019-12-13,25.62455177307129,52.30474090576172,8.516533851623535,136.85787963867188,35.02119064331055,17.18000030517578,10.771889686584473,14.00065803527832,13.338096618652344
2019-12-16,25.78272819519043,51.84403991699219,8.589248657226562,136.23583984375,35.03068542480469,17.479999542236328,10.56530475616455,14.057738304138184,13.51262664794922
2019-12-17,25.8519287109375,51.93320846557617,8.571069717407227,136.88662719726562,35.154239654541016,17.6200008392334,10.486607551574709,14.212668418884276,13.351523399353027
2019-12-18,26.37588882446289,52.52024459838867,8.689229965209961,137.26942443847656,34.39393997192383,17.34000015258789,10.427584648132324,14.131125450134276,13.479065895080566
2019-12-19,26.63292694091797,52.08182907104492,8.625604629516602,135.62330627441406,35.23977279663086,17.719999313354492,10.447257041931152,14.106661796569824,13.653594970703123
2019-12-20,27.01848030090332,51.62112808227539,8.580158233642578,135.68072509765625,35.16374969482422,17.829999923706055,10.614492416381836,14.065892219543455,13.89525032043457
2019-12-23,26.998706817626957,51.65827941894531,8.743765830993652,134.33132934570312,34.79310989379883,17.5,10.437419891357422,14.00065803527832,13.693869590759276
2019-12-24,27.038253784179688,51.67314147949219,8.825565338134766,136.52294921875,34.66004180908203,17.520000457763672,10.56530475616455,14.025118827819824,13.707297325134276
2019-12-26,27.404035568237305,51.60626602172852,8.907368659973145,137.48001098632812,34.50668716430664,17.170000076293945,10.791565895080566,14.074045181274414,13.89525032043457
2019-12-27,26.69224166870117,51.82918167114258,8.85283088684082,137.70968627929688,34.44917297363281,16.979999542236328,10.604656219482422,13.992505073547363,13.901963233947754
2019-12-30,26.16828155517578,51.49480438232422,8.934636116027832,136.40809631347656,34.4395866394043,16.920000076293945,10.604656219482422,13.959888458251951,13.955665588378906
2019-12-31,26.09908103942871,51.68132019042969,8.989171028137207,137.8053741455078,34.640872955322266,16.8700008392334,10.624330520629885,13.992505073547363,14.17047119140625
2020-01-02,26.06942367553711,51.5992546081543,9.098238945007324,136.58993530273438,34.83258438110352,16.489999771118164,10.417747497558594,13.935425758361816,13.955665588378906
2020-01-03,26.25725555419922,51.606719970703125,9.052794456481934,135.99659729003906,35.27349853515625,16.68000030517578,10.653841972351074,13.674492835998535,14.049641609191896
2020-01-06,26.366003036499023,51.42020034790039,9.070971488952637,135.75732421875,35.168067932128906,16.889999389648438,10.525958061218262,13.519561767578123,14.11676788330078
2020-01-07,25.62455177307129,50.905391693115234,8.989171028137207,134.2260284423828,34.822998046875,16.90999984741211,10.594818115234377,13.33202075958252,13.995938301086426
