Date,MPW,TBRG,LAKE,PRA,EHC,ADTN,ROAD,RF,VMC
2019-09-16,12.47378921508789,23.723318099975582,11.868537902832031,37.9042854309082,47.84542846679688,10.418776512145996,14.8100004196167,13.280838012695312,139.06748962402344
2019-09-17,12.632944107055664,23.536209106445312,11.760191917419434,38.21552276611328,47.04652404785156,10.42778205871582,14.399999618530272,13.135425567626951,141.43572998046875
2019-09-18,12.52684211730957,23.309709548950195,11.77989387512207,37.73452758789063,46.76543045043945,10.27469539642334,15.56999969482422,13.20813274383545,141.95138549804688
2019-09-19,12.566630363464355,22.89610481262207,11.651849746704102,37.89485931396485,47.653079986572266,10.283702850341797,16.219999313354492,13.022330284118652,143.5270233154297
2019-09-20,12.626315116882324,23.35894775390625,11.858689308166504,37.84770584106445,47.52733612060547,10.328726768493652,16.0,12.893074989318848,143.04953002929688
2019-09-23,12.64620876312256,23.23093032836914,11.8389892578125,38.06461715698242,47.57172775268555,10.400766372680664,15.899999618530272,12.965779304504396,143.0304412841797
2019-09-24,12.831889152526855,23.21123313903809,11.553356170654297,37.47988128662109,46.661869049072266,10.27469539642334,15.1899995803833,12.804214477539062,142.91586303710938
2019-09-25,12.944622039794922,23.20138359069824,11.54350757598877,38.35699081420898,46.91337966918945,10.535841941833496,15.4399995803833,12.957701683044434,144.08090209960938
2019-09-26,12.984415054321287,22.73853874206543,11.642001152038574,38.223934173583984,45.92954254150391,10.157631874084473,15.199999809265137,12.83652687072754,144.78756713867188
2019-09-27,12.911465644836426,22.10828399658203,11.868537902832031,38.29997253417969,46.00350570678711,10.17564296722412,15.25,12.893074989318848,142.3238067626953
2019-09-30,12.971151351928713,22.265846252441406,11.93748378753662,38.27145767211914,47.021514892578125,10.220666885375977,15.579999923706056,12.779976844787598,144.42469787597656
2019-10-01,12.8053617477417,21.55680274963379,11.82913875579834,37.57769393920898,46.72428894042969,9.968525886535645,15.720000267028809,12.464922904968262,142.3429412841797
2019-10-02,12.705890655517578,21.103803634643555,11.592753410339355,36.98844909667969,45.10439300537109,10.17564296722412,15.420000076293944,12.24680519104004,138.93382263183594
2019-10-03,12.8053617477417,21.162891387939453,11.070734977722168,36.798377990722656,46.11497116088867,10.16663646697998,15.90999984741211,12.30335521697998,138.75234985351562
2019-10-04,12.911465644836426,21.37954330444336,11.238176345825195,37.5396728515625,46.40476989746094,10.346735954284668,16.510000228881836,12.432607650756836,140.44259643554688
2019-10-07,13.037463188171388,21.458328247070312,11.129833221435549,37.42563247680664,46.87290954589844,10.17564296722412,16.479999542236328,12.424530029296877,140.9773712158203
2019-10-08,13.117040634155272,20.877309799194336,11.080584526062012,37.03597640991211,46.19671630859375,9.950516700744627,15.579999923706056,12.028690338134766,140.70994567871094
2019-10-09,13.1104154586792,20.906850814819336,10.68660831451416,37.2735710144043,47.021514892578125,9.82444667816162,15.600000381469728,12.044845581054688,141.57896423339844
2019-10-10,13.150197982788086,21.162891387939453,10.716156959533691,37.15952301025391,47.25929641723633,7.933398723602295,15.899999618530272,12.206412315368652,141.80816650390625
2019-10-11,13.1104154586792,21.54695701599121,11.110133171081545,37.682228088378906,47.690277099609375,8.140514373779297,15.75,12.464922904968262,140.79591369628906
2019-10-14,13.010934829711914,21.58634757995605,11.090435028076172,37.682228088378906,47.311317443847656,8.167529106140137,15.6850004196167,12.432607650756836,140.06065368652344
2019-10-15,13.037463188171388,22.03934669494629,11.070734977722168,37.53017425537109,48.084110260009766,8.338623046875,16.0,12.610332489013672,140.36619567871094
2019-10-16,12.997673988342283,22.42341041564941,10.903295516967772,37.739253997802734,48.32188415527344,8.653800010681152,16.15999984741211,12.545702934265137,140.57623291015625
2019-10-17,13.21651554107666,22.758235931396484,10.87374782562256,38.841678619384766,49.33245849609375,8.83389663696289,16.549999237060547,12.55378246307373,141.07286071777344
2019-10-18,13.329249382019045,22.45295143127441,11.119982719421388,39.06026458740234,49.60740661621094,8.671808242797852,16.950000762939453,12.739585876464844,139.45896911621094
2019-10-21,13.455245018005373,22.55143165588379,10.982090950012209,39.34537124633789,49.406776428222656,8.4736967086792,16.90999984741211,12.98193645477295,140.02239990234375
2019-10-22,13.422088623046877,22.45295143127441,10.893447875976562,38.28095626831055,50.04581451416016,8.419669151306152,16.899999618530273,13.10311222076416,139.18202209472656
2019-10-23,13.59450626373291,22.620365142822266,10.87374782562256,38.2619514465332,49.97893905639648,8.410663604736328,16.670000076293945,13.151582717895508,137.9788818359375
2019-10-24,13.621031761169434,22.324932098388672,10.903295516967772,37.52066040039063,49.63712310791016,8.185539245605469,16.780000686645508,13.070796966552734,138.84783935546875
2019-10-25,13.56135082244873,22.196910858154297,10.99194049835205,37.36860275268555,50.2910270690918,8.437678337097168,16.950000762939453,13.248522758483888,140.45213317871094
2019-10-28,13.53482151031494,22.85671043395996,10.794952392578123,37.606201171875,50.14984893798828,8.491710662841797,17.139999389648438,13.345464706420898,139.1438751220703
2019-10-29,13.6011381149292,23.093061447143555,10.794952392578123,37.80577850341797,47.35590362548828,8.635787010192871,17.1200008392334,13.305068969726562,137.76876831054688
2019-10-30,13.640924453735352,23.05366897583008,10.804801940917969,37.95783233642578,47.63082885742188,8.62678337097168,17.135000228881836,13.143503189086914,138.12208557128906
2019-10-31,13.747031211853027,22.71884536743164,10.883597373962402,37.2735710144043,47.571380615234375,7.933398723602295,17.1200008392334,13.00617218017578,136.4318389892578
2019-11-01,13.806714057922363,22.708993911743164,10.804801940917969,37.53017425537109,51.30159759521485,8.266584396362305,17.770000457763672,13.36970043182373,137.1766815185547
2019-11-04,13.554717063903809,22.88625717163086,10.597965240478516,37.48264694213867,51.91835403442383,8.590761184692383,18.030000686645508,13.725147247314451,135.60107421875
2019-11-05,12.719154357910156,22.85671043395996,10.499469757080078,37.39711380004883,51.29417419433594,8.527727127075195,17.729999542236328,13.894793510437012,134.6747283935547
2019-11-06,12.891571998596191,26.43145751953125,10.42067527770996,38.01485824584961,52.05211639404297,8.212553024291992,17.440000534057617,13.781695365905762,131.89588928222656
2019-11-07,12.87830924987793,26.264047622680664,10.332030296325684,36.96944808959961,52.06696319580078,8.491710662841797,17.649999618530273,13.660520553588867,131.21791076660156
2019-11-08,13.229776382446287,26.372371673583984,10.312331199645996,36.88391876220703,52.319618225097656,8.671808242797852,17.719999313354492,13.636284828186035,130.29159545898438
2019-11-11,13.209880828857422,25.74211311340332,10.115342140197754,36.69384002685547,51.85147857666016,8.68981647491455,17.8799991607666,13.547423362731934,130.3775177001953
2019-11-12,13.10378074645996,25.249725341796875,10.223687171936035,37.21654891967773,51.90348434448242,8.752856254577637,18.31999969482422,13.482795715332031,130.3584442138672
2019-11-13,13.077251434326172,25.46637535095215,10.213837623596191,36.73185348510742,51.36104965209961,8.516533851623535,18.57999992370605,13.256600379943848,132.31605529785156
2019-11-14,13.209880828857422,25.842044830322266,10.144892692565918,36.46574783325195,51.427921295166016,8.407465934753418,19.11000061035156,13.280838012695312,135.20953369140625
2019-11-15,13.428720474243164,26.20782852172852,10.066095352172852,35.95254898071289,51.62112045288086,8.471089363098145,18.950000762939453,13.345464706420898,134.18771362304688
2019-11-18,13.627662658691406,26.24736976623535,10.02669906616211,36.00006866455078,52.23787689208984,8.252950668334961,18.690000534057617,13.393935203552246,134.3695831298828
2019-11-19,13.56135082244873,26.6131534576416,10.066095352172852,35.84801483154297,52.19328308105469,8.243861198425293,18.559999465942383,13.345464706420898,135.08737182617188
2019-11-20,13.587871551513672,26.830644607543945,9.878957748413086,35.73395919799805,52.01495742797852,8.062077522277832,18.649999618530277,13.256600379943848,134.7045440673828
2019-11-21,13.18998908996582,26.93939208984375,10.04639720916748,35.62942886352539,52.30473709106445,7.862115859985352,18.51000022888184,13.32122802734375,134.5896759033203
2019-11-22,13.063989639282228,27.206314086914062,10.095643997192385,35.59141159057617,52.63169860839844,7.9984540939331055,18.6200008392334,13.466638565063477,132.52249145507812
2019-11-25,13.24967098236084,27.839017868041992,10.135040283203123,35.924041748046875,53.33761596679688,8.416555404663086,19.020000457763672,13.603970527648926,134.26429748535156
2019-11-26,13.76029109954834,27.04813766479492,10.095643997192385,35.96205520629883,52.86205673217773,8.389287948608398,19.309999465942383,13.402010917663574,135.9199981689453
2019-11-27,13.806714057922363,26.55383682250977,10.213837623596191,36.08560180664063,53.0329475402832,8.38019847869873,19.5,13.523184776306152,137.58523559570312
2019-11-29,13.766925811767578,26.286914825439453,10.194137573242188,35.73395919799805,52.54252624511719,8.352931022644043,19.799999237060547,13.442401885986328,135.77647399902344
2019-12-02,13.63429355621338,25.92112922668457,10.036547660827637,35.2587776184082,52.09669494628906,8.252950668334961,19.5,13.418167114257812,135.49888610839844
2019-12-03,13.939343452453612,26.010103225708008,10.203987121582031,35.0687141418457,52.423641204833984,8.216595649719238,19.1200008392334,13.264680862426758,135.8721160888672
2019-12-04,13.965869903564451,25.66409683227539,10.174439430236816,35.192256927490234,52.89177703857422,8.11661434173584,19.200000762939453,13.47471809387207,135.33619689941406
2019-12-05,14.118392944335938,25.842044830322266,9.94790267944336,35.486873626708984,52.98836517333984,8.098434448242188,19.270000457763672,13.601106643676758,137.75753784179688
2019-12-06,14.105131149291992,26.14851188659668,9.928204536437988,35.334808349609375,53.56797409057617,8.05298900604248,19.90999984741211,13.89465618133545,137.33642578125
2019-12-09,14.184707641601562,26.06942367553711,9.94790267944336,35.24928283691406,53.19644165039063,8.298396110534668,20.59000015258789,13.919116973876951,136.34115600585938
2019-12-10,14.251020431518556,26.34623146057129,10.410825729370115,35.09721374511719,53.34505081176758,8.316573143005371,16.729999542236328,13.862037658691406,134.04415893554688
2019-12-11,13.922101020812988,26.08919334411621,10.863896369934082,35.26828384399414,52.51280212402344,8.462000846862793,17.110000610351562,13.731573104858398,136.28367614746094
2019-12-12,13.599889755249023,26.16828155517578,10.893447875976562,35.35382080078125,52.44593048095703,8.580159187316895,17.170000076293945,14.204509735107422,136.3698272705078
2019-12-13,13.33809757232666,25.62455368041992,10.785101890563965,35.02118682861328,52.30473709106445,8.516533851623535,17.18000030517578,14.00065803527832,136.85784912109375
2019-12-16,13.512628555297852,25.78272819519043,10.578264236450195,35.03069305419922,51.84404754638672,8.589248657226562,17.479999542236328,14.0577392578125,136.23582458496094
2019-12-17,13.351526260375977,25.8519287109375,10.499469757080078,35.15424346923828,51.9332160949707,8.571070671081543,17.6200008392334,14.21266746520996,136.88662719726562
2019-12-18,13.47906494140625,26.37588882446289,10.440372467041016,34.393943786621094,52.52023696899414,8.689229965209961,17.34000015258789,14.131123542785645,137.26943969726562
2019-12-19,13.653592109680176,26.63292694091797,10.460070610046388,35.23977279663086,52.08182907104492,8.62560749053955,17.719999313354492,14.106661796569824,135.62332153320312
2019-12-20,13.895254135131836,27.01848030090332,10.627511978149414,35.16374206542969,51.62112045288086,8.580159187316895,17.829999923706055,14.065892219543455,135.68075561523438
2019-12-23,13.69386863708496,26.998708724975582,10.45022201538086,34.79309844970703,51.65827560424805,8.743764877319336,17.5,14.00065803527832,134.33131408691406
2019-12-24,13.70729923248291,27.038253784179688,10.578264236450195,34.6600456237793,51.67313766479492,8.825566291809082,17.520000457763672,14.025123596191406,136.52293395996094
2019-12-26,13.895254135131836,27.404033660888672,10.804801940917969,34.50668716430664,51.60625457763672,8.907368659973145,17.170000076293945,14.074044227600098,137.47998046875
2019-12-27,13.90196418762207,26.69224166870117,10.61766242980957,34.44917297363281,51.82917404174805,8.85283374786377,16.979999542236328,13.99250316619873,137.70968627929688
2019-12-30,13.95566463470459,26.16828155517578,10.61766242980957,34.439579010009766,51.49480438232422,8.934636116027832,16.920000076293945,13.95988941192627,136.40809631347656
2019-12-31,14.17047119140625,26.09908103942871,10.637361526489258,34.640872955322266,51.68132400512695,8.98917293548584,16.8700008392334,13.99250316619873,137.80535888671875
2020-01-02,13.95566463470459,26.06942367553711,10.430524826049805,34.83258819580078,51.5992546081543,9.098240852355955,16.489999771118164,13.935425758361816,136.58995056152344
2020-01-03,14.049643516540527,26.25725746154785,10.666910171508787,35.27349853515625,51.60670852661133,9.05279541015625,16.68000030517578,13.674494743347168,135.99658203125
2020-01-06,14.116769790649414,26.366004943847656,10.538866996765137,35.168067932128906,51.420188903808594,9.070972442626951,16.889999389648438,13.519566535949709,135.75729370117188
2020-01-07,13.995943069458008,25.62455368041992,10.607813835144045,34.822998046875,50.9054069519043,8.98917293548584,16.90999984741211,13.33202075958252,134.2260284423828
