Date,ADTN,EHC,RF,VMC,HIBB
2019-10-08,10.58875560760498,61.08427429199219,14.08494758605957,145.4083709716797,22.299999237060547
2019-10-09,10.454597473144533,62.17489242553711,14.103866577148438,146.30636596679688,22.57999992370605
2019-10-10,8.442255973815918,62.48930740356445,14.293052673339846,146.54319763183594,22.60000038146973
2019-10-11,8.662654876708983,63.0591812133789,14.595751762390135,145.49716186523438,23.09000015258789
2019-10-14,8.691403388977049,62.55807876586914,14.557913780212402,144.73731994628906,22.3700008392334
2019-10-15,8.8734712600708,63.57992172241211,14.76601791381836,145.0531005859375,22.5
2019-10-16,9.2088623046875,63.894325256347656,14.69034481048584,145.27020263671875,22.489999771118164
2019-10-17,9.400514602661133,65.23058319091797,14.699803352355955,145.78335571289062,22.729999542236328
2019-10-18,9.228028297424316,65.59412384033203,14.917369842529295,144.1156005859375,22.75
2019-10-21,9.017210006713867,65.32882690429689,15.201148986816404,144.69784545898438,22.8700008392334
2019-10-22,8.959715843200684,66.17380523681639,15.343036651611328,143.82945251464844,23.489999771118164
2019-10-23,8.950133323669434,66.08538055419922,15.399795532226562,142.5860595703125,24.20000076293945
2019-10-24,8.710567474365233,65.63341522216797,15.30520248413086,143.4840545654297,23.790000915527344
2019-10-25,8.978879928588867,66.49806213378906,15.5133056640625,145.1419219970703,23.35000038146973
2019-10-28,9.036376953125,66.31137084960939,15.626819610595705,143.78997802734375,23.809999465942386
2019-10-29,9.189698219299316,62.61703872680664,15.57952117919922,142.36892700195312,23.34000015258789
2019-10-30,9.18011474609375,62.98057174682617,15.390336036682127,142.7340545654297,23.51000022888184
2019-10-31,8.442255973815918,62.90197372436523,15.229527473449707,140.98739624023438,23.86000061035156
2019-11-01,8.796812057495117,67.83430480957031,15.655195236206055,141.75709533691406,23.96999931335449
2019-11-04,9.14178466796875,68.64981079101561,16.071407318115234,140.12886047363278,24.95000076293945
2019-11-05,9.07470703125,67.82447052001953,16.270055770874027,139.171630859375,26.28000068664551
2019-11-06,8.739315986633299,68.82666778564453,16.137622833251953,136.29997253417972,25.26000022888184
2019-11-07,9.036376953125,68.84632110595703,15.995732307434082,135.59933471679688,24.38999938964844
2019-11-08,9.228028297424316,69.18037414550781,15.96735382080078,134.64213562011722,23.68000030517578
2019-11-11,9.247193336486816,68.56137847900389,15.863301277160645,134.73094177246094,24.82999992370605
2019-11-12,9.314270973205566,68.63015747070311,15.787628173828125,134.71119689941406,25.60000038146973
2019-11-13,9.062795639038086,67.91290283203125,15.522765159606935,136.73417663574222,25.690000534057614
2019-11-14,8.94672966003418,68.00132751464844,15.551143646240234,139.72427368164062,25.45000076293945
2019-11-15,9.014433860778807,68.25679779052734,15.626819610595705,138.66836547851562,25.989999771118164
2019-11-18,8.782303810119629,69.07230377197266,15.683575630187988,138.85626220703122,26.540000915527344
2019-11-19,8.77263069152832,69.01334381103516,15.626819610595705,139.59800720214844,26.229999542236328
2019-11-20,8.579189300537111,68.77754211425781,15.522765159606935,139.20242309570312,25.559999465942386
2019-11-21,8.366400718688965,69.16072845458984,15.59843921661377,139.08375549316406,25.020000457763672
2019-11-22,8.511483192443848,69.59304809570311,15.768709182739258,136.94749450683594,28.690000534057614
2019-11-25,8.956401824951172,70.52645111083984,15.92951774597168,138.74746704101562,28.6299991607666
2019-11-26,8.927386283874512,69.89762878417969,15.693034172058105,140.45843505859378,28.79999923706055
2019-11-27,8.91771411895752,70.12361907958984,15.834922790527346,142.17930603027344,28.20000076293945
2019-11-29,8.888697624206543,69.47513580322266,15.74032974243164,140.31010437011722,28.3700008392334
2019-12-02,8.782303810119629,68.8856201171875,15.711952209472654,140.02328491210938,27.270000457763672
2019-12-03,8.743616104125978,69.31793975830078,15.532224655151367,140.40901184082028,26.90999984741211
2019-12-04,8.637222290039062,69.93692779541016,15.778167724609375,139.85516357421878,27.170000076293945
2019-12-05,8.617877006530763,70.06465911865234,15.926162719726562,142.3573455810547,27.18000030517578
2019-12-06,8.569516181945799,70.8310317993164,16.269893646240234,141.92218017578125,26.86000061035156
2019-12-09,8.830665588378906,70.33976745605469,16.29853630065918,140.89361572265625,27.11000061035156
2019-12-10,8.850007057189941,70.5362777709961,16.23170280456543,138.52001953125,27.649999618530273
2019-12-11,9.004764556884766,69.43583679199219,16.07893180847168,140.8342742919922,27.479999542236328
2019-12-12,9.130499839782717,69.347412109375,16.632719039916992,140.92330932617188,27.15999984741211
2019-12-13,9.062795639038086,69.16072845458984,16.39401626586914,141.42767333984375,26.459999084472656
2019-12-16,9.140172004699707,68.55155181884766,16.460853576660153,140.78482055664062,26.09000015258789
2019-12-17,9.120828628540039,68.66945648193361,16.642265319824222,141.4573516845703,26.76000022888184
2019-12-18,9.246566772460938,69.44566345214844,16.54678726196289,141.8529510498047,28.459999084472656
2019-12-19,9.178861618041992,68.865966796875,16.51814079284668,140.15185546875,27.709999084472656
2019-12-20,9.130499839782717,68.25679779052734,16.470401763916016,140.21121215820312,27.61000061035156
2019-12-23,9.304598808288574,68.30591583251953,16.39401626586914,138.81672668457028,27.420000076293945
2019-12-24,9.391648292541504,68.32557678222656,16.422664642333984,141.08152770996094,28.11000061035156
2019-12-26,9.478697776794434,68.23714447021484,16.479951858520508,142.07052612304688,27.420000076293945
2019-12-27,9.42066478729248,68.53190612792969,16.384466171264652,142.30789184570312,27.10000038146973
2019-12-30,9.50771427154541,68.08975982666016,16.346277236938473,140.9628448486328,27.65999984741211
2019-12-31,9.565747261047363,68.33638763427734,16.384466171264652,142.40679931640625,28.040000915527344
2020-01-02,9.68181324005127,68.22787475585939,16.317632675170902,141.1507568359375,27.56999969482422
2020-01-03,9.633451461791992,68.23773193359375,16.012094497680664,140.53759765625,26.440000534057614
2020-01-06,9.65279483795166,67.99111175537111,15.830682754516602,140.29032897949222,25.90999984741211
2020-01-07,9.565747261047363,67.31040954589844,15.611076354980467,138.70790100097656,25.440000534057614
2020-01-08,9.604435920715332,67.97138214111328,15.706558227539062,139.81558227539062,25.26000022888184
2020-01-09,9.46902561187744,67.97138214111328,15.80203628540039,140.73538208007812,25.20000076293945
2020-01-10,9.478697776794434,70.01348876953125,15.611076354980467,141.58592224121094,25.04999923706055
2020-01-13,9.691485404968262,75.64653015136719,15.697009086608887,140.65625,25.809999465942386
2020-01-14,9.614107131958008,76.50480651855469,15.74474811553955,137.86727905273438,26.60000038146973
2020-01-15,9.788206100463867,76.4554672241211,15.572884559631348,138.12440490722656,26.75
2020-01-16,9.904271125793457,79.16840362548828,15.8975191116333,138.33209228515622,27.46999931335449
2020-01-17,9.962305068969727,78.3890609741211,15.64926815032959,139.55845642089844,26.81999969482422
2020-01-21,9.93328857421875,78.64554595947266,15.515596389770508,140.22108459472656,26.96999931335449
2020-01-22,9.836566925048828,78.50743865966797,15.486949920654295,140.1419677734375,26.190000534057614
2020-01-23,9.73017406463623,77.91553497314453,15.43921184539795,140.9925079345703,25.84000015258789
2020-01-24,9.565747261047363,77.77741241455078,15.00954818725586,138.97494506835938,25.729999542236328
2020-01-27,9.25623893737793,76.29762268066406,14.751750946044922,137.35298156738278,25.979999542236328
2020-01-28,9.33361530303955,77.09671783447266,14.82813549041748,139.74638366699222,26.28000068664551
2020-01-29,9.159517288208008,76.11019897460938,14.704010009765625,137.80792236328122,25.8700008392334
2020-01-30,9.101483345031738,76.19898223876953,14.904519081115724,140.82440185546875,25.65999984741211
2020-01-31,8.753288269042969,75.99180603027344,14.866327285766602,140.07275390625,24.78000068664551
2020-02-03,8.985418319702148,76.12992095947266,15.143221855163574,142.96066284179688,24.229999542236328
2020-02-04,9.265911102294922,77.60969543457031,15.525144577026367,142.9507293701172,24.229999542236328
2020-02-05,9.604435920715332,78.22135162353516,15.82113265991211,146.77821350097656,24.989999771118164
2020-02-06,9.294927597045898,78.71460723876953,15.611076354980467,145.41336059570312,24.96999931335449
2020-02-07,8.347057342529299,78.51730346679688,15.58243179321289,146.0957794189453,23.79999923706055
2020-02-10,8.327713012695312,80.73697662353516,15.544240951538086,145.50238037109375,23.45000076293945
2020-02-11,8.598532676696777,80.62846374511719,15.668364524841307,142.61447143554688,23.86000061035156
2020-02-12,8.820992469787598,81.0132064819336,15.725652694702148,143.5639190673828,24.32999992370605
2020-02-13,8.762959480285645,81.29930114746094,15.849778175354006,143.4848175048828,23.93000030517578
2020-02-14,8.724271774291992,81.4966049194336,15.792489051818848,145.35401916503906,23.3700008392334
2020-02-18,8.318041801452638,81.36835479736328,15.572884559631348,135.66178894042972,23.489999771118164
2020-02-19,8.41578483581543,81.69390106201172,15.687460899353027,133.91122436523438,24.020000457763672
2020-02-20,8.963153839111328,81.44727325439453,15.792489051818848,134.29696655273438,23.56999969482422
2020-02-21,9.1488676071167,80.5396728515625,15.59197998046875,132.47720336914062,23.09000015258789
2020-02-24,8.884958267211914,78.13255310058594,15.01909637451172,128.7882080078125,22.920000076293945
2020-02-25,8.435334205627441,75.8339614868164,14.12157917022705,123.79056549072266,21.43000030517578
2020-02-26,8.308266639709473,76.33708953857422,13.921070098876953,120.00267791748048,20.299999237060547
2020-02-27,7.848867893218994,74.10755157470703,13.224061012268065,117.72201538085938,20.020000457763672
2020-02-28,7.868417739868164,73.8313217163086,12.908976554870605,119.2490692138672,19.520000457763672
2020-03-02,7.956387519836426,75.50841522216797,13.854233741760256,124.78216552734376,19.709999084472656
2020-03-03,7.897740840911865,72.92372131347656,13.453214645385742,127.00332641601562,19.530000686645508
2020-03-04,8.161650657653809,80.94414520263672,13.892425537109375,133.59742736816406,20.11000061035156
2020-03-05,7.8879661560058585,77.83660125732422,13.327850341796875,128.6593017578125,18.729999542236328
2020-03-06,7.692477226257324,76.21870422363281,12.526826858520508,126.36872100830078,19.020000457763672
2020-03-09,6.910523414611816,68.91844177246094,10.104459762573242,117.7418441772461,18.479999542236328
2020-03-10,7.1744327545166025,70.77310180664062,11.069547653198242,121.96603393554688,19.6299991607666
2020-03-11,6.685710906982423,62.98944091796875,10.316777229309082,116.62134552001952,16.420000076293945
2020-03-12,6.148117542266847,58.204811096191406,9.129721641540527,106.2195281982422,15.270000457763672
2020-03-13,6.245861530303955,63.04863739013672,9.631566047668457,108.84724426269531,14.529999732971193
2020-03-16,5.766914367675781,56.75462341308594,8.019872665405272,94.20140838623048,12.260000228881836
2020-03-17,5.004508972167969,55.27483749389648,8.569972038269043,92.20830535888672,12.199999809265135
2020-03-18,5.033831596374512,52.20675277709961,7.103039264678955,75.96600341796875,8.579999923706055
2020-03-19,6.060146808624268,53.17354965209961,7.990918636322021,89.46159362792969,9.75
2020-03-20,5.669170379638673,49.85882949829102,7.971618175506593,83.93841552734375,9.850000381469727
2020-03-23,5.444357872009277,49.3951644897461,7.450470447540282,81.33052062988281,7.940000057220459
2020-03-24,6.206763744354247,54.18966293334961,8.541019439697267,84.72177124023438,10.420000076293944
2020-03-25,6.060146808624268,55.22551345825195,8.42520809173584,94.93518829345705,10.479999542236328
2020-03-26,7.604507923126222,58.65861129760742,9.506105422973633,101.3607177734375,10.979999542236328
2020-03-27,7.868417739868164,59.91149139404297,9.332388877868652,98.3760223388672,10.550000190734863
2020-03-30,7.848867893218994,61.67737197875977,9.16832447052002,101.00375366210938,10.600000381469727
2020-03-31,7.506762981414795,63.45118713378906,8.656828880310059,107.16154479980469,10.9399995803833
2020-04-01,7.506762981414795,60.141380310058594,8.010221481323242,106.2195281982422,10.119999885559082
2020-04-02,7.770672798156737,61.528724670410156,8.097079277038574,106.39801788330078,9.81999969482422
2020-04-03,8.07367992401123,59.53689956665039,7.78825044631958,98.3760223388672,9.710000038146973
2020-04-06,8.533078193664549,63.39173126220703,8.569972038269043,102.302734375,11.270000457763672
2020-04-07,8.56240177154541,64.49169921875,9.062166213989258,107.01280212402344,12.300000190734865
2020-04-08,9.002251625061035,69.01047515869139,9.757028579711914,112.02034759521484,12.829999923706055
2020-04-09,9.031575202941896,70.7347412109375,10.625606536865234,112.14925384521484,13.1899995803833
2020-04-13,8.748116493225098,69.25821685791016,10.297476768493652,108.5101089477539,12.579999923706055
2020-04-14,8.435334205627441,70.16989898681639,9.766678810119627,111.52455139160156,12.279999732971193
2020-04-15,8.063905715942383,69.12939453125,8.965657234191895,109.2538070678711,11.699999809265135
2020-04-16,8.10300350189209,69.41677093505861,8.541019439697267,105.3370132446289,11.539999961853027
2020-04-17,9.275935173034668,70.81402587890625,9.187627792358398,111.08824920654295,12.75
2020-04-20,9.471423149108887,68.90146636962889,9.071815490722656,107.09213256835938,13.079999923706055
2020-04-21,8.474431991577147,66.78081512451172,8.569972038269043,105.10894012451172,13.0600004196167
2020-04-22,8.640598297119139,67.10783386230469,8.772640228271483,104.01819610595705,13.140000343322756
2020-04-23,9.070671081542967,67.47447967529297,9.091118812561037,100.34928894042969,13.010000228881836
2020-04-24,9.354130744934082,67.45466613769531,9.448200225830078,101.1723175048828,14.1899995803833
2020-04-27,9.764656066894533,69.34740447998047,10.114109992980957,107.3697738647461,14.710000038146973
2020-04-28,9.83307933807373,66.810546875,10.316777229309082,109.8388442993164,15.050000190734865
2020-04-29,10.42931842803955,68.58436584472656,10.866878509521484,115.66941833496094,15.75
2020-04-30,10.048115730285645,65.651123046875,10.37468433380127,112.02034759521484,15.43000030517578
2020-05-01,9.754881858825684,64.39260101318361,9.814933776855467,109.74960327148438,14.779999732971193
2020-05-04,9.774431228637695,64.07550048828125,9.805282592773438,110.79077911376952,14.899999618530273
2020-05-05,9.842852592468262,65.43310546875,9.631566047668457,107.13179779052734,14.880000114440918
2020-05-06,10.038341522216797,64.52143096923828,9.313087463378906,99.4667739868164,14.649999618530273
2020-05-07,11.387211799621582,64.25386047363281,9.506105422973633,101.32105255126952,15.65999984741211
2020-05-08,11.133077621459961,67.36548614501953,9.959695816040039,100.26004791259766,16.059999465942386
2020-05-11,10.42931842803955,67.74205017089844,9.467501640319824,96.2936782836914,16.729999542236328
2020-05-12,10.810522079467773,64.97726440429689,8.994608879089355,97.90006256103516,15.329999923706055
2020-05-13,10.048115730285645,63.04489517211914,8.608574867248535,92.2677993774414,13.779999732971193
2020-05-14,10.057889938354492,62.81697463989258,9.013911247253418,96.04576873779295,14.84000015258789
2020-05-15,10.16540813446045,64.64034271240234,8.869148254394531,95.26241302490234,15.079999923706055
2020-05-18,10.74209976196289,69.38703918457031,9.679821014404297,100.38895416259766,16.84000015258789
2020-05-19,10.751873970031738,71.48787689208984,9.303437232971193,98.22727966308594,16.829999923706055
2020-05-20,10.850424766540527,71.3392333984375,9.69912338256836,100.61701965332031,17.530000686645508
2020-05-21,10.781438827514648,72.55812072753906,9.592963218688963,100.11955261230469,18.90999984741211
2020-05-22,11.037671089172363,72.5085678100586,9.602614402770996,99.33355712890624,19.5
2020-05-26,10.978540420532227,74.29229736328125,10.577352523803713,104.19876861572266,18.71999931335449
2020-05-27,11.215062141418457,74.00492095947266,11.56174087524414,110.94437408447266,19.559999465942386
2020-05-28,10.978540420532227,73.81663513183594,11.098499298095703,109.81015014648438,18.709999084472656
2020-05-29,11.234771728515623,72.58783721923828,10.915132522583008,107.77054595947266,19.31999969482422
2020-06-01,11.569845199584961,73.39051818847656,11.07919692993164,106.79551696777344,19.020000457763672
2020-06-02,11.116511344909668,73.18241882324219,11.291516304016113,110.0290298461914,19.309999465942386
2020-06-03,11.451583862304688,73.01395416259766,11.880219459533693,117.72977447509766,19.76000022888184
2020-06-04,11.274192810058596,70.94284057617188,12.637699127197266,120.0280532836914,20.170000076293945
2020-06-05,11.343178749084473,72.57793426513672,13.028656005859375,123.50035095214844,20.36000061035156
2020-06-08,11.885207176208494,73.88599395751953,13.527127265930176,123.4307098388672,21.6299991607666
2020-06-09,11.441728591918945,72.08245086669922,13.155717849731445,117.4312973022461,21.190000534057614
2020-06-10,11.33332347869873,71.02212524414062,12.373802185058596,115.48123931884766,20.780000686645508
2020-06-11,10.111295700073242,65.89885711669922,11.14228630065918,108.53663635253906,18.959999084472656
2020-06-12,10.36752700805664,65.40338134765625,11.630983352661133,111.52142333984376,20.290000915527344
2020-06-15,10.613903999328613,65.9285888671875,11.885106086730955,112.65564727783205,20.68000030517578
2020-06-16,10.9686861038208,66.61235809326172,12.295611381530762,122.52532196044922,20.899999618530273
2020-06-17,10.850424766540527,65.00699615478516,12.080584526062012,118.38642120361328,20.420000076293945
2020-06-18,11.017961502075195,64.64034271240234,12.080584526062012,120.41607666015624,20.450000762939453
2020-06-19,10.850424766540527,63.6592903137207,11.728723526000975,119.44105529785156,19.399999618530273
2020-06-22,10.8208589553833,63.16381454467773,11.806914329528807,119.10276794433594,20.989999771118164
2020-06-23,10.811004638671877,62.59896087646485,11.738497734069824,119.03312683105469,21.36000061035156
2020-06-24,10.268976211547852,60.33957290649414,11.024999618530273,117.4611358642578,20.61000061035156
2020-06-25,10.30839729309082,59.982826232910156,11.386634826660154,116.31698608398438,20.82999992370605
2020-06-26,10.46607780456543,58.77385711669922,10.409241676330566,112.2278289794922,20.38999938964844
2020-06-29,10.653324127197266,60.13147354125977,10.614494323730467,115.43148803710938,21.149999618530273
2020-06-30,10.771584510803224,61.65466690063477,10.868617057800293,115.2623519897461,20.940000534057614
2020-07-01,10.456222534179688,62.45111083984375,10.389693260192873,115.37179565429688,20.780000686645508
2020-07-02,10.36752700805664,61.87369155883789,10.360372543334961,120.20714569091795,22.979999542236328
2020-07-06,11.077091217041016,62.67013549804688,10.555850982666016,123.10238647460938,23.61000061035156
2020-07-07,10.860280990600586,61.78409194946289,10.096475601196287,122.0477523803711,22.809999465942386
2020-07-08,10.879990577697754,61.166847229003906,10.106249809265137,118.5157699584961,22.78000068664551
2020-07-09,10.919410705566406,60.0219612121582,9.607779502868652,116.50601196289062,21.6200008392334
2020-07-10,10.761730194091797,61.02746963500977,10.057379722595217,118.18744659423828,22.56999969482422
2020-07-13,10.702598571777344,60.5794677734375,10.243083953857422,118.5555648803711,21.68000030517578
2020-07-14,10.899701118469238,62.50088882446289,9.979187965393066,120.21709442138672,21.940000534057614
2020-07-15,11.155932426452637,64.92008209228516,10.487432479858398,122.90339660644531,23.32999992370605
2020-07-16,10.909555435180664,65.06941986083984,10.555850982666016,123.599853515625,23.59000015258789
2020-07-17,11.33332347869873,64.71102142333984,10.08670139312744,124.31619262695312,23.290000915527344
2020-07-20,11.46143913269043,63.26746368408203,9.998736381530762,124.47537994384766,22.489999771118164
2020-07-21,11.530424118041992,65.17893218994139,10.555850982666016,126.31600189208984,25.3799991607666
2020-07-22,12.368104934692385,65.58710479736328,10.555850982666016,126.50504302978516,24.85000038146973
2020-07-23,12.634190559387207,66.35368347167969,10.790424346923828,126.48513793945312,24.399999618530273
2020-07-24,12.417380332946776,65.74639892578125,10.673138618469238,126.6343765258789,23.770000457763672
2020-07-27,12.575061798095705,66.48310852050781,10.370145797729492,127.48007202148438,24.56999969482422
2020-07-28,12.062597274780273,68.70319366455078,10.301728248596193,119.88876342773438,24.61000061035156
2020-07-29,12.210423469543455,69.4100341796875,10.790424346923828,120.46582794189452,25.670000076293945
2020-07-30,12.072452545166016,68.37465667724611,10.506980895996094,119.07292938232422,24.649999618530273
2020-07-31,12.239988327026367,67.77732849121094,10.614494323730467,116.82438659667969,23.190000534057614
2020-08-03,12.32868480682373,67.87688446044922,10.51675510406494,116.933837890625,23.290000915527344
2020-08-04,12.673611640930176,67.72754669189453,10.458110809326172,123.6993408203125,24.1299991607666
2020-08-05,12.653901100158693,67.81715393066406,10.68291187286377,125.89813232421876,25.01000022888184
2020-08-06,11.95419216156006,67.76737213134766,10.59494686126709,125.75884246826172,24.670000076293945
2020-08-07,12.220277786254885,67.30941772460939,11.005452156066896,129.42018127441406,24.86000061035156
2020-08-10,11.934481620788574,66.89128875732422,11.240026473999023,131.39013671875,25.10000038146973
2020-08-11,11.934481620788574,65.54727935791016,11.66030502319336,132.56414794921878,25.440000534057614
2020-08-12,12.062597274780273,64.90017700195311,11.650530815124512,131.22099304199222,25.60000038146973
2020-08-13,12.151293754577635,63.83493423461914,11.35731315612793,128.98240661621094,25.729999542236328
2020-08-14,12.003467559814453,62.89911270141602,11.50392246246338,129.0819091796875,26.459999084472656
2020-08-17,11.924627304077148,62.34159851074219,11.406183242797852,129.37043762207028,25.84000015258789
2020-08-18,11.934481620788574,62.53075790405274,11.112964630126953,128.32301330566406,25.170000076293945
2020-08-19,11.904695510864258,61.95333480834961,11.161834716796877,126.71697998046876,25.649999618530273
2020-08-20,11.74583339691162,61.415733337402344,10.82952117919922,125.79924774169922,25.29999923706055
2020-08-21,11.487683296203613,61.37591552734375,10.722007751464844,125.51994323730469,25.51000022888184
2020-08-24,11.477755546569824,61.46551513671875,11.279122352600098,124.36280059814452,27.20000076293945
2020-08-25,11.646544456481935,61.42569351196289,11.4159574508667,124.20319366455078,26.29999923706055
2020-08-26,11.606829643249512,61.525245666503906,11.1227388381958,122.5871810913086,29.459999084472656
2020-08-27,11.199746131896973,64.85039520263672,11.435504913330078,123.75430297851562,30.10000038146973
2020-08-28,11.14017391204834,65.86586761474611,11.445279121398926,122.5871810913086,32.450000762939446
2020-08-31,11.011098861694336,64.949951171875,11.298669815063475,119.70430755615234,33.36999893188477
2020-09-01,11.130245208740234,65.26852416992189,11.367087364196776,121.91883850097656,34.150001525878906
2020-09-02,11.35860824584961,66.76185607910156,11.523469924926758,125.09100341796876,33.86999893188477
2020-09-03,10.326006889343262,65.85591125488281,11.419476509094238,123.62462615966795,32.90999984741211
2020-09-04,10.375651359558104,65.845947265625,11.6868896484375,124.69198608398438,32.860000610351555
2020-09-08,10.117501258850098,64.61146545410156,11.261011123657227,122.06846618652344,34.540000915527344
2020-09-09,10.14728832244873,63.42675399780274,11.35014820098877,121.36022186279295,36.459999084472656
2020-09-10,10.00828456878662,63.27742385864258,11.132256507873537,123.0261001586914,37.38000106811523
2020-09-11,10.246576309204102,63.63581848144531,11.409573554992676,125.66957092285156,37.93999862670898
2020-09-14,10.445154190063477,64.73092651367189,11.94439697265625,130.01882934570312,37.52999877929688
2020-09-15,10.474940299987793,64.45217132568361,11.86516284942627,131.09616088867188,38.38000106811523
2020-09-16,10.524584770202637,64.72097778320311,11.974109649658205,132.9615478515625,39.68000030517578
2020-09-17,10.276363372802734,64.949951171875,11.914684295654295,133.42042541503906,39.5099983215332
2020-09-18,10.405438423156738,64.66123962402344,11.7958345413208,131.06623840332028,40.02999877929688
2020-09-21,10.22671890258789,63.287376403808594,11.201586723327637,126.35787200927734,38.77000045776367
2020-09-22,10.16714572906494,61.704444885253906,10.934174537658693,128.113525390625,39.709999084472656
2020-09-23,9.809707641601562,61.07724380493164,10.646953582763672,126.10848236083984,38.45000076293945
2020-09-24,9.740205764770508,61.02746963500977,10.656858444213867,128.22325134277344,36.91999816894531
2020-09-25,9.859352111816406,62.3017807006836,10.89455795288086,130.15847778320312,37.650001525878906
2020-09-28,10.137359619140623,62.77964782714844,11.39966869354248,133.3905029296875,38.61999893188477
2020-09-29,10.316079139709473,62.70000076293945,11.261011123657227,132.37301635742188,37.9900016784668
2020-09-30,10.187004089355467,64.98000335693361,11.419476509094238,135.20600891113278,39.22000122070313
2020-10-01,10.22671890258789,65.83000183105469,11.419476509094238,134.04887390136722,41.56999969482422
2020-10-02,10.276363372802734,65.44999694824219,11.835451126098633,136.46290588378906,44.61000061035156
2020-10-05,10.71323299407959,66.12999725341797,12.449507713317873,141.20120239257812,48.58000183105469
2020-10-06,10.445154190063477,65.33000183105469,12.271233558654785,140.9617919921875,45.86000061035156
2020-10-07,10.94159698486328,65.83000183105469,12.58816623687744,146.11904907226562,48.06999969482422
2020-10-08,10.891952514648438,66.84999847412111,12.915002822875975,152.7127685546875,51.11000061035156
2020-10-09,10.812521934509276,67.02999877929689,12.667399406433105,150.40846252441406,55.4000015258789
2020-10-12,10.971383094787598,67.27999877929689,12.825865745544435,149.72015380859375,54.0099983215332
2020-10-13,10.762877464294434,66.66999816894531,12.370274543762207,145.5404815673828,53.68000030517578
2020-10-14,10.782734870910645,67.30000305175781,12.132575035095215,147.365966796875,52.72999954223633
2020-10-15,11.02102756500244,68.11000061035156,12.419795989990234,145.4706573486328,53.02000045776367
2020-10-16,10.802592277526855,68.05999755859375,12.35046672821045,146.0592041015625,48.81999969482422
2020-10-19,11.328822135925293,65.91000366210939,12.221713066101074,145.26116943359375,49.77999877929688
2020-10-20,11.557186126708984,66.51000213623047,12.815960884094238,145.0915985107422,49.81000137329102
2020-10-21,12.063556671142578,66.08999633789061,12.667399406433105,144.34344482421875,47.68999862670898
2020-10-22,12.202561378479006,67.51999664306639,13.667717933654785,144.47312927246094,46.36000061035156
2020-10-23,12.331636428833008,67.38999938964844,13.647909164428713,145.05169677734375,44.209999084472656
2020-10-26,11.924552917480467,65.43000030517578,13.222031593322756,140.74234008789062,42.93999862670898
2020-10-27,11.447967529296875,65.01000213623047,12.776344299316404,141.74986267089844,42.90999984741211
2020-10-28,10.822449684143066,63.79999923706055,12.6079740524292,137.1412353515625,40.36999893188477
2020-10-29,10.901880264282227,63.31999969482422,13.073469161987305,143.14639282226562,39.22999954223633
2020-10-30,10.613944053649902,61.31000137329102,13.172511100769045,144.48309326171875,37.810001373291016
2020-11-02,11.229534149169922,63.04999923706055,13.628101348876953,149.07176208496094,37.93999862670898
2020-11-03,11.090529441833496,63.34000015258789,13.895512580871582,149.7899932861328,39.27000045776367
2020-11-04,11.93448257446289,64.26000213623047,13.00413990020752,136.02398681640622,37.02000045776367
2020-11-05,12.788363456726074,65.76000213623047,13.548868179321287,137.13125610351562,39.47999954223633
2020-11-06,12.103272438049315,64.83999633789061,12.924906730651855,134.35810852050778,39.36999893188477
2020-11-09,11.686261177062988,70.87000274658203,15.074106216430664,135.34565734863278,37.650001525878906
2020-11-10,12.301849365234375,72.04000091552734,15.084010124206545,139.67497253417972,38.0099983215332
2020-11-11,12.420995712280273,70.09999847412111,14.727460861206055,141.29098510742188,37.83000183105469
2020-11-12,12.242276191711426,69.33999633789061,14.281774520874025,138.6973876953125,36.56999969482422
2020-11-13,12.559999465942385,72.0199966430664,14.757172584533693,137.63999938964844,37.88999938964844
2020-11-16,12.649999618530273,73.70999908447266,15.460367202758787,141.47000122070312,39.93999862670898
2020-11-17,12.510000228881836,77.19999694824219,15.470271110534668,140.53999328613278,39.83000183105469
2020-11-18,12.420000076293945,77.05000305175781,15.262284278869627,140.80999755859375,40.29999923706055
2020-11-19,12.279999732971193,78.81999969482422,15.311805725097654,140.11000061035156,42.13000106811523
2020-11-20,12.170000076293945,78.83999633789062,14.965160369873047,139.38999938964844,42.63999938964844
2020-11-23,12.3100004196167,80.68000030517578,15.242476463317873,138.85000610351562,43.04999923706055
2020-11-24,12.539999961853027,82.83999633789062,15.935766220092773,144.92999267578125,46.06000137329102
2020-11-25,12.5,82.41000366210938,15.59902572631836,144.02000427246094,46.86000061035156
2020-11-27,12.850000381469727,81.8499984741211,15.470271110534668,142.3300018310547,44.88999938964844
2020-11-30,12.640000343322756,80.58000183105469,15.123626708984375,139.64999389648438,41.15999984741211
2020-12-01,12.720000267028807,79.8499984741211,15.717875480651855,143.35000610351562,42.959999084472656
2020-12-02,12.760000228881836,79.91999816894531,16.014999389648438,140.83999633789062,43.459999084472656
2020-12-03,14.260000228881836,79.58999633789062,16.030000686645508,144.57000732421875,46.45000076293945
2020-12-04,14.65999984741211,79.88999938964844,16.170000076293945,146.44000244140625,46.66999816894531
