Date,EHC,HIBB,RF,ADTN,VMC
2019-10-08,60.87657928466797,22.299999237060547,14.08494758605957,10.530108451843262,145.0886688232422
2019-10-09,61.9634895324707,22.57999992370605,14.103866577148438,10.396696090698242,145.98468017578125
2019-10-10,62.276832580566406,22.60000038146973,14.293052673339846,8.395499229431152,146.2209930419922
2019-10-11,62.84477233886719,23.09000015258789,14.595751762390135,8.614677429199219,145.17726135253906
2019-10-14,62.345375061035156,22.3700008392334,14.557913780212402,8.643266677856445,144.41908264160156
2019-10-15,63.36373901367188,22.5,14.76601791381836,8.82432746887207,144.7341766357422
2019-10-16,63.67707443237305,22.489999771118164,14.69034481048584,9.157859802246094,144.95079040527344
2019-10-17,65.0087890625,22.729999542236328,14.699803352355955,9.34844970703125,145.46282958984375
2019-10-18,65.37109375,22.75,14.917369842529295,9.176918983459473,143.79873657226562
2019-10-21,65.10671234130861,22.8700008392334,15.201148986816404,8.967269897460938,144.37969970703125
2019-10-22,65.94881439208984,23.489999771118164,15.343036651611328,8.9100923538208,143.51321411132812
2019-10-23,65.86068725585939,24.20000076293945,15.399795532226562,8.90056324005127,142.27255249023438
2019-10-24,65.41025543212889,23.790000915527344,15.30520248413086,8.662325859069824,143.1685791015625
2019-10-25,66.27195739746094,23.35000038146973,15.5133056640625,8.929152488708496,144.8227996826172
2019-10-28,66.08589935302734,23.809999465942386,15.626819610595705,8.986329078674316,143.4738311767578
2019-10-29,62.40412902832031,23.34000015258789,15.57952117919922,9.138800621032717,142.055908203125
2019-10-30,62.76643371582031,23.51000022888184,15.390336036682127,9.129270553588867,142.42022705078125
2019-10-31,62.68809509277344,23.86000061035156,15.229527473449707,8.395499229431152,140.67741394042972
2019-11-01,67.60365295410156,23.96999931335449,15.655195236206055,8.748090744018555,141.44541931152344
2019-11-04,68.41638946533203,24.95000076293945,16.071407318115234,9.091153144836426,139.82075500488278
2019-11-05,67.59386444091797,26.28000068664551,16.270055770874027,9.024446487426758,138.86563110351562
2019-11-06,68.5926513671875,25.26000022888184,16.137622833251953,8.690913200378418,136.00028991699222
2019-11-07,68.61222839355469,24.38999938964844,15.995732307434082,8.986329078674316,135.30119323730472
2019-11-08,68.94515228271484,23.68000030517578,15.96735382080078,9.176918983459473,134.34609985351562
2019-11-11,68.32826232910156,24.82999992370605,15.863301277160645,9.195977210998537,134.43470764160156
2019-11-12,68.39680480957031,25.60000038146973,15.787628173828125,9.26268482208252,134.41500854492188
2019-11-13,67.68199157714844,25.690000534057614,15.522765159606935,9.012601852416992,136.43353271484378
2019-11-14,67.77011871337889,25.45000076293945,15.551143646240234,8.897178649902344,139.41706848144528
2019-11-15,68.02471160888672,25.989999771118164,15.626819610595705,8.964509010314941,138.36347961425778
2019-11-18,68.83744812011719,26.540000915527344,15.683575630187988,8.733662605285645,138.55096435546878
2019-11-19,68.77869415283203,26.229999542236328,15.626819610595705,8.724044799804688,139.29107666015622
2019-11-20,68.54368591308594,25.559999465942386,15.522765159606935,8.531672477722168,138.8963623046875
2019-11-21,68.92556762695311,25.020000457763672,15.59843921661377,8.320064544677733,138.7779541015625
2019-11-22,69.35642242431639,28.690000534057614,15.768709182739258,8.464343070983888,136.64639282226562
2019-11-25,70.28665161132811,28.6299991607666,15.92951774597168,8.906798362731934,138.44239807128906
2019-11-26,69.65996551513672,28.79999923706055,15.693034172058105,8.877942085266113,140.14961242675778
2019-11-27,69.88518524169922,28.20000076293945,15.834922790527346,8.86832332611084,141.86669921875
2019-11-29,69.23890686035156,28.3700008392334,15.74032974243164,8.839466094970703,140.00160217285156
2019-12-02,68.65139007568361,27.270000457763672,15.711952209472654,8.733662605285645,139.71542358398438
2019-12-03,69.08224487304689,26.90999984741211,15.532224655151367,8.695188522338867,140.10029602050778
2019-12-04,69.69914245605469,27.170000076293945,15.778167724609375,8.589384078979492,139.54766845703122
2019-12-05,69.82643127441406,27.18000030517578,15.926162719726562,8.570147514343263,142.04434204101562
2019-12-06,70.59020233154297,26.86000061035156,16.269893646240234,8.522054672241211,141.61013793945312
2019-12-09,70.10060882568361,27.11000061035156,16.29853630065918,8.781757354736326,140.58383178710938
2019-12-10,70.29644775390625,27.649999618530273,16.23170280456543,8.800992012023926,138.2154541015625
2019-12-11,69.19974517822266,27.479999542236328,16.07893180847168,8.954891204833984,140.52462768554688
2019-12-12,69.11161804199219,27.15999984741211,16.632719039916992,9.079930305480957,140.61346435546878
2019-12-13,68.92556762695311,26.459999084472656,16.39401626586914,9.012601852416992,141.11671447753906
2019-12-16,68.31846618652344,26.09000015258789,16.460853576660153,9.089550018310547,140.47528076171878
2019-12-17,68.43596649169922,26.76000022888184,16.642265319824222,9.070313453674316,141.14633178710938
2019-12-18,69.20954132080078,28.459999084472656,16.54678726196289,9.195354461669922,141.5410614013672
2019-12-19,68.63180541992189,27.709999084472656,16.51814079284668,9.128024101257324,139.84370422363278
2019-12-20,68.02471160888672,27.61000061035156,16.470401763916016,9.079930305480957,139.90292358398438
2019-12-23,68.07366943359375,27.420000076293945,16.39401626586914,9.253067016601562,138.51150512695312
2019-12-24,68.09324645996094,28.11000061035156,16.422664642333984,9.339632987976074,140.77133178710938
2019-12-26,68.00511932373047,27.420000076293945,16.479951858520508,9.426199913024902,141.75816345214844
2019-12-27,68.29888916015625,27.10000038146973,16.384466171264652,9.368488311767578,141.9949951171875
2019-12-30,67.85824584960939,27.65999984741211,16.346277236938473,9.455056190490724,140.65290832519528
2019-12-31,68.10403442382811,28.040000915527344,16.384466171264652,9.51276683807373,142.09368896484375
2020-01-02,67.99589538574219,27.56999969482422,16.317632675170902,9.628190994262695,140.8404083251953
2020-01-03,68.00571441650389,26.440000534057614,16.012094497680664,9.580097198486328,140.22859191894528
2020-01-06,67.75992584228516,25.90999984741211,15.830682754516602,9.59933376312256,139.98187255859378
2020-01-07,67.08155059814453,25.440000534057614,15.611076354980467,9.51276683807373,138.40292358398438
2020-01-08,67.74027252197266,25.26000022888184,15.706558227539062,9.551243782043457,139.50816345214844
2020-01-09,67.74027252197266,25.20000076293945,15.80203628540039,9.416581153869627,140.42594909667972
2020-01-10,69.77542877197266,25.04999923706055,15.611076354980467,9.426199913024902,141.2746124267578
2020-01-13,75.38932037353516,25.809999465942386,15.697009086608887,9.637809753417967,140.34698486328122
2020-01-14,76.24468231201172,26.60000038146973,15.74474811553955,9.56085968017578,137.56414794921878
2020-01-15,76.19551849365234,26.75,15.572884559631348,9.733994483947754,137.82070922851562
2020-01-16,78.89922332763672,27.46999931335449,15.8975191116333,9.849416732788086,138.02793884277344
2020-01-17,78.12252807617188,26.81999969482422,15.64926815032959,9.907129287719727,139.25160217285156
2020-01-21,78.37814331054688,26.96999931335449,15.515596389770508,9.878273010253906,139.91278076171878
2020-01-22,78.2405014038086,26.190000534057614,15.486949920654295,9.78208827972412,139.83383178710938
2020-01-23,77.6506118774414,25.84000015258789,15.43921184539795,9.676283836364746,140.68251037597656
2020-01-24,77.51295471191406,25.729999542236328,15.00954818725586,9.51276683807373,138.66938781738278
2020-01-27,76.0382080078125,25.979999542236328,14.751750946044922,9.20497226715088,137.05097961425778
2020-01-28,76.83457946777344,26.28000068664551,14.82813549041748,9.28192138671875,139.43911743164062
2020-01-29,75.85140991210938,25.8700008392334,14.704010009765625,9.10878849029541,137.50492858886722
2020-01-30,75.93988800048828,25.65999984741211,14.904519081115724,9.051074981689453,140.5147705078125
2020-01-31,75.7334213256836,24.78000068664551,14.866327285766602,8.704807281494139,139.7647705078125
2020-02-03,75.87106323242188,24.229999542236328,15.143221855163574,8.935652732849121,142.64633178710938
2020-02-04,77.34581756591797,24.229999542236328,15.525144577026367,9.214591979980467,142.6364288330078
2020-02-05,77.95539093017578,24.989999771118164,15.82113265991211,9.551243782043457,146.4554901123047
2020-02-06,78.44696807861328,24.96999931335449,15.611076354980467,9.243448257446287,145.09364318847656
2020-02-07,78.25032806396484,23.79999923706055,15.58243179321289,8.300827980041504,145.77456665039062
2020-02-10,80.46245574951172,23.45000076293945,15.544240951538086,8.281588554382324,145.18246459960938
2020-02-11,80.35430908203125,23.86000061035156,15.668364524841307,8.550909996032715,142.3009033203125
2020-02-12,80.73774719238281,24.32999992370605,15.725652694702148,8.772137641906737,143.24826049804688
2020-02-13,81.02286529541016,23.93000030517578,15.849778175354006,8.714426040649414,143.16934204101562
2020-02-14,81.2195053100586,23.3700008392334,15.792489051818848,8.675951957702638,145.034423828125
2020-02-18,81.09169006347656,23.489999771118164,15.572884559631348,8.271971702575684,135.36351013183594
2020-02-19,81.41613006591797,24.020000457763672,15.687460899353027,8.369174003601074,133.61679077148438
2020-02-20,81.17034149169922,23.56999969482422,15.792489051818848,8.913511276245117,134.00169372558594
2020-02-21,80.26582336425781,23.09000015258789,15.59197998046875,9.098196983337402,132.18592834472656
2020-02-24,77.86688995361328,22.920000076293945,15.01909637451172,8.835749626159668,128.50503540039062
2020-02-25,75.57611846923828,21.43000030517578,14.12157917022705,8.388614654541017,123.51838684082031
2020-02-26,76.0775375366211,20.299999237060547,13.921070098876953,8.262250900268555,119.73883056640624
2020-02-27,73.85557556152344,20.020000457763672,13.224061012268065,7.805397510528564,117.4631805419922
2020-02-28,73.58028411865234,19.520000457763672,12.908976554870605,7.824839115142822,118.98687744140624
2020-03-02,75.25167846679688,19.709999084472656,13.854233741760256,7.912320613861084,124.50780487060548
2020-03-03,72.67577362060547,19.530000686645508,13.453214645385742,7.85399866104126,126.72408294677734
2020-03-04,80.6689224243164,20.11000061035156,13.892425537109375,8.116447448730469,133.30368041992188
2020-03-05,77.57195281982422,18.729999542236328,13.327850341796875,7.844278335571289,128.37641906738278
2020-03-06,75.95955657958984,19.020000457763672,12.526826858520508,7.649872779846191,126.09087371826172
2020-03-09,68.68410491943361,18.479999542236328,10.104459762573242,6.8722496032714835,117.48296356201172
2020-03-10,70.53246307373047,19.6299991607666,11.069547653198242,7.134696960449219,121.69786834716795
2020-03-11,62.77527236938477,16.420000076293945,10.316777229309082,6.648682117462157,116.36492919921876
2020-03-12,58.00690460205078,15.270000457763672,9.129721641540527,6.114066123962402,105.9859848022461
2020-03-13,62.83426284790039,14.529999732971193,9.631566047668457,6.2112693786621085,108.60792541503906
2020-03-16,56.56164932250977,12.260000228881836,8.019872665405272,5.734974384307861,93.9942855834961
2020-03-17,55.08689880371094,12.199999809265135,8.569972038269043,4.9767913818359375,92.0055694580078
2020-03-18,52.02924346923828,8.579999923706055,7.103039264678955,5.005952835083008,75.79898071289062
2020-03-19,52.99275588989258,9.75,7.990918636322021,6.026583671569824,89.264892578125
2020-03-20,49.68930435180664,9.850000381469727,7.971618175506593,5.6377716064453125,83.75386047363281
2020-03-23,49.22721481323242,7.940000057220459,7.450470447540282,5.4142045974731445,81.15170288085938
2020-03-24,54.00541305541992,10.420000076293944,8.541019439697267,6.1723880767822275,84.53549194335938
2020-03-25,55.0377426147461,10.479999542236328,8.42520809173584,6.026583671569824,94.72645568847656
2020-03-26,58.45915985107422,10.979999542236328,9.506105422973633,7.562389850616455,101.13785552978516
2020-03-27,59.707786560058594,10.550000190734863,9.332388877868652,7.824839115142822,98.15972137451172
2020-03-30,61.46765899658203,10.600000381469727,9.16832447052002,7.805397510528564,100.78167724609376
2020-03-31,63.23544311523438,10.9399995803833,8.656828880310059,7.465187072753906,106.9259262084961
2020-04-01,59.93688583374024,10.119999885559082,8.010221481323242,7.465187072753906,105.9859848022461
2020-04-02,61.31951904296875,9.81999969482422,8.097079277038574,7.727635860443115,106.16407775878906
2020-04-03,59.33446502685547,9.710000038146973,7.78825044631958,8.028964042663574,98.15972137451172
2020-04-06,63.17618942260742,11.270000457763672,8.569972038269043,8.485817909240723,102.07780456542969
2020-04-07,64.27241516113281,12.300000190734865,9.062166213989258,8.514979362487793,106.77751159667969
2020-04-08,68.77583312988281,12.829999923706055,9.757028579711914,8.952392578125,111.7740478515625
2020-04-09,70.4942398071289,13.1899995803833,10.625606536865234,8.98155403137207,111.90267181396484
2020-04-13,69.02272796630861,12.579999923706055,10.297476768493652,8.699665069580076,108.2715301513672
2020-04-14,69.93131256103516,12.279999732971193,9.766678810119627,8.388614654541017,111.2793426513672
2020-04-15,68.89434051513672,11.699999809265135,8.965657234191895,8.019244194030763,109.01358795166016
2020-04-16,69.18074798583984,11.539999961853027,8.541019439697267,8.058125495910645,105.10540771484376
2020-04-17,70.5732421875,12.75,9.187627792358398,9.224560737609863,110.84400177001952
2020-04-20,68.66719055175781,13.079999923706055,9.071815490722656,9.418966293334961,106.8566665649414
2020-04-21,66.55374908447266,13.0600004196167,8.569972038269043,8.427496910095215,104.87783813476562
2020-04-22,66.87965393066406,13.140000343322756,8.772640228271483,8.592742919921875,103.78948974609376
2020-04-23,67.24506378173828,13.010000228881836,9.091118812561037,9.020434379577637,100.12865447998048
2020-04-24,67.22531127929689,14.1899995803833,9.448200225830078,9.302322387695312,100.94986724853516
2020-04-27,69.11161041259766,14.710000038146973,10.114109992980957,9.710575103759766,107.13369750976562
2020-04-28,66.5833740234375,15.050000190734865,10.316777229309082,9.778618812561037,109.59734344482422
2020-04-29,68.35116577148439,15.75,10.866878509521484,10.371556282043457,115.41510009765624
2020-04-30,65.42789459228516,15.43000030517578,10.37468433380127,9.992464065551758,111.7740478515625
2020-05-01,64.17366027832031,14.779999732971193,9.814933776855467,9.700854301452637,109.50830078125
2020-05-04,63.85763168334961,14.899999618530273,9.805282592773438,9.720295906066896,110.54718017578124
2020-05-05,65.21062469482422,14.880000114440918,9.631566047668457,9.788337707519533,106.89624786376952
2020-05-06,64.30204772949219,14.649999618530273,9.313087463378906,9.982744216918944,99.24807739257812
2020-05-07,64.03538513183594,15.65999984741211,9.506105422973633,11.324145317077635,101.09828186035156
2020-05-08,67.13643646240234,16.059999465942386,9.959695816040039,11.071417808532717,100.03960418701172
2020-05-11,67.51171112060547,16.729999542236328,9.467501640319824,10.371556282043457,96.08195495605469
2020-05-12,64.75633239746094,15.329999923706055,8.994608879089355,10.75064754486084,97.68480682373048
2020-05-13,62.83053207397461,13.779999732971193,8.608574867248535,9.992464065551758,92.06493377685548
2020-05-14,62.60338973999024,14.84000015258789,9.013911247253418,10.002184867858887,95.8345947265625
2020-05-15,64.42055511474611,15.079999923706055,8.869148254394531,10.109107971191406,95.05296325683594
2020-05-18,69.15111541748047,16.84000015258789,9.679821014404297,10.682605743408203,100.16822814941406
2020-05-19,71.24480438232422,16.829999923706055,9.303437232971193,10.692325592041016,98.01130676269531
2020-05-20,71.09667205810547,17.530000686645508,9.69912338256836,10.79033088684082,100.39579010009766
2020-05-21,72.3114013671875,18.90999984741211,9.592963218688963,10.721726417541504,99.89942169189452
2020-05-22,72.26202392578125,19.5,9.602614402770996,10.97653865814209,99.11515045166016
2020-05-26,74.03968811035156,18.71999931335449,10.577352523803713,10.917736053466797,103.96966552734376
2020-05-27,73.75328826904297,19.559999465942386,11.56174087524414,11.152948379516602,110.700439453125
2020-05-28,73.56564331054688,18.709999084472656,11.098499298095703,10.917736053466797,109.56871032714844
2020-05-29,72.34103393554688,19.31999969482422,10.915132522583008,11.1725492477417,107.5335922241211
2020-06-01,73.14097595214844,19.020000457763672,11.07919692993164,11.505764961242676,106.56070709228516
2020-06-02,72.93358612060547,19.309999465942386,11.291516304016113,11.05494213104248,109.787109375
2020-06-03,72.76569366455078,19.76000022888184,11.880219459533693,11.38815975189209,117.4709243774414
2020-06-04,70.70162963867188,20.170000076293945,12.637699127197266,11.211750030517578,119.76414489746094
2020-06-05,72.3311538696289,20.36000061035156,13.028656005859375,11.280355453491213,123.22881317138672
2020-06-08,73.63477325439453,21.6299991607666,13.527127265930176,11.819381713867188,123.1593246459961
2020-06-09,71.83736419677734,21.190000534057614,13.155717849731445,11.378358840942385,117.17310333251952
2020-06-10,70.78063201904297,20.780000686645508,12.373802185058596,11.270553588867188,115.22733306884766
2020-06-11,65.67479705810547,18.959999084472656,11.14228630065918,10.055294036865234,108.2979965209961
2020-06-12,65.18099975585939,20.290000915527344,11.630983352661133,10.310107231140137,111.2762222290039
2020-06-15,65.70442199707031,20.68000030517578,11.885106086730955,10.555119514465332,112.40795135498048
2020-06-16,66.38585662841797,20.899999618530273,12.295611381530762,10.907937049865724,122.25592803955078
2020-06-17,64.78595733642578,20.420000076293945,12.080584526062012,10.79033088684082,118.12612915039062
2020-06-18,64.42055511474611,20.450000762939453,12.080584526062012,10.956938743591307,120.1513214111328
2020-06-19,63.44284057617188,19.399999618530273,11.728723526000975,10.79033088684082,119.1784439086914
2020-06-22,62.94904708862305,20.989999771118164,11.806914329528807,10.760929107666016,118.84089660644531
2020-06-23,62.38611602783203,21.36000061035156,11.738497734069824,10.751129150390623,118.77140808105469
2020-06-24,60.13440704345703,20.61000061035156,11.024999618530273,10.212101936340332,117.20287322998048
2020-06-25,59.77887344360352,20.82999992370605,11.386634826660154,10.251304626464844,116.06124114990234
2020-06-26,58.57401657104492,20.38999938964844,10.409241676330566,10.408110618591307,111.98107147216795
2020-06-29,59.92701721191406,21.149999618530273,10.614494323730467,10.594321250915527,115.1776885986328
2020-06-30,61.44503402709961,20.940000534057614,10.868617057800293,10.71192741394043,115.00892639160156
2020-07-01,62.23876953125,20.780000686645508,10.389693260192873,10.398310661315918,115.11812591552734
2020-07-02,61.66331100463867,22.979999542236328,10.360372543334961,10.310107231140137,119.9428482055664
2020-07-06,62.45704650878906,23.61000061035156,10.555850982666016,11.015741348266602,122.83171844482422
2020-07-07,61.57401657104492,22.809999465942386,10.096475601196287,10.800130844116213,121.77940368652344
2020-07-08,60.95886993408203,22.78000068664551,10.106249809265137,10.819731712341307,118.25518798828124
2020-07-09,59.81787872314453,21.6200008392334,9.607779502868652,10.858933448791504,116.24984741210938
2020-07-10,60.8199691772461,22.56999969482422,10.057379722595217,10.702125549316406,117.9275894165039
2020-07-13,60.37348937988281,21.68000030517578,10.243083953857422,10.643322944641113,118.2948989868164
2020-07-14,62.28837585449219,21.940000534057614,9.979187965393066,10.839332580566406,119.95277404785156
2020-07-15,64.69934844970703,23.32999992370605,10.487432479858398,11.094144821166992,122.63317108154295
2020-07-16,64.84816741943361,23.59000015258789,10.555850982666016,10.849133491516113,123.32809448242188
2020-07-17,64.49099731445311,23.290000915527344,10.08670139312744,11.270553588867188,124.04286193847656
2020-07-20,63.0523452758789,22.489999771118164,9.998736381530762,11.397960662841795,124.20169830322266
2020-07-21,64.95731353759766,25.3799991607666,10.555850982666016,11.46656322479248,126.03826904296876
2020-07-22,65.36410522460939,24.85000038146973,10.555850982666016,12.299604415893555,126.22689819335938
2020-07-23,66.12806701660156,24.399999618530273,10.790424346923828,12.564217567443848,126.20703887939452
2020-07-24,65.52285003662111,23.770000457763672,10.673138618469238,12.348607063293455,126.35594940185548
2020-07-27,66.25705718994139,24.56999969482422,10.370145797729492,12.505414962768555,127.19978332519531
2020-07-28,68.46959686279297,24.61000061035156,10.301728248596193,11.99578857421875,119.62516784667969
2020-07-29,69.17402648925781,25.670000076293945,10.790424346923828,12.142797470092773,120.20095825195312
2020-07-30,68.14217376708984,24.649999618530273,10.506980895996094,12.005590438842773,118.81112670898438
2020-07-31,67.546875,23.190000534057614,10.614494323730467,12.172199249267578,116.5675277709961
2020-08-03,67.64609527587889,23.290000915527344,10.51675510406494,12.26040267944336,116.6767349243164
2020-08-04,67.49726104736328,24.1299991607666,10.458110809326172,12.60342025756836,123.42736053466795
2020-08-05,67.58656311035156,25.01000022888184,10.68291187286377,12.583819389343262,125.62132263183594
2020-08-06,67.53695678710939,24.670000076293945,10.59494686126709,11.887984275817873,125.48233795166016
2020-08-07,67.08055877685547,24.86000061035156,11.005452156066896,12.152597427368164,129.1356201171875
2020-08-10,66.66384887695311,25.10000038146973,11.240026473999023,11.868382453918455,131.10125732421878
2020-08-11,65.32440948486328,25.440000534057614,11.66030502319336,11.868382453918455,132.27267456054688
2020-08-12,64.67950439453125,25.60000038146973,11.650530815124512,11.99578857421875,130.93247985839844
2020-08-13,63.61788558959961,25.729999542236328,11.35731315612793,12.083993911743164,128.69880676269528
2020-08-14,62.68524551391602,26.459999084472656,11.50392246246338,11.936986923217773,128.798095703125
2020-08-17,62.1296272277832,25.84000015258789,11.406183242797852,11.858582496643065,129.08599853515622
2020-08-18,62.31814575195313,25.170000076293945,11.112964630126953,11.868382453918455,128.04086303710938
2020-08-19,61.74268341064453,25.649999618530273,11.161834716796877,11.83876132965088,126.43836975097656
2020-08-20,61.20691299438477,25.29999923706055,10.82952117919922,11.680779457092285,125.52265167236328
2020-08-21,61.16722869873047,25.51000022888184,10.722007751464844,11.42405891418457,125.24396514892578
2020-08-24,61.25652313232422,27.20000076293945,11.279122352600098,11.414185523986815,124.08936309814452
2020-08-25,61.216835021972656,26.29999923706055,11.4159574508667,11.582040786743164,123.93010711669922
2020-08-26,61.3160514831543,29.459999084472656,11.1227388381958,11.542545318603516,122.3176498413086
2020-08-27,64.62989044189453,30.10000038146973,11.435504913330078,11.137716293334961,123.48220825195312
2020-08-28,65.64191436767578,32.450000762939446,11.445279121398926,11.07847499847412,122.3176498413086
2020-08-31,64.72911071777344,33.36999893188477,11.298669815063475,10.950114250183104,119.4411163330078
2020-09-01,65.04660034179689,34.150001525878906,11.367087364196776,11.06860065460205,121.6507797241211
2020-09-02,66.53485870361328,33.86999893188477,11.523469924926758,11.295698165893555,124.8159637451172
2020-09-03,65.63198852539061,32.90999984741211,11.419476509094238,10.268816947937012,123.35281372070312
2020-09-04,65.6220703125,32.860000610351555,11.6868896484375,10.31818675994873,124.4178237915039
2020-09-08,64.39177703857422,34.540000915527344,11.261011123657227,10.061466217041016,121.8000717163086
2020-09-09,63.21109008789063,36.459999084472656,11.35014820098877,10.09108829498291,121.09339141845705
2020-09-10,63.06227111816406,37.38000106811523,11.132256507873537,9.952853202819824,122.75559997558594
2020-09-11,63.41944885253906,37.93999862670898,11.409573554992676,10.189826965332033,125.3932647705078
2020-09-14,64.51083374023439,37.52999877929688,11.94439697265625,10.387304306030273,129.73295593261722
2020-09-15,64.2330322265625,38.38000106811523,11.86516284942627,10.416925430297852,130.80792236328122
2020-09-16,64.50091552734375,39.68000030517578,11.974109649658205,10.466294288635254,132.66920471191406
2020-09-17,64.72911071777344,39.5099983215332,11.914684295654295,10.21944808959961,133.1270751953125
2020-09-18,64.44138336181639,40.02999877929688,11.7958345413208,10.347807884216307,130.77806091308594
2020-09-21,63.07218933105469,38.77000045776367,11.201586723327637,10.170079231262207,126.08004760742188
2020-09-22,61.4946403503418,39.709999084472656,10.934174537658693,10.110835075378418,127.83184051513672
2020-09-23,60.86957550048828,38.45000076293945,10.646953582763672,9.755376815795898,125.83120727539062
2020-09-24,60.8199691772461,36.91999816894531,10.656858444213867,9.686259269714355,127.94132995605469
2020-09-25,62.08994674682617,37.650001525878906,10.89455795288086,9.804746627807617,129.87229919433594
2020-09-28,62.566184997558594,38.61999893188477,11.39966869354248,10.08121395111084,133.09721374511722
2020-09-29,62.48680877685547,37.9900016784668,11.261011123657227,10.258943557739258,132.08197021484378
2020-09-30,64.75906372070311,39.22000122070313,11.419476509094238,10.13058376312256,134.90873718261722
2020-10-01,65.60617065429689,41.56999969482422,11.419476509094238,10.170079231262207,133.75413513183594
2020-10-02,65.22745513916016,44.61000061035156,11.835451126098633,10.21944808959961,136.16287231445312
2020-10-05,65.90514373779297,48.58000183105469,12.449507713317873,10.653898239135742,140.8907470703125
2020-10-06,65.10787200927734,45.86000061035156,12.271233558654785,10.387304306030273,140.65185546875
2020-10-07,65.60617065429689,48.06999969482422,12.58816623687744,10.880996704101562,145.7977752685547
2020-10-08,66.62269592285156,51.11000061035156,12.915002822875975,10.83162784576416,152.3769989013672
2020-10-09,66.80208587646484,55.4000015258789,12.667399406433105,10.752636909484863,150.0777587890625
2020-10-12,67.05123901367189,54.0099983215332,12.825865745544435,10.910618782043457,149.39096069335938
2020-10-13,66.44331359863281,53.68000030517578,12.370274543762207,10.703268051147461,145.22048950195312
2020-10-14,67.07117462158203,52.72999954223633,12.132575035095215,10.723014831542967,147.0419464111328
2020-10-15,67.87841796875,53.02000045776367,12.419795989990234,10.959988594055176,145.15081787109375
2020-10-16,67.82858276367189,48.81999969482422,12.35046672821045,10.742762565612793,145.73806762695312
2020-10-19,65.68589782714844,49.77999877929688,12.221713066101074,11.266077041625975,144.94178771972656
2020-10-20,66.28385925292969,49.81000137329102,12.815960884094238,11.49317741394043,144.7725830078125
2020-10-21,65.86528015136719,47.68999862670898,12.667399406433105,11.996743202209473,144.0260772705078
2020-10-22,67.29042053222656,46.36000061035156,13.667717933654785,12.134977340698242,144.1554718017578
2020-10-23,67.16086578369139,44.209999084472656,13.647909164428713,12.263338088989258,144.73277282714844
2020-10-26,65.20752716064453,42.93999862670898,13.222031593322756,11.85851001739502,140.43289184570312
2020-10-27,64.78895568847656,42.90999984741211,12.776344299316404,11.384564399719238,141.43820190429688
2020-10-28,63.58306884765625,40.36999893188477,12.6079740524292,10.762510299682617,136.83970642089844
2020-10-29,63.10470199584961,39.22999954223633,13.073469161987305,10.841501235961914,142.83164978027344
2020-10-30,61.101539611816406,37.810001373291016,13.172511100769045,10.55515956878662,144.16542053222656
2020-11-02,62.83562088012695,37.93999862670898,13.628101348876953,11.167339324951172,148.74400329589844
2020-11-03,63.1246337890625,39.27000045776367,13.895512580871582,11.029105186462402,149.4606475830078
2020-11-04,64.04151153564453,37.02000045776367,13.00413990020752,11.868383407592773,135.72491455078122
2020-11-05,65.53640747070311,39.47999954223633,13.548868179321287,12.717535018920898,136.82974243164062
2020-11-06,64.61952972412111,39.36999893188477,12.924906730651855,12.03623867034912,134.06269836425778
2020-11-09,70.62903594970703,37.650001525878906,15.074106216430664,11.621537208557127,135.04808044433594
2020-11-10,71.79505157470703,38.0099983215332,15.084010124206545,12.233716011047365,139.36787414550778
2020-11-11,69.86164855957031,37.83000183105469,14.727460861206055,12.352202415466307,140.98033142089844
2020-11-12,69.10423278808594,36.56999969482422,14.281774520874025,12.174473762512207,138.39244079589844
2020-11-13,71.77511596679688,37.88999938964844,14.757172584533693,12.490436553955078,137.33737182617188
2020-11-16,73.4593734741211,39.93999862670898,15.460367202758787,12.579937934875488,141.15895080566406
2020-11-17,76.93750762939453,39.83000183105469,15.470271110534668,12.440713882446287,140.23098754882812
2020-11-18,76.78802490234375,40.29999923706055,15.262284278869627,12.35121250152588,140.50039672851562
2020-11-19,78.552001953125,42.13000106811523,15.311805725097654,12.211987495422365,139.80194091796878
2020-11-20,78.57192993164062,42.63999938964844,14.965160369873047,12.1025972366333,139.08352661132812
2020-11-23,80.40567779541016,43.04999923706055,15.242476463317873,12.241822242736815,138.54472351074222
2020-11-24,82.5583267211914,46.06000137329102,15.935766220092773,12.470547676086426,144.611328125
2020-11-25,82.12979888916016,46.86000061035156,15.59902572631836,12.430768966674805,143.70335388183594
2020-11-27,81.57169342041016,44.88999938964844,15.470271110534668,12.778831481933596,142.01705932617188
2020-11-30,80.30601501464844,41.15999984741211,15.123626708984375,12.56999397277832,139.34294128417972
2020-12-01,79.57849884033203,42.959999084472656,15.717875480651855,12.649551391601562,143.03482055664062
2020-12-02,79.64826202392578,43.459999084472656,16.014999389648438,12.689329147338867,140.53033447265622
2020-12-03,79.31938171386719,46.45000076293945,16.030000686645508,14.181021690368652,144.25213623046875
2020-12-04,79.61836242675781,46.66999816894531,16.170000076293945,14.578805923461914,146.11802673339844
2020-12-07,79.84757995605469,47.849998474121094,15.970000267028807,14.539027214050293,145.75881958007812
2020-12-08,80.92390441894531,48.72999954223633,15.949999809265135,15.036258697509766,144.1324005126953
2020-12-09,85.65775299072266,46.40999984741211,15.869999885559082,14.439581871032715,141.43833923339844
2020-12-10,84.74088287353516,45.75,15.850000381469727,14.28046703338623,137.45710754394528
