Date,TBRG,RF,PRA,EHC,ROAD,MPT,VMC,ADTN,LAKE
2019-09-16,23.723318099975582,12.487483024597168,37.904293060302734,47.44890213012695,14.8100004196167,11.469255447387695,137.5089111328125,10.418776512145996,11.78836441040039
2019-09-17,23.536211013793945,12.350756645202637,38.21552658081055,46.65662384033203,14.399999618530272,11.615595817565918,139.85064697265625,10.42778205871582,11.680755615234377
2019-09-18,23.309711456298828,12.41912078857422,37.73453140258789,46.37785720825195,15.56999969482422,11.51803493499756,140.36050415039062,10.274693489074709,11.70032024383545
2019-09-19,22.89610481262207,12.24441623687744,37.89485549926758,47.25817108154297,16.219999313354492,11.554617881774902,141.91847229003906,10.283699989318848,11.573143005371094
2019-09-20,23.358949661254883,12.122885704040527,37.84770202636719,47.13345718383789,16.0,11.609495162963867,141.44638061523438,10.328727722167969,11.778581619262695
2019-09-23,23.230928421020508,12.191246032714844,38.06462478637695,47.17747497558594,15.899999618530272,11.62779140472412,141.427490234375,10.400764465332031,11.75901699066162
2019-09-24,23.21122932434082,12.03933048248291,37.47988510131836,46.27516555786133,15.1899995803833,11.798516273498535,141.31417846679688,10.274693489074709,11.475312232971191
2019-09-25,23.201385498046875,12.1836519241333,38.35699081420898,46.52457046508789,15.4399995803833,11.902174949645996,142.46615600585938,10.53584098815918,11.465531349182127
2019-09-26,22.738540649414062,12.069714546203612,38.22394180297852,45.54888916015625,15.199999809265137,11.938759803771973,143.16482543945312,10.15762996673584,11.56335735321045
2019-09-27,22.1082820892334,12.122885704040527,38.29996871948242,45.62224960327149,15.25,11.871686935424805,140.72877502441406,10.17564296722412,11.78836441040039
2019-09-30,22.265846252441406,12.016542434692385,38.27145767211914,46.63181686401367,15.579999923706056,11.926563262939451,142.80609130859375,10.220666885375977,11.856844902038574
2019-10-01,21.556804656982425,11.720309257507324,37.57768249511719,46.33705139160156,15.720000267028809,11.774127006530762,140.74761962890625,9.968525886535645,11.74923324584961
2019-10-02,21.103805541992188,11.515220642089844,36.98845672607422,44.730587005615234,15.420000076293944,11.682668685913086,137.37672424316406,10.17564296722412,11.514445304870604
2019-10-03,21.16289329528809,11.568389892578123,36.798377990722656,45.732791900634766,15.90999984741211,11.774127006530762,137.1973114013672,10.166635513305664,10.995951652526855
2019-10-04,21.379545211791992,11.689924240112305,37.5396728515625,46.02019119262695,16.510000228881836,11.871686935424805,138.86862182617188,10.346738815307615,11.162260055541992
2019-10-07,21.45832633972168,11.682326316833496,37.42564010620117,46.48446273803711,16.479999542236328,11.987536430358888,139.3973846435547,10.17564296722412,11.054648399353027
2019-10-08,20.877307891845703,11.310134887695312,37.03598403930664,45.81385803222656,15.579999923706056,12.060704231262209,139.13302612304688,9.950517654418944,11.005735397338867
2019-10-09,20.906848907470703,11.325325012207031,37.273563385009766,46.63181686401367,15.600000381469728,12.054610252380373,139.99224853515625,9.824447631835938,10.614420890808104
2019-10-10,21.16289329528809,11.477243423461914,37.15952301025391,46.867637634277344,15.899999618530272,12.091195106506348,140.2188720703125,7.9334001541137695,10.64376735687256
2019-10-11,21.546955108642575,11.720309257507324,37.68222427368164,47.295047760009766,15.75,12.054610252380373,139.21795654296875,8.140514373779297,11.035082817077637
2019-10-14,21.586349487304688,11.689924240112305,37.68222427368164,46.919227600097656,15.6850004196167,11.963146209716797,138.49093627929688,8.167529106140137,11.015518188476562
2019-10-15,22.03934669494629,11.85703182220459,37.53016662597656,47.68561553955078,16.0,11.987536430358888,138.79302978515625,8.338624954223633,10.995951652526855
2019-10-16,22.42341041564941,11.796263694763184,37.7392463684082,47.92142105102539,16.15999984741211,11.950955390930176,139.00083923339844,8.65379810333252,10.829642295837402
2019-10-17,22.75823402404785,11.80385971069336,38.84168243408203,48.92362594604492,16.549999237060547,12.15216827392578,139.49180603027344,8.833898544311523,10.800293922424316
2019-10-18,22.45295143127441,11.97856330871582,39.06026458740234,49.19628143310547,16.950000762939453,12.255824089050291,137.89602661132812,8.671809196472168,11.044866561889648
2019-10-21,22.55143165588379,12.206439018249512,39.34537506103516,48.99731063842773,16.90999984741211,12.371675491333008,138.45318603515625,8.473699569702148,10.90790557861328
2019-10-22,22.45295143127441,12.320374488830566,38.28095626831055,49.63106155395508,16.899999618530273,12.341191291809082,137.62222290039062,8.419668197631836,10.819860458374023
2019-10-23,22.620365142822266,12.365949630737305,38.26195526123047,49.564735412597656,16.670000076293945,12.49972152709961,136.43251037597656,8.410662651062012,10.800293922424316
2019-10-24,22.324932098388672,12.289990425109863,37.52067184448242,49.22575759887695,16.780000686645508,12.524112701416016,137.29173278808594,8.185540199279785,10.829642295837402
2019-10-25,22.196910858154297,12.457098007202148,37.36861038208008,49.87425231933594,16.950000762939453,12.469232559204102,138.8780517578125,8.437678337097168,10.91769027709961
2019-10-28,22.85671043395996,12.548250198364258,37.60619354248047,49.734222412109375,17.139999389648438,12.444842338562012,137.58448791503906,8.491708755493164,10.722030639648438
2019-10-29,23.09305953979492,12.510269165039062,37.8057746887207,46.96343994140625,17.1200008392334,12.505818367004396,136.22474670410156,8.635788917541504,10.722030639648438
2019-10-30,23.05366897583008,12.358354568481444,37.95783233642578,47.23610305786133,17.135000228881836,12.542405128479004,136.57412719726562,8.626782417297363,10.731815338134766
2019-10-31,22.71884155273437,12.22922420501709,37.273563385009766,47.17713928222656,17.1200008392334,12.639962196350098,134.90284729003906,7.9334001541137695,10.810077667236328
2019-11-01,22.7089958190918,12.571035385131836,37.53016662597656,50.87644577026367,17.770000457763672,12.694839477539062,135.6393280029297,8.266583442687988,10.731815338134766
2019-11-04,22.886255264282227,12.905253410339355,37.4826545715332,51.48807144165039,18.030000686645508,12.46313762664795,134.08132934570312,8.590764045715332,10.526372909545898
2019-11-05,22.85671043395996,13.064762115478516,37.397117614746094,50.86906433105469,17.729999542236328,11.69486141204834,133.16546630859375,8.527727127075195,10.428544044494627
2019-11-06,26.431459426879883,12.958420753479004,38.01485061645508,51.6207275390625,17.440000534057617,11.853394508361816,130.41769409179688,8.212553977966309,10.350282669067385
2019-11-07,26.264047622680664,12.844481468200684,36.96945190429688,51.63546752929688,17.649999618530273,11.84119701385498,129.74729919433594,8.491708755493164,10.262236595153809
2019-11-08,26.372373580932617,12.821697235107422,36.883914947509766,51.88601303100586,17.719999313354492,12.164362907409668,128.8314666748047,8.671809196472168,10.242670059204102
2019-11-11,25.74211311340332,12.73814296722412,36.69383239746094,51.42176055908203,17.8799991607666,12.146068572998049,128.91641235351562,8.689817428588867,10.047015190124512
2019-11-12,25.24972343444824,12.67737865447998,37.21654510498047,51.47335052490234,18.31999969482422,12.048511505126951,128.89749145507812,8.752854347229004,10.154623985290527
2019-11-13,25.46637725830078,12.46469497680664,36.73186111450195,50.93540954589844,18.57999992370605,12.02412223815918,130.83316040039062,8.516534805297852,10.144843101501465
2019-11-14,25.842042922973636,12.487483024597168,36.46575164794922,51.001712799072266,19.11000061035156,12.146068572998049,133.69419860839844,8.407466888427734,10.076363563537598
2019-11-15,26.207826614379883,12.548250198364258,35.95254898071289,51.193302154541016,18.950000762939453,12.347286224365234,132.6839141845703,8.471089363098145,9.99810028076172
2019-11-18,26.24736976623535,12.593823432922363,36.00006866455078,51.804962158203125,18.690000534057617,12.530208587646484,132.86367797851562,8.252948760986328,9.958966255187988
2019-11-19,26.6131534576416,12.548250198364258,35.8480110168457,51.7607307434082,18.559999465942383,12.469232559204102,133.5733642578125,8.243861198425293,9.99810028076172
2019-11-20,26.830644607543945,12.46469497680664,35.73396682739258,51.58387756347656,18.649999618530277,12.493621826171877,133.1948699951172,8.062079429626465,9.81222438812256
2019-11-21,26.93939208984375,12.52545928955078,35.629432678222656,51.87127304077149,18.51000022888184,12.127779006958008,133.08131408691406,7.862115859985352,9.978533744812012
2019-11-22,27.206314086914062,12.662187576293944,35.59140396118164,52.19551467895508,18.6200008392334,12.011927604675291,131.03729248046875,7.998454570770264,10.027446746826172
2019-11-25,27.839021682739254,12.791314125061035,35.924034118652344,52.89558410644531,19.020000457763672,12.182656288146973,132.7595977783203,8.416555404663086,10.066579818725586
2019-11-26,27.04813766479492,12.60141944885254,35.96205520629883,52.42398071289063,19.309999465942383,12.6521577835083,134.396728515625,8.389287948608398,10.027446746826172
2019-11-27,26.5538387298584,12.71535587310791,36.08560180664063,52.59344482421875,19.5,12.694839477539062,136.0432586669922,8.38019847869873,10.144843101501465
2019-11-29,26.286914825439453,12.639395713806152,35.73396682739258,52.10708618164063,19.799999237060547,12.65825366973877,134.25477600097656,8.35292911529541,10.125276565551758
2019-12-02,25.921131134033203,12.616610527038574,35.2587890625,51.66494369506836,19.5,12.536304473876951,133.98033142089844,8.252948760986328,9.968749046325684
2019-12-03,26.01010513305664,12.472290992736816,35.06871032714844,51.98918151855469,19.1200008392334,12.81678581237793,134.34938049316406,8.216592788696289,10.135058403015137
2019-12-04,25.664093017578125,12.669781684875488,35.192256927490234,52.453426361083984,19.200000762939453,12.841174125671388,133.81944274902344,8.116612434387207,10.10571002960205
2019-12-05,25.842042922973636,12.788619995117188,35.48686599731445,52.54923629760742,19.270000457763672,12.981419563293455,136.21368408203125,8.098432540893555,9.880704879760742
2019-12-06,26.14851188659668,13.064634323120115,35.33481216430664,53.12402725219727,19.90999984741211,12.969225883483888,135.79727172851562,8.052988052368164,9.861139297485352
2019-12-09,26.06942367553711,13.087634086608888,35.24927520751953,52.75556945800781,20.59000015258789,13.042393684387209,134.81309509277344,8.298396110534668,9.880704879760742
2019-12-10,26.34623146057129,13.033965110778809,35.09722137451172,52.9029541015625,16.729999542236328,13.10336685180664,132.54193115234375,8.316572189331055,10.340497970581056
2019-12-11,26.08919334411621,12.911293029785156,35.26828384399414,52.077613830566406,17.110000610351562,12.800933837890623,134.7563018798828,8.462000846862793,10.790512084960938
2019-12-12,26.16828155517578,13.35598087310791,35.35382080078125,52.01128387451172,17.170000076293945,12.504674911499023,134.8415069580078,8.580158233642578,10.819860458374023
2019-12-13,25.62455177307129,13.164304733276367,35.02117919921875,51.87127304077149,17.18000030517578,12.26396369934082,135.3240966796875,8.516534805297852,10.71224880218506
2019-12-16,25.78272819519043,13.217976570129396,35.03069305419922,51.41439056396485,17.479999542236328,12.424434661865234,134.70901489257812,8.589247703552246,10.506806373596191
2019-12-17,25.8519287109375,13.363649368286133,35.15423583984375,51.50281524658203,17.6200008392334,12.276305198669434,135.35250854492188,8.571070671081543,10.428544044494627
2019-12-18,26.375890731811523,13.286979675292969,34.393943786621094,52.08498001098633,17.34000015258789,12.393573760986328,135.73104858398438,8.689228057861328,10.369850158691406
2019-12-19,26.63292694091797,13.263975143432615,35.239776611328125,51.650203704833984,17.719999313354492,12.554047584533691,134.1033172607422,8.625606536865234,10.389412879943848
2019-12-20,27.01848030090332,13.225642204284668,35.16374206542969,51.193302154541016,17.829999923706055,12.7762451171875,134.16009521484375,8.580158233642578,10.555723190307615
2019-12-23,26.998706817626957,13.164304733276367,34.7931022644043,51.230167388916016,17.5,12.59108066558838,132.82583618164062,8.74376392364502,10.379631996154783
2019-12-24,27.038253784179688,13.18730640411377,34.66004943847656,51.24489974975586,17.520000457763672,12.60342788696289,134.992919921875,8.825566291809082,10.506806373596191
2019-12-26,27.404033660888672,13.233306884765623,34.50668716430664,51.17857360839844,17.170000076293945,12.7762451171875,135.93922424316406,8.907369613647461,10.731815338134766
2019-12-27,26.69224166870117,13.156635284423828,34.44917678833008,51.399658203125,16.979999542236328,12.782413482666016,136.16639709472656,8.852834701538086,10.545940399169922
2019-12-30,26.16828155517578,13.125969886779783,34.4395866394043,51.06803512573242,16.920000076293945,12.831793785095217,134.87933349609375,8.934636116027832,10.545940399169922
2019-12-31,26.09908103942871,13.156635284423828,34.640869140625,51.253021240234375,16.8700008392334,13.029302597045898,136.26095581054688,8.989171981811523,10.565505981445312
2020-01-02,26.06942367553711,13.102970123291016,34.83258819580078,51.17162704467773,16.489999771118164,12.831793785095217,135.05917358398438,9.098243713378906,10.360064506530762
2020-01-03,26.25725746154785,12.857624053955078,35.27349853515625,51.17903518676758,16.68000030517578,12.918201446533203,134.47244262695312,9.052794456481934,10.594854354858398
2020-01-06,26.366003036499023,12.711949348449709,35.16806411743164,50.99405288696289,16.889999389648438,12.979926109313965,134.23583984375,9.07097339630127,10.467677116394045
2020-01-07,25.62455177307129,12.535608291625977,34.82300567626953,50.483524322509766,16.90999984741211,12.868828773498535,132.72174072265625,8.989171981811523,10.536157608032228
