Date,EHC,ROAD,PRA,LAKE,VMC,TBRG,MPW,RF,ADTN
2015-10-08,26.45427131652832,,35.93442153930664,13.681468963623049,88.19491577148438,38.51579284667969,5.927574157714844,6.71516227722168,13.046015739440918
2015-10-09,26.605005264282227,,35.82841873168945,13.405275344848633,87.64997100830078,38.717262268066406,5.892168998718262,6.591882228851318,12.996442794799805
2015-10-12,26.762601852416992,,36.27362060546875,14.598828315734863,87.00346374511719,38.909969329833984,5.856764793395996,6.584630012512207,13.03775405883789
2015-10-13,26.351497650146484,,36.18175506591797,14.30290412902832,84.05717468261719,38.4544792175293,5.826420307159424,6.512113094329834,12.77336311340332
2015-10-14,26.39259910583496,,35.7153434753418,13.789973258972168,83.02271270751953,38.04277420043945,5.735383033752441,6.396083831787109,11.988455772399902
2015-10-15,26.474824905395508,,36.139347076416016,14.579099655151367,84.50050354003906,38.48074722290039,5.770786285400391,6.584630012512207,11.947142601013184
2015-10-16,26.652971267700195,,36.450294494628906,14.60869312286377,84.43584442138672,38.69097518920898,5.932630062103272,6.541120052337647,12.244584083557127
2015-10-19,26.46111869812012,,36.59868240356445,14.44100284576416,82.58863067626953,38.77857208251953,6.018610954284668,6.483104228973389,12.137173652648926
2015-10-20,26.488523483276367,,36.92375946044922,13.711060523986816,82.3669662475586,39.07639694213867,6.028725624084473,6.678903102874756,12.236324310302734
2015-10-21,25.926692962646484,,36.92375946044922,13.109353065490724,81.36946868896484,38.620906829833984,5.993321418762207,6.548370361328125,12.02150535583496
2015-10-22,23.6724910736084,,37.04389190673828,12.951528549194336,86.18143463134766,38.235477447509766,5.917457580566406,6.678903102874756,12.170222282409668
2015-10-23,24.46044158935547,,37.07216644287109,12.40900421142578,87.28053283691406,38.88368606567383,5.882053852081299,6.852946758270264,12.40982723236084
2015-10-26,25.056528091430664,,37.41844177246094,12.15253734588623,84.97152709960938,38.971282958984375,5.785956859588623,6.758672714233398,12.203272819519045
2015-10-27,24.54265594482422,,37.45377349853516,12.862751960754396,84.6020736694336,38.37563705444336,5.710092544555664,6.700659275054932,12.078579902648926
2015-10-28,24.878387451171875,,37.60923767089844,12.813430786132812,87.52067565917969,39.207786560058594,5.760670185089111,7.00523567199707,12.519161224365234
2015-10-29,24.467287063598636,,37.75056076049805,12.310361862182615,87.59453582763672,39.07639694213867,5.755610942840576,6.9907307624816895,12.50253677368164
2015-10-30,23.864337921142575,,37.42549896240234,12.182130813598633,89.20164489746094,33.29508972167969,5.715150356292725,6.780429363250732,12.909865379333496
2015-11-02,24.11785125732422,,37.411380767822266,11.96511936187744,89.29397583007812,34.15353012084961,5.760670185089111,6.947220325469971,12.97636604309082
2015-11-03,24.186368942260746,,37.15696716308594,12.576692581176758,87.54838562011719,35.055763244628906,5.806186676025391,6.918211460113525,12.951430320739746
2015-11-04,24.508399963378903,,37.03682708740234,12.862751960754396,89.62647247314453,35.13459396362305,5.826420307159424,6.95447301864624,12.99299430847168
2015-11-05,24.104148864746094,,36.8318977355957,12.843023300170898,93.82888793945312,35.747764587402344,5.846650123596191,7.055997371673584,13.14262580871582
2015-11-06,24.35080909729004,,37.32656097412109,12.566829681396484,94.34613037109376,35.92295837402344,5.6291704177856445,7.346071243286133,13.267316818237305
2015-11-09,24.186368942260746,,37.142826080322266,12.576692581176758,92.94221496582033,36.0119514465332,5.426863670349121,7.244543075561523,13.092748641967772
2015-11-10,24.02192687988281,,37.43963241577149,12.626014709472656,92.4434585571289,35.994140625,5.4875569343566895,7.302559852600098,12.934805870056152
2015-11-11,23.247690200805664,,37.29828643798828,12.606284141540527,93.82888793945312,35.7271842956543,5.4875569343566895,7.215536594390869,13.009617805480955
2015-11-12,22.637895584106445,,36.79655456542969,12.487916946411133,91.45520782470705,36.00304412841797,5.467325687408447,7.106759548187256,12.80179500579834
2015-11-13,22.966768264770508,,36.57042694091797,12.773972511291504,91.60302734375,35.29116439819336,5.43192195892334,7.041493892669678,12.743607521057127
2015-11-16,23.17232322692871,,36.937896728515625,12.68519687652588,93.90274810791016,35.47803497314453,5.512845039367676,7.114011764526367,13.084434509277344
2015-11-17,23.47378921508789,,36.81069946289063,12.389275550842283,93.81041717529295,35.549224853515625,5.507787704467773,7.157524108886719,13.19250202178955
2015-11-18,23.830080032348636,,37.11456680297852,12.310361862182615,95.21428680419922,35.851768493652344,5.588710308074951,7.317062854766846,13.283942222595217
2015-11-19,23.227140426635746,,37.02975845336914,12.280769348144531,96.74747467041016,35.60260391235352,5.6291704177856445,7.353320121765137,13.525014877319336
2015-11-20,24.09043884277344,,37.34776306152344,12.616148948669434,97.71817779541016,35.57592010498047,5.694919109344482,7.309812068939209,13.549954414367676
2015-11-23,24.213775634765625,,37.38310241699219,12.912071228027344,97.55175018310548,35.57592010498047,5.922514915466309,7.309812068939209,13.566580772399902
2015-11-24,24.24117660522461,,37.14988708496094,13.977391242980955,96.82141876220705,35.90515899658203,5.937686920166016,7.346071243286133,13.566580772399902
2015-11-25,24.16581344604492,,37.05802917480469,13.977391242980955,95.57335662841795,44.5455322265625,5.9832072257995605,7.317062854766846,13.392010688781738
2015-11-27,24.467287063598636,,37.19229888916016,13.93793487548828,96.13729095458984,45.10613250732422,6.089416980743408,7.375076770782471,13.541643142700195
2015-11-30,24.11100196838379,,37.39016342163086,13.740653038024902,94.9169921875,43.3531494140625,6.074245452880859,7.353320121765137,13.558267593383787
2015-12-01,24.60432243347168,,37.25590133666992,14.125351905822754,95.88770294189452,43.31755065917969,6.1551666259765625,7.433090686798096,13.68295955657959
2015-12-02,24.172666549682617,,37.04389190673828,14.500186920166016,95.27752685546876,42.71245574951172,5.9781494140625,7.324312686920166,13.624767303466797
2015-12-03,23.39842796325684,,36.81069946289063,13.92806911468506,91.1635971069336,43.54890441894531,5.917457580566406,7.230041027069092,13.508389472961426
2015-12-04,23.912303924560547,,37.34776306152344,14.105624198913574,92.02333068847656,42.81924057006836,5.927574157714844,7.440343856811523,13.724523544311523
2015-12-07,23.569721221923828,,37.29828643798828,14.194400787353516,90.53492736816406,42.53449630737305,5.87193775177002,7.273550510406494,13.874157905578612
2015-12-08,23.89175033569336,,36.775367736816406,14.30290412902832,90.87698364257812,43.38873291015625,5.830695152282715,6.9907307624816895,13.649707794189451
2015-12-09,23.734155654907227,,36.21707534790039,14.362091064453123,87.56732177734375,41.60905456542969,5.7791428565979,6.895866394042969,13.658020973205566
2015-12-10,24.042482376098636,,36.06868743896485,14.65801239013672,88.40863037109375,41.52006530761719,5.88224983215332,7.01262092590332,13.500079154968262
2015-12-11,23.583419799804688,,35.55987930297852,13.81956672668457,87.1605453491211,40.47005081176758,5.835851192474365,6.8374924659729,13.558267593383787
2015-12-14,22.98733139038086,,35.397335052490234,13.908343315124512,87.53958892822266,42.837032318115234,5.737899303436279,6.830192565917969,13.358758926391602
2015-12-15,23.898601531982425,,35.51749038696289,14.756653785705566,88.33464813232422,43.12178421020508,5.768829822540283,7.12937593460083,13.666335105895996
2015-12-16,23.69304847717285,,35.39027404785156,11.738245964050291,90.18362426757812,43.3531494140625,5.923491477966309,7.253430366516113,14.03210163116455
2015-12-17,23.590272903442383,,34.81787872314453,11.205586433410645,87.548828125,43.21967697143555,5.87193775177002,7.100190162658691,14.56412410736084
2015-12-18,23.36417007446289,,34.457462310791016,11.225316047668455,86.75375366210938,43.13068389892578,5.773987770080566,6.822895526885986,14.381237030029297
2015-12-21,23.78211784362793,,34.16065979003906,11.491643905639648,88.18670654296875,43.13068389892578,5.789453029632568,6.852086544036865,14.289796829223633
2015-12-22,23.741012573242188,,35.039554595947266,11.471917152404783,88.27918243408203,43.851444244384766,5.841008186340332,6.932352066040039,14.30642318725586
2015-12-23,24.193227767944336,,35.16304397583008,11.195722579956056,89.53644561767578,44.09171295166016,5.908024787902832,7.071000576019287,14.264859199523926
2015-12-24,24.04933738708496,,35.293785095214844,11.077353477478027,89.50873565673828,44.05612564086914,5.90286922454834,7.085595607757568,14.372928619384766
2015-12-28,23.63823890686035,,35.54801177978516,11.245041847229004,88.58424377441406,44.58112716674805,5.959577560424805,7.02721643447876,14.231607437133787
2015-12-29,24.376283645629883,,35.81675720214844,11.935527801513672,89.26837921142578,45.34638595581055,6.0420660972595215,7.122081279754639,14.439430236816406
2015-12-30,24.196949005126957,,35.60611724853516,12.024304389953612,88.37162017822266,44.91036605834961,6.005976676940918,7.041812419891357,14.381237030029297
2015-12-31,24.01070976257324,,35.25020217895508,11.777703285217283,87.79845428466797,44.26968765258789,5.933803558349609,7.005325794219971,14.314737319946287
2016-01-04,23.914142608642575,,34.74174118041992,11.738245964050291,85.44099426269531,43.92264175415039,5.913181781768799,6.888567924499512,14.248231887817385
2016-01-05,23.96932601928711,,35.23567581176758,12.01444149017334,85.5611801147461,44.029422760009766,6.09361743927002,6.8739776611328125,14.190045356750488
2016-01-06,24.12107276916504,,35.301055908203125,11.945392608642578,83.57352447509766,44.50104522705078,6.000823020935059,6.757219314575195,13.799341201782228
2016-01-07,23.424406051635746,,34.937870025634766,11.43246078491211,81.63209533691406,43.53111267089844,5.7791428565979,6.538302898406982,13.89078140258789
2016-01-08,24.05209732055664,,34.56015396118164,10.90966510772705,79.7369155883789,43.11288833618164,5.727588653564453,6.392358303070068,14.281487464904783
2016-01-11,24.05899429321289,,34.85070037841797,10.860343933105469,79.37637329101562,45.10613250732422,5.784298419952393,6.333982467651367,14.33135986328125
2016-01-12,23.30714988708496,,35.039554595947266,11.018169403076172,80.16217041015625,44.563323974609375,5.526529788970947,6.377764701843262,14.75531768798828
2016-01-13,22.65876579284668,,34.218772888183594,10.712382316589355,77.24079132080078,44.18069839477539,5.438889980316162,6.078578948974609,14.314737319946287
2016-01-14,22.85880470275879,,34.58920669555664,11.215450286865234,78.867919921875,45.26630401611328,5.438889980316162,6.100470542907715,14.605687141418455
2016-01-15,23.341636657714844,,34.603729248046875,11.600150108337402,77.50890350341797,44.13619613647461,5.418269157409668,5.983715534210205,14.4560546875
2016-01-19,23.39681434631348,,34.291404724121094,11.708654403686523,76.2885971069336,44.634521484375,5.459510803222656,5.896148204803467,14.622314453125
2016-01-20,24.14176750183105,,33.57231140136719,11.78756618499756,75.43804931640625,43.806976318359375,5.196588039398193,5.764801502227783,14.880006790161133
2016-01-21,23.569259643554688,,34.73448944091797,11.343683242797852,76.02972412109375,42.48999786376953,5.284229278564453,5.713718414306641,15.719609260559082
2016-01-22,23.762392044067383,,35.293785095214844,11.43246078491211,78.92339324951172,44.39426803588867,5.552305698394775,5.78669023513794,15.661420822143556
2016-01-25,23.47958755493164,,35.0540885925293,11.51137351989746,76.63066864013672,44.2874870300293,5.547152042388916,5.523991107940674,15.611542701721191
2016-01-26,24.065893173217773,,35.27199172973633,12.044032096862791,77.8694839477539,44.34087753295898,5.624480724334717,5.706422328948975,15.594919204711914
2016-01-27,24.11417007446289,,35.25746154785156,12.034167289733888,77.34249877929688,43.28195571899414,5.469822883605957,5.801284790039063,15.545040130615234
2016-01-28,23.679616928100582,,35.540740966796875,11.97498607635498,76.95420837402344,44.07390975952149,5.464667797088623,5.845067977905273,14.647252082824709
2016-01-29,24.68667984008789,,36.40510940551758,12.75424575805664,81.53966522216797,46.74345779418945,5.670880317687988,5.925336837768555,15.096144676208496
2016-02-01,25.00397109985352,,36.28889465332031,13.56309986114502,80.49498748779297,50.13374710083008,5.593549728393555,5.793988227844238,15.154335975646973
2016-02-02,24.748754501342773,,35.66421127319336,13.129080772399902,80.36557006835938,50.36510848999024,5.521375179290772,5.567775726318359,15.062440872192385
2016-02-03,24.67288589477539,,35.976566314697266,12.744380950927734,81.37324523925781,51.4774169921875,5.727588653564453,5.706422328948975,15.171042442321776
2016-02-04,25.07294273376465,,35.518951416015625,12.556963920593262,86.68904876708984,50.979095458984375,5.784298419952393,5.764801502227783,15.814308166503906
2016-02-05,24.50044250488281,,35.43905258178711,12.399140357971191,86.56886291503906,50.99689483642578,5.655414581298828,5.691827774047852,15.27964973449707
2016-02-08,23.41751289367676,,35.03229522705078,11.649469375610352,82.482666015625,50.91680908203125,5.464667797088623,5.494802951812744,15.43002223968506
2016-02-09,22.727745056152344,,34.981449127197266,11.274636268615724,84.13748931884766,51.213775634765625,5.268763542175293,5.582369804382324,15.27964973449707
2016-02-10,22.85880470275879,,35.2429313659668,11.827022552490234,86.05116271972656,51.132789611816406,5.330628871917725,5.480207920074463,15.02902126312256
2016-02-11,21.734487533569336,,34.87248229980469,11.984848022460938,83.1944808959961,50.00789642333984,5.083171367645264,5.166427135467529,15.145981788635254
2016-02-12,21.417192459106445,,36.1654167175293,11.738245964050291,85.07121276855469,49.11698913574219,5.181122303009033,5.545882225036621,14.912071228027344
2016-02-16,21.32062149047852,,35.983821868896484,11.83688735961914,86.21755981445312,49.053993225097656,5.392490386962891,5.721014976501465,15.221162796020508
2016-02-17,21.61032485961914,,36.041934967041016,11.8763427734375,88.1404800415039,49.08998489379883,5.454355716705322,5.706422328948975,15.396604537963867
2016-02-18,21.672409057617188,,36.30342102050781,11.886207580566406,87.01264190673828,49.98089599609375,5.536840438842773,5.560477256774902,15.288006782531738
2016-02-19,21.60343170166016,,36.75375747680664,12.10321807861328,87.71524047851562,50.03489303588867,5.56261682510376,5.582369804382324,15.413317680358888
2016-02-22,22.375965118408203,,36.86271286010742,11.72838306427002,88.9844741821289,50.3228759765625,5.722433567047119,5.764801502227783,15.530274391174316
