Date,EHC,HIBB,RF,ADTN,VMC
2019-10-08,60.87657928466797,22.299999237060547,14.08494758605957,10.58875560760498,145.4083709716797
2019-10-09,61.9634895324707,22.57999992370605,14.103866577148438,10.454597473144533,146.30636596679688
2019-10-10,62.276832580566406,22.60000038146973,14.293052673339846,8.442255973815918,146.54319763183594
2019-10-11,62.84477233886719,23.09000015258789,14.595751762390135,8.662654876708983,145.49716186523438
2019-10-14,62.345375061035156,22.3700008392334,14.557913780212402,8.691403388977049,144.73731994628906
2019-10-15,63.36373901367188,22.5,14.76601791381836,8.8734712600708,145.0531005859375
2019-10-16,63.67707443237305,22.489999771118164,14.69034481048584,9.2088623046875,145.27020263671875
2019-10-17,65.0087890625,22.729999542236328,14.699803352355955,9.400514602661133,145.78335571289062
2019-10-18,65.37109375,22.75,14.917369842529295,9.228028297424316,144.1156005859375
2019-10-21,65.10671234130861,22.8700008392334,15.201148986816404,9.017210006713867,144.69784545898438
2019-10-22,65.94881439208984,23.489999771118164,15.343036651611328,8.959715843200684,143.82945251464844
2019-10-23,65.86068725585939,24.20000076293945,15.399795532226562,8.950133323669434,142.5860595703125
2019-10-24,65.41025543212889,23.790000915527344,15.30520248413086,8.710567474365233,143.4840545654297
2019-10-25,66.27195739746094,23.35000038146973,15.5133056640625,8.978879928588867,145.1419219970703
2019-10-28,66.08589935302734,23.809999465942386,15.626819610595705,9.036376953125,143.78997802734375
2019-10-29,62.40412902832031,23.34000015258789,15.57952117919922,9.189698219299316,142.36892700195312
2019-10-30,62.76643371582031,23.51000022888184,15.390336036682127,9.18011474609375,142.7340545654297
2019-10-31,62.68809509277344,23.86000061035156,15.229527473449707,8.442255973815918,140.98739624023438
2019-11-01,67.60365295410156,23.96999931335449,15.655195236206055,8.796812057495117,141.75709533691406
2019-11-04,68.41638946533203,24.95000076293945,16.071407318115234,9.14178466796875,140.12886047363278
2019-11-05,67.59386444091797,26.28000068664551,16.270055770874027,9.07470703125,139.171630859375
2019-11-06,68.5926513671875,25.26000022888184,16.137622833251953,8.739315986633299,136.29997253417972
2019-11-07,68.61222839355469,24.38999938964844,15.995732307434082,9.036376953125,135.59933471679688
2019-11-08,68.94515228271484,23.68000030517578,15.96735382080078,9.228028297424316,134.64213562011722
2019-11-11,68.32826232910156,24.82999992370605,15.863301277160645,9.247193336486816,134.73094177246094
2019-11-12,68.39680480957031,25.60000038146973,15.787628173828125,9.314270973205566,134.71119689941406
2019-11-13,67.68199157714844,25.690000534057614,15.522765159606935,9.062795639038086,136.73417663574222
2019-11-14,67.77011871337889,25.45000076293945,15.551143646240234,8.94672966003418,139.72427368164062
2019-11-15,68.02471160888672,25.989999771118164,15.626819610595705,9.014433860778807,138.66836547851562
2019-11-18,68.83744812011719,26.540000915527344,15.683575630187988,8.782303810119629,138.85626220703122
2019-11-19,68.77869415283203,26.229999542236328,15.626819610595705,8.77263069152832,139.59800720214844
2019-11-20,68.54368591308594,25.559999465942386,15.522765159606935,8.579189300537111,139.20242309570312
2019-11-21,68.92556762695311,25.020000457763672,15.59843921661377,8.366400718688965,139.08375549316406
2019-11-22,69.35642242431639,28.690000534057614,15.768709182739258,8.511483192443848,136.94749450683594
2019-11-25,70.28665161132811,28.6299991607666,15.92951774597168,8.956401824951172,138.74746704101562
2019-11-26,69.65996551513672,28.79999923706055,15.693034172058105,8.927386283874512,140.45843505859378
2019-11-27,69.88518524169922,28.20000076293945,15.834922790527346,8.91771411895752,142.17930603027344
2019-11-29,69.23890686035156,28.3700008392334,15.74032974243164,8.888697624206543,140.31010437011722
2019-12-02,68.65139007568361,27.270000457763672,15.711952209472654,8.782303810119629,140.02328491210938
2019-12-03,69.08224487304689,26.90999984741211,15.532224655151367,8.743616104125978,140.40901184082028
2019-12-04,69.69914245605469,27.170000076293945,15.778167724609375,8.637222290039062,139.85516357421878
2019-12-05,69.82643127441406,27.18000030517578,15.926162719726562,8.617877006530763,142.3573455810547
2019-12-06,70.59020233154297,26.86000061035156,16.269893646240234,8.569516181945799,141.92218017578125
2019-12-09,70.10060882568361,27.11000061035156,16.29853630065918,8.830665588378906,140.89361572265625
2019-12-10,70.29644775390625,27.649999618530273,16.23170280456543,8.850007057189941,138.52001953125
2019-12-11,69.19974517822266,27.479999542236328,16.07893180847168,9.004764556884766,140.8342742919922
2019-12-12,69.11161804199219,27.15999984741211,16.632719039916992,9.130499839782717,140.92330932617188
2019-12-13,68.92556762695311,26.459999084472656,16.39401626586914,9.062795639038086,141.42767333984375
2019-12-16,68.31846618652344,26.09000015258789,16.460853576660153,9.140172004699707,140.78482055664062
2019-12-17,68.43596649169922,26.76000022888184,16.642265319824222,9.120828628540039,141.4573516845703
2019-12-18,69.20954132080078,28.459999084472656,16.54678726196289,9.246566772460938,141.8529510498047
2019-12-19,68.63180541992189,27.709999084472656,16.51814079284668,9.178861618041992,140.15185546875
2019-12-20,68.02471160888672,27.61000061035156,16.470401763916016,9.130499839782717,140.21121215820312
2019-12-23,68.07366943359375,27.420000076293945,16.39401626586914,9.304598808288574,138.81672668457028
2019-12-24,68.09324645996094,28.11000061035156,16.422664642333984,9.391648292541504,141.08152770996094
2019-12-26,68.00511932373047,27.420000076293945,16.479951858520508,9.478697776794434,142.07052612304688
2019-12-27,68.29888916015625,27.10000038146973,16.384466171264652,9.42066478729248,142.30789184570312
2019-12-30,67.85824584960939,27.65999984741211,16.346277236938473,9.50771427154541,140.9628448486328
2019-12-31,68.10403442382811,28.040000915527344,16.384466171264652,9.565747261047363,142.40679931640625
2020-01-02,67.99589538574219,27.56999969482422,16.317632675170902,9.68181324005127,141.1507568359375
2020-01-03,68.00571441650389,26.440000534057614,16.012094497680664,9.633451461791992,140.53759765625
2020-01-06,67.75992584228516,25.90999984741211,15.830682754516602,9.65279483795166,140.29032897949222
2020-01-07,67.08155059814453,25.440000534057614,15.611076354980467,9.565747261047363,138.70790100097656
2020-01-08,67.74027252197266,25.26000022888184,15.706558227539062,9.604435920715332,139.81558227539062
2020-01-09,67.74027252197266,25.20000076293945,15.80203628540039,9.46902561187744,140.73538208007812
2020-01-10,69.77542877197266,25.04999923706055,15.611076354980467,9.478697776794434,141.58592224121094
2020-01-13,75.38932037353516,25.809999465942386,15.697009086608887,9.691485404968262,140.65625
2020-01-14,76.24468231201172,26.60000038146973,15.74474811553955,9.614107131958008,137.86727905273438
2020-01-15,76.19551849365234,26.75,15.572884559631348,9.788206100463867,138.12440490722656
2020-01-16,78.89922332763672,27.46999931335449,15.8975191116333,9.904271125793457,138.33209228515622
2020-01-17,78.12252807617188,26.81999969482422,15.64926815032959,9.962305068969727,139.55845642089844
2020-01-21,78.37814331054688,26.96999931335449,15.515596389770508,9.93328857421875,140.22108459472656
2020-01-22,78.2405014038086,26.190000534057614,15.486949920654295,9.836566925048828,140.1419677734375
2020-01-23,77.6506118774414,25.84000015258789,15.43921184539795,9.73017406463623,140.9925079345703
2020-01-24,77.51295471191406,25.729999542236328,15.00954818725586,9.565747261047363,138.97494506835938
2020-01-27,76.0382080078125,25.979999542236328,14.751750946044922,9.25623893737793,137.35298156738278
2020-01-28,76.83457946777344,26.28000068664551,14.82813549041748,9.33361530303955,139.74638366699222
2020-01-29,75.85140991210938,25.8700008392334,14.704010009765625,9.159517288208008,137.80792236328122
2020-01-30,75.93988800048828,25.65999984741211,14.904519081115724,9.101483345031738,140.82440185546875
2020-01-31,75.7334213256836,24.78000068664551,14.866327285766602,8.753288269042969,140.07275390625
2020-02-03,75.87106323242188,24.229999542236328,15.143221855163574,8.985418319702148,142.96066284179688
2020-02-04,77.34581756591797,24.229999542236328,15.525144577026367,9.265911102294922,142.9507293701172
2020-02-05,77.95539093017578,24.989999771118164,15.82113265991211,9.604435920715332,146.77821350097656
2020-02-06,78.44696807861328,24.96999931335449,15.611076354980467,9.294927597045898,145.41336059570312
2020-02-07,78.25032806396484,23.79999923706055,15.58243179321289,8.347057342529299,146.0957794189453
2020-02-10,80.46245574951172,23.45000076293945,15.544240951538086,8.327713012695312,145.50238037109375
2020-02-11,80.35430908203125,23.86000061035156,15.668364524841307,8.598532676696777,142.61447143554688
2020-02-12,80.73774719238281,24.32999992370605,15.725652694702148,8.820992469787598,143.5639190673828
2020-02-13,81.02286529541016,23.93000030517578,15.849778175354006,8.762959480285645,143.4848175048828
2020-02-14,81.2195053100586,23.3700008392334,15.792489051818848,8.724271774291992,145.35401916503906
2020-02-18,81.09169006347656,23.489999771118164,15.572884559631348,8.318041801452638,135.66178894042972
2020-02-19,81.41613006591797,24.020000457763672,15.687460899353027,8.41578483581543,133.91122436523438
2020-02-20,81.17034149169922,23.56999969482422,15.792489051818848,8.963153839111328,134.29696655273438
2020-02-21,80.26582336425781,23.09000015258789,15.59197998046875,9.1488676071167,132.47720336914062
2020-02-24,77.86688995361328,22.920000076293945,15.01909637451172,8.884958267211914,128.7882080078125
2020-02-25,75.57611846923828,21.43000030517578,14.12157917022705,8.435334205627441,123.79056549072266
2020-02-26,76.0775375366211,20.299999237060547,13.921070098876953,8.308266639709473,120.00267791748048
2020-02-27,73.85557556152344,20.020000457763672,13.224061012268065,7.848867893218994,117.72201538085938
2020-02-28,73.58028411865234,19.520000457763672,12.908976554870605,7.868417739868164,119.2490692138672
2020-03-02,75.25167846679688,19.709999084472656,13.854233741760256,7.956387519836426,124.78216552734376
2020-03-03,72.67577362060547,19.530000686645508,13.453214645385742,7.897740840911865,127.00332641601562
2020-03-04,80.6689224243164,20.11000061035156,13.892425537109375,8.161650657653809,133.59742736816406
2020-03-05,77.57195281982422,18.729999542236328,13.327850341796875,7.8879661560058585,128.6593017578125
2020-03-06,75.95955657958984,19.020000457763672,12.526826858520508,7.692477226257324,126.36872100830078
2020-03-09,68.68410491943361,18.479999542236328,10.104459762573242,6.910523414611816,117.7418441772461
2020-03-10,70.53246307373047,19.6299991607666,11.069547653198242,7.1744327545166025,121.96603393554688
2020-03-11,62.77527236938477,16.420000076293945,10.316777229309082,6.685710906982423,116.62134552001952
2020-03-12,58.00690460205078,15.270000457763672,9.129721641540527,6.148117542266847,106.2195281982422
2020-03-13,62.83426284790039,14.529999732971193,9.631566047668457,6.245861530303955,108.84724426269531
2020-03-16,56.56164932250977,12.260000228881836,8.019872665405272,5.766914367675781,94.20140838623048
2020-03-17,55.08689880371094,12.199999809265135,8.569972038269043,5.004508972167969,92.20830535888672
2020-03-18,52.02924346923828,8.579999923706055,7.103039264678955,5.033831596374512,75.96600341796875
2020-03-19,52.99275588989258,9.75,7.990918636322021,6.060146808624268,89.46159362792969
2020-03-20,49.68930435180664,9.850000381469727,7.971618175506593,5.669170379638673,83.93841552734375
2020-03-23,49.22721481323242,7.940000057220459,7.450470447540282,5.444357872009277,81.33052062988281
2020-03-24,54.00541305541992,10.420000076293944,8.541019439697267,6.206763744354247,84.72177124023438
2020-03-25,55.0377426147461,10.479999542236328,8.42520809173584,6.060146808624268,94.93518829345705
2020-03-26,58.45915985107422,10.979999542236328,9.506105422973633,7.604507923126222,101.3607177734375
2020-03-27,59.707786560058594,10.550000190734863,9.332388877868652,7.868417739868164,98.3760223388672
2020-03-30,61.46765899658203,10.600000381469727,9.16832447052002,7.848867893218994,101.00375366210938
2020-03-31,63.23544311523438,10.9399995803833,8.656828880310059,7.506762981414795,107.16154479980469
2020-04-01,59.93688583374024,10.119999885559082,8.010221481323242,7.506762981414795,106.2195281982422
2020-04-02,61.31951904296875,9.81999969482422,8.097079277038574,7.770672798156737,106.39801788330078
2020-04-03,59.33446502685547,9.710000038146973,7.78825044631958,8.07367992401123,98.3760223388672
2020-04-06,63.17618942260742,11.270000457763672,8.569972038269043,8.533078193664549,102.302734375
2020-04-07,64.27241516113281,12.300000190734865,9.062166213989258,8.56240177154541,107.01280212402344
2020-04-08,68.77583312988281,12.829999923706055,9.757028579711914,9.002251625061035,112.02034759521484
2020-04-09,70.4942398071289,13.1899995803833,10.625606536865234,9.031575202941896,112.14925384521484
2020-04-13,69.02272796630861,12.579999923706055,10.297476768493652,8.748116493225098,108.5101089477539
2020-04-14,69.93131256103516,12.279999732971193,9.766678810119627,8.435334205627441,111.52455139160156
2020-04-15,68.89434051513672,11.699999809265135,8.965657234191895,8.063905715942383,109.2538070678711
2020-04-16,69.18074798583984,11.539999961853027,8.541019439697267,8.10300350189209,105.3370132446289
2020-04-17,70.5732421875,12.75,9.187627792358398,9.275935173034668,111.08824920654295
2020-04-20,68.66719055175781,13.079999923706055,9.071815490722656,9.471423149108887,107.09213256835938
2020-04-21,66.55374908447266,13.0600004196167,8.569972038269043,8.474431991577147,105.10894012451172
2020-04-22,66.87965393066406,13.140000343322756,8.772640228271483,8.640598297119139,104.01819610595705
2020-04-23,67.24506378173828,13.010000228881836,9.091118812561037,9.070671081542967,100.34928894042969
2020-04-24,67.22531127929689,14.1899995803833,9.448200225830078,9.354130744934082,101.1723175048828
2020-04-27,69.11161041259766,14.710000038146973,10.114109992980957,9.764656066894533,107.3697738647461
2020-04-28,66.5833740234375,15.050000190734865,10.316777229309082,9.83307933807373,109.8388442993164
2020-04-29,68.35116577148439,15.75,10.866878509521484,10.42931842803955,115.66941833496094
2020-04-30,65.42789459228516,15.43000030517578,10.37468433380127,10.048115730285645,112.02034759521484
2020-05-01,64.17366027832031,14.779999732971193,9.814933776855467,9.754881858825684,109.74960327148438
2020-05-04,63.85763168334961,14.899999618530273,9.805282592773438,9.774431228637695,110.79077911376952
2020-05-05,65.21062469482422,14.880000114440918,9.631566047668457,9.842852592468262,107.13179779052734
2020-05-06,64.30204772949219,14.649999618530273,9.313087463378906,10.038341522216797,99.4667739868164
2020-05-07,64.03538513183594,15.65999984741211,9.506105422973633,11.387211799621582,101.32105255126952
2020-05-08,67.13643646240234,16.059999465942386,9.959695816040039,11.133077621459961,100.26004791259766
2020-05-11,67.51171112060547,16.729999542236328,9.467501640319824,10.42931842803955,96.2936782836914
2020-05-12,64.75633239746094,15.329999923706055,8.994608879089355,10.810522079467773,97.90006256103516
2020-05-13,62.83053207397461,13.779999732971193,8.608574867248535,10.048115730285645,92.2677993774414
2020-05-14,62.60338973999024,14.84000015258789,9.013911247253418,10.057889938354492,96.04576873779295
2020-05-15,64.42055511474611,15.079999923706055,8.869148254394531,10.16540813446045,95.26241302490234
2020-05-18,69.15111541748047,16.84000015258789,9.679821014404297,10.74209976196289,100.38895416259766
2020-05-19,71.24480438232422,16.829999923706055,9.303437232971193,10.751873970031738,98.22727966308594
2020-05-20,71.09667205810547,17.530000686645508,9.69912338256836,10.850424766540527,100.61701965332031
2020-05-21,72.3114013671875,18.90999984741211,9.592963218688963,10.781438827514648,100.11955261230469
2020-05-22,72.26202392578125,19.5,9.602614402770996,11.037671089172363,99.33355712890624
2020-05-26,74.03968811035156,18.71999931335449,10.577352523803713,10.978540420532227,104.19876861572266
2020-05-27,73.75328826904297,19.559999465942386,11.56174087524414,11.215062141418457,110.94437408447266
2020-05-28,73.56564331054688,18.709999084472656,11.098499298095703,10.978540420532227,109.81015014648438
2020-05-29,72.34103393554688,19.31999969482422,10.915132522583008,11.234771728515623,107.77054595947266
2020-06-01,73.14097595214844,19.020000457763672,11.07919692993164,11.569845199584961,106.79551696777344
2020-06-02,72.93358612060547,19.309999465942386,11.291516304016113,11.116511344909668,110.0290298461914
2020-06-03,72.76569366455078,19.76000022888184,11.880219459533693,11.451583862304688,117.72977447509766
2020-06-04,70.70162963867188,20.170000076293945,12.637699127197266,11.274192810058596,120.0280532836914
2020-06-05,72.3311538696289,20.36000061035156,13.028656005859375,11.343178749084473,123.50035095214844
2020-06-08,73.63477325439453,21.6299991607666,13.527127265930176,11.885207176208494,123.4307098388672
2020-06-09,71.83736419677734,21.190000534057614,13.155717849731445,11.441728591918945,117.4312973022461
2020-06-10,70.78063201904297,20.780000686645508,12.373802185058596,11.33332347869873,115.48123931884766
2020-06-11,65.67479705810547,18.959999084472656,11.14228630065918,10.111295700073242,108.53663635253906
2020-06-12,65.18099975585939,20.290000915527344,11.630983352661133,10.36752700805664,111.52142333984376
2020-06-15,65.70442199707031,20.68000030517578,11.885106086730955,10.613903999328613,112.65564727783205
2020-06-16,66.38585662841797,20.899999618530273,12.295611381530762,10.9686861038208,122.52532196044922
2020-06-17,64.78595733642578,20.420000076293945,12.080584526062012,10.850424766540527,118.38642120361328
2020-06-18,64.42055511474611,20.450000762939453,12.080584526062012,11.017961502075195,120.41607666015624
2020-06-19,63.44284057617188,19.399999618530273,11.728723526000975,10.850424766540527,119.44105529785156
2020-06-22,62.94904708862305,20.989999771118164,11.806914329528807,10.8208589553833,119.10276794433594
2020-06-23,62.38611602783203,21.36000061035156,11.738497734069824,10.811004638671877,119.03312683105469
2020-06-24,60.13440704345703,20.61000061035156,11.024999618530273,10.268976211547852,117.4611358642578
2020-06-25,59.77887344360352,20.82999992370605,11.386634826660154,10.30839729309082,116.31698608398438
2020-06-26,58.57401657104492,20.38999938964844,10.409241676330566,10.46607780456543,112.2278289794922
2020-06-29,59.92701721191406,21.149999618530273,10.614494323730467,10.653324127197266,115.43148803710938
2020-06-30,61.44503402709961,20.940000534057614,10.868617057800293,10.771584510803224,115.2623519897461
2020-07-01,62.23876953125,20.780000686645508,10.389693260192873,10.456222534179688,115.37179565429688
2020-07-02,61.66331100463867,22.979999542236328,10.360372543334961,10.36752700805664,120.20714569091795
2020-07-06,62.45704650878906,23.61000061035156,10.555850982666016,11.077091217041016,123.10238647460938
2020-07-07,61.57401657104492,22.809999465942386,10.096475601196287,10.860280990600586,122.0477523803711
2020-07-08,60.95886993408203,22.78000068664551,10.106249809265137,10.879990577697754,118.5157699584961
2020-07-09,59.81787872314453,21.6200008392334,9.607779502868652,10.919410705566406,116.50601196289062
2020-07-10,60.8199691772461,22.56999969482422,10.057379722595217,10.761730194091797,118.18744659423828
2020-07-13,60.37348937988281,21.68000030517578,10.243083953857422,10.702598571777344,118.5555648803711
2020-07-14,62.28837585449219,21.940000534057614,9.979187965393066,10.899701118469238,120.21709442138672
2020-07-15,64.69934844970703,23.32999992370605,10.487432479858398,11.155932426452637,122.90339660644531
2020-07-16,64.84816741943361,23.59000015258789,10.555850982666016,10.909555435180664,123.599853515625
2020-07-17,64.49099731445311,23.290000915527344,10.08670139312744,11.33332347869873,124.31619262695312
2020-07-20,63.0523452758789,22.489999771118164,9.998736381530762,11.46143913269043,124.47537994384766
2020-07-21,64.95731353759766,25.3799991607666,10.555850982666016,11.530424118041992,126.31600189208984
2020-07-22,65.36410522460939,24.85000038146973,10.555850982666016,12.368104934692385,126.50504302978516
2020-07-23,66.12806701660156,24.399999618530273,10.790424346923828,12.634190559387207,126.48513793945312
2020-07-24,65.52285003662111,23.770000457763672,10.673138618469238,12.417380332946776,126.6343765258789
2020-07-27,66.25705718994139,24.56999969482422,10.370145797729492,12.575061798095705,127.48007202148438
2020-07-28,68.46959686279297,24.61000061035156,10.301728248596193,12.062597274780273,119.88876342773438
2020-07-29,69.17402648925781,25.670000076293945,10.790424346923828,12.210423469543455,120.46582794189452
2020-07-30,68.14217376708984,24.649999618530273,10.506980895996094,12.072452545166016,119.07292938232422
2020-07-31,67.546875,23.190000534057614,10.614494323730467,12.239988327026367,116.82438659667969
2020-08-03,67.64609527587889,23.290000915527344,10.51675510406494,12.32868480682373,116.933837890625
2020-08-04,67.49726104736328,24.1299991607666,10.458110809326172,12.673611640930176,123.6993408203125
2020-08-05,67.58656311035156,25.01000022888184,10.68291187286377,12.653901100158693,125.89813232421876
2020-08-06,67.53695678710939,24.670000076293945,10.59494686126709,11.95419216156006,125.75884246826172
2020-08-07,67.08055877685547,24.86000061035156,11.005452156066896,12.220277786254885,129.42018127441406
2020-08-10,66.66384887695311,25.10000038146973,11.240026473999023,11.934481620788574,131.39013671875
2020-08-11,65.32440948486328,25.440000534057614,11.66030502319336,11.934481620788574,132.56414794921878
2020-08-12,64.67950439453125,25.60000038146973,11.650530815124512,12.062597274780273,131.22099304199222
2020-08-13,63.61788558959961,25.729999542236328,11.35731315612793,12.151293754577635,128.98240661621094
2020-08-14,62.68524551391602,26.459999084472656,11.50392246246338,12.003467559814453,129.0819091796875
2020-08-17,62.1296272277832,25.84000015258789,11.406183242797852,11.924627304077148,129.37043762207028
2020-08-18,62.31814575195313,25.170000076293945,11.112964630126953,11.934481620788574,128.32301330566406
2020-08-19,61.74268341064453,25.649999618530273,11.161834716796877,11.904695510864258,126.71697998046876
2020-08-20,61.20691299438477,25.29999923706055,10.82952117919922,11.74583339691162,125.79924774169922
2020-08-21,61.16722869873047,25.51000022888184,10.722007751464844,11.487683296203613,125.51994323730469
2020-08-24,61.25652313232422,27.20000076293945,11.279122352600098,11.477755546569824,124.36280059814452
2020-08-25,61.216835021972656,26.29999923706055,11.4159574508667,11.646544456481935,124.20319366455078
2020-08-26,61.3160514831543,29.459999084472656,11.1227388381958,11.606829643249512,122.5871810913086
2020-08-27,64.62989044189453,30.10000038146973,11.435504913330078,11.199746131896973,123.75430297851562
2020-08-28,65.64191436767578,32.450000762939446,11.445279121398926,11.14017391204834,122.5871810913086
2020-08-31,64.72911071777344,33.36999893188477,11.298669815063475,11.011098861694336,119.70430755615234
2020-09-01,65.04660034179689,34.150001525878906,11.367087364196776,11.130245208740234,121.91883850097656
2020-09-02,66.53485870361328,33.86999893188477,11.523469924926758,11.35860824584961,125.09100341796876
2020-09-03,65.63198852539061,32.90999984741211,11.419476509094238,10.326006889343262,123.62462615966795
2020-09-04,65.6220703125,32.860000610351555,11.6868896484375,10.375651359558104,124.69198608398438
2020-09-08,64.39177703857422,34.540000915527344,11.261011123657227,10.117501258850098,122.06846618652344
2020-09-09,63.21109008789063,36.459999084472656,11.35014820098877,10.14728832244873,121.36022186279295
2020-09-10,63.06227111816406,37.38000106811523,11.132256507873537,10.00828456878662,123.0261001586914
2020-09-11,63.41944885253906,37.93999862670898,11.409573554992676,10.246576309204102,125.66957092285156
2020-09-14,64.51083374023439,37.52999877929688,11.94439697265625,10.445154190063477,130.01882934570312
2020-09-15,64.2330322265625,38.38000106811523,11.86516284942627,10.474940299987793,131.09616088867188
2020-09-16,64.50091552734375,39.68000030517578,11.974109649658205,10.524584770202637,132.9615478515625
2020-09-17,64.72911071777344,39.5099983215332,11.914684295654295,10.276363372802734,133.42042541503906
2020-09-18,64.44138336181639,40.02999877929688,11.7958345413208,10.405438423156738,131.06623840332028
2020-09-21,63.07218933105469,38.77000045776367,11.201586723327637,10.22671890258789,126.35787200927734
2020-09-22,61.4946403503418,39.709999084472656,10.934174537658693,10.16714572906494,128.113525390625
2020-09-23,60.86957550048828,38.45000076293945,10.646953582763672,9.809707641601562,126.10848236083984
2020-09-24,60.8199691772461,36.91999816894531,10.656858444213867,9.740205764770508,128.22325134277344
2020-09-25,62.08994674682617,37.650001525878906,10.89455795288086,9.859352111816406,130.15847778320312
2020-09-28,62.566184997558594,38.61999893188477,11.39966869354248,10.137359619140623,133.3905029296875
2020-09-29,62.48680877685547,37.9900016784668,11.261011123657227,10.316079139709473,132.37301635742188
2020-09-30,64.75906372070311,39.22000122070313,11.419476509094238,10.187004089355467,135.20600891113278
2020-10-01,65.60617065429689,41.56999969482422,11.419476509094238,10.22671890258789,134.04887390136722
2020-10-02,65.22745513916016,44.61000061035156,11.835451126098633,10.276363372802734,136.46290588378906
2020-10-05,65.90514373779297,48.58000183105469,12.449507713317873,10.71323299407959,141.20120239257812
2020-10-06,65.10787200927734,45.86000061035156,12.271233558654785,10.445154190063477,140.9617919921875
2020-10-07,65.60617065429689,48.06999969482422,12.58816623687744,10.94159698486328,146.11904907226562
2020-10-08,66.62269592285156,51.11000061035156,12.915002822875975,10.891952514648438,152.7127685546875
2020-10-09,66.80208587646484,55.4000015258789,12.667399406433105,10.812521934509276,150.40846252441406
2020-10-12,67.05123901367189,54.0099983215332,12.825865745544435,10.971383094787598,149.72015380859375
2020-10-13,66.44331359863281,53.68000030517578,12.370274543762207,10.762877464294434,145.5404815673828
2020-10-14,67.07117462158203,52.72999954223633,12.132575035095215,10.782734870910645,147.365966796875
2020-10-15,67.87841796875,53.02000045776367,12.419795989990234,11.02102756500244,145.4706573486328
2020-10-16,67.82858276367189,48.81999969482422,12.35046672821045,10.802592277526855,146.0592041015625
2020-10-19,65.68589782714844,49.77999877929688,12.221713066101074,11.328822135925293,145.26116943359375
2020-10-20,66.28385925292969,49.81000137329102,12.815960884094238,11.557186126708984,145.0915985107422
2020-10-21,65.86528015136719,47.68999862670898,12.667399406433105,12.063556671142578,144.34344482421875
2020-10-22,67.29042053222656,46.36000061035156,13.667717933654785,12.202561378479006,144.47312927246094
2020-10-23,67.16086578369139,44.209999084472656,13.647909164428713,12.331636428833008,145.05169677734375
2020-10-26,65.20752716064453,42.93999862670898,13.222031593322756,11.924552917480467,140.74234008789062
2020-10-27,64.78895568847656,42.90999984741211,12.776344299316404,11.447967529296875,141.74986267089844
2020-10-28,63.58306884765625,40.36999893188477,12.6079740524292,10.822449684143066,137.1412353515625
2020-10-29,63.10470199584961,39.22999954223633,13.073469161987305,10.901880264282227,143.14639282226562
2020-10-30,61.101539611816406,37.810001373291016,13.172511100769045,10.613944053649902,144.48309326171875
2020-11-02,62.83562088012695,37.93999862670898,13.628101348876953,11.229534149169922,149.07176208496094
2020-11-03,63.1246337890625,39.27000045776367,13.895512580871582,11.090529441833496,149.7899932861328
2020-11-04,64.04151153564453,37.02000045776367,13.00413990020752,11.93448257446289,136.02398681640622
2020-11-05,65.53640747070311,39.47999954223633,13.548868179321287,12.788363456726074,137.13125610351562
2020-11-06,64.61952972412111,39.36999893188477,12.924906730651855,12.103272438049315,134.35810852050778
2020-11-09,70.62903594970703,37.650001525878906,15.074106216430664,11.686261177062988,135.34565734863278
2020-11-10,71.79505157470703,38.0099983215332,15.084010124206545,12.301849365234375,139.67497253417972
2020-11-11,69.86164855957031,37.83000183105469,14.727460861206055,12.420995712280273,141.29098510742188
2020-11-12,69.10423278808594,36.56999969482422,14.281774520874025,12.242276191711426,138.6973876953125
2020-11-13,71.77511596679688,37.88999938964844,14.757172584533693,12.559999465942385,137.63999938964844
2020-11-16,73.4593734741211,39.93999862670898,15.460367202758787,12.649999618530273,141.47000122070312
2020-11-17,76.93750762939453,39.83000183105469,15.470271110534668,12.510000228881836,140.53999328613278
2020-11-18,76.78802490234375,40.29999923706055,15.262284278869627,12.420000076293945,140.80999755859375
2020-11-19,78.552001953125,42.13000106811523,15.311805725097654,12.279999732971193,140.11000061035156
2020-11-20,78.57192993164062,42.63999938964844,14.965160369873047,12.170000076293945,139.38999938964844
2020-11-23,80.40567779541016,43.04999923706055,15.242476463317873,12.3100004196167,138.85000610351562
2020-11-24,82.5583267211914,46.06000137329102,15.935766220092773,12.539999961853027,144.92999267578125
2020-11-25,82.12979888916016,46.86000061035156,15.59902572631836,12.5,144.02000427246094
2020-11-27,81.57169342041016,44.88999938964844,15.470271110534668,12.850000381469727,142.3300018310547
2020-11-30,80.30601501464844,41.15999984741211,15.123626708984375,12.640000343322756,139.64999389648438
2020-12-01,79.57849884033203,42.959999084472656,15.717875480651855,12.720000267028807,143.35000610351562
2020-12-02,79.64826202392578,43.459999084472656,16.014999389648438,12.760000228881836,140.83999633789062
2020-12-03,79.31938171386719,46.45000076293945,16.030000686645508,14.260000228881836,144.57000732421875
2020-12-04,79.61836242675781,46.66999816894531,16.170000076293945,14.65999984741211,146.44000244140625
2020-12-07,79.84757995605469,47.849998474121094,15.970000267028807,14.619999885559082,146.0800018310547
2020-12-08,80.92390441894531,48.72999954223633,15.949999809265135,15.119999885559082,144.4499969482422
2020-12-09,85.65775299072266,46.40999984741211,15.869999885559082,14.520000457763672,141.75
2020-12-10,84.74088287353516,45.75,15.850000381469727,14.359999656677244,137.75999450683594
