Date,ADTN,HIBB,RF,VMC,EHC
2016-03-09,16.26150894165039,36.40430450439453,6.573014736175537,96.22915649414062,32.19277572631836
2016-03-10,16.244121551513672,35.68470001220703,6.656535625457764,96.84841918945312,31.57694435119629
2016-03-11,16.722150802612305,35.93113708496094,6.8820390701293945,97.7022476196289,32.639034271240234
2016-03-14,16.513553619384766,35.21152877807617,6.856983184814453,97.345703125,32.398048400878906
2016-03-15,16.600475311279297,34.57078170776367,6.773462295532227,97.1298828125,31.44305992126465
2016-03-16,16.678693771362305,35.02423095703125,6.698294639587402,97.18620300292967,31.50554084777832
2016-03-17,17.0784969329834,35.47768783569336,6.7818145751953125,98.22769927978516,31.34488677978516
2016-03-18,17.035037994384766,35.81284713745117,6.873686790466309,98.91263580322266,32.24632263183594
2016-03-21,17.28708839416504,35.89170837402344,6.856983184814453,98.43412017822266,31.88932609558105
2016-03-22,17.139331817626953,35.517112731933594,6.8319268226623535,98.47166442871094,32.04998016357422
2016-03-23,16.9915828704834,35.06366729736328,6.748406887054443,98.14324951171876,32.041046142578125
2016-03-24,16.86121368408203,34.787654876708984,6.731704711914063,98.62174987792967,31.59479331970215
2016-03-28,16.913358688354492,35.29038619995117,6.723351001739502,99.0721206665039,31.728660583496094
2016-03-29,17.1219539642334,35.615692138671875,6.598071575164795,99.3911361694336,33.174530029296875
2016-03-30,17.791187286376953,35.4481086730957,6.598071575164795,98.97828674316406,33.51579666137695
2016-03-31,17.57390594482422,35.38896560668945,6.55631160736084,99.0533676147461,33.79419708251953
2016-04-01,17.460914611816406,34.896087646484375,6.589719295501709,100.59215545654295,33.650508880615234
2016-04-04,17.61736297607422,35.65511703491211,6.573014736175537,99.45681762695312,33.07574462890625
2016-04-05,17.304468154907227,35.42839431762695,6.3976240158081055,99.0439682006836,32.016021728515625
2016-04-06,17.191484451293945,33.801883697509766,6.5229034423828125,100.07608032226562,32.24054336547852
2016-04-07,17.10457420349121,32.55982208251953,6.347512245178223,99.31605529785156,32.19563674926758
2016-04-08,17.148027420043945,32.14579772949219,6.405975341796875,101.33336639404295,31.944185256958008
2016-04-11,17.043733596801758,32.490814208984375,6.481143951416016,99.96348571777344,31.468204498291016
2016-04-12,16.557016372680664,33.023128509521484,6.656535625457764,99.96348571777344,31.944185256958008
2016-04-13,17.22624969482422,33.89060974121094,7.015668869018555,100.18866729736328,32.34831619262695
2016-04-14,17.58258819580078,33.77231216430664,7.082486629486084,100.00102996826172,32.76142120361328
2016-04-15,17.643430709838867,34.324337005615234,7.299637317657471,100.39508056640624,32.6895751953125
2016-04-18,17.75642204284668,34.84679412841797,7.316342353820801,101.40841674804688,33.08473587036133
2016-04-19,16.383188247680664,35.56640625,7.500083446502685,101.1550750732422,33.111671447753906
2016-04-20,16.548324584960938,35.28053283691406,7.650420665740967,101.9995346069336,33.8570671081543
2016-04-21,16.16590690612793,35.487545013427734,7.658773422241211,101.29582977294922,33.713375091552734
2016-04-22,16.887285232543945,36.207149505615234,7.80075740814209,102.16842651367188,34.35099029541016
2016-04-25,16.86990737915039,35.418540954589844,7.7673492431640625,102.3279266357422,33.61457443237305
2016-04-26,17.323955535888672,36.16771697998047,7.850869178771973,102.46868896484376,34.108524322509766
2016-04-27,17.358882904052734,36.887325286865234,8.00955581665039,103.99805450439452,37.26971054077149
2016-04-28,17.367616653442383,35.85227584838867,7.867573738098144,101.9714126586914,37.54811477661133
2016-04-29,16.869903564453125,35.586116790771484,7.834166049957275,100.98619079589844,37.2337760925293
2016-05-02,17.035812377929688,36.14800262451172,7.892629623413086,102.3279266357422,37.46728515625
2016-05-03,16.747657775878906,35.23124694824219,7.717238903045654,106.70966339111328,36.68596267700195
2016-05-04,16.72146224975586,35.487545013427734,7.550199031829834,105.33041381835938,36.57820129394531
2016-05-05,16.3721923828125,34.65949630737305,7.550199031829834,107.43213653564452,36.59617233276367
2016-05-06,16.424577713012695,34.61021041870117,7.583606243133545,107.36647033691406,36.82067489624024
2016-05-09,16.345996856689453,35.32981872558594,7.55855131149292,108.4360809326172,36.86557769775391
2016-05-10,16.44204330444336,35.47768783569336,7.708884239196777,110.33137512207033,36.95539474487305
2016-05-11,16.276142120361328,33.69344711303711,7.700533390045166,108.11707305908205,36.62310028076172
2016-05-12,16.284870147705078,33.5258674621582,7.625365257263184,108.95213317871094,36.05732345581055
2016-05-13,16.2237491607666,32.51053237915039,7.5084357261657715,108.5017547607422,35.66217041015625
2016-05-16,16.380916595458984,32.03736114501953,7.55855131149292,108.97091674804688,35.94955062866211
2016-05-17,15.979260444641112,31.574054718017575,7.658773422241211,108.51115417480467,35.90464782714844
2016-05-18,16.11896324157715,30.647436141967773,8.051319122314453,108.37977600097656,36.26388549804688
2016-05-19,15.961791038513184,31.800779342651367,7.9093337059021,106.85977172851562,35.89566421508789
2016-05-20,16.171361923217773,34.00889587402344,7.942741870880127,108.60498046875,36.3626594543457
2016-05-23,16.33725929260254,33.19070816040039,7.9093337059021,110.31262969970705,35.63523864746094
2016-05-24,16.651609420776367,33.39772033691406,8.059669494628906,111.966796875,36.183048248291016
2016-05-25,16.581748962402344,34.20604705810547,8.22671127319336,112.85028839111328,36.28183364868164
2016-05-26,16.730194091796875,34.117332458496094,8.126487731933594,112.0889892578125,35.80586242675781
2016-05-27,16.773853302001953,34.5214958190918,8.243413925170898,111.01752471923828,36.2189826965332
2016-05-31,16.983415603637695,34.0483283996582,8.210004806518555,109.72991180419922,36.209999084472656
2016-06-01,17.027074813842773,33.95960998535156,8.293521881103516,109.98365020751952,36.694942474365234
2016-06-02,16.852439880371094,34.353912353515625,8.351987838745117,108.564453125,36.74883270263672
2016-06-03,16.887365341186523,33.81174087524414,8.126487731933594,108.74304962158205,36.57820129394531
2016-06-06,17.000877380371094,33.77231216430664,8.310227394104004,109.3915786743164,36.95539474487305
2016-06-07,16.782581329345703,34.255340576171875,8.210004806518555,110.03067016601562,36.93743133544922
2016-06-08,16.67780303955078,34.90594482421875,8.256244659423828,111.24309539794922,37.37747573852539
2016-06-09,16.581748962402344,34.50177764892578,8.155357360839844,109.80508422851562,37.32359313964844
2016-06-10,16.44204330444336,33.880741119384766,8.004019737243652,108.545654296875,36.40757369995117
2016-06-13,16.171361923217773,33.1217041015625,7.869499206542969,107.4084243774414,36.17406845092773
2016-06-14,16.110231399536133,33.28929138183594,7.64249324798584,107.30504608154295,36.2189826965332
2016-06-15,16.16262435913086,33.8413200378418,7.6509013175964355,106.75050354003906,35.98548126220703
2016-06-16,16.319795608520508,33.81174087524414,7.541604042053223,107.220458984375,36.12018966674805
2016-06-17,16.153894424438477,34.225765228271484,7.64249324798584,107.13587188720705,35.60829162597656
2016-06-20,16.3721923828125,34.51163482666016,7.709752559661865,108.29191589355467,35.90464782714844
2016-06-21,16.171361923217773,33.99904251098633,7.709752559661865,109.20358276367188,35.877708435058594
2016-06-22,16.188819885253906,33.70330810546875,7.667715549468994,108.82762908935548,36.03935623168945
2016-06-23,16.398386001586914,33.90045928955078,7.945167064666748,111.88220977783205,36.659027099609375
2016-06-24,15.542664527893066,34.5214958190918,7.171669006347656,111.46868133544922,35.527469635009766
2016-06-27,14.966363906860352,33.042842864990234,6.650397777557373,106.994873046875,33.8390998840332
2016-06-28,15.385496139526367,33.042842864990234,6.919440269470215,108.64904022216795,34.16240692138672
2016-06-29,15.65618133544922,34.20604705810547,7.07918643951416,111.51566314697266,35.002685546875
2016-06-30,16.284870147705078,34.294769287109375,7.154852390289307,113.12283325195312,35.07497024536133
2016-07-01,16.398386001586914,33.96946334838867,7.028738975524902,112.67169952392578,35.002685546875
2016-07-05,16.092769622802734,34.56092834472656,6.742883205413818,112.4649429321289,34.559959411621094
2016-07-06,16.24993896484375,34.74821853637695,6.885810375213623,114.30707550048828,34.67741394042969
2016-07-07,16.276142120361328,34.54120635986328,6.936255931854248,114.48564910888672,35.53577423095703
2016-07-08,16.89609718322754,35.2411003112793,7.096000671386719,116.17742156982422,35.89719009399414
2016-07-11,17.21917152404785,35.92127990722656,7.205297470092773,116.5251693725586,36.30376434326172
2016-07-12,17.23664093017578,36.03956985473633,7.423896312713623,118.11355590820312,36.35797882080078
2016-07-13,16.712730407714844,35.34953689575195,7.449119091033935,118.25453186035156,36.30376434326172
2016-07-14,15.682374954223633,35.53683090209961,7.634085178375244,117.23005676269533,36.041751861572266
2016-07-15,15.76096248626709,34.896087646484375,7.667715549468994,117.29588317871094,36.10498809814453
2016-07-18,15.717300415039062,36.019859313964844,7.701345920562744,117.47444152832033,36.39411926269531
2016-07-19,15.65618133544922,35.37910842895508,7.465933322906494,117.11727905273438,36.48447036743164
2016-07-20,16.05784034729004,35.418540954589844,7.499565601348877,117.9443817138672,36.72843170166016
2016-07-21,15.787153244018556,35.438255310058594,7.5163798332214355,117.87857055664062,36.574832916259766
2016-07-22,15.70857048034668,36.03956985473633,7.592048645019531,118.7996826171875,36.854923248291016
2016-07-25,15.62998104095459,35.8029899597168,7.541604042053223,117.59661102294922,37.00852584838867
2016-07-26,15.875707626342772,35.87199020385742,7.692938327789307,116.88233947753906,36.99044418334961
2016-07-27,15.972243309020996,35.89170837402344,7.6509013175964355,118.10415649414062,36.466400146484375
2016-07-28,15.928362846374512,34.57078170776367,7.701345920562744,119.30718231201172,36.17727279663086
2016-07-29,15.972243309020996,34.42291641235352,7.709752559661865,116.5251693725586,38.89690017700195
2016-08-01,15.875707626342772,34.196189880371094,7.583640098571777,109.31634521484376,37.99335861206055
2016-08-02,15.62998104095459,33.1611328125,7.482749938964844,109.55133819580078,37.58678817749024
2016-08-03,15.831828117370604,34.324337005615234,7.600457191467285,110.53819274902344,38.40898895263672
2016-08-04,15.691413879394531,33.90045928955078,7.600457191467285,110.6227798461914,38.12890625
2016-08-05,15.744072914123535,35.06366729736328,7.894721508026123,111.8258285522461,38.25539016723633
2016-08-08,15.62998104095459,35.043949127197266,7.894721508026123,113.01004791259766,38.02951049804688
2016-08-09,15.726515769958496,35.02423095703125,7.877906322479248,112.38033294677734,37.83073043823242
2016-08-10,15.700186729431152,35.02423095703125,7.78542423248291,114.23188018798828,37.78555679321289
2016-08-11,15.849376678466797,36.08885955810547,7.819052219390869,113.81837463378906,37.62292098999024
2016-08-12,15.9810152053833,37.89280700683594,7.760200977325439,111.76942443847656,37.55063247680664
2016-08-15,16.182863235473633,38.32654571533203,8.037650108337402,112.56832122802734,37.6951904296875
2016-08-16,15.998571395874023,39.39117050170898,8.020834922790527,110.9235382080078,37.06272888183594
2016-08-17,15.937145233154297,36.80846786499024,8.029243469238281,110.53819274902344,36.5477180480957
2016-08-18,15.902037620544434,37.409786224365234,8.096501350402832,110.99872589111328,36.556758880615234
2016-08-19,15.893266677856444,37.63650894165039,8.146949768066406,109.68289947509766,36.35797882080078
2016-08-22,15.937145233154297,37.9322395324707,8.121725082397461,111.9518814086914,36.35797882080078
2016-08-23,15.9810152053833,38.06038665771485,8.130132675170898,112.4603042602539,37.0807991027832
2016-08-24,15.972243309020996,38.18854141235352,8.096501350402832,113.19463348388672,36.65614700317383
2016-08-25,16.130210876464844,37.70551300048828,8.11331844329834,110.68087768554688,36.556758880615234
2016-08-26,16.217973709106445,37.49850463867188,8.231021881103516,109.28749084472656,36.36701965332031
2016-08-29,16.323286056518555,37.69565963745117,8.289876937866211,110.01243591308594,36.49351119995117
2016-08-30,16.38471794128418,37.8435173034668,8.382359504699707,109.42872619628906,36.81878280639648
2016-08-31,16.130210876464844,37.82380294799805,8.382359504699707,107.20682525634766,36.78263854980469
2016-09-01,16.253074645996094,38.0110969543457,8.281469345092773,105.80399322509766,36.32183074951172
2016-09-02,16.52513313293457,38.56312561035156,8.34872817993164,107.7811050415039,36.872989654541016
2016-09-06,16.700654983520508,38.34626007080078,8.315099716186523,106.35005950927734,36.872989654541016
2016-09-07,16.560239791870117,38.86871719360352,8.429352760314941,106.34063720703124,37.2343978881836
2016-09-08,16.63921546936035,38.60255813598633,8.403964042663574,104.87191772460938,37.33378601074219
2016-09-09,16.112661361694336,38.37583160400391,8.319331169128418,101.5578842163086,36.70130920410156
2016-09-12,16.244300842285156,38.977149963378906,8.395500183105469,105.5498046875,36.963340759277344
2016-09-13,15.9810152053833,38.58284759521485,8.133140563964844,103.45970916748048,36.75553512573242
2016-09-14,15.928362846374512,38.789852142333984,8.056974411010742,102.7159423828125,36.38509368896485
2016-09-15,16.1038875579834,39.93334197998047,8.150069236755371,103.3279037475586,36.51156997680664
2016-09-16,15.937145233154297,39.55875015258789,8.090825080871582,102.00039672851562,36.62904357910156
2016-09-19,16.26184844970703,40.140357971191406,8.175457954406738,101.25662231445312,36.97238159179688
2016-09-20,16.086326599121094,39.86434173583984,8.166993141174316,100.83294677734376,36.62000274658203
2016-09-21,16.375940322875977,40.40650939941406,8.192383766174316,103.52560424804688,36.74649429321289
2016-09-22,16.95515251159668,41.01768493652344,8.26855182647705,106.2559051513672,37.27958297729492
2016-09-23,16.63044548034668,40.6529541015625,8.277016639709473,105.49330139160156,36.94526672363281
2016-09-26,16.437374114990234,40.02206039428711,8.090825080871582,106.8019790649414,36.610965728759766
2016-09-27,16.577789306640625,40.0516357421875,8.217771530151367,107.4421844482422,37.00852584838867
2016-09-28,16.595338821411133,39.430606842041016,8.319331169128418,108.79791259765624,37.135013580322266
2016-09-29,16.595338821411133,38.6124153137207,8.183917999267578,108.1671371459961,36.82601547241211
2016-09-30,16.79718589782715,39.33203125,8.353184700012207,107.07502746582033,36.87145614624024
2016-10-03,16.823511123657227,39.440460205078125,8.395500183105469,104.22229766845705,36.626068115234375
