Date,EHC,PRA,ROAD,VMC,MPT,ADTN,LAKE,RF,TBRG
2019-09-16,47.44891357421875,37.9042854309082,14.8100004196167,137.50892639160156,11.25148582458496,10.418777465820312,11.788365364074709,12.487483024597168,23.723318099975582
2019-09-17,46.65662384033203,38.21552276611328,14.399999618530272,139.8506317138672,11.395045280456545,10.427783012390137,11.68075466156006,12.35076141357422,23.536211013793945
2019-09-18,46.37786483764648,37.73453140258789,15.56999969482422,140.3605194091797,11.299338340759276,10.274696350097656,11.700319290161133,12.41912078857422,23.309711456298828
2019-09-19,47.25817489624024,37.89486312866211,16.219999313354492,141.9185028076172,11.335227966308594,10.283702850341797,11.573140144348145,12.244417190551758,22.89610481262207
2019-09-20,47.13345336914063,37.84770202636719,16.0,141.44639587402344,11.38906478881836,10.328729629516602,11.778583526611328,12.122881889343262,23.358949661254883
2019-09-23,47.17747497558594,38.06462478637695,15.899999618530272,141.42747497558594,11.40700626373291,10.40076732635498,11.759018898010254,12.191246032714844,23.230928421020508
2019-09-24,46.2751579284668,37.479888916015625,15.1899995803833,141.31419372558594,11.574496269226074,10.274696350097656,11.475312232971191,12.03933048248291,23.21122932434082
2019-09-25,46.52457427978516,38.35699844360352,15.4399995803833,142.46615600585938,11.67618179321289,10.535841941833496,11.465530395507812,12.183650970458984,23.201385498046875
2019-09-26,45.54889678955078,38.22394180297852,15.199999809265137,143.1648712158203,11.71207332611084,10.157631874084473,11.563358306884766,12.069713592529297,22.738540649414062
2019-09-27,45.62226104736328,38.29996490478516,15.25,140.72872924804688,11.646272659301758,10.175643920898438,11.788365364074709,12.122881889343262,22.1082820892334
2019-09-30,46.6318244934082,38.27145767211914,15.579999923706056,142.80609130859375,11.700109481811523,10.220664024353027,11.856844902038574,12.016545295715332,22.265846252441406
2019-10-01,46.33705520629883,37.57769775390625,15.720000267028809,140.74765014648438,11.550566673278809,9.968527793884276,11.74923324584961,11.720306396484377,21.556804656982425
2019-10-02,44.730594635009766,36.98845291137695,15.420000076293944,137.37669372558594,11.460844039916992,10.175643920898438,11.514445304870604,11.515220642089844,21.103805541992188
2019-10-03,45.732791900634766,36.79838180541992,15.90999984741211,137.1973419189453,11.550566673278809,10.166637420654297,10.995952606201172,11.568391799926758,21.16289329528809
2019-10-04,46.02018737792969,37.5396728515625,16.510000228881836,138.8686065673828,11.646272659301758,10.3467378616333,11.162261962890623,11.689923286437988,21.379545211791992
2019-10-07,46.48445129394531,37.425628662109375,16.479999542236328,139.39743041992188,11.759925842285156,10.175643920898438,11.054648399353027,11.682329177856444,21.45832633972168
2019-10-08,45.81385803222656,37.03596878051758,15.579999923706056,139.13302612304688,11.831708908081056,9.950517654418944,11.00573444366455,11.310135841369627,20.877307891845703
2019-10-09,46.6318244934082,37.273563385009766,15.600000381469728,139.99221801757812,11.825722694396973,9.82444667816162,10.614419937133787,11.325326919555664,20.906848907470703
2019-10-10,46.86764144897461,37.159515380859375,15.899999618530272,140.21884155273438,11.861611366271973,7.933399677276611,10.643769264221191,11.47724151611328,21.16289329528809
2019-10-11,47.295040130615234,37.682228088378906,15.75,139.2179718017578,11.825722694396973,8.140515327453613,11.03508186340332,11.720306396484377,21.546955108642575
2019-10-14,46.919219970703125,37.682228088378906,15.6850004196167,138.49095153808594,11.735997200012209,8.167529106140137,11.01551914215088,11.689923286437988,21.586349487304688
2019-10-15,47.68560791015625,37.53016662597656,16.0,138.79307556152344,11.759925842285156,8.338624000549316,10.995952606201172,11.857029914855955,22.03934669494629
2019-10-16,47.92142868041992,37.739253997802734,16.15999984741211,139.00083923339844,11.724038124084473,8.653796195983887,10.82964324951172,11.796262741088867,22.42341041564941
2019-10-17,48.92362594604492,38.84168243408203,16.549999237060547,139.4918212890625,11.921428680419922,8.833897590637207,10.800294876098633,11.803861618041992,22.75823402404785
2019-10-18,49.1962890625,39.06026458740234,16.950000762939453,137.89601135253906,12.023119926452637,8.671808242797852,11.04486846923828,11.978564262390137,22.45295143127441
2019-10-21,48.99731063842773,39.34537887573242,16.90999984741211,138.45314025878906,12.136771202087402,8.473697662353516,10.90790557861328,12.20643424987793,22.55143165588379
2019-10-22,49.63106918334961,38.28095245361328,16.899999618530273,137.62222290039062,12.10686206817627,8.419669151306152,10.819860458374023,12.320374488830566,22.45295143127441
2019-10-23,49.564727783203125,38.26194763183594,16.670000076293945,136.43252563476562,12.262383460998535,8.410664558410645,10.800294876098633,12.365948677062988,22.620365142822266
2019-10-24,49.22576141357422,37.52066802978516,16.780000686645508,137.29173278808594,12.286310195922852,8.185540199279785,10.82964324951172,12.28999137878418,22.324932098388672
2019-10-25,49.87424087524414,37.36860275268555,16.950000762939453,138.87806701660156,12.232478141784668,8.437678337097168,10.917689323425291,12.45709991455078,22.196910858154297
2019-10-28,49.73423004150391,37.60619354248047,17.139999389648438,137.58448791503906,12.208551406860352,8.49170970916748,10.722031593322754,12.548247337341309,22.85671043395996
2019-10-29,46.96344375610352,37.80577087402344,17.1200008392334,136.2247314453125,12.26836395263672,8.635787963867188,10.722031593322754,12.510268211364746,23.09305953979492
2019-10-30,47.236087799072266,37.95783615112305,17.135000228881836,136.57415771484375,12.304256439208984,8.626785278320312,10.731815338134766,12.358352661132812,23.05366897583008
2019-10-31,47.17714691162109,37.273563385009766,17.1200008392334,134.90283203125,12.3999662399292,7.933399677276611,10.810077667236328,12.22922420501709,22.71884155273437
2019-11-01,50.876441955566406,37.53016662597656,17.770000457763672,135.6393585205078,12.453795433044434,8.266582489013672,10.731815338134766,12.571035385131836,22.7089958190918
2019-11-04,51.48807144165039,37.4826545715332,18.030000686645508,134.08132934570312,12.22649383544922,8.5907621383667,10.526373863220217,12.905251502990724,22.886255264282227
2019-11-05,50.86907577514648,37.397117614746094,17.729999542236328,133.1654510498047,11.472808837890623,8.527729034423828,10.428545951843262,13.0647611618042,22.85671043395996
2019-11-06,51.6207160949707,38.01485061645508,17.440000534057617,130.41775512695312,11.628328323364258,8.212553024291992,10.350282669067385,12.95842170715332,26.431459426879883
2019-11-07,51.63547134399414,36.96945190429688,17.649999618530273,129.74729919433594,11.61636734008789,8.49170970916748,10.262236595153809,12.844484329223633,26.264047622680664
2019-11-08,51.886024475097656,36.8839225769043,17.719999313354492,128.83139038085938,11.933396339416504,8.671808242797852,10.242670059204102,12.821699142456056,26.372373580932617
2019-11-11,51.4217643737793,36.693843841552734,17.8799991607666,128.9163360595703,11.915449142456056,8.689818382263184,10.04701328277588,12.738146781921388,25.74211311340332
2019-11-12,51.47333908081055,37.21653747558594,18.31999969482422,128.89749145507812,11.819742202758787,8.752854347229004,10.15462589263916,12.677376747131348,25.24972343444824
2019-11-13,50.93540191650391,36.73186492919922,18.57999992370605,130.83316040039062,11.795817375183104,8.516535758972168,10.144840240478516,12.464693069458008,25.46637725830078
2019-11-14,51.00172424316406,36.46574783325195,19.11000061035156,133.69419860839844,11.915449142456056,8.407465934753418,10.076361656188965,12.487483024597168,25.842042922973636
2019-11-15,51.19330978393555,35.95254898071289,18.950000762939453,132.6838836669922,12.112841606140137,8.471089363098145,9.99810028076172,12.548247337341309,26.207826614379883
2019-11-18,51.804954528808594,36.00008010864258,18.690000534057617,132.8636932373047,12.29228973388672,8.252948760986328,9.958967208862305,12.593820571899414,26.24736976623535
2019-11-19,51.7607421875,35.8480110168457,18.559999465942383,133.57337951660156,12.232478141784668,8.243861198425293,9.99810028076172,12.548247337341309,26.6131534576416
2019-11-20,51.5838737487793,35.73396301269531,18.649999618530277,133.1949005126953,12.256402015686035,8.062077522277832,9.812223434448242,12.464693069458008,26.830644607543945
2019-11-21,51.87127304077149,35.629425048828125,18.51000022888184,133.08132934570312,11.897500991821287,7.862116813659668,9.978532791137695,12.52545928955078,26.93939208984375
2019-11-22,52.19551467895508,35.59140396118164,18.6200008392334,131.03726196289062,11.783852577209473,7.998453617095947,10.027447700500488,12.662186622619627,27.206314086914062
2019-11-25,52.89558792114258,35.92403793334961,19.020000457763672,132.75958251953125,11.951337814331056,8.416553497314453,10.06657886505127,12.791316032409668,27.839021682739254
2019-11-26,52.42395782470703,35.9620475769043,19.309999465942383,134.39671325683594,12.41192626953125,8.389287948608398,10.027447700500488,12.601417541503906,27.04813766479492
2019-11-27,52.59344482421875,36.08560562133789,19.5,136.04335021972656,12.453795433044434,8.380197525024414,10.144840240478516,12.71535587310791,26.5538387298584
2019-11-29,52.10709381103516,35.73396301269531,19.799999237060547,134.25479125976562,12.417911529541016,8.35292911529541,10.125277519226074,12.639396667480469,26.286914825439453
2019-12-02,51.66493225097656,35.25878143310547,19.5,133.9803466796875,12.298273086547852,8.252948760986328,9.968750953674316,12.616606712341309,25.921131134033203
2019-12-03,51.98918151855469,35.06870651245117,19.1200008392334,134.34938049316406,12.573431968688965,8.216592788696289,10.13506031036377,12.472290992736816,26.01010513305664
2019-12-04,52.45343399047852,35.192256927490234,19.200000762939453,133.81944274902344,12.597356796264648,8.11661148071289,10.10571002960205,12.669781684875488,25.664093017578125
2019-12-05,52.54923248291016,35.48687744140625,19.270000457763672,136.2136688232422,12.734939575195312,8.098435401916504,9.880704879760742,12.788619995117188,25.842042922973636
2019-12-06,53.12401580810547,35.334815979003906,19.90999984741211,135.79725646972656,12.72297191619873,8.052987098693848,9.861138343811035,13.064632415771484,26.14851188659668
2019-12-09,52.75557327270508,35.24928665161133,20.59000015258789,134.81307983398438,12.794750213623049,8.298396110534668,9.880704879760742,13.087634086608888,26.06942367553711
2019-12-10,52.9029541015625,35.09721755981445,16.729999542236328,132.54193115234375,12.854568481445312,8.316572189331055,10.340497970581056,13.033965110778809,26.34623146057129
2019-12-11,52.077613830566406,35.26828384399414,17.110000610351562,134.7563018798828,12.557876586914062,8.46199893951416,10.79051113128662,12.911293983459473,26.08919334411621
2019-12-12,52.01128005981445,35.35382461547852,17.170000076293945,134.84149169921875,12.267244338989258,8.580157279968262,10.819860458374023,13.35598087310791,26.16828155517578
2019-12-13,51.87127304077149,35.02119445800781,17.18000030517578,135.32406616210938,12.031100273132324,8.516535758972168,10.71224880218506,13.164306640625,25.62455177307129
2019-12-16,51.41439056396485,35.03069305419922,17.479999542236328,134.7090606689453,12.188529014587402,8.589250564575195,10.506807327270508,13.217973709106444,25.78272819519043
2019-12-17,51.502811431884766,35.15424346923828,17.6200008392334,135.35250854492188,12.043207168579102,8.57107162475586,10.428545951843262,13.363645553588867,25.8519287109375
2019-12-18,52.08497619628906,34.393943786621094,17.34000015258789,135.7310333251953,12.15825366973877,8.689229965209961,10.36984920501709,13.286978721618652,26.375890731811523
2019-12-19,51.650203704833984,35.23977279663086,17.719999313354492,134.10337829589844,12.315682411193848,8.625603675842285,10.389413833618164,13.263978004455566,26.63292694091797
2019-12-20,51.19330978393555,35.16374588012695,17.829999923706055,134.16014099121094,12.533658981323242,8.580157279968262,10.555724143981934,13.225641250610352,27.01848030090332
2019-12-23,51.23015975952149,34.79309844970703,17.5,132.8258056640625,12.352011680603027,8.743764877319336,10.379630088806152,13.164306640625,26.998706817626957
2019-12-24,51.244903564453125,34.6600456237793,17.520000457763672,134.99288940429688,12.36412239074707,8.825566291809082,10.506807327270508,13.187304496765137,27.038253784179688
2019-12-26,51.17858505249024,34.506690979003906,17.170000076293945,135.9392547607422,12.533658981323242,8.907370567321777,10.731815338134766,13.23331069946289,27.404033660888672
2019-12-27,51.3996467590332,34.44917297363281,16.979999542236328,136.16632080078125,12.539715766906738,8.852832794189453,10.545939445495604,13.15663719177246,26.69224166870117
2019-12-30,51.06803512573242,34.43959045410156,16.920000076293945,134.87933349609375,12.588150024414062,8.934636116027832,10.545939445495604,13.125969886779783,26.16828155517578
2019-12-31,51.25301361083984,34.640869140625,16.8700008392334,136.260986328125,12.781907081604004,8.989169120788574,10.565505981445312,13.15663719177246,26.09908103942871
2020-01-02,51.171630859375,34.83258819580078,16.489999771118164,135.05918884277344,12.588150024414062,9.098241806030272,10.360064506530762,13.1029691696167,26.06942367553711
2020-01-03,51.17902755737305,35.27349853515625,16.68000030517578,134.47244262695312,12.672922134399414,9.052796363830566,10.594853401184082,12.857622146606444,26.25725746154785
2020-01-06,50.99405288696289,35.16805648803711,16.889999389648438,134.23587036132812,12.733470916748049,9.070975303649902,10.46767807006836,12.711947441101074,26.366003036499023
2020-01-07,50.483524322509766,34.822998046875,16.90999984741211,132.7217559814453,12.624481201171877,8.989169120788574,10.536157608032228,12.535609245300291,25.62455177307129
