Date,ADBE,AMD,ABNB,GOOGL,GOOG,AMZN,AEP,AMGN,ADI,ANSS,AAPL,AMAT,APP,ARM,ASML,AZN,TEAM,ADSK,ADP,AXON,BKR,BIIB,BKNG,AVGO,CDNS,CDW,CHTR,CTAS,CSCO,CCEP,CTSH,CMCSA,CEG,CPRT,CSGP,COST,CRWD,CSX,DDOG,DXCM,FANG,DASH,EA,EXC,FAST,FTNT,GEHC,GILD,GFS,HON,IDXX,INTC,INTU,ISRG,KDP,KLAC,KHC,LRCX,LIN,LULU,MAR,MRVL,MELI,META,MCHP,MU,MSFT,MSTR,MDLZ,MDB,MNST,NFLX,NVDA,NXPI,ORLY,ODFL,ON,PCAR,PLTR,PANW,PAYX,PYPL,PDD,PEP,QCOM,REGN,ROP,ROST,SBUX,SNPS,TTWO,TMUS,TSLA,TXN,TTD,VRSK,VRTX,WBD,WDAY,XEL,ZS
2021-01-20,469.7300109863281,88.75,161.8300018310547,93.55621337890624,93.90025329589844,163.16900634765625,68.9387435913086,220.83245849609372,148.23428344726562,378.6499938964844,128.96437072753906,104.0665283203125,,,529.86572265625,46.93518829345703,231.6100006103516,308.5799865722656,148.7959747314453,164.55999755859375,20.47465133666992,270.2799987792969,2136.689697265625,41.92654037475586,140.10000610351562,129.73899841308594,642.8200073242188,75.2711410522461,40.18299865722656,42.54978561401367,76.77283477783203,43.94813537597656,,29.09749984741211,89.97699737548828,343.25762939453125,226.3300018310547,29.39478874206543,104.27999877929688,91.02999877929688,50.11662673950195,189.4600067138672,142.22792053222656,26.41270065307617,43.82479476928711,30.058000564575195,,57.280670166015625,,190.98541259765625,495.0400085449219,53.03915786743164,379.9033508300781,266.19000244140625,29.08865737915039,290.1741027832031,27.252077102661133,42.13048553466797,242.64944458007807,355.1199951171875,123.13605499267578,53.18230819702149,1984.3399658203125,266.2253112792969,70.543701171875,81.73767852783203,216.41717529296875,55.08200073242188,51.940528869628906,368.80999755859375,44.80500030517578,586.3400268554688,13.330686569213867,163.65321350097656,466.1900024414063,102.58634948730467,37.93999862670898,50.61136245727539,26.34000015258789,61.758331298828125,79.47657775878906,244.25999450683597,170.9600067138672,125.9736099243164,150.29171752929688,541.5740966796875,411.0626525878906,110.0225067138672,96.20896911621094,273.42999267578125,207.0500030517578,129.37754821777344,283.4833374023437,154.11582946777344,81.0989990234375,189.57321166992188,236.6999969482422,36.43999862670898,226.7899932861328,57.17325973510742,214.75999450683597
2021-01-21,472.0199890136719,91.52999877929688,180.3999938964844,93.75923919677734,94.1167221069336,165.34950256347656,69.1265640258789,220.54368591308597,147.73345947265625,371.8599853515625,133.69203186035156,104.19197845458984,,,550.4669799804688,47.21370697021485,234.17999267578125,306.4599914550781,147.5861358642578,162.5399932861328,20.1705265045166,270.1199951171875,2087.121337890625,42.374961853027344,138.6199951171875,131.1874237060547,650.4299926757812,75.09666442871094,39.97915267944336,43.044960021972656,75.80743408203125,44.17291641235352,,28.924999237060547,91.1959991455078,344.6828308105469,221.0,28.89021110534668,103.33999633789062,91.875,50.24890899658203,190.88999938964844,142.58934020996094,26.394296646118164,43.34785461425781,29.95199966430664,,56.42976760864258,,188.3695526123047,496.4400024414063,56.46541595458984,372.382568359375,266.22332763671875,28.715368270874023,291.00372314453125,27.18572998046875,42.21953201293945,238.69009399414065,349.2200012207031,123.0291748046875,52.60209655761719,1940.18994140625,271.5899963378906,70.51593780517578,83.2158203125,217.02490234375,52.04600143432617,51.04908752441406,379.1400146484375,44.59999847412109,579.8400268554688,13.831122398376465,162.83724975585938,471.010009765625,101.97757720947266,37.84000015258789,55.90522003173828,25.979999542236328,60.936668395996094,77.90164947509766,248.63999938964844,172.80999755859375,124.44050598144533,150.42869567871094,534.792724609375,411.93255615234375,110.33805847167967,95.40618133544922,272.8699951171875,205.55999755859372,127.51949310302734,281.663330078125,155.68963623046875,81.3030014038086,189.72903442382807,238.63999938964844,36.880001068115234,229.38999938964844,56.89363861083984,213.6300048828125
2021-01-22,472.4400024414063,92.79000091552734,181.8699951171875,94.17774200439452,94.60440826416016,164.6114959716797,70.07420349121094,221.8300018310547,144.29261779785156,374.5700073242188,135.8409423828125,102.60938262939452,,,549.22265625,47.84262466430664,235.4499969482422,299.1700134277344,148.4568634033203,170.25999450683594,19.83063125610352,269.44000244140625,2043.8939208984373,42.21156692504883,137.4199981689453,128.9481201171875,646.6900024414062,73.52413177490234,39.677825927734375,42.31103897094727,75.50749969482422,43.768310546875,,28.647499084472656,89.6050033569336,344.2077331542969,223.5200042724609,27.63823127746582,105.0,92.52999877929688,52.696044921875,192.0,142.61862182617188,26.09979820251465,42.942901611328125,30.246000289916992,,56.39607238769531,,185.6344146728516,492.8599853515625,51.22206878662109,365.6519470214844,248.02667236328125,28.65163803100586,290.82257080078125,27.29354286193848,42.19408798217773,237.0686492919922,346.3699951171875,119.41465759277344,51.74652862548828,1965.050048828125,273.2123413085937,69.50209045410156,80.54344940185547,217.97027587890625,57.70299911499024,51.16733932495117,384.1199951171875,44.09999847412109,565.1699829101562,13.676526069641112,161.59922790527344,457.30999755859375,100.45076751708984,37.29999923706055,55.96749496459961,32.58000183105469,60.77000045776367,77.29658508300781,252.0,171.88999938964844,123.53132629394533,148.30120849609375,537.08984375,409.7918395996094,108.36825561523438,94.7949447631836,270.1400146484375,204.66000366210935,127.48040008544922,282.2133178710937,153.65350341796875,81.2959976196289,187.6747131347656,237.58999633789065,37.4900016784668,235.52999877929688,56.58780670166016,217.3600006103516
2021-01-25,473.4400024414063,94.12999725341795,177.52999877929688,94.2633285522461,94.52230072021484,164.6999969482422,70.50959014892578,224.98028564453125,142.56756591796875,367.8699951171875,139.60154724121094,104.33673858642578,,,547.447998046875,48.52544784545898,231.0800018310547,293.6400146484375,150.014892578125,174.5399932861328,18.82881164550781,275.5400085449219,1996.600830078125,42.19068908691406,135.89999389648438,128.86231994628906,652.1699829101562,74.35118103027344,39.90826034545898,42.00156021118164,75.0107421875,44.029056549072266,,28.225000381469727,90.9260025024414,343.8087158203125,217.4900054931641,27.713912963867188,108.97000122070312,94.09750366210938,50.703609466552734,191.80999755859372,142.9116973876953,26.596763610839844,43.31187438964844,30.36400032043457,,57.42390823364258,,185.28558349609372,489.2099914550781,50.1191635131836,365.2422180175781,250.6699981689453,29.161481857299805,294.5315856933594,27.990184783935547,42.48668670654297,238.61471557617188,339.989990234375,116.2276840209961,53.526493072509766,1880.0,276.7059020996094,69.06230926513672,79.5645523071289,221.42385864257807,57.141998291015625,51.73131561279297,368.9800109863281,44.22999954223633,556.780029296875,13.617432594299316,163.5875244140625,449.9500122070313,103.64675903320312,36.970001220703125,55.45225524902344,36.22999954223633,60.130001068115234,77.37666320800781,247.75,180.42999267578125,124.94857025146484,150.1090850830078,547.4964599609375,409.6842956542969,108.56905364990234,94.37529754638672,269.6300048828125,203.9900054931641,128.2040557861328,293.6000061035156,153.7512969970703,78.55899810791016,183.70230102539065,241.30999755859372,39.0,234.9900054931641,58.10823059082031,207.66000366210935
2021-01-26,476.2799987792969,94.70999908447266,192.7400054931641,94.9435806274414,95.41008758544922,166.30650329589844,69.85223388671875,226.2929229736328,143.6990509033203,366.6400146484375,139.83596801757812,101.8373565673828,,,529.4990844726562,48.91178512573242,223.8800048828125,291.75,150.7939453125,176.64999389648438,18.435237884521484,271.6700134277344,1961.71240234375,42.107181549072266,133.8300018310547,127.91895294189452,649.5399780273438,73.22504425048828,40.112098693847656,42.178409576416016,74.56084442138672,45.03604888916016,,27.5674991607666,90.30500030517578,346.75390625,206.8000030517578,27.382783889770508,103.5199966430664,90.3550033569336,49.28162384033203,198.22000122070312,142.9116973876953,26.28999900817871,42.84391784667969,29.93000030517578,,56.1938705444336,,184.5421142578125,478.1000061035156,49.911231994628906,365.6030578613281,256.54998779296875,29.7077579498291,289.4303894042969,28.520959854125977,41.356719970703125,241.18826293945312,330.5599975585937,117.02442169189452,53.10363006591797,1807.739990234375,280.7269287109375,67.11793518066406,77.83190155029297,224.125,55.98099899291992,52.38625717163086,355.95001220703125,44.400001525878906,561.9299926757812,13.400005340576172,158.2696990966797,454.5,101.88919830322266,36.09999847412109,55.37865447998047,35.369998931884766,59.04333114624024,77.70589447021484,241.0,173.97999572753906,126.39252471923828,148.41993713378906,543.4016723632812,407.9247741699219,106.77137756347656,95.50653076171876,266.0899963378906,199.77999877929688,128.50718688964844,294.36334228515625,152.46202087402344,77.62899780273438,183.5271148681641,237.63999938964844,40.720001220703125,235.6000061035156,57.50529861450195,197.0
2021-01-27,460.0,88.83999633789062,201.25,90.51425170898438,91.10797119140624,161.62899780273438,68.67410278320312,219.69485473632807,136.78025817871094,348.8500061035156,138.76148986816406,95.13054656982422,,,505.9946594238281,46.80939865112305,217.3000030517578,273.4700012207031,151.83877563476562,170.0399932861328,18.25634384155273,265.1499938964844,1865.692138671875,40.36705017089844,128.42999267578125,126.7563705444336,615.780029296875,72.10115814208984,40.50205612182617,39.799781799316406,71.37406921386719,43.5345573425293,,27.0625,88.97100067138672,338.5928649902344,200.92999267578125,26.455623626708984,98.0,87.41000366210938,46.784889221191406,193.07000732421875,142.8433380126953,25.16722869873047,43.03288650512695,29.16399955749512,,55.16604232788086,,183.00018310546875,465.1799926757813,48.44671630859375,354.199951171875,252.91000366210935,30.226701736450195,271.2093505859375,28.81123352050781,38.54153060913086,228.9898376464844,329.510009765625,114.13865661621094,50.29109954833984,1718.699951171875,270.8634033203125,61.59034729003906,73.50518798828125,224.67483520507807,54.0099983215332,51.321964263916016,343.5599975585937,42.96500015258789,523.280029296875,12.88386344909668,150.5883026123047,428.3699951171875,95.40392303466795,34.06999969482422,54.58032989501953,39.0,55.86166763305664,77.6613998413086,229.94000244140625,166.3000030517578,123.04109191894533,140.3118438720703,514.8983154296875,410.5542907714844,103.16642761230467,89.2847900390625,254.52999877929688,195.3800048828125,120.5469970703125,288.0533447265625,144.8686981201172,75.62999725341797,179.40872192382812,225.25,43.869998931884766,223.4499969482422,55.76642990112305,199.22000122070312
2021-01-28,465.6700134277344,87.5199966430664,187.3699951171875,92.21910858154295,92.7163543701172,161.88099670410156,68.77652740478516,216.79837036132807,138.38478088378906,362.8699951171875,133.90689086914062,97.61062622070312,,,527.7823486328125,46.755496978759766,227.0200042724609,284.2200012207031,152.82859802246094,163.97000122070312,18.42629051208496,267.8699951171875,2012.101318359375,41.00609588623047,132.9499969482422,128.1666717529297,654.6500244140625,73.51054382324219,40.18299865722656,42.036922454833984,73.95159912109375,46.39369583129883,,27.479999542236328,90.18000030517578,339.2294006347656,212.4900054931641,27.34178733825684,100.0,91.72250366210938,49.8603401184082,183.8000030517578,139.69789123535156,25.79303359985352,41.98001480102539,29.70599937438965,,54.49204254150391,,186.1759033203125,482.2699890136719,50.68869400024414,360.87213134765625,255.1199951171875,29.51655960083008,277.5595703125,28.164344787597656,37.96607208251953,235.2398681640625,330.239990234375,117.2867660522461,51.3138427734375,1844.72998046875,263.75689697265625,64.18746948242188,76.73553466796875,230.49191284179688,57.8380012512207,51.95872497558594,371.0,44.3650016784668,538.5999755859375,13.01676082611084,154.1241912841797,432.3299865722656,97.70643615722656,35.25,52.966705322265625,35.65999984741211,58.85333251953125,79.27194213867188,237.7899932861328,169.36000061035156,124.06612396240234,142.0283966064453,505.6202392578125,413.3206787109375,108.80811309814452,89.54023742675781,259.1600036621094,200.3000030517578,124.94759368896484,278.4766540527344,150.47030639648438,79.4520034790039,181.51168823242188,230.0399932861328,41.02000045776367,228.55999755859372,55.609134674072266,206.27999877929688
2021-01-29,458.7699890136719,85.63999938964844,183.6300048828125,90.93324279785156,91.35430908203124,160.30999755859375,69.0753402709961,211.26791381835935,136.64114379882812,354.3699951171875,128.89602661132812,93.29704284667967,,,515.1860961914062,45.46171951293945,231.1300048828125,277.42999267578125,151.33468627929688,164.16000366210938,17.970109939575195,282.6099853515625,1923.30224609375,40.89353942871094,130.38999938964844,125.46041870117188,607.5599975585938,72.08301544189453,39.50944519042969,41.09078598022461,73.06117248535156,44.56852722167969,,27.4375,89.97100067138672,334.83062744140625,215.8000030517578,27.04534721374512,102.75,93.7125015258789,46.86756134033203,193.2700042724609,139.8834686279297,25.4985408782959,41.0261344909668,28.950000762939453,,55.26712417602539,,179.3196258544922,478.6799926757813,50.18244171142578,352.3661193847656,249.2133331298828,28.95208168029785,267.0426330566406,27.7911434173584,36.21500015258789,231.3371124267578,328.67999267578125,113.01154327392578,50.60579299926758,1779.510009765625,257.1181945800781,63.01158142089844,76.6180648803711,223.76803588867188,61.73099899291992,50.4305305480957,369.6099853515625,43.415000915527344,532.3900146484375,12.95567512512207,150.50393676757812,425.4700012207031,95.24191284179688,34.4900016784668,51.647491455078125,35.18000030517578,58.45833206176758,78.24149322509766,234.30999755859372,165.7100067138672,121.73078918457033,142.69493103027344,503.193359375,384.073486328125,106.41757202148438,88.31775665283203,255.4499969482422,200.4499969482422,123.29493713378906,264.510009765625,148.21612548828125,76.5989990234375,178.65899658203125,229.0800018310547,41.41999816894531,227.52999877929688,55.914981842041016,199.6999969482422
2021-02-01,470.0,87.66000366210938,180.44000244140625,94.203125,94.6193389892578,167.1439971923828,69.30583953857422,210.3928680419922,140.86105346679688,367.9400024414063,131.025390625,97.66851806640624,,,534.6976318359375,45.28203582763672,234.8699951171875,286.32000732421875,152.4620361328125,166.14999389648438,18.166893005371094,278.4599914550781,1968.9334716796875,42.3676986694336,134.39999389648438,131.65432739257812,599.02001953125,73.75298309326172,40.23617172241211,42.479042053222656,73.8953628540039,45.09000015258789,,27.71500015258789,92.5,333.0159606933594,215.00999450683597,27.452163696289062,101.79000091552734,95.65499877929688,47.93404769897461,191.1699981689453,142.49160766601562,25.817575454711918,41.773040771484375,29.67799949645996,,54.84588623046875,,179.49398803710938,492.4200134277344,51.24919891357422,364.4130859375,248.70333862304688,29.061336517333984,279.0089111328125,27.575517654418945,37.52455520629883,236.07888793945312,333.4700012207031,114.41071319580078,51.99239349365234,1896.7900390625,260.7809143066406,65.85408782958984,78.73249053955078,231.18649291992188,63.45600128173828,50.25769805908203,374.8699951171875,44.125,539.0399780273438,13.202275276184082,160.87704467773438,436.5400085449219,97.74568939208984,36.709999084472656,51.62483596801758,33.959999084472656,60.22666549682617,80.01564025878906,241.8500061035156,173.9600067138672,122.09626007080078,147.53427124023438,507.4279174804688,382.5583801269531,107.48854064941406,89.93250274658203,263.57000732421875,200.94000244140625,125.583251953125,279.9366760253906,154.2721405029297,79.32099914550781,181.03460693359372,231.7700042724609,42.119998931884766,236.69000244140625,55.871280670166016,204.47000122070312
2021-02-02,484.9299926757813,88.86000061035156,179.1699981689453,95.49942016601562,95.92117309570312,169.0,70.09981536865234,210.44541931152344,140.85177612304688,375.1199951171875,131.8556671142578,99.9652328491211,,,533.83935546875,44.9765625,248.7899932861328,294.6099853515625,154.32252502441406,166.52999877929688,18.23845100402832,277.7200012207031,2043.1915283203125,43.28815078735352,135.72000122070312,134.77992248535156,616.7000122070312,75.05134582519531,40.61726379394531,43.78772735595703,75.02948760986328,46.016075134277344,,28.489999771118164,92.04100036621094,337.82330322265625,219.63999938964844,28.268953323364254,106.01000213623048,98.65750122070312,48.29780578613281,182.52999877929688,145.5198516845703,26.28999900817871,42.071807861328125,30.761999130249023,,54.87116241455078,,183.6793670654297,506.6499938964844,52.4334716796875,374.6846923828125,252.6133270263672,29.12506866455078,284.8823547363281,27.500873565673828,38.61860275268555,237.7945251464844,343.9200134277344,118.63734436035156,51.98255157470703,1909.989990234375,265.8271484375,66.62718963623047,79.89736938476562,231.0514068603516,68.79199981689453,51.0854721069336,394.6499938964844,45.220001220703125,548.1599731445312,13.52118682861328,166.2042694091797,444.9700012207031,100.43113708496094,36.84999847412109,52.02683639526367,31.020000457763672,64.55999755859375,81.11775970458984,249.1000061035156,182.0,123.34414672851562,150.4560546875,499.33831787109375,389.0490112304688,111.1891098022461,92.7332000732422,269.760009765625,207.1100006103516,128.97659301757812,290.92999267578125,156.32061767578125,83.1449966430664,183.72183227539065,217.3300018310547,40.08000183105469,257.760009765625,56.09847640991211,216.7100067138672
