Date,ATVI,ADBE,ADP,ABNB,ALGN,GOOGL,GOOG,AMZN,AMD,AEP,AMGN,ADI,ANSS,AAPL,AMAT,ASML,AZN,TEAM,ADSK,BKR,BIIB,BKNG,AVGO,CDNS,CHTR,CTAS,CSCO,CTSH,CMCSA,CEG,CPRT,CSGP,COST,CRWD,CSX,DDOG,DXCM,FANG,DLTR,EBAY,EA,ENPH,EXC,FAST,FISV,FTNT,GILD,GFS,HON,IDXX,ILMN,INTC,INTU,ISRG,JD,KDP,KLAC,KHC,LRCX,LCID,LULU,MAR,MRVL,MELI,META,MCHP,MU,MSFT,MRNA,MDLZ,MNST,NFLX,NVDA,NXPI,ORLY,ODFL,PCAR,PANW,PAYX,PYPL,PEP,PDD,QCOM,REGN,RIVN,ROST,SGEN,SIRI,SBUX,SNPS,TMUS,TSLA,TXN,VRSK,VRTX,WBA,WBD,WDAY,XEL,ZM,ZS
2017-06-27,56.54153823852539,142.5399932861328,90.58727264404295,,149.33999633789062,47.40449905395508,46.36650085449219,48.8390007019043,13.399999618530273,58.71414184570313,145.4021453857422,70.21879577636719,121.2699966430664,33.91263961791992,39.14081954956055,125.66349792480469,29.27033042907715,35.66999816894531,102.91999816894531,31.33991622924805,271.25,1858.25,192.71583557128903,33.689998626708984,329.8699951171875,118.28619384765624,26.60099029541016,62.11276245117188,34.696075439453125,,15.640000343322756,26.27799987792969,147.50299072265625,,16.54396629333496,,18.73500061035156,77.13850402832031,69.22000122070311,32.91022491455078,107.03377532958984,0.8500000238418579,21.82318687438965,18.0382022857666,61.42499923706055,7.440000057220459,57.36712265014648,,114.02871704101562,162.44000244140625,176.36000061035156,28.90596008300781,129.58407592773438,104.00111389160156,39.68864440917969,13.156524658203125,84.40705108642578,68.29257202148439,132.45036315917972,,55.040000915527344,96.83705139160156,15.992143630981445,255.51632690429688,150.5800018310547,36.190330505371094,31.33980941772461,64.50670623779297,,38.752906799316406,50.29999923706055,151.02999877929688,36.21820831298828,102.95514678955078,221.8699951171875,60.65328598022461,50.31687927246094,44.99333190917969,49.81727981567383,52.72999954223633,98.82556915283205,,47.26170349121094,502.1199951171875,,53.6822280883789,51.38999938964844,4.809872627258301,52.73358154296875,73.6500015258789,61.0099983215332,24.158000946044922,66.03530120849611,80.66929626464844,129.22999572753906,63.80227661132813,26.1299991607666,98.36000061035156,40.20988845825195,,
2017-06-28,57.045936584472656,143.80999755859375,91.64037322998048,,152.24000549316406,48.050498962402344,47.02450180053711,49.51649856567383,13.229999542236328,58.24091720581055,148.1425323486328,71.17132568359375,122.02999877929688,34.40811920166016,39.88831329345703,128.15074157714844,29.08405494689941,36.099998474121094,104.27999877929688,31.41625595092773,274.6400146484375,1890.2099609375,197.4000701904297,34.09000015258789,340.29998779296875,119.16991424560548,26.8690128326416,62.57957077026367,35.235313415527344,,15.755000114440918,26.542999267578125,148.34584045410156,,16.934913635253903,,18.81999969482422,75.9199447631836,69.97000122070311,33.28731918334961,107.51795196533205,0.8700000047683716,21.48480224609375,18.18385124206543,62.02999877929688,7.546000003814697,58.39836883544922,,114.92084503173828,164.64999389648438,181.0,29.378419876098636,129.66072082519528,105.1455535888672,40.264122009277344,13.241241455078125,86.0885238647461,68.53447723388672,135.3902587890625,,56.15999984741211,97.74761962890624,16.315986633300778,262.03958129882807,153.24000549316406,36.70528793334961,31.91394805908203,65.05661773681639,,38.9830436706543,51.04999923706055,153.41000366210938,37.49565505981445,103.31234741210938,217.0200042724609,62.534400939941406,52.36800384521485,45.39666748046875,48.992942810058594,54.38999938964844,99.20064544677734,,47.88412475585938,513.1900024414061,,54.8692512512207,54.72000122070313,4.937891483306885,52.93033981323242,74.26000213623047,61.47999954223633,24.74933242797852,66.98785400390625,81.77970886230469,131.11000061035156,63.66186904907226,26.13999938964844,98.94000244140624,39.74800491333008,,
2017-06-29,55.85283279418945,141.24000549316406,90.55156707763672,,148.6199951171875,46.89099884033203,45.88949966430664,48.79650115966797,12.600000381469727,57.78427505493164,146.8829803466797,69.85934448242189,120.43000030517578,33.900848388671875,38.72034072875977,123.03385162353516,28.88931655883789,35.18000030517578,101.38999938964844,31.42800712585449,271.8800048828125,1876.989990234375,191.659423828125,33.439998626708984,335.739990234375,116.90421295166016,26.307844161987305,61.7486686706543,34.360164642333984,,15.704999923706055,25.979999542236328,146.96583557128906,,16.699102401733402,,18.3174991607666,76.52482604980469,69.73000335693361,32.53314208984375,105.41324615478516,0.8500000238418579,21.27701568603516,18.21812057495117,60.80500030517578,7.547999858856201,57.53767013549805,,113.50543212890624,160.5399932861328,176.75,28.81146812438965,127.4864730834961,103.38888549804688,38.52792739868164,13.05171012878418,83.18414306640625,66.92684936523439,130.37141418457028,,59.099998474121094,96.05107879638672,16.030244827270508,252.16976928710938,151.0399932861328,35.57879638671875,31.151729583740234,63.83564758300781,,38.168678283691406,49.90999984741211,150.08999633789062,36.24291610717773,102.84233856201172,216.0399932861328,62.05759811401367,52.32793426513672,44.900001525878906,48.17709350585938,53.41999816894531,98.17776489257812,,46.963279724121094,509.92999267578125,,54.4134407043457,53.25,4.901314735412598,52.19693374633789,72.97000122070312,60.29999923706055,24.04999923706055,65.99239349365234,81.19527435302734,127.23999786376952,64.71891021728516,26.0,96.4499969482422,39.3117790222168,,
2017-06-30,55.84313201904297,141.44000244140625,91.44406127929688,,150.1199951171875,46.48400115966797,45.436500549316406,48.4000015258789,12.479999542236328,57.676353454589844,146.5766143798828,69.91326141357422,121.68000030517578,33.981067657470696,38.5988883972168,123.70784759521484,28.86391639709473,35.18000030517578,100.81999969482422,32.00934219360352,271.3599853515625,1870.52001953125,190.84873962402344,33.490001678466804,336.8500061035156,118.4930191040039,26.21570587158203,61.99139022827149,34.544795989990234,,15.895000457763672,26.36000061035156,148.12353515625,,16.928705215454098,,18.287500381469727,77.85738372802734,69.91999816894531,32.91965866088867,104.46465301513672,0.8700000047683716,21.413562774658203,18.646472930908203,61.16999816894531,7.48799991607666,57.47269058227539,,114.33753204345705,161.4199981689453,173.52000427246094,28.983272552490234,127.20866394042969,103.93000030517578,38.25482177734375,13.081865310668945,82.28497314453125,66.83319091796875,129.52885437011722,,59.66999816894531,96.14691162109376,15.79127025604248,250.6213836669922,150.97999572753906,35.48684310913086,29.558013916015625,64.24574279785156,,38.23063659667969,49.68000030517578,149.41000366210938,35.719078063964844,102.88933563232422,218.7400054931641,62.20781707763672,52.91283416748047,44.60333251953125,48.38955307006836,53.66999816894531,98.4419937133789,,47.08265686035156,491.1400146484375,,54.82177734375,51.7400016784668,5.001902103424072,52.1522216796875,72.93000030517578,60.61999893188477,24.107332229614254,66.01813507080078,82.17903900146484,128.8699951171875,64.66934967041016,25.82999992370605,97.0,39.24334716796875,,
2017-07-03,54.572425842285156,138.41000366210938,91.40834045410156,,149.02999877929688,45.972999572753906,44.935001373291016,47.68299865722656,12.149999618530273,57.2861328125,147.06167602539062,68.39456939697266,120.47000122070312,33.85837936401367,38.31856918334961,123.10030364990234,28.68611145019531,34.15999984741211,99.36000061035156,33.87083053588867,272.51998901367193,1843.1300048828125,188.15451049804688,33.06999969482422,328.6700134277344,118.4460220336914,26.24083709716797,62.27148056030274,34.04774856567383,,15.904999732971193,26.36000061035156,147.09552001953125,,16.906988143920902,,18.1299991607666,79.20745086669922,69.88999938964844,32.61798095703125,104.168212890625,0.8600000143051147,21.27701568603516,18.869224548339844,60.65499877929688,7.426000118255615,57.40774536132813,,114.69780731201172,159.32000732421875,174.1300048828125,28.74274444580078,126.12635040283205,102.40666961669922,37.90367889404297,13.137860298156738,82.32093811035156,65.92012786865234,127.56890106201172,,59.9900016784668,95.95524597167969,15.380239486694336,250.42156982421875,148.42999267578125,34.856922149658196,28.845294952392575,63.53738403320313,,38.23949813842773,49.72000122070313,146.1699981689453,34.426815032958984,102.72013092041016,220.41000366210938,63.22677230834961,53.68201446533203,44.310001373291016,48.04112243652344,52.86999893188477,98.39939880371094,,46.852439880371094,487.7300109863281,,55.296592712402344,52.209999084472656,4.91960334777832,52.09856033325195,72.12000274658203,60.0,23.507999420166016,65.57187652587889,81.98423767089844,128.22999572753906,64.52071380615234,26.20000076293945,95.52999877929688,38.97818374633789,,
2017-07-05,55.44543075561523,141.2100067138672,92.8809585571289,,151.94000244140625,46.612998962402344,45.58549880981445,48.56999969482422,13.1899995803833,57.13669204711914,148.30422973632812,69.85934448242189,120.87000274658205,33.99757766723633,39.35573196411133,124.818603515625,28.92318344116211,34.68000030517578,102.5999984741211,31.40090560913086,277.70999145507807,1866.010009765625,189.66949462890625,33.27000045776367,335.1099853515625,118.56822967529295,26.30001449584961,62.4488639831543,34.3583984375,,15.8149995803833,26.68099975585937,146.3545684814453,,17.09315299987793,,18.290000915527344,77.57682800292969,68.20999908447266,32.73111343383789,105.4923095703125,0.8199999928474426,21.087045669555664,18.920629501342773,61.17499923706055,7.72599983215332,57.53767013549805,,114.77501678466795,161.3800048828125,174.35000610351562,29.49868202209473,126.41370391845705,104.2322235107422,38.78152847290039,12.889460563659668,82.98632049560547,65.38947296142578,130.53622436523438,,59.75,96.9712371826172,15.609648704528807,248.7233123779297,150.33999633789062,35.83628845214844,30.201438903808594,64.38554382324219,,38.168678283691406,49.5099983215332,147.61000061035156,35.345970153808594,102.65433502197266,178.77000427246094,63.75585556030274,53.193275451660156,44.61000061035156,48.85696411132813,54.61000061035156,98.2800521850586,,47.27875137329102,497.0,,54.49889755249024,52.52999877929688,4.9561800956726065,51.82129287719727,72.73999786376953,59.95000076293945,21.80599975585937,66.0009765625,82.10111999511719,129.0,64.94187927246094,26.07999992370605,96.9499969482422,38.9439811706543,,
2017-07-06,54.92162322998047,140.75,92.31868743896484,,149.74000549316406,46.384498596191406,45.33449935913086,48.25699996948242,13.020000457763672,57.30274200439453,146.14256286621094,69.49089813232422,120.94000244140624,33.67668914794922,39.34638977050781,124.57176208496094,28.4829044342041,34.61999893188477,102.0500030517578,31.19859504699707,271.95999145507807,1872.300048828125,192.47836303710938,33.279998779296875,332.17999267578125,116.32134246826172,25.970314025878906,61.88870620727539,33.95010757446289,,15.21500015258789,26.60300064086914,145.49322509765625,,16.938016891479492,,17.792499542236328,75.35885620117188,67.93000030517578,32.08063507080078,104.49430084228516,0.8199999928474426,21.182025909423828,18.87779235839844,60.89500045776367,7.59600019454956,56.41712188720703,,114.40615844726562,159.25999450683594,172.32000732421875,28.88878059387207,125.89515686035156,103.86666870117188,38.14752578735352,12.788952827453613,83.15716552734375,64.63249969482422,131.78179931640622,,57.97000122070313,95.51432037353516,15.361120223999025,250.8411407470703,148.82000732421875,35.45925521850586,29.79558753967285,63.91021347045898,,38.11556243896485,50.33000183105469,146.25,35.45222854614258,102.71073150634766,176.52999877929688,63.27249145507813,53.84225463867188,44.21333312988281,48.4150619506836,53.47000122070313,98.1351547241211,,46.71602249145508,490.1900024414063,,53.44482421875,51.1500015258789,4.892171382904053,51.51719284057617,72.52999877929688,59.45000076293945,20.588666915893555,65.95806121826172,81.31214141845703,128.46000671386722,64.18212890625,25.78000068664551,95.63999938964844,38.97818374633789,,
2017-07-07,56.3475341796875,142.22000122070312,93.83589935302734,,151.9499969482422,47.04050064086914,45.92950057983398,48.9379997253418,13.359999656677244,57.41066360473633,145.895751953125,70.51533508300781,122.38999938964844,34.018810272216804,40.682533264160156,126.15713500976562,28.57603645324707,35.310001373291016,103.31999969482422,31.95726776123047,273.92999267578125,1918.5,196.22900390625,33.669998168945305,332.42999267578125,118.57762908935548,26.12248039245605,62.51421737670898,34.234130859375,,15.484999656677244,27.07999992370605,142.73318481445312,,17.018686294555664,,18.087499618530273,75.47281646728516,67.98000335693361,32.269176483154304,106.17408752441406,0.8000000119209291,21.12266159057617,18.80068588256836,61.3849983215332,7.697999954223633,56.2303581237793,,115.04952239990234,161.42999267578125,172.11000061035156,29.103538513183594,126.66338348388672,104.91889190673828,38.25482177734375,12.816234588623047,85.0364761352539,64.80417633056639,135.66496276855472,,58.36000061035156,96.18526458740234,15.418472290039062,255.3365020751953,151.44000244140625,36.02940368652344,29.894575119018555,64.73972320556639,,38.2571907043457,50.70000076293945,150.17999267578125,36.26267623901367,102.56971740722656,172.85000610351562,63.90605545043945,54.17877578735352,45.38333129882813,48.7974739074707,53.97000122070313,98.45906066894531,,47.1934928894043,496.5,,53.31187438964844,51.36999893188477,4.910459041595459,51.91073989868164,73.1500015258789,60.0099983215332,20.881332397460934,67.34827423095703,81.47775268554688,130.35000610351562,63.97568130493164,25.81999969482422,97.0999984741211,39.080833435058594,,
2017-07-10,56.75493621826172,143.33999633789062,92.5150375366211,,151.5800018310547,47.54999923706055,46.43999862670898,49.82350158691406,13.8100004196167,57.194801330566406,146.55108642578125,70.74899291992188,122.23999786376952,34.22644424438477,41.30855941772461,127.97985076904295,28.47443580627441,35.31999969482422,103.73999786376952,31.38405418395996,273.57998657226557,1921.8199462890625,197.9896697998047,33.900001525878906,336.6000061035156,118.96309661865234,26.19011688232422,62.8129768371582,34.402774810791016,,15.414999961853027,27.38800048828125,139.85282897949222,,17.031099319458008,,17.739999771118164,77.173583984375,66.38999938964844,33.032787322998054,106.5594711303711,0.8299999833106995,21.22952461242676,18.7407169342041,61.4000015258789,7.699999809265138,56.26283645629883,,115.53845977783205,161.50999450683594,169.0,28.90596008300781,126.6345672607422,105.25,39.42528533935547,12.80905818939209,85.9896240234375,64.59347534179689,138.14697265625,,58.68000030517578,96.53032684326172,15.408917427062988,259.5521850585937,153.5,36.21331405639648,30.19154167175293,65.22439575195311,,38.106712341308594,50.5099983215332,152.6699981689453,37.97746276855469,102.76714324951172,173.1699981689453,64.10855865478516,54.86782455444336,45.856666564941406,49.1544075012207,54.93999862670898,97.402099609375,,47.44076156616211,499.9100036621094,,52.03938674926758,51.27999877929688,4.88302755355835,51.70502471923828,73.5,60.79999923706055,21.06999969482422,67.60572052001953,81.2829360961914,128.66000366210938,63.71967697143555,26.25,98.41000366210938,38.96963882446289,,
2017-07-11,56.2408332824707,142.92999267578125,90.89069366455078,,151.58999633789062,47.67649841308594,46.50450134277344,49.70650100708008,13.890000343322756,57.15328979492188,147.5042724609375,71.76443481445312,122.86000061035156,34.337337493896484,42.42047500610352,128.938720703125,28.14422416687012,35.34000015258789,104.3000030517578,31.48520278930664,271.760009765625,1929.1500244140625,197.2690277099609,34.150001525878906,337.8500061035156,118.2956085205078,26.28310966491699,63.11170959472656,34.41164779663086,,15.545000076293945,27.545000076293945,139.95466613769528,,16.798395156860348,,17.872499465942386,77.69081115722656,66.87000274658203,33.1741943359375,107.1325912475586,0.7900000214576721,21.20577621459961,18.67218589782715,61.01499938964844,7.776000022888184,56.31155776977539,,115.13530731201172,161.72000122070312,173.14999389648438,29.13789176940918,127.10509490966795,104.72110748291016,39.80569076538086,12.740137100219727,87.1585693359375,65.35825347900389,140.78460693359375,,58.77999877929688,96.54950714111328,15.3515625,262.13949584960943,155.27000427246094,36.37424087524414,31.05274200439453,65.23369598388672,,38.05360794067383,49.97999954223633,154.3300018310547,38.5161361694336,102.70133972167969,174.10000610351562,63.73624801635742,54.899864196777344,46.28666687011719,48.10061645507813,54.7599983215332,96.9503402709961,,47.17644119262695,492.0,,51.60255813598633,51.77999877929688,4.928746700286865,51.78552627563477,73.54000091552734,61.22999954223633,21.814666748046875,67.82884979248047,81.31214141845703,132.16999816894528,63.8270378112793,26.20000076293945,99.37999725341795,38.95252990722656,,
