Date,ADBE,ADP,ABNB,GOOGL,GOOG,AMZN,AMD,AEP,AMGN,ADI,ANSS,AAPL,AMAT,ASML,AZN,TEAM,ADSK,BKR,BIIB,BKNG,AVGO,CDNS,CDW,CHTR,CTAS,CSCO,CCEP,CTSH,CMCSA,CEG,CPRT,CSGP,COST,CRWD,CSX,DDOG,DXCM,FANG,DLTR,DASH,EA,EXC,FAST,FTNT,GEHC,GILD,GFS,HON,IDXX,ILMN,INTC,INTU,ISRG,KDP,KLAC,KHC,LRCX,LULU,MAR,MRVL,MELI,META,MCHP,MU,MSFT,MRNA,MDLZ,MDB,MNST,NFLX,NVDA,NXPI,ORLY,ODFL,ON,PCAR,PANW,PAYX,PYPL,PDD,PEP,QCOM,REGN,ROP,ROST,SIRI,SPLK,SBUX,SNPS,TTWO,TMUS,TSLA,TXN,TTD,VRSK,VRTX,WBA,WBD,WDAY,XEL,ZS
2016-03-02,88.38999938964844,72.14739227294922,,36.9739990234375,35.942501068115234,29.010499954223636,2.319999933242798,47.23624801635742,117.35905456542967,47.39094543457031,86.06999969482422,23.054946899414062,17.755613327026367,85.85311889648438,22.974231719970703,24.15999984741211,54.40999984741211,25.769500732421875,273.6600036621094,1301.3699951171875,107.07649993896484,22.170000076293945,36.42838287353516,181.8800048828125,79.06827545166016,21.09436798095703,28.054473876953125,52.80118560791016,25.156982421875,,4.93874979019165,17.929000854492188,130.34226989746094,,7.317168712615967,,16.440000534057617,61.46845626831055,78.7699966430664,,64.9031753540039,17.666048049926758,18.76097869873047,5.869999885559082,,66.79742431640625,,86.56576538085938,75.58999633789062,157.1999969482422,24.67473030090332,92.62618255615234,63.75666809082031,12.502460479736328,58.76450347900391,55.49763107299805,65.99134063720703,62.790000915527344,64.0399169921875,9.205307006835938,105.21752166748048,109.9499969482422,20.044586181640625,11.482329368591309,47.392704010009766,,34.758934020996094,,21.291667938232425,97.61000061035156,8.068680763244629,69.5603256225586,269.54998779296875,43.30902862548828,8.819999694824219,25.90198135375977,49.37333297729492,41.39129257202149,39.15999984741211,,78.62818145751953,41.96047592163086,407.80999755859375,163.75401306152344,53.43714141845703,3.395620584487915,44.970001220703125,51.13227462768555,45.88999938964844,37.31999969482422,38.60149002075195,12.555999755859377,44.188262939453125,,72.27104187011719,92.5199966430664,59.843868255615234,26.780000686645508,71.91000366210938,31.17940902709961,
2016-03-03,87.20999908447266,72.14739227294922,,36.579498291015625,35.62099838256836,28.874500274658203,2.4600000381469727,47.144657135009766,116.0461196899414,47.44227600097656,86.26000213623047,23.2265739440918,17.719175338745117,87.10404205322266,22.760408401489254,23.0,54.790000915527344,26.416439056396484,268.6400146484375,1303.0400390625,107.3579559326172,22.15999984741211,37.39884185791016,183.6699981689453,79.66539764404297,21.07084846496582,28.500247955322266,52.9110221862793,25.39002990722656,,4.986249923706055,18.131000518798828,129.3271484375,,7.421488761901855,,16.600000381469727,60.23077392578125,77.44999694824219,,63.636348724365234,18.081462860107425,18.96271324157715,5.754000186920166,,66.0677719116211,,87.7769775390625,75.5,157.4499969482422,24.70705223083496,91.76221466064452,63.782222747802734,12.49838161468506,59.00499725341797,55.41170501708984,66.27459716796875,61.77999877929688,63.90034103393555,9.075658798217772,105.83345794677734,109.58000183105467,20.21111488342285,11.59046745300293,46.85567855834961,,35.31548309326172,,21.411666870117188,97.93000030517578,7.997646808624268,68.6119613647461,267.92999267578125,43.63349914550781,8.9399995803833,26.78900718688965,50.67333221435547,41.58155822753906,39.02000045776367,,79.29187774658203,41.58732223510742,401.9400024414063,164.66146850585938,53.53893661499024,3.440065383911133,46.13999938964844,50.68587112426758,45.869998931884766,36.56999969482422,38.80062484741211,13.04933261871338,44.55366897583008,,73.7133560180664,89.44999694824219,60.19029235839844,27.6299991607666,74.30000305175781,31.18727302551269,
2016-03-04,86.18000030517578,72.60228729248047,,36.51100158691406,35.54449844360352,28.756999969482425,2.369999885559082,47.64839172363281,116.15748596191406,47.707401275634766,87.06999969482422,23.572118759155277,17.664508819580078,87.70188903808594,22.863361358642575,23.020000457763672,56.25,26.21782875061035,263.94000244140625,1297.7099609375,114.18260955810548,22.299999237060547,37.38051986694336,184.77999877929688,79.92261505126953,21.01595497131348,28.61602783203125,52.85609817504883,25.31376075744629,,4.954999923706055,18.325000762939453,128.72998046875,,7.5198445320129395,,16.707500457763672,63.1214599609375,78.38999938964844,,63.27299118041992,18.234516143798828,18.648012161254883,5.702000141143799,,65.60140228271484,,87.9151611328125,76.43000030517578,156.13999938964844,24.747447967529297,93.1427230834961,63.405555725097656,12.475272178649902,58.67002487182617,55.28993606567383,65.7966079711914,61.220001220703125,64.1794662475586,9.029351234436035,108.16809844970705,108.38999938964844,20.52225685119629,11.678945541381836,46.56925582885742,,35.52629852294922,,21.481666564941406,101.58000183105467,7.973153114318848,70.55469512939453,265.3099975585937,44.19804763793945,8.869999885559082,26.471864700317383,50.323333740234375,41.68461990356445,39.040000915527344,,79.96359252929688,41.80962753295898,403.8200073242188,164.776123046875,53.14097595214844,3.4756224155426025,46.25,50.39397430419922,46.220001220703125,36.0,38.31275177001953,13.402667045593262,44.56991195678711,,74.2457504272461,88.36000061035156,59.83631896972656,27.600000381469727,73.11000061035156,31.455047607421875,
2016-03-07,85.11000061035156,72.51802825927734,,35.63999938964844,34.757999420166016,28.13999938964844,2.470000028610229,48.2666130065918,117.21576690673828,48.314640045166016,87.69000244140625,23.31124687194824,17.71006965637207,88.33655548095703,22.863361358642575,23.030000686645508,58.16999816894531,26.433467864990234,269.5199890136719,1291.4300537109375,112.18915557861328,22.270000457763672,37.34390258789063,185.3000030517578,80.77698516845703,21.282575607299805,28.41919708251953,52.1786994934082,24.98324584960937,,4.988749980926514,18.468000411987305,126.40105438232422,,7.612241744995117,,17.094999313354492,63.32909393310547,76.81999969482422,,62.44806671142578,18.540611267089844,18.688350677490234,5.684000015258789,,67.43683624267578,,87.3624038696289,77.7699966430664,161.6199951171875,24.99791145324707,93.3305435180664,63.63222122192383,12.26187229156494,59.12524032592773,54.788604736328125,66.69428253173828,62.0,64.70050048828125,9.418305397033691,109.69801330566406,105.7300033569336,20.91227912902832,11.384021759033203,45.67421722412109,,35.18899917602539,,21.331666946411133,95.48999786376952,7.92171049118042,70.87696838378906,262.010009765625,44.58739471435547,9.010000228881836,26.585832595825195,51.47999954223633,41.69254684448242,38.97999954223633,,79.36385345458984,42.31776428222656,408.2799987792969,165.67404174804688,53.242767333984375,3.4667325019836426,46.68999862670898,49.79302597045898,46.130001068115234,34.650001525878906,38.4720573425293,13.685999870300291,45.05710983276367,,73.70368194580078,90.9499969482422,59.6103630065918,28.059999465942383,72.55000305175781,31.5495548248291,
2016-03-08,84.3499984741211,72.01260375976562,,35.67649841308594,34.69850158691406,28.01300048828125,2.299999952316284,48.54899597167969,115.0832977294922,47.33108139038086,86.18000030517578,23.1190242767334,17.108797073364258,86.26702880859375,22.93463516235352,22.36000061035156,56.86000061035156,24.997722625732425,261.2799987792969,1282.77001953125,109.1559829711914,21.940000534057617,37.02347183227539,182.9199981689453,80.5197525024414,21.21200180053711,28.34393882751465,51.19919967651367,24.699350357055664,,4.963749885559082,17.764999389648438,128.77255249023438,,7.361876010894775,,16.524999618530273,61.79241180419922,75.95999908447266,,61.829383850097656,18.710050582885746,18.78922462463379,5.438000202178955,,66.69210815429688,,87.4518051147461,77.18000030517578,150.42999267578125,24.690887451171875,93.22724151611328,62.98444366455078,12.335269927978516,58.17189025878906,54.638214111328125,65.18333435058594,62.220001220703125,63.6491584777832,9.11270236968994,108.29725646972656,105.93000030517578,20.45213508605957,10.47959327697754,46.229129791259766,,34.89385223388672,,21.55500030517578,96.2300033569336,7.777190685272217,69.49588012695312,264.8099975585937,43.69837951660156,8.699999809265137,25.9267635345459,50.87666702270508,41.25651931762695,38.15999984741211,,79.75566864013672,41.65083694458008,394.80999755859375,163.13319396972656,53.10396194458008,3.4489548206329346,45.34000015258789,49.44962692260742,45.630001068115234,34.5099983215332,38.78070831298828,13.506667137145996,44.277587890625,,73.22935485839844,86.91000366210938,60.54425430297852,27.18000030517578,71.2300033569336,32.0220947265625,
2016-03-09,85.2699966430664,72.65678405761719,,36.27050018310547,35.262001037597656,27.973499298095703,2.259999990463257,49.075626373291016,112.11530303955078,46.98040771484375,86.83999633789062,23.13962173461914,17.464092254638672,86.56135559082031,23.18805885314941,21.770000457763672,56.68999862670898,25.145267486572266,255.66000366210935,1291.8900146484375,110.97746276855467,22.01000022888184,37.11501693725586,186.5500030517578,80.14310455322266,21.65113639831543,28.73760223388672,51.309043884277344,24.906980514526367,,5.017499923706055,17.930999755859375,130.56405639648438,,7.475137710571289,,16.13249969482422,62.04991912841797,76.7300033569336,,62.77213287353516,18.6772575378418,18.95867729187012,5.533999919891357,,66.0677719116211,,88.54924011230469,77.91000366210938,153.0,24.941354751586918,93.4150848388672,63.655555725097656,12.507895469665527,58.45531463623047,54.8817138671875,65.6010513305664,62.130001068115234,63.81661605834961,9.140482902526855,110.47293090820312,107.51000213623048,20.82024383544922,10.627055168151855,47.29424285888672,,35.374507904052734,,21.678333282470703,98.0,7.77229118347168,70.64677429199219,264.7699890136719,43.66593551635742,8.859999656677246,25.87721061706543,51.04999923706055,41.31993865966797,38.56999969482422,,80.12350463867188,41.24591445922852,374.75,162.97073364257812,52.36357498168945,3.511178493499756,46.83000183105469,48.994625091552734,45.77999877929688,34.849998474121094,38.03396987915039,13.914667129516602,44.45622634887695,,74.0328140258789,84.62999725341797,61.4555549621582,27.670000076293945,72.87999725341797,32.069339752197266,
2016-03-10,84.8499984741211,72.21604919433594,,36.60850143432617,35.64099884033203,27.94650077819824,2.259999990463257,48.94588088989258,112.2187728881836,47.142913818359375,86.08000183105469,23.151065826416016,17.828493118286133,88.24459075927734,22.9663143157959,22.21999931335449,55.95000076293945,24.70263671875,251.97000122070312,1293.77001953125,112.90056610107422,22.239999771118164,36.75796890258789,185.00999450683597,80.60242462158203,21.470783233642575,28.980743408203125,50.73233795166016,24.73324203491211,,5.011250019073486,17.766000747680664,130.41050720214844,,7.537725925445557,,15.65250015258789,62.36555099487305,79.81999969482422,,62.359676361083984,18.983348846435547,18.95867729187012,5.5,,66.67706298828125,,88.08589172363281,77.41000366210938,155.05999755859375,25.24837875366211,92.0533447265625,63.74444580078125,12.52148723602295,59.00499725341797,54.58806991577149,66.86314392089844,63.22999954223633,63.23043441772461,9.260875701904297,112.77775573730467,107.31999969482422,20.640581130981445,10.695868492126465,46.587162017822266,,35.13838195800781,,21.94166755676269,97.36000061035156,7.760043621063232,71.09791564941406,268.1400146484375,44.029335021972656,8.880000114440918,25.65917205810547,50.25,41.12173461914063,38.4900016784668,,80.5872802734375,41.3015022277832,377.55999755859375,162.82749938964844,53.07325744628906,3.4489548206329346,46.09999847412109,49.38094329833984,45.52000045776367,35.52000045776367,37.40670776367188,13.678667068481444,45.05710983276367,,73.31647491455078,82.27999877929688,60.747596740722656,27.63999938964844,71.69000244140625,32.08509826660156,
2016-03-11,86.0,73.9706039428711,,37.243499755859375,36.34099960327149,28.480499267578125,2.5199999809265137,49.0222053527832,115.03558349609376,47.84424209594727,86.52999877929688,23.400487899780277,18.25667381286621,89.90940856933594,23.41771697998047,22.96999931335449,56.61000061035156,25.98515510559082,259.739990234375,1326.8699951171875,116.34029388427734,22.540000915527344,37.20657730102539,187.6100006103516,81.82422637939453,21.847183227539062,29.14863586425781,52.15124130249024,25.067995071411133,,5.050000190734863,18.274999618530277,130.27403259277344,,7.779148101806641,,16.287500381469727,65.14825439453125,80.0199966430664,,63.31226348876953,18.983348846435547,18.906225204467773,5.703999996185303,,67.43683624267578,,88.63054656982422,78.1500015258789,158.58999633789062,25.660430908203125,93.87522888183594,64.49444580078125,12.446297645568848,59.45159912109375,55.11088943481445,67.6986083984375,64.41999816894531,64.09574890136719,9.52017879486084,114.89383697509766,109.41000366210938,21.302305221557617,11.19723892211914,47.5001106262207,,35.720245361328125,,22.309999465942383,97.66000366210938,7.892317295074463,71.90815734863281,272.2099914550781,44.652305603027344,9.260000228881836,26.12993621826172,52.606666564941406,41.97794723510742,39.4900016784668,,81.0110855102539,41.460296630859375,377.1199951171875,166.02745056152344,53.76903533935547,3.4756224155426025,47.95000076293945,49.4410400390625,46.20000076293945,35.83000183105469,37.5859260559082,13.833333015441896,45.519927978515625,,73.85855865478516,86.26000213623047,61.31245803833008,28.440000534057617,71.19000244140625,32.06919860839844,
2016-03-14,87.01000213623047,73.9706039428711,,37.512001037597656,36.52450180053711,28.668500900268555,2.720000028610229,49.01457214355469,115.07534790039062,47.613319396972656,85.91000366210938,23.45998764038086,18.13823699951172,89.21037292480469,23.24349021911621,22.729999542236328,56.70000076293945,24.9012508392334,257.7699890136719,1325.72998046875,115.80868530273438,22.61000061035156,37.37136459350586,186.0,82.2192611694336,21.72170829772949,29.339677810668945,53.20396041870117,25.09765625,,5.0625,18.249000549316406,130.2399139404297,,7.802994251251221,,16.010000228881836,63.138065338134766,80.95999908447266,,63.62652587890625,18.939617156982425,18.938507080078125,5.602000236511231,,68.37406158447266,,88.20781707763672,78.18000030517578,154.77000427246094,25.393802642822266,93.3774871826172,65.89666748046875,12.406649589538574,59.74363708496094,55.554935455322266,68.36518096923828,64.7300033569336,65.99373626708984,9.50165557861328,114.18848419189452,109.88999938964844,21.078807830810547,10.961299896240234,47.58961868286133,,35.619049072265625,,21.99333381652832,98.12999725341795,7.911914825439453,72.56185913085938,271.6199951171875,43.86710739135742,9.100000381469728,26.620519638061523,51.65666580200195,42.025516510009766,39.380001068115234,,80.48335266113281,41.3570671081543,373.2699890136719,167.64178466796875,53.96384811401367,3.484511375427246,47.13999938964844,50.351051330566406,46.209999084472656,35.33000183105469,36.92879486083984,14.34333324432373,45.15453720092773,,74.1392822265625,85.58999633789062,61.395286560058594,27.93000030517578,72.55000305175781,32.10098648071289,
2016-03-15,86.83000183105469,74.01294708251953,,37.52849960327149,36.416500091552734,28.85099983215332,2.490000009536743,49.15958404541016,113.95340728759766,47.98964691162109,86.2300033569336,23.93138694763184,18.129127502441406,88.84245300292969,22.538663864135746,23.5,56.31999969482422,25.08852195739746,250.3300018310547,1332.1300048828125,116.06661987304688,22.65999984741211,37.73757553100586,186.92999267578125,82.3294906616211,21.690343856811523,29.08495330810547,53.1215705871582,25.16969108581543,,5.059999942779541,17.736000061035156,131.52809143066406,,7.73444128036499,,15.489999771118164,63.94378662109375,81.18000030517578,,64.53981018066406,18.85763359069824,18.982885360717773,5.519999980926514,,67.60308074951172,,88.34601593017578,77.04000091552734,149.97999572753906,25.57155418395996,93.2835922241211,65.26667022705078,12.397082328796388,59.84669876098633,55.705322265625,68.57848358154297,62.97999954223633,65.50996398925781,9.46461582183838,112.44992065429688,110.66999816894533,21.074426651000977,10.666378021240234,47.96553039550781,,35.113094329833984,,21.99666786193848,97.86000061035156,7.8727216720581055,72.80125427246094,271.1300048828125,43.66593551635742,9.079999923706056,26.466909408569336,51.11000061035156,42.12065124511719,39.27000045776367,,80.88316345214844,40.99185180664063,367.2200012207031,167.9283447265625,53.92674255371094,3.4667325019836426,46.119998931884766,50.7202033996582,46.40999984741211,35.27000045776367,36.61018371582031,14.555999755859377,45.25197982788086,,74.01343536376953,82.83000183105469,61.244659423828125,27.65999984741211,70.2699966430664,32.164512634277344,
