Date,VOO,DBE,XLY,IWM,FXF,IBND,JPST,BNDX,XLB,AOA,IEUR,QQQ,AOK,VTSMX,SLV,CORN,XLE,VNQ,DBP,PFF,PPLT,UGA,IEI,CPER,FXY,LQD,GLD,BIL,UNG,FXB,PALL,FXA,XLP,CTA,IWD,SPY,EFA,USO,VPL,FXC,EBND,XLI,DBA,XLU,VXUS,IYR,AOR,FXE,XLF,MDY,AGG,AOM,XLV,CANE,DBB,XLRE,BITW,JNK,BWX,EEM,DBC,XLK,TLT,UUP,XLC,TIP,VTI,BWZ
2019-02-07,225.13417053222656,12.034607887268066,101.67843627929688,138.4871826171875,92.89144897460938,30.967390060424805,42.47454833984375,45.67767333984375,46.67660140991211,45.29634094238281,36.49452209472656,161.82061767578125,28.948400497436523,61.862083435058594,14.770000457763672,16.170000076293945,47.51322555541992,67.25527954101562,33.36921691894531,25.73119163513184,75.6500015258789,24.690000534057617,109.14185333251952,17.719999313354492,86.87000274658203,94.86649322509766,123.73999786376952,79.69757080078125,91.8000030517578,117.74224853515624,131.5800018310547,68.77923583984375,45.65590286254883,,104.98778533935548,245.7989501953125,52.15046310424805,88.55999755859375,54.23445510864258,70.27445220947266,20.735614776611328,65.79646301269531,15.257116317749023,45.83649063110352,41.884761810302734,71.1922378540039,37.70627212524414,104.05071258544922,22.91504669189453,313.2947082519531,91.05745697021484,31.96087074279785,81.03761291503906,7.489999771118164,14.136950492858888,28.319000244140625,,75.04959869384766,25.64833068847656,36.94658660888672,13.694700241088867,63.76195526123047,104.62223052978516,22.4542293548584,43.01845932006836,91.6789779663086,126.23595428466795,29.087345123291016
2019-02-08,225.4243011474609,12.078690528869627,101.27194213867188,138.6352081298828,93.08133697509766,30.920747756958008,42.4770622253418,45.727664947509766,46.632354736328125,45.25240707397461,36.38623428344727,162.1380615234375,28.95700454711914,61.935340881347656,14.829999923706056,16.06999969482422,47.295318603515625,67.25527954101562,33.52253723144531,25.781814575195312,75.83999633789062,25.0,109.22259521484376,17.579999923706055,86.91000366210938,95.1035614013672,124.20999908447266,79.71497344970703,93.08000183105467,117.59224700927734,132.75999450683594,68.62430572509766,45.869083404541016,,105.00535583496094,246.0992126464844,51.98283004760742,88.63999938964844,53.91388702392578,70.40704345703125,20.697851181030277,65.89566040039062,15.14910125732422,46.034912109375,41.726707458496094,71.20916748046875,37.72370910644531,103.8585433959961,22.79958915710449,313.06268310546875,91.2614974975586,31.95223045349121,81.1910629272461,7.460000038146973,14.04189682006836,28.319000244140625,,75.04959869384766,25.64833068847656,36.73745346069336,13.712406158447266,64.12980651855469,105.06878662109376,22.480449676513672,43.31207656860352,91.72038269042967,126.36325073242188,29.00245857238769
2019-02-11,225.5420837402344,12.052241325378418,101.45154571533205,139.79165649414062,92.6915283203125,30.715476989746094,42.46862411499024,45.69433975219727,46.70314407348633,45.32268905639648,36.311256408691406,161.98416137695312,28.95700454711914,62.02688980102539,14.720000267028809,16.06999969482422,47.52074432373047,67.43914794921875,33.36020278930664,25.78904914855957,74.58000183105469,24.600000381469727,109.1239242553711,17.43000030517578,86.44000244140625,94.8910140991211,123.5999984741211,79.70626831054688,94.44000244140624,116.9547882080078,131.72000122070312,68.42102813720703,45.98847198486328,,105.18097686767578,246.23577880859372,51.93254470825195,88.08000183105469,53.90544891357422,70.23656463623047,20.569494247436523,66.24736785888672,15.131097793579102,46.01837921142578,41.643516540527344,71.4123306274414,37.69756317138672,103.45500183105467,22.87063980102539,315.001953125,91.16798400878906,31.943601608276367,81.09176635742188,7.380000114440918,13.860433578491213,28.400922775268555,,75.07090759277344,25.49143409729004,36.61545944213867,13.632733345031738,64.10150909423828,104.65657806396484,22.567855834960938,42.86692428588867,91.5299072265625,126.62694549560548,28.879859924316406
2019-02-12,228.46131896972656,12.16685676574707,103.0113525390625,141.54017639160156,92.5516128540039,30.846097946166992,42.50246047973633,45.67767333984375,47.74728012084961,45.665313720703125,36.75275802612305,164.3793182373047,29.051660537719727,62.823516845703125,14.729999542236328,16.219999313354492,48.12189102172852,67.01542663574219,33.39627456665039,25.97706794738769,75.0999984741211,24.809999465942383,109.02523040771484,17.360000610351562,86.37999725341797,95.02182006835938,123.86000061035156,79.72368621826172,95.23999786376952,117.26416015625,133.0,68.75984954833984,46.34662628173828,,106.41034698486328,249.40223693847656,52.5360221862793,89.27999877929688,54.7321662902832,70.59648895263672,20.66010856628418,67.27543640136719,15.203107833862305,46.1258544921875,42.08440399169922,70.9975357055664,37.99391555786133,103.95465087890624,23.208148956298828,318.2029724121094,91.18498992919922,32.06450653076172,82.2021255493164,7.409999847412109,13.739455223083496,28.20431900024414,,75.45437622070312,25.537586212158203,36.92044448852539,13.712406158447266,64.9504165649414,104.3903579711914,22.48919105529785,43.35943222045898,91.54645538330078,128.20909118652344,28.955303192138672
2019-02-13,229.15036010742188,12.31673812866211,103.71086883544922,141.9380340576172,92.25178527832033,30.696815490722656,42.50246047973633,45.69433975219727,47.80921936035156,45.7180290222168,36.71944808959961,164.4947052001953,29.017236709594727,63.01580810546875,14.59000015258789,16.280000686645508,48.72303009033203,67.35922241210938,33.22491836547852,26.027700424194336,74.51000213623047,25.40999984741211,108.86375427246094,17.350000381469727,85.94999694824219,94.7765655517578,123.37000274658205,79.72368621826172,92.68000030517578,116.83291625976562,133.22000122070312,68.64366912841797,46.431907653808594,,106.76158905029295,250.21202087402344,52.54439926147461,90.72000122070312,54.80810546875,70.52070617675781,20.52418708801269,67.67222595214844,15.176104545593262,45.99357604980469,42.02617263793945,71.32766723632812,37.93290328979492,103.3396987915039,23.270320892333984,319.94732666015625,91.02346801757812,32.09903717041016,82.38267517089844,7.380000114440918,13.782660484313965,28.392728805541992,,75.3691177368164,25.463754653930664,36.65903472900391,13.792078018188477,65.03530883789062,103.9953384399414,22.61155891418457,43.38783645629883,91.5299072265625,128.6091766357422,28.84212684631348
2019-02-14,228.6426696777344,12.448986053466797,103.332763671875,142.26181030273438,92.5915985107422,30.780786514282227,42.498233795166016,45.7609977722168,47.56147003173828,45.74437713623047,36.75275802612305,164.69674682617188,29.07748031616211,62.90591430664063,14.649999618530272,16.139999389648438,48.8958625793457,67.57508850097656,33.342166900634766,26.00599479675293,74.5999984741211,26.200000762939453,109.15979766845705,17.360000610351562,86.37000274658203,94.8828125,124.05999755859376,79.7411117553711,91.95999908447266,116.31734466552734,135.0,68.75984954833984,45.9117317199707,,106.46302032470705,249.6569366455078,52.561161041259766,91.83999633789062,54.79966735839844,70.31233215332031,20.55438804626465,67.35659790039062,15.041083335876465,45.9191780090332,42.042816162109375,71.55623626708984,38.00262069702149,103.57991790771484,22.98610496520996,319.7524108886719,91.15950775146484,32.09040832519531,82.57223510742188,7.320000171661377,13.696249961853027,28.49922180175781,,75.39045715332031,25.482215881347656,36.7287483215332,13.82748794555664,65.14847564697266,104.58788299560548,22.585336685180664,43.5488510131836,91.78662109375,128.38185119628906,28.94588279724121
2019-02-15,231.16302490234372,12.766383171081545,104.04174041748048,144.5284423828125,92.6015853881836,30.79944610595703,42.51935577392578,45.73600769042969,48.20741271972656,46.087005615234375,37.277565002441406,165.3893280029297,29.154939651489254,63.601837158203125,14.81999969482422,16.110000610351562,49.68486785888672,68.0307846069336,33.630760192871094,26.14341735839844,76.5199966430664,27.06999969482422,109.08805084228516,17.59000015258789,86.37000274658203,94.99727630615234,124.8000030517578,79.7411117553711,93.55999755859376,117.23601531982422,136.5399932861328,69.11802673339844,46.34662628173828,,107.92948150634766,252.3775177001953,53.32388687133789,93.68000030517578,55.39860153198242,70.5112533569336,20.637454986572266,68.25841522216797,15.18510627746582,46.05972290039063,42.46706771850586,71.99641418457031,38.26410675048828,103.65676879882812,23.47460174560547,323.7143859863281,91.22750854492188,32.22856903076172,83.81800842285156,7.670000076293945,13.946843147277832,28.67124366760254,,75.6247787475586,25.537586212158203,36.676456451416016,14.08420753479004,65.6672592163086,104.75104522705078,22.541635513305664,43.73827362060547,91.78662109375,129.79124450683594,28.898719787597656
2019-02-19,231.5619201660156,12.792832374572754,104.46713256835938,144.92626953125,92.9614028930664,30.93005752563477,42.51089859008789,45.77765655517578,48.50825881958008,46.280269622802734,37.46083450317383,165.71632385253906,29.26677894592285,63.711727142333984,15.020000457763672,15.9399995803833,49.83516693115234,68.01482391357422,34.09071350097656,26.16511344909668,77.69999694824219,27.0,109.22259521484376,17.969999313354492,86.23999786376953,95.05445861816406,126.6999969482422,79.75853729248047,94.83999633789062,118.80157470703124,141.2100067138672,69.42779541015625,46.58539962768555,,108.22805786132812,252.81431579589844,53.52505111694336,94.23999786376952,55.53358459472656,70.74803924560547,20.645008087158203,68.23136138916016,15.122096061706545,46.332557678222656,42.69167709350586,72.01335144042969,38.31641387939453,104.05071258544922,23.510128021240234,323.9742126464844,91.27849578857422,32.340850830078125,83.6194076538086,7.75,14.015971183776855,28.70401382446289,,75.64608001708984,25.62065315246582,36.96401596069336,14.119617462158203,65.68612670898438,105.01725769042967,22.4542293548584,43.785640716552734,92.0019073486328,130.04586791992188,28.98360061645508
2019-02-20,232.0968170166016,12.872182846069336,104.67510986328124,145.61094665527344,92.99139404296876,31.060688018798828,42.51935577392578,45.794315338134766,49.34004592895508,46.39448547363281,37.65242767333984,165.6875,29.240982055664062,63.83074951171875,15.06999969482422,16.010000228881836,50.04557037353516,67.59107971191406,34.07267761230469,26.172334671020508,78.41999816894531,27.36000061035156,109.21363067626952,18.229999542236328,86.06999969482422,94.97277069091795,126.4800033569336,79.75853729248047,94.31999969482422,118.69840240478516,141.50999450683594,69.38907623291016,46.5001220703125,,108.56172943115234,253.3238067626953,53.67591857910156,95.44000244140624,55.710731506347656,70.93751525878906,20.62234878540039,68.5560073852539,15.023083686828612,46.53924179077149,42.89132690429688,71.50545501708984,38.429725646972656,104.03150939941406,23.66112518310547,325.4772644042969,91.28701782226562,32.33220672607422,83.52008819580078,7.809999942779541,14.154231071472168,28.52379608154297,,75.75257110595703,25.611427307128903,37.17314529418945,14.163880348205566,65.76158142089844,104.71668243408205,22.47170829772949,43.63410186767578,92.03501892089844,130.31861877441406,28.98360061645508
2019-02-21,231.25364685058597,12.91626262664795,104.46713256835938,145.0557861328125,92.93141174316406,30.8834171295166,42.544715881347656,45.78597640991211,49.14537048339844,46.25390625,37.53580093383789,165.08151245117188,29.18933868408203,63.61100006103516,14.829999923706056,16.15999984741211,49.271575927734375,67.6550521850586,33.67585754394531,26.136180877685547,77.98999786376953,27.40999984741211,109.0431900024414,18.170000076293945,86.19000244140625,94.70301818847656,125.0500030517578,79.76721954345703,96.04000091552734,118.53904724121094,139.8300018310547,68.75984954833984,46.63656234741211,,108.22805786132812,252.42291259765625,53.56695175170898,95.04000091552734,55.59263229370117,70.6722640991211,20.59969711303711,68.2764663696289,15.059086799621582,46.87822723388672,42.75822067260742,71.56470489501953,38.29026412963867,103.99308013916016,23.536779403686523,324.3823547363281,91.08293914794922,32.26312255859375,82.78889465332031,7.71999979019165,14.18015480041504,28.572946548461918,,75.6886978149414,25.57450294494629,37.094722747802734,14.20814037322998,65.78990936279297,103.78065490722656,22.48919105529785,43.226837158203125,91.87772369384766,129.87306213378906,28.974170684814453
2019-02-22,232.64073181152344,12.92508029937744,105.03433227539062,146.31402587890625,93.01136779785156,31.01405334472656,42.544715881347656,45.84429168701172,49.35774993896485,46.5174674987793,37.62742614746094,166.3031005859375,29.3098201751709,64.0505142211914,14.949999809265137,16.200000762939453,49.41436004638672,68.0547866821289,33.79309844970703,26.194034576416016,79.9000015258789,27.32999992370605,109.23157501220705,18.440000534057617,86.23999786376953,95.12803649902344,125.5,79.78468322753906,96.08000183105467,118.65153503417967,141.97999572753906,69.06963348388672,46.414852142333984,,108.64077758789062,253.98802185058597,53.74297332763672,95.5999984741211,55.88789367675781,71.10800170898438,20.66010856628418,68.72736358642578,15.086091995239258,47.1675910949707,43.02443313598633,71.94563293457031,38.48201370239258,103.9450454711914,23.50124740600586,326.8412475585937,91.31253051757812,32.41856384277344,83.54719543457031,7.78000020980835,14.318413734436035,28.73678970336914,,75.8165054321289,25.63911247253418,37.504276275634766,14.24355125427246,66.62935638427734,104.3989486694336,22.480449676513672,43.63410186767578,92.11784362792967,130.72781372070312,29.02132797241211
2019-02-25,232.9852600097656,12.63413429260254,104.68453979492188,146.35105895996094,93.00138092041016,31.051362991333008,42.527809143066406,45.81930923461914,49.67628860473633,46.55261993408203,37.71905899047852,166.90908813476562,29.32703971862793,64.13294219970703,14.899999618530272,16.030000686645508,49.49702453613281,67.51911163330078,33.77506637573242,26.208499908447266,80.83999633789062,26.46999931335449,109.15979766845705,18.420000076293945,85.9000015258789,95.09535217285156,125.37000274658205,79.77594757080078,99.08000183105467,119.12965393066406,146.7100067138672,69.46650695800781,46.15901947021485,,108.81636810302734,254.3337554931641,53.90221786499024,92.55999755859376,56.14097595214844,70.85224914550781,20.6903018951416,68.99791717529297,14.915066719055176,46.86168670654297,43.21574783325195,71.42080688476562,38.5081672668457,104.19485473632812,23.59894752502441,326.8133544921875,91.28701782226562,32.4531135559082,83.66453552246094,7.650000095367432,14.33569622039795,28.49922180175781,,75.88041687011719,25.62989044189453,37.92253494262695,14.03109359741211,66.9500732421875,104.08981323242188,22.462970733642575,43.68146133422852,92.05162048339844,130.91873168945312,29.00245857238769
