Date,CYB,CANE,XLC,QQQ,DBA,PPLT,AGG,BIL,XLE,XLP,IEUR,FXB,XLF,VTI,TLT,USO,DBC,FXA,EEM,CPER,FUT,CORN,XLV,DBP,FXF,IBND,SHV,JNK,DBB,XLK,FXC,FXY,XLU,JPST,DBE,MDY,XLB,IYR,SLV,UUP,UNG,IWM,SPY,UGA,EFA,XLY,PALL,DBV,VNQ,VTSMX,VXUS,XLI,LQD,XLRE,IWD,GLD,FXE,VPL,PFF
2015-02-17,24.372966766357425,11.75,,101.71859741210938,22.950082778930664,114.23999786376952,95.24151611328124,87.21461486816406,65.14358520507811,42.47076034545898,38.8781852722168,150.7899932861328,13.655776977539062,97.3487777709961,110.23139190673828,158.32000732421875,17.790239334106445,74.80218505859375,36.07498550415039,17.299999237060547,,26.149999618530273,64.67330932617189,36.51910400390625,104.1500015258789,32.07918167114258,104.1967315673828,84.77405548095703,14.671711921691895,39.02337646484375,79.30655670166016,81.55000305175781,37.149898529052734,,16.849580764770508,253.15533447265625,45.81750869750977,65.07601165771484,15.829999923706055,24.10943603515625,56.7599983215332,112.59127807617188,187.7065887451172,36.06999969482422,54.5256462097168,68.97920227050781,75.91000366210938,24.10619354248047,67.05538177490234,47.68449783325195,43.13450241088867,50.88973617553711,99.36056518554688,,91.6724090576172,116.01000213623048,112.37999725341795,51.733253479003906,28.892742156982425
2015-02-18,24.38265419006348,11.75,,101.86117553710938,22.784482955932614,113.98999786376952,95.50912475585938,87.21461486816406,64.36779022216797,42.702369689941406,39.04755783081055,151.63999938964844,13.572202682495115,97.40253448486328,110.88615417480469,154.0800018310547,17.576484680175778,74.85956573486328,36.06610107421875,17.6200008392334,,25.78000068664551,64.74595642089844,36.60672378540039,103.52999877929688,32.059608459472656,104.2061538696289,84.98918914794922,14.584668159484865,39.059959411621094,79.05978393554688,81.95999908447266,38.03069686889648,,16.511428833007812,253.94224548339844,45.94205856323242,65.62861633300781,15.75,24.119125366210934,57.43999862670898,112.71131896972656,187.7244110107422,35.630001068115234,54.84953689575195,68.9422607421875,75.51000213623047,24.09645271301269,67.67973327636719,47.7115592956543,43.30488967895508,51.17418670654297,99.71581268310548,,91.53350830078124,116.33999633789062,112.16999816894531,52.32221603393555,28.791296005249023
2015-02-19,24.32453346252441,11.600000381469727,,102.3649673461914,22.745519638061523,113.58999633789062,95.43141174316406,87.21461486816406,64.06696319580078,42.42787170410156,38.971336364746094,151.27999877929688,13.516489028930664,97.37564086914062,110.15277862548828,152.8000030517578,17.5181884765625,74.54400634765625,35.91497039794922,17.65999984741211,,26.13999938964844,64.85492706298828,36.52884292602539,102.66000366210938,31.942216873168945,104.2061538696289,84.90316009521484,14.536311149597168,39.1971435546875,78.49718475341797,81.7300033569336,37.60264587402344,,16.482444763183597,253.6737365722656,46.06660461425781,64.37715148925781,15.699999809265135,24.206340789794922,57.79999923706055,112.7206039428711,187.5904693603516,36.209999084472656,54.91773986816406,69.15460968017578,76.22000122070312,24.06723213195801,66.22560119628906,47.67547225952149,43.25377655029297,51.2630729675293,99.69930267333984,,91.1862564086914,115.94000244140624,111.8000030517578,52.41747283935547,28.82028579711914
2015-02-20,24.38265419006348,11.5,,103.04935455322266,22.55069732666016,112.94000244140624,95.4486846923828,87.195556640625,63.75823593139648,42.54796600341797,39.555660247802734,151.0500030517578,13.616774559020994,97.92224884033205,110.4758529663086,149.1999969482422,17.45017433166504,75.0508041381836,36.15499114990234,17.540000915527347,,25.8700008392334,65.535888671875,36.23676681518555,103.69000244140624,32.00091552734375,104.1967315673828,85.07523345947266,14.400909423828125,39.398345947265625,78.24055480957031,81.66000366210938,37.61086654663086,,16.52109146118164,255.4883728027344,46.20005798339844,64.97038269042969,15.539999961853027,24.186960220336914,60.11999893188477,113.02536010742188,188.716064453125,36.18999862670898,55.42914581298828,69.64389801025389,75.5,24.11593246459961,66.86573028564453,47.96414566040039,43.57752227783203,51.69863891601562,99.84801483154295,,91.733154296875,115.27999877929688,111.94000244140624,52.78125,28.87100028991699
2015-02-23,24.402029037475586,11.510000228881836,,103.15391540527344,22.38509750366211,112.94000244140624,95.6213607788086,87.21461486816406,63.49696350097656,42.668067932128906,39.34395217895508,151.77999877929688,13.583349227905273,97.91329956054688,111.74177551269531,144.8800048828125,17.333580017089847,74.66830444335938,35.79051208496094,17.450000762939453,,25.440000534057614,65.83550262451172,36.32438659667969,102.62000274658205,31.942216873168945,104.18726348876952,85.16129302978516,14.35255241394043,39.42578887939453,78.03327941894531,81.83000183105469,37.866058349609375,,16.35684585571289,255.5069122314453,46.14667129516602,65.48232269287111,15.630000114440918,24.254793167114254,58.36000061035156,113.13616943359376,188.68927001953125,36.150001525878906,55.23311233520508,69.57926940917969,76.36000061035156,24.09645271301269,67.40312194824219,47.94609451293945,43.39860916137695,51.47642135620117,100.18670654296876,,91.576904296875,115.43000030517578,111.52999877929688,52.57338333129883,28.93622970581055
2015-02-24,24.36327934265137,11.510000228881836,,103.22996520996094,22.43380546569824,112.98999786376952,96.04444885253906,87.195556640625,63.67115020751953,42.81389236450195,39.572601318359375,151.75999450683594,13.650205612182615,98.1373062133789,113.20849609375,144.32000732421875,17.34329605102539,74.95518493652344,36.30611801147461,17.450000762939453,,25.38999938964844,65.75377655029297,36.246498107910156,102.58999633789062,32.010692596435554,104.18726348876952,85.31182098388672,14.565325736999512,39.54467010498047,78.50704956054688,81.76000213623047,38.14594268798828,,16.337522506713867,255.8308258056641,46.3423957824707,64.24713134765625,15.5600004196167,24.206340789794922,58.52000045776367,113.28395080566406,189.22531127929688,35.810001373291016,55.57405090332031,69.91161346435547,77.13999938964844,24.145151138305664,66.07545471191406,48.06336212158203,43.67123031616211,51.68086624145508,100.8393783569336,,91.90680694580078,115.26000213623048,111.62000274658205,52.85919952392578,28.979719161987305
2015-02-25,24.36327934265137,11.31999969482422,,102.97331237792969,22.23898124694824,113.58000183105469,96.11351013183594,87.21461486816406,64.01947021484375,42.668067932128906,39.538719177246094,152.4499969482422,13.650205612182615,98.10147094726562,113.69734954833984,149.1999969482422,17.605632781982422,75.51933288574219,36.23500442504883,17.979999542236328,,25.32999992370605,65.72653961181639,36.49962997436523,102.8000030517578,32.07918167114258,104.18726348876952,85.35487365722656,14.594340324401855,39.29775619506836,78.9808120727539,81.77999877929688,37.52033233642578,,16.868902206420902,255.5438995361328,46.208961486816406,64.38526916503906,15.829999923706055,24.15789031982422,58.0,113.41326141357422,189.06451416015625,37.709999084472656,55.616676330566406,70.44702911376953,78.1500015258789,24.281509399414066,66.09126281738281,48.05435562133789,43.76496124267578,51.57419204711914,100.9302215576172,,91.80261993408205,115.6999969482422,111.83999633789062,52.89384078979492,29.023193359375
2015-02-26,24.41171646118164,11.25,,103.49610900878906,22.36561584472656,114.0999984741211,95.76817321777344,87.195556640625,62.83201599121094,42.72810363769531,39.42863082885742,151.25999450683594,13.616774559020994,98.03874206542969,112.14334869384766,144.24000549316406,17.459890365600586,74.5822525024414,36.243896484375,18.559999465942386,,25.60000038146973,65.90813446044922,36.558048248291016,102.26000213623048,31.707406997680664,104.18726348876952,85.46241760253906,14.633027076721193,39.54467010498047,78.3392562866211,81.37000274658203,37.27337646484375,,16.52109146118164,254.85874938964844,45.91535568237305,63.840782165527344,15.84000015258789,24.40983581542969,54.56000137329102,113.82884979248048,188.84117126464844,37.709999084472656,55.46324920654297,70.22547149658203,78.58999633789062,24.300989151000977,65.37209320068361,48.00022888183594,43.68827438354492,51.34307861328125,100.3849639892578,,91.44668579101562,116.06999969482422,110.16999816894531,53.01510620117188,29.044940948486328
2015-02-27,24.32453346252441,11.15999984741211,,103.03984832763672,22.472766876220703,115.1999969482422,96.0098876953125,87.21461486816406,62.55493545532226,42.899681091308594,39.521785736083984,151.55999755859375,13.566630363464355,97.68927001953124,113.08621978759766,144.8000030517578,17.654212951660156,74.80218505859375,36.217227935791016,17.979999542236328,,25.79999923706055,65.59033966064453,36.63593292236328,102.3000030517578,31.590015411376953,104.1967315673828,85.56993865966797,14.6233549118042,39.407493591308594,78.49718475341797,81.27999877929688,37.23222351074219,,16.839920043945312,253.8496856689453,45.80859756469727,64.29589080810547,15.869999885559082,24.41952705383301,54.959999084472656,113.21006774902344,188.1979217529297,38.83000183105469,55.48881530761719,70.13316345214844,79.37000274658203,24.38864898681641,65.88580322265625,47.84687805175781,43.67975616455078,51.10308074951172,100.62454986572266,,91.20362091064452,116.16000366210938,110.12000274658205,52.85919952392578,29.10291290283203
2015-03-02,24.34390640258789,11.020000457763672,,103.97139739990234,22.287687301635746,115.11000061035156,95.52214050292969,87.195556640625,62.119544982910156,42.97687149047852,39.49637985229492,150.85000610351562,13.666919708251953,98.28962707519531,110.9798583984375,146.55999755859375,17.401594161987305,74.35990905761719,36.16388320922852,17.979999542236328,,25.57999992370605,66.18054962158203,36.40227508544922,101.76000213623048,31.541093826293945,104.18726348876952,85.54618835449219,14.613683700561525,39.71842956542969,78.30025482177734,80.93000030517578,36.51605987548828,,16.501768112182614,255.7938690185547,46.1110954284668,64.54779815673828,15.65999984741211,24.467979431152344,54.68000030517578,114.03202056884766,189.38612365722656,37.66999816894531,55.57405090332031,70.97325134277344,80.5999984741211,24.223072052001953,66.26510620117189,48.14455795288086,43.67975616455078,51.57419204711914,99.75230407714844,,91.61164093017578,115.68000030517578,110.0,53.05839920043945,29.10291290283203
2015-03-03,24.34390640258789,10.84000015258789,,103.48662567138672,22.12208747863769,114.98999786376952,95.40105438232422,87.21461486816406,62.34912872314453,42.81389236450195,39.17457962036133,150.85000610351562,13.62791633605957,97.88639831542969,110.57744598388672,147.9199981689453,17.50847053527832,74.79068756103516,35.8882942199707,17.979999542236328,,25.71999931335449,65.58127593994139,36.246498107910156,101.44000244140624,31.48239898681641,104.1778564453125,85.28681945800781,14.48795223236084,39.453224182128906,78.56675720214844,81.20999908447266,36.73830795288086,,16.781951904296875,254.3866271972656,45.86198806762695,64.37715148925781,15.579999923706055,24.458290100097656,54.84000015258789,113.35781860351562,188.6088714599609,38.45000076293945,55.23311233520508,70.7793960571289,80.5199966430664,24.38864898681641,66.138671875,47.93707656860352,43.4582405090332,51.24530410766602,99.6943130493164,,91.1862564086914,115.47000122070312,109.94000244140624,52.91983032226562,29.132015228271484
2015-03-04,24.34390640258789,10.789999961853027,,103.0873794555664,22.161052703857425,114.56999969482422,95.4529266357422,87.21461486816406,62.26203155517578,42.51365661621094,39.08990478515625,149.8300018310547,13.544347763061525,97.49213409423828,110.61247253417969,152.0800018310547,17.35301399230957,74.91514587402344,35.49714660644531,17.979999542236328,,25.61000061035156,65.89907073974611,36.18808364868164,101.26000213623048,31.25739097595215,104.1967315673828,85.15713500976562,14.47828197479248,39.29775619506836,79.01091766357422,81.22000122070312,36.53252029418945,,16.598382949829098,253.42379760742188,45.70185089111328,63.840782165527344,15.489999771118164,24.58426284790039,56.20000076293945,113.0068588256836,187.8137359619141,37.83000183105469,55.011497497558594,70.41011047363281,80.16000366210938,24.44708633422852,65.50645446777344,47.738624572753906,43.24525451660156,50.84529495239258,99.6280517578125,,90.82167053222656,115.11000061035156,108.9800033569336,52.71196365356445,29.139301300048828
2015-03-05,24.39234161376953,10.789999961853027,,103.26799011230469,22.014936447143555,114.33000183105469,95.49620056152344,87.21461486816406,61.88998413085938,42.659481048583984,39.21692657470703,149.52000427246094,13.60006046295166,97.64446258544922,110.47249603271484,149.67999267578125,17.285001754760742,74.37905883789062,35.443809509277344,18.020000457763672,,25.6200008392334,66.13512420654297,36.139404296875,100.08999633789062,31.13020896911621,104.1778564453125,85.24358367919922,14.439596176147461,39.25201797485352,78.48778533935547,80.91999816894531,36.82063674926758,,16.559736251831055,253.8034210205078,45.506126403808594,64.05209350585939,15.529999732971193,24.700544357299805,57.56000137329102,113.3393783569336,188.0192413330078,37.22999954223633,55.13934707641602,70.45626831054688,80.01000213623047,24.40812683105469,65.69611358642578,47.81078338623047,43.27082061767578,50.880859375,99.76060485839844,,90.94320678710938,115.0,108.51000213623048,52.81589889526367,29.15386009216309
2015-03-06,24.38265419006348,10.770000457763672,,102.09880065917969,22.00519561767578,112.3499984741211,94.87353515625,87.195556640625,60.78167343139648,41.827392578125,38.46323776245117,147.72000122070312,13.49977207183838,96.29137420654295,108.03194427490234,145.9199981689453,17.071245193481445,73.9100112915039,34.90152740478516,17.65999984741211,,25.3700008392334,64.83676910400389,35.17555618286133,98.9499969482422,30.543214797973636,104.18726348876952,84.76808166503906,14.246164321899414,38.76730728149414,77.84622955322266,80.54000091552734,35.717567443847656,,16.35684585571289,250.6279144287109,44.89226150512695,62.10176467895508,15.1899995803833,25.00094413757324,57.47999954223633,111.9078369140625,185.37484741210938,36.93999862670898,54.3892707824707,69.61618804931639,79.27999877929688,24.39838790893555,63.51494216918945,47.152259826660156,42.67445373535156,50.18750762939453,98.70026397705078,,89.6323471069336,111.86000061035156,106.75,52.53007507324219,28.891860961914066
2015-03-09,24.39234161376953,10.670000076293944,,102.3934555053711,21.99545288085937,111.38999938964844,95.1156768798828,87.21461486816406,60.346275329589844,42.05900573730469,38.62413787841797,148.52999877929688,13.561058044433596,96.64983367919922,109.02913665771484,146.8000030517578,17.02266502380371,73.80471801757812,34.768184661865234,18.049999237060547,,25.56999969482422,65.23624420166016,35.1852912902832,98.91000366210938,30.79757881164551,104.1778564453125,84.70325469970703,14.48795223236084,38.95022583007813,77.92518615722656,80.26000213623047,35.78342819213867,,16.105649948120114,251.52593994140625,44.95453643798828,62.65434646606445,15.100000381469727,25.00094413757324,54.47999954223633,112.39734649658205,186.1431579589844,36.84000015258789,54.474510192871094,70.01313018798828,79.83000183105469,24.33020782470703,64.02071380615234,47.332679748535156,42.70000457763672,50.65862655639648,99.09786224365234,,90.0143051147461,111.97000122070312,106.77999877929688,52.35685348510742,28.826364517211914
