Date,BIL,XLRE,XLV,PPLT,UNG,XLE,AOK,AOA,IWM,IBND,JPST,XLC,VTI,IEUR,DBA,FXE,AOR,CANE,XLU,DBV,FUT,GLD,VPL,PFF,XLF,QQQ,FXC,DBE,SPY,LQD,XLP,SHV,AOM,XLK,FXY,UGA,VXUS,DBB,CPER,XLB,XLY,SLV,VNQ,CYB,USO,FXA,MDY,VTSMX,EEM,AGG,XLI,CORN,IWD,EFA,JNK,FXF,FXB,TLT,DBP,DBC,PALL,IYR,UUP
2015-02-12,87.195556640625,,63.69342803955078,116.30999755859376,55.52000045776367,62.76051330566406,28.34873390197754,40.2596549987793,111.22827911376952,32.079147338867195,,,96.34803771972656,38.31184768676758,22.755260467529297,112.30999755859376,34.748233795166016,11.699999809265135,37.44262313842773,23.75555419921875,,117.33999633789062,50.37507247924805,28.77551460266113,17.633251190185547,100.5762176513672,78.55689239501953,16.550073623657227,185.85122680664062,99.81851959228516,42.3052978515625,104.1778564453125,30.60157012939453,38.66810607910156,81.77999877929688,35.939998626708984,42.29894638061523,14.758756637573242,17.700000762939453,45.15595245361328,68.59356689453125,16.149999618530273,66.60015869140625,24.263511657714844,153.44000244140625,74.06591796875,250.70425415039062,47.21613311767578,35.38029098510742,95.48430633544922,50.37910079956055,25.690000534057614,90.81067657470705,53.52022171020508,83.42411804199219,105.12000274658205,151.1999969482422,112.82888793945312,37.07404708862305,17.586200714111328,75.23999786376953,65.15126800537111,24.1481990814209
2015-02-13,87.21461486816406,,63.94659805297852,117.01000213623048,56.88000106811523,64.08853912353516,28.374736785888672,40.41325378417969,111.89116668701172,32.069358825683594,,,96.80316925048828,38.320228576660156,22.95982551574707,112.16000366210938,34.86814117431641,11.699999809265135,36.87122344970703,23.78477478027344,,117.9800033569336,51.01739120483398,28.82595443725586,17.618824005126953,101.43966674804688,78.74441528320312,16.839920043945312,186.6162567138672,99.42352294921876,42.109642028808594,104.18726348876952,30.636215209960934,38.914466857910156,81.87000274658203,36.560001373291016,42.57734298706055,14.758756637573242,17.700000762939453,45.5366096496582,69.00823211669922,16.540000915527347,66.15682220458984,24.29245376586914,156.9600067138672,74.28583526611328,252.32798767089844,47.43181991577149,35.7850341796875,95.37232971191406,50.609275817871094,26.020000457763672,91.08723449707031,53.8747673034668,83.6362075805664,104.55999755859376,151.2100067138672,111.67033386230469,37.42453384399414,17.780521392822266,76.79000091552734,64.79625701904297,24.13850975036621
2015-02-17,87.21461486816406,,64.40775299072266,114.23999786376952,56.7599983215332,64.28382110595703,28.305368423461914,40.39618682861328,112.24102020263672,32.05957794189453,,,96.95490264892578,38.4963264465332,22.950082778930664,112.37999725341795,34.86814117431641,11.75,36.83857345581055,24.10619354248047,,116.01000213623048,51.1544303894043,28.73228645324707,17.676523208618164,101.53455352783205,79.30704498291016,16.849580764770508,186.90985107421875,98.96276092529295,42.11813735961914,104.1967315673828,30.64488220214844,38.93270492553711,81.55000305175781,36.06999969482422,42.71231460571289,14.671711921691895,17.299999237060547,45.5897216796875,68.85159301757811,15.829999923706055,65.99347686767578,24.273157119750977,158.32000732421875,74.80218505859375,252.28192138671875,47.50371170043945,35.70584487915039,94.98484802246094,50.68008422851562,26.149999618530273,91.26874542236328,54.00139236450195,83.59379577636719,104.1500015258789,150.7899932861328,109.98904418945312,36.51910400390625,17.790239334106445,75.91000366210938,64.61068725585939,24.10943603515625
2015-02-18,87.21461486816406,,64.4801025390625,113.98999786376952,57.43999862670898,63.51826095581055,28.374736785888672,40.5156478881836,112.36070251464844,32.040023803710945,,,97.00845336914062,38.664024353027344,22.784482955932614,112.16999816894531,34.97092437744141,11.75,37.71199417114258,24.09645271301269,,116.33999633789062,51.73680114746094,28.631383895874023,17.568342208862305,101.67686462402344,79.06027221679688,16.511428833007812,186.92759704589844,99.3165512084961,42.34783554077149,104.2061538696289,30.74885559082031,38.96920394897461,81.95999908447266,35.630001068115234,42.88103866577149,14.584668159484865,17.6200008392334,45.71363830566406,68.81471252441406,15.75,66.60794067382811,24.28280639648437,154.0800018310547,74.85956573486328,253.0660858154297,47.53067016601562,35.697052001953125,95.25178527832031,50.96335983276367,25.78000068664551,91.13045501708984,54.32217025756836,83.805908203125,103.52999877929688,151.63999938964844,110.6423568725586,36.60672378540039,17.576484680175778,75.51000213623047,65.15933990478516,24.119125366210934
2015-02-19,87.21461486816406,,64.58861541748047,113.58999633789062,57.79999923706055,63.22140502929688,28.40075874328613,40.57538986206055,112.36993408203124,31.922697067260746,,,96.98167419433594,38.58856201171875,22.745519638061523,111.8000030517578,34.94522476196289,11.600000381469727,37.28752899169922,24.06723213195801,,115.94000244140624,51.83099365234375,28.66020202636719,17.496223449707028,102.17976379394531,78.49766540527344,16.482444763183597,186.794189453125,99.30011749267578,42.075599670410156,104.2061538696289,30.757516860961914,39.10607147216797,81.7300033569336,36.209999084472656,42.830421447753906,14.536311149597168,17.65999984741211,45.83758163452149,69.02666473388672,15.699999809265135,65.17684936523439,24.22492027282715,152.8000030517578,74.54400634765625,252.7985382080078,47.49472045898438,35.54747009277344,95.17430114746094,51.0518798828125,26.13999938964844,90.78473663330078,54.38971710205078,83.72103881835938,102.66000366210938,151.27999877929688,109.91060638427734,36.52884292602539,17.5181884765625,76.22000122070312,63.91682052612305,24.206340789794922
2015-02-20,87.195556640625,,65.26678466796875,112.94000244140624,60.11999893188477,62.9167594909668,28.50482940673828,40.85698318481445,112.67375946044922,31.981372833251953,,,97.52606964111328,39.16714096069336,22.55069732666016,111.94000244140624,35.12509155273437,11.5,37.29568099975586,24.11593246459961,,115.27999877929688,52.19070053100586,28.71064376831055,17.626033782958984,102.86290740966795,78.24103546142578,16.52109146118164,187.91505432128903,99.44822692871094,42.19469833374024,104.1967315673828,30.870153427124023,39.306800842285156,81.66000366210938,36.18999862670898,43.15099334716797,14.400909423828125,17.540000915527347,45.97037124633789,69.51502227783203,15.539999961853027,65.80683135986328,24.28280639648437,149.1999969482422,75.0508041381836,254.6068572998047,47.78230285644531,35.7850341796875,95.1915054321289,51.48564910888672,25.8700008392334,91.32923889160156,54.89620590209961,83.8907699584961,103.69000244140624,151.0500030517578,110.2329330444336,36.23676681518555,17.45017433166504,75.5,64.50580596923828,24.186960220336914
2015-02-23,87.21461486816406,,65.56517028808594,112.94000244140624,58.36000061035156,62.658935546875,28.49615859985352,40.754581451416016,112.78421020507812,31.922697067260746,,,97.51712799072266,38.9575080871582,22.38509750366211,111.52999877929688,35.10797882080078,11.510000228881836,37.54873275756836,24.09645271301269,,115.43000030517578,51.98516082763672,28.77551460266113,17.582765579223633,102.96726989746094,78.03376007080078,16.35684585571289,187.8883819580078,99.78557586669922,42.31379699707031,104.18726348876952,30.826831817626953,39.33418273925781,81.83000183105469,36.150001525878906,42.97383880615234,14.35255241394043,17.450000762939453,45.91725540161133,69.45053863525389,15.630000114440918,66.33570861816406,24.302101135253906,144.8800048828125,74.66830444335938,254.62533569335938,47.764320373535156,35.42428207397461,95.36373138427734,51.26434707641602,25.440000534057614,91.17365264892578,54.70205688476562,83.97561645507812,102.62000274658205,151.77999877929688,111.49609375,36.32438659667969,17.333580017089847,76.36000061035156,65.01409149169922,24.254793167114254
2015-02-24,87.195556640625,,65.48378753662111,112.98999786376952,58.52000045776367,62.83081817626953,28.60020446777344,40.86552047729492,112.9315414428711,31.991130828857425,,,97.74022674560548,39.18390274047852,22.43380546569824,111.62000274658205,35.202171325683594,11.510000228881836,37.826271057128906,24.145151138305664,,115.26000213623048,52.26777648925781,28.81875991821289,17.669309616088867,103.04318237304688,78.50752258300781,16.337522506713867,188.42214965820312,100.43565368652344,42.45841979980469,104.18726348876952,30.956802368164066,39.45278930664063,81.76000213623047,35.810001373291016,43.24379348754883,14.565325736999512,17.450000762939453,46.11201477050781,69.78226470947266,15.5600004196167,65.02907562255861,24.263511657714844,144.32000732421875,74.95518493652344,254.9481658935547,47.881141662597656,35.93461227416992,95.7856903076172,51.46794891357422,25.38999938964844,91.50209045410156,55.03971481323242,84.12407684326172,102.58999633789062,151.75999450683594,112.95955657958984,36.246498107910156,17.34329605102539,77.13999938964844,63.78773498535156,24.206340789794922
2015-02-25,87.21461486816406,,65.45664978027344,113.58000183105469,58.0,63.1745491027832,28.65224266052246,40.91671752929688,113.06044006347656,32.05957794189453,,,97.7045440673828,39.150367736816406,22.23898124694824,111.83999633789062,35.21930694580078,11.31999969482422,37.20590591430664,24.281509399414066,,115.6999969482422,52.30203247070313,28.861988067626953,17.669309616088867,102.78700256347656,78.9813003540039,16.868902206420902,188.2620391845703,100.52613067626952,42.31379699707031,104.18726348876952,30.9654598236084,39.206443786621094,81.77999877929688,37.709999084472656,43.33660125732422,14.594340324401855,17.979999542236328,45.97922897338867,70.31669616699219,15.829999923706055,65.04462432861328,24.263511657714844,149.1999969482422,75.51933288574219,254.66217041015625,47.8721694946289,35.86422348022461,95.85452270507812,51.361717224121094,25.32999992370605,91.3983917236328,55.08192825317383,84.16648864746094,102.8000030517578,152.4499969482422,113.4473648071289,36.49962997436523,17.605632781982422,78.1500015258789,63.92488479614258,24.15789031982422
2015-02-26,87.195556640625,,65.63748931884766,114.0999984741211,54.56000137329102,62.00275421142578,28.59154891967773,40.8057861328125,113.47476196289062,31.68804931640625,,,97.64207458496094,39.04136657714844,22.36561584472656,110.16999816894531,35.167919158935554,11.25,36.96101760864258,24.300989151000977,,116.06999969482422,52.42193984985352,28.88362693786621,17.626033782958984,103.3088607788086,78.33973693847656,16.52109146118164,188.0395965576172,99.9830322265625,42.37335586547852,104.18726348876952,30.88747215270996,39.45278930664063,81.37000274658203,37.709999084472656,43.26066589355469,14.633027076721193,18.559999465942386,45.68709182739258,70.09555816650389,15.84000015258789,64.33684539794922,24.311750411987305,144.24000549316406,74.5822525024414,253.97943115234372,47.8182487487793,35.87302780151367,95.51011657714844,51.13156509399414,25.60000038146973,91.04401397705078,54.92998123168945,84.27256774902344,102.26000213623048,151.25999450683594,111.89676666259766,36.558048248291016,17.459890365600586,78.58999633789062,63.3842887878418,24.40983581542969
2015-02-27,87.21461486816406,,65.32101440429689,115.1999969482422,54.959999084472656,61.729347229003906,28.608890533447266,40.85698318481445,112.8578872680664,31.57071685791016,,,97.29401397705078,39.13359069824219,22.472766876220703,110.12000274658205,35.21075439453125,11.15999984741211,36.92021179199219,24.38864898681641,,116.16000366210938,52.26777648925781,28.941251754760746,17.561126708984375,102.8534164428711,78.49766540527344,16.839920043945312,187.3991241455078,100.22171020507812,42.54348754882813,104.1967315673828,30.94812202453613,39.31592559814453,81.27999877929688,38.83000183105469,43.25223159790039,14.6233549118042,17.979999542236328,45.58086395263672,70.00340270996094,15.869999885559082,64.84242248535156,24.22492027282715,144.8000030517578,74.80218505859375,252.97381591796875,47.66547775268555,35.84663009643555,95.75122833251952,50.892555236816406,25.79999923706055,90.802001953125,54.95530319213867,84.37860870361328,102.3000030517578,151.55999755859375,112.83761596679688,36.63593292236328,17.654212951660156,79.37000274658203,63.83613586425781,24.41952705383301
2015-03-02,87.195556640625,,65.90878295898439,115.11000061035156,54.68000030517578,61.29969787597656,28.50482940673828,40.83991241455078,113.6772918701172,31.52183532714844,,,97.8919677734375,39.10844421386719,22.287687301635746,110.0,35.13365936279297,11.020000457763672,36.210052490234375,24.223072052001953,,115.68000030517578,52.46474838256836,28.94125556945801,17.69094467163086,103.78328704833984,78.30025482177734,16.501768112182614,188.58224487304688,99.3529052734375,42.62004852294922,104.18726348876952,30.844152450561523,39.62614822387695,80.93000030517578,37.66999816894531,43.25223159790039,14.613683700561525,17.979999542236328,45.88184356689453,70.8419189453125,15.65999984741211,65.21572113037111,24.24421501159668,146.55999755859375,74.35990905761719,254.91131591796875,47.9620246887207,35.7938346862793,95.26475524902344,51.361717224121094,25.57999992370605,91.20823669433594,55.03971481323242,84.35517883300781,101.76000213623048,150.85000610351562,110.73580932617188,36.40227508544922,17.401594161987305,80.5999984741211,64.08624267578125,24.467979431152344
2015-03-03,87.21461486816406,,65.31196594238281,114.98999786376952,54.84000015258789,61.52623748779297,28.48746109008789,40.746055603027344,113.00518798828124,31.46317481994629,,,97.49037170410156,38.7898063659668,22.12208747863769,109.94000244140624,35.10797882080078,10.84000015258789,36.43043899536133,24.38864898681641,,115.47000122070312,52.32772827148438,28.97021102905273,17.640459060668945,103.29937744140624,78.56675720214844,16.781951904296875,187.80831909179688,99.295166015625,42.45841979980469,104.1778564453125,30.861482620239254,39.36154556274414,81.20999908447266,38.45000076293945,43.03289413452149,14.48795223236084,17.979999542236328,45.63397979736328,70.64842224121094,15.579999923706055,65.09129333496094,24.24421501159668,147.9199981689453,74.79068756103516,253.5088806152344,47.75533676147461,35.52106094360352,95.14403533935548,51.03418731689453,25.71999931335449,90.78473663330078,54.70205688476562,84.09942626953125,101.44000244140624,150.85000610351562,110.33433532714844,36.246498107910156,17.50847053527832,80.5199966430664,63.91682052612305,24.458290100097656
2015-03-04,87.21461486816406,,65.62845611572266,114.56999969482422,56.20000076293945,61.4402961730957,28.43537330627441,40.61804580688477,112.65534210205078,31.2382926940918,,,97.0977020263672,38.70595169067383,22.161052703857425,108.9800033569336,35.00518035888672,10.789999961853027,36.22637176513672,24.44708633422852,,115.11000061035156,52.12218856811523,28.977449417114254,17.532281875610348,102.90087127685548,79.01091766357422,16.598382949829098,187.01657104492188,99.22916412353516,42.16067504882813,104.1967315673828,30.800838470458984,39.206443786621094,81.22000122070312,37.83000183105469,42.82198333740234,14.47828197479248,17.979999542236328,45.4746322631836,70.27983856201172,15.489999771118164,64.46907806396484,24.24421501159668,152.0800018310547,74.91514587402344,252.5494537353516,47.55763244628906,35.13391876220703,95.19577026367188,50.63582229614258,25.61000061035156,90.42174530029295,54.48257446289063,83.97154235839844,101.26000213623048,149.8300018310547,110.3692398071289,36.18808364868164,17.35301399230957,80.16000366210938,63.3842887878418,24.58426284790039
