Date,VPL,VXUS,BWX,PPLT,SPY,FXB,XLC,UUP,XLF,EBND,XLP,PFF,AOK,MDY,LQD,EEM,IBND,UGA,DBB,AOM,XLB,IYR,BIL,AGG,JNK,DBE,DBP,BNDX,BWZ,GLD,CORN,FXC,XLE,XLI,JPST,FXE,TLT,USO,IWM,IEI,XLV,EFA,SLV,FXF,FXA,VOO,PALL,TIP,IEUR,CYB,IWD,XLU,AOA,VTSMX,UNG,AOR,DBA,VTI,VNQ,DBC,QQQ,CANE,CPER,CTA,FXY,XLRE,XLK,XLY
2015-02-09,44.1684684753418,36.60965347290039,24.59061050415039,118.20999908447266,171.9207763671875,140.7435302734375,,21.63284683227539,16.109939575195312,19.86593246459961,37.3206787109375,23.081209182739254,25.55843162536621,235.3035430908203,86.97515106201172,31.88154983520508,30.12410545349121,35.560001373291016,13.034345626831056,27.598876953125,40.756080627441406,57.92455291748047,77.89122772216797,85.85400390625,66.13031005859375,14.871784210205078,34.40401077270508,41.03595352172852,28.943456649780277,119.16999816894533,26.25,75.30693817138672,53.395118713378906,46.595645904541016,,107.37505340576172,101.84976959228516,158.16000366210938,104.06652069091795,104.21461486816406,58.58045196533203,46.55852127075195,16.31999969482422,105.49485778808594,72.7679672241211,157.01364135742188,75.56999969482422,88.19374084472656,33.02530670166016,24.54234313964844,82.46342468261719,33.273223876953125,36.45844650268555,43.971466064453125,212.8000030517578,31.365100860595703,21.02692413330078,89.06683349609375,56.79888534545898,15.904828071594238,95.13560485839844,11.510000228881836,17.520000457763672,,81.9800033569336,,36.23604202270508,64.86849212646484
2015-02-10,44.49469375610352,36.7951774597168,24.522438049316406,117.11000061035156,173.75230407714844,141.0731658935547,,21.65876579284668,16.237369537353516,19.70314598083496,37.75748443603516,23.069602966308597,25.55843162536621,237.2766571044922,86.73843383789062,31.80137062072754,30.077882766723636,35.2599983215332,12.864184379577637,27.62244987487793,41.05850982666016,58.12785720825195,77.9083023071289,85.76116180419922,66.31591796875,14.689682960510254,34.19054412841797,40.93645095825195,28.89702415466309,118.47000122070312,26.040000915527344,74.59907531738281,53.368385314941406,46.853363037109375,,107.28836059570312,101.0395965576172,151.52000427246094,104.73194122314452,104.07933807373048,59.56584930419922,46.98517227172852,16.190000534057617,105.2449951171875,72.3953857421875,158.68699645996094,74.70999908447266,87.89887237548828,33.351261138916016,24.532581329345703,83.1742172241211,33.958152770996094,36.70945358276367,44.41561508178711,219.5200042724609,31.56863594055176,20.77756118774414,89.97601318359375,56.98015975952149,15.70383071899414,96.61626434326172,11.5,17.290000915527344,,81.44999694824219,,36.77462768554688,65.6630630493164
2015-02-11,44.26709747314453,36.61707305908203,24.37247657775879,115.76000213623048,173.85313415527344,140.90365600585938,,21.73651885986328,16.237369537353516,19.568679809570312,37.93374633789063,23.127573013305664,25.550580978393555,237.1357421875,86.79581451416016,31.56884384155273,30.031644821166992,34.810001373291016,12.770596504211426,27.64602470397949,40.99312210083008,58.0044174194336,77.89122772216797,85.72250366210938,66.33277130126953,14.516249656677246,33.81697082519531,41.05126953125,28.739110946655277,117.06999969482422,25.86000061035156,74.21209716796875,52.99413299560547,46.8699836730957,,107.08602142333984,101.22659301757812,148.0800018310547,104.58307647705078,104.05393981933594,59.62533187866211,46.73067474365234,16.079999923706055,104.9551239013672,71.80855560302734,158.7958526611328,74.44999694824219,87.73591613769531,33.129024505615234,24.5150089263916,83.03044891357422,33.222755432128906,36.60747909545898,44.43270111083984,230.3999938964844,31.52167510986328,20.688501358032227,90.01811981201172,56.81229782104492,15.58148956298828,96.96794891357422,11.5,17.360000610351562,,80.81999969482422,,36.91590881347656,65.680908203125
2015-02-12,44.62366485595703,37.21077346801758,24.645158767700195,116.30999755859376,175.52503967285156,142.42965698242188,,21.529172897338867,16.39833641052246,19.717294692993164,38.110008239746094,23.144962310791016,25.676258087158203,239.3642578125,87.01818084716797,32.24238967895508,30.33677291870117,35.939998626708984,12.983296394348145,27.756046295166016,41.69609832763672,58.62884140014648,77.89122772216797,85.73796081542969,66.36652374267578,14.854439735412598,33.87034225463867,41.11250305175781,29.03635025024414,117.33999633789062,25.690000534057617,75.11820220947266,53.68914413452149,47.310577392578125,,108.20362091064452,100.8916473388672,153.44000244140625,105.7738037109375,104.17235565185548,59.83770751953125,47.45674133300781,16.149999618530273,105.0650863647461,72.1532211303711,160.26844787597656,75.23999786376953,87.5962905883789,33.84760665893555,24.552106857299805,83.91697692871094,33.071346282958984,37.007511138916016,44.876861572265625,222.0800018310547,31.756500244140625,20.804279327392575,90.88521575927734,57.49039840698242,15.817438125610352,98.09700012207033,11.699999809265137,17.700000762939453,,81.77999877929688,,37.419193267822266,66.45762634277344
2015-02-13,45.19264602661133,37.45567321777344,24.608793258666992,117.01000213623048,176.24758911132812,142.43910217285156,,21.52053642272949,16.384923934936523,19.752685546875,37.93374633789063,23.185544967651367,25.69983673095703,240.9146270751953,86.67388153076172,32.611236572265625,30.32752227783203,36.560001373291016,12.983296394348145,27.78747940063477,42.04757308959961,58.30935287475586,77.9083023071289,85.63748931884766,66.53528594970703,15.11458969116211,34.19054412841797,41.02831268310547,29.064212799072266,117.9800033569336,26.020000457763672,75.29752349853516,54.82521057128906,47.52672576904297,,108.05912017822266,99.8556137084961,156.9600067138672,106.40420532226562,104.05393981933594,60.07553482055664,47.771121978759766,16.540000915527344,104.50536346435548,72.36743927001953,160.9712677001953,76.79000091552734,87.41780853271484,33.85501480102539,24.58139419555664,84.17256927490234,32.56666946411133,37.148704528808594,45.08185195922852,227.5200042724609,31.866079330444336,20.991300582885746,91.3145523071289,57.107723236083984,15.992218017578123,98.9391632080078,11.699999809265137,17.700000762939453,,81.87000274658203,,37.65757751464844,66.85934448242188
2015-02-17,45.31402969360352,37.57442092895508,24.558799743652344,114.23999786376952,176.5247802734375,142.04345703125,,21.49461555480957,16.43857765197754,19.738523483276367,37.94141387939453,23.110191345214844,25.63698959350586,240.8704376220703,86.27217864990234,32.5390739440918,30.318273544311523,36.06999969482422,12.90672492980957,27.795330047607425,42.09662628173828,58.142356872558594,77.9083023071289,85.28949737548828,66.50153350830078,15.123260498046877,33.36334991455078,41.02064895629883,29.03635025024414,116.01000213623048,26.149999618530277,75.83546447753906,54.99229049682617,47.59323120117188,,108.27104949951172,98.35225677490234,158.32000732421875,106.7369155883789,103.67354583740234,60.50876998901367,47.8834114074707,15.829999923706056,104.0955810546875,72.87043762207031,161.23057556152344,75.91000366210938,86.97547912597656,34.010581970214844,24.56186866760254,84.34028625488281,32.53782272338867,37.13302230834961,45.15018081665039,227.0399932861328,31.866079330444336,20.982397079467773,91.45764923095705,56.96672058105469,16.00095558166504,99.03167724609376,11.75,17.299999237060547,,81.55000305175781,,37.675235748291016,66.70760345458984
2015-02-18,45.82991409301758,37.72284698486328,24.59970474243164,113.98999786376952,176.5416259765625,142.8441619873047,,21.50325584411621,16.337974548339844,19.780988693237305,38.148319244384766,23.029033660888672,25.69983673095703,241.6192779541016,86.58063507080078,32.531063079833984,30.29977798461914,35.630001068115234,12.830151557922363,27.88963508605957,42.2110595703125,58.63608169555664,77.9083023071289,85.52921295166016,66.67027282714844,14.819754600524902,33.44340515136719,40.967063903808594,29.04564476013184,116.33999633789062,25.780000686645508,75.59947967529297,54.33737564086914,47.85926055908203,,108.06873321533205,98.93646240234376,154.0800018310547,106.85075378417967,104.04552459716795,60.576751708984375,48.1678466796875,15.75,103.47589874267578,72.92636108398438,161.26412963867188,75.51000213623047,87.34017181396484,34.158748626708984,24.571630477905277,84.2125015258789,33.30927658081055,37.24283218383789,45.17580795288086,229.75999450683597,31.96001243591309,20.830995559692383,91.50816345214844,57.49711227416992,15.808701515197754,99.17052459716795,11.75,17.6200008392334,,81.95999908447266,,37.71055603027344,66.67189025878906
2015-02-19,45.91336441040039,37.678321838378906,24.504274368286133,113.58999633789062,176.4155731201172,142.50502014160156,,21.581010818481445,16.270902633666992,19.63237571716309,37.90310287475586,23.05220413208008,25.72338104248047,241.3638916015625,86.56629180908203,32.39473342895508,30.188838958740234,36.209999084472656,12.78761100769043,27.89749526977539,42.325496673583984,57.51798248291016,77.9083023071289,85.45962524414062,66.60276794433594,14.793740272521973,33.37224578857422,40.98240661621094,28.943456649780277,115.94000244140624,26.13999938964844,75.0615463256836,54.08341979980469,47.9423942565918,,107.71229553222656,98.28211212158205,152.8000030517578,106.85948181152344,103.85948944091795,60.678672790527344,48.22773742675781,15.699999809265137,102.60635375976562,72.61896514892578,161.1552734375,76.22000122070312,87.27034759521484,34.09207534790039,24.513059616088867,83.89302062988281,32.934356689453125,37.29774856567383,45.14163589477539,231.1999969482422,31.936538696289062,20.795372009277344,91.48291015625,56.26178359985352,15.756267547607422,99.66097259521484,11.600000381469728,17.65999984741211,,81.7300033569336,,37.842994689941406,66.87722778320312
2015-02-20,46.23199081420898,37.96033477783203,24.51334381103516,112.94000244140624,177.4741668701172,142.2883758544922,,21.563730239868164,16.391630172729492,19.71021842956543,38.0103759765625,23.092798233032227,25.81764030456543,243.09034729003903,86.69542694091797,32.611236572265625,30.24431037902832,36.18999862670898,12.668498992919922,27.999662399291992,42.44810485839844,58.04800415039063,77.89122772216797,85.47510528564453,66.7377700805664,14.8284273147583,33.105411529541016,41.00536346435547,28.98061752319336,115.27999877929688,25.8700008392334,74.81617736816406,53.82281112670898,48.34974670410156,,107.8471450805664,98.57030487060548,149.1999969482422,107.14840698242188,103.78345489501952,61.3157958984375,48.676849365234375,15.539999961853027,103.63583374023438,73.11262512207031,162.13421630859375,75.5,87.27811431884766,34.60323715209961,24.571630477905277,84.39620208740234,32.94156646728516,37.55659866333008,45.41497039794922,240.47999572753903,32.10091018676758,20.61725234985352,91.99642944335938,56.80558395385742,15.69509220123291,100.32730102539062,11.5,17.540000915527344,,81.66000366210938,,38.037235260009766,67.35040283203125
2015-02-23,46.049930572509766,37.80448532104492,24.522438049316406,112.94000244140624,177.44898986816406,142.97604370117188,,21.624208450317383,16.351388931274414,19.59698867797852,38.11766815185547,23.144962310791016,25.809789657592773,243.10787963867188,86.98948669433594,32.282470703125,30.188838958740234,36.150001525878906,12.625958442687988,27.960359573364254,42.39906692504883,58.505401611328125,77.9083023071289,85.62969970703125,66.80529022216797,14.681010246276855,33.18546295166016,41.06657791137695,28.962038040161133,115.43000030517578,25.440000534057617,74.61795806884766,53.60227584838867,48.14189910888672,,107.4521484375,99.6998291015625,144.8800048828125,107.25349426269533,104.02861785888672,61.59611892700195,48.50468826293945,15.630000114440918,102.5663833618164,72.74005126953125,162.09239196777344,76.36000061035156,87.4410629272461,34.41802978515625,24.59105682373047,84.25243377685547,33.165077209472656,37.46245956420898,45.39788055419922,233.44000244140625,32.085262298583984,20.46585273742676,91.9880142211914,57.26213836669922,15.590225219726562,100.4291000366211,11.510000228881836,17.450000762939453,,81.83000183105469,,38.0637321472168,67.28792572021484
2015-02-24,46.300270080566406,38.04196166992188,24.586061477661133,112.98999786376952,177.95306396484375,142.95721435546875,,21.581010818481445,16.43187141418457,19.745607376098636,38.24794769287109,23.179737091064453,25.904035568237305,243.416259765625,87.55618286132812,32.74755096435547,30.25356101989746,35.810001373291016,12.813136100769045,28.078235626220703,42.57890319824219,57.40180969238281,77.89122772216797,86.00856018066406,66.9233627319336,14.66366481781006,33.11430358886719,41.1278190612793,28.999197006225582,115.26000213623048,25.38999938964844,75.07096099853516,53.749290466308594,48.33310317993164,,107.53885650634766,101.00846099853516,144.32000732421875,107.3935546875,104.4343719482422,61.519657135009766,48.80410003662109,15.5600004196167,102.53638458251952,73.01948547363281,162.56932067871094,77.13999938964844,87.96871185302734,34.61804962158203,24.552106857299805,84.5559310913086,33.41020965576172,37.5644416809082,45.5089225769043,234.0800018310547,32.17134094238281,20.5103816986084,92.19847106933594,56.13421630859375,15.598966598510742,100.5031280517578,11.510000228881836,17.450000762939453,,81.76000213623047,,38.17850875854492,67.60931396484375
2015-02-25,46.33061981201172,38.12360382080078,24.686058044433597,113.58000183105467,177.80184936523438,143.607177734375,,21.53781509399414,16.43187141418457,19.70314598083496,38.11766815185547,23.21451187133789,25.951160430908203,243.14317321777344,87.63506317138672,32.683406829833984,30.318273544311523,37.709999084472656,12.83866024017334,28.08609962463379,42.45628356933594,57.52521896362305,77.9083023071289,86.0704116821289,66.95714569091797,15.14060401916504,33.34556198120117,41.21967315673828,29.03635025024414,115.6999969482422,25.32999992370605,75.52401733398438,54.04333114624024,48.23336410522461,,107.75078582763672,101.44470977783205,149.1999969482422,107.51612854003906,104.47659301757812,61.49417495727539,48.841529846191406,15.829999923706056,102.7462921142578,73.56903839111328,162.39361572265625,78.1500015258789,88.11612701416016,34.58841323852539,24.552106857299805,84.46009063720703,32.86227035522461,37.61149978637695,45.50038528442383,232.0,32.187007904052734,20.33226203918457,92.16480255126952,56.14763641357422,15.834918975830078,100.25328826904295,11.31999969482422,17.979999542236328,,81.77999877929688,,37.94013214111328,68.12710571289062
2015-02-26,46.43682861328125,38.05681228637695,24.454275131225582,114.0999984741211,177.5917510986328,142.48619079589844,,21.762435913085938,16.391630172729492,19.76683616638184,38.17130279541016,23.23191261291504,25.89617729187012,242.4914093017578,87.16163635253906,32.69142532348633,29.96693420410156,37.709999084472656,12.87269115447998,28.01537132263184,42.18653869628906,57.03876876831055,77.89122772216797,85.76116180419922,67.04150390625,14.8284273147583,33.398929595947266,41.22734069824219,28.80413055419922,116.06999969482422,25.600000381469727,74.91055297851562,53.040924072265625,48.0172004699707,,106.14185333251952,100.0582046508789,144.24000549316406,107.91014099121094,104.07086181640624,61.66407775878906,48.70679473876953,15.84000015258789,102.20655822753906,72.65621948242188,162.20953369140625,78.58999633789062,88.0540771484375,34.49211120605469,24.600919723510746,84.13264465332031,32.64596176147461,37.50952911376953,45.44913101196289,218.2400054931641,32.140045166015625,20.448041915893555,92.10590362548828,55.53668212890625,15.70383071899414,100.76226806640624,11.25,18.559999465942383,,81.37000274658203,,38.17850875854492,67.91282653808594
