Date,UUP,IEI,GLD,DBC,SPY,XLY,TIP,CPER,AOR,EEM,PALL,CANE,VNQ,JPST,FXC,UGA,XLE,VPL,TLT,IWM,CORN,XLI,DBA,FXY,EBND,CTA,FXE,FXA,BWX,XLK,EFA,SLV,VXUS,LQD,VOO,USO,JNK,QQQ,BWZ,AOA,FXB,BNDX,XLRE,XLV,IYR,DBP,VTSMX,UNG,IWD,XLP,PPLT,XLF,VTI,PFF,IBND,DBE,XLB,XLU,IEUR,AOK,BITW,BIL,AGG,MDY,XLC,DBB,AOM,FXF
2019-02-07,22.4542293548584,109.4519500732422,123.73999786376952,13.694701194763184,245.7990264892578,101.6784439086914,91.67898559570312,17.719999313354492,37.70627975463867,36.94657897949219,131.5800018310547,7.489999771118164,67.25526428222656,42.635475158691406,70.3287582397461,24.690000534057617,47.51322555541992,54.23445892333984,104.99547576904295,138.48715209960938,16.170000076293945,65.79647064208984,15.257116317749023,86.87000274658203,20.83491897583008,,104.18553161621094,68.86978912353516,25.695144653320312,63.76194381713867,52.15047073364258,14.770000457763672,41.8847541809082,95.21109771728516,225.13412475585935,88.55999755859375,75.46764373779297,161.82061767578125,29.146827697753903,45.296329498291016,118.02799987792967,45.7735710144043,28.319000244140625,81.03760528564453,71.19225311279297,33.36921691894531,61.86207962036133,91.8000030517578,104.98779296875,45.655906677246094,75.6500015258789,22.9150505065918,126.23592376708984,25.87353134155273,31.028297424316406,12.03460693359375,46.67659759521485,45.83648681640625,36.49452590942383,29.009174346923828,,79.98174285888672,91.35946655273438,313.2947082519531,43.01846694946289,14.136950492858888,31.960865020751957,92.89144134521484
2019-02-08,22.480451583862305,109.53292846679688,124.20999908447266,13.712406158447266,246.09922790527344,101.27195739746094,91.72038269042967,17.579999923706055,37.72371673583984,36.73745346069336,132.75999450683594,7.460000038146973,67.25526428222656,42.63802719116211,70.46147155761719,25.0,47.295318603515625,53.91389465332031,105.44364166259766,138.63522338867188,16.06999969482422,65.89566040039062,15.14910125732422,86.91000366210938,20.7969970703125,,103.99313354492188,68.71470642089844,25.695144653320312,64.12981414794922,51.98283004760742,14.829999923706056,41.72669982910156,95.44902801513672,225.4242706298828,88.63999938964844,75.46764373779297,162.13809204101562,29.0617733001709,45.25241088867188,117.87765502929688,45.82365417480469,28.319000244140625,81.19107055664062,71.20917510986328,33.52253341674805,61.935340881347656,93.08000183105467,105.0053482055664,45.869102478027344,75.83999633789062,22.799583435058597,126.3632583618164,25.924428939819336,30.981542587280277,12.078690528869627,46.63235855102539,46.034915924072266,36.38623046875,29.01780891418457,,79.99921417236328,91.5642318725586,313.0627746582031,43.31208038330078,14.04189682006836,31.95223045349121,93.08132934570312
2019-02-11,22.567855834960938,109.43395233154295,123.5999984741211,13.632733345031738,246.2357940673828,101.45158386230467,91.52991485595705,17.43000030517578,37.697547912597656,36.61545944213867,131.72000122070312,7.380000114440918,67.43915557861328,42.629539489746094,70.29081726074219,24.600000381469727,47.52074432373047,53.90545654296875,105.03002166748048,139.7916717529297,16.06999969482422,66.24735260009766,15.131097793579102,86.44000244140625,20.668006896972656,,103.58905792236328,68.51115417480469,25.537952423095703,64.10150909423828,51.93253707885742,14.720000267028809,41.64351272583008,95.2357406616211,225.5421295166016,88.08000183105469,75.48905944824219,161.98416137695312,28.938915252685547,45.32268142700195,117.2386703491211,45.790260314941406,28.400917053222656,81.09176635742188,71.41233825683594,33.36020278930664,62.02688980102539,94.44000244140624,105.18099212646484,45.98847961425781,74.58000183105469,22.870643615722656,126.626953125,25.931703567504883,30.77587890625,12.052241325378418,46.7031364440918,46.01837158203125,36.31126022338867,29.01780891418457,,79.990478515625,91.47040557861328,315.0018615722656,42.86692810058594,13.860433578491213,31.94359970092773,92.69154357910156
2019-02-12,22.48919105529785,109.3350067138672,123.86000061035156,13.712406158447266,249.40219116210935,103.01133728027344,91.5464859008789,17.360000610351562,37.9939079284668,36.92043685913086,133.0,7.409999847412109,67.01541900634766,42.66349411010742,70.65106964111328,24.809999465942383,48.12189865112305,54.73217391967773,104.76280975341795,141.5402069091797,16.219999313354492,67.27544403076172,15.203107833862305,86.37999725341797,20.759048461914062,,104.08931732177734,68.85040283203125,25.58418655395508,64.9504165649414,52.53602600097656,14.729999542236328,42.08440399169922,95.36701965332033,228.4614105224609,89.27999877929688,75.87462615966797,164.3793182373047,29.01451873779297,45.66530990600586,117.54877471923828,45.7735710144043,28.20431900024414,82.20211791992188,70.99754333496094,33.39627456665039,62.82351303100586,95.23999786376952,106.4103546142578,46.34662628173828,75.0999984741211,23.20815086364746,128.20907592773438,26.120773315429688,30.90676498413086,12.16685676574707,47.74728775024414,46.125858306884766,36.75275802612305,29.11265754699707,,80.00796508789062,91.48744201660156,318.202880859375,43.35943603515625,13.739455223083496,32.064491271972656,92.5516128540039
2019-02-13,22.611560821533203,109.17305755615234,123.37000274658205,13.792078018188477,250.21194458007807,103.71087646484376,91.52991485595705,17.350000381469727,37.932899475097656,36.659027099609375,133.22000122070312,7.380000114440918,67.35920715332031,42.66349411010742,70.5752182006836,25.40999984741211,48.72304153442383,54.8080940246582,104.3664093017578,141.93798828125,16.280000686645508,67.67222595214844,15.176104545593262,85.94999694824219,20.622478485107425,,103.47359466552734,68.73409271240234,25.51021385192871,65.03530883789062,52.54440307617188,14.59000015258789,42.02618789672852,95.12088775634766,229.1503753662109,90.72000122070312,75.7889633178711,164.49472045898438,28.901111602783203,45.71802520751953,117.11648559570312,45.790260314941406,28.392732620239254,82.38264465332031,71.32767486572266,33.22491836547852,63.01583099365234,92.68000030517578,106.7615966796875,46.43190383911133,74.51000213623047,23.270326614379883,128.6092071533203,26.171680450439453,30.75718688964844,12.31673812866211,47.809226989746094,45.99357604980469,36.71943664550781,29.07817649841309,,80.00796508789062,91.32536315917967,319.9472961425781,43.38784790039063,13.782660484313965,32.09904098510742,92.25177764892578
2019-02-14,22.585336685180664,109.46993255615234,124.05999755859376,13.827486991882324,249.6569366455078,103.33275604248048,91.78660583496094,17.360000610351562,38.00262069702149,36.72874069213867,135.0,7.320000171661377,67.57508850097656,42.65925216674805,70.36666107177734,26.200000762939453,48.89586639404297,54.79965972900391,104.96102142333984,142.26181030273438,16.139999389648438,67.3565902709961,15.04108428955078,86.37000274658203,20.652830123901367,,103.71410369873048,68.85040283203125,25.528711318969727,65.14850616455078,52.5611572265625,14.649999618530272,42.042816162109375,95.22756958007812,228.6426544189453,91.83999633789062,75.81038665771484,164.69674682617188,29.00507164001465,45.74438095092773,116.5996551513672,45.85704803466797,28.499217987060547,82.57222747802734,71.5562515258789,33.342166900634766,62.90594482421875,91.95999908447266,106.4630355834961,45.91173553466797,74.5999984741211,22.986103057861328,128.3818817138672,26.14986228942871,30.841323852539062,12.448986053466797,47.56145858764648,45.91916275024414,36.75275802612305,29.13853073120117,,80.02546691894531,91.46183776855467,319.75250244140625,43.54885482788086,13.696249961853027,32.09041213989258,92.59159088134766
2019-02-15,22.54163360595703,109.39795684814452,124.8000030517578,14.084208488464355,252.3775177001953,104.041748046875,91.78660583496094,17.59000015258789,38.26411056518555,36.67645263671875,136.5399932861328,7.670000076293945,68.03082275390625,42.680477142333984,70.56572723388672,27.06999969482422,49.68487548828125,55.39861297607422,105.12476348876952,144.52845764160156,16.110000610351562,68.25840759277344,15.18510627746582,86.37000274658203,20.736289978027344,,103.79109954833984,69.20903015136719,25.58418655395508,65.66726684570312,53.32388687133789,14.81999969482422,42.467063903808594,95.34236907958984,231.16302490234372,93.68000030517578,76.0460205078125,165.3893280029297,28.95781517028809,46.08699798583984,117.52056884765624,45.832008361816406,28.67124938964844,83.81798553466797,71.99644470214844,33.630760192871094,63.60184097290039,93.55999755859376,107.92949676513672,46.34662628173828,76.5199966430664,23.47460174560547,129.791259765625,26.28803253173828,30.860004425048828,12.766382217407228,48.20741271972656,46.059715270996094,37.27755737304688,29.216154098510746,,80.02546691894531,91.53008270263672,323.71441650390625,43.73828887939453,13.946843147277832,32.22856903076172,92.60159301757812
2019-02-19,22.4542293548584,109.53292846679688,126.6999969482422,14.119617462158203,252.8143310546875,104.46713256835938,92.00192260742188,17.969999313354492,38.31641006469727,36.964012145996094,141.2100067138672,7.75,68.01483154296875,42.67197036743164,70.8027572631836,27.0,49.83516311645508,55.53359222412109,105.39193725585938,144.92630004882812,15.9399995803833,68.23136901855469,15.122096061706545,86.23999786376953,20.743881225585938,,104.18553161621094,69.51922607421875,25.667400360107425,65.68612670898438,53.525047302246094,15.020000457763672,42.69166946411133,95.39982604980467,231.56187438964844,94.23999786376952,76.06744384765625,165.71636962890625,29.042879104614254,46.2802734375,119.0898895263672,45.8737678527832,28.70401954650879,83.61940002441406,72.01337432861328,34.09071350097656,63.71172332763672,94.83999633789062,108.22803497314452,46.58539962768555,77.69999694824219,23.5101261138916,130.0458526611328,26.30984878540039,30.990894317626957,12.79283332824707,48.50828552246094,46.332557678222656,37.46083068847656,29.3282527923584,,80.04293823242188,91.5812759399414,323.97412109375,43.78563690185547,14.015971183776855,32.340843200683594,92.9614028930664
2019-02-20,22.47170829772949,109.52394104003906,126.4800033569336,14.16387939453125,253.3238220214844,104.67511749267578,92.0350341796875,18.229999542236328,38.42971420288086,37.17314910888672,141.50999450683594,7.809999942779541,67.59107971191406,42.680477142333984,70.99232482910156,27.36000061035156,50.04557037353516,55.710731506347656,105.0902862548828,145.6109161376953,16.010000228881836,68.55599975585938,15.02308464050293,86.06999969482422,20.721115112304688,,104.16631317138672,69.48048400878906,25.658164978027344,65.7615966796875,53.6759147644043,15.06999969482422,42.89133071899414,95.31776428222656,232.0967712402344,95.44000244140624,76.17453002929688,165.68748474121094,29.042879104614254,46.39448165893555,118.98651123046876,45.890438079833984,28.5237979888916,83.52010345458984,71.50544738769531,34.07267761230469,63.83074569702149,94.31999969482422,108.56171417236328,46.5001220703125,78.41999816894531,23.66112518310547,130.31866455078125,26.31711769104004,31.12177848815918,12.87218189239502,49.34003448486328,46.53925704956055,37.65242385864258,29.302385330200195,,80.04293823242188,91.58982849121094,325.4772033691406,43.63410186767578,14.154231071472168,32.33219909667969,92.99137878417967
2019-02-21,22.48919105529785,109.35295867919922,125.0500030517578,14.208141326904297,252.4230499267578,104.46713256835938,91.8777313232422,18.170000076293945,38.29026412963867,37.094722747802734,139.8300018310547,7.71999979019165,67.65505981445312,42.70592880249024,70.72689819335938,27.40999984741211,49.27159118652344,55.59263610839844,104.15089416503906,145.05581665039062,16.15999984741211,68.27644348144531,15.059087753295898,86.19000244140625,20.69835662841797,,104.12784576416016,68.85040283203125,25.62116813659668,65.78987884521484,53.56695556640625,14.829999923706056,42.75822830200195,95.0470733642578,231.25363159179688,95.04000091552734,76.11028289794922,165.0814666748047,29.033418655395508,46.2539176940918,118.82675170898438,45.88209533691406,28.57295036315918,82.78889465332031,71.56470489501953,33.67585372924805,63.61098098754883,96.04000091552734,108.22803497314452,46.63655853271485,77.98999786376953,23.53677749633789,129.87306213378906,26.28075408935547,30.94415283203125,12.916264533996582,49.14537048339844,46.87822341918945,37.53580093383789,29.250635147094727,,80.05168151855469,91.3850555419922,324.3823547363281,43.22683334350586,14.18015480041504,32.26312255859375,92.93142700195312
2019-02-22,22.480451583862305,109.54192352294922,125.5,14.24355125427246,253.9880828857422,105.03433227539062,92.11783599853516,18.440000534057617,38.482025146484375,37.5042724609375,141.97999572753906,7.78000020980835,68.05480194091797,42.70592880249024,71.16295623779297,27.32999992370605,49.41435623168945,55.88790130615234,104.77141571044922,146.3140411376953,16.200000762939453,68.72737121582031,15.086091995239258,86.23999786376953,20.759048461914062,,104.0797119140625,69.16057586669922,25.685901641845703,66.62936401367188,53.74297332763672,14.949999809265137,43.02442932128906,95.47364044189452,232.64073181152344,95.5999984741211,76.23880767822266,166.3031463623047,29.08068084716797,46.5174674987793,118.93953704833984,45.9405403137207,28.73678207397461,83.54718780517578,71.94564056396484,33.79309844970703,64.05050659179688,96.08000183105467,108.64076232910156,46.41485595703125,79.9000015258789,23.501245498657227,130.72781372070312,26.33894157409668,31.07503890991211,12.925081253051758,49.35773849487305,47.1676025390625,37.62743377685547,29.37137031555176,,80.06916809082031,91.61544036865234,326.8412170410156,43.63410186767578,14.318413734436035,32.41856384277344,93.01136779785156
2019-02-25,22.46297264099121,109.46993255615234,125.37000274658205,14.03109359741211,254.3337554931641,104.68455505371094,92.05162811279295,18.420000076293945,38.50817108154297,37.92253494262695,146.7100067138672,7.650000095367432,67.51911926269531,42.688941955566406,70.90699768066406,26.46999931335449,49.49701690673828,56.14096832275391,104.46121215820312,146.35105895996094,16.030000686645508,68.99790954589844,14.915066719055176,85.9000015258789,20.78940963745117,,104.3298568725586,69.55799865722656,25.67665672302246,66.9500503540039,53.90221786499024,14.899999618530272,43.21575927734375,95.44083404541016,232.9852600097656,92.55999755859376,76.30308532714844,166.90911865234375,29.0617733001709,46.5526237487793,119.41877746582033,45.91549301147461,28.499217987060547,83.66452026367188,71.4207992553711,33.77506256103516,64.13294219970703,99.08000183105467,108.81636810302734,46.15903854370117,80.83999633789062,23.59894561767578,130.91880798339844,26.35348129272461,31.11244010925293,12.634135246276855,49.67628479003906,46.8616828918457,37.71905517578125,29.388620376586918,,80.06040954589844,91.58982849121094,326.8135070800781,43.681453704833984,14.33569622039795,32.45311737060547,93.00138092041016
2019-02-26,22.375566482543945,109.64987182617188,125.58000183105467,14.093059539794922,254.1517639160156,104.82635498046876,92.1841278076172,18.43000030517578,38.56046676635742,37.79182052612305,148.83999633789062,7.559999942779541,67.31127166748047,42.71440887451172,71.08711242675781,26.82999992370605,49.33921051025391,56.21689224243164,104.97824096679688,145.34259033203125,15.850000381469728,68.80853271484375,14.888066291809082,86.27999877929688,20.81976127624512,,104.58960723876952,69.73249053955078,25.759864807128903,67.0915298461914,54.162052154541016,14.9399995803833,43.36548614501953,95.5885009765625,232.81298828125,93.04000091552734,76.45304107666016,167.08230590820312,29.203540802001957,46.58774948120117,120.790771484375,45.92384338378906,28.441879272460938,83.36664581298828,71.22611236572266,33.81113815307617,64.03221130371094,97.8000030517578,108.60565185546876,46.18461227416992,81.41000366210938,23.52789306640625,130.6732177734375,26.28803253173828,31.19656562805176,12.766382217407228,49.39313888549805,46.80381393432617,37.99395751953125,29.397235870361328,,80.06916809082031,91.69216918945312,324.05767822265625,43.681453704833984,14.41346836090088,32.435829162597656,93.05135345458984
