Date,SPY,XLC,EEM,BWX,FXF,VNQ,FXB,XLRE,XLP,VTI,IYR,FUT,FXA,JNK,GLD,BIL,IBND,TLT,AOM,XLK,EBND,CANE,XLB,FXC,XLU,BWZ,XLV,XLE,DBA,DBV,VXUS,DBC,MDY,IEUR,CORN,DBE,DBB,DBP,AOA,CPER,XLF,XLI,UNG,IWM,IEI,QQQ,PPLT,AOK,LQD,SLV,FXE,CYB,UGA,FXY,AGG,USO,BNDX,EFA,TIP,PALL,AOR,VPL,PFF,XLY,UUP,VOO,IWD,VTSMX,JPST
2015-02-09,181.44065856933597,,34.984336853027344,25.950353622436523,105.5500030517578,65.41657257080078,149.41000366210938,,41.20626449584961,94.10678100585938,64.05259704589844,,74.697021484375,81.94573211669922,119.16999816894531,87.195556640625,31.816852569580078,113.2787094116211,30.34978485107422,37.34234237670898,23.76651763916016,11.510000228881836,43.95232391357422,78.75428009033203,37.3919792175293,30.4586238861084,62.13949584960938,61.761497497558594,22.9987907409668,23.73607635498047,41.5139045715332,17.683361053466797,246.00428771972656,37.38109970092773,26.25,16.56939697265625,14.81678581237793,37.65819549560547,39.595359802246094,17.520000457763672,13.252635955810547,49.46554946899414,53.20000076293945,109.22752380371094,112.11237335205078,97.41690063476562,118.20999908447266,28.00387191772461,98.98503875732422,16.319999694824222,111.4499969482422,24.25386047363281,35.560001373291016,81.9800033569336,95.02893829345705,158.16000366210938,46.86955642700195,52.5072135925293,102.16000366210938,75.56999969482422,34.11580276489258,49.76738357543945,28.24005889892578,66.84718322753906,24.264482498168945,166.0506134033203,88.86945343017578,46.12381362915039,
2015-02-10,183.37359619140625,,34.896347045898445,25.87841033935547,105.3000030517578,65.62534332275389,149.75999450683594,,41.68855285644531,95.0673828125,64.27738952636719,,74.31451416015625,82.17578125,118.47000122070312,87.21461486816406,31.76801872253418,112.37767791748048,30.37569236755371,37.897369384765625,23.57177734375,11.5,44.278480529785156,78.01403045654297,38.16168212890625,30.409748077392575,63.18478393554688,61.7305793762207,22.726037979125977,23.75555419921875,41.72428894042969,17.459890365600586,248.067138671875,37.75004196166992,26.040000915527344,16.366508483886722,14.6233549118042,37.42453384399414,39.867977142333984,17.290000915527347,13.357461929321287,49.7391357421875,54.88000106811523,109.92594909667969,111.96686553955078,98.93316650390624,117.11000061035156,28.00387191772461,98.71560668945312,16.190000534057614,111.36000061035156,24.24421501159668,35.2599983215332,81.44999694824219,94.92626953125,151.52000427246094,46.75591659545898,52.98839569091797,101.81843566894531,74.70999908447266,34.337162017822266,50.13494873046875,28.225866317749023,67.66596984863281,24.293554306030273,167.8203125,89.63553619384766,46.58970260620117,
2015-02-11,183.4800262451172,,34.64118194580078,25.720144271850586,105.01000213623048,65.43204498291016,149.5800018310547,,41.88317108154297,95.11189270019531,64.14091491699219,,73.71214294433594,82.1966552734375,117.06999969482422,87.195556640625,31.71918296813965,112.5855941772461,30.401626586914066,38.04294204711914,23.410898208618164,11.5,44.20796203613281,77.60934448242188,37.33525466918945,30.243572235107425,63.24784851074219,61.29770278930664,22.628625869750977,23.765295028686523,41.52231979370117,17.32386589050293,247.9197998046875,37.49849319458008,25.86000061035156,16.17327880859375,14.516968727111815,37.01562881469727,39.75722885131836,17.360000610351562,13.357461929321287,49.75679016113281,57.599998474121094,109.76970672607422,111.93951416015624,99.2932357788086,115.76000213623048,27.99526405334473,98.78092956542969,16.079999923706055,111.1500015258789,24.22492027282715,34.810001373291016,80.81999969482422,94.88343811035156,148.0800018310547,46.88705825805664,52.70138168334961,101.62969207763672,74.44999694824219,34.286083221435554,49.878501892089844,28.29680824279785,67.68437194824219,24.38076400756836,167.93531799316406,89.48057556152344,46.60761642456055,
2015-02-12,185.24449157714844,,35.38029098510742,26.00789451599121,105.12000274658205,66.2130126953125,151.1999969482422,,42.0777702331543,96.02803802490234,64.83137512207031,,74.06591796875,82.2385025024414,117.33999633789062,87.195556640625,32.041458129882805,112.21305084228516,30.522619247436523,38.56159210205078,23.588706970214844,11.699999809265135,44.96607208251953,78.55689239501953,37.16511154174805,30.55637359619141,63.47312927246094,62.10161209106445,22.755260467529297,23.75555419921875,42.195560455322266,17.586200714111328,250.2496032714844,38.31184768676758,25.690000534057614,16.550073623657227,14.758756637573242,37.07404708862305,40.19167709350586,17.700000762939453,13.48988151550293,50.22452163696289,55.52000045776367,111.0194854736328,112.06690216064452,100.44935607910156,116.30999755859376,28.132966995239254,99.03400421142578,16.149999618530273,112.30999755859376,24.263511657714844,35.939998626708984,81.77999877929688,94.90058135986328,153.44000244140625,46.956993103027344,53.52022171020508,101.4678955078125,75.23999786376953,34.541492462158196,50.2802734375,28.31806945800781,68.48477172851561,24.1481990814209,169.49270629882812,90.4359893798828,47.07351303100586,
2015-02-13,186.0070343017578,,35.7850341796875,25.96952819824219,104.55999755859376,65.77230072021484,151.2100067138672,,41.88317108154297,96.48165893554688,64.47811126708984,,74.28583526611328,82.44757080078125,117.9800033569336,87.21461486816406,32.031688690185554,111.06078338623048,30.55717468261719,38.807273864746094,23.631038665771484,11.699999809265135,45.34512329101562,78.74441528320312,36.59794998168945,30.585697174072266,63.72542190551758,63.41569900512695,22.95982551574707,23.78477478027344,42.4732780456543,17.780521392822266,251.87054443359372,38.320228576660156,26.020000457763672,16.839920043945312,14.758756637573242,37.42453384399414,40.34501647949219,17.700000762939453,13.478845596313475,50.45398330688477,56.88000106811523,111.68115234375,111.93951416015624,101.31170654296876,117.01000213623048,28.158775329589844,98.64215087890624,16.540000915527347,112.16000366210938,24.29245376586914,36.560001373291016,81.87000274658203,94.78929138183594,156.9600067138672,46.86080551147461,53.8747673034668,101.26119995117188,76.79000091552734,34.66068649291992,50.92137908935547,28.367706298828125,68.89878845214844,24.13850975036621,170.23594665527344,90.7114028930664,47.28855514526367,
2015-02-17,186.29966735839844,,35.70584487915039,25.91677474975586,104.1500015258789,65.60988616943361,150.7899932861328,,41.89162063598633,96.63288879394531,64.29346466064453,,74.80218505859375,82.40576934814453,116.01000213623048,87.21461486816406,32.021926879882805,109.38868713378906,30.56582450866699,38.825462341308594,23.61410713195801,11.75,45.39801406860352,79.30704498291016,36.56554412841797,30.55637359619141,64.18497467041016,63.60892868041992,22.950082778930664,24.10619354248047,42.60792541503906,17.790239334106445,251.82444763183597,38.4963264465332,26.149999618530273,16.849580764770508,14.671711921691895,36.51910400390625,40.32798385620117,17.299999237060547,13.522984504699707,50.52457809448242,56.7599983215332,112.03035736083984,111.53032684326172,101.4064712524414,114.23999786376952,28.08993911743164,98.18500518798828,15.829999923706055,112.37999725341795,24.273157119750977,36.06999969482422,81.55000305175781,94.4041976928711,158.32000732421875,46.8520736694336,54.00139236450195,100.74884796142578,75.91000366210938,34.66068649291992,51.05815887451172,28.27552032470703,68.74237060546875,24.10943603515625,170.51026916503906,90.89216613769531,47.3602180480957,
2015-02-18,186.3173675537109,,35.697052001953125,25.95993614196777,103.52999877929688,66.22074890136719,151.63999938964844,,42.12009048461914,96.6862564086914,64.83940887451172,,74.85956573486328,82.6148452758789,116.33999633789062,87.21461486816406,32.00241470336914,110.0384521484375,30.66952705383301,38.86185836791992,23.664905548095703,11.75,45.52141571044922,79.06027221679688,37.43249130249024,30.56614112854004,64.257080078125,62.85140609741211,22.784482955932614,24.09645271301269,42.77623748779297,17.576484680175778,252.6072540283203,38.664024353027344,25.78000068664551,16.511428833007812,14.584668159484865,36.60672378540039,40.44724655151367,17.6200008392334,13.440223693847654,50.80698776245117,57.43999862670898,112.1498031616211,111.9304656982422,101.54862213134766,113.98999786376952,28.158775329589844,98.53606414794922,15.75,112.16999816894531,24.28280639648437,35.630001068115234,81.95999908447266,94.66950225830078,154.0800018310547,46.79086685180664,54.32217025756836,101.17127990722656,75.51000213623047,34.76287078857422,51.63943099975586,28.176233291625977,68.70558166503906,24.119125366210934,170.54563903808594,90.7544403076172,47.387107849121094,
2015-02-19,186.1844024658203,,35.54747009277344,25.859228134155273,102.66000366210938,64.79798126220703,151.27999877929688,,41.84931182861328,96.6595687866211,63.60300827026367,,74.54400634765625,82.53121948242188,115.94000244140624,87.21461486816406,31.885194778442386,109.31068420410156,30.678165435791016,38.998348236083984,23.487104415893555,11.600000381469727,45.64483261108398,78.49766540527344,37.01116943359375,30.4586238861084,64.36521911621094,62.55767822265625,22.745519638061523,24.06723213195801,42.72574996948242,17.5181884765625,252.3402404785156,38.58856201171875,26.13999938964844,16.482444763183597,14.536311149597168,36.52884292602539,40.50688934326172,17.65999984741211,13.385049819946287,50.89523696899414,57.79999923706055,112.15901184082031,111.73040008544922,102.05086517333984,113.58999633789062,28.184606552124023,98.51972198486328,15.699999809265135,111.8000030517578,24.22492027282715,36.209999084472656,81.7300033569336,94.59251403808594,152.8000030517578,46.80836868286133,54.38971710205078,101.09042358398438,76.22000122070312,34.73732376098633,51.73345565795898,28.2045955657959,68.91717529296875,24.206340789794922,170.43063354492188,90.41015625,47.35126113891602,
2015-02-20,187.3015899658203,,35.7850341796875,25.86881828308105,103.69000244140624,65.42430877685547,151.0500030517578,,41.967769622802734,97.20215606689452,64.18907165527344,,75.0508041381836,82.69852447509766,115.27999877929688,87.195556640625,31.94379234313965,109.63126373291016,30.790508270263672,39.19852066040039,23.58024024963379,11.5,45.777061462402344,78.24103546142578,37.019264221191406,30.49772644042969,65.04103851318361,62.25621032714844,22.55069732666016,24.11593246459961,43.04553604125977,17.45017433166504,254.14520263671875,39.16714096069336,25.8700008392334,16.52109146118164,14.400909423828125,36.23676681518555,40.78799819946289,17.540000915527347,13.484359741210938,51.32768249511719,60.11999893188477,112.46226501464844,111.6485595703125,102.733154296875,112.94000244140624,28.28787040710449,98.6666488647461,15.539999961853027,111.94000244140624,24.28280639648437,36.18999862670898,81.66000366210938,94.60960388183594,149.1999969482422,46.83459854125977,54.89620590209961,101.0993881225586,75.5,34.91610717773437,52.09247207641602,28.25424194335937,69.40478515625,24.186960220336914,171.46588134765625,90.95240783691406,47.63797378540039,
2015-02-23,187.27500915527344,,35.42428207397461,25.87841033935547,102.62000274658205,65.95011138916016,151.77999877929688,,42.08623123168945,97.19324493408205,64.69489288330078,,74.66830444335938,82.78216552734375,115.43000030517578,87.21461486816406,31.885194778442386,110.88748168945312,30.747299194335934,39.22583770751953,23.44476318359375,11.510000228881836,45.72416305541992,78.03376007080078,37.27043914794922,30.47817611694336,65.33839416503906,62.0010986328125,22.38509750366211,24.09645271301269,42.868812561035156,17.333580017089847,254.16363525390625,38.9575080871582,25.440000534057614,16.35684585571289,14.35255241394043,36.32438659667969,40.68578338623047,17.450000762939453,13.451258659362793,51.10704803466797,58.36000061035156,112.5725326538086,111.91226196289062,102.83739471435548,112.94000244140624,28.279260635375977,99.00135803222656,15.630000114440918,111.52999877929688,24.302101135253906,36.150001525878906,81.83000183105469,94.78079986572266,144.8800048828125,46.90454483032226,54.70205688476562,101.28815460205078,76.36000061035156,34.899093627929695,51.88732528686523,28.31806945800781,69.34038543701172,24.254793167114254,171.421630859375,90.7974624633789,47.62004470825195,
2015-02-24,187.8070373535156,,35.93461227416992,25.945545196533203,102.58999633789062,64.65107727050781,151.75999450683594,,42.230072021484375,97.41560363769531,63.474525451660156,,74.95518493652344,82.92852020263672,115.26000213623048,87.195556640625,31.953575134277344,112.34302520751952,30.876934051513672,39.34411239624024,23.62257194519043,11.510000228881836,45.91810607910156,78.50752258300781,37.54591369628906,30.517269134521484,65.25730133056639,62.17117691040039,22.43380546569824,24.145151138305664,43.13810348510742,17.34329605102539,254.48594665527344,39.18390274047852,25.38999938964844,16.337522506713867,14.565325736999512,36.246498107910156,40.79651641845703,17.450000762939453,13.517465591430664,51.31002807617188,58.52000045776367,112.71956634521484,112.34877014160156,102.91321563720705,112.98999786376952,28.382537841796875,99.64630889892578,15.5600004196167,111.62000274658205,24.263511657714844,35.810001373291016,81.76000213623047,95.20010375976562,144.32000732421875,46.97446823120117,55.03971481323242,101.89933013916016,77.13999938964844,34.99274444580078,52.16941452026367,28.360626220703125,69.67156982421875,24.206340789794922,171.92601013183594,91.12454223632812,47.73651885986328,
2015-02-25,187.64743041992188,,35.86422348022461,26.05105400085449,102.8000030517578,64.66653442382811,152.4499969482422,,42.08623123168945,97.38004302978516,63.61101531982422,,75.51933288574219,82.97035217285156,115.6999969482422,87.21461486816406,32.021926879882805,112.8281478881836,30.88556861877441,39.098445892333984,23.57177734375,11.31999969482422,45.7858772277832,78.9813003540039,36.93014907836914,30.55637359619141,65.23026275634766,62.51129913330078,22.23898124694824,24.281509399414066,43.23068618774414,17.605632781982422,254.2004852294922,39.150367736816406,25.32999992370605,16.868902206420902,14.594340324401855,36.49962997436523,40.84763717651367,17.979999542236328,13.517465591430664,51.20413208007813,58.0,112.84822845458984,112.39424896240234,102.65734100341795,113.58000183105469,28.43416404724121,99.736083984375,15.829999923706055,111.83999633789062,24.263511657714844,37.709999084472656,81.77999877929688,95.2685775756836,149.1999969482422,47.07939529418945,55.08192825317383,102.07009887695312,78.1500015258789,35.00978469848633,52.2036018371582,28.40317153930664,70.20516204833984,24.15789031982422,171.74017333984375,91.02127075195312,47.72756958007813,
2015-02-26,187.4257354736328,,35.87302780151367,25.806476593017575,102.26000213623048,63.9628791809082,151.25999450683594,,42.14546585083008,97.3177719116211,63.07310485839844,,74.5822525024414,83.07489776611328,116.06999969482422,87.195556640625,31.65082550048828,111.2860336303711,30.80778694152832,39.34411239624024,23.64797592163086,11.25,45.494972229003906,78.33973693847656,36.68708038330078,30.31199836730957,65.41046905517578,61.351806640625,22.36561584472656,24.300989151000977,43.15493774414063,17.459890365600586,253.5189971923828,39.04136657714844,25.60000038146973,16.52109146118164,14.633027076721193,36.558048248291016,40.73688125610352,18.559999465942386,13.484359741210938,50.97467041015625,54.56000137329102,113.26177215576172,111.95773315429688,103.17855072021484,114.0999984741211,28.37393569946289,99.1972885131836,15.84000015258789,110.16999816894531,24.311750411987305,37.709999084472656,81.37000274658203,94.92626953125,144.24000549316406,47.08811950683594,54.92998123168945,101.99819946289062,78.58999633789062,34.958690643310554,52.32328414916992,28.42446136474609,69.98438262939453,24.40983581542969,171.54550170898438,90.6683578491211,47.67381286621094,
