Date,AGG,AOA,AOK,AOM,AOR,BIL,BITW,BNDX,BWX,BWZ,CANE,CORN,CPER,CTA,DBA,DBB,DBC,DBE,DBP,EBND,EEM,EFA,FXA,FXB,FXC,FXE,FXF,FXY,GLD,IBND,IEF,IEUR,IWD,IWM,IYR,JNK,JPST,LQD,MDY,PALL,PFF,PPLT,QQQ,SLV,SPY,TIP,TLT,UGA,UNG,USO,UUP,VNQ,VOO,VPL,VTI,VTSMX,VXUS,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-07,86.6878890991211,44.14236831665039,27.743106842041016,30.79735374450684,36.55002212524414,75.65565490722656,,43.33956527709961,24.899341583251957,28.303810119628903,7.489999771118164,16.170000076293945,17.719999313354492,,14.726029396057127,13.762295722961426,13.248798370361328,11.58205223083496,32.57176971435547,19.22165298461914,35.889286041259766,49.56595993041992,67.78666687011719,114.19188690185548,69.89422607421875,102.91529846191406,92.89144134521484,86.87000274658203,123.73999786376952,29.90725326538086,87.66078186035156,34.65670394897461,102.4053955078125,136.37962341308594,68.94479370117188,68.73725891113281,40.10299682617188,89.30435180664062,308.0458984375,26.31599998474121,23.534570693969727,7.565000057220459,160.8013458251953,14.770000457763672,241.66183471679688,87.11976623535156,98.65582275390624,24.690000534057617,91.8000030517578,88.55999755859375,21.71268844604492,64.02525329589844,221.69876098632807,52.02375030517578,124.32411193847656,60.99874877929688,40.290283203125,22.781269073486328,42.366172790527344,22.839513778686523,22.484899520874023,64.72266387939453,31.644258499145508,44.19321060180664,27.193431854248047,22.127073287963867,79.31083679199219,50.302093505859375
2019-02-08,86.88214111328125,44.09956359863281,27.751361846923828,30.789039611816406,36.56692886352539,75.67222595214844,,43.38697814941406,24.899341583251957,28.22122001647949,7.460000038146973,16.06999969482422,17.579999923706055,,14.62177276611328,13.669760704040527,13.2659273147583,11.624479293823242,32.7214241027832,19.186655044555664,35.68614196777344,49.4066276550293,67.6340103149414,114.0464096069336,70.026123046875,102.7252426147461,93.08132934570312,86.91000366210938,124.20999908447266,29.86222648620605,87.77826690673828,34.55385971069336,102.4224853515625,136.52542114257812,68.96119689941406,68.73725891113281,40.105377197265625,89.52745819091797,307.8178100585937,26.552000045776367,23.58086585998535,7.584000110626221,161.1167755126953,14.829999923706056,241.95692443847656,87.1590805053711,99.07696533203124,25.0,93.08000183105467,88.63999938964844,21.738040924072266,64.02525329589844,221.9844512939453,51.71624755859375,124.44954681396484,61.07099151611328,40.13825225830078,22.759679794311523,42.65533065795898,22.734760284423828,22.37161636352539,64.82027435302734,31.82682991027832,44.39957046508789,27.193431854248047,22.222864151000977,79.46102142333984,50.10097885131836
2019-02-11,86.79312133789062,44.16805267333984,27.751361846923828,30.78072166442871,36.54158401489258,75.66394805908203,,43.35536193847656,24.747018814086918,28.10190773010254,7.380000114440918,16.06999969482422,17.43000030517578,,14.60439682006836,13.493107795715332,13.188850402832031,11.599023818969728,32.562965393066406,19.067651748657227,35.5676383972168,49.35883712768555,67.43367767333984,113.4281997680664,69.8565444946289,102.32611083984376,92.69153594970705,86.44000244140625,123.5999984741211,29.66397476196289,87.64398193359375,34.482669830322266,102.59381103515624,137.6642608642578,69.15794372558594,68.75678253173828,40.09739303588867,89.32743835449219,309.7244567871094,26.3439998626709,23.587478637695312,7.458000183105469,160.9637908935547,14.720000267028809,242.0911865234375,86.97805786132812,98.68819427490234,24.600000381469727,94.44000244140624,88.08000183105469,21.82256126403809,64.2002944946289,222.1004943847656,51.70816421508789,124.70917510986328,61.1612663269043,40.058231353759766,22.79423141479492,42.21693420410156,22.84312629699707,22.441329956054688,65.16622924804688,31.81277084350586,44.515132904052734,27.272092819213867,22.21487808227539,79.36382293701172,50.18985366821289
2019-02-12,86.809326171875,44.5019416809082,27.842063903808597,30.89720726013184,36.828834533691406,75.68049621582031,,43.33956527709961,24.79181671142578,28.17533302307129,7.409999847412109,16.219999313354492,17.360000610351562,,14.67389965057373,13.375335693359377,13.2659273147583,11.70932960510254,32.59817886352539,19.151649475097656,35.86388397216797,49.932403564453125,67.76757049560547,113.72821807861328,70.2145767211914,102.82029724121094,92.55160522460938,86.37999725341797,123.86000061035156,29.790115356445312,87.52650451660156,34.90193557739258,103.79293823242188,139.38619995117188,68.75625610351562,69.10797119140625,40.12933349609375,89.4505386352539,312.8720092773437,26.600000381469727,23.75945854187012,7.510000228881836,163.34390258789062,14.729999542236328,245.204345703125,86.99382019042969,98.43716430664062,24.809999465942383,95.23999786376952,89.27999877929688,21.746492385864254,63.79687881469727,224.97515869140625,52.50117111206055,126.26741790771484,61.94678497314453,40.48234176635742,23.3038387298584,42.70196914672852,23.1320915222168,22.77250289916992,66.17755126953125,32.23408508300781,44.861812591552734,27.08331298828125,22.26677131652832,80.45053100585938,50.96150207519531
2019-02-13,86.65553283691406,44.55332565307617,27.809083938598636,30.930492401123047,36.76969528198242,75.68049621582031,,43.35536193847656,24.72014617919922,28.0651969909668,7.380000114440918,16.280000686645508,17.350000381469727,,14.647835731506348,13.417396545410156,13.343005180358888,11.8535737991333,32.43092346191406,19.02565193176269,35.609954833984375,49.94036483764648,67.6530990600586,113.30997467041016,70.13916778564453,102.21204376220705,92.25177764892578,85.94999694824219,123.37000274658205,29.64595603942871,87.30835723876953,34.87030029296875,104.13555908203124,139.7779541015625,69.07598114013672,69.02992248535156,40.12933349609375,89.21968841552734,314.5871276855469,26.643999099731445,23.805761337280277,7.451000213623047,163.4586181640625,14.59000015258789,246.00051879882807,86.97805786132812,98.06472778320312,25.40999984741211,92.68000030517578,90.72000122070312,21.86482048034668,64.12416076660156,225.6536865234375,52.574005126953125,126.6614227294922,62.13638687133789,40.42633056640625,23.334064483642575,42.72996139526367,23.421066284179688,22.83351325988769,66.56786346435547,32.276206970214844,44.9443473815918,27.26423454284668,22.20290756225586,80.62723541259766,51.30757522583008
2019-02-14,86.7850112915039,44.57899856567383,27.866804122924805,30.922176361083984,36.8372917175293,75.69702911376953,,43.418601989746094,24.738056182861328,28.16615295410156,7.320000171661377,16.139999389648438,17.360000610351562,,14.517515182495115,13.333274841308594,13.377262115478516,11.98084831237793,32.54536437988281,19.053651809692383,35.67767333984375,49.956302642822266,67.76757049560547,112.80989837646484,69.93194580078125,102.44965362548828,92.59159088134766,86.37000274658203,124.05999755859376,29.72704696655273,87.71949768066406,34.90193557739258,103.84434509277344,140.0968475341797,69.29729461669922,69.04948425292969,40.12534332275391,89.31974029541016,314.3954772949219,27.0,23.78590965270996,7.460000038146973,163.65931701660156,14.649999618530272,245.45477294921875,87.22200775146484,98.62345123291016,26.200000762939453,91.95999908447266,91.83999633789062,21.83946418762207,64.32967376708984,225.1537322998047,52.56591796875,126.4375457763672,62.02803421020508,40.44233322143555,23.21314239501953,42.8885383605957,23.50414085388184,22.554628372192383,66.25737762451172,32.33238220214844,44.44083023071289,27.36648941040039,22.16698455810547,80.8127670288086,51.12051010131836
2019-02-15,86.84976959228516,44.912899017333984,27.9410457611084,31.055326461791992,37.09075927734375,75.69702911376953,,43.39487075805664,24.79181671142578,28.120269775390625,7.670000076293945,16.110000610351562,17.59000015258789,,14.65652561187744,13.577227592468262,13.62562370300293,12.286310195922852,32.82706451416016,19.13065528869629,35.62688446044922,50.68122863769531,68.12062072753906,113.70089721679688,70.1297836303711,102.5256576538086,92.6015853881836,86.37000274658203,124.8000030517578,29.745065689086918,87.63555145263672,35.40030670166016,105.27471923828124,142.32896423339844,69.7236099243164,69.26405334472656,40.145294189453125,89.42745208740234,318.2909240722656,27.308000564575195,23.911590576171875,7.651999950408935,164.34751892089844,14.81999969482422,248.1295928955078,87.22200775146484,98.77729034423828,27.06999969482422,93.55999755859376,93.68000030517578,21.79720497131348,64.76351165771484,227.63558959960935,53.14045333862305,127.82559204101562,62.7142219543457,40.85042953491211,23.52841186523437,43.075077056884766,23.883419036865234,23.03395271301269,67.14445495605469,32.58984375,44.861812591552734,27.53168296813965,22.23483085632324,82.03196716308594,51.47124862670898
2019-02-19,86.89834594726562,45.10124588012695,28.048242568969727,31.163503646850582,37.141448974609375,75.71354675292969,,43.43441390991211,24.872465133666992,28.202850341796875,7.75,15.9399995803833,17.969999313354492,,14.595708847045898,13.644524574279783,13.65988063812256,12.311765670776367,33.27602767944336,19.13766098022461,35.906211853027344,50.87241744995117,68.4259033203125,115.2192153930664,70.36530303955078,102.91529846191406,92.96141052246094,86.23999786376953,126.6999969482422,29.871217727661133,87.78662872314453,35.574337005615234,105.56594848632812,142.72073364257812,69.73998260498047,69.28357696533203,40.13731384277344,89.4813003540039,318.54638671875,28.242000579833984,23.931440353393555,7.769999980926514,164.67251586914062,15.020000457763672,248.55902099609372,87.42658996582031,99.02835083007812,27.0,94.83999633789062,94.23999786376952,21.71268844604492,64.74826049804688,228.0284118652344,53.26992034912109,128.0763397216797,62.82257843017578,41.06648635864258,23.67524528503418,43.1217155456543,23.95566177368164,23.068819046020508,67.11786651611328,32.59919357299805,45.09292984008789,27.563140869140625,22.366544723510746,81.83763122558594,51.68170166015625
2019-02-20,86.90641021728516,45.21254348754883,28.023509979248047,31.155176162719727,37.25129699707031,75.71354675292969,,43.450233459472656,24.86349868774414,28.202850341796875,7.809999942779541,16.010000228881836,18.229999542236328,,14.50014305114746,13.779118537902832,13.702701568603516,12.388131141662598,33.258419036865234,19.116655349731445,36.10936737060547,51.01580429077149,68.38772583007812,115.11924743652344,70.55369567871094,102.89631652832033,92.99137878417967,86.06999969482422,126.4800033569336,29.99737548828125,87.76985931396484,35.75628662109375,105.89139556884766,143.3948974609375,69.24810791015625,69.38114929199219,40.145294189453125,89.40440368652344,320.0243835449219,28.302000045776367,23.938045501708984,7.842000007629394,164.64382934570312,15.06999969482422,249.0599365234375,87.45807647705078,98.74495697021484,27.36000061035156,94.31999969482422,95.44000244140624,21.729589462280277,64.34488677978516,228.55514526367188,53.43985748291016,128.34500122070312,62.9399528503418,41.25854110717773,24.081201553344727,42.97247314453125,24.05680274963379,23.21697425842285,67.43721008300781,32.636653900146484,45.0103874206543,27.390092849731445,22.46632194519043,81.7403793334961,51.78459167480469
2019-02-21,86.7121810913086,45.0755615234375,27.974023818969727,31.08860969543457,37.11610794067383,75.72184753417969,,43.442325592041016,24.827661514282227,28.19367790222168,7.71999979019165,16.15999984741211,18.170000076293945,,14.534893035888672,13.80435562133789,13.74552059173584,12.43055534362793,32.8710823059082,19.09565544128418,36.03318786621094,50.912254333496094,67.76757049560547,114.9646453857422,70.28993225097656,102.85831451416016,92.93141174316406,86.19000244140625,125.0500030517578,29.826173782348636,87.50971221923828,35.64554214477539,105.56594848632812,142.8482666015625,69.30549621582031,69.3226089477539,40.169246673583984,89.15045928955078,318.94793701171875,27.965999603271484,23.90497398376465,7.798999786376953,164.04165649414062,14.829999923706056,248.1743621826172,87.3085708618164,97.86226654052734,27.40999984741211,96.04000091552734,95.04000091552734,21.746492385864254,64.40577697753906,227.72491455078125,53.326568603515625,127.90615844726562,62.72325897216797,41.13050842285156,23.986196517944336,42.57138442993164,23.684749603271484,23.09496307373047,67.16221618652344,32.650691986083984,45.14244842529297,27.43728256225586,22.629961013793945,81.0247802734375,51.68170166015625
2019-02-22,86.93072509765625,45.3324089050293,28.08946990966797,31.238399505615234,37.301979064941406,75.73836517333984,,43.49762344360352,24.890369415283203,28.239574432373047,7.78000020980835,16.200000762939453,18.440000534057617,,14.560956954956056,13.93895149230957,13.779779434204102,12.439040184020996,32.98552322387695,19.151649475097656,36.43101501464844,51.07954406738281,68.07289123535156,115.07373809814452,70.7232894897461,102.81079864501952,93.01136779785156,86.23999786376953,125.5,29.95231819152832,87.76985931396484,35.73255920410156,105.96851348876952,144.0873565673828,69.67440032958984,69.43968963623047,40.169246673583984,89.55057525634766,321.36541748046875,28.395999908447266,23.957897186279297,7.989999771118164,165.25552368164062,14.949999809265137,249.7129364013672,87.53678894042969,98.4453125,27.32999992370605,96.08000183105467,95.5999984741211,21.738040924072266,64.78633880615234,229.0908050537109,53.60978317260742,128.74798583984375,63.15664291381836,41.38657760620117,24.089847564697266,42.97247314453125,23.75337600708008,23.06009864807129,67.60578155517578,33.06731414794922,44.92784118652344,27.5946102142334,22.7696533203125,81.76692962646484,51.96229934692383
2019-02-25,86.90641021728516,45.366641998291016,28.105981826782227,31.27168083190918,37.32732772827149,75.73011016845703,,43.473934173583984,24.88142204284668,28.22122001647949,7.650000095367432,16.030000686645508,18.420000076293945,,14.395886421203612,13.955774307250977,13.57423973083496,12.159034729003906,32.96791458129883,19.179651260375977,36.83730697631836,51.23090362548828,68.46407318115234,115.53742980957033,70.46891021728516,103.05789184570312,93.00138092041016,85.9000015258789,125.37000274658205,29.988359451293945,87.63555145263672,35.81957244873047,106.13981628417967,144.12380981445312,69.16612243652344,69.49822235107422,40.15328598022461,89.519775390625,321.3381042480469,29.34199905395508,23.97112464904785,8.083999633789062,165.85775756835938,14.899999618530272,250.05284118652344,87.47383117675781,98.1537857055664,26.46999931335449,99.08000183105467,92.55999755859376,21.721139907836918,64.2763900756836,229.43006896972656,53.85255432128906,128.93601989746094,63.237918853759766,41.57061004638672,24.24532127380371,43.01910781860352,23.79311752319336,23.155967712402344,67.87191009521484,33.22646713256836,44.680213928222656,27.36648941040039,22.621980667114254,81.88179016113281,51.78927230834961
