Date,VPL,XLU,AOM,BNDX,XLP,XLY,XLI,EFA,USO,DBA,DBC,XLF,FXE,CPER,IBND,UNG,JNK,XLC,TLT,BWX,IEUR,AOR,XLK,XLRE,TIP,UUP,MDY,XLV,PPLT,CORN,FXY,VNQ,VXUS,VTI,BWZ,SLV,XLB,DBP,IWD,VOO,CTA,XLE,EBND,IEF,IYR,EEM,PALL,QQQ,LQD,CANE,DBE,FXF,VTSMX,AGG,JPST,UGA,FXB,AOA,FXA,IWM,PFF,BITW,AOK,FXC,GLD,BIL,SPY,DBB
2019-02-07,52.023738861083984,22.127071380615234,30.7973575592041,43.33956909179688,44.19321060180664,50.30208969116211,64.7226791381836,50.350318908691406,88.55999755859375,14.726030349731444,13.248799324035645,22.48491096496582,102.91534423828124,17.719999313354492,29.90726661682129,91.8000030517578,68.73725891113281,42.36617660522461,98.65583801269533,24.89933967590332,35.37050247192383,36.550025939941406,31.64425468444824,27.19343376159668,87.11972045898438,21.71268844604492,308.8121643066406,79.31082153320312,7.565000057220459,16.170000076293945,86.87000274658203,64.02523803710938,40.47162628173828,124.32413482666016,28.30381202697754,14.770000457763672,22.781272888183597,32.57176971435547,102.72825622558594,221.6987762451172,,22.83951187133789,19.22164726257324,87.66075897216797,69.28334045410156,36.07583236694336,26.31599998474121,160.80133056640625,89.3043212890625,7.489999771118164,11.582053184509276,92.89143371582033,60.99876403808594,86.6878890991211,40.10299301147461,24.690000534057617,114.19187927246094,44.14237594604492,67.78666687011719,136.7039337158203,23.53456687927246,,27.74310111999512,69.89425659179688,123.73999786376952,75.65567779541016,242.2843475341797,13.762295722961426
2019-02-08,51.71625518798828,22.222864151000977,30.789047241210938,43.38697814941406,44.39957046508789,50.10100173950195,64.82028198242188,50.18846893310547,88.63999938964844,14.62177276611328,13.265928268432615,22.371612548828125,102.72522735595705,17.579999923706055,29.862205505371094,93.08000183105467,68.73725891113281,42.65533447265625,99.07695770263672,24.89933967590332,35.26554489135742,36.56692886352539,31.82682609558105,27.19343376159668,87.1590576171875,21.7380428314209,308.5836181640625,79.46102142333984,7.584000110626221,16.06999969482422,86.91000366210938,64.02523803710938,40.31890106201172,124.44947814941406,28.221214294433597,14.829999923706056,22.759675979614254,32.72142791748047,102.74545288085938,221.9844512939453,,22.734758377075195,19.18665313720703,87.77821350097656,69.2998275756836,35.87162399291992,26.552000045776367,161.1167755126953,89.5274887084961,7.460000038146973,11.624478340148926,93.08133697509766,61.07097244262695,86.88215637207031,40.10539627075195,25.0,114.04642486572266,44.099571228027344,67.634033203125,136.85008239746094,23.58086395263672,,27.75135040283203,70.02611541748047,124.20999908447266,75.67223358154297,242.58030700683597,13.669761657714844
2019-02-11,51.70815658569336,22.21487617492676,30.780710220336918,43.35537338256836,44.5151252746582,50.18985366821289,65.16624450683594,50.13991165161133,88.08000183105469,14.604397773742676,13.188849449157717,22.44133186340332,102.32609558105467,17.43000030517578,29.663965225219727,94.44000244140624,68.75675964355469,42.21692657470703,98.6882781982422,24.747026443481445,35.1928825378418,36.54157257080078,31.812780380249023,27.2721004486084,86.97806549072266,21.82256317138672,310.4949951171875,79.36383819580078,7.458000183105469,16.06999969482422,86.44000244140625,64.20028686523438,40.23852157592773,124.70921325683594,28.10190963745117,14.720000267028809,22.79423141479492,32.56296920776367,102.9172821044922,222.1004943847656,,22.84312438964844,19.067663192749023,87.64395141601562,69.49755096435547,35.75250244140625,26.3439998626709,160.96383666992188,89.32745361328125,7.380000114440918,11.59902286529541,92.69154357910156,61.16127014160156,86.79312896728516,40.09740447998047,24.600000381469727,113.42814636230467,44.168060302734375,67.43367004394531,137.9916229248047,23.587478637695312,,27.75135040283203,69.85652923583984,123.5999984741211,75.66397094726562,242.7148284912109,13.493106842041016
2019-02-12,52.50116729736328,22.266765594482425,30.897214889526367,43.33956909179688,44.861812591552734,50.96149444580078,66.17752075195312,50.72255706787109,89.27999877929688,14.673900604248049,13.265928268432615,22.77250099182129,102.8202667236328,17.360000610351562,29.79012107849121,95.23999786376952,69.10797119140625,42.70197677612305,98.43717193603516,24.791820526123047,35.62077713012695,36.82885360717773,32.234073638916016,27.083301544189453,86.99382781982422,21.746492385864254,313.6502685546875,80.45055389404297,7.510000228881836,16.219999313354492,86.37999725341797,63.7968978881836,40.66453552246094,126.26741790771484,28.17533302307129,14.729999542236328,23.3038387298584,32.59817886352539,104.12018585205078,224.9751739501953,,23.13209342956543,19.151655197143555,87.52651977539062,69.09384155273438,36.05031204223633,26.600000381469727,163.3438720703125,89.45054626464844,7.409999847412109,11.709328651428224,92.55160522460938,61.94679641723633,86.809326171875,40.12934875488281,24.809999465942383,113.72821044921876,44.501949310302734,67.76758575439453,139.71768188476562,23.759464263916016,,27.84206962585449,70.21456146240234,123.86000061035156,75.68050384521484,245.8360137939453,13.375336647033691
2019-02-13,52.574005126953125,22.20290756225586,30.930496215820312,43.35537338256836,44.94434356689453,51.30756759643555,66.5678482055664,50.730655670166016,90.72000122070312,14.647836685180664,13.34300422668457,22.833511352539062,102.21206665039062,17.350000381469727,29.64595413208008,92.68000030517578,69.02993774414062,42.7299690246582,98.06466674804688,24.720142364501957,35.5884895324707,36.76969909667969,32.27620315551758,27.26422119140625,86.97806549072266,21.864822387695312,315.36968994140625,80.62722778320312,7.451000213623047,16.280000686645508,85.94999694824219,64.1241683959961,40.60826873779297,126.66143798828124,28.065200805664062,14.59000015258789,23.334064483642575,32.4309196472168,104.4638671875,225.65367126464844,,23.421062469482425,19.025659561157227,87.3083267211914,69.41516876220703,35.79505920410156,26.643999099731445,163.45852661132812,89.2197036743164,7.380000114440918,11.8535737991333,92.25177764892578,62.13638305664063,86.65550231933594,40.12934875488281,25.40999984741211,113.30995178222656,44.553314208984375,67.6530990600586,140.11033630371094,23.80575942993164,,27.809080123901367,70.13916778564453,123.37000274658205,75.68050384521484,246.63424682617188,13.417396545410156
2019-02-14,52.56591796875,22.16698455810547,30.922176361083984,43.418601989746094,44.44084167480469,51.12050247192383,66.25738525390625,50.746829986572266,91.83999633789062,14.517515182495115,13.377262115478516,22.554628372192383,102.44962310791016,17.360000610351562,29.727039337158203,91.95999908447266,69.04944610595703,42.88853073120117,98.62348175048828,24.738056182861328,35.62077713012695,36.83727645874024,32.33237838745117,27.36648750305176,87.2220230102539,21.839466094970703,315.1776123046875,80.81275177001953,7.460000038146973,16.139999389648438,86.37000274658203,64.32966613769531,40.62435150146485,126.4375457763672,28.16614532470703,14.649999618530272,23.213144302368164,32.54536056518555,104.17173767089844,225.15374755859372,,23.5041446685791,19.05366516113281,87.719482421875,69.63758850097656,35.86311721801758,27.0,163.65928649902344,89.31974029541016,7.320000171661377,11.980849266052246,92.5915985107422,62.02802276611328,86.7850112915039,40.12534713745117,26.200000762939453,112.8099594116211,44.57900238037109,67.76758575439453,140.4300079345703,23.785919189453125,,27.866817474365234,69.93192291259766,124.05999755859376,75.6970443725586,246.08721923828125,13.333274841308594
2019-02-15,53.14044952392578,22.234832763671875,31.055326461791992,43.39488983154297,44.861812591552734,51.47124862670898,67.14448547363281,51.48322677612305,93.68000030517578,14.65652561187744,13.62562370300293,23.03396224975586,102.52567291259766,17.59000015258789,29.745065689086918,93.55999755859376,69.26408386230469,43.075077056884766,98.77735137939452,24.791820526123047,36.12942123413086,37.09075546264648,32.5898551940918,27.53167724609375,87.2220230102539,21.79720687866211,319.08282470703125,82.03196716308594,7.651999950408935,16.110000610351562,86.37000274658203,64.76349639892578,41.034278869628906,127.82561492919922,28.120262145996094,14.81999969482422,23.528413772583008,32.82706451416016,105.60663604736328,227.63558959960935,,23.883419036865234,19.13064765930176,87.63558197021484,70.06597900390625,35.812068939208984,27.308000564575195,164.34751892089844,89.42744445800781,7.670000076293945,12.286310195922852,92.60159301757812,62.71421813964844,86.84977722167969,40.145294189453125,27.06999969482422,113.70092010498048,44.91289138793945,68.12055969238281,142.66738891601562,23.911596298217773,,27.94104385375977,70.12981414794922,124.8000030517578,75.6970443725586,248.76885986328125,13.577226638793944
2019-02-19,53.26991653442383,22.36654281616211,31.16350555419922,43.43440628051758,45.09292221069336,51.68170928955078,67.11788177490234,51.67745590209961,94.23999786376952,14.595708847045898,13.659879684448242,23.06882095336914,102.91534423828124,17.969999313354492,29.87123107910156,94.83999633789062,69.2835922241211,43.121726989746094,99.0283660888672,24.872459411621094,36.30704116821289,37.14145278930664,32.59918975830078,27.563142776489254,87.4266128540039,21.71268844604492,319.3388671875,81.83759307861328,7.769999980926514,15.9399995803833,86.23999786376953,64.74828338623047,41.25131607055664,128.07635498046875,28.202869415283203,15.020000457763672,23.67524719238281,33.276023864746094,105.89878845214844,228.0283660888672,,23.955659866333008,19.137659072875977,87.7865982055664,70.08244323730469,36.09284973144531,28.242000579833984,164.6724853515625,89.4813232421875,7.75,12.31176471710205,92.9614028930664,62.82258987426758,86.89833068847656,40.1373291015625,27.0,115.21923065185548,45.10123825073242,68.42587280273438,143.0601348876953,23.93143844604492,,28.048248291015625,70.36527252197266,126.6999969482422,75.71355438232422,249.1993408203125,13.644523620605469
2019-02-20,53.43985366821289,22.466323852539062,31.155179977416992,43.45021057128906,45.010379791259766,51.78458786010742,67.43721008300781,51.82310485839844,95.44000244140624,14.500142097473145,13.7027006149292,23.21697998046875,102.89630126953124,18.229999542236328,29.997371673583984,94.31999969482422,69.38116455078125,42.97247695922852,98.74491119384766,24.863500595092773,36.49272537231445,37.25128936767578,32.636661529541016,27.390087127685547,87.45809173583984,21.729589462280277,320.82049560546875,81.74044799804688,7.842000007629394,16.010000228881836,86.06999969482422,64.34490203857422,41.44422912597656,128.34500122070312,28.202869415283203,15.06999969482422,24.081207275390625,33.258419036865234,106.22526550292967,228.5551300048828,,24.05680084228516,19.116655349731445,87.76983642578125,69.58815002441406,36.29705047607422,28.302000045776367,164.64385986328125,89.40437316894531,7.809999942779541,12.388131141662598,92.99138641357422,62.939937591552734,86.90641784667969,40.145294189453125,27.36000061035156,115.11923217773438,45.21254348754883,68.3876953125,143.73593139648438,23.938060760498047,,28.02352333068848,70.55369567871094,126.4800033569336,75.71355438232422,249.70167541503903,13.779118537902832
2019-02-21,53.32657241821289,22.629961013793945,31.08860969543457,43.44232177734375,45.142459869384766,51.68170928955078,67.1622314453125,51.71791076660156,95.04000091552734,14.534892082214355,13.745521545410156,23.094968795776367,102.85828399658205,18.170000076293945,29.82616424560547,96.04000091552734,69.3226089477539,42.57139205932617,97.86227416992188,24.82766532897949,36.37969970703125,37.1161003112793,32.650691986083984,27.43728828430176,87.30856323242188,21.746492385864254,319.74139404296875,81.02481079101562,7.798999786376953,16.15999984741211,86.19000244140625,64.40579223632812,41.31562423706055,127.90617370605467,28.193675994873047,14.829999923706056,23.98619842529297,32.8710823059082,105.89878845214844,227.72488403320312,,23.68475151062012,19.095653533935547,87.50971221923828,69.64582061767578,36.2204704284668,27.965999603271484,164.0416717529297,89.15042877197266,7.71999979019165,12.430554389953612,92.9314193725586,62.7232780456543,86.71219635009766,40.169246673583984,27.40999984741211,114.96468353271484,45.075565338134766,67.76758575439453,143.18798828125,23.90497589111328,,27.974023818969727,70.28995513916016,125.0500030517578,75.72181701660156,248.8136749267578,13.80435562133789
2019-02-22,53.60979080200195,22.769651412963867,31.23838996887207,43.49765396118164,44.92784118652344,51.96229553222656,67.60578155517578,51.88785171508789,95.5999984741211,14.560956954956056,13.779778480529783,23.060102462768555,102.81078338623048,18.440000534057617,29.95232391357422,96.08000183105467,69.43966674804688,42.97247695922852,98.44530487060548,24.89037704467773,36.46850204467773,37.3019905090332,33.06731414794922,27.594614028930664,87.53677368164062,21.7380428314209,322.16485595703125,81.76692962646484,7.989999771118164,16.200000762939453,86.23999786376953,64.7863540649414,41.57284164428711,128.74798583984375,28.239574432373047,14.949999809265137,24.08984375,32.98552322387695,106.30260467529295,229.0907745361328,,23.753381729125977,19.151655197143555,87.76983642578125,70.01652526855469,36.6203727722168,28.395999908447266,165.25555419921875,89.55058288574219,7.78000020980835,12.43903923034668,93.0113754272461,63.15663909912109,86.93071746826172,40.169246673583984,27.32999992370605,115.0737533569336,45.33239364624024,68.07286071777344,144.43002319335938,23.9578800201416,,28.08949089050293,70.72329711914062,125.5,75.7383804321289,250.35633850097656,13.938950538635254
2019-02-25,53.85255432128906,22.621978759765625,31.271678924560547,43.47394943237305,44.680213928222656,51.78926467895508,67.87191009521484,52.041603088378906,92.55999755859376,14.395885467529297,13.57423973083496,23.15596389770508,103.05786895751952,18.420000076293945,29.98834991455078,99.08000183105467,69.4981918334961,43.01910781860352,98.15373992919922,24.88141632080078,36.55731964111328,37.32732391357422,33.226470947265625,27.36648750305176,87.47380828857422,21.721139907836918,322.137451171875,81.88178253173828,8.083999633789062,16.030000686645508,85.9000015258789,64.27640533447266,41.75771713256836,128.93603515625,28.221214294433597,14.899999618530272,24.245323181152344,32.967918395996094,106.47442626953124,229.43006896972656,,23.793113708496094,19.179649353027344,87.63558197021484,69.50576782226562,37.02877426147461,29.34199905395508,165.8577880859375,89.51980590820312,7.650000095367432,12.159034729003906,93.00138854980467,63.2379035949707,86.90641784667969,40.15329360961914,26.46999931335449,115.53742218017578,45.36665725708008,68.46408081054688,144.4665069580078,23.971126556396484,,28.10598373413086,70.46893310546875,125.37000274658205,75.7301254272461,250.69705200195312,13.955775260925291
