Date,XLB,EFA,CANE,IWM,EEM,BNDX,JPST,BWX,BIL,VPL,XLV,FXY,UUP,IYR,DBB,FXC,DBE,XLRE,TLT,FXB,JNK,IEUR,XLP,LQD,DBA,XLE,MDY,XLI,IWD,CYB,USO,AOM,EBND,DBC,PALL,VNQ,UGA,CPER,PPLT,GLD,BWZ,DBP,VXUS,AOA,FXE,IBND,VTSMX,SPY,XLF,AOR,AGG,QQQ,UNG,FXF,FXA,VTI,XLK,PFF,AOK,XLY,TIP,SLV,IEI,DBV,XLU,CORN,XLC,VOO,FUT
2015-02-09,43.18952941894531,51.79889297485352,11.510000228881836,109.06369018554688,34.32169342041016,45.25407409667969,,25.9127140045166,87.195556640625,49.467506408691406,61.25342178344727,81.9800033569336,24.264482498168945,62.64827728271485,14.81678581237793,78.7542953491211,16.56939697265625,,113.13116455078124,149.41000366210938,79.04788970947266,36.83313751220703,40.227272033691406,97.1150360107422,22.9987907409668,59.06573867797852,244.0428466796875,48.80378723144531,88.5469741821289,24.25386047363281,158.16000366210938,29.857288360595703,23.04588890075684,17.683361053466797,75.56999969482422,64.9543228149414,35.560001373291016,17.520000457763672,118.20999908447266,119.16999816894533,30.4586238861084,37.65819549560547,40.28207015991211,38.89437103271485,111.4499969482422,31.722824096679688,45.996337890625,180.84898376464844,16.956689834594727,33.948509216308594,94.90039825439452,96.95246887207033,53.20000076293945,105.5500030517578,74.697021484375,92.90045928955078,37.09389114379883,28.129514694213867,27.910594940185547,66.44670867919922,101.49523162841795,16.31999969482422,111.41641998291016,23.73607635498047,37.10380935668945,26.25,,165.48924255371094,
2015-02-10,43.51002502441406,52.273582458496094,11.5,109.76105499267578,34.23536682128906,45.14432907104492,,25.84088516235352,87.21461486816406,49.83285903930664,62.28376770019531,81.44999694824219,24.29355239868164,62.86818313598633,14.6233549118042,78.0140380859375,16.36650848388672,,112.23133087158205,149.75999450683594,79.269775390625,37.19667816162109,40.69810485839844,96.85071563720705,22.726037979125977,59.03615951538086,246.0892333984375,49.07371139526367,89.31027221679688,24.24421501159668,151.52000427246094,29.882793426513672,22.857046127319336,17.459890365600586,74.70999908447266,65.16165924072266,35.2599983215332,17.290000915527344,117.11000061035156,118.47000122070312,30.409748077392575,37.42453384399414,40.48622512817383,39.16214370727539,111.36000061035156,31.674150466918945,46.46094131469727,182.7756500244141,17.090822219848633,34.16878128051758,94.79788208007812,98.46142578125,54.880001068115234,105.3000030517578,74.31449127197266,93.8487777709961,37.64523315429688,28.11537742614746,27.910594940185547,67.2606430053711,101.15584564208984,16.190000534057617,111.27178955078124,23.755556106567383,37.86758804321289,26.040000915527344,,167.2529754638672,
2015-02-11,43.44072723388672,51.99042892456055,11.5,109.60506439208984,33.98503875732422,45.27095413208008,,25.6828556060791,87.195556640625,49.57796096801758,62.34596633911133,80.81999969482422,24.380765914916992,62.73468399047852,14.516968727111816,77.60933685302734,16.17327880859375,,112.4389877319336,149.5800018310547,79.28996276855469,36.94881820678711,40.88808822631836,96.91481018066406,22.628625869750977,58.62220001220703,245.9430694580078,49.09112930297852,89.15589141845703,24.22492027282715,148.0800018310547,29.908308029174805,22.70105361938477,17.32386589050293,74.44999694824219,64.96971130371094,34.810001373291016,17.360000610351562,115.76000213623048,117.06999969482422,30.243572235107425,37.01562881469727,40.29024505615234,39.05336380004883,111.1500015258789,31.625457763671875,46.47880935668945,182.88169860839844,17.090822219848633,34.11795425415039,94.7551040649414,98.81982421875,57.59999847412109,105.01000213623048,73.71215057373047,93.89270782470705,37.789852142333984,28.186037063598636,27.90202140808105,67.2789077758789,100.96833801269533,16.079999923706055,111.2446746826172,23.76529693603516,37.04752349853516,25.86000061035156,,167.36761474609375,
2015-02-12,44.1856689453125,52.7982292175293,11.699999809265137,110.85295867919922,34.71015167236328,45.3385009765625,,25.970184326171875,87.195556640625,49.97730255126953,62.56801223754883,81.77999877929688,24.1481990814209,63.4100227355957,14.758756637573242,78.556884765625,16.550073623657227,,112.06694793701172,151.1999969482422,79.33028411865234,37.7502555847168,41.07807540893555,97.1630859375,22.755260467529297,59.39101028442383,248.25436401367188,49.5526008605957,90.1078109741211,24.263511657714844,153.44000244140625,30.02730941772461,22.87347221374512,17.586200714111328,75.23999786376953,65.74515533447266,35.939998626708984,17.700000762939453,116.30999755859376,117.33999633789062,30.556373596191406,37.07404708862305,40.94349670410156,39.48012924194336,112.30999755859376,31.9467716217041,46.94342041015625,184.64044189453125,17.260242462158203,34.37211608886719,94.772216796875,99.97042083740234,55.52000045776367,105.12000274658205,74.06592559814453,94.79710388183594,38.30503845214844,28.207210540771484,28.03925895690918,68.07450866699219,100.80764770507812,16.149999618530273,111.3711929321289,23.755556106567383,36.878700256347656,25.690000534057617,,168.9197235107422,
2015-02-13,44.55814743041992,53.14799499511719,11.699999809265137,111.5136260986328,35.10723114013672,45.24562072753906,,25.93187713623047,87.21461486816406,50.61455154418945,62.816707611083984,81.87000274658203,24.138507843017575,63.06449890136719,14.758756637573242,78.74442291259766,16.839920043945312,,110.91614532470705,151.2100067138672,79.53199768066406,37.75851440429688,40.88808822631836,96.77860260009766,22.95982551574707,60.64773178100586,249.86227416992188,49.77899932861328,90.38224029541016,24.29245376586914,156.9600067138672,30.06133079528809,22.91451835632324,17.780521392822266,76.79000091552734,65.30751037597656,36.560001373291016,17.700000762939453,117.01000213623048,117.9800033569336,30.585697174072266,37.42453384399414,41.21297836303711,39.6307373046875,112.16000366210938,31.93703842163086,47.1578483581543,185.4005126953125,17.246126174926758,34.490718841552734,94.6610870361328,100.82866668701172,56.880001068115234,104.55999755859376,74.2858657836914,95.24492645263672,38.54909133911133,28.25666046142578,28.064985275268555,68.48603820800781,100.60225677490234,16.540000915527344,111.2446746826172,23.78477668762207,36.315895080566406,26.020000457763672,,169.6604766845703,
2015-02-17,44.61013412475586,53.272911071777344,11.75,111.8623275756836,35.029541015625,45.2371940612793,,25.879199981689453,87.21461486816406,50.75050735473633,63.26972961425781,81.55000305175781,24.10943603515625,62.883880615234375,14.671711921691896,79.30699920654297,16.849580764770508,,109.24623107910156,150.7899932861328,79.49165344238281,37.93202590942383,40.89634704589844,96.33010864257812,22.950082778930664,60.8325309753418,249.8166656494141,49.8486557006836,90.56234741210938,24.273157119750977,158.32000732421875,30.069828033447266,22.898094177246094,17.790239334106445,75.91000366210938,65.14627838134766,36.06999969482422,17.299999237060547,114.23999786376952,116.01000213623048,30.556373596191406,36.51910400390625,41.34363555908203,39.61400985717773,112.37999725341795,31.927305221557617,47.22932815551758,185.6921844482422,17.302602767944336,34.490718841552734,94.27650451660156,100.9229736328125,56.7599983215332,104.1500015258789,74.80216979980469,95.39420318603516,38.567161560058594,28.164833068847656,27.99637222290039,68.33055877685547,100.09326934814452,15.829999923706056,110.83795928955078,24.10619163513184,36.28374862670898,26.149999618530277,,169.93382263183594,
2015-02-18,44.73138046264648,53.5893669128418,11.75,111.98159790039062,35.020904541015625,45.17810821533203,,25.922292709350582,87.21461486816406,51.32827377319336,63.340782165527344,81.95999908447266,24.11912727355957,63.41785430908203,14.584668159484863,79.06025695800781,16.511428833007812,,109.89512634277344,151.63999938964844,79.693359375,38.097267150878906,41.11936950683594,96.67447662353516,22.784482955932617,60.10807037353516,250.59312438964844,50.12728500366211,90.42512512207033,24.28280639648437,154.0800018310547,30.17184829711914,22.94736862182617,17.57648468017578,75.51000213623047,65.7528305053711,35.630001068115234,17.6200008392334,113.98999786376952,116.33999633789062,30.56614112854004,36.60672378540039,41.5069465637207,39.73115921020508,112.16999816894533,31.907833099365234,47.25614929199219,185.70980834960935,17.196712493896484,34.592403411865234,94.54143524169922,101.06444549560548,57.43999862670898,103.52999877929688,74.85956573486328,95.44688415527344,38.60331344604492,28.06593513488769,28.064985275268555,68.29399871826172,100.51290893554688,15.75,111.23563385009766,24.096450805664062,37.14400863647461,25.780000686645508,,169.96914672851562,
2015-02-19,44.85266876220703,53.65599822998047,11.600000381469728,111.99078369140624,34.8741569519043,45.19497299194336,,25.82172966003418,87.21461486816406,51.42173385620117,63.44736862182617,81.7300033569336,24.20634078979492,62.20855712890625,14.536311149597168,78.49767303466797,16.482444763183594,,109.16832733154295,151.27999877929688,79.61263275146484,38.02290725708008,40.85503768920898,96.65848541259766,22.745519638061523,59.8271713256836,250.32823181152344,50.214351654052734,90.08209228515624,24.22492027282715,152.8000030517578,30.180349349975582,22.77495002746582,17.5181884765625,76.22000122070312,64.3401107788086,36.209999084472656,17.65999984741211,113.58999633789062,115.94000244140624,30.4586238861084,36.52884292602539,41.45795822143555,39.789737701416016,111.8000030517578,31.79098320007324,47.22040557861328,185.57725524902344,17.126115798950195,34.56698226928711,94.46456146240234,101.56430053710938,57.79999923706055,102.66000366210938,74.54400634765625,95.42056274414062,38.73889923095703,28.094186782836918,28.09073257446289,68.50431823730469,100.43257904052734,15.699999809265137,111.03681182861328,24.06723022460937,36.72592926025391,26.13999938964844,,169.8544921875,
2015-02-20,44.98259735107422,54.1556510925293,11.5,112.29356384277344,35.10723114013672,45.22029876708984,,25.83131217956543,87.195556640625,51.778587341308594,64.11357116699219,81.66000366210938,24.18695831298828,62.78178787231445,14.400909423828123,78.24105834960938,16.52109146118164,,109.48848724365234,151.0500030517578,79.77398681640625,38.59300231933594,40.9706916809082,96.80265045166016,22.55069732666016,59.53885269165039,252.11871337890625,50.64100646972656,90.62236785888672,24.28280639648437,149.1999969482422,30.290870666503903,22.865257263183597,17.45017433166504,75.5,64.96202087402344,36.18999862670898,17.540000915527344,112.94000244140624,115.27999877929688,30.497726440429688,36.23676681518555,41.76826477050781,40.06588745117188,111.94000244140624,31.84941291809082,47.50631713867188,186.69081115722656,17.25318717956543,34.744895935058594,94.48163604736328,102.24334716796876,60.119998931884766,103.69000244140624,75.05079650878906,95.9561767578125,38.93774032592773,28.143638610839844,28.193639755249023,68.98900604248047,100.4415054321289,15.539999961853027,110.95545196533205,24.11593246459961,36.73396682739258,25.8700008392334,,170.88626098632812,
2015-02-23,44.93062210083008,53.96411895751953,11.510000228881836,112.40367889404295,34.75331115722656,45.28784942626953,,25.84088516235352,87.21461486816406,51.57467269897461,64.40668487548828,81.83000183105469,24.254793167114254,63.27651596069336,14.35255241394043,78.03376007080078,16.35684585571289,,110.74308776855467,151.77999877929688,79.85470581054688,38.38644790649414,41.08633804321289,97.13102722167967,22.38509750366211,59.2949104309082,252.13705444335935,50.4233283996582,90.46797943115234,24.302101135253903,144.8800048828125,30.24837303161621,22.7338981628418,17.333580017089844,76.36000061035156,65.48410034179688,36.150001525878906,17.450000762939453,112.94000244140624,115.43000030517578,30.47817611694336,36.32438659667969,41.59677505493164,39.96546936035156,111.52999877929688,31.79098320007324,47.48844528198242,186.66427612304688,17.210830688476562,34.72795867919922,94.65258026123048,102.3470687866211,58.36000061035156,102.62000274658205,74.6683349609375,95.9473648071289,38.96485137939453,28.207210540771484,28.1850643157959,68.92499542236328,100.62903594970705,15.630000114440918,111.2175750732422,24.096450805664062,36.98320770263672,25.440000534057617,,170.84214782714844,
2015-02-24,45.12118911743164,54.29723358154297,11.510000228881836,112.55048370361328,35.25397872924805,45.35536575317383,,25.907930374145508,87.195556640625,51.85506820678711,64.32674407958984,81.76000213623047,24.20634078979492,62.0828971862793,14.565325736999512,78.50753021240234,16.337522506713867,,112.19670867919922,151.75999450683594,79.99591827392578,38.60952758789063,41.22675323486328,97.76378631591795,22.43380546569824,59.457550048828125,252.45689392089844,50.62358093261719,90.7938995361328,24.263511657714844,144.32000732421875,30.375885009765625,22.90630531311035,17.34329605102539,77.13999938964844,64.19425201416016,35.810001373291016,17.450000762939453,112.98999786376952,115.26000213623048,30.517269134521484,36.24649810791016,41.85807800292969,40.07425308227539,111.62000274658205,31.859132766723636,47.604591369628906,187.19461059570312,17.295541763305664,34.82114791870117,95.07134246826172,102.42252349853516,58.52000045776367,102.58999633789062,74.9551773071289,96.16690063476562,39.08234786987305,28.24960327148437,28.28799819946289,69.25418090820312,101.23625946044922,15.5600004196167,111.6513671875,24.145153045654297,37.25654983520508,25.38999938964844,,171.3448486328125,
2015-02-25,44.99126434326172,54.33887100219727,11.31999969482422,112.67894744873048,35.184913635253906,45.4566535949707,,26.013280868530277,87.21461486816406,51.88904571533203,64.3000717163086,81.77999877929688,24.15789031982422,62.21642303466797,14.594340324401855,78.9813003540039,16.8689022064209,,112.68124389648438,152.4499969482422,80.0362319946289,38.57648086547852,41.08633804321289,97.8519058227539,22.23898124694824,59.78281021118164,252.17364501953125,50.51910018920898,90.69099426269533,24.263511657714844,149.1999969482422,30.38438606262207,22.857046127319336,17.605632781982422,78.1500015258789,64.2096176147461,37.709999084472656,17.979999542236328,113.58000183105467,115.6999969482422,30.556373596191406,36.499629974365234,41.94790267944336,40.12446594238281,111.83999633789062,31.927305221557617,47.59565353393555,187.03550720214844,17.295541763305664,34.83810806274414,95.13973236083984,102.16788482666016,58.0,102.8000030517578,75.51932525634766,96.13177490234376,38.83831787109375,28.29198265075684,28.339460372924805,69.78457641601562,101.4059066772461,15.829999923706056,111.6965560913086,24.281509399414062,36.645538330078125,25.32999992370605,,171.15960693359375,
2015-02-26,44.70540618896485,54.18897247314453,11.25,113.09185791015624,35.19355010986328,45.465110778808594,,25.769046783447266,87.195556640625,52.00800704956055,64.47773742675781,81.37000274658203,24.40983772277832,61.69028472900391,14.633027076721191,78.3397445678711,16.52109146118164,,111.14111328125,151.25999450683594,80.13709259033203,38.46907043457031,41.1441535949707,97.32329559326172,22.36561584472656,58.6739501953125,251.49757385253903,50.29272079467773,90.33934783935548,24.311750411987305,144.24000549316406,30.30787849426269,22.930938720703125,17.459890365600586,78.58999633789062,63.51089859008789,37.709999084472656,18.559999465942383,114.0999984741211,116.06999969482422,30.31199836730957,36.558048248291016,41.87441635131836,40.01567840576172,110.16999816894533,31.557287216186523,47.54205322265625,186.8145446777344,17.25318717956543,34.78726959228516,94.79788208007812,102.68659973144533,54.560001373291016,102.26000213623048,74.58226776123047,96.07030487060548,39.08234786987305,28.31318473815918,28.279420852661133,69.56512451171875,101.33447265625,15.84000015258789,111.26273345947266,24.30099105834961,36.40434265136719,25.600000381469727,,170.96563720703125,
