Date,VPL,FXC,TIP,EBND,FXY,PPLT,FXE,JPST,PALL,VTI,XLI,XLRE,FXF,XLB,XLE,PFF,AOR,AGG,BITW,IEUR,IEI,VNQ,QQQ,DBA,AOK,SPY,DBE,LQD,UUP,UNG,DBB,TLT,AOA,IBND,BNDX,SLV,DBP,XLK,JNK,CORN,GLD,MDY,FXA,USO,VOO,AOM,BWX,VXUS,IYR,XLV,FXB,UGA,CTA,VTSMX,XLY,XLU,BIL,IWD,XLF,EEM,BWZ,XLP,EFA,CPER,CANE,IWM,XLC,DBC
2015-02-10,44.49468231201172,74.53108215332031,87.89887237548828,19.7031364440918,81.44999694824219,117.11000061035156,107.13917541503906,,74.70999908447266,89.97601318359375,46.85335922241211,,105.24497985839844,41.05851364135742,53.36838150024414,23.069602966308597,31.568626403808597,85.493408203125,,33.35126495361328,104.07933044433594,56.98014831542969,96.6162567138672,20.77756118774414,25.558443069458008,173.75230407714844,14.68968105316162,86.73841094970703,21.658763885498047,219.5200042724609,12.86418342590332,101.03970336914062,36.70944213867188,30.077865600585938,40.93645858764648,16.190000534057617,34.19054412841797,36.7746467590332,66.31591033935547,26.040000915527344,118.47000122070312,237.2766876220703,72.30091857910156,151.52000427246094,158.68711853027344,27.622455596923828,24.52244758605957,36.79517364501953,58.12784194946289,59.56584548950195,140.7315216064453,35.2599983215332,,44.415618896484375,65.66304779052734,33.95815658569336,77.90828704833984,83.17423248291016,16.23737144470215,31.80137062072754,28.897022247314453,37.75748825073242,46.98517227172852,17.290000915527344,11.5,104.73191833496094,,15.703832626342772
2015-02-11,44.26710891723633,74.14448547363281,87.73591613769531,19.568679809570312,80.81999969482422,115.76000213623048,106.93714141845705,,74.44999694824219,90.01812744140625,46.8699836730957,,104.95513153076172,40.99311447143555,52.99415969848633,23.12757682800293,31.52166748046875,85.45491790771484,,33.12902069091797,104.05397033691406,56.81231689453125,96.96796417236328,20.688499450683597,25.550582885742188,173.85311889648438,14.516249656677246,86.79579162597656,21.736522674560547,230.3999938964844,12.77059555053711,101.22659301757812,36.60747528076172,30.031648635864254,41.05127334594727,16.079999923706055,33.81697463989258,36.91590881347656,66.33277130126953,25.86000061035156,117.06999969482422,237.1357421875,71.71485900878906,148.0800018310547,158.79583740234375,27.64602279663086,24.37247467041016,36.61706161499024,58.0044059753418,59.62531280517578,140.56234741210938,34.810001373291016,,44.43270492553711,65.68091583251953,33.222755432128906,77.89122009277344,83.03046417236328,16.23737144470215,31.568836212158203,28.739112854003903,37.93375396728516,46.73067855834961,17.360000610351562,11.5,104.58308410644533,,15.581488609313965
2015-02-12,44.623653411865234,75.04969024658203,87.59626770019531,19.7172908782959,81.77999877929688,116.30999755859376,108.0531768798828,,75.23999786376953,90.88519287109376,47.310577392578125,,105.0650863647461,41.69609069824219,53.68914794921875,23.14495849609375,31.756498336791992,85.47029113769531,,33.84760665893555,104.17233276367188,57.49039459228516,98.09699249267578,20.804275512695312,25.676271438598636,175.52500915527344,14.854440689086914,87.01820373535156,21.529176712036133,222.0800018310547,12.983295440673828,100.89163970947266,37.00751495361328,30.336790084838867,41.11251068115234,16.149999618530273,33.87034606933594,37.41918563842773,66.36653137207031,25.690000534057617,117.33999633789062,239.36444091796875,72.05908203125,153.44000244140625,160.26841735839844,27.75604057312012,24.645160675048828,37.21076583862305,58.62880706787109,59.837677001953125,142.0846710205078,35.939998626708984,,44.87684631347656,66.45762634277344,33.07135772705078,77.89122009277344,83.9169921875,16.39833641052246,32.242393493652344,29.03634452819824,38.11000061035156,47.45675277709961,17.700000762939453,11.699999809265137,105.77381134033205,,15.817440032958984
2015-02-13,45.19264602661133,75.22886657714844,87.41776275634766,19.752687454223636,81.87000274658203,117.01000213623048,107.90885925292967,,76.79000091552734,91.31455993652344,47.5267219543457,,104.50537109375,42.0475959777832,54.825225830078125,23.18553352355957,31.86607551574707,85.37008666992188,,33.85501480102539,104.05397033691406,57.10772705078125,98.93914794921876,20.99130249023437,25.699819564819336,176.24754333496094,15.114588737487791,86.67388916015625,21.52053642272949,227.5200042724609,12.983295440673828,99.85562896728516,37.148704528808594,30.327526092529297,41.0283203125,16.540000915527344,34.19054412841797,37.65757751464844,66.53529357910156,26.020000457763672,117.9800033569336,240.91465759277344,72.27305603027344,156.9600067138672,160.9712677001953,27.78747940063477,24.60879898071289,37.45568084716797,58.30937194824219,60.0755615234375,142.09410095214844,36.560001373291016,,45.08184814453125,66.85935974121094,32.56666564941406,77.90828704833984,84.17256927490234,16.384925842285156,32.61124038696289,29.06421661376953,37.93375396728516,47.77113342285156,17.700000762939453,11.699999809265137,106.40420532226562,,15.992218017578123
2015-02-17,45.31401824951172,75.76634216308594,86.97550201416016,19.7385368347168,81.55000305175781,114.23999786376952,108.12052917480467,,75.91000366210938,91.45767211914062,47.593238830566406,,104.09558868408205,42.09662628173828,54.99228286743164,23.11017227172852,31.86607551574707,85.02326202392578,,34.010589599609375,103.67356872558594,56.96673583984375,99.03170776367188,20.98239517211914,25.63697624206543,176.52481079101562,15.123260498046877,86.27215576171875,21.49461555480957,227.0399932861328,12.906723976135254,98.35220336914062,37.13302612304688,30.318286895751957,41.02064514160156,15.829999923706056,33.36335372924805,37.67524337768555,66.50154113769531,26.149999618530277,116.01000213623048,240.8705902099609,72.77538299560547,158.32000732421875,161.23065185546875,27.795337677001957,24.55880355834961,37.57442092895508,58.142372131347656,60.50877380371094,141.6994171142578,36.06999969482422,,45.150184631347656,66.7076187133789,32.5378303527832,77.90828704833984,84.34029388427734,16.43858528137207,32.539066314697266,29.03634452819824,37.94140625,47.88340759277344,17.299999237060547,11.75,106.73689270019533,,16.00095558166504
2015-02-18,45.82991027832031,75.53060913085938,87.3401870727539,19.78099250793457,81.95999908447266,113.98999786376952,107.91848754882812,,75.51000213623047,91.50816345214844,47.859256744384766,,103.47589874267578,42.2110481262207,54.337379455566406,23.029035568237305,31.96000099182129,85.26217651367188,,34.15874099731445,104.04550170898438,57.49710464477539,99.17050170898438,20.83099365234375,25.699819564819336,176.5415802001953,14.81975555419922,86.58064270019531,21.503257751464844,229.75999450683597,12.83015251159668,98.93643951416016,37.24284362792969,30.299787521362305,40.96707534790039,15.75,33.44340515136719,37.710567474365234,66.67027282714844,25.780000686645508,116.33999633789062,241.61929321289065,72.8311996459961,154.0800018310547,161.2640838623047,27.8896427154541,24.599702835083008,37.72285079956055,58.6360969543457,60.57672882080078,142.49818420410156,35.630001068115234,,45.1758041381836,66.6718978881836,33.30927276611328,77.90828704833984,84.21250915527344,16.33797264099121,32.53105545043945,29.04564666748047,38.1483268737793,48.167850494384766,17.6200008392334,11.75,106.85072326660156,,15.80870246887207
2015-02-19,45.91335678100586,74.99314880371094,87.2704086303711,19.632369995117188,81.7300033569336,113.58999633789062,107.56250762939452,,76.22000122070312,91.4828643798828,47.94238662719727,,102.60636138916016,42.325496673583984,54.08344650268555,23.05221939086914,31.9365291595459,85.19280242919922,,34.09206771850586,103.85952758789062,56.26177597045898,99.6609878540039,20.79537010192871,25.72338485717773,176.41558837890625,14.793740272521973,86.56629180908203,21.58101272583008,231.1999969482422,12.78761100769043,98.28208923339844,37.29774475097656,30.188838958740234,40.98239135742188,15.699999809265137,33.372249603271484,37.84297943115234,66.6028060913086,26.13999938964844,115.94000244140624,241.36387634277344,72.52422332763672,152.8000030517578,161.15533447265625,27.897497177124023,24.504270553588867,37.67831802368164,57.51799011230469,60.67866134643555,142.1598663330078,36.209999084472656,,45.14164352416992,66.87724304199219,32.93437194824219,77.90828704833984,83.89305114746094,16.270910263061523,32.394744873046875,28.94346618652344,37.90309524536133,48.22773361206055,17.65999984741211,11.600000381469728,106.85950469970705,,15.756268501281738
2015-02-20,46.23200225830078,74.74794006347656,87.27812194824219,19.710224151611328,81.66000366210938,112.94000244140624,107.69719696044922,,75.5,91.99639129638672,48.34974670410156,,103.63582611083984,42.4481086730957,53.82280349731445,23.09279060363769,32.10090255737305,85.20821380615234,,34.60324478149414,103.7834701538086,56.80559539794922,100.32730102539062,20.617250442504883,25.81764411926269,177.47415161132812,14.828426361083984,86.69537353515625,21.563730239868164,240.47999572753903,12.668499946594238,98.57032775878906,37.55659866333008,30.244312286376957,41.005332946777344,15.539999961853027,33.10541534423828,38.0372428894043,66.7377700805664,25.8700008392334,115.27999877929688,243.09030151367188,73.01727294921875,149.1999969482422,162.13424682617188,27.999658584594727,24.51336097717285,37.96034240722656,58.0479850769043,61.315799713134766,141.94371032714844,36.18999862670898,,45.41496658325195,67.35038757324219,32.94156646728516,77.89122009277344,84.39618682861328,16.391630172729492,32.61124038696289,28.980613708496094,38.01036834716797,48.676856994628906,17.540000915527344,11.5,107.14842224121094,,15.69509220123291
2015-02-23,46.0499153137207,74.54991912841797,87.44107055664062,19.59698867797852,81.83000183105469,112.94000244140624,107.30274200439452,,76.36000061035156,91.98800659179688,48.14191818237305,,102.56639099121094,42.3990592956543,53.60226821899414,23.14495849609375,32.085262298583984,85.3624038696289,,34.418025970458984,104.0285415649414,57.26215744018555,100.42911529541016,20.465850830078125,25.809795379638672,177.448974609375,14.681008338928224,86.98946380615234,21.624210357666016,233.44000244140625,12.625958442687988,99.69983673095705,37.46247482299805,30.188838958740234,41.06658935546875,15.630000114440918,33.18545913696289,38.06375503540039,66.80529022216797,25.440000534057617,115.43000030517578,243.10801696777344,72.64515686035156,144.8800048828125,162.09242248535156,27.96036529541016,24.52244758605957,37.80449295043945,58.50540542602539,61.59611511230469,142.62969970703125,36.150001525878906,,45.39788055419922,67.28790283203125,33.16508102416992,77.90828704833984,84.2524185180664,16.351394653320312,32.28247833251953,28.9620418548584,38.11766815185547,48.50469207763672,17.450000762939453,11.510000228881836,107.25350189208984,,15.590227127075195
2015-02-24,46.30027389526367,75.00254821777344,87.96868896484375,19.74560546875,81.76000213623047,112.98999786376952,107.38934326171876,,77.13999938964844,92.19847106933594,48.3331184387207,,102.53639221191406,42.57889938354492,53.749290466308594,23.17974090576172,32.17136001586914,85.74004364013672,,34.618045806884766,104.4343490600586,56.13421249389648,100.50314331054688,20.5103816986084,25.904033660888672,177.95310974121094,14.663665771484377,87.55618286132812,21.58101272583008,234.0800018310547,12.813136100769045,101.0084228515625,37.564430236816406,30.253570556640625,41.127811431884766,15.5600004196167,33.11430740356445,38.178504943847656,66.92333984375,25.38999938964844,115.26000213623048,243.41619873046875,72.92423248291016,144.32000732421875,162.56935119628906,28.0782470703125,24.58607482910156,38.04195785522461,57.40180969238281,61.51966094970703,142.61093139648438,35.810001373291016,,45.5089225769043,67.60929870605469,33.41021728515625,77.89122009277344,84.5559310913086,16.431873321533203,32.747554779052734,28.999197006225582,38.24795913696289,48.80410385131836,17.450000762939453,11.510000228881836,107.39354705810548,,15.598965644836426
2015-02-25,46.33062362670898,75.45516204833984,88.11615753173828,19.7031364440918,81.77999877929688,113.58000183105467,107.60099792480467,,78.1500015258789,92.16480255126952,48.23336410522461,,102.7462921142578,42.45629119873047,54.0433349609375,23.21450424194336,32.18700408935547,85.80174255371094,,34.588417053222656,104.47663879394533,56.14762496948242,100.25328063964844,20.33226203918457,25.95116233825684,177.80184936523438,15.140602111816406,87.63508605957031,21.537813186645508,232.0,12.83866024017334,101.44468688964844,37.61151123046875,30.318286895751957,41.21966552734375,15.829999923706056,33.34556579589844,37.94010162353516,66.95713806152344,25.32999992370605,115.6999969482422,243.1431579589844,73.47310638427734,149.1999969482422,162.3936004638672,28.086105346679688,24.6860466003418,38.12360382080078,57.52524185180664,61.4941635131836,143.25927734375,37.709999084472656,,45.50038528442383,68.12709045410156,32.86227035522461,77.90828704833984,84.46007537841797,16.431873321533203,32.683406829833984,29.03634452819824,38.11766815185547,48.84152221679688,17.979999542236328,11.31999969482422,107.51616668701172,,15.834917068481444
2015-02-26,46.43683242797852,74.84226989746094,88.05401611328125,19.7668399810791,81.37000274658203,114.0999984741211,105.99427795410156,,78.58999633789062,92.1058578491211,48.01721954345703,,102.20657348632812,42.1865348815918,53.04093551635742,23.231903076171875,32.14004135131836,85.493408203125,,34.49210739135742,104.07088470458984,55.53667449951172,100.76226043701172,20.44804000854492,25.896181106567383,177.591796875,14.828426361083984,87.16167449951172,21.76243782043457,218.2400054931641,12.872692108154297,100.0581283569336,37.5095329284668,29.9669189453125,41.22734069824219,15.84000015258789,33.39893341064453,38.178504943847656,67.04149627685547,25.600000381469727,116.06999969482422,242.4913330078125,72.56146240234375,144.24000549316406,162.20953369140625,28.015380859375,24.45427703857422,38.05681610107422,57.03876495361328,61.66408157348633,142.1410369873047,37.709999084472656,,45.44913482666016,67.9128189086914,32.645973205566406,77.89122009277344,84.13262939453125,16.391630172729492,32.691429138183594,28.80413055419922,38.17131805419922,48.7067985534668,18.559999465942383,11.25,107.91011810302734,,15.703832626342772
2015-02-27,46.30027389526367,74.99314880371094,88.56620788574219,19.809310913085938,81.27999877929688,115.1999969482422,105.94618225097656,,79.37000274658203,91.77754974365234,47.79275131225586,,102.2465591430664,42.08845901489258,52.80704116821289,23.27828025817871,32.17918014526367,85.70922088623047,,34.57360076904297,104.25685119628906,55.97309494018555,100.31805419921876,20.54600524902344,25.911895751953125,176.9868621826172,15.114588737487791,87.36971282958984,21.771076202392575,219.83999633789065,12.86418342590332,100.89939880371094,37.55659866333008,29.85597038269043,41.25028610229492,15.869999885559082,33.47008514404297,38.04607391357422,67.12588500976562,25.799999237060547,116.16000366210938,241.5312347412109,72.77538299560547,144.8000030517578,161.64895629882812,28.070388793945312,24.481544494628903,38.04939270019531,57.44536209106445,61.36677551269531,142.42294311523438,38.83000183105469,,45.30392456054688,67.82356262207031,32.609920501708984,77.90828704833984,83.90901184082031,16.331274032592773,32.66736602783203,28.822710037231445,38.32456970214844,48.729251861572266,17.979999542236328,11.15999984741211,107.32351684570312,,15.878612518310549
