Date,CTA,EEM,PALL,VTSMX,XLE,BITW,BIL,GLD,FXF,FXB,XLU,AOA,XLI,BWX,SPY,DBB,PFF,VXUS,VTI,IEUR,PPLT,IBND,FXC,XLV,VNQ,AGG,XLY,IYR,DBA,XLC,IWM,AOM,EBND,CPER,DBE,LQD,FXE,AOR,BWZ,UNG,UGA,DBP,FXY,FXA,CORN,XLB,CANE,SLV,AOK,UUP,EFA,IWD,XLP,XLK,JNK,IEF,MDY,DBC,XLF,TIP,USO,QQQ,XLRE,JPST,VPL,TLT,BNDX,VOO
2019-02-07,,36.94658660888672,131.5800018310547,61.66404342651367,47.1455307006836,,78.89912414550781,123.73999786376952,92.89143371582033,116.97895050048828,45.51344680786133,45.16764450073242,65.59496307373047,25.52474975585937,245.061767578125,14.13694953918457,25.301475524902344,41.75967788696289,125.79370880126952,36.49452209472656,75.6500015258789,30.78460502624512,70.1690673828125,80.72528076171875,66.57142639160156,90.7518539428711,101.39933776855467,70.92633819580078,15.257115364074709,42.89152526855469,138.17710876464844,31.7812442779541,20.45022201538086,17.719999313354492,12.034607887268066,93.76808166503906,103.74688720703124,37.5443229675293,28.940095901489254,91.8000030517578,24.690000534057617,33.36921691894531,86.87000274658203,68.54762268066406,16.170000076293945,46.45514678955078,7.489999771118164,14.770000457763672,28.75692367553711,22.4542293548584,52.15046310424805,104.54135131835938,45.41533660888672,63.650203704833984,73.81028747558594,91.37528228759766,312.53887939453125,13.694700241088867,22.83211898803711,90.65289306640624,88.55999755859375,161.57969665527344,28.138898849487305,42.00164031982422,53.93266296386719,103.5395050048828,45.393672943115234,224.35633850097656
2019-02-08,,36.73744201660156,132.75999450683594,61.737064361572266,46.929298400878906,,78.91637420654297,124.20999908447266,93.08133697509766,116.82997131347656,45.71047592163086,45.123836517333984,65.69385528564453,25.52474975585937,245.3610992431641,14.04189682006836,25.35124969482422,41.60209655761719,125.92054748535156,36.38623809814453,75.83999633789062,30.738216400146484,70.30148315429688,80.87814331054688,66.57142639160156,90.95524597167967,100.99396514892578,70.94320678710938,15.149102210998535,43.18426513671875,138.32481384277344,31.772666931152344,20.41297912597656,17.579999923706055,12.078690528869627,94.0023956298828,103.55525970458984,37.56167602539063,28.855636596679688,93.08000183105467,25.0,33.52253723144531,86.91000366210938,68.39321899414062,16.06999969482422,46.411128997802734,7.460000038146973,14.829999923706056,28.765470504760746,22.480449676513672,51.98283767700195,104.558837890625,45.627403259277344,64.01738739013672,73.81028747558594,91.49772644042967,312.307373046875,13.712406158447266,22.71707344055176,90.69385528564452,88.63999938964844,161.8966064453125,28.138898849487305,42.00413513183594,53.613887786865234,103.98137664794922,45.4433708190918,224.64540100097656
2019-02-11,,36.61545944213867,131.72000122070312,61.82833862304688,47.15299224853516,,78.90774536132812,123.5999984741211,92.69154357910156,116.19664001464844,45.69405746459961,45.19392395019531,66.04447937011719,25.36860466003418,245.4971618652344,13.860433578491213,25.35835838317871,41.519161224365234,126.18335723876952,36.311256408691406,74.58000183105469,30.5341739654541,70.13123321533203,80.77924346923828,66.75343322753906,90.86202239990234,101.17308044433594,71.1456069946289,15.131097793579102,42.74043273925781,139.4786376953125,31.76407241821289,20.286378860473636,17.43000030517578,12.052242279052734,93.7923355102539,103.15286254882812,37.53565216064453,28.73365020751953,94.44000244140624,24.600000381469727,33.36020278930664,86.44000244140625,68.19062042236328,16.06999969482422,46.4815788269043,7.380000114440918,14.720000267028809,28.765470504760746,22.567855834960938,51.93254852294922,104.73371124267578,45.74616241455078,63.98915863037109,73.8312759399414,91.3577651977539,314.241943359375,13.632734298706056,22.787860870361328,90.50550079345705,88.08000183105469,161.74295043945312,28.220294952392575,41.99578094482422,53.605499267578125,103.57345581054688,45.41024017333984,224.7628936767578
2019-02-12,,36.920440673828125,133.0,62.62241744995117,47.74949264526367,,78.92498779296875,123.86000061035156,92.55160522460938,116.5039520263672,45.80078125,45.53557586669922,67.06941986083984,25.41454124450684,248.6541748046875,13.739456176757812,25.543251037597656,41.95873641967773,127.75994110107422,36.75275421142578,75.0999984741211,30.664026260375977,70.49066162109375,81.88530731201172,66.33402252197266,90.87893676757812,102.72857666015624,70.73238372802734,15.203106880187988,43.23147964477539,141.2233428955078,31.884296417236328,20.375751495361328,17.360000610351562,12.16685676574707,93.92156982421876,103.65105438232422,37.83072662353516,28.80871963500977,95.23999786376952,24.809999465942383,33.39627456665039,86.37999725341797,68.52832794189453,16.219999313354492,47.52076721191406,7.409999847412109,14.729999542236328,28.859495162963867,22.48919105529785,52.53601837158203,105.95784759521484,46.1024169921875,64.83657836914062,74.20841217041016,91.2353286743164,317.435302734375,13.712406158447266,23.12415313720703,90.52189636230467,89.27999877929688,164.13453674316406,28.02494239807129,42.02923202514648,54.4276123046875,103.31000518798828,45.393672943115234,227.6720428466797
2019-02-13,,36.659027099609375,133.22000122070312,62.8140754699707,48.34597396850586,,78.92498779296875,123.37000274658205,92.25177001953124,116.07554626464844,45.669429779052734,45.58811950683594,67.46499633789062,25.341053009033203,249.4615020751953,13.78266143798828,25.593027114868164,41.90067672729492,128.1586456298828,36.71944046020508,74.51000213623047,30.5156192779541,70.41498565673828,82.06514739990234,66.67430877685547,90.7179718017578,103.42617797851562,71.06126403808594,15.176104545593262,43.25981521606445,141.62022399902344,31.91864585876465,20.24169540405273,17.350000381469727,12.316739082336426,93.67920684814452,103.03790283203124,37.76996994018555,28.69611358642578,92.68000030517578,25.40999984741211,33.22491836547852,85.94999694824219,68.41252136230469,16.280000686645508,47.58241271972656,7.380000114440918,14.59000015258789,28.82532119750977,22.611557006835938,52.54439926147461,106.30758666992188,46.18725204467773,64.92133331298828,74.12456512451172,91.00794219970705,319.17535400390625,13.792078018188477,23.18610382080078,90.50550079345705,90.72000122070312,164.24981689453125,28.21215057373047,42.02923202514648,54.503116607666016,102.91909790039062,45.41024017333984,228.358642578125
2019-02-14,,36.728736877441406,135.0,62.70457077026367,48.51746368408203,,78.94224548339844,124.05999755859376,92.59159088134766,115.56332397460938,45.59554290771485,45.61440658569336,67.15033721923828,25.359432220458984,248.90817260742188,13.696249008178713,25.57168960571289,41.91727066040039,127.93211364746094,36.75275421142578,74.5999984741211,30.599098205566406,70.2068862915039,82.25399017333984,66.88797760009766,90.853515625,103.04911041259766,71.28899383544922,15.04108428955078,43.42033767700195,141.9433135986328,31.910051345825195,20.27149200439453,17.360000610351562,12.448986053466797,93.7842254638672,103.2774429321289,37.83940505981445,28.79933357238769,91.95999908447266,26.200000762939453,33.342166900634766,86.37000274658203,68.52832794189453,16.139999389648438,47.3358268737793,7.320000171661377,14.649999618530272,28.885150909423828,22.58533477783203,52.56116485595703,106.0102996826172,45.6698112487793,65.0343017578125,74.14552307128906,91.43648529052734,318.98095703125,13.827486991882324,22.90291786193848,90.7593231201172,91.83999633789062,164.45152282714844,28.317970275878903,42.02505493164063,54.494728088378906,103.50547790527344,45.47647857666016,227.8527069091797
2019-02-15,,36.67646026611328,136.5399932861328,63.39824676513672,49.30036163330078,,78.94224548339844,124.8000030517578,92.6015853881836,116.47602081298828,45.73511505126953,45.9560546875,68.04937744140625,25.41454124450684,251.6205902099609,13.946843147277832,25.706811904907227,42.34024810791016,129.3365478515625,37.277565002441406,76.5199966430664,30.617652893066406,70.40553283691406,83.49494934082031,67.33906555175781,90.9213409423828,103.75614166259766,71.72753143310547,15.18510627746582,43.60921096801758,144.2048797607422,32.04745864868164,20.35341453552246,17.59000015258789,12.766382217407228,93.8973159790039,103.35405731201172,38.09976577758789,28.752412796020508,93.55999755859376,27.06999969482422,33.630760192871094,86.37000274658203,68.88526916503906,16.110000610351562,47.97869873046875,7.670000076293945,14.81999969482422,28.96208953857422,22.541635513305664,53.32389068603516,107.47052001953124,46.1024169921875,65.55216217041016,74.37596893310547,91.34904479980467,322.9333190917969,14.08420753479004,23.389650344848636,90.7593231201172,93.68000030517578,165.14303588867188,28.48890686035156,42.04595565795898,55.09034729003906,103.66695404052734,45.45164489746094,230.3643493652344
2019-02-19,,36.964012145996094,141.2100067138672,63.50777053833008,49.44950485229492,,78.95950317382812,126.6999969482422,92.9614028930664,118.03140258789062,46.00603103637695,46.14878463745117,68.02241516113281,25.49720001220703,252.0559539794922,14.015972137451172,25.728139877319336,42.56418991088867,129.5902862548828,37.4608268737793,77.69999694824219,30.74750328063965,70.6419906616211,83.297119140625,67.32324981689453,90.97217559814452,104.18035888671876,71.74439239501953,15.122096061706545,43.65644073486328,144.601806640625,32.15908432006836,20.36085319519043,17.969999313354492,12.792832374572754,93.953857421875,103.74688720703124,38.15184020996094,28.83686637878418,94.83999633789062,27.0,34.09071350097656,86.23999786376953,69.1939926147461,15.9399995803833,48.27814102172852,7.75,15.020000457763672,29.073204040527344,22.4542293548584,53.525047302246094,107.76781463623048,46.33992767333984,65.57099914550781,74.3969497680664,91.5064926147461,323.1925354003906,14.119617462158203,23.4250431060791,90.97222137451172,94.23999786376952,165.46957397460938,28.521453857421875,42.037593841552734,55.224571228027344,103.93045043945312,45.4930305480957,230.7618865966797
2019-02-20,,37.17314147949219,141.50999450683594,63.62641525268555,49.65826797485352,,78.95950317382812,126.4800033569336,92.99138641357422,117.9289779663086,46.21126937866211,46.26266860961914,68.3460693359375,25.48801040649414,252.5640563964844,14.154231071472168,25.73524284362793,42.76324081420898,129.86209106445312,37.65241622924805,78.41999816894531,30.87735366821289,70.83112335205078,83.19820404052734,66.90380859375,90.9806671142578,104.38776397705078,71.2384033203125,15.023083686828612,43.50534439086914,145.284912109375,32.15049743652344,20.338518142700195,18.229999542236328,12.87218189239502,93.87310791015624,103.72771453857422,38.26465606689453,28.83686637878418,94.31999969482422,27.36000061035156,34.07267761230469,86.06999969482422,69.1553955078125,16.010000228881836,49.1059684753418,7.809999942779541,15.06999969482422,29.04756736755371,22.471710205078125,53.67592239379883,108.10008239746094,46.255104064941406,65.6463394165039,74.50167846679688,91.4889907836914,324.6919860839844,14.163880348205566,23.575489044189453,91.00499725341795,95.44000244140624,165.44078063964844,28.342390060424805,42.04595565795898,55.4007453918457,103.63297271728516,45.50958251953125,231.294921875
2019-02-21,,37.094722747802734,139.8300018310547,63.40736389160156,48.89028549194336,,78.96810913085938,125.0500030517578,92.9314193725586,117.7706298828125,46.54783630371094,46.12251281738281,68.0673828125,25.45127296447754,251.66590881347656,14.18015480041504,25.69969940185547,42.63053512573242,129.4180908203125,37.53579711914063,77.98999786376953,30.70112991333008,70.5663070678711,82.46981811523438,66.96712493896484,90.77729034423828,104.18035888671876,71.29740905761719,15.059086799621582,43.09928131103516,144.7310333251953,32.08179473876953,20.31617546081543,18.170000076293945,12.916263580322266,93.6064910888672,103.68938446044922,38.12579727172852,28.82748794555664,96.04000091552734,27.40999984741211,33.67585754394531,86.19000244140625,68.52832794189453,16.15999984741211,48.91221237182617,7.71999979019165,14.829999923706056,28.99628448486328,22.48919105529785,53.56695175170898,107.76781463623048,46.39082717895508,65.67456817626953,74.4388427734375,91.21784210205078,323.59979248046875,14.20814037322998,23.45159339904785,90.84937286376952,95.04000091552734,164.83567810058594,28.39122772216797,42.07103729248047,55.28329849243164,102.70661926269533,45.50132369995117,230.45469665527344
2019-02-22,,37.504276275634766,141.97999572753906,63.845458984375,49.03195190429688,,78.9853744506836,125.5,93.0113754272461,117.88237762451172,46.835182189941406,46.38531875610352,68.51689910888672,25.515565872192383,253.22630310058597,14.318413734436035,25.75658798217773,42.89595031738281,130.2698516845703,37.62742614746094,79.9000015258789,30.830989837646484,71.00135803222656,83.2251968383789,67.36282348632812,91.0060577392578,104.74600982666016,71.67691040039062,15.086091995239258,43.50534439086914,145.98638916015625,32.23637771606445,20.375751495361328,18.440000534057617,12.925081253051758,94.02662658691406,103.6414794921875,38.316741943359375,28.87441062927246,96.08000183105467,27.32999992370605,33.79309844970703,86.23999786376953,68.8370361328125,16.200000762939453,49.12357711791992,7.78000020980835,14.949999809265137,29.11595916748047,22.480449676513672,53.742977142333984,108.17878723144533,46.1702880859375,66.51258850097656,74.56452941894531,91.4889907836914,326.0526123046875,14.243552207946776,23.41619682312012,91.08688354492188,95.5999984741211,166.0554656982422,28.55402946472168,42.07103729248047,55.57689666748047,103.31848907470705,45.559268951416016,231.8369903564453
2019-02-25,,37.92253494262695,146.7100067138672,63.92760848999024,49.11396408081055,,78.97674560546875,125.37000274658205,93.00138854980467,118.35739135742188,46.531436920166016,46.42034530639648,68.7865982055664,25.506383895874023,253.57090759277344,14.33569622039795,25.770809173583984,43.08670425415039,130.4601287841797,37.71905899047852,80.83999633789062,30.868083953857425,70.7459945678711,83.34210205078125,66.83258819580078,90.9806671142578,104.39720153808594,71.154052734375,14.915068626403809,43.55256271362305,146.02340698242188,32.270729064941406,20.405540466308597,18.420000076293945,12.634135246276855,93.9942855834961,103.89056396484376,38.34276580810547,28.855636596679688,99.08000183105467,26.46999931335449,33.77506637573242,85.9000015258789,69.23259735107422,16.030000686645508,49.44060897827149,7.650000095367432,14.899999618530272,29.1330509185791,22.46297264099121,53.9022216796875,108.35365295410156,45.915809631347656,66.83270263671875,74.62740325927734,91.34904479980467,326.0248107910156,14.03109359741211,23.513545989990234,91.02134704589844,92.55999755859376,166.66058349609375,28.317970275878903,42.05430603027344,55.82857131958008,103.0125732421875,45.534427642822266,232.1803131103516
2019-02-26,,37.79182815551758,148.83999633789062,63.82720947265625,48.95738983154297,,78.9853744506836,125.58000183105467,93.05136108398438,119.7171630859375,46.47395324707031,46.45538711547852,68.59780883789062,25.58904457092285,253.38961791992188,14.413467407226562,25.706811904907227,43.23599624633789,130.21548461914062,37.99396514892578,81.41000366210938,30.951557159423828,70.92571258544922,83.04533386230469,66.62681579589844,91.08235168457033,104.5386199951172,70.9600601196289,14.888065338134766,43.55256271362305,145.01719665527344,32.2535514831543,20.43532943725586,18.43000030517578,12.766382217407228,94.13972473144533,104.14926147460938,38.39484786987305,28.996397018432617,97.8000030517578,26.82999992370605,33.81113815307617,86.27999877929688,69.40625,15.850000381469728,49.1588020324707,7.559999942779541,14.9399995803833,29.1416015625,22.375566482543945,54.16205978393555,108.143798828125,45.94125747680664,66.97394561767578,74.77406311035156,91.62017822265624,323.2757568359375,14.093059539794922,23.4427490234375,91.15239715576172,93.04000091552734,166.8334503173828,28.260988235473636,42.079383850097656,55.90407943725586,103.52249908447266,45.54270935058594,232.00863647460935
